seed,n0,m0,M,time,solution,termination,ncalls
3,20,200,20.0,1800.651,6.967495015147673,Time limit reached,56494
1,5,50,20.0,11.854,3.7832568240599382,OPTIMAL,8696
2,5,50,20.0,21.212,5.452331495095549,primal>=tree.incumbent,13631
3,5,50,20.0,14.019,2.95159336633294,primal>=tree.incumbent,9369
4,5,50,20.0,17.34,2.7602201258491696,primal>=tree.incumbent,10673
5,5,50,20.0,21.988,2.7548417925382642,primal>=tree.incumbent,12981
6,5,50,20.0,7.383,1.8938358352688138,primal>=tree.incumbent,904
7,5,50,20.0,7.24,1.7685158153345668,primal>=tree.incumbent,341
8,5,50,20.0,3.238,6.891499023549983,OPTIMAL,150
9,5,50,20.0,6.068,1.1585655366635512,primal>=tree.incumbent,570
10,5,50,20.0,22.075,4.333125343193547,primal>=tree.incumbent,1549
1,6,60,20.0,32.361,5.461865375168456,primal>=tree.incumbent,1700
2,6,60,20.0,18.83,3.047681193067241,primal>=tree.incumbent,10750
3,6,60,20.0,21.246,2.884178811865857,primal>=tree.incumbent,16034
4,6,60,20.0,15.931,3.7350557268567677,OPTIMAL,2906
5,6,60,20.0,15.412,4.631759028582862,primal>=tree.incumbent,850
6,6,60,20.0,10.283,2.306592758526322,primal>=tree.incumbent,1240
7,6,60,20.0,11.214,1.7454602042470557,primal>=tree.incumbent,816
8,6,60,20.0,4.586,6.820332525102959,OPTIMAL,208
9,6,60,20.0,8.818,0.5525107537761023,OPTIMAL,2616
10,6,60,20.0,29.516,5.586821012444315,primal>=tree.incumbent,1173
1,7,70,20.0,23.095,5.139748655032155,primal>=tree.incumbent,10755
2,7,70,20.0,32.208,3.2852063967488463,primal>=tree.incumbent,8405
3,7,70,20.0,13.068,1.1118051105541462,primal>=tree.incumbent,548
4,7,70,20.0,18.531,1.843081191515802,primal>=tree.incumbent,931
5,7,70,20.0,29.587,3.1735550613403833,primal>=tree.incumbent,14831
6,7,70,20.0,66.547,2.4845738168330898,primal>=tree.incumbent,3310
7,7,70,20.0,18.591,2.3490099919155325,primal>=tree.incumbent,696
8,7,70,20.0,9.555,6.604294457352644,primal>=tree.incumbent,365
9,7,70,20.0,25.108,-0.046142894129295065,primal>=tree.incumbent,1022
10,7,70,20.0,38.742,5.255142718436482,primal>=tree.incumbent,5368
1,8,80,20.0,78.321,5.8428700449206605,OPTIMAL,11666
2,8,80,20.0,72.364,4.641726120940829,primal>=tree.incumbent,2647
3,8,80,20.0,36.745,1.4898016747882619,primal>=tree.incumbent,1374
4,8,80,20.0,37.371,3.1520256573766723,primal>=tree.incumbent,2213
5,8,80,20.0,57.629,4.089808541890754,primal>=tree.incumbent,8752
6,8,80,20.0,59.377,4.056506851515247,primal>=tree.incumbent,11055
7,8,80,20.0,49.214,2.34526659830457,primal>=tree.incumbent,2786
8,8,80,20.0,13.875,7.647813997794796,primal>=tree.incumbent,560
9,8,80,20.0,28.695,-0.7288187246456703,primal>=tree.incumbent,1311
10,8,80,20.0,47.227,5.541656049535804,primal>=tree.incumbent,10577
1,9,90,20.0,213.764,4.305484679374116,primal>=tree.incumbent,9380
2,9,90,20.0,220.855,5.1874841534196765,primal>=tree.incumbent,8841
3,9,90,20.0,64.468,1.0115880168579927,primal>=tree.incumbent,2899
4,9,90,20.0,48.547,2.346365088141554,OPTIMAL,5814
5,9,90,20.0,73.965,3.5543184082203063,primal>=tree.incumbent,3112
6,9,90,20.0,189.313,3.9082681080386745,OPTIMAL,7144
7,9,90,20.0,60.462,1.0812791495559164,primal>=tree.incumbent,2715
8,9,90,20.0,13.948,9.599567369086682,OPTIMAL,574
9,9,90,20.0,30.612,-0.16728177569878644,primal>=tree.incumbent,1344
10,9,90,20.0,270.719,6.128382667953503,primal>=tree.incumbent,11433
1,10,100,20.0,573.971,5.801900786547563,primal>=tree.incumbent,23141
2,10,100,20.0,167.21,5.832955632370456,primal>=tree.incumbent,6884
3,10,100,20.0,153.353,2.1478339208141093,primal>=tree.incumbent,6057
4,10,100,20.0,163.188,1.8355567270942157,OPTIMAL,8573
5,10,100,20.0,205.691,3.7796627593124787,primal>=tree.incumbent,8215
6,10,100,20.0,299.365,4.090225890408428,primal>=tree.incumbent,12537
7,10,100,20.0,160.275,1.5345277348632456,primal>=tree.incumbent,8626
8,10,100,20.0,155.11,9.41769509270448,primal>=tree.incumbent,6047
9,10,100,20.0,151.769,-0.5486771441175768,primal>=tree.incumbent,9463
10,10,100,20.0,484.457,7.157711714950044,primal>=tree.incumbent,19972
1,11,110,20.0,1554.007,5.75368503134697,primal>=tree.incumbent,59236
2,11,110,20.0,1125.593,5.630125374834411,primal>=tree.incumbent,48861
3,11,110,20.0,211.141,1.8446604800890911,OPTIMAL,8452
4,11,110,20.0,212.191,1.323176477971023,primal>=tree.incumbent,8460
5,11,110,20.0,209.402,3.8819685611371693,OPTIMAL,11525
6,11,110,20.0,1026.232,4.5264892076986945,primal>=tree.incumbent,40908
7,11,110,20.0,487.075,1.1831519379640008,primal>=tree.incumbent,19161
8,11,110,20.0,361.249,10.468634235508635,OPTIMAL,11655
9,11,110,20.0,161.201,0.6362265437184521,primal>=tree.incumbent,16308
10,11,110,20.0,1801.18,8.137664706213236,Time limit reached,72643
1,12,120,20.0,1801.656,6.924090730725381,Time limit reached,69389
2,12,120,20.0,1112.679,6.46101679409542,primal>=tree.incumbent,44476
3,12,120,20.0,351.91,0.4357208566104116,primal>=tree.incumbent,22029
4,12,120,20.0,545.858,1.2984209575426806,primal>=tree.incumbent,20962
5,12,120,20.0,1261.007,3.4527994553987678,primal>=tree.incumbent,54485
6,12,120,20.0,1800.924,4.995955141401523,Time limit reached,64455
7,12,120,20.0,721.638,0.7008388365773267,primal>=tree.incumbent,26538
8,12,120,20.0,192.726,11.18076898283774,primal>=tree.incumbent,6047
9,12,120,20.0,729.61,-0.14020281082320446,primal>=tree.incumbent,32249
10,12,120,20.0,1800.845,7.72160582407479,Time limit reached,61896
1,13,130,20.0,1801.068,8.701645749959157,Time limit reached,65783
2,13,130,20.0,1801.006,8.121835933536946,Time limit reached,65585
3,13,130,20.0,1392.482,0.5865693069100981,primal>=tree.incumbent,55393
4,13,130,20.0,740.82,2.9239501242871033,primal>=tree.incumbent,29891
5,13,130,20.0,1801.577,5.929407016644549,Time limit reached,66325
6,13,130,20.0,1801.291,6.5671032721921465,Time limit reached,61828
7,13,130,20.0,940.663,0.9455886256457742,primal>=tree.incumbent,35765
8,13,130,20.0,1800.675,12.359400870705748,Time limit reached,54915
9,13,130,20.0,823.284,0.1455289930879985,primal>=tree.incumbent,31066
10,13,130,20.0,1801.137,9.085732537051262,Time limit reached,63556
1,14,140,20.0,1801.428,8.113096023484802,Time limit reached,57131
2,14,140,20.0,1801.288,9.478283235439287,Time limit reached,61970
3,14,140,20.0,1800.402,4.5933862308078375,Time limit reached,61672
4,14,140,20.0,1801.699,2.4325326223609043,Time limit reached,67597
5,14,140,20.0,1801.066,3.614471130180624,Time limit reached,74919
6,14,140,20.0,1801.501,7.025178518463751,Time limit reached,63055
7,14,140,20.0,1530.573,2.285367495261196,primal>=tree.incumbent,57487
8,14,140,20.0,1801.225,13.152357440315829,Time limit reached,54685
9,14,140,20.0,1800.365,3.0328278202097714,Time limit reached,58716
10,14,140,20.0,1800.452,9.907734046910281,Time limit reached,58697
1,15,150,20.0,1800.926,9.92950511342992,Time limit reached,58762
2,15,150,20.0,1800.556,10.04649103328648,Time limit reached,59640
3,15,150,20.0,1802.623,4.6202038762690085,Time limit reached,56496
4,15,150,20.0,1800.801,4.380217598689866,Time limit reached,61477
5,15,150,20.0,1801.092,5.858183291889615,Time limit reached,56652
6,15,150,20.0,1800.215,5.800282562152121,Time limit reached,59131
7,15,150,20.0,1801.759,5.623990962569263,Time limit reached,61553
8,15,150,20.0,1800.347,13.164245009787162,Time limit reached,48302
9,15,150,20.0,1801.528,3.1635429443329914,Time limit reached,61785
10,15,150,20.0,1801.126,10.191354174493902,Time limit reached,65758
1,5,50,20.0,4.799,3.7832568240599382,OPTIMAL,262
2,5,50,20.0,10.566,5.452331495095619,OPTIMAL,493
3,5,50,20.0,5.519,2.951593366334,OPTIMAL,255
4,5,50,20.0,8.15,2.7602201258492447,OPTIMAL,393
5,5,50,20.0,11.775,2.754841792538611,OPTIMAL,555
6,5,50,20.0,6.252,1.8938358352690403,OPTIMAL,329
7,5,50,20.0,7.414,1.7685158153348524,OPTIMAL,334
8,5,50,20.0,3.468,6.891499023549983,OPTIMAL,150
9,5,50,20.0,6.149,1.1585655366637153,OPTIMAL,308
10,5,50,20.0,22.358,4.333125343193709,OPTIMAL,846
1,6,60,20.0,34.11,5.46186591771949,OPTIMAL,1192
2,6,60,20.0,7.848,3.0476812024560926,OPTIMAL,423
3,6,60,20.0,10.264,2.8841788118663305,OPTIMAL,480
4,6,60,20.0,16.655,3.7350557268567677,OPTIMAL,2905
5,6,60,20.0,16.115,4.631759055433831,OPTIMAL,727
6,6,60,20.0,9.348,2.3065927585281605,OPTIMAL,429
7,6,60,20.0,11.544,1.7454602042482608,OPTIMAL,462
8,6,60,20.0,4.863,6.820332525102959,OPTIMAL,208
9,6,60,20.0,6.264,0.5525107537761023,OPTIMAL,438
10,6,60,20.0,31.314,5.586821012444315,OPTIMAL,1173
1,7,70,20.0,15.531,5.1397486550321965,OPTIMAL,679
2,7,70,20.0,26.71,3.2852063967491194,OPTIMAL,1254
3,7,70,20.0,12.659,1.1118051105541462,OPTIMAL,548
4,7,70,20.0,17.866,1.843081191515802,OPTIMAL,931
5,7,70,20.0,17.65,3.1735550613409487,OPTIMAL,789
6,7,70,20.0,60.99,2.4845738182843826,OPTIMAL,2433
7,7,70,20.0,17.646,2.3490099919155325,OPTIMAL,696
8,7,70,20.0,9.227,6.604294457352644,OPTIMAL,365
9,7,70,20.0,23.305,-0.04614289412837591,OPTIMAL,1017
10,7,70,20.0,34.321,5.255142718436482,OPTIMAL,1573
1,8,80,20.0,66.752,5.8428700449206605,OPTIMAL,2821
2,8,80,20.0,72.019,4.641726120940829,OPTIMAL,2647
3,8,80,20.0,36.33,1.4898016747882619,OPTIMAL,1374
4,8,80,20.0,36.411,3.152025657377453,OPTIMAL,1912
5,8,80,20.0,49.482,4.089808541891621,OPTIMAL,2101
6,8,80,20.0,49.655,4.0565068573016525,OPTIMAL,2029
7,8,80,20.0,47.208,2.345266664348639,OPTIMAL,2053
8,8,80,20.0,14.891,7.647813997794796,OPTIMAL,560
9,8,80,20.0,30.916,-0.7288187246456703,OPTIMAL,1311
10,8,80,20.0,40.683,5.541656049536352,OPTIMAL,1924
1,9,90,20.0,224.367,4.305484696052662,OPTIMAL,8683
2,9,90,20.0,231.256,5.1874841534196765,OPTIMAL,8841
3,9,90,20.0,79.715,1.0571635257160372,OPTIMAL,3063
4,9,90,20.0,45.88,2.346365088141554,OPTIMAL,2356
5,9,90,20.0,79.026,3.5543184082203063,OPTIMAL,3112
6,9,90,20.0,205.39,3.9082681080386745,OPTIMAL,7144
7,9,90,20.0,67.328,1.0812791495559164,OPTIMAL,2715
8,9,90,20.0,15.21,9.599567369086682,OPTIMAL,574
9,9,90,20.0,32.488,-0.16728177569878644,OPTIMAL,1344
10,9,90,20.0,283.575,6.128382667953503,OPTIMAL,11433
1,10,100,20.0,611.704,5.801900786547563,OPTIMAL,23141
2,10,100,20.0,178.249,5.832955632370456,OPTIMAL,6884
3,10,100,20.0,160.049,2.1478339208141093,OPTIMAL,6057
4,10,100,20.0,166.831,1.8355567270942157,OPTIMAL,6779
5,10,100,20.0,212.85,3.7796627593124787,OPTIMAL,8215
6,10,100,20.0,420.135,4.090225890408428,OPTIMAL,12537
7,10,100,20.0,229.537,1.5345277374681987,OPTIMAL,7423
8,10,100,20.0,40.399,9.448534568524359,OPTIMAL,1434
9,10,100,20.0,157.601,-0.5486771441142604,OPTIMAL,6255
1,5,50,20.0,4.723,3.7832568240599382,OPTIMAL,262
2,5,50,20.0,10.318,5.452331495095619,OPTIMAL,493
3,5,50,20.0,5.473,2.951593366334,OPTIMAL,255
10,10,100,20.0,510.718,7.157711714950044,OPTIMAL,19972
4,5,50,20.0,8.064,2.7602201258492447,OPTIMAL,393
5,5,50,20.0,11.644,2.754841792538611,OPTIMAL,555
6,5,50,20.0,6.214,1.8938358352690403,OPTIMAL,329
7,5,50,20.0,7.273,1.7685158153348524,OPTIMAL,334
8,5,50,20.0,3.446,6.891499023549983,OPTIMAL,150
9,5,50,20.0,6.127,1.1585655366637153,OPTIMAL,308
10,5,50,20.0,21.988,4.333125343193709,OPTIMAL,846
1,6,60,20.0,33.397,5.46186591771949,OPTIMAL,1192
2,6,60,20.0,7.791,3.0476812024560926,OPTIMAL,423
3,6,60,20.0,10.26,2.8841788118663305,OPTIMAL,480
4,6,60,20.0,16.94,3.7350557268567677,OPTIMAL,2905
5,6,60,20.0,16.195,4.631759055433831,OPTIMAL,727
6,6,60,20.0,9.311,2.3065927585281605,OPTIMAL,429
7,6,60,20.0,11.306,1.7454602042482608,OPTIMAL,462
8,6,60,20.0,4.785,6.820332525102959,OPTIMAL,208
9,6,60,20.0,6.419,0.5525107537761023,OPTIMAL,438
10,6,60,20.0,28.388,5.586821012444315,OPTIMAL,1173
1,7,70,20.0,14.913,5.1397486550321965,OPTIMAL,679
2,7,70,20.0,26.595,3.2852063967491194,OPTIMAL,1254
3,7,70,20.0,12.973,1.1118051105541462,OPTIMAL,548
4,7,70,20.0,18.615,1.843081191515802,OPTIMAL,931
5,7,70,20.0,18.452,3.1735550613409487,OPTIMAL,789
6,7,70,20.0,65.735,2.4845738182843826,OPTIMAL,2433
7,7,70,20.0,26.341,2.3490099919155325,OPTIMAL,696
8,7,70,20.0,14.236,6.604294457352646,OPTIMAL,365
9,7,70,20.0,29.305,-0.04614289412837591,OPTIMAL,1017
10,7,70,20.0,39.834,5.255142718436482,OPTIMAL,1573
1,8,80,20.0,76.545,5.8428700449206605,OPTIMAL,2821
2,8,80,20.0,79.854,4.641726120940829,OPTIMAL,2647
3,8,80,20.0,41.173,1.4898016747882619,OPTIMAL,1374
4,8,80,20.0,45.272,3.152025657377453,OPTIMAL,1912
5,8,80,20.0,59.593,4.089808541891621,OPTIMAL,2101
6,8,80,20.0,57.013,4.0565068573016525,OPTIMAL,2029
7,8,80,20.0,53.917,2.345266664348639,OPTIMAL,2053
8,8,80,20.0,15.546,7.647813997794796,OPTIMAL,560
9,8,80,20.0,30.774,-0.7288187246456703,OPTIMAL,1311
10,8,80,20.0,39.445,5.541656049536352,OPTIMAL,1924
1,9,90,20.0,221.841,4.305484696052662,OPTIMAL,8683
1,11,110,20.0,1789.634,5.753685034069468,OPTIMAL,57834
2,9,90,20.0,227.455,5.1874841534196765,OPTIMAL,8841
3,9,90,20.0,78.977,1.0571635257160372,OPTIMAL,3063
4,9,90,20.0,46.004,2.346365088141554,OPTIMAL,2356
5,9,90,20.0,79.254,3.5543184082203063,OPTIMAL,3112
6,9,90,20.0,195.151,3.9082681080386745,OPTIMAL,7144
7,9,90,20.0,64.577,1.0812791495559164,OPTIMAL,2715
8,9,90,20.0,14.679,9.599567369086682,OPTIMAL,574
9,9,90,20.0,31.994,-0.16728177569878644,OPTIMAL,1344
10,9,90,20.0,283.593,6.128382667953503,OPTIMAL,11433
2,11,110,20.0,1165.963,5.630125383131757,OPTIMAL,42218
3,11,110,20.0,219.386,1.8446604800890911,OPTIMAL,8452
1,10,100,20.0,610.169,5.801900786547563,OPTIMAL,23141
4,11,110,20.0,222.497,1.323176477971023,OPTIMAL,8460
2,10,100,20.0,177.424,5.832955632370456,OPTIMAL,6884
5,11,110,20.0,213.82,3.8819685611371693,OPTIMAL,8765
3,10,100,20.0,161.454,2.1478339208141093,OPTIMAL,6057
4,10,100,20.0,168.218,1.8355567270942157,OPTIMAL,6779
5,10,100,20.0,214.571,3.7796627593124787,OPTIMAL,8215
6,10,100,20.0,312.879,4.090225890408428,OPTIMAL,12537
7,10,100,20.0,171.93,1.5345277374681987,OPTIMAL,7423
8,10,100,20.0,164.416,9.41769509270448,OPTIMAL,6047
6,11,110,20.0,1103.653,4.526489210309822,OPTIMAL,40239
9,10,100,20.0,156.633,-0.5486771441142604,OPTIMAL,6255
7,11,110,20.0,525.922,1.1831519379640008,OPTIMAL,19161
10,10,100,20.0,493.966,7.157711714950044,OPTIMAL,19972
8,11,110,20.0,389.055,10.468634235508635,OPTIMAL,11655
9,11,110,20.0,159.35,0.63622654371869,OPTIMAL,6662
1,11,110,20.0,1580.684,5.753685034069468,OPTIMAL,57834
10,11,110,20.0,1801.238,8.137664706213236,Time limit reached,68857
2,11,110,20.0,1160.702,5.630125383131757,OPTIMAL,42218
3,11,110,20.0,219.006,1.8446604800890911,OPTIMAL,8452
4,11,110,20.0,221.697,1.323176477971023,OPTIMAL,8460
5,11,110,20.0,212.547,3.8819685611371693,OPTIMAL,8765
1,12,120,20.0,1801.478,7.160106524956422,Time limit reached,64186
6,11,110,20.0,1096.455,4.526489210309822,OPTIMAL,40239
7,11,110,20.0,524.512,1.1831519379640008,OPTIMAL,19161
2,12,120,20.0,1177.219,6.46101679409542,OPTIMAL,44476
8,11,110,20.0,386.436,10.468634235508635,OPTIMAL,11655
3,12,120,20.0,359.563,0.4357208569077342,OPTIMAL,14353
9,11,110,20.0,157.809,0.63622654371869,OPTIMAL,6662
4,12,120,20.0,575.227,1.2984209575426806,OPTIMAL,20962
10,11,110,20.0,1801.299,8.137664706213236,Time limit reached,69072
5,12,120,20.0,1321.562,3.4527994565220217,OPTIMAL,50235
1,12,120,20.0,1801.352,7.160106524956422,Time limit reached,64062
6,12,120,20.0,1800.497,5.008685758138543,Time limit reached,59835
7,12,120,20.0,788.155,0.7008388365773267,OPTIMAL,26538
8,12,120,20.0,208.164,11.18076898283774,OPTIMAL,6047
2,12,120,20.0,1179.527,6.46101679409542,OPTIMAL,44476
3,12,120,20.0,358.788,0.4357208569077342,OPTIMAL,14353
9,12,120,20.0,737.528,-0.14020280998254736,OPTIMAL,29894
4,12,120,20.0,575.969,1.2984209575426806,OPTIMAL,20962
5,12,120,20.0,1312.409,3.4527994565220217,OPTIMAL,50235
10,12,120,20.0,1801.243,7.72160582407479,Time limit reached,59811
6,12,120,20.0,1801.157,5.008685758138543,Time limit reached,59921
1,13,130,20.0,1801.219,8.701645749959157,Time limit reached,63533
7,12,120,20.0,780.948,0.7008388365773267,OPTIMAL,26538
8,12,120,20.0,206.745,11.18076898283774,OPTIMAL,6047
9,12,120,20.0,731.775,-0.14020280998254736,OPTIMAL,29894
2,13,130,20.0,1801.499,8.121835933536946,Time limit reached,63544
3,13,130,20.0,1505.493,0.5865693069100981,OPTIMAL,55393
10,12,120,20.0,1800.842,7.830159394624777,Time limit reached,58432
4,13,130,20.0,790.421,2.9239501242871033,OPTIMAL,29891
1,13,130,20.0,1801.625,8.701645749959157,Time limit reached,63369
5,13,130,20.0,1801.42,5.929407016644549,Time limit reached,62162
2,13,130,20.0,1800.629,8.121835933536946,Time limit reached,62877
6,13,130,20.0,1800.88,6.5671032721921465,Time limit reached,59122
3,13,130,20.0,1496.421,0.5865693069100981,OPTIMAL,55393
7,13,130,20.0,997.015,0.9455886256457742,OPTIMAL,35765
4,13,130,20.0,793.134,2.9239501242871033,OPTIMAL,29891
8,13,130,20.0,1801.221,12.359400870705748,Time limit reached,52230
5,13,130,20.0,1801.943,5.929407016644549,Time limit reached,62101
9,13,130,20.0,867.889,0.1455289930879985,OPTIMAL,31066
6,13,130,20.0,1800.62,6.5671032721921465,Time limit reached,58918
10,13,130,20.0,1801.096,9.140937339839525,Time limit reached,59503
7,13,130,20.0,999.12,0.9455886256457742,OPTIMAL,35765
1,14,140,20.0,1801.82,8.113096023484802,Time limit reached,55684
8,13,130,20.0,1801.594,12.359400870705748,Time limit reached,52443
9,13,130,20.0,864.508,0.1455289930879985,OPTIMAL,31066
2,14,140,20.0,1800.885,9.478283235439287,Time limit reached,58160
10,13,130,20.0,1800.278,9.140937339839525,Time limit reached,58105
3,14,140,20.0,1801.845,4.5933862308078375,Time limit reached,56508
1,14,140,20.0,1800.82,8.334853689463321,Time limit reached,55317
4,14,140,20.0,1801.105,2.4325326223609043,Time limit reached,64491
2,14,140,20.0,1801.363,9.478283235439287,Time limit reached,58160
5,14,140,20.0,1801.097,3.6144711305163604,Time limit reached,64841
3,14,140,20.0,1802.037,4.5933862308078375,Time limit reached,58391
6,14,140,20.0,1801.466,7.025178518463751,Time limit reached,59768
4,14,140,20.0,1801.496,2.4325326223609043,Time limit reached,64323
7,14,140,20.0,1622.495,2.285367495261196,OPTIMAL,57487
5,14,140,20.0,1801.138,3.6144711305163604,Time limit reached,64902
8,14,140,20.0,1801.526,13.152357440315829,Time limit reached,51513
6,14,140,20.0,1801.697,7.025178518463751,Time limit reached,60689
9,14,140,20.0,1801.11,3.0328278202097714,Time limit reached,55568
7,14,140,20.0,1620.101,2.285367495261196,OPTIMAL,57487
10,14,140,20.0,1801.818,9.907734046910281,Time limit reached,54714
8,14,140,20.0,1800.449,13.152357440315829,Time limit reached,51307
1,15,150,20.0,1801.718,9.92950511342992,Time limit reached,53827
9,14,140,20.0,1801.523,3.0328278202097714,Time limit reached,55437
2,15,150,20.0,1801.021,10.04649103328648,Time limit reached,56307
10,14,140,20.0,1801.875,9.907734046910281,Time limit reached,54655
3,15,150,20.0,1801.972,4.48858767427835,Time limit reached,58348
1,15,150,20.0,1801.749,9.92950511342992,Time limit reached,54493
4,15,150,20.0,1800.909,4.380217598689866,Time limit reached,62071
2,15,150,20.0,1802.15,10.04649103328648,Time limit reached,55059
5,15,150,20.0,1800.308,5.868193869386248,Time limit reached,53193
3,15,150,20.0,1800.745,4.48858767427835,Time limit reached,58297
6,15,150,20.0,1801.831,5.800282562152121,Time limit reached,55641
4,15,150,20.0,1800.49,4.380217598689866,Time limit reached,61657
7,15,150,20.0,1801.353,5.637489543177012,Time limit reached,56865
5,15,150,20.0,1801.286,5.868193869386248,Time limit reached,55057
8,15,150,20.0,1800.665,13.164245009787162,Time limit reached,45459
6,15,150,20.0,1800.509,5.800282562152121,Time limit reached,56141
9,15,150,20.0,1802.095,3.1635429443329914,Time limit reached,57653
7,15,150,20.0,1800.222,5.637489543177012,Time limit reached,56364
10,15,150,20.0,1801.097,10.191354174493902,Time limit reached,61920
8,15,150,20.0,1802.062,13.164245009787162,Time limit reached,45459
9,15,150,20.0,1801.926,3.1635429443329914,Time limit reached,57701
10,15,150,20.0,1801.12,10.191354174493902,Time limit reached,61840
1,5,50,20.0,4.612,3.7832568240599382,OPTIMAL,262
2,5,50,20.0,10.092,5.452331495095619,OPTIMAL,493
3,5,50,20.0,5.328,2.951593366334,OPTIMAL,255
4,5,50,20.0,7.9,2.7602201258492447,OPTIMAL,393
5,5,50,20.0,11.387,2.754841792538611,OPTIMAL,555
6,5,50,20.0,6.021,1.8938358352690403,OPTIMAL,329
7,5,50,20.0,7.112,1.7685158153348524,OPTIMAL,334
8,5,50,20.0,3.356,6.891499023549983,OPTIMAL,150
9,5,50,20.0,5.95,1.1585655366637153,OPTIMAL,308
10,5,50,20.0,21.576,4.333125343193709,OPTIMAL,846
1,6,60,20.0,32.883,5.46186591771949,OPTIMAL,1192
2,6,60,20.0,7.564,3.0476812024560926,OPTIMAL,423
3,6,60,20.0,10.163,2.8841788118663305,OPTIMAL,480
4,6,60,20.0,16.021,3.7350557268567677,OPTIMAL,2905
5,6,60,20.0,15.661,4.631759055433831,OPTIMAL,727
6,6,60,20.0,9.054,2.3065927585281605,OPTIMAL,429
7,6,60,20.0,11.129,1.7454602042482608,OPTIMAL,462
8,6,60,20.0,4.803,6.820332525102959,OPTIMAL,208
9,6,60,20.0,6.095,0.5525107537761023,OPTIMAL,438
10,6,60,20.0,30.397,5.586821012444315,OPTIMAL,1173
1,7,70,20.0,15.028,5.1397486550321965,OPTIMAL,679
2,7,70,20.0,27.051,3.2852063967491194,OPTIMAL,1254
3,7,70,20.0,13.273,1.1118051105541462,OPTIMAL,548
4,7,70,20.0,19.079,1.843081191515802,OPTIMAL,931
5,7,70,20.0,18.957,3.1735550613409487,OPTIMAL,789
6,7,70,20.0,66.734,2.4845738182843826,OPTIMAL,2433
7,7,70,20.0,17.964,2.3490099919155325,OPTIMAL,696
8,7,70,20.0,9.007,6.604294457352644,OPTIMAL,365
9,7,70,20.0,22.492,-0.04614289412837591,OPTIMAL,1017
