seed,n0,m0,M,time,solution,termination,ncalls
5,8,80,20.0,57.629,4.089808541890754,primal>=tree.incumbent,8752
6,8,80,20.0,59.377,4.056506851515247,primal>=tree.incumbent,11055
7,8,80,20.0,49.214,2.34526659830457,primal>=tree.incumbent,2786
8,8,80,20.0,13.875,7.647813997794796,primal>=tree.incumbent,560
9,8,80,20.0,28.695,-0.7288187246456703,primal>=tree.incumbent,1311
10,8,80,20.0,47.227,5.541656049535804,primal>=tree.incumbent,10577
1,9,90,20.0,213.764,4.305484679374116,primal>=tree.incumbent,9380
2,9,90,20.0,220.855,5.1874841534196765,primal>=tree.incumbent,8841
3,9,90,20.0,64.468,1.0115880168579927,primal>=tree.incumbent,2899
4,9,90,20.0,48.547,2.346365088141554,OPTIMAL,5814
5,9,90,20.0,73.965,3.5543184082203063,primal>=tree.incumbent,3112
6,9,90,20.0,189.313,3.9082681080386745,OPTIMAL,7144
7,9,90,20.0,60.462,1.0812791495559164,primal>=tree.incumbent,2715
8,9,90,20.0,13.948,9.599567369086682,OPTIMAL,574
9,9,90,20.0,30.612,-0.16728177569878644,primal>=tree.incumbent,1344
10,9,90,20.0,270.719,6.128382667953503,primal>=tree.incumbent,11433
1,10,100,20.0,573.971,5.801900786547563,primal>=tree.incumbent,23141
2,10,100,20.0,167.21,5.832955632370456,primal>=tree.incumbent,6884
3,10,100,20.0,153.353,2.1478339208141093,primal>=tree.incumbent,6057
4,10,100,20.0,163.188,1.8355567270942157,OPTIMAL,8573
5,10,100,20.0,205.691,3.7796627593124787,primal>=tree.incumbent,8215
6,10,100,20.0,299.365,4.090225890408428,primal>=tree.incumbent,12537
7,10,100,20.0,160.275,1.5345277348632456,primal>=tree.incumbent,8626
8,10,100,20.0,155.11,9.41769509270448,primal>=tree.incumbent,6047
9,10,100,20.0,151.769,-0.5486771441175768,primal>=tree.incumbent,9463
10,10,100,20.0,484.457,7.157711714950044,primal>=tree.incumbent,19972
1,11,110,20.0,1554.007,5.75368503134697,primal>=tree.incumbent,59236
2,11,110,20.0,1125.593,5.630125374834411,primal>=tree.incumbent,48861
3,11,110,20.0,211.141,1.8446604800890911,OPTIMAL,8452
4,11,110,20.0,212.191,1.323176477971023,primal>=tree.incumbent,8460
5,11,110,20.0,209.402,3.8819685611371693,OPTIMAL,11525
6,11,110,20.0,1026.232,4.5264892076986945,primal>=tree.incumbent,40908
7,11,110,20.0,487.075,1.1831519379640008,primal>=tree.incumbent,19161
8,11,110,20.0,361.249,10.468634235508635,OPTIMAL,11655
9,11,110,20.0,161.201,0.6362265437184521,primal>=tree.incumbent,16308
10,11,110,20.0,1801.18,8.137664706213236,Time limit reached,72643
1,12,120,20.0,1801.656,6.924090730725381,Time limit reached,69389
2,12,120,20.0,1112.679,6.46101679409542,primal>=tree.incumbent,44476
3,12,120,20.0,351.91,0.4357208566104116,primal>=tree.incumbent,22029
4,12,120,20.0,545.858,1.2984209575426806,primal>=tree.incumbent,20962
5,12,120,20.0,1261.007,3.4527994553987678,primal>=tree.incumbent,54485
6,12,120,20.0,1800.924,4.995955141401523,Time limit reached,64455
7,12,120,20.0,721.638,0.7008388365773267,primal>=tree.incumbent,26538
8,12,120,20.0,192.726,11.18076898283774,primal>=tree.incumbent,6047
9,12,120,20.0,729.61,-0.14020281082320446,primal>=tree.incumbent,32249
10,12,120,20.0,1800.845,7.72160582407479,Time limit reached,61896
1,13,130,20.0,1801.068,8.701645749959157,Time limit reached,65783
2,13,130,20.0,1801.006,8.121835933536946,Time limit reached,65585
3,13,130,20.0,1392.482,0.5865693069100981,primal>=tree.incumbent,55393
4,13,130,20.0,740.82,2.9239501242871033,primal>=tree.incumbent,29891
5,13,130,20.0,1801.577,5.929407016644549,Time limit reached,66325
6,13,130,20.0,1801.291,6.5671032721921465,Time limit reached,61828
7,13,130,20.0,940.663,0.9455886256457742,primal>=tree.incumbent,35765
8,13,130,20.0,1800.675,12.359400870705748,Time limit reached,54915
9,13,130,20.0,823.284,0.1455289930879985,primal>=tree.incumbent,31066
10,13,130,20.0,1801.137,9.085732537051262,Time limit reached,63556
1,14,140,20.0,1801.428,8.113096023484802,Time limit reached,57131
2,14,140,20.0,1801.288,9.478283235439287,Time limit reached,61970
3,14,140,20.0,1800.402,4.5933862308078375,Time limit reached,61672
4,14,140,20.0,1801.699,2.4325326223609043,Time limit reached,67597
5,14,140,20.0,1801.066,3.614471130180624,Time limit reached,74919
6,14,140,20.0,1801.501,7.025178518463751,Time limit reached,63055
7,14,140,20.0,1530.573,2.285367495261196,primal>=tree.incumbent,57487
8,14,140,20.0,1801.225,13.152357440315829,Time limit reached,54685
9,14,140,20.0,1800.365,3.0328278202097714,Time limit reached,58716
10,14,140,20.0,1800.452,9.907734046910281,Time limit reached,58697
1,15,150,20.0,1800.926,9.92950511342992,Time limit reached,58762
2,15,150,20.0,1800.556,10.04649103328648,Time limit reached,59640
3,15,150,20.0,1802.623,4.6202038762690085,Time limit reached,56496
4,15,150,20.0,1800.801,4.380217598689866,Time limit reached,61477
5,15,150,20.0,1801.092,5.858183291889615,Time limit reached,56652
6,15,150,20.0,1800.215,5.800282562152121,Time limit reached,59131
7,15,150,20.0,1801.759,5.623990962569263,Time limit reached,61553
8,15,150,20.0,1800.347,13.164245009787162,Time limit reached,48302
9,15,150,20.0,1801.528,3.1635429443329914,Time limit reached,61785
10,15,150,20.0,1801.126,10.191354174493902,Time limit reached,65758
