seed,dimension,p,k,Ns,time,solution,termination,calls
2,70,70,35.0,1.0,0.010048,5.047918698871583e17,OPTIMAL,2
2,70,70,35.0,10.0,0.011151,Inf,INFEASIBLE,2
3,70,70,35.0,0.1,0.009708,-146048.30629797274,OPTIMAL,1
3,70,70,35.0,1.0,0.008217,-185083.96530291165,OPTIMAL,1
3,70,70,35.0,10.0,0.011231,Inf,INFEASIBLE,2
4,70,70,35.0,0.1,0.009635,-46348.15535596037,OPTIMAL,1
4,70,70,35.0,1.0,0.009597,56871.0817999512,OPTIMAL,2
4,70,70,35.0,10.0,0.012097,Inf,INFEASIBLE,2
5,70,70,35.0,0.1,0.009535,-3035.668395004075,OPTIMAL,1
5,70,70,35.0,1.0,0.011486,147803.46732895402,OPTIMAL,2
5,70,70,35.0,10.0,0.010964999999999999,Inf,INFEASIBLE,2
6,70,70,35.0,0.1,0.009271999999999999,-3.0386333812987427e6,OPTIMAL,1
6,70,70,35.0,1.0,0.009574,-3.016728304418512e6,OPTIMAL,2
6,70,70,35.0,10.0,0.011956999999999999,Inf,INFEASIBLE,2
7,70,70,35.0,0.1,0.009736999999999999,-3386.4677525452216,OPTIMAL,1
7,70,70,35.0,1.0,0.009765,36268.58520688241,OPTIMAL,2
1,90,90,45.0,0.1,0.777952,-18670.312276752353,OPTIMAL,1
1,90,90,45.0,1.0,0.014813,8.608289138390578e19,OPTIMAL,2
1,90,90,45.0,10.0,0.015979999999999998,Inf,INFEASIBLE,2
2,90,90,45.0,0.1,0.014261,-14084.188010188294,OPTIMAL,1
2,90,90,45.0,1.0,0.016099,Inf,INFEASIBLE,2
2,90,90,45.0,10.0,0.017064,Inf,INFEASIBLE,2
3,90,90,45.0,0.1,0.01402,-4063.3151238691667,OPTIMAL,1
3,90,90,45.0,1.0,0.016058,Inf,INFEASIBLE,2
3,90,90,45.0,10.0,0.016752,Inf,INFEASIBLE,2
4,90,90,45.0,0.1,0.01397,-10504.732237194454,OPTIMAL,1
4,90,90,45.0,1.0,0.014034999999999999,13835.505035570246,OPTIMAL,2
4,90,90,45.0,10.0,0.044666,Inf,INFEASIBLE,2
5,90,90,45.0,0.1,0.013484,-1000.1461563458813,OPTIMAL,1
5,90,90,45.0,1.0,0.024977,9871.303881940545,OPTIMAL,2
5,90,90,45.0,10.0,0.017135,Inf,INFEASIBLE,2
6,90,90,45.0,0.1,0.013134,-1.4397826701698136e6,OPTIMAL,1
6,90,90,45.0,1.0,0.012456,-346542.9897039145,OPTIMAL,2
6,90,90,45.0,10.0,0.016016,Inf,INFEASIBLE,2
7,90,90,45.0,0.1,0.012631,-129915.86278481437,OPTIMAL,1
7,90,90,45.0,1.0,0.013172,2.435955214604256e17,OPTIMAL,2
7,90,90,45.0,10.0,0.015625,Inf,INFEASIBLE,2
8,90,90,45.0,0.1,0.025046,-118972.5986311546,OPTIMAL,1
8,90,90,45.0,1.0,0.020662999999999997,56643.47947562734,OPTIMAL,2
8,90,90,45.0,10.0,0.015512,Inf,INFEASIBLE,2
9,90,90,45.0,0.1,0.012817,-8286.736243114898,OPTIMAL,1
9,90,90,45.0,1.0,0.014776999999999998,Inf,INFEASIBLE,2
9,90,90,45.0,10.0,0.014338,Inf,INFEASIBLE,2
10,90,90,45.0,0.1,0.012242999999999999,-95338.92676350637,OPTIMAL,1
10,90,90,45.0,1.0,0.014527,Inf,INFEASIBLE,2
10,90,90,45.0,10.0,0.015967,Inf,INFEASIBLE,2
1,50,50,25.0,0.5,0.8039109999999999,1009.1748446136614,OPTIMAL,2
2,50,50,25.0,0.5,0.012136,1213.9290961535175,OPTIMAL,2
3,50,50,25.0,0.5,0.011411,4249.423729997395,OPTIMAL,2
4,50,50,25.0,0.5,0.010796,-759.8072640723756,OPTIMAL,2
5,50,50,25.0,0.5,0.011727999999999999,190.1390432892578,OPTIMAL,2
6,50,50,25.0,0.5,0.010437,-244.2270727670353,OPTIMAL,1
7,50,50,25.0,0.5,0.010842,-480.93629345768807,OPTIMAL,2
8,50,50,25.0,0.5,0.012112999999999999,2008.9417324183275,OPTIMAL,2
9,50,50,25.0,0.5,0.010832,35.23963984497405,OPTIMAL,2
10,50,50,25.0,0.5,0.011476,108.88074402669496,OPTIMAL,2
1,70,70,35.0,0.5,0.011259,-1595.0392064477046,OPTIMAL,2
2,70,70,35.0,0.5,0.010933,-41.78112814096405,OPTIMAL,2
3,70,70,35.0,0.5,0.009696,-101258.7635382981,OPTIMAL,1
4,70,70,35.0,0.5,0.011134,23093.93140674878,OPTIMAL,2
5,70,70,35.0,0.5,0.011342,734.329185790053,OPTIMAL,2
6,70,70,35.0,0.5,0.010393,-1.5128383589666116e6,OPTIMAL,2
7,70,70,35.0,0.5,0.010376,-1634.8811463680272,OPTIMAL,2
8,70,70,35.0,0.5,0.010350999999999999,591.3032190183651,OPTIMAL,2
9,70,70,35.0,0.5,0.010251999999999999,-128.657486830485,OPTIMAL,2
10,70,70,35.0,0.5,0.009999,391.03631237126467,OPTIMAL,2
1,90,90,45.0,0.5,0.013273,-4741.038156093404,OPTIMAL,2
2,90,90,45.0,0.5,0.013451,-1235.7955613443498,OPTIMAL,2
3,90,90,45.0,0.5,0.021509999999999998,1562.599701673083,OPTIMAL,2
4,90,90,45.0,0.5,0.014685,4454.204117159565,OPTIMAL,2
5,90,90,45.0,0.5,0.013392,22385.91602593904,OPTIMAL,2
6,90,90,45.0,0.5,0.013484,-219145.81409283265,OPTIMAL,2
7,90,90,45.0,0.5,0.013623999999999999,-38565.24769759259,OPTIMAL,2
8,90,90,45.0,0.5,0.013365,-14948.267487879317,OPTIMAL,2
9,90,90,45.0,0.5,0.013221,2810.4568897787794,OPTIMAL,2
10,90,90,45.0,0.5,0.012903999999999999,-36167.082335549094,OPTIMAL,2
8,70,70,35.0,0.1,0.754647,-1315.312277217477,OPTIMAL,1
9,70,70,35.0,0.1,0.010518999999999999,-278.068931115756,OPTIMAL,1
10,70,70,35.0,0.1,0.010622,-542.5786305155099,OPTIMAL,1
8,70,70,35.0,10.0,0.013800999999999999,Inf,INFEASIBLE,2
9,70,70,35.0,10.0,0.021773999999999998,Inf,INFEASIBLE,2
10,70,70,35.0,10.0,0.012348999999999999,Inf,INFEASIBLE,2
8,70,70,35.0,1.0,0.011682,7.251467297354661e16,OPTIMAL,2
9,70,70,35.0,1.0,0.010773,2027.839599618871,OPTIMAL,2
10,70,70,35.0,1.0,0.028881999999999998,312.33718939179136,OPTIMAL,2
4,50,50,25.0,5.0,0.733215,8.383790228745361e17,OPTIMAL,2
5,50,50,25.0,5.0,0.009309999999999999,Inf,INFEASIBLE,2
6,50,50,25.0,5.0,0.008261,3.406286855148914e18,OPTIMAL,2
7,50,50,25.0,5.0,0.008831,Inf,INFEASIBLE,2
8,50,50,25.0,5.0,0.009127,Inf,INFEASIBLE,2
9,50,50,25.0,5.0,0.008733,8.436536875959484e19,OPTIMAL,2
10,50,50,25.0,5.0,0.009174,Inf,INFEASIBLE,2
4,70,70,35.0,5.0,0.015849,Inf,INFEASIBLE,2
5,70,70,35.0,5.0,0.01232,Inf,INFEASIBLE,2
6,70,70,35.0,5.0,0.012001,Inf,INFEASIBLE,2
7,70,70,35.0,5.0,0.011868,Inf,INFEASIBLE,2
8,70,70,35.0,5.0,0.012026,Inf,INFEASIBLE,2
9,70,70,35.0,5.0,0.012188,Inf,INFEASIBLE,2
10,70,70,35.0,5.0,0.011911,Inf,INFEASIBLE,2
4,90,90,45.0,5.0,0.015389,Inf,INFEASIBLE,2
5,90,90,45.0,5.0,0.014365,Inf,INFEASIBLE,2
6,90,90,45.0,5.0,0.014518,Inf,INFEASIBLE,2
7,90,90,45.0,5.0,0.014411,Inf,INFEASIBLE,2
8,90,90,45.0,5.0,0.014133999999999999,Inf,INFEASIBLE,2
9,90,90,45.0,5.0,0.014287999999999999,Inf,INFEASIBLE,2
10,90,90,45.0,5.0,0.014591999999999999,Inf,INFEASIBLE,2
1,70,70,35.0,5.0,0.75218,Inf,INFEASIBLE,2
2,70,70,35.0,5.0,0.011526999999999999,2.670347429309748e19,OPTIMAL,2
3,70,70,35.0,5.0,0.012499999999999999,Inf,INFEASIBLE,2
4,70,70,35.0,5.0,0.011889,Inf,INFEASIBLE,2
5,70,70,35.0,5.0,0.012209999999999999,Inf,INFEASIBLE,2
6,70,70,35.0,5.0,0.011731,Inf,INFEASIBLE,2
7,70,70,35.0,5.0,0.012058,Inf,INFEASIBLE,2
8,70,70,35.0,5.0,0.011907,Inf,INFEASIBLE,2
9,70,70,35.0,5.0,0.011932,Inf,INFEASIBLE,2
10,70,70,35.0,5.0,0.012055999999999999,Inf,INFEASIBLE,2
1,90,90,45.0,5.0,0.015,Inf,INFEASIBLE,2
2,90,90,45.0,5.0,0.015035999999999999,Inf,INFEASIBLE,2
3,90,90,45.0,5.0,0.015125999999999999,Inf,INFEASIBLE,2
4,90,90,45.0,5.0,0.015397,Inf,INFEASIBLE,2
5,90,90,45.0,5.0,0.014718,Inf,INFEASIBLE,2
6,90,90,45.0,5.0,0.014738,Inf,INFEASIBLE,2
7,90,90,45.0,5.0,0.014027,Inf,INFEASIBLE,2
8,90,90,45.0,5.0,0.014107,Inf,INFEASIBLE,2
9,90,90,45.0,5.0,0.014358,Inf,INFEASIBLE,2
10,90,90,45.0,5.0,0.01423,Inf,INFEASIBLE,2
