seed,dimension,p,k,time,solution,termination,calls
9,100,100,50.0,0.014081999999999999,-463085.0984585875,OPTIMAL,1
10,100,100,50.0,0.013993,-3247.5547314608793,OPTIMAL,1
1,30,30,15.0,0.32128599999999996,-4.517510919700187,OPTIMAL,1
1,20,20,10.0,0.008287,-8.696697489326747,OPTIMAL,1
2,20,20,10.0,0.008058,0.1464098800836726,OPTIMAL,1
3,20,20,10.0,0.007928,-1.350847809018931,OPTIMAL,1
4,20,20,10.0,0.007665,-4.9280279016568675,OPTIMAL,1
5,20,20,10.0,0.0075239999999999994,-0.6354344983367652,OPTIMAL,1
6,20,20,10.0,0.007182999999999999,-8.162664622346863,OPTIMAL,1
7,20,20,10.0,0.0071259999999999995,-3.2731861059719676,OPTIMAL,1
8,20,20,10.0,0.006865,-4.830188655867293,OPTIMAL,1
9,20,20,10.0,0.0070469999999999994,-0.08134783099132342,OPTIMAL,1
10,20,20,10.0,0.006921,-4.856350061211998,OPTIMAL,1
1,25,25,12.5,0.005225,-4.117540332596862,OPTIMAL,1
2,25,25,12.5,0.005293,-4.042543105076965,OPTIMAL,1
3,25,25,12.5,0.005247,-10.823219514211656,OPTIMAL,1
4,25,25,12.5,0.005216,-16.19582640472118,OPTIMAL,1
5,25,25,12.5,0.0053089999999999995,0.2675662768499788,OPTIMAL,1
6,25,25,12.5,0.005186,-21.022443108087206,OPTIMAL,1
7,25,25,12.5,0.00526,-2.9126464999767556,OPTIMAL,1
8,25,25,12.5,0.005253,-30.53394517982007,OPTIMAL,1
9,25,25,12.5,0.0062239999999999995,-3.070834047877451,OPTIMAL,1
10,25,25,12.5,0.005987,-92.26634347886183,OPTIMAL,1
1,30,30,15.0,0.0062439999999999996,-4.517510919700187,OPTIMAL,1
2,30,30,15.0,0.0060669999999999995,-29.603806868692924,OPTIMAL,1
3,30,30,15.0,0.005974999999999999,-205.88357689968825,OPTIMAL,1
4,30,30,15.0,0.005895,-10.716853137570883,OPTIMAL,1
5,30,30,15.0,0.005777,-9.239203098977717,OPTIMAL,1
6,30,30,15.0,0.005593,-23.19187160525486,OPTIMAL,1
7,30,30,15.0,0.005652,-148.38777201097423,OPTIMAL,1
8,30,30,15.0,0.0056419999999999994,-28.544074889137438,OPTIMAL,1
9,30,30,15.0,0.0056819999999999996,-43.724046079324886,OPTIMAL,1
10,30,30,15.0,0.005601999999999999,-25.289103412105643,OPTIMAL,1
1,35,35,17.5,0.008223,-20.45915894010528,OPTIMAL,1
2,35,35,17.5,0.008338,-28.440868451523688,OPTIMAL,1
3,35,35,17.5,0.008242,-37.94419534927082,OPTIMAL,1
4,35,35,17.5,0.008284999999999999,-36.00954309903778,OPTIMAL,1
5,35,35,17.5,0.008288,-53.47639180187614,OPTIMAL,1
6,35,35,17.5,0.00832,-23.214865186974006,OPTIMAL,1
7,35,35,17.5,0.008201,-541.8478737389491,OPTIMAL,1
8,35,35,17.5,0.009752,-648.2017197257361,OPTIMAL,1
9,35,35,17.5,0.009481,-19.260383470536095,OPTIMAL,1
10,35,35,17.5,0.009174,-4.767932298214222,OPTIMAL,1
1,40,40,20.0,0.009493999999999999,-259.3638636228785,OPTIMAL,1
2,40,40,20.0,0.009374,-33.294208637322306,OPTIMAL,1
3,40,40,20.0,0.009006,-13.804697054133054,OPTIMAL,1
4,40,40,20.0,0.008862,-1766.0516211503057,OPTIMAL,1
5,40,40,20.0,0.008690999999999999,-2444.0629808441204,OPTIMAL,1
6,40,40,20.0,0.008577999999999999,-348.22173578203143,OPTIMAL,1
7,40,40,20.0,0.008499999999999999,-90.35118808896034,OPTIMAL,1
8,40,40,20.0,0.008768999999999999,-312.13856666200115,OPTIMAL,1
9,40,40,20.0,0.008772,-558.3940443780958,OPTIMAL,1
10,40,40,20.0,0.008766,-130.19780046734908,OPTIMAL,1
1,45,45,22.5,0.006954,-68.85308960537,OPTIMAL,1
2,45,45,22.5,0.007019,-13.87148783817415,OPTIMAL,1
3,45,45,22.5,0.006905,-278.8836399890969,OPTIMAL,1
4,45,45,22.5,0.0069949999999999995,-32.21081053274822,OPTIMAL,1
5,45,45,22.5,0.006979,-88.13370351386418,OPTIMAL,1
6,45,45,22.5,0.007829,-96.39700925511144,OPTIMAL,1
7,45,45,22.5,0.008065,-1229.2094642747072,OPTIMAL,1
8,45,45,22.5,0.007819,-201.5306698366294,OPTIMAL,1
9,45,45,22.5,0.007606,-356.3920215287474,OPTIMAL,1
10,45,45,22.5,0.007535,-130.96460372940618,OPTIMAL,1
1,50,50,25.0,0.009958999999999999,-222.7156054633275,OPTIMAL,1
2,50,50,25.0,0.009476,-302.00159289870385,OPTIMAL,1
3,50,50,25.0,0.016006,-853.8272777602954,OPTIMAL,1
4,50,50,25.0,0.009836,-773.7579916614262,OPTIMAL,1
5,50,50,25.0,0.009668,-37.879343832756625,OPTIMAL,1
6,50,50,25.0,0.009736999999999999,-101.23506361058239,OPTIMAL,1
7,50,50,25.0,0.009538,-541.6138774625181,OPTIMAL,1
8,50,50,25.0,0.009542,-511.98607096648544,OPTIMAL,1
9,50,50,25.0,0.009633,-102.22410050053469,OPTIMAL,1
10,50,50,25.0,0.009932999999999999,-21.349478762784095,OPTIMAL,1
1,55,55,27.5,0.01723,-68.50563754942034,OPTIMAL,1
2,55,55,27.5,0.010548,-16885.524647442027,OPTIMAL,1
3,55,55,27.5,0.010135,-2302.727457243643,OPTIMAL,1
4,55,55,27.5,0.010251999999999999,-504.74897266601454,OPTIMAL,1
5,55,55,27.5,0.011668999999999999,-71.94717623717638,OPTIMAL,1
6,55,55,27.5,0.011531,-327.91154718932,OPTIMAL,1
7,55,55,27.5,0.011184,-742.8807652520541,OPTIMAL,1
8,55,55,27.5,0.011092999999999999,-1578.2786377058312,OPTIMAL,1
9,55,55,27.5,0.010875,-53.594767269630225,OPTIMAL,1
10,55,55,27.5,0.010402999999999999,-40.97188037037741,OPTIMAL,1
1,60,60,30.0,0.01047,-236.46873174651626,OPTIMAL,1
2,60,60,30.0,0.01049,-551.4557319367649,OPTIMAL,1
3,60,60,30.0,0.010511,-71.53358822798386,OPTIMAL,1
4,60,60,30.0,0.010624,-1440.7414939365221,OPTIMAL,1
5,60,60,30.0,0.010579,-628.5520969914014,OPTIMAL,1
6,60,60,30.0,0.010463,-132330.6076973275,OPTIMAL,1
7,60,60,30.0,0.010509,-421.346520253981,OPTIMAL,1
8,60,60,30.0,0.010570999999999999,-370.3093825662611,OPTIMAL,1
9,60,60,30.0,0.010352,-591.9647424376998,OPTIMAL,1
10,60,60,30.0,0.010541,-291.41922679041124,OPTIMAL,1
1,65,65,32.5,0.011434,-133.30739914671773,OPTIMAL,1
2,65,65,32.5,0.012759999999999999,-838.4749909366304,OPTIMAL,1
3,65,65,32.5,0.012284999999999999,-3156.98969743068,OPTIMAL,1
4,65,65,32.5,0.012345,-357.28781368454844,OPTIMAL,1
5,65,65,32.5,0.012451,-867.6270296916439,OPTIMAL,1
6,65,65,32.5,0.01176,-9881.623830579332,OPTIMAL,1
7,65,65,32.5,0.011406,-502.17475230381666,OPTIMAL,1
8,65,65,32.5,0.011361999999999999,-10048.07158954346,OPTIMAL,1
9,65,65,32.5,0.011444,-192.71571814916808,OPTIMAL,1
10,65,65,32.5,0.011297999999999999,-91.73530680922563,OPTIMAL,1
1,70,70,35.0,0.009731,-2797.8213805446567,OPTIMAL,1
2,70,70,35.0,0.009615,-276.76328207083367,OPTIMAL,1
3,70,70,35.0,0.009805999999999999,-146048.30629797274,OPTIMAL,1
4,70,70,35.0,0.010336,-46348.15535596037,OPTIMAL,1
5,70,70,35.0,0.009741999999999999,-3035.668395004075,OPTIMAL,1
6,70,70,35.0,0.009596,-3.0386333812987427e6,OPTIMAL,1
7,70,70,35.0,0.009647,-3386.4677525452216,OPTIMAL,1
8,70,70,35.0,0.011346,-1315.312277217477,OPTIMAL,1
9,70,70,35.0,0.010613,-278.068931115756,OPTIMAL,1
10,70,70,35.0,0.010754999999999999,-542.5786305155099,OPTIMAL,1
1,75,75,37.5,0.011032,-255.01916257581166,OPTIMAL,1
2,75,75,37.5,0.010971999999999999,-1472.2402135667435,OPTIMAL,1
3,75,75,37.5,0.01027,-14929.297531958773,OPTIMAL,1
4,75,75,37.5,0.010549,-8503.336287665983,OPTIMAL,1
5,75,75,37.5,0.010275,-4098.547655761066,OPTIMAL,1
6,75,75,37.5,0.010527,-2321.6335299852435,OPTIMAL,1
7,75,75,37.5,0.010359,-7952.5977812736255,OPTIMAL,1
8,75,75,37.5,0.010060999999999999,-3327.3575624504538,OPTIMAL,1
9,75,75,37.5,0.010232,-8679.943803734557,OPTIMAL,1
10,75,75,37.5,0.010499999999999999,-74336.00265537752,OPTIMAL,1
1,80,80,40.0,0.01096,-30028.461554082398,OPTIMAL,1
2,80,80,40.0,0.010928,-37063.6293548496,OPTIMAL,1
3,80,80,40.0,0.010905999999999999,-5472.493695490824,OPTIMAL,1
4,80,80,40.0,0.012169,-4187.269630746003,OPTIMAL,1
5,80,80,40.0,0.012272,-51028.0105292946,OPTIMAL,1
6,80,80,40.0,0.011937999999999999,-130802.76866495241,OPTIMAL,1
7,80,80,40.0,0.011875,-6753.43311114227,OPTIMAL,1
8,80,80,40.0,0.011255999999999999,-3250.920445250144,OPTIMAL,1
9,80,80,40.0,0.010719,-1206.5748371853679,OPTIMAL,1
10,80,80,40.0,0.010746,-738.055851065072,OPTIMAL,1
1,85,85,42.5,0.01381,-4460.765161580689,OPTIMAL,1
2,85,85,42.5,0.014074,-53838.326467478604,OPTIMAL,1
3,85,85,42.5,0.014183999999999999,-131572.00363323276,OPTIMAL,1
4,85,85,42.5,0.014065,-4341.886196338266,OPTIMAL,1
5,85,85,42.5,0.014173,-360534.215177974,OPTIMAL,1
6,85,85,42.5,0.014246,-1432.7407312560692,OPTIMAL,1
7,85,85,42.5,0.014301,-2985.0889706338867,OPTIMAL,1
8,85,85,42.5,0.01593,-192752.2395907787,OPTIMAL,1
9,85,85,42.5,0.014339,-127864.7183855078,OPTIMAL,1
10,85,85,42.5,0.015719999999999998,-2810.194558827281,OPTIMAL,1
1,90,90,45.0,0.013314,-18670.312276752353,OPTIMAL,1
2,90,90,45.0,0.012813,-14084.188010188294,OPTIMAL,1
3,90,90,45.0,0.012308,-4063.3151238691667,OPTIMAL,1
4,90,90,45.0,0.012053999999999999,-10504.732237194454,OPTIMAL,1
5,90,90,45.0,0.012211,-1000.1461563458813,OPTIMAL,1
6,90,90,45.0,0.012273,-1.4397826701698136e6,OPTIMAL,1
7,90,90,45.0,0.012107,-129915.86278481437,OPTIMAL,1
8,90,90,45.0,0.012138,-118972.5986311546,OPTIMAL,1
9,90,90,45.0,0.012235,-8286.736243114898,OPTIMAL,1
10,90,90,45.0,0.01232,-95338.92676350637,OPTIMAL,1
1,95,95,47.5,0.015219,-3781.326533825715,OPTIMAL,1
2,95,95,47.5,0.017176999999999998,-88013.11040571878,OPTIMAL,1
3,95,95,47.5,0.015946,-259008.4361857728,OPTIMAL,1
4,95,95,47.5,0.016701999999999998,-1.9288832259321418e6,OPTIMAL,1
5,95,95,47.5,0.016586,-129721.1745888995,OPTIMAL,1
6,95,95,47.5,0.015788,-75997.61970361385,OPTIMAL,1
7,95,95,47.5,0.015359999999999999,-8228.263605869777,OPTIMAL,1
8,95,95,47.5,0.015314999999999999,-3285.9925835907693,OPTIMAL,1
9,95,95,47.5,0.015345999999999999,-24489.007055872247,OPTIMAL,1
10,95,95,47.5,0.015658,-331811.9901973428,OPTIMAL,1
1,100,100,50.0,0.013841,-67343.44990097437,OPTIMAL,1
2,100,100,50.0,0.013718999999999999,-9102.800053890242,OPTIMAL,1
3,100,100,50.0,0.013901,-24240.425730775904,OPTIMAL,1
4,100,100,50.0,0.013958,-273453.65588107146,OPTIMAL,1
5,100,100,50.0,0.015312,-1.662856722224629e6,OPTIMAL,1
6,100,100,50.0,0.014888,-67882.71896511626,OPTIMAL,1
7,100,100,50.0,0.014726999999999999,-67743.69260749788,OPTIMAL,1
8,100,100,50.0,0.014568999999999999,-289331.8803921685,OPTIMAL,1
9,100,100,50.0,0.013987,-463085.0984585875,OPTIMAL,1
10,100,100,50.0,0.014046,-3247.5547314608793,OPTIMAL,1
