seed,dimension,time_boscia,solution_boscia,termination_boscia,time_scip,solution_scip,termination_scip,ncalls_scip
6,35,64.113,-1.751210403331723,OPTIMAL,367.335391,-1.7512100809089581,OPTIMAL,13810.0
7,35,33.195,-0.8466459183754873,OPTIMAL,295.397097,-0.8466454629656939,OPTIMAL,11299.0
8,35,43.48,-2.73434964379694,OPTIMAL,433.66723,-2.7343492373090195,OPTIMAL,10084.0
9,35,23.062,-0.6692424942384334,OPTIMAL,134.840328,-0.669242098500316,OPTIMAL,7957.0
10,35,11.357,-0.17883327641850677,OPTIMAL,135.155252,-0.17883289785816026,OPTIMAL,8415.0
1,40,12.058,-0.0821231392873164,OPTIMAL,312.098607,-0.08212280065006261,OPTIMAL,12514.0
2,40,21.007,-0.1104963304777975,OPTIMAL,1005.203995,-0.11049589299155926,OPTIMAL,17581.0
3,40,24.864,-0.2826411164799802,OPTIMAL,1800.038908,-0.2826408280017282,TIME_LIMIT,19131.0
4,40,12.089,-0.20697891790824424,OPTIMAL,134.63448,-0.2069786723762087,OPTIMAL,9469.0
5,40,14.805,-0.20815205532595116,OPTIMAL,182.266924,-0.20815164035152744,OPTIMAL,8823.0
6,40,63.101,-4.760934488011124,OPTIMAL,1800.030763,-3.7324619520421773,TIME_LIMIT,22752.0
7,40,17.367,-0.1767563303071238,OPTIMAL,1497.445253,-0.176756072245211,OPTIMAL,18820.0
8,40,234.383,-5.563031454845824,OPTIMAL,1800.097642,-2.673081208732045,TIME_LIMIT,17238.0
9,40,20.237,-1.7448075629768054,OPTIMAL,664.101665,-1.7448071785705057,OPTIMAL,14093.0
10,40,47.044,-20.378210130858214,Optimal (tree empty),1800.356674,-20.42149915792381,TIME_LIMIT,22580.0
1,45,68.566,-0.790636347990245,OPTIMAL,1800.108753,7.522323610701946,TIME_LIMIT,16872.0
2,45,322.082,-10.592133325078636,OPTIMAL,1800.154516,-9.50780624383465,TIME_LIMIT,28170.0
3,45,228.429,-1.4002230063427374,OPTIMAL,1800.042582,-1.4002227206125184,TIME_LIMIT,15948.0
4,45,14.653,0.08275738927625365,OPTIMAL,1800.021936,10.202943041591851,TIME_LIMIT,28116.0
5,45,781.903,-3.210491175014866,OPTIMAL,1800.055145,5.281401146706017,TIME_LIMIT,18560.0
6,45,20.195,-0.25723064334094303,OPTIMAL,1800.03895,13.135254920741884,TIME_LIMIT,19515.0
7,45,16.505,-0.20748396614318498,OPTIMAL,1800.092708,-0.20748366833360488,TIME_LIMIT,18077.0
8,45,13.706,-0.27210731508769764,OPTIMAL,1379.701994,-0.27210717806018536,OPTIMAL,20363.0
9,45,69.983,-0.5752857690773272,Optimal (tree empty),1800.000366,3.797285850381319,TIME_LIMIT,19803.0
10,45,26.596,-0.32102062896884687,OPTIMAL,1800.694811,6.504247650610003,TIME_LIMIT,24457.0
1,50,381.134,-0.7056653870318785,OPTIMAL,1800.003058,3.5880521245440953,TIME_LIMIT,19926.0
2,50,40.411,-0.23052390148148338,OPTIMAL,1800.013982,25.87038466152737,TIME_LIMIT,16374.0
3,50,240.149,-19.334158975171935,OPTIMAL,1800.000707,-18.220188282267266,TIME_LIMIT,13421.0
4,50,67.731,-0.4605174958394688,OPTIMAL,1800.011388,5.270528602852764,TIME_LIMIT,23323.0
5,50,22.129,-0.16434010863385118,OPTIMAL,1800.00062,38.68046492675239,TIME_LIMIT,15839.0
6,50,16.485,-64.51125924503012,OPTIMAL,314.852484,-64.57137956709289,OPTIMAL,11820.0
7,50,49.974,-0.24910546271302692,OPTIMAL,1800.000756,13.78322902587713,TIME_LIMIT,21828.0
8,50,53.056,-0.5547321061464142,OPTIMAL,1800.002714,40.59004209258896,TIME_LIMIT,19276.0
9,50,42.529,-0.501265692523856,OPTIMAL,1800.00073,13.79661798388981,TIME_LIMIT,22600.0
10,50,96.66,-0.4209192908182101,OPTIMAL,1800.166657,23.489283083353378,TIME_LIMIT,19986.0
1,55,42.841,-0.3715022880738289,OPTIMAL,1800.000243,42.24757926649417,TIME_LIMIT,17590.0
2,55,38.51,-0.43654689554822773,OPTIMAL,1800.239802,-0.43654653008012384,TIME_LIMIT,19931.0
3,55,503.992,-9.774816314881376,OPTIMAL,1800.000704,-8.063494397633157,TIME_LIMIT,20286.0
4,55,137.178,-0.49931101176797843,OPTIMAL,1800.003188,9.47561635637456,TIME_LIMIT,14383.0
5,55,54.602,-0.6678913144155714,OPTIMAL,1800.082734,15.013359527809046,TIME_LIMIT,23757.0
6,55,47.376,-0.5071732620801992,OPTIMAL,1800.00066,22.348427282189434,TIME_LIMIT,16320.0
7,55,31.448,-0.07066400005880102,OPTIMAL,1800.000775,74.69546723664975,TIME_LIMIT,20971.0
8,55,24.498,-0.20585926256565096,OPTIMAL,1800.007647,57.378510656559556,TIME_LIMIT,20481.0
9,55,41.162,-0.33950426537653494,OPTIMAL,1135.627991,-0.33950388584222674,OPTIMAL,22956.0
10,55,36.277,-0.2055763513459312,Optimal (tree empty),1800.00036,34.29888105041397,TIME_LIMIT,25273.0
1,60,37.456,-0.20061002656754678,OPTIMAL,1800.004375,171.04537749829436,TIME_LIMIT,25507.0
2,60,116.932,-0.5574431322753173,OPTIMAL,1800.066045,29.955346059427924,TIME_LIMIT,14735.0
3,60,67.707,-0.5420020382365006,OPTIMAL,1800.001191,62.1476030637677,TIME_LIMIT,21965.0
4,60,1332.796,-11.86391049706554,OPTIMAL,1800.038675,0.392472136202592,TIME_LIMIT,23095.0
5,60,242.645,-0.7346714970853696,OPTIMAL,1800.048274,15.968298885353272,TIME_LIMIT,17469.0
6,60,51.379,-0.3735903360594899,OPTIMAL,1800.006544,30.897796897939564,TIME_LIMIT,14363.0
7,60,45.94,-0.7475508138906092,OPTIMAL,1800.070593,24.22825069347474,TIME_LIMIT,16294.0
8,60,45.724,-0.43645666866728666,OPTIMAL,1800.000735,37.10444356109732,TIME_LIMIT,15488.0
9,60,31.71,-0.11493894999814208,OPTIMAL,1800.020416,94.61949878996312,TIME_LIMIT,14952.0
10,60,1800.362,-1.183541794012799,Time limit reached,1800.007543,8.05682112594128,TIME_LIMIT,21224.0
1,65,37.931,-0.11508688561114927,OPTIMAL,1800.006647,173.2073710518599,TIME_LIMIT,18703.0
2,65,52.16,-0.2101867919784023,OPTIMAL,1800.000355,138.16907717565155,TIME_LIMIT,14135.0
3,65,36.152,-0.24032260066225136,OPTIMAL,1800.000654,258.36175606192336,TIME_LIMIT,20686.0
4,65,183.119,-0.9459281354583706,OPTIMAL,1800.101749,23.908683453366773,TIME_LIMIT,18043.0
5,65,224.315,-0.8178468364301296,OPTIMAL,1800.119587,28.21248253475956,TIME_LIMIT,17512.0
6,65,44.047,-0.24014289598933491,OPTIMAL,1800.152632,89.66318412009021,TIME_LIMIT,15765.0
7,65,47.039,-0.27826541468167504,OPTIMAL,1800.00922,186.30274440199787,TIME_LIMIT,28014.0
8,65,99.786,-0.5713142879881478,OPTIMAL,1800.092341,26.912563660684484,TIME_LIMIT,12664.0
9,65,35.8,-0.0794492504845758,OPTIMAL,1800.558211,83.1598618165567,TIME_LIMIT,12610.0
10,65,89.965,-0.9792907657990708,OPTIMAL,1800.04654,11.459885944687919,TIME_LIMIT,18378.0
1,70,78.263,-0.3960287013394008,OPTIMAL,1800.042686,480.07988014778334,TIME_LIMIT,21741.0
2,70,73.911,-0.351351171693374,OPTIMAL,1800.001782,207.3905468237361,TIME_LIMIT,24840.0
3,70,73.84,-0.11200773758585181,OPTIMAL,1800.021037,193.0365153797678,TIME_LIMIT,12976.0
4,70,1800.814,-21.125594863785047,Time limit reached,1800.148003,-32.14187013741517,TIME_LIMIT,27737.0
5,70,43.919,-0.1522789321883088,OPTIMAL,1800.159714,90.8991694133898,TIME_LIMIT,14035.0
6,70,34.673,0.10754995648616572,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
7,70,27.676,-0.15884073382969455,OPTIMAL,1800.01651,141.33034919874947,TIME_LIMIT,14342.0
8,70,158.595,-0.2563738573165162,OPTIMAL,1800.000375,766.5575580257016,TIME_LIMIT,8504.0
9,70,58.664,-0.16999958403593673,OPTIMAL,1800.003116,392.022221822355,TIME_LIMIT,28479.0
10,70,59.226,-0.19928796190070214,OPTIMAL,1800.003452,980.6528640967351,TIME_LIMIT,22510.0
1,75,52.271,-0.12878649855016755,Optimal (tree empty),1800.000319,622.6700507517196,TIME_LIMIT,10178.0
2,75,79.367,-0.5117624812988105,OPTIMAL,1800.0011,166.97226550108022,TIME_LIMIT,15161.0
3,75,50.425,-0.23408754811975147,OPTIMAL,1800.000614,246.2307269069001,TIME_LIMIT,21463.0
4,75,91.906,-0.5670767814581769,OPTIMAL,1800.385419,104.28488352791047,TIME_LIMIT,18081.0
5,75,104.48,-0.4748713587407339,OPTIMAL,1800.131266,85.9343841044233,TIME_LIMIT,13456.0
6,75,73.87,-0.3365416701205146,OPTIMAL,1800.042719,712.8954201623516,TIME_LIMIT,20455.0
7,75,1801.056,1.870276579351199,Time limit reached,1800.185676,166.51383060984253,TIME_LIMIT,14226.0
8,75,1800.97,-5.060936404489364,Time limit reached,1800.105295,-0.5079145088418784,TIME_LIMIT,14624.0
9,75,67.284,-0.19553236543598873,OPTIMAL,1800.016399,525.557323990871,TIME_LIMIT,15539.0
10,75,92.892,-0.2550653324233552,OPTIMAL,1800.000598,225.09660459692338,TIME_LIMIT,11118.0
1,80,57.394,-0.1068844379851479,OPTIMAL,1800.800621,459.3216393558907,TIME_LIMIT,15404.0
2,80,87.863,-0.5815153882482166,OPTIMAL,1800.003845,659.4803296895424,TIME_LIMIT,13220.0
3,80,1801.702,-3.556472773271909,Time limit reached,1800.008659,3.8846402074335344,TIME_LIMIT,9954.0
4,80,108.697,-0.3745359494771288,OPTIMAL,1800.034061,927.3648014336754,TIME_LIMIT,12172.0
5,80,1800.352,-0.1277890688496055,Time limit reached,1800.000472,227.94647405733497,TIME_LIMIT,14215.0
6,80,318.07,-0.45779789604434057,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
7,80,53.08,-0.14208981775942225,OPTIMAL,1800.005534,1504.787832608711,TIME_LIMIT,10750.0
8,80,110.663,-0.4469181607689006,OPTIMAL,1800.448596,322.89412264689304,TIME_LIMIT,9471.0
9,80,51.776,-0.034269630242175386,OPTIMAL,1800.001888,503.35823972132704,TIME_LIMIT,13703.0
10,80,50.159,-0.1136078401782677,OPTIMAL,1800.002311,486.89043059051676,TIME_LIMIT,11647.0
