seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,65086.0,0.6215851811772379,0.6931471805599453,Time limit reached,14039,201
2,18,1,90,18.0,1,65534.0,0.6215919148644417,0.6931471805599453,Time limit reached,14132,202
2,18,1,90,18.0,1,65897.0,0.6215919148644417,0.6931471805599453,Time limit reached,14206,203
2,18,1,90,18.0,1,66235.0,0.6216081695045094,0.6931471805599453,Time limit reached,14281,204
2,18,1,90,18.0,1,66511.0,0.6216081695045094,0.6931471805599453,Time limit reached,14343,205
2,18,1,90,18.0,1,66769.0,0.6216092873901369,0.6931471805599453,Time limit reached,14401,206
2,18,1,90,18.0,1,67114.0,0.6216092873901369,0.6931471805599453,Time limit reached,14474,207
2,18,1,90,18.0,1,67453.0,0.6216262481756847,0.6931471805599453,Time limit reached,14548,208
2,18,1,90,18.0,1,67774.0,0.6216262481756847,0.6931471805599453,Time limit reached,14617,209
2,18,1,90,18.0,1,68121.0,0.621628351144229,0.6931471805599453,Time limit reached,14690,210
2,18,1,90,18.0,1,68592.0,0.621628351144229,0.6931471805599453,Time limit reached,14783,211
2,18,1,90,18.0,1,69182.0,0.6216316078716737,0.6931471805599453,Time limit reached,14894,212
2,18,1,90,18.0,1,69574.0,0.6216316078716737,0.6931471805599453,Time limit reached,14978,213
2,18,1,90,18.0,1,69966.0,0.6216319802431346,0.6931471805599453,Time limit reached,15058,214
2,18,1,90,18.0,1,70342.0,0.6216319802431346,0.6931471805599453,Time limit reached,15141,215
2,18,1,90,18.0,1,70704.0,0.6216319802431346,0.6931471805599453,Time limit reached,15217,216
2,18,1,90,18.0,1,71128.0,0.6216319802431346,0.6931471805599453,Time limit reached,15302,217
2,18,1,90,18.0,1,71529.0,0.621636603703771,0.6931471805599453,Time limit reached,15388,218
2,18,1,90,18.0,1,71943.0,0.621636603703771,0.6931471805599453,Time limit reached,15473,219
2,18,1,90,18.0,1,72347.0,0.621636603703771,0.6931471805599453,Time limit reached,15558,220
2,18,1,90,18.0,1,72782.0,0.621636603703771,0.6931471805599453,Time limit reached,15648,221
2,18,1,90,18.0,1,73203.0,0.6216391862387944,0.6931471805599453,Time limit reached,15733,222
2,18,1,90,18.0,1,73509.0,0.6216391862387944,0.6931471805599453,Time limit reached,15803,223
2,18,1,90,18.0,1,73819.0,0.6216391862387944,0.6931471805599453,Time limit reached,15871,224
2,18,1,90,18.0,1,74190.0,0.6216391862387944,0.6931471805599453,Time limit reached,15945,225
2,18,1,90,18.0,1,74489.0,0.6216494525716952,0.6931471805599453,Time limit reached,16013,226
2,18,1,90,18.0,1,74869.0,0.6216494525716952,0.6931471805599453,Time limit reached,16094,227
2,18,1,90,18.0,1,75275.0,0.621659210818726,0.6931471805599453,Time limit reached,16175,228
2,18,1,90,18.0,1,75644.0,0.621659210818726,0.6931471805599453,Time limit reached,16258,229
2,18,1,90,18.0,1,76013.0,0.6216616955991667,0.6931471805599453,Time limit reached,16338,230
2,18,1,90,18.0,1,76451.0,0.6216616955991667,0.6931471805599453,Time limit reached,16425,231
2,18,1,90,18.0,1,76872.0,0.621661958039005,0.6931471805599453,Time limit reached,16517,232
2,18,1,90,18.0,1,77244.0,0.621661958039005,0.6931471805599453,Time limit reached,16596,233
2,18,1,90,18.0,1,77619.0,0.621664267311463,0.6931471805599453,Time limit reached,16673,234
2,18,1,90,18.0,1,78025.0,0.621664267311463,0.6931471805599453,Time limit reached,16760,235
2,18,1,90,18.0,1,78434.0,0.6216684815627765,0.6931471805599453,Time limit reached,16846,236
2,18,1,90,18.0,1,78901.0,0.6216684815627765,0.6931471805599453,Time limit reached,16938,237
2,18,1,90,18.0,1,79386.0,0.6216781070313353,0.6931471805599453,Time limit reached,17033,238
2,18,1,90,18.0,1,79779.0,0.6216781070313353,0.6931471805599453,Time limit reached,17115,239
2,18,1,90,18.0,1,80137.0,0.6216788639128213,0.6931471805599453,Time limit reached,17194,240
2,18,1,90,18.0,1,80573.0,0.6216788639128213,0.6931471805599453,Time limit reached,17280,241
2,18,1,90,18.0,1,80980.0,0.6216873700600687,0.6931471805599453,Time limit reached,17368,242
2,18,1,90,18.0,1,81680.0,0.6216873700600687,0.6931471805599453,Time limit reached,17493,243
2,18,1,90,18.0,1,82354.0,0.621687673462409,0.6931471805599453,Time limit reached,17607,244
2,18,1,90,18.0,1,82673.0,0.621687673462409,0.6931471805599453,Time limit reached,17678,245
2,18,1,90,18.0,1,82996.0,0.6216903480569675,0.6931471805599453,Time limit reached,17750,246
2,18,1,90,18.0,1,83556.0,0.6216903480569675,0.6931471805599453,Time limit reached,17854,247
2,18,1,90,18.0,1,84199.0,0.6216917019632121,0.6931471805599453,Time limit reached,17969,248
2,18,1,90,18.0,1,84533.0,0.6216917019632121,0.6931471805599453,Time limit reached,18044,249
2,18,1,90,18.0,1,84890.0,0.6217016273257567,0.6931471805599453,Time limit reached,18121,250
2,18,1,90,18.0,1,85239.0,0.6217016273257567,0.6931471805599453,Time limit reached,18191,251
2,18,1,90,18.0,1,85586.0,0.621703396376733,0.6931471805599453,Time limit reached,18270,252
2,18,1,90,18.0,1,85997.0,0.621703396376733,0.6931471805599453,Time limit reached,18357,253
2,18,1,90,18.0,1,86394.0,0.6217062658684245,0.6931471805599453,Time limit reached,18437,254
2,18,1,90,18.0,1,86844.0,0.6217062658684245,0.6931471805599453,Time limit reached,18532,255
2,18,1,90,18.0,1,87267.0,0.6217064606879141,0.6931471805599453,Time limit reached,18619,256
2,18,1,90,18.0,1,87672.0,0.6217064606879141,0.6931471805599453,Time limit reached,18703,257
2,18,1,90,18.0,1,88044.0,0.6217074080386047,0.6931471805599453,Time limit reached,18782,258
2,18,1,90,18.0,1,88448.0,0.6217074080386047,0.6931471805599453,Time limit reached,18863,259
2,18,1,90,18.0,1,88790.0,0.6217074080386047,0.6931471805599453,Time limit reached,18938,260
2,18,1,90,18.0,1,89250.0,0.6217074080386047,0.6931471805599453,Time limit reached,19031,261
2,18,1,90,18.0,1,89733.0,0.621709942120298,0.6931471805599453,Time limit reached,19129,262
2,18,1,90,18.0,1,90144.0,0.621709942120298,0.6931471805599453,Time limit reached,19212,263
2,18,1,90,18.0,1,90583.0,0.6217138096577273,0.6931471805599453,Time limit reached,19301,264
2,18,1,90,18.0,1,91035.0,0.6217138096577273,0.6931471805599453,Time limit reached,19397,265
2,18,1,90,18.0,1,91494.0,0.6217166349956779,0.6931471805599453,Time limit reached,19488,266
2,18,1,90,18.0,1,91855.0,0.6217166349956779,0.6931471805599453,Time limit reached,19567,267
2,18,1,90,18.0,1,92245.0,0.6217313463342465,0.6931471805599453,Time limit reached,19647,268
2,18,1,90,18.0,1,92604.0,0.6217313463342465,0.6931471805599453,Time limit reached,19720,269
2,18,1,90,18.0,1,92980.0,0.621747296631606,0.6931471805599453,Time limit reached,19805,270
2,18,1,90,18.0,1,93459.0,0.621747296631606,0.6931471805599453,Time limit reached,19901,271
2,18,1,90,18.0,1,93937.0,0.6217545559104202,0.6931471805599453,Time limit reached,19998,272
2,18,1,90,18.0,1,94393.0,0.6217545559104202,0.6931471805599453,Time limit reached,20091,273
2,18,1,90,18.0,1,94817.0,0.6217601721340281,0.6931471805599453,Time limit reached,20176,274
2,18,1,90,18.0,1,95223.0,0.6217601721340281,0.6931471805599453,Time limit reached,20264,275
2,18,1,90,18.0,1,95632.0,0.6217608286379911,0.6931471805599453,Time limit reached,20351,276
2,18,1,90,18.0,1,96009.0,0.6217608286379911,0.6931471805599453,Time limit reached,20430,277
2,18,1,90,18.0,1,96387.0,0.6217612638310044,0.6931471805599453,Time limit reached,20510,278
2,18,1,90,18.0,1,96739.0,0.6217612638310044,0.6931471805599453,Time limit reached,20585,279
2,18,1,90,18.0,1,97091.0,0.6217628947406467,0.6931471805599453,Time limit reached,20660,280
2,18,1,90,18.0,1,97544.0,0.6217628947406467,0.6931471805599453,Time limit reached,20753,281
2,18,1,90,18.0,1,98031.0,0.6217633347147216,0.6931471805599453,Time limit reached,20849,282
2,18,1,90,18.0,1,98445.0,0.6217633347147216,0.6931471805599453,Time limit reached,20938,283
2,18,1,90,18.0,1,98861.0,0.6217719958213151,0.6931471805599453,Time limit reached,21025,284
2,18,1,90,18.0,1,99430.0,0.6217719958213151,0.6931471805599453,Time limit reached,21129,285
2,18,1,90,18.0,1,100020.0,0.6217768633367533,0.6931471805599453,Time limit reached,21236,286
