seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,3843.0,0.6192966727651155,0.6931471805599453,Time limit reached,1123,22
2,18,1,90,18.0,1,4043.0,0.6192966727651155,0.6931471805599453,Time limit reached,1181,23
2,18,1,90,18.0,1,4286.0,0.61935633969938,0.6931471805599453,Time limit reached,1245,24
2,18,1,90,18.0,1,4488.0,0.61935633969938,0.6931471805599453,Time limit reached,1307,25
2,18,1,90,18.0,1,4678.0,0.6195988454793357,0.6931471805599453,Time limit reached,1366,26
2,18,1,90,18.0,1,4880.0,0.6195988454793357,0.6931471805599453,Time limit reached,1427,27
2,18,1,90,18.0,1,5075.0,0.6195988454793357,0.6931471805599453,Time limit reached,1485,28
2,18,1,90,18.0,1,5302.0,0.6195988454793357,0.6931471805599453,Time limit reached,1545,29
2,18,1,90,18.0,1,5520.0,0.6197009304946662,0.6931471805599453,Time limit reached,1612,30
2,18,1,90,18.0,1,5713.0,0.6197009304946662,0.6931471805599453,Time limit reached,1669,31
2,18,1,90,18.0,1,5882.0,0.6197534668355282,0.6931471805599453,Time limit reached,1719,32
2,18,1,90,18.0,1,6069.0,0.6197534668355282,0.6931471805599453,Time limit reached,1773,33
2,18,1,90,18.0,1,6275.0,0.6198004803356645,0.6931471805599453,Time limit reached,1829,34
2,18,1,90,18.0,1,6513.0,0.6198004803356645,0.6931471805599453,Time limit reached,1900,35
2,18,1,90,18.0,1,6734.0,0.6199902457860789,0.6931471805599453,Time limit reached,1964,36
2,18,1,90,18.0,1,6911.0,0.6199902457860789,0.6931471805599453,Time limit reached,2016,37
2,18,1,90,18.0,1,7120.0,0.6201529176241306,0.6931471805599453,Time limit reached,2072,38
2,18,1,90,18.0,1,7324.0,0.6201529176241306,0.6931471805599453,Time limit reached,2135,39
2,18,1,90,18.0,1,7541.0,0.6201537086649256,0.6931471805599453,Time limit reached,2198,40
2,18,1,90,18.0,1,7806.0,0.6201537086649256,0.6931471805599453,Time limit reached,2272,41
2,18,1,90,18.0,1,8077.0,0.620220087472169,0.6931471805599453,Time limit reached,2345,42
2,18,1,90,18.0,1,8293.0,0.620220087472169,0.6931471805599453,Time limit reached,2411,43
2,18,1,90,18.0,1,8532.0,0.620298178807434,0.6931471805599453,Time limit reached,2482,44
2,18,1,90,18.0,1,8743.0,0.620298178807434,0.6931471805599453,Time limit reached,2544,45
2,18,1,90,18.0,1,8978.0,0.620334760271391,0.6931471805599453,Time limit reached,2607,46
2,18,1,90,18.0,1,9232.0,0.620334760271391,0.6931471805599453,Time limit reached,2682,47
2,18,1,90,18.0,1,9498.0,0.6203880952783266,0.6931471805599453,Time limit reached,2758,48
2,18,1,90,18.0,1,9762.0,0.6203880952783266,0.6931471805599453,Time limit reached,2826,49
2,18,1,90,18.0,1,9988.0,0.6203971636985675,0.6931471805599453,Time limit reached,2896,50
2,18,1,90,18.0,1,10198.0,0.6203971636985675,0.6931471805599453,Time limit reached,2959,51
2,18,1,90,18.0,1,10402.0,0.6204529729066824,0.6931471805599453,Time limit reached,3019,52
2,18,1,90,18.0,1,10613.0,0.6204529729066824,0.6931471805599453,Time limit reached,3081,53
2,18,1,90,18.0,1,10816.0,0.6204890807533411,0.6931471805599453,Time limit reached,3137,54
2,18,1,90,18.0,1,11039.0,0.6204890807533411,0.6931471805599453,Time limit reached,3206,55
2,18,1,90,18.0,1,11256.0,0.6205126447004219,0.6931471805599453,Time limit reached,3270,56
2,18,1,90,18.0,1,11481.0,0.6205126447004219,0.6931471805599453,Time limit reached,3334,57
2,18,1,90,18.0,1,11734.0,0.6205308445877247,0.6931471805599453,Time limit reached,3403,58
2,18,1,90,18.0,1,11958.0,0.6205308445877247,0.6931471805599453,Time limit reached,3470,59
2,18,1,90,18.0,1,12184.0,0.6205415762984788,0.6931471805599453,Time limit reached,3535,60
2,18,1,90,18.0,1,12425.0,0.6205415762984788,0.6931471805599453,Time limit reached,3605,61
2,18,1,90,18.0,1,12683.0,0.6205509584669545,0.6931471805599453,Time limit reached,3677,62
2,18,1,90,18.0,1,12899.0,0.6205509584669545,0.6931471805599453,Time limit reached,3741,63
2,18,1,90,18.0,1,13138.0,0.6205856760534996,0.6931471805599453,Time limit reached,3810,64
2,18,1,90,18.0,1,13413.0,0.6205856760534996,0.6931471805599453,Time limit reached,3881,65
2,18,1,90,18.0,1,13624.0,0.6206575546596104,0.6931471805599453,Time limit reached,3946,66
2,18,1,90,18.0,1,13868.0,0.6206575546596104,0.6931471805599453,Time limit reached,4019,67
2,18,1,90,18.0,1,14064.0,0.6206694929707436,0.6931471805599453,Time limit reached,4077,68
2,18,1,90,18.0,1,14256.0,0.6206694929707436,0.6931471805599453,Time limit reached,4132,69
2,18,1,90,18.0,1,14462.0,0.6206873644258019,0.6931471805599453,Time limit reached,4189,70
2,18,1,90,18.0,1,14737.0,0.6206873644258019,0.6931471805599453,Time limit reached,4268,71
2,18,1,90,18.0,1,15031.0,0.6207034903157583,0.6931471805599453,Time limit reached,4349,72
2,18,1,90,18.0,1,15254.0,0.6207034903157583,0.6931471805599453,Time limit reached,4408,73
2,18,1,90,18.0,1,15411.0,0.6207034903157583,0.6931471805599453,Time limit reached,4458,74
2,18,1,90,18.0,1,15611.0,0.6207034903157583,0.6931471805599453,Time limit reached,4518,75
2,18,1,90,18.0,1,15833.0,0.6208732526714129,0.6931471805599453,Time limit reached,4583,76
2,18,1,90,18.0,1,16093.0,0.6208732526714129,0.6931471805599453,Time limit reached,4650,77
2,18,1,90,18.0,1,16296.0,0.6208770465067565,0.6931471805599453,Time limit reached,4714,78
2,18,1,90,18.0,1,16524.0,0.6208770465067565,0.6931471805599453,Time limit reached,4780,79
2,18,1,90,18.0,1,16772.0,0.6208883897918639,0.6931471805599453,Time limit reached,4850,80
2,18,1,90,18.0,1,17094.0,0.6208883897918639,0.6931471805599453,Time limit reached,4932,81
2,18,1,90,18.0,1,17340.0,0.620897877801461,0.6931471805599453,Time limit reached,5003,82
2,18,1,90,18.0,1,17666.0,0.620897877801461,0.6931471805599453,Time limit reached,5091,83
2,18,1,90,18.0,1,17985.0,0.6209457796520395,0.6931471805599453,Time limit reached,5174,84
2,18,1,90,18.0,1,18243.0,0.6209457796520395,0.6931471805599453,Time limit reached,5248,85
2,18,1,90,18.0,1,18560.0,0.6209547566485811,0.6931471805599453,Time limit reached,5335,86
2,18,1,90,18.0,1,18832.0,0.6209547566485811,0.6931471805599453,Time limit reached,5409,87
2,18,1,90,18.0,1,19088.0,0.6209569452879531,0.6931471805599453,Time limit reached,5483,88
2,18,1,90,18.0,1,19318.0,0.6209569452879531,0.6931471805599453,Time limit reached,5548,89
2,18,1,90,18.0,1,19605.0,0.6209870647863417,0.6931471805599453,Time limit reached,5623,90
2,18,1,90,18.0,1,19918.0,0.6209870647863417,0.6931471805599453,Time limit reached,5711,91
2,18,1,90,18.0,1,20274.0,0.6210208182993885,0.6931471805599453,Time limit reached,5802,92
2,18,1,90,18.0,1,20524.0,0.6210208182993885,0.6931471805599453,Time limit reached,5870,93
2,18,1,90,18.0,1,20734.0,0.6210208182993885,0.6931471805599453,Time limit reached,5935,94
2,18,1,90,18.0,1,20984.0,0.6210208182993885,0.6931471805599453,Time limit reached,6007,95
2,18,1,90,18.0,1,21251.0,0.6210215698383601,0.6931471805599453,Time limit reached,6076,96
2,18,1,90,18.0,1,21458.0,0.6210215698383601,0.6931471805599453,Time limit reached,6141,97
2,18,1,90,18.0,1,21680.0,0.6210238246864583,0.6931471805599453,Time limit reached,6207,98
2,18,1,90,18.0,1,21884.0,0.6210238246864583,0.6931471805599453,Time limit reached,6267,99
2,18,1,90,18.0,1,22095.0,0.6210354812527548,0.6931471805599453,Time limit reached,6329,100
2,18,1,90,18.0,1,22358.0,0.6210354812527548,0.6931471805599453,Time limit reached,6399,101
2,18,1,90,18.0,1,22615.0,0.6210612654566594,0.6931471805599453,Time limit reached,6474,102
2,18,1,90,18.0,1,22889.0,0.6210612654566594,0.6931471805599453,Time limit reached,6550,103
2,18,1,90,18.0,1,23147.0,0.6210890276438029,0.6931471805599453,Time limit reached,6617,104
2,18,1,90,18.0,1,23400.0,0.6210890276438029,0.6931471805599453,Time limit reached,6692,105
2,18,1,90,18.0,1,23669.0,0.6210924126018852,0.6931471805599453,Time limit reached,6768,106
2,18,1,90,18.0,1,24000.0,0.6210924126018852,0.6931471805599453,Time limit reached,6853,107
2,18,1,90,18.0,1,24258.0,0.6211214213345011,0.6931471805599453,Time limit reached,6929,108
2,18,1,90,18.0,1,24459.0,0.6211214213345011,0.6931471805599453,Time limit reached,6989,109
2,18,1,90,18.0,1,24684.0,0.6211256314664443,0.6931471805599453,Time limit reached,7055,110
2,18,1,90,18.0,1,24992.0,0.6211256314664443,0.6931471805599453,Time limit reached,7134,111
2,18,1,90,18.0,1,25317.0,0.621132239547026,0.6931471805599453,Time limit reached,7225,112
2,18,1,90,18.0,1,25538.0,0.621132239547026,0.6931471805599453,Time limit reached,7289,113
2,18,1,90,18.0,1,25775.0,0.6211713331199624,0.6931471805599453,Time limit reached,7353,114
2,18,1,90,18.0,1,26025.0,0.6211713331199624,0.6931471805599453,Time limit reached,7428,115
2,18,1,90,18.0,1,26286.0,0.6211728740524597,0.6931471805599453,Time limit reached,7504,116
2,18,1,90,18.0,1,26639.0,0.6211728740524597,0.6931471805599453,Time limit reached,7594,117
2,18,1,90,18.0,1,26922.0,0.6212181598240653,0.6931471805599453,Time limit reached,7674,118
2,18,1,90,18.0,1,27137.0,0.6212181598240653,0.6931471805599453,Time limit reached,7736,119
2,18,1,90,18.0,1,27349.0,0.6212353761653999,0.6931471805599453,Time limit reached,7798,120
2,18,1,90,18.0,1,27617.0,0.6212353761653999,0.6931471805599453,Time limit reached,7871,121
2,18,1,90,18.0,1,27855.0,0.6212493012690864,0.6931471805599453,Time limit reached,7941,122
2,18,1,90,18.0,1,28126.0,0.6212493012690864,0.6931471805599453,Time limit reached,8016,123
2,18,1,90,18.0,1,28404.0,0.6212586024989031,0.6931471805599453,Time limit reached,8089,124
2,18,1,90,18.0,1,28640.0,0.6212586024989031,0.6931471805599453,Time limit reached,8160,125
2,18,1,90,18.0,1,28899.0,0.6212689994527534,0.6931471805599453,Time limit reached,8234,126
2,18,1,90,18.0,1,29159.0,0.6212689994527534,0.6931471805599453,Time limit reached,8306,127
2,18,1,90,18.0,1,29409.0,0.6212720644273044,0.6931471805599453,Time limit reached,8375,128
2,18,1,90,18.0,1,29668.0,0.6212720644273044,0.6931471805599453,Time limit reached,8449,129
2,18,1,90,18.0,1,29948.0,0.6212910734435578,0.6931471805599453,Time limit reached,8527,130
2,18,1,90,18.0,1,30266.0,0.6212910734435578,0.6931471805599453,Time limit reached,8611,131
2,18,1,90,18.0,1,30552.0,0.6212922118761456,0.6931471805599453,Time limit reached,8693,132
2,18,1,90,18.0,1,30864.0,0.6212922118761456,0.6931471805599453,Time limit reached,8779,133
2,18,1,90,18.0,1,31207.0,0.6213005437461091,0.6931471805599453,Time limit reached,8870,134
2,18,1,90,18.0,1,31395.0,0.6213005437461091,0.6931471805599453,Time limit reached,8926,135
2,18,1,90,18.0,1,31573.0,0.6213083144251329,0.6931471805599453,Time limit reached,8977,136
2,18,1,90,18.0,1,31869.0,0.6213083144251329,0.6931471805599453,Time limit reached,9052,137
2,18,1,90,18.0,1,32138.0,0.6213139593691113,0.6931471805599453,Time limit reached,9130,138
2,18,1,90,18.0,1,32354.0,0.6213139593691113,0.6931471805599453,Time limit reached,9193,139
2,18,1,90,18.0,1,32601.0,0.6213139593691113,0.6931471805599453,Time limit reached,9264,140
2,18,1,90,18.0,1,32887.0,0.6213139593691113,0.6931471805599453,Time limit reached,9342,141
2,18,1,90,18.0,1,33139.0,0.6213140595497798,0.6931471805599453,Time limit reached,9417,142
2,18,1,90,18.0,1,33463.0,0.6213140595497798,0.6931471805599453,Time limit reached,9503,143
2,18,1,90,18.0,1,33790.0,0.6213410682073192,0.6931471805599453,Time limit reached,9588,144
2,18,1,90,18.0,1,34054.0,0.6213410682073192,0.6931471805599453,Time limit reached,9662,145
2,18,1,90,18.0,1,34313.0,0.6213659026176328,0.6931471805599453,Time limit reached,9736,146
2,18,1,90,18.0,1,34687.0,0.6213659026176328,0.6931471805599453,Time limit reached,9834,147
2,18,1,90,18.0,1,35023.0,0.6213690151146058,0.6931471805599453,Time limit reached,9922,148
2,18,1,90,18.0,1,35323.0,0.6213690151146058,0.6931471805599453,Time limit reached,10001,149
2,18,1,90,18.0,1,35567.0,0.6213811647507169,0.6931471805599453,Time limit reached,10075,150
2,18,1,90,18.0,1,35776.0,0.6213811647507169,0.6931471805599453,Time limit reached,10137,151
2,18,1,90,18.0,1,35969.0,0.6213870323663944,0.6931471805599453,Time limit reached,10195,152
2,18,1,90,18.0,1,36262.0,0.6213870323663944,0.6931471805599453,Time limit reached,10274,153
2,18,1,90,18.0,1,36495.0,0.6213948448796687,0.6931471805599453,Time limit reached,10345,154
2,18,1,90,18.0,1,36894.0,0.6213948448796687,0.6931471805599453,Time limit reached,10447,155
2,18,1,90,18.0,1,37283.0,0.6214070519986602,0.6931471805599453,Time limit reached,10543,156
2,18,1,90,18.0,1,37503.0,0.6214070519986602,0.6931471805599453,Time limit reached,10606,157
2,18,1,90,18.0,1,37794.0,0.6214137383710973,0.6931471805599453,Time limit reached,10681,158
2,18,1,90,18.0,1,38124.0,0.6214137383710973,0.6931471805599453,Time limit reached,10774,159
2,18,1,90,18.0,1,38504.0,0.6214291568929169,0.6931471805599453,Time limit reached,10871,160
2,18,1,90,18.0,1,38806.0,0.6214291568929169,0.6931471805599453,Time limit reached,10953,161
2,18,1,90,18.0,1,39053.0,0.6214349399267777,0.6931471805599453,Time limit reached,11025,162
2,18,1,90,18.0,1,39318.0,0.6214349399267777,0.6931471805599453,Time limit reached,11100,163
2,18,1,90,18.0,1,39620.0,0.6214361464309814,0.6931471805599453,Time limit reached,11180,164
2,18,1,90,18.0,1,39949.0,0.6214361464309814,0.6931471805599453,Time limit reached,11269,165
2,18,1,90,18.0,1,40347.0,0.6214545773690499,0.6931471805599453,Time limit reached,11368,166
2,18,1,90,18.0,1,40612.0,0.6214545773690499,0.6931471805599453,Time limit reached,11446,167
2,18,1,90,18.0,1,40886.0,0.6214576117445687,0.6931471805599453,Time limit reached,11522,168
2,18,1,90,18.0,1,41126.0,0.6214576117445687,0.6931471805599453,Time limit reached,11591,169
2,18,1,90,18.0,1,41392.0,0.6214586259768689,0.6931471805599453,Time limit reached,11665,170
2,18,1,90,18.0,1,41662.0,0.6214586259768689,0.6931471805599453,Time limit reached,11740,171
2,18,1,90,18.0,1,41948.0,0.6214609025659953,0.6931471805599453,Time limit reached,11820,172
2,18,1,90,18.0,1,42277.0,0.6214609025659953,0.6931471805599453,Time limit reached,11907,173
2,18,1,90,18.0,1,42563.0,0.6214658990940103,0.6931471805599453,Time limit reached,11987,174
2,18,1,90,18.0,1,42813.0,0.6214658990940103,0.6931471805599453,Time limit reached,12057,175
2,18,1,90,18.0,1,43060.0,0.6214755793028331,0.6931471805599453,Time limit reached,12123,176
2,18,1,90,18.0,1,43433.0,0.6214755793028331,0.6931471805599453,Time limit reached,12221,177
2,18,1,90,18.0,1,43855.0,0.6214938649036547,0.6931471805599453,Time limit reached,12323,178
2,18,1,90,18.0,1,44132.0,0.6214938649036547,0.6931471805599453,Time limit reached,12403,179
2,18,1,90,18.0,1,44405.0,0.6214944614840076,0.6931471805599453,Time limit reached,12480,180
2,18,1,90,18.0,1,44652.0,0.6214944614840076,0.6931471805599453,Time limit reached,12544,181
2,18,1,90,18.0,1,44877.0,0.6214944614840076,0.6931471805599453,Time limit reached,12613,182
2,18,1,90,18.0,1,45131.0,0.6214944614840076,0.6931471805599453,Time limit reached,12685,183
2,18,1,90,18.0,1,45380.0,0.6214944614840076,0.6931471805599453,Time limit reached,12756,184
2,18,1,90,18.0,1,45669.0,0.6214944614840076,0.6931471805599453,Time limit reached,12834,185
2,18,1,90,18.0,1,45914.0,0.6214995480540872,0.6931471805599453,Time limit reached,12905,186
2,18,1,90,18.0,1,46159.0,0.6214995480540872,0.6931471805599453,Time limit reached,12975,187
2,18,1,90,18.0,1,46398.0,0.6215085165689928,0.6931471805599453,Time limit reached,13037,188
2,18,1,90,18.0,1,46642.0,0.6215085165689928,0.6931471805599453,Time limit reached,13111,189
2,18,1,90,18.0,1,46920.0,0.6215385805052923,0.6931471805599453,Time limit reached,13190,190
2,18,1,90,18.0,1,47136.0,0.6215385805052923,0.6931471805599453,Time limit reached,13253,191
2,18,1,90,18.0,1,47379.0,0.6215417951324571,0.6931471805599453,Time limit reached,13318,192
2,18,1,90,18.0,1,47638.0,0.6215417951324571,0.6931471805599453,Time limit reached,13395,193
2,18,1,90,18.0,1,47943.0,0.6215417951324571,0.6931471805599453,Time limit reached,13479,194
2,18,1,90,18.0,1,48277.0,0.6215417951324571,0.6931471805599453,Time limit reached,13562,195
2,18,1,90,18.0,1,48605.0,0.621566906037499,0.6931471805599453,Time limit reached,13654,196
2,18,1,90,18.0,1,48856.0,0.621566906037499,0.6931471805599453,Time limit reached,13726,197
2,18,1,90,18.0,1,49108.0,0.6215827113421093,0.6931471805599453,Time limit reached,13793,198
2,18,1,90,18.0,1,49376.0,0.6215827113421093,0.6931471805599453,Time limit reached,13870,199
2,18,1,90,18.0,1,49672.0,0.6215851811772379,0.6931471805599453,Time limit reached,13952,200
2,18,1,90,18.0,1,50013.0,0.6215851811772379,0.6931471805599453,Time limit reached,14039,201
2,18,1,90,18.0,1,50351.0,0.6215919148644417,0.6931471805599453,Time limit reached,14132,202
2,18,1,90,18.0,1,50622.0,0.6215919148644417,0.6931471805599453,Time limit reached,14206,203
2,18,1,90,18.0,1,50900.0,0.6216081695045094,0.6931471805599453,Time limit reached,14281,204
2,18,1,90,18.0,1,51104.0,0.6216081695045094,0.6931471805599453,Time limit reached,14343,205
2,18,1,90,18.0,1,51299.0,0.6216092873901369,0.6931471805599453,Time limit reached,14401,206
2,18,1,90,18.0,1,51554.0,0.6216092873901369,0.6931471805599453,Time limit reached,14474,207
2,18,1,90,18.0,1,51831.0,0.6216262481756847,0.6931471805599453,Time limit reached,14548,208
2,18,1,90,18.0,1,52069.0,0.6216262481756847,0.6931471805599453,Time limit reached,14617,209
2,18,1,90,18.0,1,52322.0,0.621628351144229,0.6931471805599453,Time limit reached,14690,210
2,18,1,90,18.0,1,52715.0,0.621628351144229,0.6931471805599453,Time limit reached,14783,211
2,18,1,90,18.0,1,53177.0,0.6216316078716737,0.6931471805599453,Time limit reached,14894,212
2,18,1,90,18.0,1,53485.0,0.6216316078716737,0.6931471805599453,Time limit reached,14978,213
2,18,1,90,18.0,1,53766.0,0.6216319802431346,0.6931471805599453,Time limit reached,15058,214
2,18,1,90,18.0,1,54098.0,0.6216319802431346,0.6931471805599453,Time limit reached,15141,215
2,18,1,90,18.0,1,54357.0,0.6216319802431346,0.6931471805599453,Time limit reached,15217,216
2,18,1,90,18.0,1,54671.0,0.6216319802431346,0.6931471805599453,Time limit reached,15302,217
2,18,1,90,18.0,1,55011.0,0.621636603703771,0.6931471805599453,Time limit reached,15388,218
2,18,1,90,18.0,1,55313.0,0.621636603703771,0.6931471805599453,Time limit reached,15473,219
2,18,1,90,18.0,1,55622.0,0.621636603703771,0.6931471805599453,Time limit reached,15558,220
2,18,1,90,18.0,1,55970.0,0.621636603703771,0.6931471805599453,Time limit reached,15648,221
2,18,1,90,18.0,1,56277.0,0.6216391862387944,0.6931471805599453,Time limit reached,15733,222
2,18,1,90,18.0,1,56524.0,0.6216391862387944,0.6931471805599453,Time limit reached,15803,223
2,18,1,90,18.0,1,56778.0,0.6216391862387944,0.6931471805599453,Time limit reached,15871,224
2,18,1,90,18.0,1,57032.0,0.6216391862387944,0.6931471805599453,Time limit reached,15945,225
2,18,1,90,18.0,1,57276.0,0.6216494525716952,0.6931471805599453,Time limit reached,16013,226
2,18,1,90,18.0,1,57591.0,0.6216494525716952,0.6931471805599453,Time limit reached,16094,227
2,18,1,90,18.0,1,57868.0,0.621659210818726,0.6931471805599453,Time limit reached,16175,228
2,18,1,90,18.0,1,58169.0,0.621659210818726,0.6931471805599453,Time limit reached,16258,229
2,18,1,90,18.0,1,58472.0,0.6216616955991667,0.6931471805599453,Time limit reached,16338,230
2,18,1,90,18.0,1,58781.0,0.6216616955991667,0.6931471805599453,Time limit reached,16425,231
2,18,1,90,18.0,1,59119.0,0.621661958039005,0.6931471805599453,Time limit reached,16517,232
2,18,1,90,18.0,1,59415.0,0.621661958039005,0.6931471805599453,Time limit reached,16596,233
2,18,1,90,18.0,1,59684.0,0.621664267311463,0.6931471805599453,Time limit reached,16673,234
2,18,1,90,18.0,1,60004.0,0.621664267311463,0.6931471805599453,Time limit reached,16760,235
2,18,1,90,18.0,1,60327.0,0.6216684815627765,0.6931471805599453,Time limit reached,16846,236
2,18,1,90,18.0,1,60686.0,0.6216684815627765,0.6931471805599453,Time limit reached,16938,237
2,18,1,90,18.0,1,61076.0,0.6216781070313353,0.6931471805599453,Time limit reached,17033,238
2,18,1,90,18.0,1,61369.0,0.6216781070313353,0.6931471805599453,Time limit reached,17115,239
2,18,1,90,18.0,1,61646.0,0.6216788639128213,0.6931471805599453,Time limit reached,17194,240
2,18,1,90,18.0,1,61975.0,0.6216788639128213,0.6931471805599453,Time limit reached,17280,241
2,18,1,90,18.0,1,62298.0,0.6216873700600687,0.6931471805599453,Time limit reached,17368,242
2,18,1,90,18.0,1,62856.0,0.6216873700600687,0.6931471805599453,Time limit reached,17493,243
2,18,1,90,18.0,1,63401.0,0.621687673462409,0.6931471805599453,Time limit reached,17607,244
2,18,1,90,18.0,1,63648.0,0.621687673462409,0.6931471805599453,Time limit reached,17678,245
2,18,1,90,18.0,1,63894.0,0.6216903480569675,0.6931471805599453,Time limit reached,17750,246
2,18,1,90,18.0,1,64336.0,0.6216903480569675,0.6931471805599453,Time limit reached,17854,247
2,18,1,90,18.0,1,64854.0,0.6216917019632121,0.6931471805599453,Time limit reached,17969,248
2,18,1,90,18.0,1,65108.0,0.6216917019632121,0.6931471805599453,Time limit reached,18044,249
2,18,1,90,18.0,1,65378.0,0.6217016273257567,0.6931471805599453,Time limit reached,18121,250
2,18,1,90,18.0,1,65656.0,0.6217016273257567,0.6931471805599453,Time limit reached,18191,251
2,18,1,90,18.0,1,65915.0,0.621703396376733,0.6931471805599453,Time limit reached,18270,252
2,18,1,90,18.0,1,66229.0,0.621703396376733,0.6931471805599453,Time limit reached,18357,253
2,18,1,90,18.0,1,66543.0,0.6217062658684245,0.6931471805599453,Time limit reached,18437,254
2,18,1,90,18.0,1,66880.0,0.6217062658684245,0.6931471805599453,Time limit reached,18532,255
2,18,1,90,18.0,1,67211.0,0.6217064606879141,0.6931471805599453,Time limit reached,18619,256
2,18,1,90,18.0,1,67530.0,0.6217064606879141,0.6931471805599453,Time limit reached,18703,257
2,18,1,90,18.0,1,67808.0,0.6217074080386047,0.6931471805599453,Time limit reached,18782,258
2,18,1,90,18.0,1,68104.0,0.6217074080386047,0.6931471805599453,Time limit reached,18863,259
2,18,1,90,18.0,1,68391.0,0.6217074080386047,0.6931471805599453,Time limit reached,18938,260
2,18,1,90,18.0,1,68740.0,0.6217074080386047,0.6931471805599453,Time limit reached,19031,261
2,18,1,90,18.0,1,69130.0,0.621709942120298,0.6931471805599453,Time limit reached,19129,262
2,18,1,90,18.0,1,69437.0,0.621709942120298,0.6931471805599453,Time limit reached,19212,263
2,18,1,90,18.0,1,69773.0,0.6217138096577273,0.6931471805599453,Time limit reached,19301,264
2,18,1,90,18.0,1,70136.0,0.6217138096577273,0.6931471805599453,Time limit reached,19397,265
2,18,1,90,18.0,1,70470.0,0.6217166349956779,0.6931471805599453,Time limit reached,19488,266
2,18,1,90,18.0,1,70784.0,0.6217166349956779,0.6931471805599453,Time limit reached,19567,267
2,18,1,90,18.0,1,71067.0,0.6217313463342465,0.6931471805599453,Time limit reached,19647,268
2,18,1,90,18.0,1,71333.0,0.6217313463342465,0.6931471805599453,Time limit reached,19720,269
2,18,1,90,18.0,1,71653.0,0.621747296631606,0.6931471805599453,Time limit reached,19805,270
2,18,1,90,18.0,1,72009.0,0.621747296631606,0.6931471805599453,Time limit reached,19901,271
2,18,1,90,18.0,1,72401.0,0.6217545559104202,0.6931471805599453,Time limit reached,19998,272
2,18,1,90,18.0,1,72732.0,0.6217545559104202,0.6931471805599453,Time limit reached,20091,273
2,18,1,90,18.0,1,73050.0,0.6217601721340281,0.6931471805599453,Time limit reached,20176,274
2,18,1,90,18.0,1,73381.0,0.6217601721340281,0.6931471805599453,Time limit reached,20264,275
2,18,1,90,18.0,1,73685.0,0.6217608286379911,0.6931471805599453,Time limit reached,20351,276
2,18,1,90,18.0,1,73973.0,0.6217608286379911,0.6931471805599453,Time limit reached,20430,277
2,18,1,90,18.0,1,74274.0,0.6217612638310044,0.6931471805599453,Time limit reached,20510,278
2,18,1,90,18.0,1,74534.0,0.6217612638310044,0.6931471805599453,Time limit reached,20585,279
2,18,1,90,18.0,1,74798.0,0.6217628947406467,0.6931471805599453,Time limit reached,20660,280
2,18,1,90,18.0,1,75161.0,0.6217628947406467,0.6931471805599453,Time limit reached,20753,281
2,18,1,90,18.0,1,75525.0,0.6217633347147216,0.6931471805599453,Time limit reached,20849,282
2,18,1,90,18.0,1,75871.0,0.6217633347147216,0.6931471805599453,Time limit reached,20938,283
2,18,1,90,18.0,1,76172.0,0.6217719958213151,0.6931471805599453,Time limit reached,21025,284
2,18,1,90,18.0,1,76642.0,0.6217719958213151,0.6931471805599453,Time limit reached,21129,285
2,18,1,90,18.0,1,77087.0,0.6217768633367533,0.6931471805599453,Time limit reached,21236,286
