seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
5,30,7489.0,0.6471911206382099,3.345854180802773,OPTIMAL,2164,34,8,0
5,30,7582.0,0.6471911206382099,3.345854180802773,OPTIMAL,2185,35,3,0
5,30,7728.0,0.670750624805103,3.345854180802773,OPTIMAL,2248,36,13,0
5,30,7738.0,0.670750624805103,3.345854180802773,OPTIMAL,2257,37,0,0
5,30,7749.0,0.7330612072001883,3.345854180802773,OPTIMAL,2269,36,8,0
5,30,7758.0,0.7330612072001883,3.345854180802773,OPTIMAL,2277,37,0,0
5,30,7763.0,0.7403686477671485,3.345854180802773,OPTIMAL,2284,36,5,0
5,30,7891.0,0.7403686477671485,3.345854180802773,OPTIMAL,2327,37,7,0
5,30,8254.0,0.8137967361658163,3.345854180802773,OPTIMAL,2405,38,9,0
5,30,8329.0,0.8137967361658163,3.345854180802773,OPTIMAL,2433,39,2,0
5,30,8542.0,0.852061607805127,3.345854180802773,OPTIMAL,2502,40,5,0
5,30,8550.0,0.852061607805127,3.345854180802773,OPTIMAL,2510,41,0,0
5,30,8564.0,0.9061051485946061,3.345854180802773,OPTIMAL,2522,40,6,0
5,30,8763.0,0.9061051485946061,3.345854180802773,OPTIMAL,2570,41,1,0
5,30,8974.0,0.9314628095283646,3.345854180802773,OPTIMAL,2642,42,6,0
5,30,9099.0,0.9314628095283646,3.345854180802773,OPTIMAL,2672,43,6,0
5,30,9221.0,1.0053990389570422,3.345854180802773,OPTIMAL,2732,44,9,0
5,30,9411.0,1.0053990389570422,3.345854180802773,OPTIMAL,2780,45,3,0
5,30,9560.0,1.0240089892987907,3.345854180802773,OPTIMAL,2848,46,13,0
5,30,9966.0,1.0240089892987907,3.345854180802773,OPTIMAL,2862,47,6,0
5,30,10260.0,1.1206259727554153,3.345854180802773,OPTIMAL,2938,48,9,0
5,30,10340.0,1.1206259727554153,3.345854180802773,OPTIMAL,2954,49,3,0
5,30,10441.0,1.133281094944488,3.345854180802773,OPTIMAL,3005,50,4,0
5,30,10450.0,1.133281094944488,3.345854180802773,OPTIMAL,3014,51,0,0
5,30,10455.0,1.2177868617673,3.345854180802773,OPTIMAL,3020,50,7,0
5,30,10616.0,1.2177868617673,3.345854180802773,OPTIMAL,3060,51,5,0
5,30,10836.0,1.2296538780215451,3.345854180802773,OPTIMAL,3123,52,10,0
5,30,11307.0,1.2296538780215451,3.345854180802773,OPTIMAL,3175,53,8,0
5,30,11476.0,1.2457946950579943,3.345854180802773,OPTIMAL,3240,54,7,0
5,30,11765.0,1.2457946950579943,3.345854180802773,OPTIMAL,3284,55,6,0
5,30,11889.0,1.2830980155657294,3.345854180802773,OPTIMAL,3343,56,9,0
5,30,12105.0,1.2830980155657294,3.345854180802773,OPTIMAL,3388,57,6,0
5,30,12178.0,1.3409245048461336,3.345854180802773,OPTIMAL,3423,56,9,0
5,30,12186.0,1.3409245048461336,3.345854180802773,OPTIMAL,3431,57,0,0
5,30,12191.0,1.3684403080478766,3.345854180802773,OPTIMAL,3437,56,4,0
5,30,12551.0,1.3684403080478766,3.345854180802773,OPTIMAL,3484,57,3,0
5,30,12686.0,1.4068819730732924,3.345854180802773,OPTIMAL,3532,58,7,0
5,30,13125.0,1.4068819730732924,3.345854180802773,OPTIMAL,3575,59,4,0
5,30,13189.0,1.4143827460446712,3.345854180802773,OPTIMAL,3622,58,14,0
5,30,13459.0,1.4143827460446712,3.345854180802773,OPTIMAL,3662,59,3,0
5,30,13647.0,1.4199273903824197,3.345854180802773,OPTIMAL,3729,60,4,0
5,30,13732.0,1.4199273903824197,3.345854180802773,OPTIMAL,3752,61,5,0
5,30,14046.0,1.4704163480303034,3.345854180802773,OPTIMAL,3844,62,8,0
5,30,14311.0,1.4704163480303034,3.345854180802773,OPTIMAL,3886,63,4,0
5,30,14570.0,1.6286273367600628,3.345854180802773,OPTIMAL,3958,64,9,0
5,30,14693.0,1.6286273367600628,3.345854180802773,OPTIMAL,4007,65,4,0
5,30,14800.0,1.7001802222958489,3.345854180802773,OPTIMAL,4053,64,11,0
5,30,14938.0,1.7001802222958489,3.345854180802773,OPTIMAL,4091,65,2,0
5,30,14988.0,1.7031141273662629,3.345854180802773,OPTIMAL,4130,64,8,0
5,30,14995.0,1.7031141273662629,3.345854180802773,OPTIMAL,4138,65,0,0
5,30,15003.0,1.7346060427977994,3.345854180802773,OPTIMAL,4145,64,3,0
5,30,15368.0,1.7346060427977994,3.345854180802773,OPTIMAL,4173,65,7,0
5,30,15518.0,1.78955533824075,3.345854180802773,OPTIMAL,4220,64,6,0
5,30,15750.0,1.78955533824075,3.345854180802773,OPTIMAL,4237,65,7,0
5,30,16252.0,1.8481069495556088,3.345854180802773,OPTIMAL,4309,66,3,0
5,30,16775.0,1.8481069495556088,3.345854180802773,OPTIMAL,4346,67,2,0
5,30,17024.0,1.8567184544558906,3.345854180802773,OPTIMAL,4423,68,8,0
5,30,17229.0,1.8567184544558906,3.345854180802773,OPTIMAL,4459,69,6,0
5,30,17467.0,1.8731288010154348,3.345854180802773,OPTIMAL,4525,68,9,0
5,30,17745.0,1.8731288010154348,3.345854180802773,OPTIMAL,4557,69,6,0
5,30,17961.0,1.873950746356127,3.345854180802773,OPTIMAL,4641,70,7,0
5,30,18040.0,1.873950746356127,3.345854180802773,OPTIMAL,4659,69,6,0
5,30,18196.0,1.8879005545943586,3.345854180802773,OPTIMAL,4716,70,5,0
5,30,18666.0,1.8879005545943586,3.345854180802773,OPTIMAL,4763,71,3,0
5,30,18712.0,1.9202036977578119,3.345854180802773,OPTIMAL,4796,70,9,0
5,30,19058.0,1.9202036977578119,3.345854180802773,OPTIMAL,4865,71,1,0
5,30,19103.0,1.939872356707936,3.345854180802773,OPTIMAL,4903,70,10,0
5,30,19566.0,1.939872356707936,3.345854180802773,OPTIMAL,4929,71,5,0
5,30,19680.0,1.9429076898142048,3.345854180802773,OPTIMAL,4977,70,11,0
5,30,19897.0,1.9429076898142048,3.345854180802773,OPTIMAL,5019,71,8,0
5,30,20259.0,1.9586495178906937,3.345854180802773,OPTIMAL,5077,70,8,0
5,30,20289.0,1.9586495178906937,3.345854180802773,OPTIMAL,5095,69,4,0
5,30,20436.0,2.0253671496505876,3.345854180802773,OPTIMAL,5156,70,6,0
5,30,20519.0,2.0253671496505876,3.345854180802773,OPTIMAL,5187,69,4,0
5,30,20567.0,2.113394612460201,3.345854180802773,OPTIMAL,5228,68,9,0
5,30,20606.0,2.113394612460201,3.345854180802773,OPTIMAL,5239,67,3,0
5,30,20751.0,2.1375634037122495,3.345854180802773,OPTIMAL,5294,68,4,0
5,30,20758.0,2.1375634037122495,3.345854180802773,OPTIMAL,5302,69,0,0
5,30,20763.0,2.147115908097563,3.345854180802773,OPTIMAL,5308,68,3,0
5,30,20914.0,2.147115908097563,3.345854180802773,OPTIMAL,5338,67,3,0
5,30,21361.0,2.1473162107805437,3.345854180802773,OPTIMAL,5397,66,5,0
5,30,21677.0,2.1473162107805437,3.345854180802773,OPTIMAL,5446,67,2,0
5,30,21712.0,2.1530631810695464,3.345854180802773,OPTIMAL,5480,66,9,0
5,30,21753.0,2.1530631810695464,3.345854180802773,OPTIMAL,5506,67,3,0
5,30,21823.0,2.1898742237931588,3.345854180802773,OPTIMAL,5555,66,5,0
5,30,22188.0,2.1898742237931588,3.345854180802773,OPTIMAL,5592,67,4,0
5,30,22272.0,2.210923052038795,3.345854180802773,OPTIMAL,5645,66,10,0
5,30,22346.0,2.210923052038795,3.345854180802773,OPTIMAL,5671,65,5,0
5,30,22774.0,2.2175478718222745,3.345854180802773,OPTIMAL,5721,66,8,0
5,30,23133.0,2.2175478718222745,3.345854180802773,OPTIMAL,5756,67,2,0
5,30,23176.0,2.2291725598470165,3.345854180802773,OPTIMAL,5789,66,7,0
5,30,23474.0,2.2291725598470165,3.345854180802773,OPTIMAL,5849,67,3,0
5,30,23658.0,2.235136870365194,3.345854180802773,OPTIMAL,5941,66,7,0
5,30,23767.0,2.235136870365194,3.345854180802773,OPTIMAL,5965,65,2,0
5,30,24020.0,2.261695375991766,3.345854180802773,OPTIMAL,6033,66,5,0
5,30,24112.0,2.261695375991766,3.345854180802773,OPTIMAL,6063,65,5,0
5,30,24431.0,2.2750705394226562,3.345854180802773,OPTIMAL,6120,66,7,0
5,30,24450.0,2.2750705394226562,3.345854180802773,OPTIMAL,6128,67,5,0
5,30,24610.0,2.310761354088962,3.345854180802773,OPTIMAL,6193,68,2,0
5,30,25044.0,2.310761354088962,3.345854180802773,OPTIMAL,6259,69,4,0
5,30,25190.0,2.355815196007169,3.345854180802773,OPTIMAL,6312,68,10,0
5,30,25637.0,2.355815196007169,3.345854180802773,OPTIMAL,6357,69,3,0
5,30,25679.0,2.3903683345782154,3.345854180802773,OPTIMAL,6389,68,10,0
5,30,26180.0,2.3903683345782154,3.345854180802773,OPTIMAL,6437,69,2,0
5,30,26246.0,2.397284219696373,3.345854180802773,OPTIMAL,6472,68,5,0
5,30,26254.0,2.397284219696373,3.345854180802773,OPTIMAL,6476,67,4,0
5,30,26621.0,2.4022840307815114,3.345854180802773,OPTIMAL,6551,68,4,0
5,30,26684.0,2.4022840307815114,3.345854180802773,OPTIMAL,6560,69,2,0
5,30,26743.0,2.425026088738763,3.345854180802773,OPTIMAL,6589,68,2,0
5,30,26793.0,2.425026088738763,3.345854180802773,OPTIMAL,6604,67,3,0
5,30,26880.0,2.425525558296888,3.345854180802773,OPTIMAL,6651,66,3,0
5,30,27245.0,2.425525558296888,3.345854180802773,OPTIMAL,6711,67,0,0
5,30,27289.0,2.4683739746815743,3.345854180802773,OPTIMAL,6743,66,5,0
5,30,27306.0,2.4683739746815743,3.345854180802773,OPTIMAL,6751,65,1,0
5,30,27364.0,2.5014027932503176,3.345854180802773,OPTIMAL,6790,64,1,0
5,30,27524.0,2.5014027932503176,3.345854180802773,OPTIMAL,6822,65,2,0
5,30,27565.0,2.605124712703474,3.345854180802773,OPTIMAL,6858,64,3,0
5,30,28024.0,2.605124712703474,3.345854180802773,OPTIMAL,6902,65,3,0
5,30,28059.0,2.607195419554311,3.345854180802773,OPTIMAL,6932,64,7,0
5,30,28228.0,2.607195419554311,3.345854180802773,OPTIMAL,6971,65,5,0
5,30,28314.0,2.6105631688591244,3.345854180802773,OPTIMAL,7018,64,7,0
5,30,28318.0,2.6105631688591244,3.345854180802773,OPTIMAL,7022,63,0,0
5,30,28322.0,2.630410178688751,3.345854180802773,OPTIMAL,7028,62,3,0
5,30,28424.0,2.630410178688751,3.345854180802773,OPTIMAL,7069,61,3,0
5,30,28962.0,2.66757196554317,3.345854180802773,OPTIMAL,7141,62,4,0
5,30,29117.0,2.66757196554317,3.345854180802773,OPTIMAL,7189,63,1,0
5,30,29147.0,2.675695410174101,3.345854180802773,OPTIMAL,7208,62,6,0
5,30,29206.0,2.675695410174101,3.345854180802773,OPTIMAL,7236,61,3,0
5,30,29283.0,2.6774632304955768,3.345854180802773,OPTIMAL,7278,60,4,0
5,30,29416.0,2.6774632304955768,3.345854180802773,OPTIMAL,7327,61,0,0
5,30,29445.0,2.7004540615545505,3.345854180802773,OPTIMAL,7351,60,6,0
5,30,29533.0,2.7004540615545505,3.345854180802773,OPTIMAL,7387,61,2,0
5,30,29553.0,2.729242440162693,3.345854180802773,OPTIMAL,7410,60,6,0
5,30,29786.0,2.729242440162693,3.345854180802773,OPTIMAL,7467,61,2,0
5,30,29840.0,2.750073530618381,3.345854180802773,OPTIMAL,7505,60,4,0
5,30,30263.0,2.750073530618381,3.345854180802773,OPTIMAL,7551,61,3,0
5,30,30332.0,2.762617239105249,3.345854180802773,OPTIMAL,7594,60,3,0
5,30,30544.0,2.762617239105249,3.345854180802773,OPTIMAL,7637,61,1,0
5,30,30565.0,2.7768663638556133,3.345854180802773,OPTIMAL,7659,60,3,0
5,30,30599.0,2.7768663638556133,3.345854180802773,OPTIMAL,7669,59,1,0
5,30,30657.0,2.7907329089015818,3.345854180802773,OPTIMAL,7707,58,2,0
5,30,30744.0,2.7907329089015818,3.345854180802773,OPTIMAL,7720,57,4,0
5,30,30960.0,2.7977436417901824,3.345854180802773,OPTIMAL,7775,56,3,0
5,30,31043.0,2.7977436417901824,3.345854180802773,OPTIMAL,7817,55,4,0
5,30,31092.0,2.8237620000052326,3.345854180802773,OPTIMAL,7842,54,2,0
5,30,31144.0,2.8237620000052326,3.345854180802773,OPTIMAL,7862,53,0,0
5,30,31232.0,2.8537100822514896,3.345854180802773,OPTIMAL,7905,52,3,0
5,30,31263.0,2.8537100822514896,3.345854180802773,OPTIMAL,7913,51,2,0
5,30,31314.0,2.8697554453751586,3.345854180802773,OPTIMAL,7952,50,3,0
5,30,31349.0,2.8697554453751586,3.345854180802773,OPTIMAL,7973,51,1,0
5,30,31370.0,2.8852511684953943,3.345854180802773,OPTIMAL,7995,50,4,0
5,30,31406.0,2.8852511684953943,3.345854180802773,OPTIMAL,8021,51,1,0
5,30,31425.0,2.9296165990204983,3.345854180802773,OPTIMAL,8044,50,3,0
5,30,31504.0,2.9296165990204983,3.345854180802773,OPTIMAL,8073,49,2,0
5,30,31616.0,2.9338590892029908,3.345854180802773,OPTIMAL,8127,48,4,0
5,30,31633.0,2.9338590892029908,3.345854180802773,OPTIMAL,8134,47,0,0
5,30,31686.0,2.9340756300651902,3.345854180802773,OPTIMAL,8168,46,1,0
5,30,31747.0,2.9340756300651902,3.345854180802773,OPTIMAL,8191,45,2,0
5,30,31809.0,2.950031162142187,3.345854180802773,OPTIMAL,8225,44,5,0
5,30,31864.0,2.950031162142187,3.345854180802773,OPTIMAL,8244,43,0,0
5,30,31952.0,2.952930928931568,3.345854180802773,OPTIMAL,8282,42,4,0
5,30,32015.0,2.952930928931568,3.345854180802773,OPTIMAL,8313,43,1,0
5,30,32021.0,2.9594987576958203,3.345854180802773,OPTIMAL,8320,42,2,0
5,30,32059.0,2.9594987576958203,3.345854180802773,OPTIMAL,8334,41,1,0
5,30,32168.0,2.9597462288123455,3.345854180802773,OPTIMAL,8385,40,3,0
5,30,32624.0,2.9597462288123455,3.345854180802773,OPTIMAL,8465,41,4,0
5,30,32705.0,2.9842015733367457,3.345854180802773,OPTIMAL,8504,40,5,0
5,30,32748.0,2.9842015733367457,3.345854180802773,OPTIMAL,8520,39,1,0
5,30,32814.0,2.9848803152633545,3.345854180802773,OPTIMAL,8551,38,4,0
5,30,32912.0,2.9848803152633545,3.345854180802773,OPTIMAL,8580,37,1,0
5,30,32984.0,2.9854063225004746,3.345854180802773,OPTIMAL,8617,36,4,0
5,30,33003.0,2.9854063225004746,3.345854180802773,OPTIMAL,8629,35,1,0
5,30,33052.0,2.98641392574227,3.345854180802773,OPTIMAL,8660,34,1,0
5,30,33095.0,2.98641392574227,3.345854180802773,OPTIMAL,8681,33,2,0
5,30,33134.0,2.992522162891807,3.345854180802773,OPTIMAL,8712,32,1,0
5,30,33152.0,2.992522162891807,3.345854180802773,OPTIMAL,8718,31,1,0
5,30,33192.0,3.018651409178765,3.345854180802773,OPTIMAL,8751,30,1,0
5,30,33272.0,3.018651409178765,3.345854180802773,OPTIMAL,8797,31,3,0
5,30,33288.0,3.0223612983838835,3.345854180802773,OPTIMAL,8816,30,3,0
5,30,33340.0,3.0223612983838835,3.345854180802773,OPTIMAL,8852,31,0,0
5,30,33351.0,3.0438029426133824,3.345854180802773,OPTIMAL,8868,30,3,0
5,30,33364.0,3.0438029426133824,3.345854180802773,OPTIMAL,8875,29,3,0
5,30,33443.0,3.055869899678823,3.345854180802773,OPTIMAL,8913,28,2,0
5,30,33500.0,3.055869899678823,3.345854180802773,OPTIMAL,8928,27,0,0
5,30,33566.0,3.0641073854025715,3.345854180802773,OPTIMAL,8972,26,1,0
5,30,33602.0,3.0641073854025715,3.345854180802773,OPTIMAL,8989,25,1,0
5,30,33688.0,3.071531150122058,3.345854180802773,OPTIMAL,9041,24,1,0
5,30,33708.0,3.071531150122058,3.345854180802773,OPTIMAL,9053,23,6,0
5,30,33738.0,3.078523670088451,3.345854180802773,OPTIMAL,9075,22,3,0
5,30,33773.0,3.078523670088451,3.345854180802773,OPTIMAL,9097,23,0,0
5,30,33782.0,3.112133098011469,3.345854180802773,OPTIMAL,9111,22,3,0
5,30,33827.0,3.112133098011469,3.345854180802773,OPTIMAL,9130,23,0,0
5,30,33831.0,3.122000855882665,3.345854180802773,OPTIMAL,9136,22,5,0
5,30,33896.0,3.122000855882665,3.345854180802773,OPTIMAL,9150,21,1,0
5,30,33939.0,3.141103907418863,3.345854180802773,OPTIMAL,9180,20,1,0
5,30,33958.0,3.141103907418863,3.345854180802773,OPTIMAL,9201,21,0,0
5,30,33965.0,3.1538089594702123,3.345854180802773,OPTIMAL,9211,20,2,0
5,30,33993.0,3.1538089594702123,3.345854180802773,OPTIMAL,9223,19,0,0
5,30,34024.0,3.154459612049807,3.345854180802773,OPTIMAL,9246,18,2,0
5,30,34044.0,3.154459612049807,3.345854180802773,OPTIMAL,9255,17,1,0
5,30,34118.0,3.186920118945844,3.345854180802773,OPTIMAL,9292,16,3,0
5,30,34140.0,3.186920118945844,3.345854180802773,OPTIMAL,9313,17,0,0
5,30,34143.0,3.2002581873313445,3.345854180802773,OPTIMAL,9316,16,0,0
5,30,34152.0,3.2002581873313445,3.345854180802773,OPTIMAL,9328,17,1,0
5,30,34157.0,3.201011549326059,3.345854180802773,OPTIMAL,9336,16,1,0
5,30,34311.0,3.201011549326059,3.345854180802773,OPTIMAL,9368,15,2,0
5,30,34343.0,3.237655152459078,3.345854180802773,OPTIMAL,9393,14,5,0
5,30,34404.0,3.237655152459078,3.345854180802773,OPTIMAL,9415,13,0,0
5,30,34453.0,3.245890535662271,3.345854180802773,OPTIMAL,9455,12,2,0
5,30,34463.0,3.245890535662271,3.345854180802773,OPTIMAL,9463,11,1,0
5,30,34505.0,3.2572225378386053,3.345854180802773,OPTIMAL,9492,10,1,0
5,30,34537.0,3.2572225378386053,3.345854180802773,OPTIMAL,9527,9,0,0
5,30,34542.0,3.2626957009545894,3.345854180802773,OPTIMAL,9536,8,3,0
5,30,34549.0,3.2626957009545894,3.345854180802773,OPTIMAL,9540,7,0,0
5,30,34604.0,3.2761326215418265,3.345854180802773,OPTIMAL,9577,6,1,0
5,30,34613.0,3.2761326215418265,3.345854180802773,OPTIMAL,9587,7,0,0
5,30,34617.0,3.2817589963542275,3.345854180802773,OPTIMAL,9594,6,2,0
5,30,34633.0,3.2817589963542275,3.345854180802773,OPTIMAL,9601,5,2,0
5,30,34697.0,3.3015225893765257,3.345854180802773,OPTIMAL,9639,4,2,0
5,30,34721.0,3.3015225893765257,3.345854180802773,OPTIMAL,9651,3,1,0
5,30,34778.0,3.307531226380327,3.345854180802773,OPTIMAL,9690,2,3,0
5,30,34781.0,3.307531226380327,3.345854180802773,OPTIMAL,9693,3,0,0
5,30,34785.0,3.335782677178902,3.345854180802773,OPTIMAL,9699,2,0,0
