seed,dimension,p,k,Ns,time,solution,dual_gap,rel_dual_gap,termination,ncalls
2,70,70,35.0,5.0,8.503,-413.552909440705,6.103863370299223e-8,1.4759570615895744e-10,OPTIMAL,100
2,70,70,35.0,10.0,12.179,-432.00102418587534,1.1502919505801401e-7,2.662706535818787e-10,OPTIMAL,105
3,70,70,35.0,0.1,0.021,-146048.30629797274,0.0,0.0,OPTIMAL,4
3,70,70,35.0,1.0,24.341,-446207.5098529872,9.150244295597076e-8,2.0506701688216372e-13,OPTIMAL,75
3,70,70,35.0,5.0,12.301,-270888.333930928,3.096647560596466e-8,1.1431454118603938e-13,OPTIMAL,61
3,70,70,35.0,10.0,11.658,-400374.4145120349,3.980821929872036e-7,9.942748051779858e-13,OPTIMAL,52
4,70,70,35.0,0.1,0.02,-46348.15535596037,0.0,0.0,OPTIMAL,4
4,70,70,35.0,1.0,5.69,-121442.69026493907,0.1775474355526967,1.461985362522517e-6,OPTIMAL,20
4,70,70,35.0,5.0,28.532,-74075.79386677875,1.4362740330398083e-8,1.9389249281929645e-13,OPTIMAL,135
4,70,70,35.0,10.0,8.302,-89383.45283569061,6.487243808805943e-8,7.257768191984189e-13,OPTIMAL,55
5,70,70,35.0,0.1,0.018,-3035.668395004075,0.0,0.0,OPTIMAL,4
5,70,70,35.0,1.0,1803.963,-10582.571896439857,54.69124227037537,0.005168048259494874,Time limit reached,14586
5,70,70,35.0,5.0,8.733,-5810.416243724188,4.498360794968903e-9,7.741890780763888e-13,OPTIMAL,73
5,70,70,35.0,10.0,8.706,-7331.126544898022,1.7373167793266475e-8,2.369781463581071e-12,OPTIMAL,74
6,70,70,35.0,0.1,0.019,-3.0386333812987427e6,0.0,0.0,OPTIMAL,4
6,70,70,35.0,1.0,16.912,-1.1846170889893383e7,9610.830923130736,0.0008113027418277632,OPTIMAL,24
6,70,70,35.0,5.0,12.838,-8.241423943561996e6,2.7008354663848877e-8,3.2771466252439495e-15,OPTIMAL,65
6,70,70,35.0,10.0,8.591,-7.633649318769312e6,4.470348358154297e-8,5.856109144498926e-15,OPTIMAL,46
7,70,70,35.0,0.1,0.021,-3386.4677525452216,0.0,0.0,OPTIMAL,4
7,70,70,35.0,1.0,1803.318,-10505.638540725997,10.76572528518227,0.0010247568716026186,Time limit reached,10487
7,70,70,35.0,5.0,8.868,-6779.870148959403,9.622453944757581e-8,1.4192681767267278e-11,OPTIMAL,63
7,70,70,35.0,10.0,8.887,-6856.494171644392,6.20748323854059e-8,9.053436177649153e-12,OPTIMAL,70
8,70,70,35.0,0.1,0.02,-1315.312277217477,0.0,0.0,OPTIMAL,4
8,70,70,35.0,1.0,1803.267,-3304.9995006285576,27.147316550760024,0.008214015326052862,Time limit reached,17416
8,70,70,35.0,5.0,18.48,-2034.3665476512663,8.782330951362383e-8,4.316985531197331e-11,OPTIMAL,162
8,70,70,35.0,10.0,9.203,-2164.6504267001815,2.834667611750774e-8,1.3095267377984789e-11,OPTIMAL,79
9,70,70,35.0,0.1,0.018,-278.068931115756,0.0,0.0,OPTIMAL,4
9,70,70,35.0,1.0,1805.376,-872.0991249688461,4.451729441003749,0.005104614043917058,Time limit reached,26643
9,70,70,35.0,5.0,9.569,-576.8190367348348,4.208800419291947e-8,7.296569896715708e-11,OPTIMAL,107
9,70,70,35.0,10.0,14.159,-581.6257707030105,1.7736749668983975e-7,3.049512343228118e-10,OPTIMAL,91
10,70,70,35.0,0.1,0.018,-542.5786305155099,0.0,0.0,OPTIMAL,4
10,70,70,35.0,1.0,1805.763,-1535.5609464889556,23.82065170816236,0.015512670964072143,Time limit reached,26112
10,70,70,35.0,5.0,8.394,-1034.4268707979033,7.96369477029657e-8,7.698654196940754e-11,OPTIMAL,106
10,70,70,35.0,10.0,12.298,-1083.3966783108829,1.241880909219617e-7,1.1462845826293523e-10,OPTIMAL,106
1,90,90,45.0,0.1,0.027,-18670.312276752353,0.0,0.0,OPTIMAL,4
1,90,90,45.0,1.0,1804.574,-53572.82470452045,142.41519153395348,0.002658347629034699,Time limit reached,5306
1,90,90,45.0,5.0,14.639,-26776.728606088487,4.703906597569585e-9,1.7567144466258703e-13,OPTIMAL,59
1,90,90,45.0,10.0,14.607,-39875.69060634597,2.0292645785957575e-8,5.088976636489432e-13,OPTIMAL,65
2,90,90,45.0,0.1,0.047,-14084.188010188294,0.0,0.0,OPTIMAL,4
2,90,90,45.0,1.0,1810.861,-37036.92282110478,1631.0131168461303,0.0440374899589857,Time limit reached,8097
2,90,90,45.0,5.0,14.646,-22289.40237455674,8.45502654556185e-8,3.793294411165204e-12,OPTIMAL,86
2,90,90,45.0,10.0,22.862,-27740.677769395017,9.614450391381979e-8,3.4658311059685603e-12,OPTIMAL,91
3,90,90,45.0,0.1,0.05,-4063.3151238691667,0.0,0.0,OPTIMAL,4
3,90,90,45.0,1.0,1805.269,-9491.04737677451,117.55304550774781,0.01238567682165524,Time limit reached,7206
3,90,90,45.0,5.0,14.54,-5228.694089750155,2.2817403078079224e-8,4.363881819517484e-12,OPTIMAL,72
3,90,90,45.0,10.0,14.576,-6394.957922008486,6.939808372408152e-8,1.0852000055425763e-11,OPTIMAL,74
4,90,90,45.0,0.1,0.053,-10504.732237194454,0.0,0.0,OPTIMAL,4
4,90,90,45.0,1.0,1802.503,-27545.666105988177,407.6868203599479,0.014800397957024553,Time limit reached,8228
4,90,90,45.0,5.0,16.912,-16705.776299866466,5.120818968862295e-8,3.065298419507286e-12,OPTIMAL,103
4,90,90,45.0,10.0,17.811,-19969.335663220205,4.049798008054495e-8,2.0280083806260356e-12,OPTIMAL,86
5,90,90,45.0,0.1,0.026,-1000.1461563458813,0.0,0.0,OPTIMAL,4
5,90,90,45.0,1.0,1809.147,-2845.062990199041,252.5230458432411,0.08875833213997647,Time limit reached,19884
5,90,90,45.0,5.0,12.86,-2115.2022835582275,8.674896889715455e-8,4.1012138447214625e-11,OPTIMAL,124
5,90,90,45.0,10.0,19.303,-2224.0343150020935,1.0052781362901442e-7,4.520065762965523e-11,OPTIMAL,127
6,90,90,45.0,0.1,0.027,-1.4397826701698136e6,0.0,0.0,OPTIMAL,4
6,90,90,45.0,1.0,6.338,-6.064949686289286e6,2.421438694000244e-8,3.99251241848595e-15,OPTIMAL,17
6,90,90,45.0,5.0,12.462,-2.1317104343689275e6,6.28642737865448e-8,2.949006242733674e-14,OPTIMAL,53
6,90,90,45.0,10.0,12.558,-4.222621076749052e6,4.470348358154297e-8,1.058666708876461e-14,OPTIMAL,63
7,90,90,45.0,0.1,0.026,-129915.86278481437,0.0,0.0,OPTIMAL,4
7,90,90,45.0,1.0,1803.05,-559434.7912978003,8300.329689177335,0.0148369922970323,Time limit reached,9723
7,90,90,45.0,5.0,38.679,-243340.24383518405,3.573950380086899e-8,1.4687050213147477e-13,OPTIMAL,187
7,90,90,45.0,10.0,11.231,-430257.28109484864,2.450542524456978e-8,5.695528308599999e-14,OPTIMAL,72
8,90,90,45.0,0.1,0.027,-118972.5986311546,0.0,0.0,OPTIMAL,4
8,90,90,45.0,1.0,19.308,-410535.5700649359,3.390770871192217e-6,8.259383883973528e-12,OPTIMAL,76
8,90,90,45.0,5.0,16.809,-218304.83075929398,2.852175384759903e-8,1.30651043077684e-13,OPTIMAL,73
8,90,90,45.0,10.0,11.218,-302411.77760233637,3.0209776014089584e-8,9.989616229105552e-14,OPTIMAL,60
9,90,90,45.0,0.1,0.027,-8286.736243114898,0.0,0.0,OPTIMAL,4
9,90,90,45.0,1.0,1803.415,-19663.354645520896,346.84943607755486,0.017639382614530807,Time limit reached,6192
9,90,90,45.0,5.0,11.883,-13316.99830678982,2.5054760044440627e-8,1.8814119719205925e-12,OPTIMAL,57
9,90,90,45.0,10.0,18.286,-16191.906845473053,2.4915425456129014e-7,1.538757954446538e-11,OPTIMAL,69
10,90,90,45.0,0.1,0.023,-95338.92676350637,0.0,0.0,OPTIMAL,4
10,90,90,45.0,1.0,14.301,-222418.81183500984,0.15255610237363726,6.858956808329832e-7,OPTIMAL,33
10,90,90,45.0,5.0,5.97,-86326.22789915002,3.68745531886816e-8,4.271535324323452e-13,OPTIMAL,34
10,90,90,45.0,10.0,17.74,-148455.7765054367,1.973239704966545e-8,1.329176776690991e-13,OPTIMAL,82
