seed,dimension,p,k,Ns,time,solution,dual_gap,rel_dual_gap,termination,ncalls
10,70,70,35.0,10.0,8.991,-1084.9898863992778,8.350707503268495e-8,7.696576353335171e-11,OPTIMAL,106
1,90,90,45.0,0.1,0.025,-18670.312276752353,0.0,0.0,OPTIMAL,4
1,90,90,45.0,1.0,1806.222,-49646.49814273282,4063.5070440827694,0.08184881504432111,Time limit reached,5375
1,90,90,45.0,5.0,20.926,-24742.21840937466,9.906580089591444e-8,4.003917484552601e-12,OPTIMAL,85
1,90,90,45.0,10.0,14.03,-39875.69060634597,2.0292645785957575e-8,5.088976636489432e-13,OPTIMAL,65
2,90,90,45.0,0.1,0.026,-14084.188010188294,0.0,0.0,OPTIMAL,4
2,90,90,45.0,1.0,1805.502,-37403.81550597011,1255.208035030737,0.033558288587708124,Time limit reached,9666
2,90,90,45.0,5.0,16.712,-19011.934305295406,5.171750672161579e-8,2.7202653812669068e-12,OPTIMAL,112
2,90,90,45.0,10.0,16.92,-27740.677769395017,9.614450391381979e-8,3.4658311059685603e-12,OPTIMAL,91
3,90,90,45.0,0.1,0.024,-4063.3151238691667,0.0,0.0,OPTIMAL,4
3,90,90,45.0,1.0,1805.469,-9491.04737677451,117.10693566189184,0.01233867359554685,Time limit reached,9962
3,90,90,45.0,5.0,11.679,-5513.200409747502,7.24694473319687e-8,1.3144714856336542e-11,OPTIMAL,75
3,90,90,45.0,10.0,11.687,-6394.957922008486,6.939808372408152e-8,1.0852000055425763e-11,OPTIMAL,74
4,90,90,45.0,0.1,0.025,-10504.732237194454,0.0,0.0,OPTIMAL,4
4,90,90,45.0,1.0,8.962,-26797.483378025852,6.420159479603171e-7,2.39580687075554e-11,OPTIMAL,30
4,90,90,45.0,5.0,11.713,-14054.763890204822,4.282810550648719e-8,3.0472305220534765e-12,OPTIMAL,85
4,90,90,45.0,10.0,18.663,-19969.335663220205,4.049798008054495e-8,2.0280083806260356e-12,OPTIMAL,81
5,90,90,45.0,0.1,0.026,-1000.1461563458813,0.0,0.0,OPTIMAL,4
5,90,90,45.0,1.0,1806.667,-3068.224299531796,29.35275144186835,0.009566690233940038,Time limit reached,21327
5,90,90,45.0,5.0,16.82,-2062.0580630054087,4.0397026168648154e-8,1.9590634664171526e-11,OPTIMAL,181
5,90,90,45.0,10.0,11.274,-2250.2100525934984,9.799896361073479e-8,4.3551029157382557e-11,OPTIMAL,130
6,90,90,45.0,0.1,0.022,-1.4397826701698136e6,0.0,0.0,OPTIMAL,4
6,90,90,45.0,1.0,5.459,-6.064949686289286e6,2.421438694000244e-8,3.99251241848595e-15,OPTIMAL,17
6,90,90,45.0,5.0,10.927,-2.1317104343689275e6,6.28642737865448e-8,2.949006242733674e-14,OPTIMAL,55
6,90,90,45.0,10.0,10.881,-4.0717926895593456e6,2.2351741790771484e-8,5.489410560632058e-15,OPTIMAL,61
7,90,90,45.0,0.1,0.022,-129915.86278481437,0.0,0.0,OPTIMAL,4
7,90,90,45.0,1.0,1805.738,-565906.4472250538,1771.659301257925,0.003130657567068429,Time limit reached,10184
7,90,90,45.0,5.0,11.801,-285656.52233493637,3.550667315721512e-9,1.2429848570229051e-14,OPTIMAL,69
7,90,90,45.0,10.0,11.745,-430257.28109484864,2.450542524456978e-8,5.695528308599999e-14,OPTIMAL,72
8,90,90,45.0,0.1,0.025,-118972.5986311546,0.0,0.0,OPTIMAL,4
8,90,90,45.0,1.0,8.417,-411810.8353111659,0.21932455943897367,5.325856938010171e-7,OPTIMAL,27
8,90,90,45.0,5.0,34.779,-218304.83075929398,2.852175384759903e-8,1.30651043077684e-13,OPTIMAL,136
8,90,90,45.0,10.0,11.746,-310944.66612599214,3.1548552215099335e-8,1.0146034215076752e-13,OPTIMAL,69
9,90,90,45.0,0.1,0.025,-8286.736243114898,0.0,0.0,OPTIMAL,4
9,90,90,45.0,1.0,14.287,-19916.532595301855,0.011177270436746767,5.612056407541236e-7,OPTIMAL,54
9,90,90,45.0,5.0,11.776,-13316.99830678982,2.5054760044440627e-8,1.8814119719205925e-12,OPTIMAL,57
9,90,90,45.0,10.0,17.843,-16191.906845473053,2.4915425456129014e-7,1.538757954446538e-11,OPTIMAL,69
10,90,90,45.0,0.1,0.023,-95338.92676350637,0.0,0.0,OPTIMAL,4
10,90,90,45.0,1.0,1807.918,-222405.109055052,143.19808288107743,0.0006438614809232263,Time limit reached,4456
10,90,90,45.0,5.0,6.025,-86326.22789915002,3.68745531886816e-8,4.271535324323452e-13,OPTIMAL,34
10,90,90,45.0,10.0,17.971,-148455.7765054367,1.973239704966545e-8,1.329176776690991e-13,OPTIMAL,82
1,50,50,25.0,0.1,4.064,-222.7156054633275,0.0,0.0,OPTIMAL,4
1,50,50,25.0,1.0,1802.73,-816.634856581729,19.070139089060376,0.023352100311862984,Time limit reached,36030
1,50,50,25.0,5.0,8.761,-575.0653011747289,1.2913733371533453e-7,2.2456116453476857e-10,OPTIMAL,136
1,50,50,25.0,10.0,6.137,-554.9581583860788,9.982670690078521e-8,1.7988150168131554e-10,OPTIMAL,108
2,50,50,25.0,0.1,0.016,-302.01535887823866,4.006886695151479e-5,1.3267162008031872e-7,OPTIMAL,4
2,50,50,25.0,1.0,1803.141,-1209.796654946364,11.409941360980838,0.009431288567653292,Time limit reached,36179
2,50,50,25.0,5.0,8.529,-799.8506755896026,3.5355810723558534e-8,4.420301414072861e-11,OPTIMAL,139
2,50,50,25.0,10.0,7.895,-844.4246111264736,1.2326438536547357e-7,1.4597441114493012e-10,OPTIMAL,102
3,50,50,25.0,0.1,0.015,-853.8272777602954,0.0,0.0,OPTIMAL,4
3,50,50,25.0,1.0,1801.34,-2868.8129676327444,25.91052124296357,0.009031791732433547,Time limit reached,31012
3,50,50,25.0,5.0,122.093,-1730.4067428984474,1.1979182090726681e-8,6.922755092055085e-12,OPTIMAL,2087
3,50,50,25.0,10.0,8.313,-2021.0175781007547,1.1702968549798243e-7,5.7906317473973053e-11,OPTIMAL,74
4,50,50,25.0,0.1,0.016,-773.7595157744353,0.0,0.0,OPTIMAL,4
4,50,50,25.0,1.0,1801.52,-2674.3706116233852,32.040989974533204,0.01198075907478052,Time limit reached,36744
4,50,50,25.0,5.0,13.98,-1820.7340634380537,4.627713678928558e-8,2.5416746859726147e-11,OPTIMAL,199
4,50,50,25.0,10.0,7.727,-2024.0272105756844,9.85480710369302e-8,4.8689103843075626e-11,OPTIMAL,81
5,50,50,25.0,0.1,0.016,-37.879343832756625,0.0,0.0,OPTIMAL,4
5,50,50,25.0,1.0,1802.477,-95.35499809334351,6.868611139161274,0.07203199912434118,Time limit reached,89485
5,50,50,25.0,5.0,5.532,-57.196799325778095,8.381917382394022e-9,1.4654521723589462e-10,OPTIMAL,159
5,50,50,25.0,10.0,6.424,-56.910829777026755,9.019716173952474e-8,1.5848857254921753e-9,OPTIMAL,131
6,50,50,25.0,0.1,0.015,-101.23506361058239,0.00015923513726079364,1.5729247513817765e-6,OPTIMAL,4
6,50,50,25.0,1.0,1802.384,-459.2264613217068,18.898480657487823,0.0411528564863092,Time limit reached,60111
6,50,50,25.0,5.0,7.359,-346.25338475862196,1.0609511491566082e-7,3.06408888940165e-10,OPTIMAL,172
6,50,50,25.0,10.0,5.93,-344.6268411810746,6.801514018661692e-8,1.9735880105426915e-10,OPTIMAL,185
7,50,50,25.0,0.1,0.014,-541.6138774625181,0.0,0.0,OPTIMAL,4
7,50,50,25.0,1.0,1801.175,-1830.7678145270345,4.149771092376568,0.0022666834425689483,Time limit reached,29136
7,50,50,25.0,5.0,11.097,-1168.2271316595854,8.828078534861561e-8,7.556816902822979e-11,OPTIMAL,147
7,50,50,25.0,10.0,10.576,-1410.7963606310327,2.1734717847721186e-7,1.540599228509457e-10,OPTIMAL,103
8,50,50,25.0,0.1,0.016,-511.98607096648544,0.0,0.0,OPTIMAL,4
8,50,50,25.0,1.0,1801.593,-2307.0015499205565,9.082009646928782,0.00393671588440915,Time limit reached,37425
8,50,50,25.0,5.0,6.031,-1543.7903986283338,3.101695256191306e-8,2.0091427300928796e-11,OPTIMAL,92
8,50,50,25.0,10.0,8.433,-1655.8319264487498,1.3059730008535553e-7,7.887110883617673e-11,OPTIMAL,107
9,50,50,25.0,0.1,0.015,-102.22410050053469,0.00019853605179775968,1.9421648204840036e-6,OPTIMAL,4
9,50,50,25.0,1.0,1802.222,-238.38510386678746,9.00937934609135,0.03779338222041719,Time limit reached,52660
9,50,50,25.0,5.0,5.744,-154.32234452962766,4.0375937260250794e-8,2.6163377301787427e-10,OPTIMAL,82
9,50,50,25.0,10.0,8.121,-167.08614466084347,6.346439818116778e-8,3.7983040610572315e-10,OPTIMAL,131
10,50,50,25.0,0.1,0.016,-21.349478762784095,0.0017912097069654465,8.389945847707723e-5,OPTIMAL,4
10,50,50,25.0,1.0,1800.816,-15.934400188807626,37.16629099910125,2.332456230464638,Time limit reached,129243
10,50,50,25.0,5.0,4.961,-32.15544285197649,3.874462350950125e-8,1.2049164954081717e-9,OPTIMAL,137
10,50,50,25.0,10.0,6.129,-30.54130117531515,6.77974831830852e-8,2.2198623036363027e-9,OPTIMAL,85
1,70,70,35.0,0.1,0.02,-2797.8213805446567,0.0,0.0,OPTIMAL,4
1,70,70,35.0,1.0,1804.174,-7229.8194342099505,21.664985142134356,0.0029966149693338544,Time limit reached,11759
1,70,70,35.0,5.0,9.502,-5553.04257412739,6.006484909448773e-8,1.0816565566116945e-11,OPTIMAL,74
1,70,70,35.0,10.0,9.467,-4676.766159980589,1.0421899787615985e-8,2.228441498058402e-12,OPTIMAL,69
2,70,70,35.0,0.1,0.019,-276.76328207083367,4.418054498955826e-5,1.5963297103208535e-7,OPTIMAL,4
2,70,70,35.0,1.0,1804.678,-603.1818222608445,39.94411244794003,0.06622234121416593,Time limit reached,30244
2,70,70,35.0,5.0,8.503,-413.552909440705,6.103863370299223e-8,1.4759570615895744e-10,OPTIMAL,100
2,70,70,35.0,10.0,12.179,-432.00102418587534,1.1502919505801401e-7,2.662706535818787e-10,OPTIMAL,105
3,70,70,35.0,0.1,0.021,-146048.30629797274,0.0,0.0,OPTIMAL,4
3,70,70,35.0,1.0,24.341,-446207.5098529872,9.150244295597076e-8,2.0506701688216372e-13,OPTIMAL,75
3,70,70,35.0,5.0,12.301,-270888.333930928,3.096647560596466e-8,1.1431454118603938e-13,OPTIMAL,61
3,70,70,35.0,10.0,11.658,-400374.4145120349,3.980821929872036e-7,9.942748051779858e-13,OPTIMAL,52
4,70,70,35.0,0.1,0.02,-46348.15535596037,0.0,0.0,OPTIMAL,4
4,70,70,35.0,1.0,5.69,-121442.69026493907,0.1775474355526967,1.461985362522517e-6,OPTIMAL,20
4,70,70,35.0,5.0,28.532,-74075.79386677875,1.4362740330398083e-8,1.9389249281929645e-13,OPTIMAL,135
4,70,70,35.0,10.0,8.302,-89383.45283569061,6.487243808805943e-8,7.257768191984189e-13,OPTIMAL,55
5,70,70,35.0,0.1,0.018,-3035.668395004075,0.0,0.0,OPTIMAL,4
5,70,70,35.0,1.0,1803.963,-10582.571896439857,54.69124227037537,0.005168048259494874,Time limit reached,14586
5,70,70,35.0,5.0,8.733,-5810.416243724188,4.498360794968903e-9,7.741890780763888e-13,OPTIMAL,73
5,70,70,35.0,10.0,8.706,-7331.126544898022,1.7373167793266475e-8,2.369781463581071e-12,OPTIMAL,74
6,70,70,35.0,0.1,0.019,-3.0386333812987427e6,0.0,0.0,OPTIMAL,4
6,70,70,35.0,1.0,16.912,-1.1846170889893383e7,9610.830923130736,0.0008113027418277632,OPTIMAL,24
6,70,70,35.0,5.0,12.838,-8.241423943561996e6,2.7008354663848877e-8,3.2771466252439495e-15,OPTIMAL,65
6,70,70,35.0,10.0,8.591,-7.633649318769312e6,4.470348358154297e-8,5.856109144498926e-15,OPTIMAL,46
7,70,70,35.0,0.1,0.021,-3386.4677525452216,0.0,0.0,OPTIMAL,4
7,70,70,35.0,1.0,1803.318,-10505.638540725997,10.76572528518227,0.0010247568716026186,Time limit reached,10487
7,70,70,35.0,5.0,8.868,-6779.870148959403,9.622453944757581e-8,1.4192681767267278e-11,OPTIMAL,63
7,70,70,35.0,10.0,8.887,-6856.494171644392,6.20748323854059e-8,9.053436177649153e-12,OPTIMAL,70
8,70,70,35.0,0.1,0.02,-1315.312277217477,0.0,0.0,OPTIMAL,4
8,70,70,35.0,1.0,1803.267,-3304.9995006285576,27.147316550760024,0.008214015326052862,Time limit reached,17416
8,70,70,35.0,5.0,18.48,-2034.3665476512663,8.782330951362383e-8,4.316985531197331e-11,OPTIMAL,162
8,70,70,35.0,10.0,9.203,-2164.6504267001815,2.834667611750774e-8,1.3095267377984789e-11,OPTIMAL,79
9,70,70,35.0,0.1,0.018,-278.068931115756,0.0,0.0,OPTIMAL,4
9,70,70,35.0,1.0,1805.376,-872.0991249688461,4.451729441003749,0.005104614043917058,Time limit reached,26643
9,70,70,35.0,5.0,9.569,-576.8190367348348,4.208800419291947e-8,7.296569896715708e-11,OPTIMAL,107
9,70,70,35.0,10.0,14.159,-581.6257707030105,1.7736749668983975e-7,3.049512343228118e-10,OPTIMAL,91
10,70,70,35.0,0.1,0.018,-542.5786305155099,0.0,0.0,OPTIMAL,4
10,70,70,35.0,1.0,1805.763,-1535.5609464889556,23.82065170816236,0.015512670964072143,Time limit reached,26112
10,70,70,35.0,5.0,8.394,-1034.4268707979033,7.96369477029657e-8,7.698654196940754e-11,OPTIMAL,106
10,70,70,35.0,10.0,12.298,-1083.3966783108829,1.241880909219617e-7,1.1462845826293523e-10,OPTIMAL,106
1,90,90,45.0,0.1,0.027,-18670.312276752353,0.0,0.0,OPTIMAL,4
1,90,90,45.0,1.0,1804.574,-53572.82470452045,142.41519153395348,0.002658347629034699,Time limit reached,5306
1,90,90,45.0,5.0,14.639,-26776.728606088487,4.703906597569585e-9,1.7567144466258703e-13,OPTIMAL,59
1,90,90,45.0,10.0,14.607,-39875.69060634597,2.0292645785957575e-8,5.088976636489432e-13,OPTIMAL,65
2,90,90,45.0,0.1,0.047,-14084.188010188294,0.0,0.0,OPTIMAL,4
2,90,90,45.0,1.0,1810.861,-37036.92282110478,1631.0131168461303,0.0440374899589857,Time limit reached,8097
2,90,90,45.0,5.0,14.646,-22289.40237455674,8.45502654556185e-8,3.793294411165204e-12,OPTIMAL,86
2,90,90,45.0,10.0,22.862,-27740.677769395017,9.614450391381979e-8,3.4658311059685603e-12,OPTIMAL,91
3,90,90,45.0,0.1,0.05,-4063.3151238691667,0.0,0.0,OPTIMAL,4
3,90,90,45.0,1.0,1805.269,-9491.04737677451,117.55304550774781,0.01238567682165524,Time limit reached,7206
3,90,90,45.0,5.0,14.54,-5228.694089750155,2.2817403078079224e-8,4.363881819517484e-12,OPTIMAL,72
3,90,90,45.0,10.0,14.576,-6394.957922008486,6.939808372408152e-8,1.0852000055425763e-11,OPTIMAL,74
4,90,90,45.0,0.1,0.053,-10504.732237194454,0.0,0.0,OPTIMAL,4
4,90,90,45.0,1.0,1802.503,-27545.666105988177,407.6868203599479,0.014800397957024553,Time limit reached,8228
4,90,90,45.0,5.0,16.912,-16705.776299866466,5.120818968862295e-8,3.065298419507286e-12,OPTIMAL,103
4,90,90,45.0,10.0,17.811,-19969.335663220205,4.049798008054495e-8,2.0280083806260356e-12,OPTIMAL,86
5,90,90,45.0,0.1,0.026,-1000.1461563458813,0.0,0.0,OPTIMAL,4
5,90,90,45.0,1.0,1809.147,-2845.062990199041,252.5230458432411,0.08875833213997647,Time limit reached,19884
5,90,90,45.0,5.0,12.86,-2115.2022835582275,8.674896889715455e-8,4.1012138447214625e-11,OPTIMAL,124
5,90,90,45.0,10.0,19.303,-2224.0343150020935,1.0052781362901442e-7,4.520065762965523e-11,OPTIMAL,127
6,90,90,45.0,0.1,0.027,-1.4397826701698136e6,0.0,0.0,OPTIMAL,4
6,90,90,45.0,1.0,6.338,-6.064949686289286e6,2.421438694000244e-8,3.99251241848595e-15,OPTIMAL,17
6,90,90,45.0,5.0,12.462,-2.1317104343689275e6,6.28642737865448e-8,2.949006242733674e-14,OPTIMAL,53
6,90,90,45.0,10.0,12.558,-4.222621076749052e6,4.470348358154297e-8,1.058666708876461e-14,OPTIMAL,63
7,90,90,45.0,0.1,0.026,-129915.86278481437,0.0,0.0,OPTIMAL,4
7,90,90,45.0,1.0,1803.05,-559434.7912978003,8300.329689177335,0.0148369922970323,Time limit reached,9723
7,90,90,45.0,5.0,38.679,-243340.24383518405,3.573950380086899e-8,1.4687050213147477e-13,OPTIMAL,187
7,90,90,45.0,10.0,11.231,-430257.28109484864,2.450542524456978e-8,5.695528308599999e-14,OPTIMAL,72
8,90,90,45.0,0.1,0.027,-118972.5986311546,0.0,0.0,OPTIMAL,4
8,90,90,45.0,1.0,19.308,-410535.5700649359,3.390770871192217e-6,8.259383883973528e-12,OPTIMAL,76
8,90,90,45.0,5.0,16.809,-218304.83075929398,2.852175384759903e-8,1.30651043077684e-13,OPTIMAL,73
8,90,90,45.0,10.0,11.218,-302411.77760233637,3.0209776014089584e-8,9.989616229105552e-14,OPTIMAL,60
9,90,90,45.0,0.1,0.027,-8286.736243114898,0.0,0.0,OPTIMAL,4
9,90,90,45.0,1.0,1803.415,-19663.354645520896,346.84943607755486,0.017639382614530807,Time limit reached,6192
9,90,90,45.0,5.0,11.883,-13316.99830678982,2.5054760044440627e-8,1.8814119719205925e-12,OPTIMAL,57
9,90,90,45.0,10.0,18.286,-16191.906845473053,2.4915425456129014e-7,1.538757954446538e-11,OPTIMAL,69
10,90,90,45.0,0.1,0.023,-95338.92676350637,0.0,0.0,OPTIMAL,4
10,90,90,45.0,1.0,14.301,-222418.81183500984,0.15255610237363726,6.858956808329832e-7,OPTIMAL,33
10,90,90,45.0,5.0,5.97,-86326.22789915002,3.68745531886816e-8,4.271535324323452e-13,OPTIMAL,34
10,90,90,45.0,10.0,17.74,-148455.7765054367,1.973239704966545e-8,1.329176776690991e-13,OPTIMAL,82
