seed,dimension,p,k,Ns,time,solution,termination,calls
1,70,70,35.0,0.1,2.75,-2797.8213805446567,OPTIMAL,4
1,70,70,35.0,1.0,1804.873,-6897.271630564258,Time limit reached,6443
1,70,70,35.0,5.0,35.332,-5553.04257412739,OPTIMAL,124
1,70,70,35.0,10.0,17.611,-4676.766159980589,OPTIMAL,73
2,70,70,35.0,0.1,0.022,-276.76328207083367,OPTIMAL,4
2,70,70,35.0,1.0,1802.429,-623.1430412679701,Time limit reached,17505
2,70,70,35.0,5.0,14.124,-429.6176890484231,OPTIMAL,102
2,70,70,35.0,10.0,18.663,-449.79815799456117,OPTIMAL,95
3,70,70,35.0,0.1,0.019,-146048.30629797274,OPTIMAL,4
3,70,70,35.0,1.0,1684.353,-453365.5743836374,OPTIMAL,3158
3,70,70,35.0,5.0,22.019,-270888.333930928,OPTIMAL,61
3,70,70,35.0,10.0,20.16,-340975.5825761568,OPTIMAL,59
4,70,70,35.0,0.1,0.019,-46348.15535596037,OPTIMAL,4
4,70,70,35.0,1.0,9.724,-121442.69026493907,OPTIMAL,20
4,70,70,35.0,5.0,43.608,-60760.45674189247,OPTIMAL,126
4,70,70,35.0,10.0,14.822,-89383.45283569061,OPTIMAL,55
5,70,70,35.0,0.1,0.021,-3035.668395004075,OPTIMAL,4
5,70,70,35.0,1.0,1808.394,-10590.787319466493,Time limit reached,8308
5,70,70,35.0,5.0,14.22,-6698.045349091871,OPTIMAL,85
5,70,70,35.0,10.0,14.233,-7331.126544898022,OPTIMAL,74
6,70,70,35.0,0.1,0.021,-3.0386333812987427e6,OPTIMAL,4
6,70,70,35.0,1.0,28.046,-1.1846170889893383e7,OPTIMAL,21
6,70,70,35.0,5.0,91.39,-8.241423943561996e6,OPTIMAL,202
6,70,70,35.0,10.0,14.179,-7.633649318769312e6,OPTIMAL,46
7,70,70,35.0,0.1,0.019,-3386.4677525452216,OPTIMAL,4
7,70,70,35.0,1.0,1809.718,-10310.569067394137,Time limit reached,6495
7,70,70,35.0,5.0,14.615,-6779.870148959403,OPTIMAL,63
7,70,70,35.0,10.0,14.685,-6856.494171644392,OPTIMAL,70
8,70,70,35.0,0.1,0.019,-1315.312277217477,OPTIMAL,4
8,70,70,35.0,1.0,1807.276,-3207.1562198823235,Time limit reached,11199
8,70,70,35.0,5.0,30.758,-1955.8950478475037,OPTIMAL,175
8,70,70,35.0,10.0,20.93,-2636.5352286640177,OPTIMAL,86
9,70,70,35.0,0.1,0.019,-278.068931115756,OPTIMAL,4
9,70,70,35.0,1.0,1802.699,-166.78656409484574,Time limit reached,16745
9,70,70,35.0,5.0,19.753,-591.369219490589,OPTIMAL,130
9,70,70,35.0,10.0,19.604,-582.3952971058508,OPTIMAL,113
10,70,70,35.0,0.1,0.021,-542.5786305155099,OPTIMAL,4
10,70,70,35.0,1.0,1809.759,-1535.1032418680243,Time limit reached,16084
10,70,70,35.0,5.0,15.094,-1164.8241197097325,OPTIMAL,115
10,70,70,35.0,10.0,15.066,-1084.9898863992778,OPTIMAL,106
1,90,90,45.0,0.1,0.025,-18670.312276752353,OPTIMAL,4
1,90,90,45.0,1.0,1807.552,-51807.109364884636,Time limit reached,3141
1,90,90,45.0,5.0,35.613,-24742.21840937466,OPTIMAL,81
1,90,90,45.0,10.0,23.906,-39875.69060634597,OPTIMAL,65
2,90,90,45.0,0.1,0.024,-14084.188010188294,OPTIMAL,4
2,90,90,45.0,1.0,1807.186,-37403.81550597011,Time limit reached,4906
2,90,90,45.0,5.0,35.684,-19011.934305295406,OPTIMAL,112
2,90,90,45.0,10.0,34.532,-27740.677769395013,OPTIMAL,91
3,90,90,45.0,0.1,0.025,-4063.3151238691667,OPTIMAL,4
3,90,90,45.0,1.0,1808.885,-9491.04737677451,Time limit reached,4699
3,90,90,45.0,5.0,21.097,-5513.200409747502,OPTIMAL,75
3,90,90,45.0,10.0,21.387,-6394.957922008486,OPTIMAL,74
4,90,90,45.0,0.1,0.032,-10504.732237194454,OPTIMAL,4
4,90,90,45.0,1.0,15.815,-26797.48337802248,OPTIMAL,30
4,90,90,45.0,5.0,21.62,-14054.763890204822,OPTIMAL,85
4,90,90,45.0,10.0,31.598,-19969.33566322021,OPTIMAL,81
5,90,90,45.0,0.1,0.042,-1000.1461563458813,OPTIMAL,4
5,90,90,45.0,1.0,1800.415,-540.0214914686138,Time limit reached,13451
5,90,90,45.0,5.0,27.922,-2062.0580630054087,OPTIMAL,181
5,90,90,45.0,10.0,18.595,-2250.2100525934984,OPTIMAL,130
6,90,90,45.0,0.1,0.024,-1.4397826701698136e6,OPTIMAL,4
6,90,90,45.0,1.0,9.115,-6.064949686289286e6,OPTIMAL,17
6,90,90,45.0,5.0,18.239,-2.1317104343689275e6,OPTIMAL,55
6,90,90,45.0,10.0,18.219,-4.0717926895593456e6,OPTIMAL,61
7,90,90,45.0,0.1,0.029,-129915.86278481437,OPTIMAL,4
7,90,90,45.0,1.0,1808.533,-565906.4472250538,Time limit reached,6118
7,90,90,45.0,5.0,19.236,-285656.52233493637,OPTIMAL,69
7,90,90,45.0,10.0,19.295,-430257.28109484864,OPTIMAL,72
8,90,90,45.0,0.1,0.023,-118972.5986311546,OPTIMAL,4
8,90,90,45.0,1.0,12.945,-411810.8353111659,OPTIMAL,27
8,90,90,45.0,5.0,57.178,-218304.83075929398,OPTIMAL,136
8,90,90,45.0,10.0,19.336,-310944.66612599214,OPTIMAL,69
9,90,90,45.0,0.1,0.022,-8286.736243114898,OPTIMAL,4
9,90,90,45.0,1.0,22.549,-19916.53259530186,OPTIMAL,54
9,90,90,45.0,5.0,19.368,-13316.99830678982,OPTIMAL,57
9,90,90,45.0,10.0,27.074,-16191.90684547305,OPTIMAL,69
10,90,90,45.0,0.1,0.022,-95338.92676350637,OPTIMAL,4
10,90,90,45.0,1.0,1809.095,-222531.74527262533,Time limit reached,2410
10,90,90,45.0,5.0,9.992,-86326.22789915002,OPTIMAL,34
10,90,90,45.0,10.0,29.715,-148455.7765054367,OPTIMAL,76
