seed,dimension,p,k,time,solution,termination,ncalls
3,65,65,32.5,0.019,-3156.98969743068,OPTIMAL,4
4,65,65,32.5,0.019,-357.28781368454844,OPTIMAL,4
5,65,65,32.5,0.019,-867.6270296916439,OPTIMAL,4
6,65,65,32.5,0.018,-9881.623830579332,OPTIMAL,4
7,65,65,32.5,0.019,-502.17475230381666,OPTIMAL,4
8,65,65,32.5,0.018,-10048.07158954346,OPTIMAL,4
9,65,65,32.5,0.019,-192.71571814916808,OPTIMAL,4
10,65,65,32.5,0.033,-91.73530680922563,OPTIMAL,4
1,70,70,35.0,0.02,-2797.8213805446567,OPTIMAL,4
2,70,70,35.0,0.02,-276.76328207083367,OPTIMAL,4
3,70,70,35.0,0.02,-146048.30629797274,OPTIMAL,4
4,70,70,35.0,0.021,-46348.15535596037,OPTIMAL,4
5,70,70,35.0,0.021,-3035.668395004075,OPTIMAL,4
6,70,70,35.0,0.02,-3.0386333812987427e6,OPTIMAL,4
7,70,70,35.0,0.021,-3386.4677525452216,OPTIMAL,4
8,70,70,35.0,0.02,-1315.312277217477,OPTIMAL,4
9,70,70,35.0,0.02,-278.068931115756,OPTIMAL,4
10,70,70,35.0,0.021,-542.5786305155099,OPTIMAL,4
1,75,75,37.5,0.021,-255.01916257581166,OPTIMAL,4
2,75,75,37.5,0.022,-1472.2402135667435,OPTIMAL,4
3,75,75,37.5,0.022,-14929.297531958773,OPTIMAL,4
4,75,75,37.5,0.022,-8503.336287665983,OPTIMAL,4
5,75,75,37.5,0.022,-4098.547655761066,OPTIMAL,4
6,75,75,37.5,0.021,-2321.6335299852435,OPTIMAL,4
7,75,75,37.5,0.021,-7952.5977812736255,OPTIMAL,4
8,75,75,37.5,0.022,-3327.3575624504538,OPTIMAL,4
9,75,75,37.5,0.021,-8679.943803734557,OPTIMAL,4
10,75,75,37.5,0.022,-74336.00265537752,OPTIMAL,4
1,80,80,40.0,0.023,-30028.461554082398,OPTIMAL,4
2,80,80,40.0,0.023,-37063.6293548496,OPTIMAL,4
3,80,80,40.0,0.023,-5472.493695490824,OPTIMAL,4
4,80,80,40.0,0.022,-4187.269630746003,OPTIMAL,4
5,80,80,40.0,0.024,-51028.0105292946,OPTIMAL,4
6,80,80,40.0,0.023,-130802.76866495241,OPTIMAL,4
7,80,80,40.0,0.024,-6753.43311114227,OPTIMAL,4
8,80,80,40.0,0.023,-3250.920445250144,OPTIMAL,4
9,80,80,40.0,0.024,-1206.5748371853679,OPTIMAL,4
10,80,80,40.0,0.023,-738.055851065072,OPTIMAL,4
1,85,85,42.5,0.022,-4460.765161580689,OPTIMAL,4
2,85,85,42.5,0.045,-53838.326467478604,OPTIMAL,4
3,85,85,42.5,0.023,-131572.00363323276,OPTIMAL,4
4,85,85,42.5,0.024,-4341.886196338266,OPTIMAL,4
5,85,85,42.5,0.023,-360534.215177974,OPTIMAL,4
6,85,85,42.5,0.023,-1432.7407312560692,OPTIMAL,4
7,85,85,42.5,0.024,-2985.0889706338867,OPTIMAL,4
8,85,85,42.5,0.023,-192752.2395907787,OPTIMAL,4
9,85,85,42.5,0.039,-914297.6984524926,OPTIMAL,4
10,85,85,42.5,0.024,-2810.194558827281,OPTIMAL,4
1,90,90,45.0,0.025,-18670.312276752353,OPTIMAL,4
2,90,90,45.0,0.024,-14084.188010188294,OPTIMAL,4
3,90,90,45.0,0.025,-4063.3151238691667,OPTIMAL,4
4,90,90,45.0,0.025,-10504.732237194454,OPTIMAL,4
5,90,90,45.0,0.024,-1000.1461563458813,OPTIMAL,4
6,90,90,45.0,0.039,-1.4397826701698136e6,OPTIMAL,4
7,90,90,45.0,0.025,-129915.86278481437,OPTIMAL,4
8,90,90,45.0,0.026,-118972.5986311546,OPTIMAL,4
9,90,90,45.0,0.024,-8286.736243114898,OPTIMAL,4
10,90,90,45.0,0.025,-95338.92676350637,OPTIMAL,4
1,95,95,47.5,0.027,-3781.326533825715,OPTIMAL,4
2,95,95,47.5,0.025,-88013.11040571878,OPTIMAL,4
3,95,95,47.5,0.032,-1.8520299667384492e6,OPTIMAL,4
4,95,95,47.5,0.026,-1.9288832259321418e6,OPTIMAL,4
5,95,95,47.5,0.026,-129721.1745888995,OPTIMAL,4
6,95,95,47.5,0.026,-75997.61970361385,OPTIMAL,4
7,95,95,47.5,0.025,-8228.263605869777,OPTIMAL,4
8,95,95,47.5,0.025,-3285.9925835907693,OPTIMAL,4
9,95,95,47.5,0.043,-24489.007055872247,OPTIMAL,4
10,95,95,47.5,0.025,-331811.9901973428,OPTIMAL,4
1,100,100,50.0,0.027,-67343.44990097437,OPTIMAL,4
2,100,100,50.0,0.027,-9102.800053890242,OPTIMAL,4
3,100,100,50.0,0.027,-24240.425730775904,OPTIMAL,4
4,100,100,50.0,0.027,-273453.65588107146,OPTIMAL,4
5,100,100,50.0,0.042,-1.662856722224629e6,OPTIMAL,4
6,100,100,50.0,0.027,-67882.71896511626,OPTIMAL,4
7,100,100,50.0,0.027,-67743.69260749788,OPTIMAL,4
8,100,100,50.0,0.026,-289331.8803921685,OPTIMAL,4
9,100,100,50.0,0.028,-463085.0984585875,OPTIMAL,4
10,100,100,50.0,0.026,-3247.5547314608793,OPTIMAL,4
1,20,20,10.0,0.487,-8.696697489326747,OPTIMAL,4
2,20,20,10.0,0.211,0.14560164997838554,OPTIMAL,55
3,20,20,10.0,0.011,-1.350847809018931,OPTIMAL,4
4,20,20,10.0,0.01,-4.9280279016568675,OPTIMAL,4
5,20,20,10.0,0.011,-0.6354344983367652,OPTIMAL,4
6,20,20,10.0,0.01,-8.162664622346863,OPTIMAL,4
7,20,20,10.0,0.01,-3.2731861059719676,OPTIMAL,4
8,20,20,10.0,0.01,-4.830188655867293,OPTIMAL,4
9,20,20,10.0,0.931,-0.10221948692986352,OPTIMAL,506
10,20,20,10.0,0.009,-4.898873018077858,OPTIMAL,4
1,25,25,12.5,0.01,-4.096498437297966,OPTIMAL,4
2,25,25,12.5,0.011,-4.042543105076965,OPTIMAL,4
3,25,25,12.5,0.011,-10.814800298747922,OPTIMAL,4
4,25,25,12.5,0.016,-16.19582640472118,OPTIMAL,4
5,25,25,12.5,0.472,0.25081539069058434,OPTIMAL,181
6,25,25,12.5,0.011,-21.022443108087206,OPTIMAL,4
7,25,25,12.5,0.01,-2.9126464999767556,OPTIMAL,4
8,25,25,12.5,0.015,-30.53394517982007,OPTIMAL,4
9,25,25,12.5,0.011,-3.070834047877451,OPTIMAL,4
10,25,25,12.5,0.011,-92.26634347886183,OPTIMAL,4
1,30,30,15.0,0.017,-4.512679550815837,OPTIMAL,4
2,30,30,15.0,0.013,-27.596176004070646,OPTIMAL,4
3,30,30,15.0,0.011,-205.88357689968825,OPTIMAL,4
4,30,30,15.0,0.012,-10.716853137570883,OPTIMAL,4
5,30,30,15.0,0.011,-9.239203098977717,OPTIMAL,4
6,30,30,15.0,0.011,-23.19187160525486,OPTIMAL,4
7,30,30,15.0,0.011,-148.38777201097423,OPTIMAL,4
8,30,30,15.0,0.012,-28.544074889137438,OPTIMAL,4
9,30,30,15.0,0.012,-43.724046079324886,OPTIMAL,4
10,30,30,15.0,0.012,-25.289103412105643,OPTIMAL,4
1,35,35,17.5,0.019,-20.45915894010528,OPTIMAL,4
2,35,35,17.5,0.014,-28.440868451523688,OPTIMAL,4
3,35,35,17.5,0.014,-37.94419534927082,OPTIMAL,4
4,35,35,17.5,0.014,-36.00954309903778,OPTIMAL,4
5,35,35,17.5,0.014,-53.47639180187614,OPTIMAL,4
6,35,35,17.5,0.014,-23.214865186974006,OPTIMAL,4
7,35,35,17.5,0.014,-541.8478737389491,OPTIMAL,4
8,35,35,17.5,0.013,-648.2017197257361,OPTIMAL,4
9,35,35,17.5,0.013,-19.260383470536095,OPTIMAL,4
10,35,35,17.5,0.013,-4.774936684162274,OPTIMAL,4
1,40,40,20.0,0.014,-259.3638636228785,OPTIMAL,4
2,40,40,20.0,0.014,-33.294208637322306,OPTIMAL,4
3,40,40,20.0,0.014,-13.804697054133054,OPTIMAL,4
4,40,40,20.0,0.013,-1766.0516211503057,OPTIMAL,4
5,40,40,20.0,0.014,-2444.0629808441204,OPTIMAL,4
6,40,40,20.0,0.03,-348.22173578203143,OPTIMAL,4
7,40,40,20.0,0.014,-90.35118808896034,OPTIMAL,4
8,40,40,20.0,0.015,-312.13856666200115,OPTIMAL,4
9,40,40,20.0,0.015,-558.3940443780958,OPTIMAL,4
10,40,40,20.0,0.015,-130.19780046734908,OPTIMAL,4
1,45,45,22.5,0.016,-68.85308960537,OPTIMAL,4
2,45,45,22.5,0.015,-13.87148783817415,OPTIMAL,4
3,45,45,22.5,0.016,-278.8836399890969,OPTIMAL,4
4,45,45,22.5,0.015,-32.21081053274822,OPTIMAL,4
5,45,45,22.5,0.015,-88.13370351386418,OPTIMAL,4
6,45,45,22.5,0.015,-96.39700925511144,OPTIMAL,4
7,45,45,22.5,0.015,-1229.2094642747072,OPTIMAL,4
8,45,45,22.5,0.015,-201.5306698366294,OPTIMAL,4
9,45,45,22.5,0.021,-356.3920215287474,OPTIMAL,4
10,45,45,22.5,0.016,-130.96460372940618,OPTIMAL,4
1,50,50,25.0,0.017,-222.7156054633275,OPTIMAL,4
2,50,50,25.0,0.017,-302.01535887823866,OPTIMAL,4
3,50,50,25.0,0.016,-853.8272777602954,OPTIMAL,4
4,50,50,25.0,0.017,-773.7579916614262,OPTIMAL,4
5,50,50,25.0,0.015,-37.879343832756625,OPTIMAL,4
6,50,50,25.0,0.016,-101.23506361058239,OPTIMAL,4
7,50,50,25.0,0.016,-541.6138774625181,OPTIMAL,4
8,50,50,25.0,0.016,-511.98607096648544,OPTIMAL,4
9,50,50,25.0,0.015,-102.22410050053469,OPTIMAL,4
10,50,50,25.0,0.03,-21.349478762784095,OPTIMAL,4
1,55,55,27.5,0.017,-68.50563754942034,OPTIMAL,4
2,55,55,27.5,0.016,-16885.524647442027,OPTIMAL,4
3,55,55,27.5,0.018,-2302.727457243643,OPTIMAL,4
4,55,55,27.5,0.018,-504.74897266601454,OPTIMAL,4
5,55,55,27.5,0.018,-71.94717623717638,OPTIMAL,4
6,55,55,27.5,0.016,-327.91154718932,OPTIMAL,4
7,55,55,27.5,0.016,-742.8807652520541,OPTIMAL,4
8,55,55,27.5,0.016,-1578.2786377058312,OPTIMAL,4
9,55,55,27.5,0.016,-53.594767269630225,OPTIMAL,4
10,55,55,27.5,0.017,-40.97188037037741,OPTIMAL,4
1,60,60,30.0,0.018,-236.46873174651626,OPTIMAL,4
2,60,60,30.0,0.018,-551.4557319367649,OPTIMAL,4
3,60,60,30.0,0.019,-71.53358822798386,OPTIMAL,4
4,60,60,30.0,0.018,-1440.7414939365221,OPTIMAL,4
5,60,60,30.0,0.018,-628.5520969914014,OPTIMAL,4
6,60,60,30.0,0.017,-132330.6076973275,OPTIMAL,4
7,60,60,30.0,0.018,-421.346520253981,OPTIMAL,4
8,60,60,30.0,0.018,-370.3093825662611,OPTIMAL,4
9,60,60,30.0,0.018,-591.9647424376998,OPTIMAL,4
10,60,60,30.0,0.018,-291.41922679041124,OPTIMAL,4
1,65,65,32.5,0.019,-133.30739914671773,OPTIMAL,4
2,65,65,32.5,0.019,-838.4749909366304,OPTIMAL,4
3,65,65,32.5,0.02,-3156.98969743068,OPTIMAL,4
4,65,65,32.5,0.019,-357.28781368454844,OPTIMAL,4
5,65,65,32.5,0.019,-867.6270296916439,OPTIMAL,4
6,65,65,32.5,0.018,-9881.623830579332,OPTIMAL,4
7,65,65,32.5,0.019,-502.17475230381666,OPTIMAL,4
8,65,65,32.5,0.018,-10048.07158954346,OPTIMAL,4
9,65,65,32.5,0.018,-192.71571814916808,OPTIMAL,4
10,65,65,32.5,0.033,-91.73530680922563,OPTIMAL,4
1,70,70,35.0,0.022,-2797.8213805446567,OPTIMAL,4
2,70,70,35.0,0.021,-276.76328207083367,OPTIMAL,4
3,70,70,35.0,0.021,-146048.30629797274,OPTIMAL,4
4,70,70,35.0,0.02,-46348.15535596037,OPTIMAL,4
5,70,70,35.0,0.021,-3035.668395004075,OPTIMAL,4
6,70,70,35.0,0.021,-3.0386333812987427e6,OPTIMAL,4
7,70,70,35.0,0.02,-3386.4677525452216,OPTIMAL,4
8,70,70,35.0,0.02,-1315.312277217477,OPTIMAL,4
9,70,70,35.0,0.02,-278.068931115756,OPTIMAL,4
10,70,70,35.0,0.021,-542.5786305155099,OPTIMAL,4
1,75,75,37.5,0.022,-255.01916257581166,OPTIMAL,4
2,75,75,37.5,0.021,-1472.2402135667435,OPTIMAL,4
3,75,75,37.5,0.021,-14929.297531958773,OPTIMAL,4
4,75,75,37.5,0.022,-8503.336287665983,OPTIMAL,4
5,75,75,37.5,0.021,-4098.547655761066,OPTIMAL,4
6,75,75,37.5,0.02,-2321.6335299852435,OPTIMAL,4
7,75,75,37.5,0.022,-7952.5977812736255,OPTIMAL,4
8,75,75,37.5,0.022,-3327.3575624504538,OPTIMAL,4
9,75,75,37.5,0.021,-8679.943803734557,OPTIMAL,4
10,75,75,37.5,0.022,-74336.00265537752,OPTIMAL,4
1,80,80,40.0,0.023,-30028.461554082398,OPTIMAL,4
2,80,80,40.0,0.023,-37063.6293548496,OPTIMAL,4
3,80,80,40.0,0.022,-5472.493695490824,OPTIMAL,4
4,80,80,40.0,0.023,-4187.269630746003,OPTIMAL,4
5,80,80,40.0,0.023,-51028.0105292946,OPTIMAL,4
6,80,80,40.0,0.022,-130802.76866495241,OPTIMAL,4
7,80,80,40.0,0.024,-6753.43311114227,OPTIMAL,4
8,80,80,40.0,0.023,-3250.920445250144,OPTIMAL,4
9,80,80,40.0,0.023,-1206.5748371853679,OPTIMAL,4
10,80,80,40.0,0.023,-738.055851065072,OPTIMAL,4
1,85,85,42.5,0.023,-4460.765161580689,OPTIMAL,4
2,85,85,42.5,0.04,-53838.326467478604,OPTIMAL,4
3,85,85,42.5,0.025,-131572.00363323276,OPTIMAL,4
4,85,85,42.5,0.025,-4341.886196338266,OPTIMAL,4
5,85,85,42.5,0.024,-360534.215177974,OPTIMAL,4
6,85,85,42.5,0.024,-1432.7407312560692,OPTIMAL,4
7,85,85,42.5,0.023,-2985.0889706338867,OPTIMAL,4
8,85,85,42.5,0.024,-192752.2395907787,OPTIMAL,4
9,85,85,42.5,0.039,-914297.6984524926,OPTIMAL,4
10,85,85,42.5,0.023,-2810.194558827281,OPTIMAL,4
1,90,90,45.0,0.025,-18670.312276752353,OPTIMAL,4
2,90,90,45.0,0.024,-14084.188010188294,OPTIMAL,4
3,90,90,45.0,0.024,-4063.3151238691667,OPTIMAL,4
4,90,90,45.0,0.026,-10504.732237194454,OPTIMAL,4
5,90,90,45.0,0.024,-1000.1461563458813,OPTIMAL,4
6,90,90,45.0,0.039,-1.4397826701698136e6,OPTIMAL,4
7,90,90,45.0,0.025,-129915.86278481437,OPTIMAL,4
8,90,90,45.0,0.026,-118972.5986311546,OPTIMAL,4
9,90,90,45.0,0.029,-8286.736243114898,OPTIMAL,4
10,90,90,45.0,0.029,-95338.92676350637,OPTIMAL,4
1,95,95,47.5,0.028,-3781.326533825715,OPTIMAL,4
2,95,95,47.5,0.026,-88013.11040571878,OPTIMAL,4
3,95,95,47.5,0.027,-1.8520299667384492e6,OPTIMAL,4
4,95,95,47.5,0.026,-1.9288832259321418e6,OPTIMAL,4
5,95,95,47.5,0.026,-129721.1745888995,OPTIMAL,4
6,95,95,47.5,0.026,-75997.61970361385,OPTIMAL,4
7,95,95,47.5,0.026,-8228.263605869777,OPTIMAL,4
8,95,95,47.5,0.025,-3285.9925835907693,OPTIMAL,4
9,95,95,47.5,0.043,-24489.007055872247,OPTIMAL,4
10,95,95,47.5,0.026,-331811.9901973428,OPTIMAL,4
1,100,100,50.0,0.027,-67343.44990097437,OPTIMAL,4
2,100,100,50.0,0.027,-9102.800053890242,OPTIMAL,4
3,100,100,50.0,0.028,-24240.425730775904,OPTIMAL,4
4,100,100,50.0,0.028,-273453.65588107146,OPTIMAL,4
5,100,100,50.0,0.043,-1.662856722224629e6,OPTIMAL,4
6,100,100,50.0,0.027,-67882.71896511626,OPTIMAL,4
7,100,100,50.0,0.027,-67743.69260749788,OPTIMAL,4
8,100,100,50.0,0.027,-289331.8803921685,OPTIMAL,4
9,100,100,50.0,0.028,-463085.0984585875,OPTIMAL,4
10,100,100,50.0,0.027,-3247.5547314608793,OPTIMAL,4
1,100,100,50.0,2.705,-67343.44990097437,OPTIMAL,4
2,100,100,50.0,0.03,-9102.800053890242,OPTIMAL,4
3,100,100,50.0,0.032,-24240.425730775904,OPTIMAL,4
4,100,100,50.0,0.03,-273453.65588107146,OPTIMAL,4
5,100,100,50.0,0.031,-1.662856722224629e6,OPTIMAL,4
6,100,100,50.0,0.058,-67882.71896511626,OPTIMAL,4
7,100,100,50.0,0.026,-67743.69260749788,OPTIMAL,4
8,100,100,50.0,0.027,-289331.8803921685,OPTIMAL,4
9,100,100,50.0,0.028,-463085.0984585875,OPTIMAL,4
10,100,100,50.0,0.032,-3247.5547314608793,OPTIMAL,4
1,120,120,60.0,0.043,-8.869776431868051e7,OPTIMAL,4
2,120,120,60.0,0.031,-4.1307973989180714e7,OPTIMAL,4
3,120,120,60.0,0.034,-78097.55092981417,OPTIMAL,4
4,120,120,60.0,0.031,-7.541605198423018e7,OPTIMAL,4
5,120,120,60.0,0.031,-4.591307772350114e6,OPTIMAL,4
6,120,120,60.0,0.051,-1.5927090477026582e6,OPTIMAL,4
7,120,120,60.0,0.033,-177212.77869052984,OPTIMAL,4
8,120,120,60.0,0.032,-1.8724551120637644e7,OPTIMAL,4
9,120,120,60.0,0.033,-3.0058715612433823e6,OPTIMAL,4
10,120,120,60.0,0.032,-134972.40758988122,OPTIMAL,4
1,140,140,70.0,0.055,-2.147781462468473e6,OPTIMAL,4
2,140,140,70.0,0.038,-1.7956947582217926e8,OPTIMAL,4
3,140,140,70.0,0.037,-157243.31049022876,OPTIMAL,4
4,140,140,70.0,0.037,-1.8130816076035728e6,OPTIMAL,4
5,140,140,70.0,0.054,-37664.37451983947,OPTIMAL,4
6,140,140,70.0,0.037,-1.1929571069663495e6,OPTIMAL,4
7,140,140,70.0,0.038,-4.043303414064175e9,OPTIMAL,4
8,140,140,70.0,0.037,-1.4605502963190427e7,OPTIMAL,4
9,140,140,70.0,0.036,-1.0129200643426243e7,OPTIMAL,4
10,140,140,70.0,0.037,-335236.894707607,OPTIMAL,4
1,160,160,80.0,0.042,-9.956574052460622e8,OPTIMAL,4
2,160,160,80.0,0.056,-2.1101399035543192e7,OPTIMAL,4
3,160,160,80.0,0.044,-4.067201781249712e6,OPTIMAL,4
4,160,160,80.0,0.043,-1.032264094664411e6,OPTIMAL,4
5,160,160,80.0,0.058,-1.781030811893348e6,OPTIMAL,4
6,160,160,80.0,0.043,-4.945042529305509e7,OPTIMAL,4
7,160,160,80.0,0.043,-1.1926317226423428e6,OPTIMAL,4
8,160,160,80.0,0.043,-2.1764247140513593e8,OPTIMAL,4
9,160,160,80.0,0.041,-1.085063238797103e7,OPTIMAL,4
10,160,160,80.0,0.043,-908760.8698317232,OPTIMAL,4
1,180,180,90.0,0.05,-2.4938501048470844e7,OPTIMAL,4
2,180,180,90.0,0.047,-3.3425602979749024e8,OPTIMAL,4
3,180,180,90.0,0.05,-1.7754143067927757e10,OPTIMAL,4
4,180,180,90.0,0.065,-4.4249890168289274e7,OPTIMAL,4
5,180,180,90.0,0.048,-8.337635474806198e6,OPTIMAL,4
6,180,180,90.0,0.049,-1.5559253193612024e8,OPTIMAL,4
7,180,180,90.0,0.065,-9.31669152009375e7,OPTIMAL,4
8,180,180,90.0,0.047,-1.7740344645457757e6,OPTIMAL,4
9,180,180,90.0,0.049,-2.31772679260856e10,OPTIMAL,4
10,180,180,90.0,0.053,-152534.9318995285,OPTIMAL,4
1,200,200,100.0,0.054,-7.978358510980222e6,OPTIMAL,4
2,200,200,100.0,0.07,-5.567986974708538e8,OPTIMAL,4
3,200,200,100.0,0.056,-8.371065445780943e10,OPTIMAL,4
4,200,200,100.0,0.07,-1.2630159481993127e6,OPTIMAL,4
5,200,200,100.0,0.054,-7.050277634404287e8,OPTIMAL,4
6,200,200,100.0,0.069,-3.5747886293435114e11,OPTIMAL,4
7,200,200,100.0,0.054,-1.0136546885961179e9,OPTIMAL,4
8,200,200,100.0,0.056,-1.316235930161228e9,OPTIMAL,4
9,200,200,100.0,0.056,-3.041315473459483e9,OPTIMAL,4
10,200,200,100.0,0.054,-1.057665436252337e9,OPTIMAL,4
1,220,220,110.0,0.078,-4.923716319489931e8,OPTIMAL,4
2,220,220,110.0,0.062,-1.302394199386675e11,OPTIMAL,4
3,220,220,110.0,0.077,-1.704907989629052e10,OPTIMAL,4
4,220,220,110.0,0.06,-2.340280384190728e9,OPTIMAL,4
5,220,220,110.0,0.06,-4.308634809912565e7,OPTIMAL,4
6,220,220,110.0,0.077,-1.2305652972199628e9,OPTIMAL,4
7,220,220,110.0,0.062,-2.5502147125351845e10,OPTIMAL,4
8,220,220,110.0,0.077,-1.6338623328720126e8,OPTIMAL,4
9,220,220,110.0,0.059,-1.1112745831983627e11,OPTIMAL,4
10,220,220,110.0,0.076,-7.104992544982219e8,OPTIMAL,4
1,240,240,120.0,0.066,-1.380883795797351e8,OPTIMAL,4
2,240,240,120.0,0.081,-8.660413700187953e7,OPTIMAL,4
3,240,240,120.0,0.067,-7.109053581169636e8,OPTIMAL,4
4,240,240,120.0,0.083,-1.774390000589936e8,OPTIMAL,4
5,240,240,120.0,0.083,-3.6462706085804353e9,OPTIMAL,4
6,240,240,120.0,0.068,-4.9790377562626886e8,OPTIMAL,4
