seed,dimension,p,k,time,solution,dual_gap,rel_dual_gap,termination,ncalls
7,26,130,6.0,364.353,5.551365819982829,0.05490427984944901,0.009989022837430184,OPTIMAL,15125
8,26,130,6.0,1802.339,2.5090752392130886,0.44660480176730655,0.21653876519092985,Time limit reached,59533
9,26,130,6.0,45.629,5.767390891505263,0.05649058910702287,0.009891713410458271,OPTIMAL,1768
10,26,130,6.0,1801.957,2.0399755865374027,0.03362602276300741,0.016759802663574384,Time limit reached,62293
1,27,135,6.0,177.487,3.10866462066773,0.030769503800360365,0.00999693057496938,OPTIMAL,6516
2,27,135,6.0,677.824,3.613939111182163,0.03572877068395508,0.00998509514087996,OPTIMAL,23106
3,27,135,6.0,580.747,6.377443938471518,0.06310376906465542,0.009993723393363376,OPTIMAL,23051
4,27,135,6.0,744.879,4.816536694787371,0.04751083482609175,0.009962377269742358,OPTIMAL,26348
5,27,135,6.0,855.35,5.009688064248175,0.049482379606542004,0.009975872524753382,OPTIMAL,30569
6,27,135,6.0,41.045,3.8093869889692282,0.034042121901888045,0.009016956887525804,OPTIMAL,1492
7,27,135,6.0,87.884,5.734069052956908,0.054253748980087835,0.009552026972092058,OPTIMAL,3444
8,27,135,6.0,1802.467,2.247865447872372,0.41390954619158404,0.22569220220194133,Time limit reached,57364
9,27,135,6.0,28.891,5.795033269275499,0.056448119091657034,0.009836591705857786,OPTIMAL,1026
10,27,135,6.0,503.426,2.082768560879276,0.020569145338535044,0.009974372596328902,OPTIMAL,17540
1,28,140,6.0,537.749,3.021453087549278,0.02986847851608232,0.009984166393253056,OPTIMAL,16922
2,28,140,6.0,1800.183,3.7959262974493706,0.04607391741904987,0.012286861654718612,Time limit reached,52241
3,28,140,6.0,522.137,6.449544719835144,0.06380724708214913,0.009992150061665594,OPTIMAL,20211
4,28,140,6.0,558.701,4.716504057817988,0.04627686765105743,0.009908911444071166,OPTIMAL,21112
5,28,140,6.0,1800.125,5.176891131084282,0.08038987318741508,0.01577354132167701,Time limit reached,63283
7,28,140,6.0,658.176,5.962622957672978,0.059012587740234324,0.009996016681721938,OPTIMAL,24827
8,28,140,6.0,1802.325,2.616260186955729,0.4794690134511801,0.22438739891685505,Time limit reached,57969
9,28,140,6.0,28.639,6.060032596950799,0.058886532302143024,0.009812547748009298,OPTIMAL,1370
10,28,140,6.0,1800.622,2.079002622948963,0.047132937620510074,0.023196830958620757,Time limit reached,64749
1,29,145,6.0,210.864,3.255397068719602,0.03190398644196657,0.00989733361531648,OPTIMAL,6562
2,29,145,6.0,449.362,3.784462810142961,0.037241691383541387,0.009938482465606639,OPTIMAL,16560
3,29,145,6.0,1516.821,6.517959364236611,0.06450037328856073,0.009994697940907696,OPTIMAL,58560
4,29,145,6.0,1800.195,5.022077072203834,0.09750043895901594,0.01979874539890602,Time limit reached,59928
5,29,145,6.0,1800.574,5.317290722644149,0.1594556240132201,0.030915223337703305,Time limit reached,37856
6,29,145,6.0,117.484,4.116280950667715,0.04040258750575276,0.00991260874488155,OPTIMAL,1872
7,29,145,6.0,1800.554,6.032713297894729,0.09628621520806568,0.01621955662335689,Time limit reached,37810
8,29,145,6.0,1802.727,2.602661549015706,0.5157778837530582,0.24715219747917486,Time limit reached,39797
9,29,145,6.0,28.14,5.734539698611755,0.0530574561130468,0.009338664427421003,OPTIMAL,801
10,29,145,6.0,1801.519,2.4212908999815044,0.1318685151372203,0.05759903284346955,Time limit reached,49037
1,30,150,6.0,1790.181,3.6177972196873176,0.03578757518916431,0.009990920946886011,OPTIMAL,51699
2,30,150,6.0,1800.273,4.115566751961235,0.12232053246975738,0.03063185332091402,Time limit reached,47584
3,30,150,6.0,722.252,6.401715731176486,0.06318793953700119,0.009968866843235436,OPTIMAL,26643
4,30,150,6.0,1470.858,4.973018804898767,0.04921621079219207,0.009995569450956506,OPTIMAL,49664
5,30,150,6.0,1800.976,5.306261686907196,0.17795363907408568,0.034700263208501544,Time limit reached,56900
6,30,150,6.0,114.992,4.334812917701235,0.04208627237781126,0.009804088602674206,OPTIMAL,3782
7,30,150,6.0,253.729,5.955014138676084,0.05893332509747928,0.009995338761598471,OPTIMAL,8618
8,30,150,6.0,1803.945,2.8845659102818373,0.5407246294554544,0.23070019027261424,Time limit reached,52957
9,30,150,6.0,110.324,5.908317519582886,0.057813611277236276,0.009881817392714046,OPTIMAL,3535
10,30,150,6.0,1803.137,2.492389940096104,0.02703661778069444,0.010966630030661163,Time limit reached,50274

4,15,75,3.0,9.897,3.570152937436937,0.03520261784425083,0.00995844768995425,OPTIMAL,3005
5,15,75,3.0,4.576,3.0960683648881093,0.030577226377348055,0.009974658218129021,OPTIMAL,1748
7,15,75,3.0,1.811,4.4719289037401655,0.04160587008890282,0.00939115946464365,OPTIMAL,684
8,15,75,3.0,27.675,2.287455683965412,0.022627720280745667,0.009990922332101752,OPTIMAL,8459
1,16,80,4.0,7.65,2.6633825943920137,0.02605988801849879,0.009881190479845668,OPTIMAL,2787
8,16,80,4.0,812.866,2.133833155360607,0.021124321636064813,0.009998690448425052,OPTIMAL,194670
10,17,85,4.0,8.089,2.2440767386834564,0.02174598330348143,0.009785214577459823,OPTIMAL,2632
1,18,90,4.0,5.956,2.5444467333794374,0.024087135033383333,0.009557023152247851,OPTIMAL,2056
5,18,90,4.0,45.801,3.991629504656097,0.03944658407905033,0.00998096112243986,OPTIMAL,14372
5,19,95,4.0,89.645,4.178160862783165,0.0413565010190835,0.009997209778962719,OPTIMAL,26039
1,20,100,4.0,7.785,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.284,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.244,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.326,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.268,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.23,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.262,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.326,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.292,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.223,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.318,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.469,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.208,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.222,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.323,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.24,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.181,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.243,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.196,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.365,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.35,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.252,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,20,100,4.0,7.272,2.654499422520585,0.025255710711108215,0.009605694062391399,OPTIMAL,1048
1,21,105,5.0,30.522,2.8240260478591983,0.02763084520054937,0.009880879917931336,OPTIMAL,4158
1,21,105,5.0,30.74,2.8240260478591983,0.02763084520054937,0.009880879917931336,OPTIMAL,4158
10,22,110,5.0,49.958,2.0931169374023684,0.02070476318060166,0.009990658923038185,OPTIMAL,6122
10,22,110,5.0,49.375,2.0931169374023684,0.02070476318060166,0.009990658923038185,OPTIMAL,6122
10,23,115,5.0,188.379,2.175036125906605,0.02138726470900343,0.009930711126748114,OPTIMAL,21886
10,23,115,5.0,188.072,2.175036125906605,0.02138726470900343,0.009930711126748114,OPTIMAL,21886
10,24,120,5.0,174.897,2.104806905280289,0.020768049250432963,0.00996528888621424,OPTIMAL,19369
10,24,120,5.0,177.092,2.104806905280289,0.020768049250432963,0.00996528888621424,OPTIMAL,19369
10,25,125,5.0,80.355,2.129746512550934,0.020717752416429036,0.009823361733155192,OPTIMAL,8627
10,25,125,5.0,79.276,2.129746512550934,0.020717752416429036,0.009823361733155192,OPTIMAL,8627
6,26,130,6.0,60.323,4.084618122133698,0.04015511053359955,0.009928415816495033,OPTIMAL,4781
6,26,130,6.0,61.253,4.084618122133698,0.04015511053359955,0.009928415816495033,OPTIMAL,4781
6,28,140,6.0,69.879,3.954622037877673,0.039025813732546766,0.009966761509242974,OPTIMAL,5238
6,28,140,6.0,69.316,3.954622037877673,0.039025813732546766,0.009966761509242974,OPTIMAL,5238
