seed,n0,m0,M,time,solution,termination,calls
3,2,21,20.0,0.011314,2.3329052623041386,OPTIMAL,31
1,2,22,20.0,0.011437,2.8720234594299647,OPTIMAL,35
2,2,22,20.0,0.010787999999999999,3.1430057388893675,OPTIMAL,38
3,2,22,20.0,0.012379999999999999,2.8311102119326077,OPTIMAL,39
1,2,23,20.0,0.01188,2.9817148580543815,OPTIMAL,34
2,2,23,20.0,0.011005,3.1467712189067383,OPTIMAL,31
3,2,23,20.0,0.010262,2.8768650746647264,OPTIMAL,41
1,2,24,20.0,0.012619,3.514940950117778,OPTIMAL,41
2,2,24,20.0,0.012281,3.8191713066860604,OPTIMAL,41
3,2,24,20.0,0.012554,2.9056945495922073,OPTIMAL,42
1,2,25,20.0,0.03204,4.157938708169306,OPTIMAL,41
2,2,25,20.0,0.011963,4.050509462883797,OPTIMAL,32
3,2,25,20.0,0.012451,3.2380481659277516,OPTIMAL,35
1,3,26,20.0,0.015660999999999998,2.126151073826024,OPTIMAL,67
2,3,26,20.0,0.012957999999999999,3.0546238829798424,OPTIMAL,61
3,3,26,20.0,0.014126999999999999,1.7709394368370313,OPTIMAL,67
1,3,27,20.0,0.014055999999999999,3.1915060609135573,OPTIMAL,74
2,3,27,20.0,0.011630999999999999,4.167800634912861,OPTIMAL,52
3,3,27,20.0,0.014081,2.410243283568792,OPTIMAL,56
1,3,28,20.0,0.013942,1.9795419759685893,OPTIMAL,54
2,3,28,20.0,0.016409,3.42166646049207,OPTIMAL,78
3,3,28,20.0,0.014686,2.8591104302011345,OPTIMAL,62
1,3,29,20.0,0.015609999999999999,2.3393670660993937,OPTIMAL,65
2,3,29,20.0,0.014539,3.190871586351507,OPTIMAL,57
3,3,29,20.0,0.013661,3.123724669451315,OPTIMAL,53
1,3,30,20.0,0.015224,2.6150536262495714,OPTIMAL,67
2,3,30,20.0,0.013297,3.2254175939823955,OPTIMAL,59
3,3,30,20.0,0.016416,3.464515021400327,OPTIMAL,74
1,3,31,20.0,0.015552999999999999,3.4408246254006505,OPTIMAL,66
2,3,31,20.0,0.017886,3.356391689158179,OPTIMAL,89
3,3,31,20.0,0.014674999999999999,3.695949344574449,OPTIMAL,59
1,3,32,20.0,0.015667999999999998,3.792779551628254,OPTIMAL,62
2,3,32,20.0,0.013287,2.4860883889143963,OPTIMAL,67
3,3,32,20.0,0.012562,3.7581600848849,OPTIMAL,61
1,3,33,20.0,0.015368,4.121190231705175,OPTIMAL,68
2,3,33,20.0,0.012248,4.177159569297766,OPTIMAL,57
3,3,33,20.0,0.014698,3.1251148102782773,OPTIMAL,60
1,3,34,20.0,0.014287,5.226959162027971,OPTIMAL,57
2,3,34,20.0,0.012974,4.090222252485882,OPTIMAL,58
3,3,34,20.0,0.013843,5.280250009317244,OPTIMAL,43
1,4,35,20.0,0.017485999999999998,3.7524316763859034,OPTIMAL,89
2,4,35,20.0,0.021204999999999998,2.5750963300057714,OPTIMAL,94
3,4,35,20.0,0.015507,2.7144048908505587,OPTIMAL,72
1,4,36,20.0,0.019337,3.018373793733109,OPTIMAL,87
2,4,36,20.0,0.01711,3.666921249208406,OPTIMAL,83
3,4,36,20.0,0.020814,2.8546396366977667,OPTIMAL,95
1,4,37,20.0,0.020392,2.622709817115095,OPTIMAL,95
2,4,37,20.0,0.018885,3.9197413000850427,OPTIMAL,85
3,4,37,20.0,0.020109,3.1013154386266137,OPTIMAL,89
1,4,38,20.0,0.01721,3.2840452122088557,OPTIMAL,87
2,4,38,20.0,0.020430999999999998,2.71021090408758,OPTIMAL,93
3,4,38,20.0,0.018628,2.7328792998894054,OPTIMAL,96
1,4,39,20.0,0.018816,3.6646041144421395,OPTIMAL,82
2,4,39,20.0,0.019486,2.856217027911704,OPTIMAL,90
3,4,39,20.0,0.017540999999999998,2.049085750751637,OPTIMAL,87
1,4,40,20.0,0.020413,3.539690386912274,OPTIMAL,96
2,4,40,20.0,0.020408,3.2717270215661935,OPTIMAL,82
3,4,40,20.0,0.019733999999999998,3.1080332015432552,OPTIMAL,85
1,4,41,20.0,0.018618,2.846884023152319,OPTIMAL,79
2,4,41,20.0,0.025126,2.927020888973268,OPTIMAL,121
3,4,41,20.0,0.019625,3.329257961662385,OPTIMAL,81
1,4,42,20.0,0.020520999999999998,4.068869046117919,OPTIMAL,96
2,4,42,20.0,0.019573999999999998,2.5809034514643585,OPTIMAL,91
3,4,42,20.0,0.019313999999999998,2.315276678329303,OPTIMAL,83
1,4,43,20.0,0.018268,3.8833899855877494,OPTIMAL,92
2,4,43,20.0,0.020269,2.148032541134712,OPTIMAL,89
3,4,43,20.0,0.018036,2.6996796886273997,OPTIMAL,89
1,4,44,20.0,0.019341,4.568685548834328,OPTIMAL,85
2,4,44,20.0,0.018854,2.153147923033768,OPTIMAL,83
3,4,44,20.0,0.021678,2.192036831262227,OPTIMAL,102
1,4,45,20.0,0.019305,4.40414936509414,OPTIMAL,86
2,4,45,20.0,0.021411,3.088515265676767,OPTIMAL,89
3,4,45,20.0,0.02071,2.47459363793693,OPTIMAL,91
1,5,46,20.0,0.028453,3.225057703219723,OPTIMAL,76
2,5,46,20.0,0.026801,3.2191793624773073,OPTIMAL,116
3,5,46,20.0,0.031177999999999997,1.6746056844888195,OPTIMAL,136
1,5,47,20.0,0.025962,3.3968338132623503,OPTIMAL,121
2,5,47,20.0,0.028554,3.9658316594078866,OPTIMAL,93
3,5,47,20.0,0.028666999999999998,1.9097805289979586,OPTIMAL,104
1,5,48,20.0,0.025939,2.4541979801707168,OPTIMAL,114
2,5,48,20.0,0.02541,4.508760097332457,OPTIMAL,112
3,5,48,20.0,0.028086999999999997,3.167887838476107,OPTIMAL,138
1,5,49,20.0,0.026952,3.885219722251641,OPTIMAL,128
2,5,49,20.0,0.025519,5.176266650894099,OPTIMAL,124
3,5,49,20.0,0.043487,2.5662128607758117,OPTIMAL,104
1,5,50,20.0,0.029713,3.7832573065712234,OPTIMAL,136
2,5,50,20.0,0.028089,5.452331803971415,OPTIMAL,131
3,5,50,20.0,0.032888,2.9515934583615535,OPTIMAL,115
