seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,18,1,90,18.0,1,32925.0,0.5944145331062864,0.630469798211184,Time limit reached,6909,102
1,18,1,90,18.0,1,33126.0,0.5944145331062864,0.630469798211184,Time limit reached,6977,103
1,18,1,90,18.0,1,33328.0,0.5944145331062864,0.630469798211184,Time limit reached,7042,104
1,18,1,90,18.0,1,33560.0,0.5944145331062864,0.630469798211184,Time limit reached,7112,105
1,18,1,90,18.0,1,33790.0,0.5944363249474983,0.630469798211184,Time limit reached,7181,106
1,18,1,90,18.0,1,34010.0,0.5944363249474983,0.630469798211184,Time limit reached,7252,107
1,18,1,90,18.0,1,34240.0,0.5944445304663692,0.630469798211184,Time limit reached,7321,108
1,18,1,90,18.0,1,34494.0,0.5944445304663692,0.630469798211184,Time limit reached,7395,109
1,18,1,90,18.0,1,34729.0,0.5944659469560595,0.630469798211184,Time limit reached,7470,110
1,18,1,90,18.0,1,34930.0,0.5944659469560595,0.630469798211184,Time limit reached,7533,111
1,18,1,90,18.0,1,35142.0,0.5945245081551522,0.630469798211184,Time limit reached,7594,112
1,18,1,90,18.0,1,35306.0,0.5945245081551522,0.630469798211184,Time limit reached,7650,113
1,18,1,90,18.0,1,35467.0,0.5945365491237737,0.630469798211184,Time limit reached,7705,114
1,18,1,90,18.0,1,35741.0,0.5945365491237737,0.630469798211184,Time limit reached,7783,115
1,18,1,90,18.0,1,36018.0,0.5945715106192353,0.630469798211184,Time limit reached,7864,116
1,18,1,90,18.0,1,36280.0,0.5945715106192353,0.630469798211184,Time limit reached,7943,117
1,18,1,90,18.0,1,36574.0,0.5946095044831627,0.630469798211184,Time limit reached,8024,118
1,18,1,90,18.0,1,36792.0,0.5946095044831627,0.630469798211184,Time limit reached,8095,119
1,18,1,90,18.0,1,37064.0,0.5946237153968931,0.630469798211184,Time limit reached,8175,120
1,18,1,90,18.0,1,37311.0,0.5946237153968931,0.630469798211184,Time limit reached,8248,121
1,18,1,90,18.0,1,37513.0,0.5946354264012705,0.630469798211184,Time limit reached,8316,122
1,18,1,90,18.0,1,37855.0,0.5946354264012705,0.630469798211184,Time limit reached,8401,123
1,18,1,90,18.0,1,38213.0,0.5946399002230779,0.630469798211184,Time limit reached,8502,124
1,18,1,90,18.0,1,38430.0,0.5946399002230779,0.630469798211184,Time limit reached,8568,125
1,18,1,90,18.0,1,38666.0,0.5946565956594955,0.630469798211184,Time limit reached,8638,126
1,18,1,90,18.0,1,38899.0,0.5946565956594955,0.630469798211184,Time limit reached,8711,127
1,18,1,90,18.0,1,39182.0,0.5946632256077105,0.630469798211184,Time limit reached,8789,128
1,18,1,90,18.0,1,39379.0,0.5946632256077105,0.630469798211184,Time limit reached,8855,129
1,18,1,90,18.0,1,39565.0,0.5946954128931279,0.630469798211184,Time limit reached,8918,130
1,18,1,90,18.0,1,39795.0,0.5946954128931279,0.630469798211184,Time limit reached,8988,131
1,18,1,90,18.0,1,40041.0,0.5947131228122909,0.630469798211184,Time limit reached,9060,132
1,18,1,90,18.0,1,40295.0,0.5947131228122909,0.630469798211184,Time limit reached,9142,133
1,18,1,90,18.0,1,40560.0,0.5947448188517536,0.630469798211184,Time limit reached,9221,134
1,18,1,90,18.0,1,40848.0,0.5947448188517536,0.630469798211184,Time limit reached,9304,135
1,18,1,90,18.0,1,41116.0,0.5947785903959337,0.630469798211184,Time limit reached,9384,136
1,18,1,90,18.0,1,41418.0,0.5947785903959337,0.630469798211184,Time limit reached,9469,137
1,18,1,90,18.0,1,41679.0,0.5947931537179809,0.630469798211184,Time limit reached,9549,138
1,18,1,90,18.0,1,41874.0,0.5947931537179809,0.630469798211184,Time limit reached,9610,139
1,18,1,90,18.0,1,42080.0,0.5947977688181232,0.630469798211184,Time limit reached,9671,140
1,18,1,90,18.0,1,42371.0,0.5947977688181232,0.630469798211184,Time limit reached,9756,141
1,18,1,90,18.0,1,42694.0,0.5948023957429828,0.630469798211184,Time limit reached,9841,142
1,18,1,90,18.0,1,42962.0,0.5948023957429828,0.630469798211184,Time limit reached,9923,143
1,18,1,90,18.0,1,43301.0,0.5948030870111883,0.630469798211184,Time limit reached,10013,144
1,18,1,90,18.0,1,43660.0,0.5948030870111883,0.630469798211184,Time limit reached,10111,145
1,18,1,90,18.0,1,44079.0,0.5948336901601348,0.630469798211184,Time limit reached,10215,146
1,18,1,90,18.0,1,44489.0,0.5948336901601348,0.630469798211184,Time limit reached,10314,147
1,18,1,90,18.0,1,44911.0,0.5948553889066877,0.630469798211184,Time limit reached,10422,148
1,18,1,90,18.0,1,45240.0,0.5948553889066877,0.630469798211184,Time limit reached,10517,149
1,18,1,90,18.0,1,45571.0,0.5948778449684438,0.630469798211184,Time limit reached,10611,150
1,18,1,90,18.0,1,45843.0,0.5948778449684438,0.630469798211184,Time limit reached,10692,151
1,18,1,90,18.0,1,46101.0,0.5948786220681369,0.630469798211184,Time limit reached,10770,152
1,18,1,90,18.0,1,46272.0,0.5948786220681369,0.630469798211184,Time limit reached,10825,153
1,18,1,90,18.0,1,46445.0,0.5948786220681369,0.630469798211184,Time limit reached,10877,154
1,18,1,90,18.0,1,46597.0,0.5948786220681369,0.630469798211184,Time limit reached,10930,155
1,18,1,90,18.0,1,46743.0,0.5948786220681369,0.630469798211184,Time limit reached,10980,156
1,18,1,90,18.0,1,46898.0,0.5948786220681369,0.630469798211184,Time limit reached,11030,157
1,18,1,90,18.0,1,47058.0,0.5948857367686866,0.630469798211184,Time limit reached,11082,158
1,18,1,90,18.0,1,47374.0,0.5948857367686866,0.630469798211184,Time limit reached,11171,159
1,18,1,90,18.0,1,47687.0,0.5949015493789818,0.630469798211184,Time limit reached,11259,160
1,18,1,90,18.0,1,47916.0,0.5949015493789818,0.630469798211184,Time limit reached,11325,161
1,18,1,90,18.0,1,48115.0,0.5949060249621535,0.630469798211184,Time limit reached,11392,162
1,18,1,90,18.0,1,48585.0,0.5949060249621535,0.630469798211184,Time limit reached,11506,163
1,18,1,90,18.0,1,49107.0,0.5949094052302334,0.630469798211184,Time limit reached,11624,164
1,18,1,90,18.0,1,49284.0,0.5949094052302334,0.630469798211184,Time limit reached,11681,165
1,18,1,90,18.0,1,49476.0,0.5949140126349595,0.630469798211184,Time limit reached,11742,166
1,18,1,90,18.0,1,49697.0,0.5949140126349595,0.630469798211184,Time limit reached,11806,167
1,18,1,90,18.0,1,49919.0,0.59491567485734,0.630469798211184,Time limit reached,11879,168
1,18,1,90,18.0,1,50172.0,0.59491567485734,0.630469798211184,Time limit reached,11955,169
1,18,1,90,18.0,1,50447.0,0.5949311970903005,0.630469798211184,Time limit reached,12034,170
1,18,1,90,18.0,1,50613.0,0.5949311970903005,0.630469798211184,Time limit reached,12092,171
1,18,1,90,18.0,1,50787.0,0.5949314149478482,0.630469798211184,Time limit reached,12150,172
1,18,1,90,18.0,1,51062.0,0.5949314149478482,0.630469798211184,Time limit reached,12227,173
1,18,1,90,18.0,1,51327.0,0.5949474030241512,0.630469798211184,Time limit reached,12311,174
1,18,1,90,18.0,1,51507.0,0.5949474030241512,0.630469798211184,Time limit reached,12369,175
1,18,1,90,18.0,1,51708.0,0.5949474030241512,0.630469798211184,Time limit reached,12433,176
1,18,1,90,18.0,1,51935.0,0.5949474030241512,0.630469798211184,Time limit reached,12499,177
1,18,1,90,18.0,1,52134.0,0.5949494419029508,0.630469798211184,Time limit reached,12565,178
1,18,1,90,18.0,1,52362.0,0.5949494419029508,0.630469798211184,Time limit reached,12633,179
1,18,1,90,18.0,1,52626.0,0.5949527010631379,0.630469798211184,Time limit reached,12709,180
1,18,1,90,18.0,1,52821.0,0.5949527010631379,0.630469798211184,Time limit reached,12775,181
1,18,1,90,18.0,1,53024.0,0.5949584159988629,0.630469798211184,Time limit reached,12840,182
1,18,1,90,18.0,1,53257.0,0.5949584159988629,0.630469798211184,Time limit reached,12911,183
1,18,1,90,18.0,1,53496.0,0.5949694369851023,0.630469798211184,Time limit reached,12983,184
1,18,1,90,18.0,1,53944.0,0.5949694369851023,0.630469798211184,Time limit reached,13092,185
1,18,1,90,18.0,1,54474.0,0.5949740981408643,0.630469798211184,Time limit reached,13215,186
1,18,1,90,18.0,1,54747.0,0.5949740981408643,0.630469798211184,Time limit reached,13298,187
1,18,1,90,18.0,1,55041.0,0.5949809618894067,0.630469798211184,Time limit reached,13378,188
1,18,1,90,18.0,1,55564.0,0.5949809618894067,0.630469798211184,Time limit reached,13494,189
1,18,1,90,18.0,1,56253.0,0.5950013901826279,0.630469798211184,Time limit reached,13629,190
1,18,1,90,18.0,1,56585.0,0.5950013901826279,0.630469798211184,Time limit reached,13717,191
1,18,1,90,18.0,1,56976.0,0.5950129990257681,0.630469798211184,Time limit reached,13824,192
1,18,1,90,18.0,1,57276.0,0.5950129990257681,0.630469798211184,Time limit reached,13911,193
1,18,1,90,18.0,1,57552.0,0.5950152370242263,0.630469798211184,Time limit reached,13992,194
1,18,1,90,18.0,1,57929.0,0.5950152370242263,0.630469798211184,Time limit reached,14096,195
1,18,1,90,18.0,1,58256.0,0.5950202917112875,0.630469798211184,Time limit reached,14186,196
1,18,1,90,18.0,1,58856.0,0.5950202917112875,0.630469798211184,Time limit reached,14293,197
1,18,1,90,18.0,1,59855.0,0.595023496883189,0.630469798211184,Time limit reached,14453,198
1,18,1,90,18.0,1,60111.0,0.595023496883189,0.630469798211184,Time limit reached,14526,199
1,18,1,90,18.0,1,60340.0,0.5950252406349452,0.630469798211184,Time limit reached,14600,200
1,18,1,90,18.0,1,60561.0,0.5950252406349452,0.630469798211184,Time limit reached,14668,201
1,18,1,90,18.0,1,60768.0,0.59502858339669,0.630469798211184,Time limit reached,14728,202
1,18,1,90,18.0,1,61018.0,0.59502858339669,0.630469798211184,Time limit reached,14808,203
1,18,1,90,18.0,1,61264.0,0.5950344801176507,0.630469798211184,Time limit reached,14881,204
1,18,1,90,18.0,1,61484.0,0.5950344801176507,0.630469798211184,Time limit reached,14944,205
1,18,1,90,18.0,1,61700.0,0.5950459440375205,0.630469798211184,Time limit reached,15016,206
1,18,1,90,18.0,1,61914.0,0.5950459440375205,0.630469798211184,Time limit reached,15083,207
1,18,1,90,18.0,1,62125.0,0.5950529891378971,0.630469798211184,Time limit reached,15149,208
1,18,1,90,18.0,1,62662.0,0.5950529891378971,0.630469798211184,Time limit reached,15261,209
1,18,1,90,18.0,1,63306.0,0.5950762067714626,0.630469798211184,Time limit reached,15394,210
1,18,1,90,18.0,1,64215.0,0.5950762067714626,0.630469798211184,Time limit reached,15529,211
1,18,1,90,18.0,1,65853.0,0.5950793739088693,0.630469798211184,Time limit reached,15693,212
1,18,1,90,18.0,1,66077.0,0.5950793739088693,0.630469798211184,Time limit reached,15759,213
1,18,1,90,18.0,1,66287.0,0.5950808933655528,0.630469798211184,Time limit reached,15827,214
1,18,1,90,18.0,1,66977.0,0.5950808933655528,0.630469798211184,Time limit reached,15948,215
1,18,1,90,18.0,1,67940.0,0.595086196653493,0.630469798211184,Time limit reached,16101,216
1,18,1,90,18.0,1,68181.0,0.595086196653493,0.630469798211184,Time limit reached,16166,217
1,18,1,90,18.0,1,68382.0,0.5950924402136865,0.630469798211184,Time limit reached,16232,218
1,18,1,90,18.0,1,68568.0,0.5950924402136865,0.630469798211184,Time limit reached,16294,219
1,18,1,90,18.0,1,68749.0,0.5950924402136865,0.630469798211184,Time limit reached,16352,220
1,18,1,90,18.0,1,68982.0,0.5950924402136865,0.630469798211184,Time limit reached,16418,221
1,18,1,90,18.0,1,69182.0,0.595104498324726,0.630469798211184,Time limit reached,16485,222
1,18,1,90,18.0,1,70856.0,0.595104498324726,0.630469798211184,Time limit reached,16560,223
1,18,1,90,18.0,1,70965.0,0.5951119494318974,0.6304518576122887,Time limit reached,16601,222
1,18,1,90,18.0,1,71167.0,0.5951119494318974,0.6304518576122887,Time limit reached,16666,223
1,18,1,90,18.0,1,71411.0,0.5951208407250087,0.6304518576122887,Time limit reached,16740,224
1,18,1,90,18.0,1,71622.0,0.5951208407250087,0.6304518576122887,Time limit reached,16803,225
1,18,1,90,18.0,1,71816.0,0.5951254024478874,0.6304518576122887,Time limit reached,16869,226
1,18,1,90,18.0,1,72164.0,0.5951254024478874,0.6304518576122887,Time limit reached,16965,227
1,18,1,90,18.0,1,72540.0,0.5951334054492035,0.6304518576122887,Time limit reached,17067,228
1,18,1,90,18.0,1,73383.0,0.5951334054492035,0.6304518576122887,Time limit reached,17197,229
1,18,1,90,18.0,1,75024.0,0.5951396874051905,0.6304518576122887,Time limit reached,17362,230
1,18,1,90,18.0,1,75261.0,0.5951396874051905,0.6304518576122887,Time limit reached,17428,231
1,18,1,90,18.0,1,75470.0,0.5951396874051905,0.6304518576122887,Time limit reached,17498,232
1,18,1,90,18.0,1,75698.0,0.5951396874051905,0.6304518576122887,Time limit reached,17568,233
1,18,1,90,18.0,1,75960.0,0.5951432696237057,0.6304518576122887,Time limit reached,17642,234
1,18,1,90,18.0,1,77287.0,0.5951432696237057,0.6304518576122887,Time limit reached,17775,235
1,18,1,90,18.0,1,81763.0,0.5951432696237057,0.6304518576122887,Time limit reached,17951,236
1,18,1,90,18.0,1,84331.0,0.5951432696237057,0.6304518576122887,Time limit reached,18031,237
1,18,1,90,18.0,1,84485.0,0.5951507387319757,0.6304518576122887,Time limit reached,18081,236
1,18,1,90,18.0,1,85158.0,0.5951507387319757,0.6304518576122887,Time limit reached,18208,237
1,18,1,90,18.0,1,86150.0,0.59515150269596,0.6304518576122887,Time limit reached,18370,238
1,18,1,90,18.0,1,86405.0,0.59515150269596,0.6304518576122887,Time limit reached,18443,239
1,18,1,90,18.0,1,86626.0,0.5951597090164031,0.6304518576122887,Time limit reached,18515,240
1,18,1,90,18.0,1,86957.0,0.5951597090164031,0.6304518576122887,Time limit reached,18608,241
1,18,1,90,18.0,1,87287.0,0.5951633141299378,0.6304518576122887,Time limit reached,18701,242
1,18,1,90,18.0,1,87605.0,0.5951633141299378,0.6304518576122887,Time limit reached,18788,243
1,18,1,90,18.0,1,87946.0,0.5951717448724511,0.6304518576122887,Time limit reached,18877,244
1,18,1,90,18.0,1,88349.0,0.5951717448724511,0.6304518576122887,Time limit reached,18981,245
1,18,1,90,18.0,1,88808.0,0.5951761498753828,0.6304518576122887,Time limit reached,19092,246
1,18,1,90,18.0,1,88995.0,0.5951761498753828,0.6304518576122887,Time limit reached,19155,247
1,18,1,90,18.0,1,89173.0,0.5951777746574155,0.6304518576122887,Time limit reached,19215,248
1,18,1,90,18.0,1,89454.0,0.5951777746574155,0.6304518576122887,Time limit reached,19296,249
1,18,1,90,18.0,1,89737.0,0.595182827815489,0.6304518576122887,Time limit reached,19377,250
1,18,1,90,18.0,1,89920.0,0.595182827815489,0.6304518576122887,Time limit reached,19437,251
1,18,1,90,18.0,1,90103.0,0.5951844352586867,0.6304518576122887,Time limit reached,19495,252
1,18,1,90,18.0,1,90367.0,0.5951844352586867,0.6304518576122887,Time limit reached,19569,253
1,18,1,90,18.0,1,90625.0,0.5951845287015453,0.6304518576122887,Time limit reached,19652,254
1,18,1,90,18.0,1,90916.0,0.5951845287015453,0.6304518576122887,Time limit reached,19738,255
1,18,1,90,18.0,1,91232.0,0.5951882474880507,0.6304518576122887,Time limit reached,19831,256
1,18,1,90,18.0,1,91416.0,0.5951882474880507,0.6304518576122887,Time limit reached,19890,257
1,18,1,90,18.0,1,91587.0,0.5951884483067845,0.6304518576122887,Time limit reached,19945,258
1,18,1,90,18.0,1,91867.0,0.5951884483067845,0.6304518576122887,Time limit reached,20023,259
1,18,1,90,18.0,1,92154.0,0.5951896039396644,0.6304518576122887,Time limit reached,20109,260
1,18,1,90,18.0,1,92555.0,0.5951896039396644,0.6304518576122887,Time limit reached,20212,261
1,18,1,90,18.0,1,92995.0,0.5951920722849258,0.6304518576122887,Time limit reached,20316,262
1,18,1,90,18.0,1,93178.0,0.5951920722849258,0.6304518576122887,Time limit reached,20378,263
1,18,1,90,18.0,1,93355.0,0.5951953050147303,0.6304518576122887,Time limit reached,20436,264
1,18,1,90,18.0,1,94540.0,0.5951953050147303,0.6304518576122887,Time limit reached,20534,265
1,18,1,90,18.0,1,98975.0,0.5951986740925955,0.6304518576122887,Time limit reached,20696,266
1,18,1,90,18.0,1,99173.0,0.5951986740925955,0.6304518576122887,Time limit reached,20761,267
1,18,1,90,18.0,1,99361.0,0.5952005257061017,0.6304518576122887,Time limit reached,20821,268
1,18,1,90,18.0,1,101252.0,0.5952005257061017,0.6304518576122887,Time limit reached,20885,269
1,18,1,90,18.0,1,101341.0,0.5952263715745448,0.6304518576122887,Time limit reached,20917,268
1,18,1,90,18.0,1,101731.0,0.5952263715745448,0.6304518576122887,Time limit reached,21013,269
1,18,1,90,18.0,1,102210.0,0.5952461291723662,0.6304518576122887,Time limit reached,21127,270
1,18,1,90,18.0,1,102988.0,0.5952461291723662,0.6304518576122887,Time limit reached,21240,271
1,18,1,90,18.0,1,104684.0,0.5952600598849822,0.6304518576122887,Time limit reached,21406,272
1,18,1,90,18.0,1,104923.0,0.5952600598849822,0.6304518576122887,Time limit reached,21479,273
1,18,1,90,18.0,1,105201.0,0.5952622354741831,0.6304518576122887,Time limit reached,21556,274
1,18,1,90,18.0,1,105423.0,0.5952622354741831,0.6304518576122887,Time limit reached,21627,275
1,18,1,90,18.0,1,105670.0,0.5952724581497751,0.6304518576122887,Time limit reached,21702,276
1,18,1,90,18.0,1,106010.0,0.5952724581497751,0.6304518576122887,Time limit reached,21797,277
1,18,1,90,18.0,1,106308.0,0.5952738036745271,0.6304518576122887,Time limit reached,21881,278
1,18,1,90,18.0,1,106588.0,0.5952738036745271,0.6304518576122887,Time limit reached,21958,279
1,18,1,90,18.0,1,106844.0,0.5952790171869741,0.6304518576122887,Time limit reached,22036,280
1,18,1,90,18.0,1,107197.0,0.5952790171869741,0.6304518576122887,Time limit reached,22130,281
