seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,25,2210.0,0.6108189829429507,5.658724117181837,OPTIMAL,772,20,0,0
2,25,2219.0,0.6108189829429507,5.658724117181837,OPTIMAL,779,21,0,0
2,25,2236.0,0.8012220684692363,5.658724117181837,OPTIMAL,793,20,0,0
2,25,2243.0,0.8012220684692363,5.658724117181837,OPTIMAL,800,21,0,0
2,25,2269.0,1.047653027840777,5.658724117181837,OPTIMAL,819,20,0,0
2,25,2278.0,1.047653027840777,5.658724117181837,OPTIMAL,827,21,0,0
2,25,2301.0,1.6175656812456423,5.658724117181837,OPTIMAL,846,20,0,0
2,25,2308.0,1.6175656812456423,5.658724117181837,OPTIMAL,854,21,0,0
2,25,2324.0,1.8216849906605774,5.658724117181837,OPTIMAL,867,20,0,0
2,25,2415.0,1.8216849906605774,5.658724117181837,OPTIMAL,888,21,0,0
2,25,2589.0,2.099455478538742,5.658724117181837,OPTIMAL,927,22,0,0
2,25,2595.0,2.099455478538742,5.658724117181837,OPTIMAL,933,23,0,0
2,25,2600.0,2.207184758832246,5.658724117181837,OPTIMAL,939,22,0,0
2,25,2710.0,2.207184758832246,5.658724117181837,OPTIMAL,959,23,0,0
2,25,2782.0,2.4787699649321175,5.658724117181837,OPTIMAL,999,24,0,0
2,25,2789.0,2.4787699649321175,5.658724117181837,OPTIMAL,1006,25,0,0
2,25,2793.0,2.812509899126287,5.658724117181837,OPTIMAL,1012,24,0,0
2,25,2816.0,2.812509899126287,5.658724117181837,OPTIMAL,1021,25,0,0
2,25,2880.0,2.92253613089784,5.658724117181837,OPTIMAL,1058,26,0,0
2,25,2901.0,2.92253613089784,5.658724117181837,OPTIMAL,1067,27,0,0
2,25,3086.0,2.9585893695764622,5.658724117181837,OPTIMAL,1119,28,0,0
2,25,3095.0,2.9585893695764622,5.658724117181837,OPTIMAL,1127,29,0,0
2,25,3100.0,2.9617887184552205,5.658724117181837,OPTIMAL,1133,28,0,0
2,25,3327.0,2.9617887184552205,5.658724117181837,OPTIMAL,1173,29,0,0
2,25,3407.0,3.3829423362163373,5.658724117181837,OPTIMAL,1211,30,0,0
2,25,3492.0,3.3829423362163373,5.658724117181837,OPTIMAL,1244,31,0,0
2,25,3538.0,3.5782821658543003,5.658724117181837,OPTIMAL,1279,30,0,0
2,25,3568.0,3.5782821658543003,5.658724117181837,OPTIMAL,1288,31,0,0
2,25,3619.0,3.7367583000765032,5.658724117181837,OPTIMAL,1320,30,0,0
2,25,3626.0,3.7367583000765032,5.658724117181837,OPTIMAL,1328,31,0,0
2,25,3628.0,3.9608737664339886,5.658724117181837,OPTIMAL,1330,30,0,0
2,25,3688.0,3.9608737664339886,5.658724117181837,OPTIMAL,1351,31,0,0
2,25,3769.0,3.9964637292929637,5.658724117181837,OPTIMAL,1391,30,0,0
2,25,3803.0,3.9964637292929637,5.658724117181837,OPTIMAL,1406,31,0,0
2,25,3884.0,4.024054940549071,5.658724117181837,OPTIMAL,1447,30,0,0
2,25,3962.0,4.024054940549071,5.658724117181837,OPTIMAL,1458,31,0,0
2,25,4036.0,4.12213949231638,5.658724117181837,OPTIMAL,1500,30,0,0
2,25,4107.0,4.12213949231638,5.658724117181837,OPTIMAL,1535,31,0,0
2,25,4160.0,4.15143691766162,5.658724117181837,OPTIMAL,1568,30,0,0
2,25,4186.0,4.15143691766162,5.658724117181837,OPTIMAL,1576,29,0,0
2,25,4255.0,4.188849943421169,5.658724117181837,OPTIMAL,1622,28,0,0
2,25,4301.0,4.188849943421169,5.658724117181837,OPTIMAL,1634,27,0,0
2,25,4379.0,4.277201609552309,5.658724117181837,OPTIMAL,1678,26,0,0
2,25,4453.0,4.277201609552309,5.658724117181837,OPTIMAL,1697,27,0,0
2,25,4520.0,4.288485389844194,5.658724117181837,OPTIMAL,1736,26,0,0
2,25,4568.0,4.288485389844194,5.658724117181837,OPTIMAL,1751,27,0,0
2,25,4609.0,4.298339355363915,5.658724117181837,OPTIMAL,1783,26,0,0
2,25,4706.0,4.298339355363915,5.658724117181837,OPTIMAL,1804,27,0,0
2,25,4775.0,4.3246856183567335,5.658724117181837,OPTIMAL,1840,26,0,0
2,25,4779.0,4.3246856183567335,5.658724117181837,OPTIMAL,1844,25,0,0
2,25,4784.0,4.4056219671291865,5.658724117181837,OPTIMAL,1850,24,0,0
2,25,4829.0,4.4056219671291865,5.658724117181837,OPTIMAL,1870,25,0,0
2,25,4845.0,4.451509208803184,5.658724117181837,OPTIMAL,1886,24,0,0
2,25,4938.0,4.451509208803184,5.658724117181837,OPTIMAL,1911,25,0,0
2,25,4989.0,4.46766302448695,5.658724117181837,OPTIMAL,1950,24,0,0
2,25,5015.0,4.46766302448695,5.658724117181837,OPTIMAL,1960,23,0,0
2,25,5049.0,4.499514516326372,5.658724117181837,OPTIMAL,1991,22,0,0
2,25,5057.0,4.499514516326372,5.658724117181837,OPTIMAL,1996,21,0,0
2,25,5121.0,4.684573849992873,5.658724117181837,OPTIMAL,2035,20,0,0
2,25,5157.0,4.684573849992873,5.658724117181837,OPTIMAL,2052,21,0,0
2,25,5189.0,4.757038130587149,5.658724117181837,OPTIMAL,2077,20,0,0
2,25,5205.0,4.757038130587149,5.658724117181837,OPTIMAL,2084,21,0,0
2,25,5307.0,4.787439181361825,5.658724117181837,OPTIMAL,2116,20,0,0
2,25,5337.0,4.787439181361825,5.658724117181837,OPTIMAL,2128,19,0,0
2,25,5383.0,4.8215518768789964,5.658724117181837,OPTIMAL,2164,18,0,0
2,25,5463.0,4.8215518768789964,5.658724117181837,OPTIMAL,2185,19,0,0
2,25,5501.0,4.8557021834505205,5.658724117181837,OPTIMAL,2213,18,0,0
2,25,5553.0,4.8557021834505205,5.658724117181837,OPTIMAL,2225,19,0,0
2,25,5621.0,4.984437139932803,5.658724117181837,OPTIMAL,2263,18,0,0
2,25,5642.0,4.984437139932803,5.658724117181837,OPTIMAL,2277,17,0,0
2,25,5694.0,5.018349873843096,5.658724117181837,OPTIMAL,2314,16,0,0
2,25,5800.0,5.018349873843096,5.658724117181837,OPTIMAL,2336,17,0,0
2,25,5828.0,5.13909640135854,5.658724117181837,OPTIMAL,2359,16,0,0
2,25,5892.0,5.13909640135854,5.658724117181837,OPTIMAL,2380,17,0,0
2,25,5921.0,5.245641330648373,5.658724117181837,OPTIMAL,2404,16,0,0
2,25,5958.0,5.245641330648373,5.658724117181837,OPTIMAL,2422,15,0,0
2,25,6012.0,5.247283517545474,5.658724117181837,OPTIMAL,2454,14,0,0
2,25,6055.0,5.247283517545474,5.658724117181837,OPTIMAL,2472,15,0,0
2,25,6085.0,5.266675503444571,5.658724117181837,OPTIMAL,2499,14,0,0
2,25,6150.0,5.266675503444571,5.658724117181837,OPTIMAL,2516,15,0,0
2,25,6193.0,5.3068949948895545,5.658724117181837,OPTIMAL,2545,14,0,0
2,25,6267.0,5.3068949948895545,5.658724117181837,OPTIMAL,2564,13,0,0
2,25,6299.0,5.342817521147162,5.658724117181837,OPTIMAL,2590,12,0,0
2,25,6317.0,5.342817521147162,5.658724117181837,OPTIMAL,2602,13,0,0
2,25,6348.0,5.345705575948062,5.658724117181837,OPTIMAL,2628,12,0,0
2,25,6352.0,5.345705575948062,5.658724117181837,OPTIMAL,2631,11,0,0
2,25,6409.0,5.3485796798563845,5.658724117181837,OPTIMAL,2666,10,0,0
2,25,6443.0,5.3485796798563845,5.658724117181837,OPTIMAL,2685,11,0,0
2,25,6465.0,5.399754895009789,5.658724117181837,OPTIMAL,2705,10,0,0
2,25,6496.0,5.399754895009789,5.658724117181837,OPTIMAL,2722,9,0,0
2,25,6533.0,5.4530967882262065,5.658724117181837,OPTIMAL,2748,8,0,0
2,25,6541.0,5.4530967882262065,5.658724117181837,OPTIMAL,2755,9,0,0
2,25,6564.0,5.479896415098974,5.658724117181837,OPTIMAL,2775,8,0,0
2,25,6569.0,5.479896415098974,5.658724117181837,OPTIMAL,2778,7,0,0
2,25,6603.0,5.482248911726941,5.658724117181837,OPTIMAL,2809,6,0,0
2,25,6612.0,5.482248911726941,5.658724117181837,OPTIMAL,2815,5,0,0
2,25,6639.0,5.546765099423122,5.658724117181837,OPTIMAL,2836,4,0,0
2,25,6644.0,5.546765099423122,5.658724117181837,OPTIMAL,2840,5,0,0
2,25,6660.0,5.548017414631328,5.658724117181837,OPTIMAL,2858,4,0,0
2,25,6690.0,5.548017414631328,5.658724117181837,OPTIMAL,2875,3,0,0
2,25,6728.0,5.589566400014323,5.658724117181837,OPTIMAL,2906,2,0,0
2,25,6734.0,5.589566400014323,5.658724117181837,OPTIMAL,2912,3,0,0
2,25,6748.0,5.6241352130977615,5.658724117181837,OPTIMAL,2927,2,0,0
