seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
5,30,7797.0,1.3409245048859346,3.345854180802773,OPTIMAL,2456,56,0,0
5,30,7807.0,1.3409245048859346,3.345854180802773,OPTIMAL,2464,57,0,0
5,30,7817.0,1.371005700400071,3.345854180802773,OPTIMAL,2471,56,0,0
5,30,7850.0,1.371005700400071,3.345854180802773,OPTIMAL,2481,57,0,0
5,30,7948.0,1.4072310194467552,3.345854180802773,OPTIMAL,2530,58,0,0
5,30,7984.0,1.4072310194467552,3.345854180802773,OPTIMAL,2542,59,0,0
5,30,8095.0,1.412363407416275,3.345854180802773,OPTIMAL,2583,58,0,0
5,30,8146.0,1.412363407416275,3.345854180802773,OPTIMAL,2593,59,0,0
5,30,8301.0,1.4205802793382514,3.345854180802773,OPTIMAL,2654,60,0,0
5,30,8402.0,1.4205802793382514,3.345854180802773,OPTIMAL,2665,61,0,0
5,30,8645.0,1.471960977978187,3.345854180802773,OPTIMAL,2730,62,0,0
5,30,8680.0,1.471960977978187,3.345854180802773,OPTIMAL,2744,63,0,0
5,30,8835.0,1.6290463849637715,3.345854180802773,OPTIMAL,2795,64,0,0
5,30,8936.0,1.6290463849637715,3.345854180802773,OPTIMAL,2815,65,0,0
5,30,9050.0,1.7006097372097058,3.345854180802773,OPTIMAL,2860,64,0,0
5,30,9151.0,1.7006097372097058,3.345854180802773,OPTIMAL,2877,65,0,0
5,30,9220.0,1.7031141273668502,3.345854180802773,OPTIMAL,2917,64,0,0
5,30,9229.0,1.7031141273668502,3.345854180802773,OPTIMAL,2925,65,0,0
5,30,9241.0,1.7360018277014087,3.345854180802773,OPTIMAL,2934,64,0,0
5,30,9260.0,1.7360018277014087,3.345854180802773,OPTIMAL,2941,65,0,0
5,30,9350.0,1.7900851389190073,3.345854180802773,OPTIMAL,2991,64,0,0
5,30,9380.0,1.7900851389190073,3.345854180802773,OPTIMAL,2999,65,0,0
5,30,9508.0,1.8493752980509557,3.345854180802773,OPTIMAL,3051,66,0,0
5,30,9531.0,1.8493752980509557,3.345854180802773,OPTIMAL,3063,67,0,0
5,30,9665.0,1.8549655962417226,3.345854180802773,OPTIMAL,3120,68,0,0
5,30,9761.0,1.8549655962417226,3.345854180802773,OPTIMAL,3138,69,0,0
5,30,9881.0,1.8727839421857713,3.345854180802773,OPTIMAL,3193,68,0,0
5,30,9899.0,1.8727839421857713,3.345854180802773,OPTIMAL,3199,67,0,0
5,30,10033.0,1.8738408848609978,3.345854180802773,OPTIMAL,3260,68,0,0
5,30,10074.0,1.8738408848609978,3.345854180802773,OPTIMAL,3273,69,0,0
5,30,10193.0,1.9006948748828396,3.345854180802773,OPTIMAL,3326,70,0,0
5,30,10220.0,1.9006948748828396,3.345854180802773,OPTIMAL,3340,71,0,0
5,30,10277.0,1.9206387341554065,3.345854180802773,OPTIMAL,3380,70,0,0
5,30,10317.0,1.9206387341554065,3.345854180802773,OPTIMAL,3390,71,0,0
5,30,10368.0,1.940505905008746,3.345854180802773,OPTIMAL,3423,70,0,0
5,30,10470.0,1.940505905008746,3.345854180802773,OPTIMAL,3439,71,0,0
5,30,10544.0,1.9439628403110372,3.345854180802773,OPTIMAL,3477,70,0,0
5,30,10579.0,1.9439628403110372,3.345854180802773,OPTIMAL,3489,71,0,0
5,30,10696.0,1.9597446765270599,3.345854180802773,OPTIMAL,3539,70,0,0
5,30,10753.0,1.9597446765270599,3.345854180802773,OPTIMAL,3547,69,0,0
5,30,10912.0,2.025390566983938,3.345854180802773,OPTIMAL,3605,70,0,0
5,30,10927.0,2.025390566983938,3.345854180802773,OPTIMAL,3613,69,0,0
5,30,10988.0,2.114895727091252,3.345854180802773,OPTIMAL,3656,68,0,0
5,30,11010.0,2.114895727091252,3.345854180802773,OPTIMAL,3666,67,0,0
5,30,11171.0,2.137563403712452,3.345854180802773,OPTIMAL,3722,68,0,0
5,30,11179.0,2.137563403712452,3.345854180802773,OPTIMAL,3730,69,0,0
5,30,11184.0,2.1478505298928328,3.345854180802773,OPTIMAL,3736,68,0,0
5,30,11216.0,2.1478505298928328,3.345854180802773,OPTIMAL,3750,67,0,0
5,30,11366.0,2.1482080317118437,3.345854180802773,OPTIMAL,3802,66,0,0
5,30,11489.0,2.1482080317118437,3.345854180802773,OPTIMAL,3832,67,0,0
5,30,11530.0,2.1537000054102258,3.345854180802773,OPTIMAL,3860,66,0,0
5,30,11543.0,2.1537000054102258,3.345854180802773,OPTIMAL,3867,67,0,0
5,30,11597.0,2.192528207045846,3.345854180802773,OPTIMAL,3905,66,0,0
5,30,11645.0,2.192528207045846,3.345854180802773,OPTIMAL,3914,67,0,0
5,30,11741.0,2.2127678502927512,3.345854180802773,OPTIMAL,3964,66,0,0
5,30,11789.0,2.2127678502927512,3.345854180802773,OPTIMAL,3981,65,0,0
5,30,11880.0,2.2217333866783893,3.345854180802773,OPTIMAL,4030,66,0,0
5,30,11891.0,2.2217333866783893,3.345854180802773,OPTIMAL,4036,67,0,0
5,30,11938.0,2.2290117742356905,3.345854180802773,OPTIMAL,4073,66,0,0
5,30,12049.0,2.2290117742356905,3.345854180802773,OPTIMAL,4090,67,0,0
5,30,12140.0,2.237148696278863,3.345854180802773,OPTIMAL,4137,66,0,0
5,30,12209.0,2.237148696278863,3.345854180802773,OPTIMAL,4158,65,0,0
5,30,12283.0,2.2634562570122254,3.345854180802773,OPTIMAL,4205,66,0,0
5,30,12293.0,2.2634562570122254,3.345854180802773,OPTIMAL,4211,65,0,0
5,30,12412.0,2.275516751403173,3.345854180802773,OPTIMAL,4260,66,0,0
5,30,12425.0,2.275516751403173,3.345854180802773,OPTIMAL,4265,67,0,0
5,30,12624.0,2.3112904777318004,3.345854180802773,OPTIMAL,4318,68,0,0
5,30,12658.0,2.3112904777318004,3.345854180802773,OPTIMAL,4332,69,0,0
5,30,12742.0,2.357657493496792,3.345854180802773,OPTIMAL,4377,68,0,0
5,30,12856.0,2.357657493496792,3.345854180802773,OPTIMAL,4396,69,0,0
5,30,12952.0,2.3976654624189475,3.345854180802773,OPTIMAL,4449,68,0,0
5,30,13107.0,2.3976654624189475,3.345854180802773,OPTIMAL,4471,69,0,0
5,30,13212.0,2.3999131549755868,3.345854180802773,OPTIMAL,4518,68,0,0
5,30,13226.0,2.3999131549755868,3.345854180802773,OPTIMAL,4523,67,0,0
5,30,13473.0,2.4041004883191235,3.345854180802773,OPTIMAL,4584,68,0,0
5,30,13549.0,2.4041004883191235,3.345854180802773,OPTIMAL,4599,69,0,0
5,30,13670.0,2.424760438545639,3.345854180802773,OPTIMAL,4646,68,0,0
5,30,13726.0,2.424760438545639,3.345854180802773,OPTIMAL,4653,67,0,0
5,30,13832.0,2.4256747892019948,3.345854180802773,OPTIMAL,4703,66,0,0
5,30,13842.0,2.4256747892019948,3.345854180802773,OPTIMAL,4711,67,0,0
5,30,13882.0,2.468645202542085,3.345854180802773,OPTIMAL,4743,66,0,0
5,30,13893.0,2.468645202542085,3.345854180802773,OPTIMAL,4749,65,0,0
5,30,14003.0,2.5025449995327325,3.345854180802773,OPTIMAL,4810,64,0,0
5,30,14080.0,2.5025449995327325,3.345854180802773,OPTIMAL,4823,65,0,0
5,30,14122.0,2.6055568426120512,3.345854180802773,OPTIMAL,4851,64,0,0
5,30,14217.0,2.6055568426120512,3.345854180802773,OPTIMAL,4871,65,0,0
5,30,14253.0,2.6087355388667772,3.345854180802773,OPTIMAL,4897,64,0,0
5,30,14394.0,2.6087355388667772,3.345854180802773,OPTIMAL,4919,65,0,0
5,30,14473.0,2.610563168859134,3.345854180802773,OPTIMAL,4966,64,0,0
5,30,14476.0,2.610563168859134,3.345854180802773,OPTIMAL,4970,63,0,0
5,30,14481.0,2.636329526574864,3.345854180802773,OPTIMAL,4976,62,0,0
5,30,14504.0,2.636329526574864,3.345854180802773,OPTIMAL,4987,61,0,0
5,30,14674.0,2.6680737956698755,3.345854180802773,OPTIMAL,5041,62,0,0
5,30,14783.0,2.6680737956698755,3.345854180802773,OPTIMAL,5064,63,0,0
5,30,14835.0,2.677173991785758,3.345854180802773,OPTIMAL,5102,62,0,0
5,30,14871.0,2.677173991785758,3.345854180802773,OPTIMAL,5116,61,0,0
5,30,14958.0,2.6775024978047886,3.345854180802773,OPTIMAL,5166,60,0,0
5,30,15026.0,2.6775024978047886,3.345854180802773,OPTIMAL,5181,61,0,0
5,30,15053.0,2.7051008934589786,3.345854180802773,OPTIMAL,5201,60,0,0
5,30,15063.0,2.7051008934589786,3.345854180802773,OPTIMAL,5206,61,0,0
5,30,15088.0,2.7304873201751807,3.345854180802773,OPTIMAL,5227,60,0,0
5,30,15266.0,2.7304873201751807,3.345854180802773,OPTIMAL,5269,61,0,0
5,30,15365.0,2.76282266316563,3.345854180802773,OPTIMAL,5321,60,0,0
5,30,15379.0,2.76282266316563,3.345854180802773,OPTIMAL,5327,61,0,0
5,30,15433.0,2.777049001796718,3.345854180802773,OPTIMAL,5356,60,0,0
5,30,15444.0,2.777049001796718,3.345854180802773,OPTIMAL,5364,59,0,0
5,30,15525.0,2.7902874263805675,3.345854180802773,OPTIMAL,5404,58,0,0
5,30,15552.0,2.7902874263805675,3.345854180802773,OPTIMAL,5415,59,0,0
5,30,15655.0,2.7906265139476547,3.345854180802773,OPTIMAL,5467,58,0,0
5,30,15665.0,2.7906265139476547,3.345854180802773,OPTIMAL,5472,57,0,0
5,30,15772.0,2.800330875467334,3.345854180802773,OPTIMAL,5519,56,0,0
5,30,15790.0,2.800330875467334,3.345854180802773,OPTIMAL,5529,55,0,0
5,30,15867.0,2.8258536312732687,3.345854180802773,OPTIMAL,5567,54,0,0
5,30,15886.0,2.8258536312732687,3.345854180802773,OPTIMAL,5573,53,0,0
5,30,15989.0,2.8540156544422333,3.345854180802773,OPTIMAL,5627,52,0,0
5,30,16009.0,2.8540156544422333,3.345854180802773,OPTIMAL,5635,51,0,0
5,30,16125.0,2.869780004445934,3.345854180802773,OPTIMAL,5694,50,0,0
5,30,16153.0,2.869780004445934,3.345854180802773,OPTIMAL,5708,51,0,0
5,30,16196.0,2.8855595994427548,3.345854180802773,OPTIMAL,5742,50,0,0
5,30,16230.0,2.8855595994427548,3.345854180802773,OPTIMAL,5755,51,0,0
5,30,16264.0,2.930000719641183,3.345854180802773,OPTIMAL,5781,50,0,0
5,30,16296.0,2.930000719641183,3.345854180802773,OPTIMAL,5797,49,0,0
5,30,16374.0,2.9334562514715463,3.345854180802773,OPTIMAL,5848,48,0,0
5,30,16390.0,2.9334562514715463,3.345854180802773,OPTIMAL,5859,47,0,0
5,30,16497.0,2.934184554669074,3.345854180802773,OPTIMAL,5919,46,0,0
5,30,16578.0,2.934184554669074,3.345854180802773,OPTIMAL,5942,45,0,0
5,30,16616.0,2.950664282096862,3.345854180802773,OPTIMAL,5972,44,0,0
5,30,16660.0,2.950664282096862,3.345854180802773,OPTIMAL,5982,43,0,0
5,30,16764.0,2.9523980819164803,3.345854180802773,OPTIMAL,6031,42,0,0
5,30,16817.0,2.9523980819164803,3.345854180802773,OPTIMAL,6046,43,0,0
5,30,16846.0,2.959777400267478,3.345854180802773,OPTIMAL,6065,42,0,0
5,30,16856.0,2.959777400267478,3.345854180802773,OPTIMAL,6070,41,0,0
5,30,16978.0,2.9611890709798354,3.345854180802773,OPTIMAL,6136,40,0,0
5,30,17072.0,2.9611890709798354,3.345854180802773,OPTIMAL,6151,41,0,0
5,30,17165.0,2.9840726561810493,3.345854180802773,OPTIMAL,6190,40,0,0
5,30,17170.0,2.9840726561810493,3.345854180802773,OPTIMAL,6194,39,0,0
5,30,17265.0,2.985249338273112,3.345854180802773,OPTIMAL,6243,38,0,0
5,30,17328.0,2.985249338273112,3.345854180802773,OPTIMAL,6253,37,0,0
5,30,17393.0,2.986773628801398,3.345854180802773,OPTIMAL,6291,36,0,0
5,30,17414.0,2.986773628801398,3.345854180802773,OPTIMAL,6299,35,0,0
5,30,17496.0,2.987352975546003,3.345854180802773,OPTIMAL,6345,34,0,0
5,30,17535.0,2.987352975546003,3.345854180802773,OPTIMAL,6360,33,0,0
5,30,17580.0,2.9931543398270586,3.345854180802773,OPTIMAL,6396,32,0,0
5,30,17588.0,2.9931543398270586,3.345854180802773,OPTIMAL,6400,31,0,0
5,30,17653.0,3.012610650024535,3.345854180802773,OPTIMAL,6444,30,0,0
5,30,17666.0,3.012610650024535,3.345854180802773,OPTIMAL,6453,29,0,0
5,30,17801.0,3.0189721330753785,3.345854180802773,OPTIMAL,6512,28,0,0
5,30,17813.0,3.0189721330753785,3.345854180802773,OPTIMAL,6521,29,0,0
5,30,17846.0,3.0210315548100235,3.345854180802773,OPTIMAL,6544,28,0,0
5,30,17868.0,3.0210315548100235,3.345854180802773,OPTIMAL,6557,29,0,0
5,30,17888.0,3.056593005269841,3.345854180802773,OPTIMAL,6576,28,0,0
5,30,17911.0,3.056593005269841,3.345854180802773,OPTIMAL,6587,27,0,0
5,30,18029.0,3.0649882724897286,3.345854180802773,OPTIMAL,6631,26,0,0
5,30,18045.0,3.0649882724897286,3.345854180802773,OPTIMAL,6637,25,0,0
5,30,18122.0,3.0717011067629505,3.345854180802773,OPTIMAL,6682,24,0,0
5,30,18130.0,3.0717011067629505,3.345854180802773,OPTIMAL,6689,23,0,0
5,30,18173.0,3.07789811419032,3.345854180802773,OPTIMAL,6724,22,0,0
5,30,18195.0,3.07789811419032,3.345854180802773,OPTIMAL,6738,23,0,0
5,30,18214.0,3.112606913526737,3.345854180802773,OPTIMAL,6758,22,0,0
5,30,18260.0,3.112606913526737,3.345854180802773,OPTIMAL,6770,23,0,0
5,30,18277.0,3.1266235849570734,3.345854180802773,OPTIMAL,6785,22,0,0
5,30,18308.0,3.1266235849570734,3.345854180802773,OPTIMAL,6797,21,0,0
5,30,18384.0,3.141131945842246,3.345854180802773,OPTIMAL,6840,20,0,0
5,30,18415.0,3.141131945842246,3.345854180802773,OPTIMAL,6856,21,0,0
5,30,18439.0,3.1537474274689865,3.345854180802773,OPTIMAL,6880,20,0,0
5,30,18451.0,3.1537474274689865,3.345854180802773,OPTIMAL,6886,19,0,0
5,30,18557.0,3.155165894530806,3.345854180802773,OPTIMAL,6931,18,0,0
5,30,18595.0,3.155165894530806,3.345854180802773,OPTIMAL,6939,17,0,0
5,30,18667.0,3.186238074761077,3.345854180802773,OPTIMAL,6982,16,0,0
5,30,18702.0,3.186238074761077,3.345854180802773,OPTIMAL,6997,17,0,0
5,30,18713.0,3.19114352807803,3.345854180802773,OPTIMAL,7012,16,0,0
5,30,18782.0,3.19114352807803,3.345854180802773,OPTIMAL,7023,15,0,0
5,30,18825.0,3.19696717420752,3.345854180802773,OPTIMAL,7056,14,0,0
5,30,18839.0,3.19696717420752,3.345854180802773,OPTIMAL,7065,15,0,0
5,30,18857.0,3.2381638308048495,3.345854180802773,OPTIMAL,7082,14,0,0
5,30,18870.0,3.2381638308048495,3.345854180802773,OPTIMAL,7089,13,0,0
5,30,18958.0,3.245791848147949,3.345854180802773,OPTIMAL,7134,12,0,0
5,30,18967.0,3.245791848147949,3.345854180802773,OPTIMAL,7140,11,0,0
5,30,19038.0,3.253911339044417,3.345854180802773,OPTIMAL,7177,10,0,0
5,30,19078.0,3.253911339044417,3.345854180802773,OPTIMAL,7193,9,0,0
5,30,19094.0,3.2640656165730775,3.345854180802773,OPTIMAL,7207,8,0,0
5,30,19109.0,3.2640656165730775,3.345854180802773,OPTIMAL,7215,7,0,0
5,30,19178.0,3.274661724026827,3.345854180802773,OPTIMAL,7266,6,0,0
5,30,19219.0,3.274661724026827,3.345854180802773,OPTIMAL,7287,7,0,0
5,30,19240.0,3.2846279463976105,3.345854180802773,OPTIMAL,7309,6,0,0
5,30,19256.0,3.2846279463976105,3.345854180802773,OPTIMAL,7319,5,0,0
5,30,19338.0,3.302229422220971,3.345854180802773,OPTIMAL,7371,4,0,0
5,30,19347.0,3.302229422220971,3.345854180802773,OPTIMAL,7379,5,0,0
5,30,19377.0,3.3171523413690407,3.345854180802773,OPTIMAL,7403,4,0,0
