seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,25,2915.0,0.4783823613999405,5.277386746389526,OPTIMAL,824,19,3,0
4,25,3104.0,0.6426917346630814,5.277386746389526,OPTIMAL,885,20,6,0
4,25,3114.0,0.6426917346630814,5.277386746389526,OPTIMAL,892,21,0,0
4,25,3157.0,0.7482810373675486,5.277386746389526,OPTIMAL,916,22,8,0
4,25,3193.0,0.7482810373675486,5.277386746389526,OPTIMAL,923,23,7,0
4,25,3360.0,0.8171415821164505,5.277386746389526,OPTIMAL,986,24,5,0
4,25,3368.0,0.8171415821164505,5.277386746389526,OPTIMAL,993,25,0,0
4,25,3394.0,0.845973063278163,5.277386746389526,OPTIMAL,1009,24,5,0
4,25,3573.0,0.845973063278163,5.277386746389526,OPTIMAL,1037,25,3,0
4,25,4006.0,1.0965253507327501,5.277386746389526,OPTIMAL,1111,26,2,0
4,25,4014.0,1.0965253507327501,5.277386746389526,OPTIMAL,1118,27,0,0
4,25,4030.0,1.1087335983956539,5.277386746389526,OPTIMAL,1131,26,7,0
4,25,4352.0,1.1087335983956539,5.277386746389526,OPTIMAL,1163,27,7,0
4,25,4525.0,1.3646353587040312,5.277386746389526,OPTIMAL,1228,28,7,0
4,25,4533.0,1.3646353587040312,5.277386746389526,OPTIMAL,1236,29,0,0
4,25,4543.0,1.450015430005955,5.277386746389526,OPTIMAL,1245,28,8,0
4,25,4565.0,1.450015430005955,5.277386746389526,OPTIMAL,1254,29,3,0
4,25,4680.0,1.5077265725463085,5.277386746389526,OPTIMAL,1311,30,8,0
4,25,4788.0,1.5077265725463085,5.277386746389526,OPTIMAL,1339,31,5,0
4,25,5031.0,1.5804474956916426,5.277386746389526,OPTIMAL,1421,32,6,0
4,25,5040.0,1.5804474956916426,5.277386746389526,OPTIMAL,1429,33,0,0
4,25,5047.0,1.6393136651488742,5.277386746389526,OPTIMAL,1439,32,5,0
4,25,5160.0,1.6393136651488742,5.277386746389526,OPTIMAL,1453,33,6,0
4,25,5390.0,1.6408637818712632,5.277386746389526,OPTIMAL,1516,34,7,0
4,25,5722.0,1.6408637818712632,5.277386746389526,OPTIMAL,1532,35,3,0
4,25,5859.0,1.6408637818712632,5.277386746389526,OPTIMAL,1573,36,7,0
4,25,6030.0,1.6408637818712632,5.277386746389526,OPTIMAL,1598,37,8,0
4,25,6238.0,1.767140210894401,5.277386746389526,OPTIMAL,1649,38,10,0
4,25,6245.0,1.767140210894401,5.277386746389526,OPTIMAL,1657,39,0,0
4,25,6251.0,1.8875041254732112,5.277386746389526,OPTIMAL,1665,38,4,0
4,25,6453.0,1.8875041254732112,5.277386746389526,OPTIMAL,1722,39,5,0
4,25,6570.0,1.9758759769465182,5.277386746389526,OPTIMAL,1771,40,9,0
4,25,6585.0,1.9758759769465182,5.277386746389526,OPTIMAL,1776,41,4,0
4,25,6663.0,1.991805285844657,5.277386746389526,OPTIMAL,1817,42,7,0
4,25,6756.0,1.991805285844657,5.277386746389526,OPTIMAL,1849,43,3,0
4,25,6843.0,2.0730676813377413,5.277386746389526,OPTIMAL,1894,44,5,0
4,25,6862.0,2.0730676813377413,5.277386746389526,OPTIMAL,1900,45,9,0
4,25,7058.0,2.1960408966979545,5.277386746389526,OPTIMAL,1970,46,4,0
4,25,7190.0,2.1960408966979545,5.277386746389526,OPTIMAL,2009,47,3,0
4,25,7247.0,2.493745087830613,5.277386746389526,OPTIMAL,2042,46,5,0
4,25,7254.0,2.493745087830613,5.277386746389526,OPTIMAL,2049,47,0,0
4,25,7259.0,2.500176435169171,5.277386746389526,OPTIMAL,2055,46,5,0
4,25,7379.0,2.500176435169171,5.277386746389526,OPTIMAL,2091,47,3,0
4,25,7505.0,2.5123572419488776,5.277386746389526,OPTIMAL,2152,48,6,0
4,25,7807.0,2.5123572419488776,5.277386746389526,OPTIMAL,2196,49,2,0
4,25,7870.0,2.8097319249641735,5.277386746389526,OPTIMAL,2240,48,8,0
4,25,7995.0,2.8097319249641735,5.277386746389526,OPTIMAL,2272,49,5,0
4,25,8069.0,3.053109880783456,5.277386746389526,OPTIMAL,2320,48,6,0
4,25,8077.0,3.053109880783456,5.277386746389526,OPTIMAL,2328,49,0,0
4,25,8081.0,3.054356222256016,5.277386746389526,OPTIMAL,2333,48,5,0
4,25,8104.0,3.054356222256016,5.277386746389526,OPTIMAL,2345,49,5,0
4,25,8157.0,3.063685934433763,5.277386746389526,OPTIMAL,2375,48,6,0
4,25,8179.0,3.063685934433763,5.277386746389526,OPTIMAL,2382,49,4,0
4,25,8557.0,3.068997781871156,5.277386746389526,OPTIMAL,2449,50,3,0
4,25,8750.0,3.068997781871156,5.277386746389526,OPTIMAL,2482,51,3,0
4,25,8835.0,3.0875370846180106,5.277386746389526,OPTIMAL,2527,52,4,0
4,25,8975.0,3.0875370846180106,5.277386746389526,OPTIMAL,2560,53,2,0
4,25,9000.0,3.110169783149956,5.277386746389526,OPTIMAL,2585,52,9,0
4,25,9055.0,3.110169783149956,5.277386746389526,OPTIMAL,2604,53,2,0
4,25,9152.0,3.1783691261874654,5.277386746389526,OPTIMAL,2655,54,4,0
4,25,9238.0,3.1783691261874654,5.277386746389526,OPTIMAL,2692,55,3,0
4,25,9631.0,3.2271965252961685,5.277386746389526,OPTIMAL,2770,56,10,0
4,25,10305.0,3.2271965252961685,5.277386746389526,OPTIMAL,2821,57,7,0
4,25,10534.0,3.489140648111341,5.277386746389526,OPTIMAL,2877,56,7,0
4,25,10542.0,3.489140648111341,5.277386746389526,OPTIMAL,2884,57,0,0
4,25,10546.0,3.523218674636592,5.277386746389526,OPTIMAL,2889,56,4,0
4,25,10692.0,3.523218674636592,5.277386746389526,OPTIMAL,2921,57,2,0
4,25,10753.0,3.53694735108565,5.277386746389526,OPTIMAL,2954,58,2,0
4,25,10830.0,3.53694735108565,5.277386746389526,OPTIMAL,2987,59,3,0
4,25,11065.0,3.5726106376238675,5.277386746389526,OPTIMAL,3055,60,3,0
4,25,11246.0,3.5726106376238675,5.277386746389526,OPTIMAL,3078,61,6,0
4,25,11392.0,3.7424812717048974,5.277386746389526,OPTIMAL,3149,62,4,0
4,25,11503.0,3.7424812717048974,5.277386746389526,OPTIMAL,3181,63,1,0
4,25,11543.0,3.7643312934937114,5.277386746389526,OPTIMAL,3211,62,2,0
4,25,11692.0,3.7643312934937114,5.277386746389526,OPTIMAL,3256,63,0,0
4,25,11708.0,3.7912509345680405,5.277386746389526,OPTIMAL,3273,62,5,0
4,25,11775.0,3.7912509345680405,5.277386746389526,OPTIMAL,3295,63,2,0
4,25,11814.0,3.9290315778337424,5.277386746389526,OPTIMAL,3321,62,3,0
4,25,11849.0,3.9290315778337424,5.277386746389526,OPTIMAL,3339,61,3,0
4,25,11960.0,3.933618014405697,5.277386746389526,OPTIMAL,3387,62,8,0
4,25,12358.0,3.933618014405697,5.277386746389526,OPTIMAL,3449,63,0,0
4,25,12399.0,4.001278113561154,5.277386746389526,OPTIMAL,3476,62,6,0
4,25,12463.0,4.001278113561154,5.277386746389526,OPTIMAL,3502,61,3,0
4,25,12936.0,4.025679284385887,5.277386746389526,OPTIMAL,3566,62,2,0
4,25,13022.0,4.025679284385887,5.277386746389526,OPTIMAL,3598,63,4,0
4,25,13240.0,4.030086044151124,5.277386746389526,OPTIMAL,3637,62,6,0
4,25,13433.0,4.030086044151124,5.277386746389526,OPTIMAL,3662,63,6,0
4,25,13501.0,4.04101062454304,5.277386746389526,OPTIMAL,3699,62,3,0
4,25,13555.0,4.04101062454304,5.277386746389526,OPTIMAL,3729,63,3,0
4,25,13578.0,4.0664509826931,5.277386746389526,OPTIMAL,3752,62,4,0
4,25,13595.0,4.0664509826931,5.277386746389526,OPTIMAL,3763,61,4,0
4,25,13639.0,4.120726988873082,5.277386746389526,OPTIMAL,3794,60,3,0
4,25,13663.0,4.120726988873082,5.277386746389526,OPTIMAL,3806,59,4,0
4,25,13714.0,4.205826172634357,5.277386746389526,OPTIMAL,3843,58,3,0
4,25,13719.0,4.205826172634357,5.277386746389526,OPTIMAL,3848,57,0,0
4,25,13747.0,4.333510673553956,5.277386746389526,OPTIMAL,3872,56,1,0
4,25,13761.0,4.333510673553956,5.277386746389526,OPTIMAL,3882,55,1,0
4,25,13837.0,4.347404030591218,5.277386746389526,OPTIMAL,3924,54,2,0
4,25,13924.0,4.347404030591218,5.277386746389526,OPTIMAL,3959,55,1,0
4,25,13949.0,4.45360134837312,5.277386746389526,OPTIMAL,3982,54,4,0
4,25,13996.0,4.45360134837312,5.277386746389526,OPTIMAL,3995,55,2,0
4,25,14016.0,4.473303977188499,5.277386746389526,OPTIMAL,4014,54,4,0
4,25,14033.0,4.473303977188499,5.277386746389526,OPTIMAL,4022,53,3,0
4,25,14136.0,4.500425096038505,5.277386746389526,OPTIMAL,4066,52,3,0
4,25,14171.0,4.500425096038505,5.277386746389526,OPTIMAL,4077,51,2,0
4,25,14241.0,4.541576432575032,5.277386746389526,OPTIMAL,4116,50,3,0
4,25,14248.0,4.541576432575032,5.277386746389526,OPTIMAL,4121,49,3,0
4,25,14324.0,4.5758590055128465,5.277386746389526,OPTIMAL,4168,48,4,0
4,25,14383.0,4.5758590055128465,5.277386746389526,OPTIMAL,4189,49,2,0
4,25,14401.0,4.626648810092952,5.277386746389526,OPTIMAL,4209,48,4,0
4,25,14408.0,4.626648810092952,5.277386746389526,OPTIMAL,4215,47,0,0
4,25,14441.0,4.664989494247743,5.277386746389526,OPTIMAL,4243,46,1,0
4,25,14450.0,4.664989494247743,5.277386746389526,OPTIMAL,4250,45,0,0
4,25,14506.0,4.693920643027591,5.277386746389526,OPTIMAL,4284,44,3,0
4,25,14511.0,4.693920643027591,5.277386746389526,OPTIMAL,4288,43,1,0
4,25,14537.0,4.700926937524129,5.277386746389526,OPTIMAL,4310,42,3,0
4,25,14541.0,4.700926937524129,5.277386746389526,OPTIMAL,4314,41,0,0
4,25,14543.0,4.718572279104784,5.277386746389526,OPTIMAL,4316,40,4,0
4,25,14900.0,4.718572279104784,5.277386746389526,OPTIMAL,4338,41,1,0
4,25,14917.0,4.741335565329058,5.277386746389526,OPTIMAL,4354,40,3,0
4,25,14956.0,4.741335565329058,5.277386746389526,OPTIMAL,4379,41,2,0
4,25,14987.0,4.780904208271894,5.277386746389526,OPTIMAL,4401,40,4,0
4,25,15015.0,4.780904208271894,5.277386746389526,OPTIMAL,4413,39,1,0
4,25,15053.0,4.7934978704559805,5.277386746389526,OPTIMAL,4445,38,3,0
4,25,15065.0,4.7934978704559805,5.277386746389526,OPTIMAL,4452,37,1,0
4,25,15109.0,4.848600601553866,5.277386746389526,OPTIMAL,4481,36,1,0
4,25,15113.0,4.848600601553866,5.277386746389526,OPTIMAL,4484,35,1,0
4,25,15156.0,4.85907940804757,5.277386746389526,OPTIMAL,4517,34,2,0
4,25,15168.0,4.85907940804757,5.277386746389526,OPTIMAL,4525,33,1,0
4,25,15183.0,4.861268203720943,5.277386746389526,OPTIMAL,4539,32,2,0
4,25,15221.0,4.861268203720943,5.277386746389526,OPTIMAL,4566,33,0,0
4,25,15226.0,4.8780930509684435,5.277386746389526,OPTIMAL,4573,32,3,0
4,25,15244.0,4.8780930509684435,5.277386746389526,OPTIMAL,4583,31,2,0
4,25,15278.0,4.8871483894095284,5.277386746389526,OPTIMAL,4608,30,2,0
4,25,15301.0,4.8871483894095284,5.277386746389526,OPTIMAL,4626,29,1,0
4,25,15334.0,4.902550863172369,5.277386746389526,OPTIMAL,4657,28,3,0
4,25,15339.0,4.902550863172369,5.277386746389526,OPTIMAL,4661,27,2,0
4,25,15362.0,4.931511784445846,5.277386746389526,OPTIMAL,4682,26,3,0
4,25,15369.0,4.931511784445846,5.277386746389526,OPTIMAL,4686,25,2,0
4,25,15425.0,4.948928289015107,5.277386746389526,OPTIMAL,4718,24,1,0
4,25,15462.0,4.948928289015107,5.277386746389526,OPTIMAL,4730,23,0,0
4,25,15496.0,4.9847852585592065,5.277386746389526,OPTIMAL,4758,22,8,0
4,25,15510.0,4.9847852585592065,5.277386746389526,OPTIMAL,4769,21,2,0
4,25,15532.0,5.016325041531392,5.277386746389526,OPTIMAL,4793,20,2,0
4,25,15547.0,5.016325041531392,5.277386746389526,OPTIMAL,4806,19,0,0
4,25,15564.0,5.0377639123923,5.277386746389526,OPTIMAL,4821,18,2,0
4,25,15568.0,5.0377639123923,5.277386746389526,OPTIMAL,4826,17,1,0
4,25,15578.0,5.073205558916989,5.277386746389526,OPTIMAL,4838,16,3,0
4,25,15640.0,5.073205558916989,5.277386746389526,OPTIMAL,4859,15,0,0
4,25,15697.0,5.08574789804617,5.277386746389526,OPTIMAL,4890,14,3,0
4,25,15710.0,5.08574789804617,5.277386746389526,OPTIMAL,4907,15,0,0
4,25,15719.0,5.091969871718386,5.277386746389526,OPTIMAL,4918,14,3,0
4,25,15727.0,5.091969871718386,5.277386746389526,OPTIMAL,4923,13,0,0
4,25,15754.0,5.111449999696241,5.277386746389526,OPTIMAL,4948,12,2,0
4,25,15790.0,5.111449999696241,5.277386746389526,OPTIMAL,4962,11,0,0
4,25,15819.0,5.144544800709859,5.277386746389526,OPTIMAL,4988,10,2,0
4,25,15831.0,5.144544800709859,5.277386746389526,OPTIMAL,4995,9,0,0
4,25,15843.0,5.150160872809446,5.277386746389526,OPTIMAL,5010,8,6,0
4,25,15862.0,5.150160872809446,5.277386746389526,OPTIMAL,5023,9,0,0
4,25,15864.0,5.186909504706084,5.277386746389526,OPTIMAL,5026,8,0,0
4,25,15884.0,5.186909504706084,5.277386746389526,OPTIMAL,5036,7,0,0
4,25,15928.0,5.222921373031908,5.277386746389526,OPTIMAL,5066,6,1,0
4,25,15932.0,5.222921373031908,5.277386746389526,OPTIMAL,5070,7,0,0
4,25,15938.0,5.235216579678929,5.277386746389526,OPTIMAL,5078,6,1,0
