dimension,time_boscia,seed,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,time_scip
70,40.507,10,1,1,220.98,1,128.06,1,153.678,1,25.554,0,1800.000399
75,20.178,1,1,1,341.122,1,53.298,1,42.213,1,21.167,0,1800.056563
75,15.052,2,1,1,630.688,1,53.126,1,44.804,1,15.746,0,1800.022551
75,24.974,3,1,1,186.693,1,52.383,1,44.28,1,25.519,0,1800.018752
75,24.797,4,1,1,316.14,1,60.584,1,53.067,1,25.726,0,1943.146575
75,56.427,5,1,1,109.456,1,97.346,1,84.727,1,49.769,0,1800
75,222.931,6,1,1,308.726,1,408.184,1,373.428,1,221.762,0,1800
75,1801.104,7,0,0,1800.913,0,1800.611,0,1800.742,0,1800.0,0,1800
75,59.663,8,1,1,46.795,1,86.259,1,69.791,1,45.866,0,1800
75,18.031,9,1,1,654.394,1,76.99,1,49.066,1,19.888,0,1800
75,53.145,10,1,1,49.733,1,238.872,1,156.574,1,65.638,0,1800
80,27.478,1,1,1,257.735,1,73.068,1,58.491,1,29.436,0,1800
80,21.299,2,1,1,540.735,1,62.956,1,53.287,1,23.224,0,1800
80,42.617,3,1,1,141.726,1,90.051,1,70.193,1,44.844,0,1800
80,40.949,4,1,1,176.06,1,90.784,1,65.834,1,41.467,0,1800
80,37.505,5,1,1,192.019,1,65.992,1,60.658,1,38.242,0,1800
80,1800.677,6,0,0,1800.747,0,1801.255,0,1801.425,0,1800.273,0,1800
80,29.998,7,1,1,151.268,1,72.042,1,57.578,1,28.172,0,1800
80,930.646,8,1,1,536.952,0,1800.316,0,1800.198,1,1009.244,0,1800
80,50.739,9,1,1,53.375,1,74.105,1,63.933,1,55.899,0,1800
80,14.772,10,1,1,273.216,1,46.086,1,11.202,1,11.966,0,1800
85,54.035,1,1,1,51.424,1,139.04,1,119.709,1,60.149,0,1800
85,32.761,2,1,1,490.124,1,129.585,1,97.73,1,33.475,0,1800
85,43.09,3,1,1,181.658,1,132.956,1,162.317,1,52.238,0,1800
85,196.954,4,1,1,148.021,1,988.286,1,1351.16,1,169.427,0,1800
85,22.066,5,1,1,766.565,1,75.682,1,65.59,1,24.288,0,1800
85,38.014,6,1,1,308.91,1,78.987,1,77.574,1,51.25,0,1800
85,70.194,7,1,1,59.794,1,119.734,1,83.265,1,67.67,0,1800
85,46.594,8,1,1,224.239,1,85.543,1,72.266,1,46.401,0,1800
85,26.501,9,1,1,589.592,1,75.118,1,67.346,1,26.482,0,1800
85,26.798,10,1,1,485.086,1,75.685,1,67.69,1,27.669,0,1800
90,170.301,1,1,1,94.324,0,1800.499,1,1773.883,1,171.51,0,1800
90,1800.809,2,0,0,1801.474,0,1801.176,0,1800.886,0,1800.64,0,1800
90,1800.414,3,0,0,1800.783,0,1801.518,0,1800.657,0,1800.376,0,1800
90,53.431,4,1,1,600.962,1,274.913,1,248.633,1,50.457,0,1800
90,62.214,5,1,1,67.393,1,90.196,1,79.727,1,63.802,0,1800
90,49.14,6,1,1,255.546,1,93.702,1,82.333,1,48.969,0,1800
90,33.359,7,1,1,591.237,1,97.074,1,86.908,1,31.583,0,1800
90,30.882,8,1,1,851.807,1,623.667,1,311.091,1,36.555,0,1800
90,71.7,9,1,1,63.107,1,622.411,1,656.115,1,81.483,0,1800
90,20.563,10,1,1,580.006,1,69.724,1,59.88,1,19.415,0,1800
95,612.125,1,1,1,134.331,0,1801.364,0,1800.0,1,733.554,0,1800
95,80.409,2,1,1,77.874,1,124.141,1,119.344,1,81.862,0,1800
95,51.557,3,1,1,920.641,1,112.004,1,90.59,1,35.809,0,1800
95,272.163,4,1,1,1025.74,0,1800.542,0,1800.43,1,431.741,0,1800
95,66.544,5,1,1,310.616,1,181.353,1,166.899,1,69.483,0,1800
95,1801.66,6,0,0,1800.981,0,1801.787,0,1800.433,0,1800.477,0,1800
95,1800.0,7,0,0,1800.4,0,1800.747,0,1800.215,0,1801.127,0,1800
95,1800.385,8,0,0,1800.844,0,1801.547,0,1801.454,0,1811.309,0,1800
95,214.734,9,1,1,299.529,1,282.535,1,275.213,1,219.96,0,1800
95,28.049,10,1,1,841.486,1,151.527,1,82.174,1,32.093,0,1800
100,683.77,1,1,1,477.658,0,1802.043,0,1802.521,1,582.849,0,1800
100,197.129,2,1,1,180.463,1,334.373,1,304.508,1,209.549,0,1800
100,1800.0,3,0,0,1800.529,0,1802.15,0,1801.373,0,1804.4,0,1800
100,1835.372,4,0,0,1800.363,0,1800.0,0,1801.399,0,1800.0,0,1800
100,129.713,5,1,1,746.074,1,330.789,1,321.834,1,127.319,0,1800
100,1.473,6,1,1,7.997,1,2.267,1,5.283,1,1.444,0,1800
100,391.218,7,1,1,246.343,0,1801.864,0,1802.409,1,346.416,0,1800
100,118.964,8,1,1,1178.361,1,316.451,1,233.662,1,121.562,0,1800
100,203.031,9,1,1,189.74,1,338.896,1,275.271,1,211.073,0,1800
100,514.528,10,1,1,304.821,0,1802.856,0,1801.082,1,446.104,0,1800
105,129.227,1,1,1,1116.663,1,379.693,1,352.686,1,124.458,0,1800
105,174.275,2,1,1,1547.808,1,826.283,1,500.394,1,153.409,0,1800
105,123.754,3,1,1,615.634,1,532.544,1,280.877,1,146.112,0,1800
105,1801.183,4,0,0,1801.06,0,1801.298,0,1802.287,0,1803.151,0,1800
105,207.974,5,1,1,197.677,1,312.536,1,259.912,1,205.428,0,1800
105,216.39,6,1,1,191.465,1,316.696,1,309.775,1,206.177,0,1800
105,82.62,7,1,0,1823.647,1,286.794,1,257.626,1,105.373,0,1800
105,215.726,8,1,1,1395.111,0,1802.67,0,1802.678,1,171.517,0,1800
105,788.41,9,1,1,440.041,0,1803.995,0,1804.353,1,314.605,0,1800
105,1802.603,10,0,1,1493.607,0,1804.423,0,1804.354,0,1801.198,0,1800
110,244.344,1,1,1,195.461,1,410.613,1,324.772,1,226.677,0,1800
110,227.091,2,1,1,200.166,1,408.158,1,331.573,1,221.312,0,1800
110,1800.437,3,0,0,1804.59,0,1802.252,0,1801.922,0,1803.327,0,1800
110,1802.416,4,0,0,1804.236,0,1802.413,0,1801.462,0,1801.816,0,1800
110,424.43,5,1,1,288.089,0,1803.458,0,1801.114,1,461.24,0,1800
110,254.576,6,1,1,238.027,1,467.761,1,444.644,1,294.639,0,1800
110,1804.484,7,0,0,1804.766,0,1801.325,0,1801.394,0,1801.988,0,1800
110,300.831,8,1,1,222.974,0,1802.919,1,1427.398,1,304.687,0,1800
110,269.702,9,1,1,243.717,1,1358.681,1,1316.891,1,269.245,0,1800
110,1439.236,10,1,1,374.972,0,1804.132,0,1801.972,1,1439.453,0,1800
115,248.914,1,1,1,254.78,1,397.054,1,321.405,1,249.157,0,1800
115,284.762,2,1,1,246.93,1,963.344,1,694.582,1,281.467,0,1800
115,193.396,3,1,1,1181.725,0,1804.659,0,1804.435,1,241.703,0,1800
115,1800.0,4,0,0,1800.0,0,1802.73,0,1800.902,0,1800.0,0,1800
115,316.579,5,1,1,255.216,1,1142.444,1,741.202,1,326.563,0,1800
115,278.72,6,1,1,244.93,1,429.376,1,338.113,1,271.872,0,1800
115,759.485,7,1,0,1855.019,0,1802.195,0,1801.271,1,253.458,0,1800
115,216.503,8,1,1,520.31,0,1803.353,1,1530.077,1,247.216,0,1800
115,257.723,9,1,1,399.035,1,735.732,1,797.299,1,279.735,0,1800
115,1804.049,10,0,0,1800.0,0,1804.317,0,1801.582,0,1800.0,0,1800
120,1804.94,1,0,0,1833.883,0,1801.638,0,1803.779,0,1800.867,0,1800
120,679.045,2,1,1,306.079,0,1805.095,0,1800.798,1,370.684,0,1800
120,1802.247,3,0,1,842.807,0,1804.104,0,1802.712,0,1801.126,0,1800
120,1803.432,4,0,0,1800.752,0,1803.263,0,1800.0,0,1803.607,0,1800
120,584.936,5,1,1,556.083,0,1804.963,0,1801.916,1,501.844,0,1800
120,790.954,6,1,1,400.588,0,1802.79,0,1802.811,0,1800.724,0,1800
120,364.338,7,1,1,330.673,0,1803.326,0,1800.0,1,360.071,0,1800
120,158.333,8,1,1,820.888,1,424.989,1,327.37,1,164.026,0,1800
120,134.365,9,1,0,1828.597,0,1805.568,0,1802.866,1,163.365,0,1800
120,1805.239,10,0,0,1803.444,0,1802.946,0,1804.928,0,1803.102,0,1800
