dimension,time_boscia,seed,solution_boscia,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_ipopt,time_ipopt,solution_ipopt,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia
35,3.162,4,-0.21623391227369954,1,1,97.761,1,7.249,1,0.0,-0.2162339253066785,1,5.842,1,2.984,1,72.809412,-0.21623351680830782,1,1,1
35,23.213,5,-1.476281671006701,1,1,214.748,1,37.067,1,0.0,-1.4762816788776154,1,28.013,1,21.031,1,318.672575,-1.4762813437554336,1,1,1
35,45.125,6,-1.4181434416258618,1,1,39.632,1,95.89,1,0.0,-1.4181436549232438,1,53.378,1,25.024,1,321.936421,-1.4181430995734425,1,1,1
35,2.322,7,0.2729285836553367,1,1,98.535,1,13.508,1,0.0,0.2729285723231617,1,4.024,1,2.0,1,133.060198,0.2729290043430511,1,1,1
35,3.721,8,-0.22847670991425617,1,1,102.157,1,7.308,1,0.0,-0.22847673313014752,1,6.459,1,3.479,1,86.613941,-0.22847634681145218,1,1,1
35,5.269,9,-0.652958156787355,1,1,19.54,1,7.615,1,0.0,-0.6529581686676833,1,6.68,1,5.686,1,106.099918,-0.6529578604668735,1,1,1
35,7.108,10,-0.34025731971304984,1,1,31.846,1,8.573,1,0.0,-0.34025733507028544,1,7.601,1,6.122,1,117.41683,-0.3402568870805915,1,1,1
40,8.189,1,-0.27787309143304173,1,1,92.776,1,14.072,1,0.0,-0.27787309218390155,1,12.577,1,7.822,1,671.229838,-0.2778726833365138,1,1,1
40,10.456,2,-13.670999365923857,1,1,98.993,1,17.161,1,0.0,-13.67099949730039,1,15.135,1,10.224,0,1800,Inf,0,1,1
40,15.638,3,-0.3340617088301386,1,1,65.705,1,24.224,1,0.0,-0.3340617137709295,1,24.166,1,14.507,0,1800.007953,10.786190565757575,0,1,1
40,9.632,4,-0.8097967332483174,1,1,140.799,1,17.676,1,0.0,-0.8097967279964776,1,13.482,1,8.48,1,627.094781,-0.8097964072984394,1,1,1
40,7.919,5,-0.3956576910141443,1,1,44.285,1,11.499,1,0.0,-0.39565768408231833,1,10.235,1,14.514,1,357.049583,-0.3956575028922273,1,1,1
40,81.615,6,-11.590738450818806,1,1,344.547,1,34.626,1,0.0,-11.590738498571994,1,53.125,1,26.467,0,1800.000869,-11.103677252754228,0,1,1
40,5.55,7,-0.10837252528250024,1,1,103.208,1,11.367,1,0.0,-0.1083725258699523,1,10.458,1,5.641,1,662.600424,-0.10837216448152875,1,1,1
40,9.315,8,-0.0824560021243973,1,1,113.779,1,14.651,1,0.0,-0.08245600409515319,1,14.222,1,9.485,1,826.640502,-0.0824556586785784,1,1,1
40,4.12,9,-0.19798643454510978,1,1,118.052,1,9.198,1,0.0,-0.1979864540563619,1,7.932,1,4.622,1,156.020891,-0.1979860523823554,1,1,1
40,52.647,10,-1.8608227389279177,1,1,273.349,1,62.868,1,0.0,-1.917712715272158,1,36.938,1,31.261,0,1800.000446,-1.0883134358021005,0,1,0
45,10.733,1,-0.28495672390562077,1,1,66.595,1,19.194,1,0.0,-0.28495673215861284,1,16.695,1,10.406,0,1800.027671,12.621258179612717,0,1,1
45,156.562,2,-4.867834624451241,1,1,366.991,1,149.26,1,0.0,-4.8678347202257335,1,143.008,1,121.259,0,1800.000277,-3.911627134514542,0,1,1
45,3.327,3,0.6020908940492032,1,1,203.619,1,7.304,1,0.0,0.6020908450729358,1,5.756,1,2.84,1,347.75335,0.6020911885899864,1,1,1
45,7.977,4,-0.2618499135852304,1,1,81.928,1,15.263,1,0.0,-0.26184990669286556,1,13.039,1,7.204,1,287.416725,-0.2618496793674863,1,1,1
45,16.453,5,-0.20318952160800086,1,1,107.013,1,22.346,1,0.0,-0.20318953139537563,1,20.052,1,15.308,0,1800.005139,18.68972933016922,0,1,1
45,12.728,6,-0.33059774159786354,1,1,46.957,1,20.254,1,0.0,-0.33059775702235,1,18.622,1,13.554,0,1800.004198,8.01899319379029,0,1,1
45,47.603,7,-0.7504781788953374,1,1,84.729,1,70.288,1,0.0,-0.7504783365075691,1,74.941,1,45.772,0,1800.006217,3.704972767210865,0,1,1
45,36.236,8,-0.9219770200052185,1,1,162.128,1,51.337,1,0.0,-0.9219770634857034,1,58.141,1,35.762,0,1800.000568,-0.1919723818710315,0,1,1
45,13.861,9,-0.3675539000718713,1,1,50.885,1,20.696,1,0.0,-0.367553905647641,1,18.769,1,24.328,0,1800.005754,9.663764740215719,0,1,1
45,18.202,10,-0.3488069945610633,1,1,56.027,1,26.428,1,0.0,-0.34880701907963957,1,25.566,1,18.888,0,1800.083451,11.631605852160853,0,1,1
50,10.558,1,-0.19485729597723772,1,1,127.493,1,17.247,1,0.0,-0.19485730282634486,1,14.998,1,8.404,0,1800.075113,6.250476317455222,0,1,1
50,11.311,2,-0.005755328603615606,1,1,180.301,1,19.747,1,0.0,-0.00575533147230875,1,18.582,1,12.416,0,1800.002344,59.15349399703917,0,1,1
50,15.268,3,-0.32036318909805883,1,1,78.489,1,23.753,1,0.0,-0.3203631980906434,1,23.036,1,16.061,0,1800.133859,20.59141927324484,0,1,1
50,10.771,4,-0.12503670108649345,1,1,151.582,1,20.559,1,0.0,-0.12503674044827104,1,19.172,1,10.939,0,1800.007899,17.635625919973187,0,1,1
50,15.007,5,-0.5112772761526891,1,1,54.835,1,30.345,1,0.0,-0.5112772853364564,1,22.947,1,15.041,0,1800.001526,14.789128529023312,0,1,1
50,7.422,6,0.07048853132736765,1,1,132.406,1,15.668,1,0.0,0.07048849741908429,1,13.492,1,7.764,0,1800.01909,36.0200149673788,0,1,1
50,10.058,7,-0.06416483737341239,1,1,152.143,1,21.754,1,0.0,-0.06416485048022864,1,17.291,1,10.329,0,1800.013303,98.15738306718039,0,1,1
50,23.494,8,-0.3631401245316542,1,1,27.823,1,38.307,1,0.0,-0.36314447296617647,1,33.932,1,27.625,0,1800.001096,114.5277625325527,0,1,1
50,8.659,9,-0.24165129255073564,1,1,148.207,1,32.213,1,0.0,-0.24165131400010617,1,19.729,1,9.515,1,1170.598048,-0.24165090234658815,1,1,1
50,321.254,10,-4.515249202028075,1,1,1136.142,1,409.859,1,0.0,-4.515249527321791,1,434.5,1,311.972,0,1800.000406,7.446462653617637,0,1,1
55,19.525,1,-0.3403414123092568,1,1,22.423,1,29.569,1,0.0,-0.34034171716868095,1,24.374,1,20.302,0,1800.000712,56.71976756551296,0,1,1
55,5.502,2,-0.1708364941058989,1,1,246.773,1,17.862,1,0.0,-0.1708365368175227,1,14.78,1,5.691,0,1800.001403,18.073821234334577,0,1,1
55,19.983,3,-0.3359794165216692,1,1,45.804,1,30.546,1,0.0,-0.3359794136558731,1,32.203,1,19.916,0,1800.515639,14.448028388513151,0,1,1
55,8.361,4,0.08273067488611652,1,1,295.238,1,24.613,1,0.0,0.08273064120094796,1,20.754,1,8.242,0,1800.042171,95.55937570433066,0,1,1
55,62.332,5,-20.45121705888145,1,1,788.217,1,71.229,1,0.0,-20.45121724148791,1,67.028,1,53.667,0,1800.00406,-18.578500834560643,0,1,1
55,10.292,6,-0.08470986422451199,1,1,158.441,1,31.325,1,0.0,-0.08470990189465574,1,17.568,1,10.635,0,1800.000727,93.53860675120615,0,1,1
55,245.284,7,-2.31754014423038,1,1,489.248,1,361.65,1,0.0,-2.317540457816215,1,327.308,1,260.485,0,1800.005633,20.666399673708014,0,1,1
55,19.104,8,-0.08091483453388526,1,1,183.379,1,19.942,1,0.0,-0.0809148814451593,1,15.597,1,8.297,0,1800.000303,48.93857738729856,0,1,1
55,14.108,9,-0.49296338041169746,1,1,31.521,1,24.347,1,0.0,-0.492963378436371,1,21.018,1,15.948,0,1800.037071,5.709467085412394,0,1,1
55,22.252,10,-0.4312174812945567,1,1,23.989,1,30.971,1,0.0,-0.4312310349693451,1,27.372,1,23.96,0,1800.001007,13.129289142600085,0,1,1
60,28.431,1,-0.2911992243371574,1,1,32.458,1,41.208,1,0.0,-0.29119923977861845,1,49.765,1,30.244,0,1800.000991,126.17093252268242,0,1,1
60,12.403,2,-0.045998055229059864,1,1,200.058,1,34.554,1,0.0,-0.04599808707273443,1,30.819,1,13.444,0,1800.340687,53.81438707760712,0,1,1
60,1800.458,3,-2.9885458765666932,0,0,1800.819,0,1800.675,1,0.0,-2.9885463022415633,0,1800.546,0,1800.101,0,1800.008523,25.262336772633194,0,1,1
60,16.213,4,-0.21329478048900075,1,1,147.255,1,34.186,1,0.0,-0.21329478570852228,1,32.198,1,17.033,0,1800.39465,53.17142847017449,0,1,1
60,14.011,5,0.00827779148749419,1,1,228.619,1,35.82,1,0.0,0.008277798359715689,1,41.401,1,15.176,0,1800.001472,102.39186768567328,0,1,1
60,11.661,6,-0.03267731734952928,1,1,336.695,1,32.106,1,0.0,-0.032677335035062476,1,31.494,1,12.956,0,1800.000614,79.25052899188634,0,1,1
60,40.234,7,-1.8377344075878224,1,1,223.451,1,59.825,1,0.0,-1.837734470221532,1,68.114,1,47.976,0,1800.000236,14.362571247938796,0,1,1
60,18.946,8,-0.32356132995874104,1,1,69.806,1,31.17,1,0.0,-0.3235613530760078,1,30.879,1,19.592,0,1800.014567,130.19940921862968,0,1,1
60,173.397,9,-0.9140703726057895,1,1,725.747,1,298.494,1,0.0,-0.9140703635008485,1,244.646,1,180.408,0,1800.006328,6.964776251007596,0,1,1
60,49.247,10,-0.7023379823353925,1,1,83.801,1,67.737,1,0.0,-0.7023379951890183,1,69.72,1,51.118,0,1800.15561,13.781327335809024,0,1,1
65,25.784,1,-0.3659541774854692,1,1,31.19,1,36.984,1,0.0,-0.36595559705547115,1,36.38,1,25.879,0,1800.419438,83.72055155150423,0,1,1
65,26.614,2,-0.37508532711395376,1,1,32.585,1,40.925,1,0.0,-0.37509104550757905,1,39.211,1,27.334,0,1800.074854,100.78084034118655,0,1,1
65,26.859,3,-0.02747495588958182,1,1,212.278,1,74.74,1,0.0,-0.027474985837757718,1,74.644,1,29.813,0,1800.000759,160.6593989067116,0,1,1
65,1801.153,4,-12.80731445862676,0,0,1800.568,0,1800.369,1,0.0,-12.807314638369826,0,1800.25,1,1575.837,0,1800,Inf,0,1,1
65,11.199,5,-0.023075016416785,1,1,286.039,1,37.468,1,0.0,-0.023075036777508363,1,33.096,1,11.227,0,1800.007944,105.5201570019209,0,1,1
65,228.06,6,-1.906562849203393,1,1,253.148,1,266.69,1,0.0,-1.906563084515306,1,251.868,1,225.465,0,1800.107011,27.06937080021949,0,1,1
65,26.15,7,-0.25866758635397186,1,1,81.414,1,47.479,1,0.0,-0.25866758216644226,1,40.654,1,27.94,0,1800.014358,277.1999068338577,0,1,1
65,41.605,8,-0.3869489118960732,1,1,37.789,1,55.519,1,0.0,-0.3869496705041828,1,52.558,1,43.983,0,1800.383248,64.1356053889362,0,1,1
65,20.68,9,-0.24290337753834967,1,1,95.565,1,42.171,1,0.0,-0.2429033981246352,1,38.216,1,21.668,0,1800.012395,61.90965310979557,0,1,1
65,26.98,10,-0.5383932087791734,1,1,28.386,1,36.169,1,0.0,-0.5383932223505387,1,33.743,1,26.902,0,1800.004272,20.37564131371693,0,1,1
70,21.361,1,-0.1682315037913344,1,1,188.738,1,48.12,1,0.0,-0.16823150841051657,1,40.093,1,23.005,0,1800,Inf,0,1,1
70,38.729,2,-0.45918796542932944,1,1,47.195,1,52.795,1,0.0,-0.45918802559621125,1,47.051,1,39.564,0,1800.050003,57.388590491854956,0,1,1
70,33.957,3,-0.19982017071094232,1,1,223.882,1,74.822,1,0.0,-0.19982016287528498,1,109.859,1,27.333,0,1800.04429,295.9760073205017,0,1,1
70,40.439,4,-0.4726634595531055,1,1,40.768,1,59.711,1,0.0,-0.47266352053328264,1,47.478,1,41.311,0,1800.007446,98.06756573883774,0,1,1
70,202.502,5,-0.7150660523066845,1,1,200.184,1,273.072,1,0.0,-0.7150660865612715,1,268.219,1,203.298,0,1800.006074,96.54934702017265,0,1,1
70,52.583,6,-0.7917620984062054,1,1,86.721,1,62.352,1,0.0,-0.7917620960007294,1,56.016,1,52.372,0,1800.001074,84.87181225878845,0,1,1
70,48.833,7,-1.401203453978604,1,1,96.955,1,78.663,1,0.0,-1.4012034646274913,1,54.851,1,49.632,0,1800.00108,15.329470249116204,0,1,1
70,1800.965,8,-5.652374551488489,0,0,1800.962,0,1800.865,1,0.0,-5.652374853246901,0,1800.661,0,1800.256,0,1800.001237,55.578655852048506,0,1,1
70,29.35,9,-0.17251655521789294,1,1,206.799,1,50.095,1,0.0,-0.17251657198314985,1,44.249,1,29.698,0,1800.004185,1159.2813258809997,0,1,1
70,40.507,10,-0.04341098500394708,1,1,220.98,1,128.06,1,0.0,-0.0434110220273278,1,153.678,1,25.554,0,1800.000399,107.7517730159331,0,1,1
75,20.178,1,-0.09031217240729311,1,1,341.122,1,53.298,1,0.0,-0.09031217832808734,1,42.213,1,21.167,0,1800.056563,679.8151099773937,0,1,1
75,15.052,2,0.10906859996065743,1,1,630.688,1,53.126,1,0.0,0.10906853214099793,1,44.804,1,15.746,0,1800.022551,268.38976427048243,0,1,1
75,24.974,3,-0.2444470146132927,1,1,186.693,1,52.383,1,0.0,-0.24444705668826877,1,44.28,1,25.519,0,1800.018752,340.8329906851081,0,1,1
75,24.797,4,-0.128840683508468,1,1,316.14,1,60.584,1,0.0,-0.12884067802597815,1,53.067,1,25.726,0,1943.146575,659.3238839414967,0,1,1
75,56.427,5,-0.28627486145476266,1,1,109.456,1,97.346,1,0.0,-0.28627488507461574,1,84.727,1,49.769,0,1800,Inf,0,1,1
75,222.931,6,-1.1772117880771367,1,1,308.726,1,408.184,1,0.0,-1.1772183197780355,1,373.428,1,221.762,0,1800,Inf,0,1,1
75,1801.104,7,-17.84847701144653,0,0,1800.913,0,1800.611,1,0.0,-17.84883190927413,0,1800.742,0,1800.0,0,1800,Inf,0,1,1
75,59.663,8,-0.38472788014590303,1,1,46.795,1,86.259,1,0.0,-0.38481956229432174,1,69.791,1,45.866,0,1800,Inf,0,1,1
75,18.031,9,0.022928429257959015,1,1,654.394,1,76.99,1,0.0,0.022928419106305095,1,49.066,1,19.888,0,1800,Inf,0,1,1
75,53.145,10,-0.27772670749820255,1,1,49.733,1,238.872,1,0.0,-0.2781479183371008,1,156.574,1,65.638,0,1800,Inf,0,1,1
80,27.478,1,-0.15853622792150063,1,1,257.735,1,73.068,1,0.0,-0.1585362549778981,1,58.491,1,29.436,0,1800,Inf,0,1,1
80,21.299,2,-0.04864378500172328,1,1,540.735,1,62.956,1,0.0,-0.048643811329125784,1,53.287,1,23.224,0,1800,Inf,0,1,1
80,42.617,3,-0.23313271940638813,1,1,141.726,1,90.051,1,0.0,-0.23313274028268755,1,70.193,1,44.844,0,1800,Inf,0,1,1
80,40.949,4,-0.31343396777196986,1,1,176.06,1,90.784,1,0.0,-0.3134340083538771,1,65.834,1,41.467,0,1800,Inf,0,1,1
80,37.505,5,-0.20237542922796803,1,1,192.019,1,65.992,1,0.0,-0.2023754299429969,1,60.658,1,38.242,0,1800,Inf,0,1,1
80,1800.677,6,-7.667862481791886,0,0,1800.747,0,1801.255,1,0.0,-7.667951153312106,0,1801.425,0,1800.273,0,1800,Inf,0,1,1
80,29.998,7,-0.24250087730053732,1,1,151.268,1,72.042,1,0.0,-0.24250089384947268,1,57.578,1,28.172,0,1800,Inf,0,1,1
80,930.646,8,-1.0281270235224638,1,1,536.952,0,1800.316,1,0.0,-1.0310256027170905,0,1800.198,1,1009.244,0,1800,Inf,0,1,1
80,50.739,9,-0.4448237254987304,1,1,53.375,1,74.105,1,0.0,-0.4448692897320566,1,63.933,1,55.899,0,1800,Inf,0,1,1
80,14.772,10,-42.24683298708286,1,1,273.216,1,46.086,1,0.0,-42.266429307816246,1,11.202,1,11.966,0,1800,Inf,0,1,1
85,54.035,1,-0.414778700650437,1,1,51.424,1,139.04,1,0.0,-0.4150983097791855,1,119.709,1,60.149,0,1800,Inf,0,1,1
85,32.761,2,-0.13549719143501282,1,1,490.124,1,129.585,1,0.0,-0.13549721040631937,1,97.73,1,33.475,0,1800,Inf,0,1,1
85,43.09,3,-0.18304094061111942,1,1,181.658,1,132.956,1,0.0,-0.18304096119912197,1,162.317,1,52.238,0,1800,Inf,0,1,1
85,196.954,4,-0.8047772228696031,1,1,148.021,1,988.286,1,0.0,-0.8066570896504504,1,1351.16,1,169.427,0,1800,Inf,0,1,1
85,22.066,5,-0.007899813741708672,1,1,766.565,1,75.682,1,0.0,-0.007899849634252165,1,65.59,1,24.288,0,1800,Inf,0,1,1
85,38.014,6,-0.2588669815126213,1,1,308.91,1,78.987,1,0.0,-0.258866984782933,1,77.574,1,51.25,0,1800,Inf,0,1,1
85,70.194,7,-0.4096196992698061,1,1,59.794,1,119.734,1,0.0,-0.40972222713892154,1,83.265,1,67.67,0,1800,Inf,0,1,1
85,46.594,8,-0.2865066607859614,1,1,224.239,1,85.543,1,0.0,-0.286506698584266,1,72.266,1,46.401,0,1800,Inf,0,1,1
85,26.501,9,-0.06058426890671431,1,1,589.592,1,75.118,1,0.0,-0.06058430421454062,1,67.346,1,26.482,0,1800,Inf,0,1,1
85,26.798,10,-0.11504132670168554,1,1,485.086,1,75.685,1,0.0,-0.11504137700022907,1,67.69,1,27.669,0,1800,Inf,0,1,1
90,170.301,1,-0.6994685862318634,1,1,94.324,0,1800.499,1,0.0,-0.7093759577949476,1,1773.883,1,171.51,0,1800,Inf,0,1,0
90,1800.809,2,-7.526579900940003,0,0,1801.474,0,1801.176,1,0.0,-7.526580197176568,0,1800.886,0,1800.64,0,1800,Inf,0,1,1
90,1800.414,3,-0.9624086117109591,0,0,1800.783,0,1801.518,1,0.0,-1.2172784796851261,0,1800.657,0,1800.376,0,1800,Inf,0,1,0
90,53.431,4,-0.06996316879294207,1,1,600.962,1,274.913,1,0.0,-0.06996318185312798,1,248.633,1,50.457,0,1800,Inf,0,1,1
90,62.214,5,-0.4239315066859196,1,1,67.393,1,90.196,1,0.0,-0.4247481380884504,1,79.727,1,63.802,0,1800,Inf,0,1,1
90,49.14,6,-0.22414731200727206,1,1,255.546,1,93.702,1,0.0,-0.22414732958068415,1,82.333,1,48.969,0,1800,Inf,0,1,1
90,33.359,7,-0.11692744352683693,1,1,591.237,1,97.074,1,0.0,-0.11692748240667614,1,86.908,1,31.583,0,1800,Inf,0,1,1
90,30.882,8,0.05178472211732432,1,1,851.807,1,623.667,1,0.0,0.051784691967878896,1,311.091,1,36.555,0,1800,Inf,0,1,1
90,71.7,9,-0.6129035231270954,1,1,63.107,1,622.411,1,0.0,-0.6144753212663254,1,656.115,1,81.483,0,1800,Inf,0,1,1
90,20.563,10,-0.1221670968837249,1,1,580.006,1,69.724,1,0.0,-0.12216714324801792,1,59.88,1,19.415,0,1800,Inf,0,1,1
95,612.125,1,-0.6994178013988452,1,1,134.331,0,1801.364,1,0.0,-0.7662501184298058,0,1800.0,1,733.554,0,1800,Inf,0,1,0
95,80.409,2,-0.5838232004358926,1,1,77.874,1,124.141,1,0.0,-0.5841788289477939,1,119.344,1,81.862,0,1800,Inf,0,1,1
95,51.557,3,-0.03439091801378724,1,1,920.641,1,112.004,1,0.0,-0.034390955073415996,1,90.59,1,35.809,0,1800,Inf,0,1,1
95,272.163,4,-0.09867072017015432,1,1,1025.74,0,1800.542,1,0.0,-0.09867071809660721,0,1800.43,1,431.741,0,1800,Inf,0,1,1
95,66.544,5,-0.2252892232902589,1,1,310.616,1,181.353,1,0.0,-0.22528920922634557,1,166.899,1,69.483,0,1800,Inf,0,1,1
95,1801.66,6,-4.8296310987434445,0,0,1800.981,0,1801.787,0,0.0,Inf,0,1800.433,0,1800.477,0,1800,Inf,0,0,1
95,1800.0,7,Inf,0,0,1800.4,0,1800.747,1,0.0,-8.209207646766346,0,1800.215,0,1801.127,0,1800,Inf,0,1,0
95,1800.385,8,-1.5044460673879159,0,0,1800.844,0,1801.547,1,0.0,-1.5082847586470014,0,1801.454,0,1811.309,0,1800,Inf,0,1,1
95,214.734,9,-0.8187594341456136,1,1,299.529,1,282.535,1,0.0,-0.8188999567635389,1,275.213,1,219.96,0,1800,Inf,0,1,1
95,28.049,10,0.09717686306656681,1,1,841.486,1,151.527,1,0.0,0.09717682953822808,1,82.174,1,32.093,0,1800,Inf,0,1,1
100,683.77,1,-0.8531765907152945,1,1,477.658,0,1802.043,1,0.0,-0.8615749469338947,0,1802.521,1,582.849,0,1800,Inf,0,1,1
100,197.129,2,-0.35170988744491527,1,1,180.463,1,334.373,1,0.0,-0.35432342229782315,1,304.508,1,209.549,0,1800,Inf,0,1,1
100,1800.0,3,Inf,0,0,1800.529,0,1802.15,1,0.0,-21.23882006837019,0,1801.373,0,1804.4,0,1800,Inf,0,1,0
100,1835.372,4,14.278724134759662,0,0,1800.363,0,1800.0,1,0.0,-0.4464962653951213,0,1801.399,0,1800.0,0,1800,Inf,0,1,0
100,129.713,5,-0.21595071533875276,1,1,746.074,1,330.789,1,0.0,-0.2159507609874531,1,321.834,1,127.319,0,1800,Inf,0,1,1
100,1.473,6,-107.86999242098021,1,1,7.997,1,2.267,1,0.0,-107.86999308342111,1,5.283,1,1.444,0,1800,Inf,0,1,1
100,391.218,7,-0.4518564694451531,1,1,246.343,0,1801.864,1,0.0,-0.4708184902274658,0,1802.409,1,346.416,0,1800,Inf,0,1,0
100,118.964,8,-0.05003877713382665,1,1,1178.361,1,316.451,1,0.0,-0.05003881973799315,1,233.662,1,121.562,0,1800,Inf,0,1,1
100,203.031,9,-0.37881646808193636,1,1,189.74,1,338.896,1,0.0,-0.4004497351279113,1,275.271,1,211.073,0,1800,Inf,0,1,0
100,514.528,10,-0.4000216881020716,1,1,304.821,0,1802.856,1,0.0,-0.4463690789814664,0,1801.082,1,446.104,0,1800,Inf,0,1,0
105,129.227,1,-0.06680598685705119,1,1,1116.663,1,379.693,1,0.0,-0.06680601482012066,1,352.686,1,124.458,0,1800,Inf,0,1,1
105,174.275,2,-0.06683950964646096,1,1,1547.808,1,826.283,1,0.0,-0.06683955556543898,1,500.394,1,153.409,0,1800,Inf,0,1,1
