seed,dimension,p,k,Ns,time,solution,termination,ncalls
9,50,50,25.0,10.0,8.974,-151.15479397739122,OPTIMAL,98
10,50,50,25.0,0.1,0.015,-21.262779980770613,OPTIMAL,3
10,50,50,25.0,1.0,1804.849,-16.956704951916898,Time limit reached,103362
10,50,50,25.0,5.0,6.657,-30.174272472610788,OPTIMAL,145
10,50,50,25.0,10.0,7.567,-29.94973060112961,OPTIMAL,142
1,70,70,35.0,0.1,0.019,-2797.8213805446567,OPTIMAL,3
1,70,70,35.0,1.0,1803.74,-6982.578778872923,Time limit reached,6876
1,70,70,35.0,5.0,6.897,-3959.274555300617,OPTIMAL,44
1,70,70,35.0,10.0,6.944,-4732.897682828308,OPTIMAL,32
2,70,70,35.0,0.1,0.023,-276.76328207083367,OPTIMAL,3
2,70,70,35.0,1.0,1803.794,-602.3381011144774,Time limit reached,18484
2,70,70,35.0,5.0,20.144,-423.4249902548599,OPTIMAL,121
2,70,70,35.0,10.0,14.273,-429.6176890484229,OPTIMAL,116
3,70,70,35.0,0.1,0.02,-146048.30629797274,OPTIMAL,3
3,70,70,35.0,1.0,13.208,-451279.23248787905,OPTIMAL,14
3,70,70,35.0,5.0,13.791,-270888.333930928,OPTIMAL,51
3,70,70,35.0,10.0,6.932,-334128.5243423216,OPTIMAL,34
4,70,70,35.0,0.1,0.018,-46348.15535596037,OPTIMAL,3
4,70,70,35.0,1.0,973.003,-121609.8093149402,OPTIMAL,1876
4,70,70,35.0,5.0,7.113,-91515.61957032623,OPTIMAL,29
4,70,70,35.0,10.0,12.215,-98720.64806721728,OPTIMAL,33
5,70,70,35.0,0.1,0.018,-3035.668395004075,OPTIMAL,3
5,70,70,35.0,1.0,47.246,-10118.404318528297,OPTIMAL,223
5,70,70,35.0,5.0,7.167,-6306.4171199919965,OPTIMAL,43
5,70,70,35.0,10.0,13.078,-7258.920077449228,OPTIMAL,48
6,70,70,35.0,0.1,0.018,-3.0386333812987427e6,OPTIMAL,3
6,70,70,35.0,1.0,26.051,-1.1847867725566715e7,OPTIMAL,15
6,70,70,35.0,5.0,14.088,-5.166076419162511e6,OPTIMAL,49
6,70,70,35.0,10.0,7.095,-7.542568910729067e6,OPTIMAL,32
7,70,70,35.0,0.1,0.019,-3386.4677525452216,OPTIMAL,3
7,70,70,35.0,1.0,391.988,-10397.224955125368,OPTIMAL,1664
7,70,70,35.0,5.0,7.177,-5534.788584581497,OPTIMAL,37
7,70,70,35.0,10.0,14.413,-7314.396731881549,OPTIMAL,76
8,70,70,35.0,0.1,0.018,-1315.312277217477,OPTIMAL,3
8,70,70,35.0,1.0,1808.372,-3272.893787073692,Time limit reached,11083
8,70,70,35.0,5.0,13.162,-2195.221969434565,OPTIMAL,95
8,70,70,35.0,10.0,18.539,-2487.8487479814144,OPTIMAL,87
9,70,70,35.0,0.1,0.027,-278.0096898092364,OPTIMAL,3
9,70,70,35.0,1.0,1808.134,-869.0053180120499,Time limit reached,21097
9,70,70,35.0,5.0,14.123,-576.7685924126064,OPTIMAL,114
9,70,70,35.0,10.0,18.991,-580.3941413279774,OPTIMAL,108
10,70,70,35.0,0.1,0.024,-542.5786305155099,OPTIMAL,3
10,70,70,35.0,1.0,1806.982,-1433.9892367314562,Time limit reached,15200
10,70,70,35.0,5.0,14.731,-1037.1236865162593,OPTIMAL,130
10,70,70,35.0,10.0,14.718,-1051.4611234906681,OPTIMAL,111
1,90,90,45.0,0.1,0.025,-18670.312276752353,OPTIMAL,3
1,90,90,45.0,1.0,29.923,-51807.109364884636,OPTIMAL,66
1,90,90,45.0,5.0,11.543,-27184.635630161858,OPTIMAL,43
1,90,90,45.0,10.0,33.4,-43246.35293968507,OPTIMAL,84
2,90,90,45.0,0.1,0.023,-14084.188010188294,OPTIMAL,3
2,90,90,45.0,1.0,1815.245,-38438.0544817237,Time limit reached,5553
2,90,90,45.0,5.0,24.47,-28724.028392155862,OPTIMAL,89
2,90,90,45.0,10.0,31.201,-27681.222852990908,OPTIMAL,100
3,90,90,45.0,0.1,0.034,-4063.3151238691667,OPTIMAL,3
3,90,90,45.0,1.0,1809.911,-9588.835582533085,Time limit reached,7118
3,90,90,45.0,5.0,17.719,-5303.95027410414,OPTIMAL,92
3,90,90,45.0,10.0,17.764,-6716.2112457322955,OPTIMAL,98
4,90,90,45.0,0.1,0.024,-10504.732237194454,OPTIMAL,3
4,90,90,45.0,1.0,12.404,-26797.48337802248,OPTIMAL,36
4,90,90,45.0,5.0,8.952,-15800.080407201125,OPTIMAL,54
4,90,90,45.0,10.0,16.611,-19683.242005497374,OPTIMAL,45
5,90,90,45.0,0.1,0.021,-1000.1461563458813,OPTIMAL,3
5,90,90,45.0,1.0,1811.017,-2845.0629901987945,Time limit reached,14981
5,90,90,45.0,5.0,18.947,-2038.7216574963334,OPTIMAL,153
5,90,90,45.0,10.0,26.741,-2304.3892891090145,OPTIMAL,147
6,90,90,45.0,0.1,0.021,-1.4397826701698136e6,OPTIMAL,3
6,90,90,45.0,1.0,9.301,-6.064949686289286e6,OPTIMAL,18
6,90,90,45.0,5.0,9.242,-2.1317104343689275e6,OPTIMAL,30
6,90,90,45.0,10.0,9.351,-4.512327662260908e6,OPTIMAL,36
7,90,90,45.0,0.1,0.022,-129915.86278481437,OPTIMAL,3
7,90,90,45.0,1.0,9.505,-510749.5007517055,OPTIMAL,34
7,90,90,45.0,5.0,9.325,-229647.7893177417,OPTIMAL,41
7,90,90,45.0,10.0,16.842,-474262.43934353703,OPTIMAL,46
8,90,90,45.0,0.1,0.033,-118972.5986311546,OPTIMAL,3
8,90,90,45.0,1.0,95.318,-412374.87549634563,OPTIMAL,245
8,90,90,45.0,5.0,9.396,-194754.7767070245,OPTIMAL,45
8,90,90,45.0,10.0,9.438,-308842.416221465,OPTIMAL,45
9,90,90,45.0,0.1,0.024,-8286.736243114898,OPTIMAL,3
9,90,90,45.0,1.0,1534.012,-19957.257292632203,OPTIMAL,4329
9,90,90,45.0,5.0,8.345,-9900.954504860083,OPTIMAL,33
9,90,90,45.0,10.0,8.396,-13134.362409449226,OPTIMAL,37
10,90,90,45.0,0.1,0.022,-95338.92676350637,OPTIMAL,3
10,90,90,45.0,1.0,60.563,-222418.81183500984,OPTIMAL,117
10,90,90,45.0,5.0,16.826,-111153.12892827157,OPTIMAL,64
10,90,90,45.0,10.0,24.523,-148394.7133281656,OPTIMAL,69
