seed,dimension,p,k,time,solution,termination,ncalls
1,28,140,6.0,673.567,3.021453087549278,OPTIMAL,24100
2,28,140,6.0,1800.198,3.7959262974493706,Time limit reached,62772
3,28,140,6.0,1122.514,6.449544719835144,OPTIMAL,41709
4,28,140,6.0,1549.667,4.716504057817988,OPTIMAL,56786
5,28,140,6.0,1800.358,5.176891131084282,Time limit reached,74973
6,28,140,6.0,165.116,3.954622037877673,OPTIMAL,5789
7,28,140,6.0,1800.056,5.962622957672978,Time limit reached,65675
8,28,140,6.0,1801.817,2.6162601869557087,Time limit reached,63875
9,28,140,6.0,40.652,6.060032596950799,OPTIMAL,1390
10,28,140,6.0,1804.904,2.0790026229489516,Time limit reached,58615
1,29,145,6.0,239.071,3.255397068719602,OPTIMAL,7878
2,29,145,6.0,699.635,3.784462810142961,OPTIMAL,25681
3,29,145,6.0,1800.96,6.517959364236611,Time limit reached,66183
4,29,145,6.0,1801.599,5.022077072203834,Time limit reached,60155
5,29,145,6.0,1800.475,5.317290722644149,Time limit reached,69164
6,29,145,6.0,63.632,4.116280950667715,OPTIMAL,1824
7,29,145,6.0,1801.124,6.032713297894729,Time limit reached,60924
8,29,145,6.0,1801.129,2.6026615490157057,Time limit reached,61823
9,29,145,6.0,26.404,5.734539698611755,OPTIMAL,956
10,29,145,6.0,1801.139,2.421290899981482,Time limit reached,50546
1,30,150,6.0,1800.751,3.6177972196873176,Time limit reached,60146
2,30,150,6.0,1800.19,4.115566751961235,Time limit reached,47349
3,30,150,6.0,1557.744,6.401715731176486,OPTIMAL,50303
4,30,150,6.0,1800.345,4.973018804898767,Time limit reached,56454
5,30,150,6.0,1800.414,5.306261686907196,Time limit reached,66472
6,30,150,6.0,156.384,4.334812917701235,OPTIMAL,4538
7,30,150,6.0,493.613,5.955014138676084,OPTIMAL,16088
8,30,150,6.0,1803.668,2.9053821945570095,Time limit reached,58667
9,30,150,6.0,140.305,5.908317519582886,OPTIMAL,4340
10,30,150,6.0,1802.346,2.4923899400961025,Time limit reached,48536
