seed,num_v,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,8,39493.0,-3.835147935224968,-2.7372973864030974,Time limit reached,9903,240
1,8,39693.0,-3.835147935224968,-2.7372973864030974,Time limit reached,9951,241
1,8,39839.0,-3.8330204537772454,-2.7372973864030974,Time limit reached,9991,242
1,8,40040.0,-3.8330204537772454,-2.7372973864030974,Time limit reached,10040,243
1,8,40174.0,-3.8281416213155195,-2.7372973864030974,Time limit reached,10076,244
1,8,40371.0,-3.8281416213155195,-2.7372973864030974,Time limit reached,10122,245
1,8,40543.0,-3.8267726773999815,-2.7372973864030974,Time limit reached,10166,246
1,8,40706.0,-3.8267726773999815,-2.7372973864030974,Time limit reached,10211,247
1,8,40896.0,-3.8262842447026233,-2.7372973864030974,Time limit reached,10256,248
1,8,41017.0,-3.8262842447026233,-2.7372973864030974,Time limit reached,10289,249
1,8,41188.0,-3.825387031760852,-2.7372973864030974,Time limit reached,10334,250
1,8,41363.0,-3.825387031760852,-2.7372973864030974,Time limit reached,10380,251
1,8,41525.0,-3.8231996431624062,-2.7372973864030974,Time limit reached,10421,252
1,8,41685.0,-3.8231996431624062,-2.7372973864030974,Time limit reached,10461,253
1,8,41841.0,-3.8211563910157507,-2.7372973864030974,Time limit reached,10495,254
1,8,42040.0,-3.8211563910157507,-2.7372973864030974,Time limit reached,10542,255
1,8,42184.0,-3.8169406580469993,-2.7372973864030974,Time limit reached,10578,256
1,8,42338.0,-3.8169406580469993,-2.7372973864030974,Time limit reached,10615,257
1,8,42491.0,-3.815312372090765,-2.7372973864030974,Time limit reached,10656,258
1,8,42685.0,-3.815312372090765,-2.7372973864030974,Time limit reached,10703,259
1,8,42848.0,-3.813278709315212,-2.7372973864030974,Time limit reached,10742,260
1,8,43017.0,-3.813278709315212,-2.7372973864030974,Time limit reached,10785,261
1,8,43202.0,-3.812440277236666,-2.7372973864030974,Time limit reached,10830,262
1,8,43349.0,-3.812440277236666,-2.7372973864030974,Time limit reached,10870,263
1,8,43532.0,-3.8120540735289947,-2.7372973864030974,Time limit reached,10905,264
1,8,43723.0,-3.8120540735289947,-2.7372973864030974,Time limit reached,10953,265
1,8,43873.0,-3.8100540721457343,-2.7372973864030974,Time limit reached,10993,266
1,8,44038.0,-3.8100540721457343,-2.7372973864030974,Time limit reached,11030,267
1,8,44206.0,-3.8063749587247075,-2.7372973864030974,Time limit reached,11075,268
1,8,44379.0,-3.8063749587247075,-2.7372973864030974,Time limit reached,11114,269
1,8,44563.0,-3.8032210201292402,-2.7372973864030974,Time limit reached,11166,270
1,8,44755.0,-3.8032210201292402,-2.7372973864030974,Time limit reached,11212,271
1,8,44929.0,-3.8027088042171973,-2.7372973864030974,Time limit reached,11256,272
1,8,45081.0,-3.8027088042171973,-2.7372973864030974,Time limit reached,11300,273
1,8,45284.0,-3.8006075285954406,-2.7372973864030974,Time limit reached,11347,274
1,8,45417.0,-3.8006075285954406,-2.7372973864030974,Time limit reached,11383,275
1,8,45591.0,-3.799091322527417,-2.7372973864030974,Time limit reached,11427,276
1,8,45751.0,-3.799091322527417,-2.7372973864030974,Time limit reached,11467,277
1,8,45916.0,-3.7979186139252934,-2.7372973864030974,Time limit reached,11508,278
1,8,46078.0,-3.7979186139252934,-2.7372973864030974,Time limit reached,11553,279
1,8,46251.0,-3.7959079586395683,-2.7372973864030974,Time limit reached,11595,280
1,8,46417.0,-3.7959079586395683,-2.7372973864030974,Time limit reached,11636,281
1,8,46569.0,-3.7958109424284077,-2.7372973864030974,Time limit reached,11677,282
1,8,46752.0,-3.7958109424284077,-2.7372973864030974,Time limit reached,11719,283
1,8,46928.0,-3.7954221445581133,-2.7372973864030974,Time limit reached,11762,284
1,8,47106.0,-3.7954221445581133,-2.737297408921126,Time limit reached,11805,285
1,8,47273.0,-3.7947088686142143,-2.737297408921126,Time limit reached,11842,286
1,8,47446.0,-3.7947088686142143,-2.737297408921126,Time limit reached,11887,287
1,8,47600.0,-3.7893471734876765,-2.737297408921126,Time limit reached,11922,288
1,8,47797.0,-3.7893471734876765,-2.737297408921126,Time limit reached,11964,289
1,8,48000.0,-3.788489884639744,-2.737297408921126,Time limit reached,12018,290
1,8,48205.0,-3.788489884639744,-2.737297408921126,Time limit reached,12070,291
1,8,48397.0,-3.7873706962460165,-2.737297408921126,Time limit reached,12116,292
1,8,48575.0,-3.7873706962460165,-2.737297408921126,Time limit reached,12162,293
1,8,48759.0,-3.7868025475151437,-2.737297408921126,Time limit reached,12208,294
1,8,48948.0,-3.7868025475151437,-2.737297408921126,Time limit reached,12255,295
1,8,49117.0,-3.7856072943414554,-2.737297408921126,Time limit reached,12298,296
1,8,49299.0,-3.7856072943414554,-2.737297408921126,Time limit reached,12345,297
1,8,49503.0,-3.7854909679719126,-2.737297408921126,Time limit reached,12392,298
1,8,49638.0,-3.7854909679719126,-2.737297408921126,Time limit reached,12427,299
1,8,49814.0,-3.7849794618926733,-2.737297408921126,Time limit reached,12464,300
1,8,49984.0,-3.7849794618926733,-2.737297408921126,Time limit reached,12510,301
1,8,50187.0,-3.7844361014579406,-2.737297408921126,Time limit reached,12555,302
1,8,50403.0,-3.7844361014579406,-2.737297408921126,Time limit reached,12607,303
1,8,50558.0,-3.781420444002432,-2.737297408921126,Time limit reached,12646,304
1,8,50761.0,-3.781420444002432,-2.737297408921126,Time limit reached,12695,305
1,8,50929.0,-3.7779807884190575,-2.737297408921126,Time limit reached,12732,306
1,8,51059.0,-3.7779807884190575,-2.737297408921126,Time limit reached,12765,307
1,8,51239.0,-3.7779678878934413,-2.737297408921126,Time limit reached,12808,308
1,8,51424.0,-3.7779678878934413,-2.737297408921126,Time limit reached,12852,309
1,8,51601.0,-3.777508136311585,-2.737297408921126,Time limit reached,12900,310
1,8,51800.0,-3.777508136311585,-2.737297408921126,Time limit reached,12946,311
1,8,51954.0,-3.7745469350370073,-2.737297408921126,Time limit reached,12990,312
1,8,52147.0,-3.7745469350370073,-2.737297408921126,Time limit reached,13036,313
1,8,52318.0,-3.7719952725534336,-2.737297408921126,Time limit reached,13080,314
1,8,52475.0,-3.7719952725534336,-2.737297408921126,Time limit reached,13123,315
1,8,52666.0,-3.769980704346472,-2.737297408921126,Time limit reached,13165,316
1,8,52827.0,-3.769980704346472,-2.737297408921126,Time limit reached,13209,317
1,8,53013.0,-3.7683507026596668,-2.737297408921126,Time limit reached,13250,318
1,8,53165.0,-3.7683507026596668,-2.737297408921126,Time limit reached,13287,319
1,8,53322.0,-3.767807996440235,-2.737297408921126,Time limit reached,13329,320
1,8,53495.0,-3.767807996440235,-2.737297408921126,Time limit reached,13373,321
1,8,53659.0,-3.7672415468066203,-2.737297408921126,Time limit reached,13412,322
1,8,53839.0,-3.7672415468066203,-2.737297408921126,Time limit reached,13460,323
1,8,53981.0,-3.761757409723841,-2.737297408921126,Time limit reached,13495,324
1,8,54174.0,-3.761757409723841,-2.737297408921126,Time limit reached,13540,325
1,8,54342.0,-3.7612292825550737,-2.737297408921126,Time limit reached,13586,326
1,8,54487.0,-3.7612292825550737,-2.737297408921126,Time limit reached,13625,327
1,8,54653.0,-3.7607796147074013,-2.737297408921126,Time limit reached,13665,328
1,8,54810.0,-3.7607796147074013,-2.737297408921126,Time limit reached,13700,329
1,8,54951.0,-3.7589814230938585,-2.737297408921126,Time limit reached,13734,330
1,8,55110.0,-3.7589814230938585,-2.737297408921126,Time limit reached,13776,331
1,8,55277.0,-3.7581412487705816,-2.737297408921126,Time limit reached,13815,332
1,8,55437.0,-3.7581412487705816,-2.737297408921126,Time limit reached,13855,333
1,8,55619.0,-3.751469032019362,-2.737297408921126,Time limit reached,13896,334
1,8,55774.0,-3.751469032019362,-2.737297408921126,Time limit reached,13930,335
1,8,55950.0,-3.751248144450243,-2.737297408921126,Time limit reached,13972,336
1,8,56134.0,-3.751248144450243,-2.737297408921126,Time limit reached,14018,337
1,8,56331.0,-3.7489934798510016,-2.737297408921126,Time limit reached,14064,338
1,8,56511.0,-3.7489934798510016,-2.737297408921126,Time limit reached,14115,339
1,8,56677.0,-3.7476264383398417,-2.737297408921126,Time limit reached,14153,340
1,8,56817.0,-3.7476264383398417,-2.737297408921126,Time limit reached,14188,341
1,8,57005.0,-3.7452680559505684,-2.737297408921126,Time limit reached,14231,342
1,8,57174.0,-3.7452680559505684,-2.737297408921126,Time limit reached,14272,343
1,8,57345.0,-3.7446803401173856,-2.737297408921126,Time limit reached,14319,344
1,8,57553.0,-3.7446803401173856,-2.737297408921126,Time limit reached,14368,345
1,8,57761.0,-3.743792627925989,-2.737297408921126,Time limit reached,14415,346
1,8,57883.0,-3.743792627925989,-2.737297408921126,Time limit reached,14447,347
1,8,58066.0,-3.7434815065536027,-2.737297408921126,Time limit reached,14490,348
1,8,58261.0,-3.7434815065536027,-2.737297408921126,Time limit reached,14536,349
1,8,58413.0,-3.7420134254892234,-2.737297408921126,Time limit reached,14575,350
1,8,58580.0,-3.7420134254892234,-2.737297408921126,Time limit reached,14615,351
