seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,6985.0,-4.219746633078157,-2.737297271447811,Time limit reached,1906
1,8,7165.0,-4.219746633078157,-2.737297271447811,Time limit reached,1951
1,8,7328.0,-4.217164753437845,-2.737297271447811,Time limit reached,1993
1,8,7489.0,-4.217164753437845,-2.737297271447811,Time limit reached,2041
1,8,7665.0,-4.211037827470966,-2.737297271447811,Time limit reached,2086
1,8,7803.0,-4.211037827470966,-2.737297271447811,Time limit reached,2128
1,8,7929.0,-4.209119155657561,-2.737297271447811,Time limit reached,2163
1,8,8079.0,-4.209119155657561,-2.737297271447811,Time limit reached,2203
1,8,8210.0,-4.183458078831319,-2.737297271447811,Time limit reached,2244
1,8,8371.0,-4.183458078831319,-2.737297271447811,Time limit reached,2286
1,8,8514.0,-4.174308409133512,-2.737297271447811,Time limit reached,2328
1,8,8663.0,-4.174308409133512,-2.737297271447811,Time limit reached,2363
1,8,8814.0,-4.166913231832543,-2.737297271447811,Time limit reached,2406
1,8,8957.0,-4.166913231832543,-2.737297271447811,Time limit reached,2446
1,8,9126.0,-4.157348872669926,-2.737297271447811,Time limit reached,2490
1,8,9283.0,-4.157348872669926,-2.737297271447811,Time limit reached,2530
1,8,9397.0,-4.150694935743211,-2.737297271447811,Time limit reached,2569
1,8,9581.0,-4.150694935743211,-2.737297271447811,Time limit reached,2614
1,8,9718.0,-4.139995285920583,-2.737297271447811,Time limit reached,2656
1,8,9890.0,-4.139995285920583,-2.737297271447811,Time limit reached,2700
1,8,10081.0,-4.133661854819754,-2.737297271447811,Time limit reached,2750
1,8,10215.0,-4.133661854819754,-2.737297271447811,Time limit reached,2782
1,8,10389.0,-4.123527117086714,-2.737297271447811,Time limit reached,2827
1,8,10526.0,-4.123527117086714,-2.737297271447811,Time limit reached,2865
1,8,10649.0,-4.0982798295923475,-2.737297271447811,Time limit reached,2905
1,8,10776.0,-4.0982798295923475,-2.737297271447811,Time limit reached,2941
1,8,10928.0,-4.096464524875437,-2.737297271447811,Time limit reached,2984
1,8,11055.0,-4.096464524875437,-2.737297271447811,Time limit reached,3018
1,8,11205.0,-4.089359739105617,-2.737297271447811,Time limit reached,3060
1,8,11370.0,-4.089359739105617,-2.737297271447811,Time limit reached,3102
1,8,11505.0,-4.086758700313254,-2.737297271447811,Time limit reached,3137
1,8,11644.0,-4.086758700313254,-2.737297271447811,Time limit reached,3172
1,8,11799.0,-4.085612310847339,-2.737297271447811,Time limit reached,3222
1,8,11938.0,-4.085612310847339,-2.737297271447811,Time limit reached,3260
1,8,12114.0,-4.081825127616419,-2.737297271447811,Time limit reached,3305
1,8,12252.0,-4.081825127616419,-2.737297271447811,Time limit reached,3339
1,8,12428.0,-4.079380284594194,-2.737297271447811,Time limit reached,3387
1,8,12587.0,-4.079380284594194,-2.737297271447811,Time limit reached,3426
1,8,12747.0,-4.074973864048595,-2.737297271447811,Time limit reached,3474
1,8,12911.0,-4.074973864048595,-2.737297271447811,Time limit reached,3517
1,8,13035.0,-4.071952838416733,-2.737297271447811,Time limit reached,3554
1,8,13194.0,-4.071952838416733,-2.737297271447811,Time limit reached,3593
1,8,13340.0,-4.069388617627653,-2.737297271447811,Time limit reached,3632
1,8,13478.0,-4.069388617627653,-2.737297271447811,Time limit reached,3664
1,8,13657.0,-4.067675466745734,-2.737297271447811,Time limit reached,3716
1,8,13804.0,-4.067675466745734,-2.737297271447811,Time limit reached,3757
1,8,13957.0,-4.059032761677573,-2.737297271447811,Time limit reached,3803
1,8,14104.0,-4.059032761677573,-2.737297271447811,Time limit reached,3844
1,8,14249.0,-4.044294976272469,-2.737297271447811,Time limit reached,3887
1,8,14419.0,-4.044294976272469,-2.737297271447811,Time limit reached,3931
1,8,14583.0,-4.034950570709728,-2.737297271447811,Time limit reached,3979
1,8,14736.0,-4.034950570709728,-2.737297271447811,Time limit reached,4020
1,8,14905.0,-4.033693425316082,-2.737297271447811,Time limit reached,4068
1,8,15039.0,-4.033693425316082,-2.737297271447811,Time limit reached,4107
1,8,15205.0,-4.031254562191937,-2.737297271447811,Time limit reached,4153
1,8,15387.0,-4.031254562191937,-2.737297271447811,Time limit reached,4201
1,8,15517.0,-4.028610107649295,-2.737297271447811,Time limit reached,4236
1,8,15646.0,-4.028610107649295,-2.737297271447811,Time limit reached,4276
1,8,15821.0,-4.0244602909604215,-2.737297271447811,Time limit reached,4321
1,8,15959.0,-4.0244602909604215,-2.737297271447811,Time limit reached,4362
1,8,16121.0,-4.023163513472531,-2.737297271447811,Time limit reached,4401
1,8,16274.0,-4.023163513472531,-2.737297271447811,Time limit reached,4444
1,8,16451.0,-4.021776482047966,-2.737297271447811,Time limit reached,4488
1,8,16600.0,-4.021776482047966,-2.737297271447811,Time limit reached,4525
1,8,16740.0,-4.018550257192293,-2.737297271447811,Time limit reached,4566
1,8,16888.0,-4.018550257192293,-2.737297271447811,Time limit reached,4602
1,8,17016.0,-4.016860252695074,-2.737297271447811,Time limit reached,4639
1,8,17163.0,-4.016860252695074,-2.737297271447811,Time limit reached,4682
1,8,17336.0,-4.01400564988657,-2.737297271447811,Time limit reached,4727
1,8,17479.0,-4.01400564988657,-2.737297271447811,Time limit reached,4761
1,8,17641.0,-4.013410024461333,-2.737297271447811,Time limit reached,4807
1,8,17818.0,-4.013410024461333,-2.737297271447811,Time limit reached,4851
1,8,17969.0,-4.007631486586231,-2.737297271447811,Time limit reached,4893
1,8,18133.0,-4.007631486586231,-2.737297271447811,Time limit reached,4935
1,8,18261.0,-4.006111884384346,-2.737297271447811,Time limit reached,4969
1,8,18413.0,-4.006111884384346,-2.737297271447811,Time limit reached,5004
1,8,18559.0,-4.004237123547332,-2.737297271447811,Time limit reached,5045
1,8,18726.0,-4.004237123547332,-2.737297271447811,Time limit reached,5089
1,8,18874.0,-3.996710320566682,-2.737297271447811,Time limit reached,5130
1,8,19030.0,-3.996710320566682,-2.737297271447811,Time limit reached,5166
1,8,19209.0,-3.980201141204326,-2.737297271447811,Time limit reached,5209
1,8,19362.0,-3.980201141204326,-2.737297271447811,Time limit reached,5251
1,8,19516.0,-3.9713593350910337,-2.737297271447811,Time limit reached,5292
1,8,19633.0,-3.9713593350910337,-2.737297271447811,Time limit reached,5326
1,8,19804.0,-3.970639165426456,-2.737297271447811,Time limit reached,5370
1,8,19954.0,-3.970639165426456,-2.737297271447811,Time limit reached,5412
1,8,20117.0,-3.9694391986305604,-2.737297271447811,Time limit reached,5450
1,8,20266.0,-3.9694391986305604,-2.737297271447811,Time limit reached,5494
1,8,20465.0,-3.962895640031877,-2.737297271447811,Time limit reached,5545
1,8,20647.0,-3.962895640031877,-2.737297271447811,Time limit reached,5592
1,8,20781.0,-3.962138608339528,-2.737297271447811,Time limit reached,5629
1,8,20963.0,-3.962138608339528,-2.737297271447811,Time limit reached,5671
1,8,21114.0,-3.9597058886384664,-2.737297271447811,Time limit reached,5715
1,8,21274.0,-3.9597058886384664,-2.737297271447811,Time limit reached,5756
1,8,21438.0,-3.9577346440974903,-2.737297271447811,Time limit reached,5803
1,8,21604.0,-3.9577346440974903,-2.737297271447811,Time limit reached,5845
1,8,21749.0,-3.9546390224457526,-2.737297271447811,Time limit reached,5889
1,8,21910.0,-3.9546390224457526,-2.737297271447811,Time limit reached,5926
1,8,22071.0,-3.9536981263800572,-2.737297271447811,Time limit reached,5973
1,8,22230.0,-3.9536981263800572,-2.737297271447811,Time limit reached,6016
1,8,22382.0,-3.952047556987887,-2.737297271447811,Time limit reached,6057
1,8,22511.0,-3.952047556987887,-2.737297271447811,Time limit reached,6093
1,8,22686.0,-3.9473607544755653,-2.737297271447811,Time limit reached,6136
1,8,22817.0,-3.9473607544755653,-2.737297271447811,Time limit reached,6169
1,8,22980.0,-3.9444666622462976,-2.737297271447811,Time limit reached,6213
1,8,23147.0,-3.9444666622462976,-2.737297271447811,Time limit reached,6254
1,8,23316.0,-3.942693791009484,-2.737297271447811,Time limit reached,6301
1,8,23480.0,-3.942693791009484,-2.737297271447811,Time limit reached,6345
1,8,23659.0,-3.9407463346856666,-2.737297271447811,Time limit reached,6391
1,8,23840.0,-3.9407463346856666,-2.737297271447811,Time limit reached,6440
1,8,23994.0,-3.932024524649302,-2.737297271447811,Time limit reached,6477
1,8,24207.0,-3.932024524649302,-2.737297271447811,Time limit reached,6527
1,8,24341.0,-3.930964555627254,-2.737297271447811,Time limit reached,6567
1,8,24468.0,-3.930964555627254,-2.737297271447811,Time limit reached,6606
1,8,24650.0,-3.9228105001705336,-2.737297271447811,Time limit reached,6655
1,8,24791.0,-3.9228105001705336,-2.737297271447811,Time limit reached,6691
1,8,24961.0,-3.9182023995415403,-2.737297271447811,Time limit reached,6738
1,8,25080.0,-3.9182023995415403,-2.737297271447811,Time limit reached,6770
1,8,25249.0,-3.9147808407214457,-2.737297271447811,Time limit reached,6814
1,8,25422.0,-3.9147808407214457,-2.737297271447811,Time limit reached,6858
1,8,25568.0,-3.9085509942091177,-2.737297271447811,Time limit reached,6899
1,8,25688.0,-3.9085509942091177,-2.737297271447811,Time limit reached,6935
1,8,25861.0,-3.9065213542712263,-2.737297271447811,Time limit reached,6978
1,8,26000.0,-3.9065213542712263,-2.737297271447811,Time limit reached,7011
1,8,26132.0,-3.905940679841242,-2.737297271447811,Time limit reached,7051
1,8,26251.0,-3.905940679841242,-2.737297271447811,Time limit reached,7086
1,8,26429.0,-3.9039644105189666,-2.737297271447811,Time limit reached,7135
1,8,26594.0,-3.9039644105189666,-2.737297271447811,Time limit reached,7178
1,8,26745.0,-3.9031001627635664,-2.737297271447811,Time limit reached,7217
1,8,26905.0,-3.9031001627635664,-2.737297271447811,Time limit reached,7264
1,8,27042.0,-3.9010478044372983,-2.7372973864030974,Time limit reached,7299
1,8,27200.0,-3.9010478044372983,-2.7372973864030974,Time limit reached,7344
1,8,27368.0,-3.8967421707426935,-2.7372973864030974,Time limit reached,7389
1,8,27538.0,-3.8967421707426935,-2.7372973864030974,Time limit reached,7431
1,8,27694.0,-3.8939994284859623,-2.7372973864030974,Time limit reached,7476
1,8,27833.0,-3.8939994284859623,-2.7372973864030974,Time limit reached,7513
1,8,27981.0,-3.893404436920779,-2.7372973864030974,Time limit reached,7552
1,8,28153.0,-3.893404436920779,-2.7372973864030974,Time limit reached,7595
1,8,28298.0,-3.8912807825703464,-2.7372973864030974,Time limit reached,7635
1,8,28449.0,-3.8912807825703464,-2.7372973864030974,Time limit reached,7675
1,8,28634.0,-3.890075402352087,-2.7372973864030974,Time limit reached,7724
1,8,28802.0,-3.890075402352087,-2.7372973864030974,Time limit reached,7769
1,8,28919.0,-3.8867855416293313,-2.7372973864030974,Time limit reached,7801
1,8,29056.0,-3.8867855416293313,-2.7372973864030974,Time limit reached,7833
1,8,29201.0,-3.88634008526871,-2.7372973864030974,Time limit reached,7876
1,8,29357.0,-3.88634008526871,-2.7372973864030974,Time limit reached,7918
1,8,29517.0,-3.881115551395923,-2.7372973864030974,Time limit reached,7964
1,8,29681.0,-3.881115551395923,-2.7372973864030974,Time limit reached,8007
1,8,29828.0,-3.879452654416412,-2.7372973864030974,Time limit reached,8049
1,8,29995.0,-3.879452654416412,-2.7372973864030974,Time limit reached,8092
1,8,30136.0,-3.8779849222953993,-2.7372973864030974,Time limit reached,8130
1,8,30289.0,-3.8779849222953993,-2.7372973864030974,Time limit reached,8173
1,8,30436.0,-3.8774075370589673,-2.7372973864030974,Time limit reached,8216
1,8,30579.0,-3.8774075370589673,-2.7372973864030974,Time limit reached,8252
1,8,30740.0,-3.8769614274379784,-2.7372973864030974,Time limit reached,8300
1,8,30946.0,-3.8769614274379784,-2.7372973864030974,Time limit reached,8355
1,8,31114.0,-3.870631985205316,-2.7372973864030974,Time limit reached,8400
1,8,31291.0,-3.870631985205316,-2.7372973864030974,Time limit reached,8445
1,8,31458.0,-3.868649643003346,-2.7372973864030974,Time limit reached,8489
1,8,31605.0,-3.868649643003346,-2.7372973864030974,Time limit reached,8528
1,8,31763.0,-3.866736691175089,-2.7372973864030974,Time limit reached,8567
1,8,31913.0,-3.866736691175089,-2.7372973864030974,Time limit reached,8609
1,8,32082.0,-3.864102950371621,-2.7372973864030974,Time limit reached,8652
1,8,32218.0,-3.864102950371621,-2.7372973864030974,Time limit reached,8692
1,8,32411.0,-3.861789901267398,-2.7372973864030974,Time limit reached,8739
1,8,32565.0,-3.861789901267398,-2.7372973864030974,Time limit reached,8783
1,8,32730.0,-3.8574774179322002,-2.7372973864030974,Time limit reached,8824
1,8,32914.0,-3.8574774179322002,-2.7372973864030974,Time limit reached,8869
1,8,33060.0,-3.8546133510783647,-2.7372973864030974,Time limit reached,8914
1,8,33214.0,-3.8546133510783647,-2.7372973864030974,Time limit reached,8958
1,8,33392.0,-3.8528906411304886,-2.7372973864030974,Time limit reached,9003
1,8,33506.0,-3.8528906411304886,-2.7372973864030974,Time limit reached,9037
1,8,33676.0,-3.8521941939081406,-2.7372973864030974,Time limit reached,9084
1,8,33863.0,-3.8521941939081406,-2.7372973864030974,Time limit reached,9134
1,8,34020.0,-3.8511145144257135,-2.7372973864030974,Time limit reached,9175
1,8,34164.0,-3.8511145144257135,-2.7372973864030974,Time limit reached,9208
1,8,34304.0,-3.8501635024520087,-2.7372973864030974,Time limit reached,9251
1,8,34470.0,-3.8501635024520087,-2.7372973864030974,Time limit reached,9295
1,8,34609.0,-3.849149684776482,-2.7372973864030974,Time limit reached,9339
1,8,34776.0,-3.849149684776482,-2.7372973864030974,Time limit reached,9385
1,8,34911.0,-3.842766633324237,-2.7372973864030974,Time limit reached,9419
1,8,35072.0,-3.842766633324237,-2.7372973864030974,Time limit reached,9462
1,8,35208.0,-3.8425783652968843,-2.7372973864030974,Time limit reached,9499
1,8,35373.0,-3.8425783652968843,-2.7372973864030974,Time limit reached,9537
1,8,35526.0,-3.8407422430170217,-2.7372973864030974,Time limit reached,9582
1,8,35661.0,-3.8407422430170217,-2.7372973864030974,Time limit reached,9617
1,8,35842.0,-3.839679465627368,-2.7372973864030974,Time limit reached,9665
1,8,36001.0,-3.839679465627368,-2.7372973864030974,Time limit reached,9707
1,8,36152.0,-3.8386252704825967,-2.7372973864030974,Time limit reached,9745
1,8,36300.0,-3.8386252704825967,-2.7372973864030974,Time limit reached,9785
1,8,36447.0,-3.8358223602396553,-2.7372973864030974,Time limit reached,9828
1,8,36629.0,-3.8358223602396553,-2.7372973864030974,Time limit reached,9872
1,8,36749.0,-3.835147935224968,-2.7372973864030974,Time limit reached,9903
1,8,36934.0,-3.835147935224968,-2.7372973864030974,Time limit reached,9951
1,8,37068.0,-3.8330204537772454,-2.7372973864030974,Time limit reached,9991
1,8,37251.0,-3.8330204537772454,-2.7372973864030974,Time limit reached,10040
1,8,37373.0,-3.8281416213155195,-2.7372973864030974,Time limit reached,10076
1,8,37558.0,-3.8281416213155195,-2.7372973864030974,Time limit reached,10122
1,8,37719.0,-3.8267726773999815,-2.7372973864030974,Time limit reached,10166
1,8,37872.0,-3.8267726773999815,-2.7372973864030974,Time limit reached,10211
1,8,38050.0,-3.8262842447026233,-2.7372973864030974,Time limit reached,10256
1,8,38163.0,-3.8262842447026233,-2.7372973864030974,Time limit reached,10289
1,8,38309.0,-3.825387031760852,-2.7372973864030974,Time limit reached,10334
1,8,38485.0,-3.825387031760852,-2.7372973864030974,Time limit reached,10380
1,8,38627.0,-3.8231996431624062,-2.7372973864030974,Time limit reached,10421
1,8,38789.0,-3.8231996431624062,-2.7372973864030974,Time limit reached,10461
1,8,38925.0,-3.8211563910157507,-2.7372973864030974,Time limit reached,10495
1,8,39109.0,-3.8211563910157507,-2.7372973864030974,Time limit reached,10542
1,8,39256.0,-3.8169406580469993,-2.7372973864030974,Time limit reached,10578
1,8,39386.0,-3.8169406580469993,-2.7372973864030974,Time limit reached,10615
1,8,39525.0,-3.815312372090765,-2.7372973864030974,Time limit reached,10656
1,8,39705.0,-3.815312372090765,-2.7372973864030974,Time limit reached,10703
1,8,39858.0,-3.813278709315212,-2.7372973864030974,Time limit reached,10742
1,8,40008.0,-3.813278709315212,-2.7372973864030974,Time limit reached,10785
1,8,40177.0,-3.812440277236666,-2.7372973864030974,Time limit reached,10830
1,8,40311.0,-3.812440277236666,-2.7372973864030974,Time limit reached,10870
1,8,40481.0,-3.8120540735289947,-2.7372973864030974,Time limit reached,10905
1,8,40645.0,-3.8120540735289947,-2.7372973864030974,Time limit reached,10953
1,8,40794.0,-3.8100540721457343,-2.7372973864030974,Time limit reached,10993
1,8,40934.0,-3.8100540721457343,-2.7372973864030974,Time limit reached,11030
1,8,41101.0,-3.8063749587247075,-2.7372973864030974,Time limit reached,11075
1,8,41249.0,-3.8063749587247075,-2.7372973864030974,Time limit reached,11114
1,8,41431.0,-3.8032210201292402,-2.7372973864030974,Time limit reached,11166
1,8,41598.0,-3.8032210201292402,-2.7372973864030974,Time limit reached,11212
1,8,41761.0,-3.8027088042171973,-2.7372973864030974,Time limit reached,11256
1,8,41901.0,-3.8027088042171973,-2.7372973864030974,Time limit reached,11300
1,8,42089.0,-3.8006075285954406,-2.7372973864030974,Time limit reached,11347
1,8,42211.0,-3.8006075285954406,-2.7372973864030974,Time limit reached,11383
1,8,42373.0,-3.799091322527417,-2.7372973864030974,Time limit reached,11427
1,8,42519.0,-3.799091322527417,-2.7372973864030974,Time limit reached,11467
1,8,42669.0,-3.7979186139252934,-2.7372973864030974,Time limit reached,11508
1,8,42818.0,-3.7979186139252934,-2.7372973864030974,Time limit reached,11553
1,8,42980.0,-3.7959079586395683,-2.7372973864030974,Time limit reached,11595
1,8,43124.0,-3.7959079586395683,-2.7372973864030974,Time limit reached,11636
1,8,43279.0,-3.7958109424284077,-2.7372973864030974,Time limit reached,11677
1,8,43438.0,-3.7958109424284077,-2.7372973864030974,Time limit reached,11719
1,8,43614.0,-3.7954221445581133,-2.7372973864030974,Time limit reached,11762
1,8,43767.0,-3.7954221445581133,-2.737297408921126,Time limit reached,11805
1,8,43926.0,-3.7947088686142143,-2.737297408921126,Time limit reached,11842
1,8,44100.0,-3.7947088686142143,-2.737297408921126,Time limit reached,11887
1,8,44230.0,-3.7893471734876765,-2.737297408921126,Time limit reached,11922
1,8,44410.0,-3.7893471734876765,-2.737297408921126,Time limit reached,11964
1,8,44595.0,-3.788489884639744,-2.737297408921126,Time limit reached,12018
1,8,44787.0,-3.788489884639744,-2.737297408921126,Time limit reached,12070
1,8,44969.0,-3.7873706962460165,-2.737297408921126,Time limit reached,12116
1,8,45136.0,-3.7873706962460165,-2.737297408921126,Time limit reached,12162
1,8,45308.0,-3.7868025475151437,-2.737297408921126,Time limit reached,12208
1,8,45470.0,-3.7868025475151437,-2.737297408921126,Time limit reached,12255
1,8,45640.0,-3.7856072943414554,-2.737297408921126,Time limit reached,12298
1,8,45797.0,-3.7856072943414554,-2.737297408921126,Time limit reached,12345
1,8,45988.0,-3.7854909679719126,-2.737297408921126,Time limit reached,12392
1,8,46114.0,-3.7854909679719126,-2.737297408921126,Time limit reached,12427
1,8,46282.0,-3.7849794618926733,-2.737297408921126,Time limit reached,12464
1,8,46451.0,-3.7849794618926733,-2.737297408921126,Time limit reached,12510
1,8,46629.0,-3.7844361014579406,-2.737297408921126,Time limit reached,12555
1,8,46831.0,-3.7844361014579406,-2.737297408921126,Time limit reached,12607
1,8,46988.0,-3.781420444002432,-2.737297408921126,Time limit reached,12646
1,8,47168.0,-3.781420444002432,-2.737297408921126,Time limit reached,12695
1,8,47324.0,-3.7779807884190575,-2.737297408921126,Time limit reached,12732
1,8,47445.0,-3.7779807884190575,-2.737297408921126,Time limit reached,12765
1,8,47614.0,-3.7779678878934413,-2.737297408921126,Time limit reached,12808
1,8,47775.0,-3.7779678878934413,-2.737297408921126,Time limit reached,12852
1,8,47952.0,-3.777508136311585,-2.737297408921126,Time limit reached,12900
1,8,48141.0,-3.777508136311585,-2.737297408921126,Time limit reached,12946
1,8,48284.0,-3.7745469350370073,-2.737297408921126,Time limit reached,12990
1,8,48464.0,-3.7745469350370073,-2.737297408921126,Time limit reached,13036
1,8,48612.0,-3.7719952725534336,-2.737297408921126,Time limit reached,13080
1,8,48759.0,-3.7719952725534336,-2.737297408921126,Time limit reached,13123
1,8,48939.0,-3.769980704346472,-2.737297408921126,Time limit reached,13165
1,8,49103.0,-3.769980704346472,-2.737297408921126,Time limit reached,13209
1,8,49263.0,-3.7683507026596668,-2.737297408921126,Time limit reached,13250
1,8,49405.0,-3.7683507026596668,-2.737297408921126,Time limit reached,13287
1,8,49551.0,-3.767807996440235,-2.737297408921126,Time limit reached,13329
1,8,49733.0,-3.767807996440235,-2.737297408921126,Time limit reached,13373
1,8,49889.0,-3.7672415468066203,-2.737297408921126,Time limit reached,13412
1,8,50057.0,-3.7672415468066203,-2.737297408921126,Time limit reached,13460
1,8,50188.0,-3.761757409723841,-2.737297408921126,Time limit reached,13495
1,8,50369.0,-3.761757409723841,-2.737297408921126,Time limit reached,13540
1,8,50511.0,-3.7612292825550737,-2.737297408921126,Time limit reached,13586
1,8,50658.0,-3.7612292825550737,-2.737297408921126,Time limit reached,13625
1,8,50802.0,-3.7607796147074013,-2.737297408921126,Time limit reached,13665
1,8,50963.0,-3.7607796147074013,-2.737297408921126,Time limit reached,13700
1,8,51081.0,-3.7589814230938585,-2.737297408921126,Time limit reached,13734
1,8,51242.0,-3.7589814230938585,-2.737297408921126,Time limit reached,13776
1,8,51385.0,-3.7581412487705816,-2.737297408921126,Time limit reached,13815
1,8,51546.0,-3.7581412487705816,-2.737297408921126,Time limit reached,13855
1,8,51704.0,-3.751469032019362,-2.737297408921126,Time limit reached,13896
1,8,51850.0,-3.751469032019362,-2.737297408921126,Time limit reached,13930
1,8,52026.0,-3.751248144450243,-2.737297408921126,Time limit reached,13972
1,8,52185.0,-3.751248144450243,-2.737297408921126,Time limit reached,14018
1,8,52369.0,-3.7489934798510016,-2.737297408921126,Time limit reached,14064
1,8,52535.0,-3.7489934798510016,-2.737297408921126,Time limit reached,14115
1,8,52694.0,-3.7476264383398417,-2.737297408921126,Time limit reached,14153
1,8,52825.0,-3.7476264383398417,-2.737297408921126,Time limit reached,14188
1,8,53002.0,-3.7452680559505684,-2.737297408921126,Time limit reached,14231
1,8,53148.0,-3.7452680559505684,-2.737297408921126,Time limit reached,14272
1,8,53321.0,-3.7446803401173856,-2.737297408921126,Time limit reached,14319
1,8,53514.0,-3.7446803401173856,-2.737297408921126,Time limit reached,14368
1,8,53697.0,-3.743792627925989,-2.737297408921126,Time limit reached,14415
1,8,53822.0,-3.743792627925989,-2.737297408921126,Time limit reached,14447
1,8,53978.0,-3.7434815065536027,-2.737297408921126,Time limit reached,14490
1,8,54160.0,-3.7434815065536027,-2.737297408921126,Time limit reached,14536
1,8,54301.0,-3.7420134254892234,-2.737297408921126,Time limit reached,14575
1,8,54457.0,-3.7420134254892234,-2.737297408921126,Time limit reached,14615
1,8,54595.0,-3.7412285646698873,-2.737297408921126,Time limit reached,14654
1,8,54771.0,-3.7412285646698873,-2.737297408921126,Time limit reached,14696
1,8,54929.0,-3.741139092269074,-2.737297408921126,Time limit reached,14739
1,8,55077.0,-3.741139092269074,-2.737297408921126,Time limit reached,14777
1,8,55242.0,-3.73757928048563,-2.737297408921126,Time limit reached,14819
1,8,55410.0,-3.73757928048563,-2.737297408921126,Time limit reached,14868
1,8,55551.0,-3.7356667543359543,-2.737297408921126,Time limit reached,14903
1,8,55690.0,-3.7356667543359543,-2.737297408921126,Time limit reached,14942
1,8,55839.0,-3.7346562036533246,-2.737297408921126,Time limit reached,14988
1,8,56026.0,-3.7346562036533246,-2.737297408921126,Time limit reached,15038
1,8,56178.0,-3.7339861658562534,-2.737297408921126,Time limit reached,15076
1,8,56327.0,-3.7339861658562534,-2.737297408921126,Time limit reached,15118
1,8,56492.0,-3.7335928679850245,-2.737297408921126,Time limit reached,15160
1,8,56633.0,-3.7335928679850245,-2.737297408921126,Time limit reached,15201
1,8,56812.0,-3.7331932382853545,-2.737297408921126,Time limit reached,15243
1,8,56954.0,-3.7331932382853545,-2.737297408921126,Time limit reached,15284
1,8,57122.0,-3.731743543679456,-2.737297408921126,Time limit reached,15327
1,8,57264.0,-3.731743543679456,-2.737297408921126,Time limit reached,15365
1,8,57439.0,-3.7316930679978944,-2.737297408921126,Time limit reached,15411
