seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,74955.0,-3.751469032019362,-2.737297408921126,Time limit reached,13930
1,8,75201.0,-3.751248144450243,-2.737297408921126,Time limit reached,13972
1,8,75445.0,-3.751248144450243,-2.737297408921126,Time limit reached,14018
1,8,75730.0,-3.7489934798510016,-2.737297408921126,Time limit reached,14064
1,8,75948.0,-3.7489934798510016,-2.737297408921126,Time limit reached,14115
1,8,76168.0,-3.7476264383398417,-2.737297408921126,Time limit reached,14153
1,8,76374.0,-3.7476264383398417,-2.737297408921126,Time limit reached,14188
1,8,76645.0,-3.7452680559505684,-2.737297408921126,Time limit reached,14231
1,8,76840.0,-3.7452680559505684,-2.737297408921126,Time limit reached,14272
1,8,77072.0,-3.7446803401173856,-2.737297408921126,Time limit reached,14319
1,8,77348.0,-3.7446803401173856,-2.737297408921126,Time limit reached,14368
1,8,77650.0,-3.743792627925989,-2.737297408921126,Time limit reached,14415
1,8,77801.0,-3.743792627925989,-2.737297408921126,Time limit reached,14447
1,8,78062.0,-3.7434815065536027,-2.737297408921126,Time limit reached,14490
1,8,78291.0,-3.7434815065536027,-2.737297408921126,Time limit reached,14536
1,8,78533.0,-3.7420134254892234,-2.737297408921126,Time limit reached,14575
1,8,78725.0,-3.7420134254892234,-2.737297408921126,Time limit reached,14615
1,8,78960.0,-3.7412285646698873,-2.737297408921126,Time limit reached,14654
1,8,79189.0,-3.7412285646698873,-2.737297408921126,Time limit reached,14696
1,8,79448.0,-3.741139092269074,-2.737297408921126,Time limit reached,14739
1,8,79629.0,-3.741139092269074,-2.737297408921126,Time limit reached,14777
1,8,79886.0,-3.73757928048563,-2.737297408921126,Time limit reached,14819
1,8,80109.0,-3.73757928048563,-2.737297408921126,Time limit reached,14868
1,8,80335.0,-3.7356667543359543,-2.737297408921126,Time limit reached,14903
1,8,80520.0,-3.7356667543359543,-2.737297408921126,Time limit reached,14942
1,8,80764.0,-3.7346562036533246,-2.737297408921126,Time limit reached,14988
1,8,80995.0,-3.7346562036533246,-2.737297408921126,Time limit reached,15038
1,8,81235.0,-3.7339861658562534,-2.737297408921126,Time limit reached,15076
1,8,81433.0,-3.7339861658562534,-2.737297408921126,Time limit reached,15118
1,8,81664.0,-3.7335928679850245,-2.737297408921126,Time limit reached,15160
1,8,81875.0,-3.7335928679850245,-2.737297408921126,Time limit reached,15201
1,8,82154.0,-3.7331932382853545,-2.737297408921126,Time limit reached,15243
1,8,82340.0,-3.7331932382853545,-2.737297408921126,Time limit reached,15284
1,8,82572.0,-3.731743543679456,-2.737297408921126,Time limit reached,15327
1,8,82791.0,-3.731743543679456,-2.737297408921126,Time limit reached,15365
1,8,83061.0,-3.7316930679978944,-2.737297408921126,Time limit reached,15411
