seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,25,4639.0,2.194454780683533,5.277386746389526,OPTIMAL,1639,44,0,0
4,25,4690.0,2.194454780683533,5.277386746389526,OPTIMAL,1662,45,0,0
4,25,4770.0,2.4795078402210904,5.277386746389526,OPTIMAL,1706,44,0,0
4,25,4809.0,2.4795078402210904,5.277386746389526,OPTIMAL,1722,45,0,0
4,25,4903.0,2.4937450878363814,5.277386746389526,OPTIMAL,1757,46,0,0
4,25,4909.0,2.4937450878363814,5.277386746389526,OPTIMAL,1764,47,0,0
4,25,4916.0,2.4997832595837663,5.277386746389526,OPTIMAL,1771,46,0,0
4,25,4976.0,2.4997832595837663,5.277386746389526,OPTIMAL,1787,47,0,0
4,25,5077.0,2.5123303212848507,5.277386746389526,OPTIMAL,1833,48,0,0
4,25,5426.0,2.5123303212848507,5.277386746389526,OPTIMAL,1875,49,0,0
4,25,5471.0,2.809413793242763,5.277386746389526,OPTIMAL,1906,48,0,0
4,25,5488.0,2.809413793242763,5.277386746389526,OPTIMAL,1915,49,0,0
4,25,5550.0,3.0531098807836408,5.277386746389526,OPTIMAL,1958,48,0,0
4,25,5557.0,3.0531098807836408,5.277386746389526,OPTIMAL,1966,49,0,0
4,25,5560.0,3.0573498998707374,5.277386746389526,OPTIMAL,1971,48,0,0
4,25,5573.0,3.0573498998707374,5.277386746389526,OPTIMAL,1980,49,0,0
4,25,5625.0,3.062331569060821,5.277386746389526,OPTIMAL,2020,48,0,0
4,25,5638.0,3.062331569060821,5.277386746389526,OPTIMAL,2028,49,0,0
4,25,5751.0,3.0725438036655124,5.277386746389526,OPTIMAL,2082,50,0,0
4,25,5761.0,3.0725438036655124,5.277386746389526,OPTIMAL,2089,51,0,0
4,25,5805.0,3.0880865006686324,5.277386746389526,OPTIMAL,2127,52,0,0
4,25,5842.0,3.0880865006686324,5.277386746389526,OPTIMAL,2141,53,0,0
4,25,5867.0,3.1109036785153084,5.277386746389526,OPTIMAL,2166,52,0,0
4,25,5959.0,3.1109036785153084,5.277386746389526,OPTIMAL,2186,53,0,0
4,25,6050.0,3.1766839024620905,5.277386746389526,OPTIMAL,2228,54,0,0
4,25,6118.0,3.1766839024620905,5.277386746389526,OPTIMAL,2243,55,0,0
4,25,6238.0,3.227615042441382,5.277386746389526,OPTIMAL,2293,56,0,0
4,25,6345.0,3.227615042441382,5.277386746389526,OPTIMAL,2318,57,0,0
4,25,6445.0,3.489140648111329,5.277386746389526,OPTIMAL,2358,56,0,0
4,25,6451.0,3.489140648111329,5.277386746389526,OPTIMAL,2365,57,0,0
4,25,6455.0,3.522092620527557,5.277386746389526,OPTIMAL,2370,56,0,0
4,25,6471.0,3.522092620527557,5.277386746389526,OPTIMAL,2378,57,0,0
4,25,6557.0,3.536911930101007,5.277386746389526,OPTIMAL,2413,58,0,0
4,25,6571.0,3.536911930101007,5.277386746389526,OPTIMAL,2420,59,0,0
4,25,6640.0,3.5753530163267895,5.277386746389526,OPTIMAL,2467,60,0,0
4,25,6656.0,3.5753530163267895,5.277386746389526,OPTIMAL,2477,61,0,0
4,25,6802.0,3.7427200136413417,5.277386746389526,OPTIMAL,2526,62,0,0
4,25,6866.0,3.7427200136413417,5.277386746389526,OPTIMAL,2546,63,0,0
4,25,6890.0,3.7646760469131024,5.277386746389526,OPTIMAL,2571,62,0,0
4,25,6938.0,3.7646760469131024,5.277386746389526,OPTIMAL,2585,63,0,0
4,25,6972.0,3.7922531555855707,5.277386746389526,OPTIMAL,2613,62,0,0
4,25,6982.0,3.7922531555855707,5.277386746389526,OPTIMAL,2619,63,0,0
4,25,7039.0,3.9314357175715986,5.277386746389526,OPTIMAL,2652,62,0,0
4,25,7065.0,3.9314357175715986,5.277386746389526,OPTIMAL,2668,61,0,0
4,25,7127.0,3.9332593056431016,5.277386746389526,OPTIMAL,2707,62,0,0
4,25,7178.0,3.9332593056431016,5.277386746389526,OPTIMAL,2731,63,0,0
4,25,7225.0,3.9660914082861867,5.277386746389526,OPTIMAL,2762,62,0,0
4,25,7283.0,3.9660914082861867,5.277386746389526,OPTIMAL,2774,61,0,0
4,25,7419.0,4.026007380497299,5.277386746389526,OPTIMAL,2838,62,0,0
4,25,7465.0,4.026007380497299,5.277386746389526,OPTIMAL,2855,63,0,0
4,25,7515.0,4.029527386585922,5.277386746389526,OPTIMAL,2896,62,0,0
4,25,7548.0,4.029527386585922,5.277386746389526,OPTIMAL,2908,63,0,0
4,25,7612.0,4.041441076842594,5.277386746389526,OPTIMAL,2953,62,0,0
4,25,7660.0,4.041441076842594,5.277386746389526,OPTIMAL,2967,63,0,0
4,25,7698.0,4.066281767767393,5.277386746389526,OPTIMAL,2996,62,0,0
4,25,7704.0,4.066281767767393,5.277386746389526,OPTIMAL,3001,61,0,0
4,25,7737.0,4.118775488379672,5.277386746389526,OPTIMAL,3028,60,0,0
4,25,7756.0,4.118775488379672,5.277386746389526,OPTIMAL,3041,59,0,0
4,25,7821.0,4.205710326580013,5.277386746389526,OPTIMAL,3079,58,0,0
4,25,7829.0,4.205710326580013,5.277386746389526,OPTIMAL,3085,57,0,0
4,25,7887.0,4.334432020605935,5.277386746389526,OPTIMAL,3120,56,0,0
4,25,7906.0,4.334432020605935,5.277386746389526,OPTIMAL,3130,55,0,0
4,25,7966.0,4.3487256474563765,5.277386746389526,OPTIMAL,3167,54,0,0
4,25,8014.0,4.3487256474563765,5.277386746389526,OPTIMAL,3186,55,0,0
4,25,8069.0,4.4535802769170125,5.277386746389526,OPTIMAL,3230,54,0,0
4,25,8077.0,4.4535802769170125,5.277386746389526,OPTIMAL,3235,55,0,0
4,25,8105.0,4.473536728673199,5.277386746389526,OPTIMAL,3263,54,0,0
4,25,8118.0,4.473536728673199,5.277386746389526,OPTIMAL,3273,53,0,0
4,25,8246.0,4.540180529707191,5.277386746389526,OPTIMAL,3316,52,0,0
4,25,8271.0,4.540180529707191,5.277386746389526,OPTIMAL,3331,51,0,0
4,25,8369.0,4.576016529993551,5.277386746389526,OPTIMAL,3369,50,0,0
4,25,8430.0,4.576016529993551,5.277386746389526,OPTIMAL,3393,51,0,0
4,25,8458.0,4.620358109519508,5.277386746389526,OPTIMAL,3423,50,0,0
4,25,8471.0,4.620358109519508,5.277386746389526,OPTIMAL,3431,49,0,0
4,25,8533.0,4.626348703386917,5.277386746389526,OPTIMAL,3474,48,0,0
4,25,8538.0,4.626348703386917,5.277386746389526,OPTIMAL,3479,47,0,0
4,25,8581.0,4.666186517047381,5.277386746389526,OPTIMAL,3517,46,0,0
4,25,8590.0,4.666186517047381,5.277386746389526,OPTIMAL,3523,45,0,0
4,25,8645.0,4.69361099272997,5.277386746389526,OPTIMAL,3569,44,0,0
4,25,8653.0,4.69361099272997,5.277386746389526,OPTIMAL,3577,43,0,0
4,25,8692.0,4.700926937524131,5.277386746389526,OPTIMAL,3614,42,0,0
4,25,8696.0,4.700926937524131,5.277386746389526,OPTIMAL,3618,41,0,0
4,25,8697.0,4.719828136839979,5.277386746389526,OPTIMAL,3620,40,0,0
4,25,8757.0,4.719828136839979,5.277386746389526,OPTIMAL,3636,41,0,0
4,25,8803.0,4.740683341011042,5.277386746389526,OPTIMAL,3661,40,0,0
4,25,8811.0,4.740683341011042,5.277386746389526,OPTIMAL,3667,41,0,0
4,25,8871.0,4.7830015871436,5.277386746389526,OPTIMAL,3710,40,0,0
4,25,8875.0,4.7830015871436,5.277386746389526,OPTIMAL,3714,39,0,0
4,25,8915.0,4.795180731357156,5.277386746389526,OPTIMAL,3748,38,0,0
4,25,8923.0,4.795180731357156,5.277386746389526,OPTIMAL,3755,37,0,0
4,25,8982.0,4.850339848553787,5.277386746389526,OPTIMAL,3796,36,0,0
4,25,8996.0,4.850339848553787,5.277386746389526,OPTIMAL,3804,35,0,0
4,25,9053.0,4.8592876227855255,5.277386746389526,OPTIMAL,3839,34,0,0
4,25,9082.0,4.8592876227855255,5.277386746389526,OPTIMAL,3852,33,0,0
4,25,9103.0,4.877001388153115,5.277386746389526,OPTIMAL,3872,32,0,0
4,25,9141.0,4.877001388153115,5.277386746389526,OPTIMAL,3885,33,0,0
4,25,9161.0,4.880079126456636,5.277386746389526,OPTIMAL,3907,32,0,0
4,25,9168.0,4.880079126456636,5.277386746389526,OPTIMAL,3913,31,0,0
4,25,9248.0,4.885161034022476,5.277386746389526,OPTIMAL,3955,30,0,0
4,25,9253.0,4.885161034022476,5.277386746389526,OPTIMAL,3959,29,0,0
4,25,9296.0,4.887449588131538,5.277386746389526,OPTIMAL,3988,28,0,0
4,25,9304.0,4.887449588131538,5.277386746389526,OPTIMAL,3996,27,0,0
4,25,9337.0,4.93287625767732,5.277386746389526,OPTIMAL,4032,26,0,0
4,25,9351.0,4.93287625767732,5.277386746389526,OPTIMAL,4038,25,0,0
4,25,9435.0,4.949964209856319,5.277386746389526,OPTIMAL,4080,24,0,0
4,25,9465.0,4.949964209856319,5.277386746389526,OPTIMAL,4088,23,0,0
4,25,9519.0,4.987597095288078,5.277386746389526,OPTIMAL,4129,22,0,0
4,25,9523.0,4.987597095288078,5.277386746389526,OPTIMAL,4133,21,0,0
4,25,9565.0,5.01552586448692,5.277386746389526,OPTIMAL,4176,20,0,0
4,25,9582.0,5.01552586448692,5.277386746389526,OPTIMAL,4191,19,0,0
4,25,9600.0,5.0376418943282175,5.277386746389526,OPTIMAL,4212,18,0,0
4,25,9611.0,5.0376418943282175,5.277386746389526,OPTIMAL,4223,17,0,0
4,25,9626.0,5.058385123652983,5.277386746389526,OPTIMAL,4241,16,0,0
4,25,9632.0,5.058385123652983,5.277386746389526,OPTIMAL,4246,15,0,0
4,25,9673.0,5.076761735922119,5.277386746389526,OPTIMAL,4281,14,0,0
4,25,9693.0,5.076761735922119,5.277386746389526,OPTIMAL,4289,13,0,0
4,25,9725.0,5.085626062769063,5.277386746389526,OPTIMAL,4320,12,0,0
4,25,9745.0,5.085626062769063,5.277386746389526,OPTIMAL,4333,13,0,0
4,25,9770.0,5.0919464652809685,5.277386746389526,OPTIMAL,4362,12,0,0
4,25,9777.0,5.0919464652809685,5.277386746389526,OPTIMAL,4367,11,0,0
4,25,9812.0,5.146549445276542,5.277386746389526,OPTIMAL,4402,10,0,0
4,25,9831.0,5.146549445276542,5.277386746389526,OPTIMAL,4410,9,0,0
4,25,9901.0,5.149963104244055,5.277386746389526,OPTIMAL,4445,8,0,0
4,25,9906.0,5.149963104244055,5.277386746389526,OPTIMAL,4450,9,0,0
4,25,9929.0,5.187658914964016,5.277386746389526,OPTIMAL,4473,8,0,0
4,25,9955.0,5.187658914964016,5.277386746389526,OPTIMAL,4482,7,0,0
4,25,10022.0,5.205742844381298,5.277386746389526,OPTIMAL,4522,6,0,0
4,25,10083.0,5.205742844381298,5.277386746389526,OPTIMAL,4536,5,0,0
4,25,10139.0,5.2227193308889905,5.277386746389526,OPTIMAL,4573,4,0,0
4,25,10142.0,5.2227193308889905,5.277386746389526,OPTIMAL,4577,5,0,0
4,25,10162.0,5.235216579678929,5.277386746389526,OPTIMAL,4597,4,0,0
