dimension,time_boscia,solution_boscia,seed,p,k,Ns,lb_boscia,rel_gap_boscia,termination_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,termination_pavito,time_pavito,solution_pavito,termination_shot,time_shot,solution_shot,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,optimal_shot,rel_gap_scip,rel_gap_ipopt,rel_gap_pavito
50,0.016,-21.349478762784095,10,50,25.0,0.1,-21.35126997249106,8.389945847707723e-5,1,1,0.022,0.0,1,0.014,0.0,1,0.016,0.0,1,0.012,0.0,1,0.618,-21.380232171490142,1,10.99944806098938,-21.38022890396759,1,1.97147798538208,-21.38022952089062,1,0.010938,-21.349478762784095,1,1,1,1,1,0.0,-0.001,-0.001
50,1802.73,-816.634856581729,1,50,25.0,1.0,-835.7049956707893,0.023352100311862984,0,0,1801.688,0.005914269751134226,1,15.057,6.459023132198591e-9,1,17.785,1.0769964838046396e-8,0,1802.883,0.012861870208754424,0,1800.091,Inf,0,1800.0,NaN,1,663.4426698684692,-833.8984312677679,1,0.015567,2458.3525759205736,0,0,0,0,1,Inf,Inf,Inf
50,1803.141,-1209.796654946364,2,50,25.0,1.0,-1221.2065963073449,0.009431288567653292,0,0,1801.299,0.007756944364071985,1,19.472,9.723849219625902e-11,1,18.958,1.1672126575904834e-10,0,1802.263,0.00835201243794926,0,1800.021,Inf,0,1800.0,NaN,1,244.2457890510559,-1219.398647495054,1,0.019289999999999998,487.6415995051744,0,0,0,0,1,Inf,Inf,Inf
50,1801.34,-2868.8129676327444,3,50,25.0,1.0,-2894.723488875708,0.009031791732433547,0,0,1802.448,0.0031732093668308987,1,24.297,2.072452646871952e-5,1,4.644,1.5617061217682035e-7,0,1802.143,0.005161569599630988,0,1800.063,Inf,0,1800.0,NaN,1,277.30375504493713,-2892.676187071547,1,0.012053,8600.103330675436,0,0,0,0,1,Inf,Inf,Inf
50,1801.52,-2674.3706116233852,4,50,25.0,1.0,-2706.4116015979184,0.01198075907478052,0,0,1803.281,0.006141800040653512,1,184.777,1.994501102778496e-6,1,27.383,8.973383452290496e-9,0,1801.944,0.0049308835492895935,0,1800.051,Inf,0,1800.0,NaN,1,627.109344959259,-2704.2389662671967,1,0.011595,825.0320580932837,0,0,0,0,1,Inf,Inf,Inf
50,1802.477,-95.35499809334351,5,50,25.0,1.0,-102.22360923250478,0.07203199912434118,0,0,1801.942,0.026708674161721978,0,1801.392,0.056763158247160245,1,1335.641,0.00446567485177619,0,1802.278,0.02888382148790799,0,1800.048,Inf,0,1800.0,NaN,1,63.67045307159424,-101.74953875753894,1,0.009714,813.2348392995648,0,0,0,0,1,Inf,Inf,Inf
50,1802.384,-459.2264613217068,6,50,25.0,1.0,-478.1249419791946,0.0411528564863092,0,0,1803.263,0.013342668087838386,1,34.193,6.418432786283038e-10,1,23.727,1.0035027011915619e-9,0,1801.906,0.0982948259743777,0,1800.095,Inf,0,1800.0,NaN,1,1522.9381160736084,-475.5515211376795,1,0.010138,5274.631728326583,0,0,0,0,1,Inf,Inf,Inf
50,1801.175,-1830.7678145270345,7,50,25.0,1.0,-1834.917585619411,0.0022666834425689483,0,0,1802.171,0.0035613749697925305,1,163.353,3.651863911511965e-7,1,22.178,2.149465151806596e-7,0,1802.493,0.0033542877637119284,0,1800.048,Inf,1,344.72107195854187,-1834.396421831247,1,98.28293085098267,-1834.4534692053323,1,0.010657,-531.569245957497,0,0,0,1,1,2.452,Inf,0.0
50,1801.593,-2307.0015499205565,8,50,25.0,1.0,-2316.0835595674853,0.00393671588440915,0,0,1802.874,0.005273767331419067,1,4.674,4.247925121912048e-11,1,23.039,1.306459956966286e-8,0,1802.372,0.0056120432610479425,0,1800.009,Inf,0,1800.0,NaN,1,643.6613209247589,-2313.0913017674156,1,0.010428999999999999,1952.1270254932215,0,0,0,0,1,Inf,Inf,Inf
50,1802.222,-238.38510386678746,9,50,25.0,1.0,-247.3944832128788,0.03779338222041719,0,0,1801.402,0.025747937725173548,1,1147.31,0.0005504837607402403,1,229.597,5.5750073685897753e-8,0,1803.812,0.02107951995313039,0,1800.031,Inf,0,1800.0,NaN,1,819.882817029953,-246.8121374062978,1,0.01078,1206.2573650901252,0,0,0,0,1,Inf,Inf,Inf
50,1800.816,-15.934400188807626,10,50,25.0,1.0,-53.10069118790888,2.332456230464638,0,0,1802.69,2.5127421114694806,0,1802.488,2.1182277393670192,0,1800.468,2.1198279917889735,0,1800.191,2.6839869667488223,0,1800.044,Inf,0,1800.0,NaN,1,276.3188600540161,-52.619720394248425,1,0.010836,67666.6365116638,0,0,0,0,1,Inf,Inf,Inf
50,8.761,-575.0653011747289,1,50,25.0,5.0,-575.0653013038662,2.2456116453476857e-10,1,1,32.093,2.0310863735922176e-11,1,9.837,1.1000295611809166e-10,1,9.465,1.5282737955549647e-10,1,5.571,1.5163457247874246e-10,0,1800.058,Inf,0,1800.0,NaN,1,635.7035658359528,-834.845722012485,0,1800,Inf,0,0,1,0,1,Inf,Inf,Inf
50,8.529,-799.8506755896026,2,50,25.0,5.0,-799.8506756249584,4.420301414072861e-11,1,1,11.827,5.477210413647782e-11,1,6.717,6.939609189899064e-11,1,6.671,6.939609189899064e-11,1,8.469,4.3270880408635256e-11,1,104.217,-1210.6857101022597,1,237.62867498397827,-1219.9962466467719,1,870.0213739871979,-1220.3803375657471,0,1800,Inf,0,1,1,1,1,Inf,-0.514,-0.525
50,122.093,-1730.4067428984474,3,50,25.0,5.0,-1730.4067429104266,6.922755092055085e-12,1,1,27.3,2.759897077516063e-11,1,6.733,9.603085512490663e-12,1,6.556,9.603085512490663e-12,1,11.411,2.508824133004751e-11,1,1324.59,-2870.9998411084157,0,1800.0,NaN,1,1798.6423330307007,-2895.598916413124,0,1800,Inf,0,1,1,0,1,Inf,-0.659,Inf
50,13.98,-1820.7340634380537,4,50,25.0,5.0,-1820.7340634843308,2.5416746859726147e-11,1,1,5.53,4.286845091354534e-11,1,6.682,3.586508629320454e-11,1,6.633,3.586508629320454e-11,1,27.203,2.6037276586284757e-11,1,263.878,-2703.2323079263365,0,1800.0,NaN,0,1806.0574741363525,-2717.6590144510737,1,0.621809,8.383790228745361e17,0,1,1,0,0,Inf,-0.485,Inf
50,5.532,-57.196799325778095,5,50,25.0,5.0,-57.19679933416001,1.4654521723589462e-10,1,1,11.473,1.1946576364763e-10,1,6.292,1.2234083165934556e-9,1,6.057,1.2234083165934556e-9,1,6.939,7.194498419354369e-10,0,1800.066,-101.59583475554183,0,1800.0,NaN,1,475.0350270271301,-102.70308736034646,0,1800,Inf,0,0,1,0,1,Inf,-0.776,Inf
50,7.359,-346.25338475862196,6,50,25.0,5.0,-346.2533848647171,3.06408888940165e-10,1,1,8.691,1.2770558624635017e-10,1,5.621,3.8615452112735744e-11,1,5.439,3.8615452112735744e-11,1,7.497,2.8155301961603464e-10,0,1800.028,Inf,0,1800.0,NaN,0,1806.121395111084,-479.60235189443637,1,0.008701,3.406286855148914e18,0,0,1,0,0,Inf,Inf,Inf
50,11.097,-1168.2271316595854,7,50,25.0,5.0,-1168.2271317478662,7.556816902822979e-11,1,1,18.999,2.6101990154123033e-11,1,5.603,7.556816902822979e-11,1,5.369,7.556816902822979e-11,1,5.783,2.8220916039600253e-11,1,3.95,-1824.7863003760501,0,1800.0,NaN,1,310.3524739742279,-1836.9118518168382,0,1800,Inf,0,1,1,0,1,Inf,-0.562,Inf
50,6.031,-1543.7903986283338,8,50,25.0,5.0,-1543.7903986593508,2.0091427300928796e-11,1,1,23.316,8.725060640601535e-12,1,5.735,2.2827071761660983e-11,1,5.56,2.2827071761660983e-11,1,16.419,2.0091427300928796e-11,1,463.908,-2313.2133567909227,0,1800.0,NaN,0,1811.0333139896393,-2323.5262409195307,0,1800,Inf,0,1,1,0,0,Inf,-0.498,Inf
50,5.744,-154.32234452962766,9,50,25.0,5.0,-154.3223445700036,2.6163377301787427e-10,1,1,5.529,5.677114049448489e-10,1,5.756,1.9813322931587036e-10,1,5.5,1.9813322931587036e-10,1,9.196,4.3945313978161997e-10,0,1800.024,-242.17185133599764,0,1800.0,NaN,1,488.85784697532654,-248.00835812026847,1,0.008668,8.436536875959484e19,0,0,1,0,1,Inf,-0.569,Inf
50,4.961,-32.15544285197649,10,50,25.0,5.0,-32.15544289072111,1.2049164954081717e-9,1,1,8.633,2.6123899214913892e-9,1,3.948,8.287310952063199e-10,1,3.974,8.287310952063199e-10,1,4.575,1.2988210919923896e-9,0,1800.031,-49.327540389685886,0,1800.0,NaN,1,1443.1301300525665,-52.88675505600216,0,1800,Inf,0,0,1,0,1,Inf,-0.534,Inf
50,6.137,-554.9581583860788,1,50,25.0,10.0,-554.9581584859055,1.7988150168131554e-10,1,1,5.656,1.7417068713946156e-10,1,9.611,2.5643310688268576e-10,1,9.324,2.5643310688268576e-10,1,5.527,1.5096707778020933e-10,0,1800.039,-825.8042271035523,0,1800.0,NaN,1,684.9468569755554,-834.845722012503,0,1800,Inf,0,0,1,0,1,Inf,-0.488,Inf
50,7.895,-844.4246111264736,2,50,25.0,10.0,-844.424611249738,1.4597441114493012e-10,1,1,20.157,7.310538506931888e-11,1,9.618,1.0256739487755105e-10,1,9.372,1.0256739487755105e-10,1,7.561,1.5490246321425796e-10,1,10.127,-1210.432734908089,0,1800.0,NaN,1,1048.0897550582886,-1220.380337565724,0,1800,Inf,0,1,1,0,1,Inf,-0.433,Inf
50,8.313,-2021.0175781007547,3,50,25.0,10.0,-2021.0175782177844,5.7906317473973053e-11,1,1,10.509,4.025739646467529e-11,1,3.387,1.6290984185452596e-11,1,3.343,1.6290984185452596e-11,1,7.876,8.484595108249787e-11,1,142.176,-2869.5455902954827,0,1800.0,NaN,0,1809.1846280097961,-2895.598916413084,0,1800,Inf,0,1,1,0,0,Inf,-0.42,Inf
50,7.727,-2024.0272105756844,4,50,25.0,10.0,-2024.0272106742325,4.8689103843075626e-11,1,1,5.654,5.18043008222529e-11,1,9.448,6.091330172983637e-11,1,9.27,6.091330172983637e-11,1,7.643,5.2629259702311956e-11,1,3.592,-2694.1750444700388,0,1800.0,NaN,0,1804.3830180168152,-2717.659014450942,0,1800,Inf,0,1,1,0,0,Inf,-0.331,Inf
50,6.424,-56.910829777026755,5,50,25.0,10.0,-56.91082986722392,1.5848857254921753e-9,1,1,5.643,1.1101417205053193e-9,1,7.734,2.1570086275906202e-9,1,7.379,2.1570086275906202e-9,1,5.42,1.7593104811896128e-9,0,1800.078,-101.59583835164219,0,1800.0,NaN,1,562.6890909671783,-102.70308736085263,0,1800,Inf,0,0,1,0,1,Inf,-0.785,Inf
50,5.93,-344.6268411810746,6,50,25.0,10.0,-344.62684124908975,1.9735880105426915e-10,1,1,5.877,2.53333158136041e-10,1,7.832,4.670159298306988e-10,1,7.535,4.670159298306988e-10,1,5.147,1.9735880105426915e-10,0,1800.002,-463.45821447487765,0,1800.0,NaN,0,1801.6746711730957,-479.6023518943287,0,1800,Inf,0,0,1,0,0,Inf,-0.345,Inf
50,10.576,-1410.7963606310327,7,50,25.0,10.0,-1410.79636084838,1.540599228509457e-10,1,1,10.955,3.976752701573604e-11,1,5.636,6.7594966497809e-11,1,5.378,6.7594966497809e-11,1,8.289,7.577391723452019e-11,1,3.592,-1824.9642983018323,0,1800.0,NaN,1,362.05874609947205,-1836.911851816832,0,1800,Inf,0,1,1,0,1,Inf,-0.294,Inf
50,8.433,-1655.8319264487498,8,50,25.0,10.0,-1655.831926579347,7.887110883617673e-11,1,1,5.987,1.3998467004970574e-11,1,5.092,2.4667260120537944e-11,1,4.902,2.4667260120537944e-11,1,7.84,2.423955596357409e-11,1,284.422,-2304.264891471863,0,1800.0,NaN,0,1813.3681049346924,-2323.5262409194484,0,1800,Inf,0,1,1,0,0,Inf,-0.392,Inf
50,8.121,-167.08614466084347,9,50,25.0,10.0,-167.08614472430787,3.7983040610572315e-10,1,1,7.576,1.141171827381089e-9,1,5.747,8.29692042376064e-11,1,5.503,8.29692042376064e-11,1,5.996,4.82917118419074e-10,0,1800.062,-242.17185856022041,0,1800.0,NaN,1,982.7934679985046,-248.00835812026682,1,0.008473999999999999,1.862375743753277e19,0,0,1,0,1,Inf,-0.449,Inf
50,6.129,-30.54130117531515,10,50,25.0,10.0,-30.541301243112635,2.2198623036363027e-9,1,1,5.837,2.1001434141687535e-9,1,4.51,2.4329208043606077e-9,1,4.485,2.4329208043606077e-9,1,4.115,2.6131210297959912e-9,0,1800.048,-49.32754834411033,0,1800.0,NaN,1,1008.4021329879761,-52.886755056002364,0,1800,Inf,0,0,1,0,1,Inf,-0.615,Inf
70,0.02,-2797.8213805446567,1,70,35.0,0.1,-2797.8213805446567,0.0,1,1,0.027,0.0,1,0.02,0.0,1,0.023,0.0,1,0.017,0.0,1,0.207,-2797.821748628236,1,17.645819187164307,-2797.821651542452,1,1.7753701210021973,-2797.8213811187265,1,0.647895,-2797.8213805446567,1,1,1,1,1,0.0,-0.0,-0.0
70,0.019,-276.76328207083367,2,70,35.0,0.1,-276.76332625137866,1.5963297103208535e-7,1,1,0.027,0.0,1,0.02,0.0,1,0.025,0.0,1,0.017,0.0,1,0.531,-276.7633189398518,1,10.885041952133179,-276.763308680988,1,3.05833101272583,-276.76328213309256,1,0.010837999999999999,-276.76328207083367,1,1,1,1,1,0.0,0.0,0.0
70,0.021,-146048.30629797274,3,70,35.0,0.1,-146048.30629797274,0.0,1,1,0.025,0.0,1,0.021,0.0,1,0.024,0.0,1,0.017,0.0,1,0.25,-146048.3255273417,1,17.68379497528076,-146048.32057498992,1,1.81797194480896,-146048.30632817594,1,0.010072,-146048.30629797274,1,1,1,1,1,0.0,-0.0,-0.0
70,0.02,-46348.15535596037,4,70,35.0,0.1,-46348.15535596037,0.0,1,1,0.024,0.0,1,0.02,0.0,1,0.047,0.0,1,0.017,0.0,1,0.6,-46348.16157010124,1,15.76845383644104,-46348.1596629048,1,1.7496819496154785,-46348.15536630374,1,0.010983,-46348.15535596037,1,1,1,1,1,0.0,-0.0,-0.0
70,0.018,-3035.668395004075,5,70,35.0,0.1,-3035.668395004075,0.0,1,1,0.024,0.0,1,0.021,0.0,1,0.023,0.0,1,0.018,0.0,1,0.193,-3035.6688070066743,1,11.221312046051025,-3035.6672148191187,1,2.9263410568237305,-3035.6683957601745,1,0.010994,-3035.668395004075,1,1,1,0,1,0.0,-0.0,0.0
70,0.019,-3.0386333812987427e6,6,70,35.0,0.1,-3.0386333812987427e6,0.0,1,1,0.028,0.0,1,0.02,0.0,1,0.023,0.0,1,0.018,0.0,1,0.223,-3.038633791379924e6,1,18.694567918777466,-3.0386336866350938e6,1,1.3438849449157715,-3.0386333812987427e6,1,0.009781999999999999,-3.0386333812987427e6,1,1,1,1,1,0.0,-0.0,-0.0
70,0.021,-3386.4677525452216,7,70,35.0,0.1,-3386.4677525452216,0.0,1,1,0.024,0.0,1,0.02,0.0,1,0.024,0.0,1,0.018,0.0,1,0.197,-3386.468204073605,1,17.994801998138428,-3386.4680636879457,1,1.7381539344787598,-3386.4677532922483,1,0.009877,-3386.4677525452216,1,1,1,1,1,0.0,-0.0,-0.0
70,0.02,-1315.312277217477,8,70,35.0,0.1,-1315.312277217477,0.0,1,1,0.027,0.0,1,0.021,0.0,1,0.022,0.0,1,0.017,0.0,1,0.229,-1315.3124540981357,1,17.91746711730957,-1315.312408285466,1,1.7840869426727295,-1315.31227753059,1,0.619243,-1315.312277217477,1,1,1,1,1,0.0,-0.0,-0.0
70,0.018,-278.068931115756,9,70,35.0,0.1,-278.068931115756,0.0,1,1,0.023,0.0,1,0.02,0.0,1,0.023,0.0,1,0.018,0.0,1,0.552,-278.06896824369113,1,10.73819613456726,-278.06895689725144,1,1.8144659996032715,-278.06893117941644,1,0.027485,-278.068931115756,1,1,1,1,1,0.0,-0.0,-0.0
70,0.018,-542.5786305155099,10,70,35.0,0.1,-542.5786305155099,0.0,1,1,0.024,0.0,1,0.02,0.0,1,0.021,0.0,1,0.016,0.0,1,0.188,-542.5787041729059,1,10.712538003921509,-542.5786824737417,1,1.8438999652862549,-542.5786306502353,1,0.010143,-542.5786305155099,1,1,1,1,1,0.0,-0.0,-0.0
70,1804.174,-7229.8194342099505,1,70,35.0,1.0,-7251.484419352085,0.0029966149693338544,0,0,1806.477,0.003947359709801769,1,986.267,1.5452706727021215e-5,1,69.819,6.804095317125883e-11,0,1806.363,0.05138704543572269,0,1800.013,Inf,0,1800.0,NaN,0,1821.3131041526794,-7248.664069866579,1,0.011706999999999999,1.3097760596424778e18,1,0,0,0,0,Inf,Inf,Inf
70,1804.678,-603.1818222608445,2,70,35.0,1.0,-643.1259347087845,0.06622234121416593,0,0,1804.259,0.02170649349643414,0,1807.595,0.04177169754493723,0,1803.931,0.0353505965720643,0,1805.694,0.03553977355651133,0,1800.115,Inf,0,1800.0,NaN,0,1804.4568319320679,-641.458852111693,1,0.011127,5.047918698871583e17,1,0,0,0,0,Inf,Inf,Inf
70,24.341,-446207.5098529872,3,70,35.0,1.0,-446207.5098530787,2.0506701688216372e-13,1,1,15.663,1.7375907537343663e-13,1,10.553,2.586122997242879e-13,1,10.441,2.586122997242879e-13,0,1802.793,0.0,0,1800.077,Inf,0,1800.0,NaN,0,1801.803235054016,-453594.06474894774,1,0.009674,-185083.96530291165,0,0,1,0,0,1.411,Inf,Inf
70,5.69,-121442.69026493907,4,70,35.0,1.0,-121442.86781237462,1.461985362522517e-6,1,0,1801.913,0.0009999187276855052,1,828.433,2.370612368384455e-5,1,1681.87,1.2326029656179575e-5,1,7.241,1.461985362522517e-6,0,1800.237,Inf,1,20.56671404838562,-121681.48305188453,1,321.04572010040283,-121681.58427670444,1,0.010511,56871.0817999512,0,0,1,1,1,Inf,Inf,-0.002
70,1803.963,-10582.571896439857,5,70,35.0,1.0,-10637.263138710232,0.005168048259494874,0,0,1804.068,0.003196280548403617,1,34.673,1.083026662770831e-11,1,102.803,4.644025639063856e-6,0,1804.072,0.0025903848714986565,0,1800.065,Inf,0,1800.0,NaN,0,1824.3066527843475,-10633.41650996938,1,0.012615,147803.46732895402,1,0,0,0,0,Inf,Inf,Inf
70,16.912,-1.1846170889893383e7,6,70,35.0,1.0,-1.1855781720816514e7,0.0008113027418277632,1,1,8.972,0.00010369885788275901,1,61.547,0.0,1,61.125,0.0,1,15.287,0.0008113027418277632,0,1800.059,Inf,1,18.920221090316772,-1.1858201669854745e7,1,3.3053460121154785,-1.1858215448228937e7,1,0.009606,-3.016728304418512e6,0,0,1,1,1,2.93,Inf,-0.0
70,1803.318,-10505.638540725997,7,70,35.0,1.0,-10516.404266011179,0.0010247568716026186,0,0,1804.358,0.0015759443500637763,1,279.033,4.509682230128048e-8,1,23.273,6.363327934417532e-11,1,6.089,1.3708595280340481e-5,0,1800.254,Inf,0,1800.0,NaN,1,1766.1998009681702,-10513.103667223715,1,0.010183,36268.58520688241,0,0,0,0,1,Inf,Inf,Inf
70,1803.267,-3304.9995006285576,8,70,35.0,1.0,-3332.1468171793176,0.008214015326052862,0,0,1804.444,0.001885176552755037,0,1803.594,0.015736826412727504,0,1805.187,0.013038756267108766,0,1802.809,0.006005186475681915,0,1800.169,Inf,0,1800.0,NaN,1,1607.3265070915222,-3330.4856389626743,1,0.011965,7.251467297354661e16,0,0,0,0,1,Inf,Inf,Inf
70,1805.376,-872.0991249688461,9,70,35.0,1.0,-876.5508544098499,0.005104614043917058,0,0,1804.942,0.09124627534470509,0,1803.73,0.008365848919354948,0,1802.404,0.043434775191815614,0,1804.628,0.02868808006182836,0,1800.029,Inf,0,1800.0,NaN,1,1010.4762530326843,-875.2582875523129,1,0.010261,2027.839599618871,0,0,0,0,1,Inf,Inf,Inf
70,1805.763,-1535.5609464889556,10,70,35.0,1.0,-1559.381598197118,0.015512670964072143,0,0,1803.539,0.014492473363384455,0,1804.982,0.04075809861814889,1,157.479,5.145006109411392e-6,0,1804.012,0.00951729149883746,0,1800.172,Inf,0,1800.0,NaN,0,1806.1662340164185,-1557.3992749642155,1,0.019917,312.33718939179136,1,0,0,0,0,Inf,Inf,Inf
70,9.502,-5553.04257412739,1,70,35.0,5.0,-5553.042574187455,1.0816565566116945e-11,1,1,9.855,2.4029752816608695e-12,1,5.186,1.2374035991558905e-11,1,10.382,1.8090193252875854e-11,1,35.495,1.0816565566116945e-11,0,1800.051,Inf,0,1800.0,NaN,0,1801.7686500549316,-7252.149737466252,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
70,8.503,-413.552909440705,2,70,35.0,5.0,-413.5529095017436,1.4759570615895744e-10,1,1,8.225,1.323404875785894e-10,1,15.861,1.0263135391723893e-10,1,10.59,1.0263135391723893e-10,1,15.468,1.1681265007176307e-11,0,1800.028,Inf,0,1800.0,NaN,0,1806.332767009735,-645.4865468470596,1,0.010981,2.670347429309748e19,0,0,1,0,0,Inf,Inf,Inf
70,12.301,-270888.333930928,3,70,35.0,5.0,-270888.333930959,1.1431454118603938e-13,1,1,15.686,1.9338926140495342e-14,1,10.169,1.1431454118603938e-13,1,10.141,1.1431454118603938e-13,1,29.993,1.1431454118603938e-13,0,1800.168,Inf,0,1800.0,NaN,0,1801.6209650039673,-453595.93923789804,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
70,28.532,-74075.79386677875,4,70,35.0,5.0,-74075.79386679312,1.9389249281929645e-13,1,1,29.134,8.676833377520972e-13,1,5.13,5.605108878771731e-13,1,5.065,5.605108878771731e-13,1,39.808,9.091286203053659e-13,0,1800.211,Inf,0,1800.0,NaN,1,523.9199299812317,-121681.71880961779,0,1800,Inf,0,0,1,0,1,Inf,Inf,Inf
70,8.733,-5810.416243724188,5,70,35.0,5.0,-5810.416243728686,7.741890780763888e-13,1,1,8.257,1.1308171940349196e-11,1,5.135,1.322083620687232e-11,1,5.142,1.322083620687232e-11,1,11.846,1.3837136403648729e-12,0,1800.156,Inf,0,1800.0,NaN,0,1801.136729001999,-10637.688612972976,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
70,12.838,-8.241423943561996e6,6,70,35.0,5.0,-8.241423943562023e6,3.2771466252439495e-15,1,1,19.308,6.135328624230793e-16,1,10.051,2.3435955041416046e-15,1,9.972,2.3435955041416046e-15,0,1802.286,0.4365116767510336,0,1800.166,Inf,1,14.518488883972168,-1.18581972680972e7,1,40.27135896682739,-1.1858224742954511e7,0,1800,Inf,0,0,1,1,1,Inf,Inf,-0.439
70,8.868,-6779.870148959403,7,70,35.0,5.0,-6779.870149055628,1.4192681767267278e-11,1,1,8.669,1.2522828245160066e-11,1,5.098,1.1088864647154624e-11,1,5.075,1.1088864647154624e-11,1,8.667,1.4192681767267278e-11,0,1800.181,Inf,1,19.781548023223877,-10512.605396361778,0,1800.9277379512787,-10513.588193774218,0,1800,Inf,0,0,1,1,0,Inf,Inf,-0.551
70,18.48,-2034.3665476512663,8,70,35.0,5.0,-2034.3665477390896,4.316985531197331e-11,1,1,53.948,8.994734918340715e-12,1,10.277,1.9070113278198026e-11,1,4.676,1.9070113278198026e-11,1,8.972,1.8587865373965695e-11,0,1800.099,Inf,0,1800.0,NaN,0,1801.285481929779,-3334.321282343041,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
