dimension,time_boscia,solution_boscia,seed,p,k,Ns,lb_boscia,rel_gap_boscia,termination_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia,rel_gap_scip,rel_gap_ipopt
50,1801.125,-2877.769359436062,3,50,25.0,1.0,-2894.756414658851,0.00590285498978202,0,0,1802.448,0.0031732093668308987,1,24.297,2.072452646871952e-5,1,4.644,1.5617061217682035e-7,0,1802.143,0.005161569599630988,0,1800.063,Inf,1,0.012053,8600.103330675436,0,0,1,Inf,Inf
50,1801.216,-2689.227584637641,4,50,25.0,1.0,-2706.7701589177827,0.006523276192894428,0,0,1803.281,0.006141800040653512,1,184.777,1.994501102778496e-6,1,27.383,8.973383452290496e-9,0,1801.944,0.0049308835492895935,0,1800.051,Inf,1,0.011595,825.0320580932837,0,0,1,Inf,Inf
50,1801.858,-97.18235300686952,5,50,25.0,1.0,-102.23587592252132,0.052000417352465,0,0,1801.942,0.026708674161721978,0,1801.392,0.056763158247160245,1,1335.641,0.00446567485177619,0,1802.278,0.02888382148790799,0,1800.048,Inf,1,0.009714,813.2348392995648,0,0,1,Inf,Inf
50,1804.228,-464.44975370936686,6,50,25.0,1.0,-477.81888106534944,0.028784873388798097,0,0,1803.263,0.013342668087838386,1,34.193,6.418432786283038e-10,1,23.727,1.0035027011915619e-9,0,1801.906,0.0982948259743777,0,1800.095,Inf,1,0.010138,5274.631728326583,0,0,1,Inf,Inf
50,1803.423,-1831.6257898734043,7,50,25.0,1.0,-1834.8963585692597,0.0017856096556062883,0,0,1802.171,0.0035613749697925305,1,163.353,3.651863911511965e-7,1,22.178,2.149465151806596e-7,0,1802.493,0.0033542877637119284,0,1800.048,Inf,1,0.010657,-531.569245957497,0,0,1,2.452,Inf
50,1803.531,-2291.9099044446416,8,50,25.0,1.0,-2316.115588405571,0.010561359289904038,0,0,1802.874,0.005273767331419067,1,4.674,4.247925121912048e-11,1,23.039,1.306459956966286e-8,0,1802.372,0.0056120432610479425,0,1800.009,Inf,1,0.010428999999999999,1952.1270254932215,0,0,1,Inf,Inf
50,1803.405,-244.50916920947623,9,50,25.0,1.0,-247.40045348405252,0.011824850102448584,0,0,1801.402,0.025747937725173548,1,1147.31,0.0005504837607402403,1,229.597,5.5750073685897753e-8,0,1803.812,0.02107951995313039,0,1800.031,Inf,1,0.01078,1206.2573650901252,0,0,1,Inf,Inf
50,1800.629,-14.417809199726651,10,50,25.0,1.0,-53.10520470931334,2.6833061093858954,0,0,1802.69,2.5127421114694806,0,1802.488,2.1182277393670192,0,1800.468,2.1198279917889735,0,1800.191,2.6839869667488223,0,1800.044,Inf,1,0.010836,67666.6365116638,0,0,1,Inf,Inf
50,5.66,-536.6399743703427,1,50,25.0,5.0,-536.6399744517158,1.5163457247874246e-10,1,1,32.093,2.0310863735922176e-11,1,9.837,1.1000295611809166e-10,1,9.465,1.5282737955549647e-10,1,5.571,1.5163457247874246e-10,0,1800.058,Inf,0,1800,Inf,0,0,1,Inf,Inf
50,9.119,-807.0351193894104,2,50,25.0,5.0,-807.0351194706843,1.007068001462065e-10,1,1,11.827,5.477210413647782e-11,1,6.717,6.939609189899064e-11,1,6.671,6.939609189899064e-11,1,8.469,4.3270880408635256e-11,1,104.217,-1210.6857101022597,0,1800,Inf,0,1,0,Inf,-0.5
50,8.186,-1741.9277009614436,3,50,25.0,5.0,-1741.9277010051455,2.508824133004751e-11,1,1,27.3,2.759897077516063e-11,1,6.733,9.603085512490663e-12,1,6.556,9.603085512490663e-12,1,11.411,2.508824133004751e-11,1,1324.59,-2870.9998411084157,0,1800,Inf,0,1,0,Inf,-0.648
50,139.424,-1780.2059751228712,4,50,25.0,5.0,-1780.205975169223,2.6037276586284757e-11,1,1,5.53,4.286845091354534e-11,1,6.682,3.586508629320454e-11,1,6.633,3.586508629320454e-11,1,27.203,2.6037276586284757e-11,1,263.878,-2703.2323079263365,1,0.621809,8.383790228745361e17,0,1,0,Inf,-0.518
50,8.428,-54.992002599176246,5,50,25.0,5.0,-54.992002649139756,9.085595777677378e-10,1,1,11.473,1.1946576364763e-10,1,6.292,1.2234083165934556e-9,1,6.057,1.2234083165934556e-9,1,6.939,7.194498419354369e-10,0,1800.066,-101.59583475554183,0,1800,Inf,0,1,0,Inf,-0.847
50,8.01,-344.8336567322073,6,50,25.0,5.0,-344.8336568292963,2.8155301961603464e-10,1,1,8.691,1.2770558624635017e-10,1,5.621,3.8615452112735744e-11,1,5.439,3.8615452112735744e-11,1,7.497,2.8155301961603464e-10,0,1800.028,Inf,1,0.008701,3.406286855148914e18,0,0,1,Inf,Inf
50,7.447,-1571.2407154801654,7,50,25.0,5.0,-1571.240715627394,9.370209550015271e-11,1,1,18.999,2.6101990154123033e-11,1,5.603,7.556816902822979e-11,1,5.369,7.556816902822979e-11,1,5.783,2.8220916039600253e-11,1,3.95,-1824.7863003760501,0,1800,Inf,0,1,0,Inf,-0.161
50,11.498,-1543.7903986283338,8,50,25.0,5.0,-1543.7903986593508,2.0091427300928796e-11,1,1,23.316,8.725060640601535e-12,1,5.735,2.2827071761660983e-11,1,5.56,2.2827071761660983e-11,1,16.419,2.0091427300928796e-11,1,463.908,-2313.2133567909227,0,1800,Inf,0,1,0,Inf,-0.498
50,5.81,-148.45242534922974,9,50,25.0,5.0,-148.45242541446763,4.3945313978161997e-10,1,1,5.529,5.677114049448489e-10,1,5.756,1.9813322931587036e-10,1,5.5,1.9813322931587036e-10,1,9.196,4.3945313978161997e-10,0,1800.024,-242.17185133599764,1,0.008668,8.436536875959484e19,0,1,0,Inf,-0.631
50,4.548,-29.488026662298502,10,50,25.0,5.0,-29.488026700598173,1.2988210919923896e-9,1,1,8.633,2.6123899214913892e-9,1,3.948,8.287310952063199e-10,1,3.974,8.287310952063199e-10,1,4.575,1.2988210919923896e-9,0,1800.031,-49.327540389685886,0,1800,Inf,0,1,0,Inf,-0.673
50,5.567,-536.5953923907999,1,50,25.0,10.0,-536.5953924718082,1.5096707778020933e-10,1,1,5.656,1.7417068713946156e-10,1,9.611,2.5643310688268576e-10,1,9.324,2.5643310688268576e-10,1,5.527,1.5096707778020933e-10,0,1800.039,-825.8042271035523,0,1800,Inf,0,1,0,Inf,-0.539
50,8.01,-844.4246111264736,2,50,25.0,10.0,-844.424611249738,1.4597441114493012e-10,1,1,20.157,7.310538506931888e-11,1,9.618,1.0256739487755105e-10,1,9.372,1.0256739487755105e-10,1,7.561,1.5490246321425796e-10,1,10.127,-1210.432734908089,0,1800,Inf,0,1,0,Inf,-0.433
50,7.504,-2021.0175781007547,3,50,25.0,10.0,-2021.0175782177844,5.7906317473973053e-11,1,1,10.509,4.025739646467529e-11,1,3.387,1.6290984185452596e-11,1,3.343,1.6290984185452596e-11,1,7.876,8.484595108249787e-11,1,142.176,-2869.5455902954827,0,1800,Inf,0,1,0,Inf,-0.42
50,7.994,-1842.1631048970326,4,50,25.0,10.0,-1842.1631049939842,5.2629259702311956e-11,1,1,5.654,5.18043008222529e-11,1,9.448,6.091330172983637e-11,1,9.27,6.091330172983637e-11,1,7.643,5.2629259702311956e-11,1,3.592,-2694.1750444700388,0,1800,Inf,0,1,0,Inf,-0.463
50,5.162,-55.10131986385287,5,50,25.0,10.0,-55.10131988134408,3.174372283853902e-10,1,1,5.643,1.1101417205053193e-9,1,7.734,2.1570086275906202e-9,1,7.379,2.1570086275906202e-9,1,5.42,1.7593104811896128e-9,0,1800.078,-101.59583835164219,0,1800,Inf,0,1,0,Inf,-0.844
50,5.617,-344.6268411810746,6,50,25.0,10.0,-344.62684124908975,1.9735880105426915e-10,1,1,5.877,2.53333158136041e-10,1,7.832,4.670159298306988e-10,1,7.535,4.670159298306988e-10,1,5.147,1.9735880105426915e-10,0,1800.002,-463.45821447487765,0,1800,Inf,0,1,0,Inf,-0.345
50,7.706,-1277.9318323752864,7,50,25.0,10.0,-1277.9318324721203,7.577391723452019e-11,1,1,10.955,3.976752701573604e-11,1,5.636,6.7594966497809e-11,1,5.378,6.7594966497809e-11,1,8.289,7.577391723452019e-11,1,3.592,-1824.9642983018323,0,1800,Inf,0,1,0,Inf,-0.428
50,8.334,-1666.5088508066794,8,50,25.0,10.0,-1666.5088508470749,2.423955596357409e-11,1,1,5.987,1.3998467004970574e-11,1,5.092,2.4667260120537944e-11,1,4.902,2.4667260120537944e-11,1,7.84,2.423955596357409e-11,1,284.422,-2304.264891471863,0,1800,Inf,0,1,0,Inf,-0.383
50,5.678,-149.61383761864417,9,50,25.0,10.0,-149.61383769089525,4.82917118419074e-10,1,1,7.576,1.141171827381089e-9,1,5.747,8.29692042376064e-11,1,5.503,8.29692042376064e-11,1,5.996,4.82917118419074e-10,0,1800.062,-242.17185856022041,1,0.008473999999999999,1.862375743753277e19,0,1,0,Inf,-0.619
50,4.379,-32.360821263858696,10,50,25.0,10.0,-32.36082134842144,2.6131210297959912e-9,1,1,5.837,2.1001434141687535e-9,1,4.51,2.4329208043606077e-9,1,4.485,2.4329208043606077e-9,1,4.115,2.6131210297959912e-9,0,1800.048,-49.32754834411033,0,1800,Inf,0,1,0,Inf,-0.524
70,0.021,-2797.8213805446567,1,70,35.0,0.1,-2797.8213805446567,0.0,1,1,0.027,0.0,1,0.02,0.0,1,0.023,0.0,1,0.017,0.0,1,0.207,-2797.821748628236,1,0.647895,-2797.8213805446567,1,1,1,0.0,-0.0
70,0.019,-276.76328207083367,2,70,35.0,0.1,-276.76328207083367,0.0,1,1,0.027,0.0,1,0.02,0.0,1,0.025,0.0,1,0.017,0.0,1,0.531,-276.7633189398518,1,0.010837999999999999,-276.76328207083367,1,1,1,0.0,-0.0
70,0.02,-146048.30629797274,3,70,35.0,0.1,-146048.30629797274,0.0,1,1,0.025,0.0,1,0.021,0.0,1,0.024,0.0,1,0.017,0.0,1,0.25,-146048.3255273417,1,0.010072,-146048.30629797274,1,1,1,0.0,-0.0
70,0.019,-46348.15535596037,4,70,35.0,0.1,-46348.15535596037,0.0,1,1,0.024,0.0,1,0.02,0.0,1,0.047,0.0,1,0.017,0.0,1,0.6,-46348.16157010124,1,0.010983,-46348.15535596037,1,1,1,0.0,-0.0
70,0.02,-3035.668395004075,5,70,35.0,0.1,-3035.668395004075,0.0,1,1,0.024,0.0,1,0.021,0.0,1,0.023,0.0,1,0.018,0.0,1,0.193,-3035.6688070066743,1,0.010994,-3035.668395004075,1,1,1,0.0,-0.0
70,0.02,-3.0386333812987427e6,6,70,35.0,0.1,-3.0386333812987427e6,0.0,1,1,0.028,0.0,1,0.02,0.0,1,0.023,0.0,1,0.018,0.0,1,0.223,-3.038633791379924e6,1,0.009781999999999999,-3.0386333812987427e6,1,1,1,0.0,-0.0
70,0.02,-3386.4677525452216,7,70,35.0,0.1,-3386.4677525452216,0.0,1,1,0.024,0.0,1,0.02,0.0,1,0.024,0.0,1,0.018,0.0,1,0.197,-3386.468204073605,1,0.009877,-3386.4677525452216,1,1,1,0.0,-0.0
70,0.021,-1315.312277217477,8,70,35.0,0.1,-1315.312277217477,0.0,1,1,0.027,0.0,1,0.021,0.0,1,0.022,0.0,1,0.017,0.0,1,0.229,-1315.3124540981357,1,0.619243,-1315.312277217477,1,1,1,0.0,-0.0
70,0.019,-278.068931115756,9,70,35.0,0.1,-278.068931115756,0.0,1,1,0.023,0.0,1,0.02,0.0,1,0.023,0.0,1,0.018,0.0,1,0.552,-278.06896824369113,1,0.027485,-278.068931115756,1,1,1,0.0,-0.0
70,0.021,-542.5786305155099,10,70,35.0,0.1,-542.5786305155099,0.0,1,1,0.024,0.0,1,0.02,0.0,1,0.021,0.0,1,0.016,0.0,1,0.188,-542.5787041729059,1,0.010143,-542.5786305155099,1,1,1,0.0,-0.0
70,1802.389,-7221.06427192359,1,70,35.0,1.0,-7251.523455534997,0.004218101718030124,0,0,1806.477,0.003947359709801769,1,986.267,1.5452706727021215e-5,1,69.819,6.804095317125883e-11,0,1806.363,0.05138704543572269,0,1800.013,Inf,1,0.011706999999999999,1.3097760596424778e18,0,0,1,Inf,Inf
70,1803.533,-623.8900959088718,2,70,35.0,1.0,-643.1270950310992,0.030833954967987277,0,0,1804.259,0.02170649349643414,0,1807.595,0.04177169754493723,0,1803.931,0.0353505965720643,0,1805.694,0.03553977355651133,0,1800.115,Inf,1,0.011127,5.047918698871583e17,0,0,1,Inf,Inf
70,1609.071,-453418.88618059445,3,70,35.0,1.0,-453418.88618059445,0.0,1,1,15.663,1.7375907537343663e-13,1,10.553,2.586122997242879e-13,1,10.441,2.586122997242879e-13,0,1802.793,0.0,0,1800.077,Inf,1,0.009674,-185083.96530291165,0,0,1,1.45,Inf
70,6.027,-121442.69026493907,4,70,35.0,1.0,-121442.86781237462,1.461985362522517e-6,1,0,1801.913,0.0009999187276855052,1,828.433,2.370612368384455e-5,1,1681.87,1.2326029656179575e-5,1,7.241,1.461985362522517e-6,0,1800.237,Inf,1,0.010511,56871.0817999512,0,0,1,Inf,Inf
70,1802.471,-10617.575060635554,5,70,35.0,1.0,-10637.24534429238,0.0018526154554586397,0,0,1804.068,0.003196280548403617,1,34.673,1.083026662770831e-11,1,102.803,4.644025639063856e-6,0,1804.072,0.0025903848714986565,0,1800.065,Inf,1,0.012615,147803.46732895402,0,0,1,Inf,Inf
70,16.188,-1.1846170889893383e7,6,70,35.0,1.0,-1.1855781720816514e7,0.0008113027418277632,1,1,8.972,0.00010369885788275901,1,61.547,0.0,1,61.125,0.0,1,15.287,0.0008113027418277632,0,1800.059,Inf,1,0.009606,-3.016728304418512e6,0,0,1,2.93,Inf
70,1804.977,-10310.569067394137,7,70,35.0,1.0,-10515.959685678223,0.019920395949201995,0,0,1804.358,0.0015759443500637763,1,279.033,4.509682230128048e-8,1,23.273,6.363327934417532e-11,1,6.089,1.3708595280340481e-5,0,1800.254,Inf,1,0.010183,36268.58520688241,0,0,1,Inf,Inf
70,1803.097,-3298.3572760506963,8,70,35.0,1.0,-3332.173930572189,0.010252574748962056,0,0,1804.444,0.001885176552755037,0,1803.594,0.015736826412727504,0,1805.187,0.013038756267108766,0,1802.809,0.006005186475681915,0,1800.169,Inf,1,0.011965,7.251467297354661e16,0,0,1,Inf,Inf
70,1803.037,-851.8037097047154,9,70,35.0,1.0,-876.5487461088244,0.02905016275720031,0,0,1804.942,0.09124627534470509,0,1803.73,0.008365848919354948,0,1802.404,0.043434775191815614,0,1804.628,0.02868808006182836,0,1800.029,Inf,1,0.010261,2027.839599618871,0,0,1,Inf,Inf
70,1804.654,-1547.9098948068456,10,70,35.0,1.0,-1559.3718107740633,0.007404769493154481,0,0,1803.539,0.014492473363384455,0,1804.982,0.04075809861814889,1,157.479,5.145006109411392e-6,0,1804.012,0.00951729149883746,0,1800.172,Inf,1,0.019917,312.33718939179136,0,0,1,Inf,Inf
70,18.167,-5553.04257412739,1,70,35.0,5.0,-5553.042574187455,1.0816565566116945e-11,1,1,9.855,2.4029752816608695e-12,1,5.186,1.2374035991558905e-11,1,10.382,1.8090193252875854e-11,1,35.495,1.0816565566116945e-11,0,1800.051,Inf,0,1800,Inf,0,0,1,Inf,Inf
70,8.598,-429.6176890484231,2,70,35.0,5.0,-429.61768905344155,1.1681265007176307e-11,1,1,8.225,1.323404875785894e-10,1,15.861,1.0263135391723893e-10,1,10.59,1.0263135391723893e-10,1,15.468,1.1681265007176307e-11,0,1800.028,Inf,1,0.010981,2.670347429309748e19,0,0,1,Inf,Inf
70,12.859,-270888.333930928,3,70,35.0,5.0,-270888.333930959,1.1431454118603938e-13,1,1,15.686,1.9338926140495342e-14,1,10.169,1.1431454118603938e-13,1,10.141,1.1431454118603938e-13,1,29.993,1.1431454118603938e-13,0,1800.168,Inf,0,1800,Inf,0,0,1,Inf,Inf
70,25.643,-60760.45674189247,4,70,35.0,5.0,-60760.45674194771,9.091286203053659e-13,1,1,29.134,8.676833377520972e-13,1,5.13,5.605108878771731e-13,1,5.065,5.605108878771731e-13,1,39.808,9.091286203053659e-13,0,1800.211,Inf,0,1800,Inf,0,0,1,Inf,Inf
70,8.414,-6698.045349091871,5,70,35.0,5.0,-6698.045349109838,2.6824344860490073e-12,1,1,8.257,1.1308171940349196e-11,1,5.135,1.322083620687232e-11,1,5.142,1.322083620687232e-11,1,11.846,1.3837136403648729e-12,0,1800.156,Inf,0,1800,Inf,0,0,1,Inf,Inf
70,1800.932,-8.241423943561996e6,6,70,35.0,5.0,-1.18445842869158e7,0.4372011885359333,0,1,19.308,6.135328624230793e-16,1,10.051,2.3435955041416046e-15,1,9.972,2.3435955041416046e-15,0,1802.286,0.4365116767510336,0,1800.166,Inf,0,1800,Inf,0,0,1,Inf,Inf
70,8.309,-6779.870148959403,7,70,35.0,5.0,-6779.870149055628,1.4192681767267278e-11,1,1,8.669,1.2522828245160066e-11,1,5.098,1.1088864647154624e-11,1,5.075,1.1088864647154624e-11,1,8.667,1.4192681767267278e-11,0,1800.181,Inf,0,1800,Inf,0,0,1,Inf,Inf
70,17.941,-1955.8950478475037,8,70,35.0,5.0,-1955.8950478838597,1.8587865373965695e-11,1,1,53.948,8.994734918340715e-12,1,10.277,1.9070113278198026e-11,1,4.676,1.9070113278198026e-11,1,8.972,1.8587865373965695e-11,0,1800.099,Inf,0,1800,Inf,0,0,1,Inf,Inf
70,11.851,-591.3692194905889,9,70,35.0,5.0,-591.3692196444755,2.6022087750758585e-10,1,1,13.286,4.751926187725133e-12,1,8.699,1.3740003542777502e-10,1,8.711,1.3740003542777502e-10,1,12.589,2.6022087750758585e-10,0,1800.194,Inf,0,1800,Inf,0,0,1,Inf,Inf
70,9.054,-1164.8241197097325,10,70,35.0,5.0,-1164.8241197119996,1.946339262282297e-12,1,1,20.799,5.1666690319152204e-11,1,8.673,8.333073519796302e-11,1,8.861,8.333073519796302e-11,1,9.08,1.946339262282297e-12,0,1800.159,Inf,0,1800,Inf,0,0,1,Inf,Inf
70,9.149,-4676.766159980589,1,70,35.0,10.0,-4676.766159991011,2.228441498058402e-12,1,1,9.843,1.556794655515469e-11,1,5.22,8.129517250732316e-12,1,5.215,8.129517250732316e-12,1,10.244,2.228441498058402e-12,1,12.468,-7208.790226386885,0,1800,Inf,0,1,0,Inf,-0.541
70,12.177,-449.7981579945612,2,70,35.0,10.0,-449.79815816574416,3.805772204159487e-10,1,1,12.107,1.9539583788622072e-10,1,10.556,8.739831818437018e-11,1,10.495,8.739831818437018e-11,1,15.157,3.805772204159487e-10,0,1800.131,-631.1225736432677,0,1800,Inf,0,1,0,Inf,-0.403
70,12.784,-340975.5825761567,3,70,35.0,10.0,-340975.58257630054,4.2182237516979197e-13,1,1,7.995,1.631249104805045e-13,1,5.148,3.449306485745834e-14,1,5.134,3.449306485745834e-14,1,15.333,4.2182237516979197e-13,0,1800.271,Inf,0,1800,Inf,0,0,1,Inf,Inf
70,8.655,-89383.45283569061,4,70,35.0,10.0,-89383.45283575548,7.257768191984189e-13,1,1,11.709,4.83062393147257e-12,1,10.017,7.124082719839e-13,1,9.854,7.124082719839e-13,1,10.128,7.257768191984189e-13,1,14.089,-121635.95393076986,0,1800,Inf,0,1,0,Inf,-0.361
70,8.416,-7331.126544898022,5,70,35.0,10.0,-7331.126544915395,2.369781463581071e-12,1,1,8.349,1.1941928737448665e-11,1,10.669,8.971257286418397e-12,1,10.509,8.971257286418397e-12,1,8.027,2.369781463581071e-12,1,23.437,-10604.765986660026,0,1800,Inf,0,1,0,Inf,-0.447
70,8.77,-7.633649318769312e6,6,70,35.0,10.0,-7.633649318769357e6,5.856109144498926e-15,1,1,7.785,3.7206561556558115e-15,1,5.115,1.234755141965891e-15,1,5.053,4.43217495358336e-15,1,8.561,5.856109144498926e-15,0,1800.052,Inf,0,1800,Inf,0,0,1,Inf,Inf
70,8.375,-6856.494171644392,7,70,35.0,10.0,-6856.494171706467,9.053436177649153e-12,1,1,8.68,4.038699799034773e-13,1,10.327,6.9048962116060355e-12,1,10.133,6.9048962116060355e-12,1,8.654,9.053436177649153e-12,1,12.627,-10484.27626475453,0,1800,Inf,0,1,0,Inf,-0.529
70,13.059,-2636.5352286640173,8,70,35.0,10.0,-2636.535228831315,6.345369885199528e-11,1,1,12.454,5.657778042334756e-11,1,15.609,7.307583492324676e-11,1,13.866,7.307583492324676e-11,1,13.067,6.345369885199528e-11,1,11.874,-3313.751348392555,0,1800,Inf,0,1,0,Inf,-0.257
70,11.704,-582.3952971058508,9,70,35.0,10.0,-582.3952972418562,2.335276119701456e-10,1,1,13.632,5.572994907862793e-11,1,12.232,4.1462932790123605e-10,1,12.448,2.857489749461006e-10,1,12.377,2.335276119701456e-10,0,1800.042,-867.3525957932573,0,1800,Inf,0,1,0,Inf,-0.489
70,8.991,-1084.9898863992778,10,70,35.0,10.0,-1084.9898864827849,7.696576353335171e-11,1,1,12.101,1.1059637239581863e-10,1,8.605,4.6551588800087354e-11,1,8.771,4.6551588800087354e-11,1,8.987,7.696576353335171e-11,0,1800.22,-1547.043209513503,0,1800,Inf,0,1,0,Inf,-0.426
90,0.025,-18670.312276752353,1,90,45.0,0.1,-18670.312276752353,0.0,1,1,0.034,0.0,1,0.027,0.0,1,0.03,0.0,1,0.022,0.0,1,0.381,-18670.314687832077,1,0.5991299999999999,-18670.312276752353,1,1,1,0.0,-0.0
90,0.026,-14084.188010188294,2,90,45.0,0.1,-14084.188010188294,0.0,1,1,0.033,0.0,1,0.025,0.0,1,0.029,0.0,1,0.019,0.0,1,0.948,-14084.189911060435,1,0.013212999999999999,-14084.188010188294,1,1,1,0.0,-0.0
90,0.024,-4063.3151238691667,3,90,45.0,0.1,-4063.3151238691667,0.0,1,1,0.033,0.0,1,0.047,0.0,1,0.03,0.0,1,0.018,0.0,1,0.394,-4063.3156590159915,1,0.013604999999999999,-4063.3151238691667,1,1,1,0.0,-0.0
90,0.025,-10504.732237194454,4,90,45.0,0.1,-10504.732237194454,0.0,1,1,0.034,0.0,1,0.026,0.0,1,0.034,0.0,1,0.022,0.0,1,0.4,-10504.733675322186,1,0.015210999999999999,-10504.732237194454,1,1,1,0.0,-0.0
90,0.026,-1000.1461563458813,5,90,45.0,0.1,-1000.1461563458813,0.0,1,1,0.029,0.0,1,0.024,0.0,1,0.025,0.0,1,0.036,0.0,1,0.838,-1000.1462936413069,1,0.014449,-1000.1461563458813,1,1,1,0.0,-0.0
90,0.022,-1.4397826701698136e6,6,90,45.0,0.1,-1.4397826701698136e6,0.0,1,1,0.034,0.0,1,0.024,0.0,1,0.038,0.0,1,0.019,0.0,1,0.349,-1.4397828646013439e6,1,0.014574,-1.4397826701698136e6,1,1,1,0.0,-0.0
90,0.022,-129915.86278481437,7,90,45.0,0.1,-129915.86278481437,0.0,1,1,0.029,0.0,1,0.026,0.0,1,0.041,0.0,1,0.019,0.0,1,0.366,-129915.88016001413,1,0.619593,-129915.86278481437,1,1,1,0.0,-0.0
90,0.025,-118972.5986311546,8,90,45.0,0.1,-118972.5986311546,0.0,1,1,0.034,0.0,1,0.026,0.0,1,0.029,0.0,1,0.018,0.0,1,0.397,-118972.61442133288,1,0.01381,-118972.5986311546,1,1,1,0.0,-0.0
90,0.025,-8286.736243114898,9,90,45.0,0.1,-8286.736243114898,0.0,1,1,0.033,0.0,1,0.026,0.0,1,0.029,0.0,1,0.034,0.0,1,0.398,-8286.737334951093,1,0.013321,-8286.736243114898,1,1,1,0.0,-0.0
90,0.023,-95338.92676350637,10,90,45.0,0.1,-95338.92676350637,0.0,1,1,0.033,0.0,1,0.024,0.0,1,0.027,0.0,1,0.036,0.0,1,0.374,-95338.9393779517,1,0.012379999999999999,-95338.92676350637,1,1,1,0.0,-0.0
90,1806.222,-49646.49814273282,1,90,45.0,1.0,-53710.005186815586,0.08184881504432111,0,0,1808.207,0.00034619018705108357,1,19.973,3.2529460208398017e-12,1,100.475,1.0094124676778323e-5,0,1805.375,0.03314645766339381,0,1800.289,Inf,1,0.014754999999999999,8.608289138390578e19,0,0,1,Inf,Inf
