dimension,time_boscia,solution_boscia,seed,p,k,Ns,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_ipopt,time_ipopt,solution_ipopt,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia
50,1805.248,-464.4497537093666,6,50,25.0,1.0,0,0,1805.651,1,55.441,1,40.38,0,1805.425,0,1800.095,Inf,1,0.010138,5274.631728326583,0,0,1
50,1801.952,-1828.6856265643619,7,50,25.0,1.0,0,0,1802.164,1,274.998,1,38.23,0,1801.851,0,1800.048,Inf,1,0.010657,-531.569245957497,0,0,1
50,1804.151,-2291.909904444822,8,50,25.0,1.0,0,0,1805.142,1,7.44,1,38.818,0,1801.884,0,1800.009,Inf,1,0.010428999999999999,1952.1270254932215,0,0,1
50,1805.388,-241.47708932922188,9,50,25.0,1.0,0,0,1803.521,0,1804.102,1,388.89,0,1803.958,0,1800.031,Inf,1,0.01078,1206.2573650901252,0,0,1
50,1801.669,-14.417809199726651,10,50,25.0,1.0,0,0,1800.69,0,1804.849,0,1800.297,0,1801.599,0,1800.044,Inf,1,0.010836,67666.6365116638,0,0,1
50,10.359,-536.6399743703427,1,50,25.0,5.0,1,1,50.847,1,15.877,1,14.916,1,9.109,0,1800.058,Inf,0,1800,Inf,0,0,1
50,16.632,-807.0351193894104,2,50,25.0,5.0,1,1,17.076,1,12.21,1,11.031,1,14.47,1,104.217,-1210.6857101022597,0,1800,Inf,0,1,0
50,15.194,-1741.9277009614436,3,50,25.0,5.0,1,1,43.699,1,11.392,1,10.876,1,19.401,1,1324.59,-2870.9998411084157,0,1800,Inf,0,1,0
50,162.979,-1780.2059751228712,4,50,25.0,5.0,1,1,8.367,1,11.406,1,10.951,1,44.522,1,263.878,-2703.2323079263365,1,0.621809,8.383790228745361e17,0,1,0
50,15.284,-54.992002599176246,5,50,25.0,5.0,1,1,17.677,1,9.998,1,9.898,1,10.853,0,1800.066,-101.59583475554183,0,1800,Inf,0,1,0
50,13.514,-344.8336567322073,6,50,25.0,5.0,1,1,13.278,1,9.103,1,9.456,1,13.039,0,1800.028,Inf,1,0.008701,3.406286855148914e18,0,0,1
50,12.169,-1571.2407154801654,7,50,25.0,5.0,1,1,30.099,1,9.477,1,9.255,1,8.851,1,3.95,-1824.7863003760501,0,1800,Inf,0,1,0
50,19.937,-1543.7903986283338,8,50,25.0,5.0,1,1,35.988,1,9.583,1,9.504,1,30.03,1,463.908,-2313.2133567909227,0,1800,Inf,0,1,0
50,10.088,-148.45242534922974,9,50,25.0,5.0,1,1,8.47,1,8.98,1,9.39,1,14.097,0,1800.024,-242.17185133599764,1,0.008668,8.436536875959484e19,0,1,0
50,7.781,-29.488026662298502,10,50,25.0,5.0,1,1,13.223,1,6.657,1,6.439,1,7.642,0,1800.031,-49.327540389685886,0,1800,Inf,0,1,0
50,10.226,-536.5953923907999,1,50,25.0,10.0,1,1,9.072,1,15.606,1,14.447,1,9.093,0,1800.039,-825.8042271035523,0,1800,Inf,0,1,0
50,14.624,-844.4246111264742,2,50,25.0,10.0,1,1,22.928,1,16.247,1,14.673,1,12.631,1,10.127,-1210.432734908089,0,1800,Inf,0,1,0
50,13.564,-2021.0175781007542,3,50,25.0,10.0,1,1,15.415,1,5.712,1,5.491,1,12.912,1,142.176,-2869.5455902954827,0,1800,Inf,0,1,0
50,12.484,-1842.1631048970319,4,50,25.0,10.0,1,1,8.526,1,15.427,1,14.55,1,11.938,1,3.592,-2694.1750444700388,0,1800,Inf,0,1,0
50,8.935,-55.10131986385287,5,50,25.0,10.0,1,1,8.88,1,12.486,1,12.326,1,8.844,0,1800.078,-101.59583835164219,0,1800,Inf,0,1,0
50,9.575,-344.6268411810746,6,50,25.0,10.0,1,1,9.015,1,12.479,1,12.793,1,8.863,0,1800.002,-463.45821447487765,0,1800,Inf,0,1,0
50,12.517,-1277.931832375287,7,50,25.0,10.0,1,1,17.281,1,9.437,1,9.306,1,12.002,1,3.592,-1824.9642983018323,0,1800,Inf,0,1,0
50,13.492,-1666.5088508066797,8,50,25.0,10.0,1,1,9.156,1,8.147,1,8.031,1,13.476,1,284.422,-2304.264891471863,0,1800,Inf,0,1,0
50,9.904,-149.61383761864417,9,50,25.0,10.0,1,1,10.348,1,8.974,1,9.488,1,9.26,0,1800.062,-242.17185856022041,1,0.008473999999999999,1.862375743753277e19,0,1,0
50,7.49,-32.360821263858696,10,50,25.0,10.0,1,1,8.914,1,7.567,1,7.349,1,7.003,0,1800.048,-49.32754834411033,0,1800,Inf,0,1,0
70,2.75,-2797.8213805446567,1,70,35.0,0.1,1,1,0.025,1,0.019,1,0.023,1,0.023,1,0.207,-2797.821748628236,1,0.647895,-2797.8213805446567,1,1,1
70,0.022,-276.76328207083367,2,70,35.0,0.1,1,1,0.026,1,0.023,1,0.023,1,0.016,1,0.531,-276.7633189398518,1,0.010837999999999999,-276.76328207083367,1,1,1
70,0.019,-146048.30629797274,3,70,35.0,0.1,1,1,0.026,1,0.02,1,0.023,1,0.018,1,0.25,-146048.3255273417,1,0.010072,-146048.30629797274,1,1,1
70,0.019,-46348.15535596037,4,70,35.0,0.1,1,1,0.024,1,0.018,1,0.031,1,0.017,1,0.6,-46348.16157010124,1,0.010983,-46348.15535596037,1,1,1
70,0.021,-3035.668395004075,5,70,35.0,0.1,1,1,0.026,1,0.018,1,0.021,1,0.016,1,0.193,-3035.6688070066743,1,0.010994,-3035.668395004075,1,1,1
70,0.021,-3.0386333812987427e6,6,70,35.0,0.1,1,1,0.026,1,0.018,1,0.021,1,0.015,1,0.223,-3.038633791379924e6,1,0.009781999999999999,-3.0386333812987427e6,1,1,1
70,0.019,-3386.4677525452216,7,70,35.0,0.1,1,1,0.027,1,0.019,1,0.024,1,0.017,1,0.197,-3386.468204073605,1,0.009877,-3386.4677525452216,1,1,1
70,0.019,-1315.312277217477,8,70,35.0,0.1,1,1,0.024,1,0.018,1,0.023,1,0.016,1,0.229,-1315.3124540981357,1,0.619243,-1315.312277217477,1,1,1
70,0.019,-278.068931115756,9,70,35.0,0.1,1,1,0.025,1,0.027,1,0.028,1,0.016,1,0.552,-278.06896824369113,1,0.027485,-278.068931115756,1,1,1
70,0.021,-542.5786305155099,10,70,35.0,0.1,1,1,0.026,1,0.024,1,0.026,1,0.016,1,0.188,-542.5787041729059,1,0.010143,-542.5786305155099,1,1,1
70,1804.873,-6897.271630564258,1,70,35.0,1.0,0,0,1805.401,0,1803.74,1,111.85,0,1810.528,0,1800.013,Inf,1,0.011706999999999999,1.3097760596424778e18,0,0,1
70,1802.429,-623.1430412679701,2,70,35.0,1.0,0,0,1802.796,0,1803.794,0,1806.104,0,1803.997,0,1800.115,Inf,1,0.011127,5.047918698871583e17,0,0,1
70,1684.353,-453365.5743836374,3,70,35.0,1.0,1,1,24.371,1,13.208,1,13.673,1,631.297,0,1800.077,Inf,1,0.009674,-185083.96530291165,0,0,1
70,9.724,-121442.69026493907,4,70,35.0,1.0,1,0,1807.171,1,973.003,1,1262.207,1,8.806,0,1800.237,Inf,1,0.010511,56871.0817999512,0,0,1
70,1808.394,-10590.787319466493,5,70,35.0,1.0,0,0,1808.195,1,47.246,1,147.012,0,1807.644,0,1800.065,Inf,1,0.012615,147803.46732895402,0,0,1
70,28.046,-1.1846170889893383e7,6,70,35.0,1.0,1,1,14.476,1,26.051,1,26.666,1,27.729,0,1800.059,Inf,1,0.009606,-3.016728304418512e6,0,0,1
70,1809.718,-10310.569067394137,7,70,35.0,1.0,0,0,1807.056,1,391.988,1,32.057,1,8.828,0,1800.254,Inf,1,0.010183,36268.58520688241,0,0,1
70,1807.276,-3207.1562198823235,8,70,35.0,1.0,0,0,1807.082,0,1808.372,0,1807.324,0,1806.066,0,1800.169,Inf,1,0.011965,7.251467297354661e16,0,0,1
70,1802.699,-166.78656409484574,9,70,35.0,1.0,0,0,1805.955,0,1808.134,0,1808.942,0,1809.308,0,1800.029,Inf,1,0.010261,2027.839599618871,0,0,1
70,1809.759,-1535.1032418680243,10,70,35.0,1.0,0,0,1807.113,0,1806.982,1,257.467,0,1803.561,0,1800.172,Inf,1,0.019917,312.33718939179136,0,0,1
70,35.332,-5553.04257412739,1,70,35.0,5.0,1,1,13.347,1,6.897,1,16.729,1,33.425,0,1800.051,Inf,0,1800,Inf,0,0,1
70,14.124,-429.6176890484231,2,70,35.0,5.0,1,1,12.607,1,20.144,1,12.809,1,19.712,0,1800.028,Inf,1,0.010981,2.670347429309748e19,0,0,1
70,22.019,-270888.333930928,3,70,35.0,5.0,1,1,24.414,1,13.791,1,14.232,1,39.835,0,1800.168,Inf,0,1800,Inf,0,0,1
70,43.608,-60760.45674189247,4,70,35.0,5.0,1,1,43.641,1,7.113,1,7.205,1,54.822,0,1800.211,Inf,0,1800,Inf,0,0,1
70,14.22,-6698.045349091871,5,70,35.0,5.0,1,1,13.375,1,7.167,1,7.328,1,21.141,0,1800.156,Inf,0,1800,Inf,0,0,1
70,91.39,-8.241423943561996e6,6,70,35.0,5.0,1,1,32.132,1,14.088,1,14.429,1,775.551,0,1800.166,Inf,0,1800,Inf,0,0,1
70,14.615,-6779.870148959403,7,70,35.0,5.0,1,1,12.217,1,7.177,1,7.288,1,13.318,0,1800.181,Inf,0,1800,Inf,0,0,1
70,30.758,-1955.8950478475037,8,70,35.0,5.0,1,1,85.653,1,13.162,1,7.014,1,13.655,0,1800.099,Inf,0,1800,Inf,0,0,1
70,19.753,-591.369219490589,9,70,35.0,5.0,1,1,19.12,1,14.123,1,14.138,1,19.926,0,1800.194,Inf,0,1800,Inf,0,0,1
70,15.094,-1164.8241197097325,10,70,35.0,5.0,1,1,33.202,1,14.731,1,14.209,1,13.296,0,1800.159,Inf,0,1800,Inf,0,0,1
70,17.611,-4676.766159980589,1,70,35.0,10.0,1,1,13.388,1,6.944,1,8.374,1,16.843,1,12.468,-7208.790226386885,0,1800,Inf,0,1,0
70,18.663,-449.79815799456117,2,70,35.0,10.0,1,1,16.351,1,14.273,1,14.553,1,17.633,0,1800.131,-631.1225736432677,0,1800,Inf,0,1,0
70,20.16,-340975.5825761568,3,70,35.0,10.0,1,1,12.343,1,6.932,1,7.152,1,18.312,0,1800.271,Inf,0,1800,Inf,0,0,1
70,14.822,-89383.45283569061,4,70,35.0,10.0,1,1,15.807,1,12.215,1,12.524,1,13.459,1,14.089,-121635.95393076986,0,1800,Inf,0,1,0
70,14.233,-7331.126544898022,5,70,35.0,10.0,1,1,13.497,1,13.078,1,13.302,1,14.152,1,23.437,-10604.765986660026,0,1800,Inf,0,1,0
70,14.179,-7.633649318769312e6,6,70,35.0,10.0,1,1,12.913,1,7.095,1,7.252,1,13.517,0,1800.052,Inf,0,1800,Inf,0,0,1
70,14.685,-6856.494171644392,7,70,35.0,10.0,1,1,12.24,1,14.413,1,14.669,1,12.961,1,12.627,-10484.27626475453,0,1800,Inf,0,1,0
70,20.93,-2636.5352286640177,8,70,35.0,10.0,1,1,17.11,1,18.539,1,19.047,1,18.583,1,11.874,-3313.751348392555,0,1800,Inf,0,1,0
70,19.604,-582.3952971058508,9,70,35.0,10.0,1,1,17.123,1,18.991,1,19.82,1,19.757,0,1800.042,-867.3525957932573,0,1800,Inf,0,1,0
70,15.066,-1084.9898863992778,10,70,35.0,10.0,1,1,17.359,1,14.718,1,14.27,1,13.273,0,1800.22,-1547.043209513503,0,1800,Inf,0,1,0
90,0.025,-18670.312276752353,1,90,45.0,0.1,1,1,0.031,1,0.025,1,0.028,1,0.02,1,0.381,-18670.314687832077,1,0.5991299999999999,-18670.312276752353,1,1,1
90,0.024,-14084.188010188294,2,90,45.0,0.1,1,1,0.032,1,0.023,1,0.025,1,0.035,1,0.948,-14084.189911060435,1,0.013212999999999999,-14084.188010188294,1,1,1
90,0.025,-4063.3151238691667,3,90,45.0,0.1,1,1,0.042,1,0.034,1,0.027,1,0.02,1,0.394,-4063.3156590159915,1,0.013604999999999999,-4063.3151238691667,1,1,1
90,0.032,-10504.732237194454,4,90,45.0,0.1,1,1,0.033,1,0.024,1,0.032,1,0.038,1,0.4,-10504.733675322186,1,0.015210999999999999,-10504.732237194454,1,1,1
90,0.042,-1000.1461563458813,5,90,45.0,0.1,1,1,0.032,1,0.021,1,0.032,1,0.025,1,0.838,-1000.1462936413069,1,0.014449,-1000.1461563458813,1,1,1
90,0.024,-1.4397826701698136e6,6,90,45.0,0.1,1,1,0.042,1,0.021,1,0.025,1,0.019,1,0.349,-1.4397828646013439e6,1,0.014574,-1.4397826701698136e6,1,1,1
90,0.029,-129915.86278481437,7,90,45.0,0.1,1,1,0.031,1,0.022,1,0.028,1,0.018,1,0.366,-129915.88016001413,1,0.619593,-129915.86278481437,1,1,1
90,0.023,-118972.5986311546,8,90,45.0,0.1,1,1,0.03,1,0.033,1,0.026,1,0.019,1,0.397,-118972.61442133288,1,0.01381,-118972.5986311546,1,1,1
90,0.022,-8286.736243114898,9,90,45.0,0.1,1,1,0.031,1,0.024,1,0.027,1,0.018,1,0.398,-8286.737334951093,1,0.013321,-8286.736243114898,1,1,1
90,0.022,-95338.92676350637,10,90,45.0,0.1,1,1,0.031,1,0.022,1,0.026,1,0.018,1,0.374,-95338.9393779517,1,0.012379999999999999,-95338.92676350637,1,1,1
90,1807.552,-51807.109364884636,1,90,45.0,1.0,0,0,1805.973,1,29.923,1,165.318,0,1805.697,0,1800.289,Inf,1,0.014754999999999999,8.608289138390578e19,0,0,1
90,1807.186,-37403.81550597011,2,90,45.0,1.0,0,0,1806.342,0,1815.245,1,1780.929,0,1812.929,0,1800.578,Inf,0,1800,Inf,0,0,1
90,1808.885,-9491.04737677451,3,90,45.0,1.0,0,0,1805.126,0,1809.911,0,1812.46,0,1819.274,0,1800.214,Inf,0,1800,Inf,0,0,1
90,15.815,-26797.48337802248,4,90,45.0,1.0,1,0,1802.227,1,12.404,1,17.22,1,18.9,0,1800.357,Inf,1,0.013810999999999999,13835.505035570246,0,0,1
90,1800.415,-540.0214914686138,5,90,45.0,1.0,0,0,1803.669,0,1811.017,0,1811.677,0,1807.948,0,1800.323,Inf,1,0.024637,9871.303881940545,0,0,1
90,9.115,-6.064949686289286e6,6,90,45.0,1.0,1,1,8.518,1,9.301,1,8.552,1,8.502,0,1800.45,Inf,1,0.012719,-346542.9897039145,0,0,1
90,1808.533,-565906.4472250538,7,90,45.0,1.0,0,0,1802.918,1,9.505,1,8.702,0,1806.16,0,1800.527,Inf,1,0.014173999999999999,2.435955214604256e17,0,0,1
90,12.945,-411810.8353111659,8,90,45.0,1.0,1,1,20.378,1,95.318,1,20.079,1,12.295,0,1800.058,Inf,1,0.021127,56643.47947562734,0,0,1
90,22.549,-19916.53259530186,9,90,45.0,1.0,1,0,1810.423,1,1534.012,1,913.474,1,12.356,0,1800.337,Inf,0,1800,Inf,0,0,1
90,1809.095,-222531.74527262533,10,90,45.0,1.0,0,0,1806.63,1,60.563,1,82.979,0,1804.196,0,1800.338,Inf,0,1800,Inf,0,0,1
90,35.613,-24742.21840937466,1,90,45.0,5.0,1,1,16.223,1,11.543,1,22.225,1,33.891,0,1800.482,Inf,0,1800,Inf,0,0,1
90,35.684,-19011.934305295406,2,90,45.0,5.0,1,1,25.944,1,24.47,1,23.471,1,22.69,0,1800.267,Inf,0,1800,Inf,0,0,1
90,21.097,-5513.200409747502,3,90,45.0,5.0,1,1,35.109,1,17.719,1,23.649,1,26.484,0,1800.329,Inf,0,1800,Inf,0,0,1
90,21.62,-14054.763890204822,4,90,45.0,5.0,1,1,24.664,1,8.952,1,11.808,1,41.128,0,1800.14,Inf,0,1800,Inf,0,0,1
90,27.922,-2062.0580630054087,5,90,45.0,5.0,1,1,17.987,1,18.947,1,17.419,1,17.283,0,1800.243,Inf,0,1800,Inf,0,0,1
90,18.239,-2.1317104343689275e6,6,90,45.0,5.0,1,1,58.972,1,9.242,1,8.535,1,84.403,0,1800.208,Inf,0,1800,Inf,0,0,1
90,19.236,-285656.52233493637,7,90,45.0,5.0,1,1,40.732,1,9.325,1,8.654,1,18.296,0,1800.155,Inf,0,1800,Inf,0,0,1
90,57.178,-218304.83075929398,8,90,45.0,5.0,1,1,24.574,1,9.396,1,8.651,1,27.154,0,1800.439,Inf,0,1800,Inf,0,0,1
90,19.368,-13316.99830678982,9,90,45.0,5.0,1,1,16.873,1,8.345,1,8.952,1,18.222,0,1800.147,Inf,0,1800,Inf,0,0,1
90,9.992,-86326.22789915002,10,90,45.0,5.0,1,1,64.101,1,16.826,1,17.976,1,9.366,0,1800.35,Inf,0,1800,Inf,0,0,1
90,23.906,-39875.69060634597,1,90,45.0,10.0,1,1,21.909,1,33.4,1,31.664,1,22.817,0,1800.358,Inf,0,1800,Inf,0,0,1
90,34.532,-27740.677769395013,2,90,45.0,10.0,1,1,23.189,1,31.201,1,34.201,1,33.134,0,1800.188,Inf,0,1800,Inf,0,0,1
90,21.387,-6394.957922008486,3,90,45.0,10.0,1,1,23.634,1,17.764,1,23.491,1,26.396,1,63.873,-9591.071386984599,0,1800,Inf,0,1,0
90,31.598,-19969.33566322021,4,90,45.0,10.0,1,1,16.469,1,16.611,1,23.786,1,36.718,0,1800.363,Inf,0,1800,Inf,0,0,1
90,18.595,-2250.2100525934984,5,90,45.0,10.0,1,1,18.256,1,26.741,1,24.24,1,17.318,0,1800.327,-3051.3807210737236,0,1800,Inf,0,1,0
90,18.219,-4.0717926895593456e6,6,90,45.0,10.0,1,1,17.074,1,9.351,1,8.602,1,17.164,0,1800.099,Inf,0,1800,Inf,0,0,1
90,19.295,-430257.28109484864,7,90,45.0,10.0,1,1,16.508,1,16.842,1,15.136,1,18.194,0,1800.138,Inf,0,1800,Inf,0,0,1
90,19.336,-310944.66612599214,8,90,45.0,10.0,1,1,16.269,1,9.438,1,8.677,1,18.234,0,1800.136,Inf,0,1800,Inf,0,0,1
90,27.074,-16191.90684547305,9,90,45.0,10.0,1,1,16.889,1,8.396,1,9.058,1,25.764,1,234.679,-19992.822433656773,0,1800,Inf,0,1,0
90,29.715,-148455.7765054367,10,90,45.0,10.0,1,1,22.113,1,24.523,1,26.483,1,18.746,0,1800.353,Inf,0,1800,Inf,0,0,1
