dimension,time_boscia,solution_boscia,seed,p,k,Ns,rel_gap_boscia,termination_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,termination_scip,time_scip,solution_scip,rel_gap_scip,optimal_scip,optimal_ipopt,optimal_boscia
50,1803.405,-244.50916920947623,9,50,25.0,1.0,0.011824850102448584,0,0,1803.521,0.025870757917278615,0,1804.102,0.023844273075110216,1,388.89,0.01951794829517704,0,1803.958,0.027712941380447245,0,1800.031,Inf,Inf,1,0.01078,1206.2573650901252,5.875728189268986,0,0,1
50,1800.629,-14.417809199726651,10,50,25.0,1.0,2.6833061093858954,0,0,1800.69,2.5137913823732436,0,1804.849,2.1318115671588647,0,1800.297,2.1318115671588647,0,1801.599,2.6833061093858954,0,1800.044,Inf,Inf,1,0.010836,67666.6365116638,1275.1997113476289,0,0,1
50,5.66,-536.6399743703427,1,50,25.0,5.0,1.5163457247874246e-10,1,1,50.847,0.0051274698226536275,1,15.877,-0.024156305319366505,1,14.916,-0.1206916818445883,1,9.109,1.5163457247874246e-10,0,1800.058,Inf,Inf,0,1800,Inf,Inf,0,0,1
50,9.119,-807.0351193894104,2,50,25.0,5.0,1.007068001462065e-10,1,1,17.076,0.0096175169255995,1,12.21,0.009659350270330413,1,11.031,0.009659350270330413,1,14.47,-0.04028584212316126,1,104.217,-1210.6857101022597,-0.5001648390423461,0,1800,Inf,Inf,0,1,0
50,8.186,-1741.9277009614436,3,50,25.0,5.0,2.508824133004751e-11,1,1,43.699,0.007091706804879114,1,11.392,-0.08945226360117638,1,10.876,-0.08945226360117638,1,19.401,2.508824133004751e-11,1,1324.59,-2870.9998411084157,-0.648173939395855,0,1800,Inf,Inf,0,1,0
50,139.424,-1780.2059751228712,4,50,25.0,5.0,2.6037276586284757e-11,1,1,8.367,0.02529510461097922,1,11.406,0.019745121648872217,1,10.951,0.019745121648872217,1,44.522,2.6037276586284757e-11,1,263.878,-2703.2323079263365,-0.5184941212599696,1,0.621809,8.383790228745361e17,4.709449550043461e14,0,1,0
50,8.428,-54.992002599176246,5,50,25.0,5.0,9.085595777677378e-10,1,1,17.677,0.024292013316802814,1,9.998,-0.19578085559607974,1,9.898,-0.19578085559607974,1,10.853,0.020128213872953753,0,1800.066,-101.59583475554183,-0.8474656288432351,0,1800,Inf,Inf,0,1,0
50,8.01,-344.8336567322073,6,50,25.0,5.0,2.8155301961603464e-10,1,1,13.278,0.012333313028719217,1,9.103,0.009745568583851196,1,9.456,0.009745568583851196,1,13.039,2.8155301961603464e-10,0,1800.028,Inf,Inf,1,0.008701,3.406286855148914e18,9.878057978647762e15,0,0,1
50,7.447,-1571.2407154801654,7,50,25.0,5.0,9.370209550015271e-11,1,1,30.099,0.34663425398189235,1,9.477,0.3449787914061598,1,9.255,0.3449787914061598,1,8.851,0.3437622572091831,1,3.95,-1824.7863003760501,-0.16136648078611932,0,1800,Inf,Inf,0,1,0
50,11.498,-1543.7903986283338,8,50,25.0,5.0,2.0091427300928796e-11,1,1,35.988,0.0004088840159854983,1,9.583,-0.032556685203928626,1,9.504,-0.032556685203928626,1,30.03,2.0091427300928796e-11,1,463.908,-2313.2133567909227,-0.4983985901193255,0,1800,Inf,Inf,0,1,0
50,5.81,-148.45242534922974,9,50,25.0,5.0,4.3945313978161997e-10,1,1,8.47,-0.012959594561647783,1,8.98,-0.0355153036087573,1,9.39,-0.0355153036087573,1,14.097,4.3945313978161997e-10,0,1800.024,-242.17185133599764,-0.6313094963579926,1,0.008668,8.436536875959484e19,5.682990259273521e17,0,1,0
50,4.548,-29.488026662298502,10,50,25.0,5.0,1.2988210919923896e-9,1,1,13.223,-0.003086751144820573,1,6.657,-0.023272014061174684,1,6.439,-0.023272014061174684,1,7.642,1.2988210919923896e-9,0,1800.031,-49.327540389685886,-0.6727989597447449,0,1800,Inf,Inf,0,1,0
50,5.567,-536.5953923907999,1,50,25.0,10.0,1.5096707778020933e-10,1,1,9.072,0.005043967708018634,1,15.606,0.0037981079195352307,1,14.447,0.0037981079195352307,1,9.093,1.5096707778020933e-10,0,1800.039,-825.8042271035523,-0.5389700297267064,0,1800,Inf,Inf,0,1,0
50,8.01,-844.4246111264736,2,50,25.0,10.0,1.4597441114493012e-10,1,1,22.928,0.04534905501559366,1,16.247,0.013704531493691618,1,14.673,0.013704531493691618,1,12.631,0.03457983108803216,1,10.127,-1210.432734908089,-0.433440852839028,0,1800,Inf,Inf,0,1,0
50,7.504,-2021.0175781007547,3,50,25.0,10.0,5.7906317473973053e-11,1,1,15.415,-0.06137833618971184,1,5.712,0.09200312512500128,1,5.491,0.09200312512500128,1,12.912,0.0520265085601777,1,142.176,-2869.5455902954827,-0.41985187126673335,0,1800,Inf,Inf,0,1,0
50,7.994,-1842.1631048970326,4,50,25.0,10.0,5.2629259702311956e-11,1,1,8.526,-0.009586879683364243,1,15.427,-0.045294223581074114,1,14.55,-0.045294223581074114,1,11.938,5.2629629984956606e-11,1,3.592,-2694.1750444700388,-0.4625062445156488,0,1800,Inf,Inf,0,1,0
50,5.162,-55.10131986385287,5,50,25.0,10.0,3.174372283853902e-10,1,1,8.88,0.020204372971791246,1,12.486,-0.000659787589766084,1,12.326,-0.000659787589766084,1,8.844,0.016707010675198277,0,1800.078,-101.59583835164219,-0.8438004492527588,0,1800,Inf,Inf,0,1,0
50,5.617,-344.6268411810746,6,50,25.0,10.0,1.9735880105426915e-10,1,1,9.015,0.010205992664523045,1,12.479,0.005378048204016499,1,12.793,0.005378048204016499,1,8.863,1.9735880105426915e-10,0,1800.002,-463.45821447487765,-0.34481171807479394,0,1800,Inf,Inf,0,1,0
50,7.706,-1277.9318323752864,7,50,25.0,10.0,7.577391723452019e-11,1,1,17.281,0.0589105933104086,1,9.437,0.061963290964800515,1,9.306,0.061963290964800515,1,12.002,7.577338346502708e-11,1,3.592,-1824.9642983018323,-0.428060755612836,0,1800,Inf,Inf,0,1,0
50,8.334,-1666.5088508066794,8,50,25.0,10.0,2.423955596357409e-11,1,1,9.156,0.016174910736268526,1,8.147,0.016174910736268665,1,8.031,0.016174910736268665,1,13.476,2.4239419526449655e-11,1,284.422,-2304.264891471863,-0.38268986108331865,0,1800,Inf,Inf,0,1,0
50,5.678,-149.61383761864417,9,50,25.0,10.0,4.82917118419074e-10,1,1,10.348,-0.11678269363056028,1,8.974,-0.01029955724870591,1,9.488,-0.01029955724870591,1,9.26,4.82917118419074e-10,0,1800.062,-242.17185856022041,-0.6186461245687155,1,0.008473999999999999,1.862375743753277e19,1.2447884316696542e17,0,1,0
50,4.379,-32.360821263858696,10,50,25.0,10.0,2.6131210297959912e-9,1,1,8.914,0.09595558886705902,1,7.567,0.08050458881926942,1,7.349,0.08050458881926942,1,7.003,2.6131210297959912e-9,0,1800.048,-49.32754834411033,-0.5242984043270129,0,1800,Inf,Inf,0,1,0
70,0.021,-2797.8213805446567,1,70,35.0,0.1,0.0,1,1,0.025,0.0,1,0.019,0.0,1,0.023,0.0,1,0.023,0.0,1,0.207,-2797.821748628236,-1.3156078580276987e-7,1,0.647895,-2797.8213805446567,0.0,1,1,1
70,0.019,-276.76328207083367,2,70,35.0,0.1,0.0,1,1,0.026,0.0,1,0.023,0.0,1,0.023,0.0,1,0.016,0.0,1,0.531,-276.7633189398518,-1.3321499095453472e-7,1,0.010837999999999999,-276.76328207083367,0.0,1,1,1
70,0.02,-146048.30629797274,3,70,35.0,0.1,0.0,1,1,0.026,0.0,1,0.02,0.0,1,0.023,0.0,1,0.018,0.0,1,0.25,-146048.3255273417,-1.3166444332293912e-7,1,0.010072,-146048.30629797274,0.0,1,1,1
70,0.019,-46348.15535596037,4,70,35.0,0.1,0.0,1,1,0.024,0.0,1,0.018,0.0,1,0.031,0.0,1,0.017,0.0,1,0.6,-46348.16157010124,-1.3407525764508483e-7,1,0.010983,-46348.15535596037,0.0,1,1,1
70,0.02,-3035.668395004075,5,70,35.0,0.1,0.0,1,1,0.026,0.0,1,0.018,0.0,1,0.021,0.0,1,0.016,0.0,1,0.193,-3035.6688070066743,-1.3572055494704297e-7,1,0.010994,-3035.668395004075,0.0,1,1,1
70,0.02,-3.0386333812987427e6,6,70,35.0,0.1,0.0,1,1,0.026,0.0,1,0.018,0.0,1,0.021,0.0,1,0.015,0.0,1,0.223,-3.038633791379924e6,-1.3495579418477314e-7,1,0.009781999999999999,-3.0386333812987427e6,0.0,1,1,1
70,0.02,-3386.4677525452216,7,70,35.0,0.1,0.0,1,1,0.027,0.0,1,0.019,0.0,1,0.024,0.0,1,0.017,0.0,1,0.197,-3386.468204073605,-1.3333314136095772e-7,1,0.009877,-3386.4677525452216,0.0,1,1,1
70,0.021,-1315.312277217477,8,70,35.0,0.1,0.0,1,1,0.024,0.0,1,0.018,0.0,1,0.023,0.0,1,0.016,0.0,1,0.229,-1315.3124540981357,-1.3447807170331008e-7,1,0.619243,-1315.312277217477,0.0,1,1,1
70,0.019,-278.068931115756,9,70,35.0,0.1,0.0,1,1,0.025,0.0,1,0.027,0.0002130907975194877,1,0.028,0.0002130907975194877,1,0.016,0.0,1,0.552,-278.06896824369113,-1.335206165129661e-7,1,0.027485,-278.068931115756,0.0,1,1,1
70,0.021,-542.5786305155099,10,70,35.0,0.1,0.0,1,1,0.026,0.0,1,0.024,0.0,1,0.026,0.0,1,0.016,0.0,1,0.188,-542.5787041729059,-1.3575432547204881e-7,1,0.010143,-542.5786305155099,0.0,1,1,1
70,1802.389,-7221.06427192359,1,70,35.0,1.0,0.004218101718030124,0,0,1805.401,0.003983056621859014,0,1803.74,0.03851652593964505,1,111.85,0.030036571564328478,0,1810.528,0.05136115321323921,0,1800.013,Inf,Inf,1,0.011706999999999999,1.3097760596424778e18,1.8062081267112903e14,0,0,1
70,1803.533,-623.8900959088718,2,70,35.0,1.0,0.030833954967987277,0,0,1802.796,0.02176707703605866,0,1803.794,0.06771777153255278,0,1806.104,0.032803175997631086,0,1803.997,0.03556160260438388,0,1800.115,Inf,Inf,1,0.011127,5.047918698871583e17,7.849021970731136e14,0,0,1
70,1609.071,-453418.88618059445,3,70,35.0,1.0,0.0,1,1,24.371,0.016161485784906837,1,13.208,0.004741307684201628,1,13.673,0.004741307684201628,1,631.297,0.0003596965414199495,0,1800.077,Inf,Inf,1,0.009674,-185083.96530291165,1.4498010156553605,0,0,1
70,6.027,-121442.69026493907,4,70,35.0,1.0,1.461985362522517e-6,1,0,1807.171,-0.0008605465675010517,1,973.003,-0.0013746505296918347,1,1262.207,-0.0013147231560216503,1,8.806,1.461985362522517e-6,0,1800.237,Inf,Inf,1,0.010511,56871.0817999512,3.1354063254776845,0,0,1
70,1802.471,-10617.575060635554,5,70,35.0,1.0,0.0018526154554586397,0,0,1808.195,0.0032390347482845593,1,47.246,0.05127696121156256,1,147.012,0.006762203822482314,0,1807.644,0.0026034551810293597,0,1800.065,Inf,Inf,1,0.012615,147803.46732895402,14.894900657552364,0,0,1
70,16.188,-1.1846170889893383e7,6,70,35.0,1.0,0.0008113027418277632,1,1,14.476,0.00012567034656386095,1,26.051,0.0006679678937266304,1,26.666,0.0006679678937266304,1,27.729,0.0008113027418277632,0,1800.059,Inf,Inf,1,0.009606,-3.016728304418512e6,2.93001308850111,0,0,1
70,1804.977,-10310.569067394137,7,70,35.0,1.0,0.019920395949201995,0,0,1807.056,0.001666891356959274,1,391.988,0.01141984818692643,1,32.057,0.02189004168997607,1,8.828,0.0035510688065404283,0,1800.254,Inf,Inf,1,0.010183,36268.58520688241,4.448908734052766,0,0,1
70,1803.097,-3298.3572760506963,8,70,35.0,1.0,0.010252574748962056,0,0,1807.082,0.0019480690641073483,0,1808.372,0.01811245562951794,0,1807.324,0.011345988401610581,0,1806.066,0.006017731821619053,0,1800.169,Inf,Inf,1,0.011965,7.251467297354661e16,2.176197115889985e13,0,0,1
70,1803.037,-851.8037097047154,9,70,35.0,1.0,0.02905016275720031,0,0,1805.955,0.09127962139622606,0,1808.134,0.00868053156916343,0,1808.942,0.008158436367953992,0,1809.308,0.02291414347505292,0,1800.029,Inf,Inf,1,0.010261,2027.839599618871,3.313436199208381,0,0,1
70,1804.654,-1547.9098948068456,10,70,35.0,1.0,0.007404769493154481,0,0,1807.113,0.014908285929905818,0,1806.982,0.08743620302785265,1,257.467,0.03896324482321395,0,1803.561,0.00952188114808091,0,1800.172,Inf,Inf,1,0.019917,312.33718939179136,5.992590904114237,0,0,1
70,18.167,-5553.04257412739,1,70,35.0,5.0,1.0816565566116945e-11,1,1,13.347,0.07848351184477083,1,6.897,0.4025404140647749,1,16.729,0.38296790759601507,1,33.425,1.0816565566116945e-11,0,1800.051,Inf,Inf,0,1800,Inf,Inf,0,0,1
70,8.598,-429.6176890484231,2,70,35.0,5.0,1.1681265007176307e-11,1,1,12.607,0.029411135764669655,1,20.144,0.01462525580942747,1,12.809,0.01462525580942747,1,19.712,1.1681265007176307e-11,0,1800.028,Inf,Inf,1,0.010981,2.670347429309748e19,6.215636593533221e16,0,0,1
70,12.859,-270888.333930928,3,70,35.0,5.0,1.1431454118603938e-13,1,1,24.414,1.1216577161487299e-13,1,13.791,1.1431454118603938e-13,1,14.232,1.1431454118603938e-13,1,39.835,1.1431454118603938e-13,0,1800.168,Inf,Inf,0,1800,Inf,Inf,0,0,1
70,25.643,-60760.45674189247,4,70,35.0,5.0,9.091286203053659e-13,1,1,43.641,0.17209584495775046,1,7.113,-0.5061706984691875,1,7.205,-0.5061706984691875,1,54.822,9.091286203053659e-13,0,1800.211,Inf,Inf,0,1800,Inf,Inf,0,0,1
70,8.414,-6698.045349091871,5,70,35.0,5.0,2.6824344860490073e-12,1,1,13.375,0.08262600376349923,1,7.167,0.06209995654685435,1,7.328,0.06209995654685435,1,21.141,0.15107512307764995,0,1800.156,Inf,Inf,0,1800,Inf,Inf,0,0,1
70,1800.932,-8.241423943561996e6,6,70,35.0,5.0,0.4372011885359333,0,1,32.132,1.6009755373116454,1,14.088,1.292762113038189,1,14.429,1.292762113038189,1,775.551,0.4372011885359333,0,1800.166,Inf,Inf,0,1800,Inf,Inf,0,0,1
70,8.309,-6779.870148959403,7,70,35.0,5.0,1.4192681767267278e-11,1,1,12.217,1.4192681767267278e-11,1,7.177,0.2249555778774656,1,7.288,0.2249555778774656,1,13.318,1.4192681767267278e-11,0,1800.181,Inf,Inf,0,1800,Inf,Inf,0,0,1
70,17.941,-1955.8950478475037,8,70,35.0,5.0,1.8587865373965695e-11,1,1,85.653,-0.026820903824367588,1,13.162,-0.12236184237474301,1,7.014,-0.12236184237474301,1,13.655,1.8587865373965695e-11,0,1800.099,Inf,Inf,0,1800,Inf,Inf,0,0,1
70,11.851,-591.3692194905889,9,70,35.0,5.0,2.6022087750758585e-10,1,1,19.12,0.021078907421912423,1,14.123,0.025314532420697717,1,14.138,0.025314532420697717,1,19.926,2.6022068526417177e-10,0,1800.194,Inf,Inf,0,1800,Inf,Inf,0,0,1
70,9.054,-1164.8241197097325,10,70,35.0,5.0,1.946339262282297e-12,1,1,33.202,0.13167316569350826,1,14.731,0.12312941537830578,1,14.209,0.12312941537830578,1,13.296,1.946339262282297e-12,0,1800.159,Inf,Inf,0,1800,Inf,Inf,0,0,1
70,9.149,-4676.766159980589,1,70,35.0,10.0,2.228441498058402e-12,1,1,13.388,-0.07169197382586447,1,6.944,-0.012002208559729393,1,8.374,-0.012002208559729393,1,16.843,2.228441498058402e-12,1,12.468,-7208.790226386885,-0.5414048895702626,0,1800,Inf,Inf,0,1,0
70,12.177,-449.7981579945612,2,70,35.0,10.0,3.805772204159487e-10,1,1,16.351,0.0469730870766054,1,14.273,0.046973087076604705,1,14.553,0.046973087076604705,1,17.633,3.8057734679134146e-10,0,1800.131,-631.1225736432677,-0.4031239616830715,0,1800,Inf,Inf,0,1,0
70,12.784,-340975.5825761567,3,70,35.0,10.0,4.2182237516979197e-13,1,1,12.343,0.028602806648994502,1,6.932,0.020492288850394502,1,7.152,0.020492288850394502,1,18.312,4.214809568167608e-13,0,1800.271,Inf,Inf,0,1800,Inf,Inf,0,0,1
70,8.655,-89383.45283569061,4,70,35.0,10.0,7.257768191984189e-13,1,1,15.807,-0.1741551330884081,1,12.215,-0.10446223473397415,1,12.524,-0.10446223473397415,1,13.459,7.257768191984189e-13,1,14.089,-121635.95393076986,-0.3608330185485139,0,1800,Inf,Inf,0,1,0
70,8.416,-7331.126544898022,5,70,35.0,10.0,2.369781463581071e-12,1,1,13.497,-0.02814451802435898,1,13.078,0.009947274070489582,1,13.302,0.009947274070489582,1,14.152,2.369781463581071e-12,1,23.437,-10604.765986660026,-0.44653975370471666,0,1800,Inf,Inf,0,1,0
70,8.77,-7.633649318769312e6,6,70,35.0,10.0,5.856109144498926e-15,1,1,12.913,0.0516073519285418,1,7.095,0.012075515533007692,1,7.252,0.06848899420575463,1,13.517,5.856109144498926e-15,0,1800.052,Inf,Inf,0,1800,Inf,Inf,0,0,1
70,8.375,-6856.494171644392,7,70,35.0,10.0,9.053436177649153e-12,1,1,12.24,-0.005684312833356002,1,14.413,-0.06678377443455456,1,14.669,-0.06678377443455456,1,12.961,9.053436177649153e-12,1,12.627,-10484.27626475453,-0.5291016082268716,0,1800,Inf,Inf,0,1,0
70,13.059,-2636.5352286640173,8,70,35.0,10.0,6.345369885199528e-11,1,1,17.11,0.17984636081267621,1,18.539,0.059765080562289706,1,19.047,0.059765080562289706,1,18.583,6.34535263728469e-11,1,11.874,-3313.751348392555,-0.25685836174524634,0,1800,Inf,Inf,0,1,0
70,11.704,-582.3952971058508,9,70,35.0,10.0,2.335276119701456e-10,1,1,17.123,0.00398636252030992,1,18.991,0.003447925765239404,1,19.82,0.007533788638841247,1,19.757,2.335276119701456e-10,0,1800.042,-867.3525957932573,-0.48928502668362805,0,1800,Inf,Inf,0,1,0
70,8.991,-1084.9898863992778,10,70,35.0,10.0,7.696576353335171e-11,1,1,17.359,-0.0005461897475396029,1,14.718,0.031887781909431985,1,14.27,0.031887781909431985,1,13.273,7.696576353335171e-11,0,1800.22,-1547.043209513503,-0.4258595667915005,0,1800,Inf,Inf,0,1,0
90,0.025,-18670.312276752353,1,90,45.0,0.1,0.0,1,1,0.031,0.0,1,0.025,0.0,1,0.028,0.0,1,0.02,0.0,1,0.381,-18670.314687832077,-1.2913976414696765e-7,1,0.5991299999999999,-18670.312276752353,0.0,1,1,1
90,0.026,-14084.188010188294,2,90,45.0,0.1,0.0,1,1,0.032,0.0,1,0.023,0.0,1,0.025,0.0,1,0.035,0.0,1,0.948,-14084.189911060435,-1.3496497914363224e-7,1,0.013212999999999999,-14084.188010188294,0.0,1,1,1
90,0.024,-4063.3151238691667,3,90,45.0,0.1,0.0,1,1,0.042,0.0,1,0.034,0.0,1,0.027,0.0,1,0.02,0.0,1,0.394,-4063.3156590159915,-1.3170202372823467e-7,1,0.013604999999999999,-4063.3151238691667,0.0,1,1,1
90,0.025,-10504.732237194454,4,90,45.0,0.1,0.0,1,1,0.033,0.0,1,0.024,0.0,1,0.032,0.0,1,0.038,0.0,1,0.4,-10504.733675322186,-1.369028453011992e-7,1,0.015210999999999999,-10504.732237194454,0.0,1,1,1
90,0.026,-1000.1461563458813,5,90,45.0,0.1,0.0,1,1,0.032,0.0,1,0.021,0.0,1,0.032,0.0,1,0.025,0.0,1,0.838,-1000.1462936413069,-1.372753619232124e-7,1,0.014449,-1000.1461563458813,0.0,1,1,1
90,0.022,-1.4397826701698136e6,6,90,45.0,0.1,0.0,1,1,0.042,0.0,1,0.021,0.0,1,0.025,0.0,1,0.019,0.0,1,0.349,-1.4397828646013439e6,-1.350422771019821e-7,1,0.014574,-1.4397826701698136e6,0.0,1,1,1
90,0.022,-129915.86278481437,7,90,45.0,0.1,0.0,1,1,0.031,0.0,1,0.022,0.0,1,0.028,0.0,1,0.018,0.0,1,0.366,-129915.88016001413,-1.3374194183877798e-7,1,0.619593,-129915.86278481437,0.0,1,1,1
90,0.025,-118972.5986311546,8,90,45.0,0.1,0.0,1,1,0.03,0.0,1,0.033,0.0,1,0.026,0.0,1,0.019,0.0,1,0.397,-118972.61442133288,-1.327211346319646e-7,1,0.01381,-118972.5986311546,0.0,1,1,1
90,0.025,-8286.736243114898,9,90,45.0,0.1,0.0,1,1,0.031,0.0,1,0.024,0.0,1,0.027,0.0,1,0.018,0.0,1,0.398,-8286.737334951093,-1.3175708299882235e-7,1,0.013321,-8286.736243114898,0.0,1,1,1
90,0.023,-95338.92676350637,10,90,45.0,0.1,0.0,1,1,0.031,0.0,1,0.022,0.0,1,0.026,0.0,1,0.018,0.0,1,0.374,-95338.9393779517,-1.3231159351709014e-7,1,0.012379999999999999,-95338.92676350637,0.0,1,1,1
90,1806.222,-49646.49814273282,1,90,45.0,1.0,0.08184881504432111,0,0,1805.973,0.0002359751373952793,1,29.923,0.03673039946175324,1,165.318,0.0015032103733815681,0,1805.697,0.033146457663393664,0,1800.289,Inf,Inf,1,0.014754999999999999,8.608289138390578e19,1.6027347434521742e15,0,0,1
90,1805.502,-37403.81550597011,2,90,45.0,1.0,0.033558288587708124,0,0,1806.342,0.0002878928541095678,0,1815.245,0.005748705605852372,1,1780.929,0.007008711513774763,0,1812.929,0.02324828428878059,0,1800.578,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,1805.469,-9491.04737677451,3,90,45.0,1.0,0.01233867359554685,0,0,1805.126,0.0020361842523230487,0,1809.911,0.0020147107265565075,0,1812.46,0.003770609383857392,0,1819.274,0.01233867359554685,0,1800.214,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,8.962,-26797.483378025852,4,90,45.0,1.0,2.39580687075554e-11,1,0,1802.227,-0.04224275178625482,1,12.404,2.4083916583144368e-11,1,17.22,2.4083916583144368e-11,1,18.9,2.4083916583144368e-11,0,1800.357,Inf,Inf,1,0.013810999999999999,13835.505035570246,2.936863403957655,0,0,1
90,1806.667,-3068.224299531796,5,90,45.0,1.0,0.009566690233940038,0,0,1803.669,5.7912710068188895,0,1811.017,0.08875517401364315,0,1811.677,0.08875517401364315,0,1807.948,0.08875517401364315,0,1800.323,Inf,Inf,1,0.024637,9871.303881940545,4.186782352625478,0,0,1
