dimension,time_boscia,seed,p,k,Ns,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,time_scip
70,19.753,9,70,35.0,5.0,1,1,41.618,1,14.123,1,14.138,1,19.926,0,1800
70,15.094,10,70,35.0,5.0,1,1,34.021,1,14.731,1,14.209,1,13.296,0,1800
90,21.62,4,90,45.0,5.0,1,1,39.278,1,8.952,1,11.808,1,41.128,0,1800
90,27.922,5,90,45.0,5.0,1,1,30.405,1,18.947,1,17.419,1,17.283,0,1800
90,18.239,6,90,45.0,5.0,1,1,70.402,1,9.242,1,8.535,1,84.403,0,1800
90,19.236,7,90,45.0,5.0,1,1,54.667,1,9.325,1,8.654,1,18.296,0,1800
90,57.178,8,90,45.0,5.0,1,1,49.313,1,9.396,1,8.651,1,27.154,0,1800
90,19.368,9,90,45.0,5.0,1,1,25.359,1,8.345,1,8.952,1,18.222,0,1800
90,9.992,10,90,45.0,5.0,1,1,220.933,1,16.826,1,17.976,1,9.366,0,1800
70,35.332,1,70,35.0,5.0,1,1,24.777,1,6.897,1,16.729,1,33.425,0,1800
70,14.124,2,70,35.0,5.0,1,1,21.44,1,20.144,1,12.809,1,19.712,1,0.011526999999999999
70,22.019,3,70,35.0,5.0,1,1,38.28,1,13.791,1,14.232,1,39.835,0,1800
90,35.613,1,90,45.0,5.0,1,1,48.525,1,11.543,1,22.225,1,33.891,0,1800
90,35.684,2,90,45.0,5.0,1,1,46.706,1,24.47,1,23.471,1,22.69,0,1800
90,21.097,3,90,45.0,5.0,1,1,47.068,1,17.719,1,23.649,1,26.484,0,1800
70,14.685,7,70,35.0,10.0,1,1,23.491,1,14.413,1,14.669,1,12.961,0,1800
50,10.359,1,50,25.0,5.0,1,1,73.269,1,15.877,1,14.916,1,9.109,0,1800
50,16.632,2,50,25.0,5.0,1,1,33.369,1,12.21,1,11.031,1,14.47,0,1800
50,15.194,3,50,25.0,5.0,1,1,64.735,1,11.392,1,10.876,1,19.401,0,1800
