seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,214.583,-5.75672195078295,-5.097761657956124,OPTIMAL,6571,126,7,0
2,30,214.583,-5.75672195078295,-5.097761657956124,OPTIMAL,6635,127,3,0
2,30,214.583,-5.756453078370576,-5.097761657956124,OPTIMAL,6705,128,7,0
2,30,214.583,-5.756453078370576,-5.097761657956124,OPTIMAL,6735,129,3,0
2,30,214.583,-5.7524739501546485,-5.097761657956124,OPTIMAL,6793,130,4,0
2,30,214.583,-5.7524739501546485,-5.097761657956124,OPTIMAL,6812,131,3,0
2,30,214.583,-5.7371638759978065,-5.097761657956124,OPTIMAL,6873,132,7,0
2,30,214.583,-5.7371638759978065,-5.097761657956124,OPTIMAL,6913,133,1,0
2,30,214.583,-5.730175047325483,-5.097761657956124,OPTIMAL,6958,134,3,0
2,30,214.583,-5.730175047325483,-5.097761657956124,OPTIMAL,6975,135,6,0
2,30,214.583,-5.720314197219947,-5.097761657956124,OPTIMAL,7039,136,6,0
2,30,214.583,-5.720314197219947,-5.097761657956124,OPTIMAL,7082,137,5,0
2,30,214.583,-5.7202874244575925,-5.097761657956124,OPTIMAL,7124,138,3,0
2,30,214.583,-5.7202874244575925,-5.097761657956124,OPTIMAL,7155,139,5,0
2,30,214.583,-5.708831945573817,-5.097761657956124,OPTIMAL,7226,140,5,0
2,30,214.583,-5.708831945573817,-5.097761657956124,OPTIMAL,7260,141,9,0
2,30,214.583,-5.708271381550701,-5.097761657956124,OPTIMAL,7321,142,6,0
2,30,214.583,-5.708271381550701,-5.097761657956124,OPTIMAL,7371,143,6,0
2,30,214.583,-5.704945694367736,-5.097761657956124,OPTIMAL,7443,144,2,0
2,30,214.583,-5.704945694367736,-5.097761657956124,OPTIMAL,7452,145,4,0
2,30,214.583,-5.70245044593651,-5.097761657956124,OPTIMAL,7500,146,4,0
2,30,214.583,-5.70245044593651,-5.097761657956124,OPTIMAL,7564,147,4,0
2,30,214.583,-5.699554134216781,-5.097761657956124,OPTIMAL,7626,148,5,0
2,30,214.583,-5.699554134216781,-5.097761657956124,OPTIMAL,7697,149,1,0
2,30,214.583,-5.697068288795237,-5.097761657956124,OPTIMAL,7762,150,1,0
2,30,214.583,-5.697068288795237,-5.097761657956124,OPTIMAL,7788,151,6,0
2,30,214.583,-5.694443952330152,-5.097761657956124,OPTIMAL,7834,152,5,0
2,30,214.583,-5.694443952330152,-5.097761657956124,OPTIMAL,7852,153,1,0
2,30,214.583,-5.688530573662996,-5.097761657956124,OPTIMAL,7891,154,3,0
2,30,214.583,-5.688530573662996,-5.097761657956124,OPTIMAL,7949,155,1,0
2,30,214.583,-5.683371308337825,-5.097761657956124,OPTIMAL,8011,156,5,0
2,30,214.583,-5.683371308337825,-5.097761657956124,OPTIMAL,8060,157,6,0
2,30,214.583,-5.680246005110018,-5.097761657956124,OPTIMAL,8113,158,3,0
2,30,214.583,-5.680246005110018,-5.097761657956124,OPTIMAL,8135,159,1,0
2,30,214.583,-5.680164761236027,-5.097761657956124,OPTIMAL,8180,160,6,0
2,30,214.583,-5.680164761236027,-5.097761657956124,OPTIMAL,8226,161,3,0
2,30,214.583,-5.670317931337616,-5.097761657956124,OPTIMAL,8295,162,4,0
2,30,214.583,-5.670317931337616,-5.097761657956124,OPTIMAL,8336,163,3,0
2,30,214.583,-5.662116908860512,-5.097761657956124,OPTIMAL,8389,164,3,0
2,30,214.583,-5.662116908860512,-5.097761657956124,OPTIMAL,8424,165,2,0
2,30,214.583,-5.658950709223791,-5.097761657956124,OPTIMAL,8482,166,3,0
2,30,214.583,-5.658950709223791,-5.097761657956124,OPTIMAL,8516,167,1,0
2,30,214.583,-5.653950503272668,-5.097761657956124,OPTIMAL,8565,168,3,0
2,30,214.583,-5.653950503272668,-5.097761657956124,OPTIMAL,8618,169,2,0
2,30,214.583,-5.644785180324376,-5.097761657956124,OPTIMAL,8657,170,6,0
2,30,214.583,-5.644785180324376,-5.097761657956124,OPTIMAL,8700,171,6,0
2,30,214.583,-5.643255848735331,-5.097761657956124,OPTIMAL,8765,172,8,0
2,30,214.583,-5.643255848735331,-5.097761657956124,OPTIMAL,8786,173,4,0
2,30,214.583,-5.643233476736218,-5.097761657956124,OPTIMAL,8863,174,2,0
2,30,214.583,-5.643233476736218,-5.097761657956124,OPTIMAL,8890,175,3,0
2,30,214.583,-5.641393545721565,-5.097761657956124,OPTIMAL,8962,176,7,0
2,30,214.583,-5.641393545721565,-5.097761657956124,OPTIMAL,9019,177,5,0
2,30,214.583,-5.639770366559496,-5.097761657956124,OPTIMAL,9071,178,4,0
2,30,214.583,-5.639770366559496,-5.097761657956124,OPTIMAL,9091,179,5,0
2,30,214.583,-5.639634678038432,-5.097761657956124,OPTIMAL,9173,180,6,0
2,30,214.583,-5.639634678038432,-5.097761657956124,OPTIMAL,9221,181,3,0
2,30,214.583,-5.6311043305286015,-5.097761657956124,OPTIMAL,9283,182,5,0
2,30,214.583,-5.6311043305286015,-5.097761657956124,OPTIMAL,9313,183,1,0
2,30,214.583,-5.613749527713127,-5.097761657956124,OPTIMAL,9357,184,6,0
2,30,214.583,-5.613749527713127,-5.097761657956124,OPTIMAL,9419,185,3,0
2,30,214.583,-5.61281253055172,-5.097761657956124,OPTIMAL,9484,186,5,0
2,30,214.583,-5.61281253055172,-5.097761657956124,OPTIMAL,9526,187,4,0
2,30,214.583,-5.6094160429201585,-5.097761657956124,OPTIMAL,9567,188,4,0
2,30,214.583,-5.6094160429201585,-5.097761657956124,OPTIMAL,9595,189,1,0
2,30,214.583,-5.6070629325024015,-5.097761657956124,OPTIMAL,9644,188,5,0
2,30,214.583,-5.6070629325024015,-5.097761657956124,OPTIMAL,9698,189,3,0
2,30,214.583,-5.606631665144376,-5.097761657956124,OPTIMAL,9739,190,3,0
2,30,214.583,-5.606631665144376,-5.097761657956124,OPTIMAL,9786,191,5,0
2,30,214.583,-5.603052496925946,-5.097761657956124,OPTIMAL,9832,192,6,0
2,30,214.583,-5.603052496925946,-5.097761657956124,OPTIMAL,9890,193,2,0
2,30,214.583,-5.594615051259691,-5.097761657956124,OPTIMAL,9952,194,7,0
2,30,214.583,-5.594615051259691,-5.097761657956124,OPTIMAL,10000,195,2,0
2,30,214.583,-5.593655381978147,-5.097761657956124,OPTIMAL,10050,196,3,0
2,30,214.583,-5.593655381978147,-5.097761657956124,OPTIMAL,10067,197,2,0
2,30,214.583,-5.593395356494659,-5.097761657956124,OPTIMAL,10124,196,7,0
2,30,214.583,-5.593395356494659,-5.097761657956124,OPTIMAL,10166,197,7,0
2,30,214.583,-5.592943170321644,-5.097761657956124,OPTIMAL,10216,198,5,0
2,30,214.583,-5.592943170321644,-5.097761657956124,OPTIMAL,10245,199,1,0
2,30,214.583,-5.591615211666107,-5.097761657956124,OPTIMAL,10312,200,5,0
2,30,214.583,-5.591615211666107,-5.097761657956124,OPTIMAL,10363,201,3,0
2,30,214.583,-5.585771983077658,-5.097761657956124,OPTIMAL,10431,202,4,0
2,30,214.583,-5.585771983077658,-5.097761657956124,OPTIMAL,10457,203,5,0
2,30,214.583,-5.5723007266966675,-5.097761657956124,OPTIMAL,10525,204,8,0
2,30,214.583,-5.5723007266966675,-5.097761657956124,OPTIMAL,10548,205,1,0
2,30,214.583,-5.569807251750205,-5.097761657956124,OPTIMAL,10598,206,5,0
2,30,214.583,-5.569807251750205,-5.097761657956124,OPTIMAL,10646,207,3,0
2,30,214.583,-5.568272713917217,-5.097761657956124,OPTIMAL,10693,208,3,0
2,30,214.583,-5.568272713917217,-5.097761657956124,OPTIMAL,10715,209,2,0
2,30,214.583,-5.5631504761624155,-5.097761657956124,OPTIMAL,10769,210,7,0
2,30,214.583,-5.5631504761624155,-5.097761657956124,OPTIMAL,10814,211,3,0
2,30,214.583,-5.561824426261294,-5.097761657956124,OPTIMAL,10868,212,3,0
2,30,214.583,-5.561824426261294,-5.097761657956124,OPTIMAL,10925,213,3,0
2,30,214.583,-5.559588449437893,-5.097761657956124,OPTIMAL,10978,214,6,0
2,30,214.583,-5.559588449437893,-5.097761657956124,OPTIMAL,10996,215,3,0
2,30,214.583,-5.558197421440512,-5.097761657956124,OPTIMAL,11047,216,4,0
2,30,214.583,-5.558197421440512,-5.097761657956124,OPTIMAL,11070,217,2,0
2,30,214.583,-5.55671752024749,-5.097761657956124,OPTIMAL,11124,216,8,0
2,30,214.583,-5.55671752024749,-5.097761657956124,OPTIMAL,11170,217,3,0
2,30,214.583,-5.554045627417924,-5.097761657956124,OPTIMAL,11221,218,4,0
2,30,214.583,-5.554045627417924,-5.097761657956124,OPTIMAL,11236,219,2,0
2,30,214.583,-5.5479307680530425,-5.097761657956124,OPTIMAL,11292,220,5,0
2,30,214.583,-5.5479307680530425,-5.097761657956124,OPTIMAL,11302,221,2,0
2,30,214.583,-5.545231000948803,-5.097761657956124,OPTIMAL,11346,222,3,0
2,30,214.583,-5.545231000948803,-5.097761657956124,OPTIMAL,11391,223,3,0
2,30,214.583,-5.54030444829306,-5.097761657956124,OPTIMAL,11442,224,3,0
2,30,214.583,-5.54030444829306,-5.097761657956124,OPTIMAL,11486,225,6,0
2,30,214.583,-5.539309524053559,-5.097761657956124,OPTIMAL,11550,226,3,0
2,30,214.583,-5.539309524053559,-5.097761657956124,OPTIMAL,11602,227,3,0
2,30,214.583,-5.53901026771414,-5.097761657956124,OPTIMAL,11644,228,4,0
2,30,214.583,-5.53901026771414,-5.097761657956124,OPTIMAL,11694,229,3,0
2,30,214.583,-5.532344248584689,-5.097761657956124,OPTIMAL,11730,228,3,0
2,30,214.583,-5.532344248584689,-5.097761657956124,OPTIMAL,11764,229,2,0
2,30,214.583,-5.525212578452974,-5.097761657956124,OPTIMAL,11818,230,2,0
2,30,214.583,-5.525212578452974,-5.097761657956124,OPTIMAL,11859,231,3,0
2,30,214.583,-5.524161793234668,-5.097761657956124,OPTIMAL,11912,230,1,0
2,30,214.583,-5.524161793234668,-5.097761657956124,OPTIMAL,11934,231,5,0
2,30,214.583,-5.523534345863334,-5.097761657956124,OPTIMAL,11979,232,6,0
2,30,214.583,-5.523534345863334,-5.097761657956124,OPTIMAL,12020,233,5,0
2,30,214.583,-5.523534345863334,-5.097761657956124,OPTIMAL,12060,234,1,0
2,30,214.583,-5.523534345863334,-5.097761657956124,OPTIMAL,12100,233,3,0
2,30,214.583,-5.521793092818566,-5.097761657956124,OPTIMAL,12157,234,5,0
2,30,214.583,-5.521793092818566,-5.097761657956124,OPTIMAL,12197,235,2,0
2,30,214.583,-5.518752254437482,-5.097761657956124,OPTIMAL,12258,236,5,0
2,30,214.583,-5.518752254437482,-5.097761657956124,OPTIMAL,12305,237,4,0
2,30,214.583,-5.5184910803203095,-5.097761657956124,OPTIMAL,12358,238,3,0
2,30,214.583,-5.5184910803203095,-5.097761657956124,OPTIMAL,12390,239,3,0
2,30,214.583,-5.514912624794155,-5.097761657956124,OPTIMAL,12453,238,8,0
2,30,214.583,-5.514912624794155,-5.097761657956124,OPTIMAL,12500,239,7,0
2,30,214.583,-5.502023964283088,-5.097761657956124,OPTIMAL,12559,240,2,0
2,30,214.583,-5.502023964283088,-5.097761657956124,OPTIMAL,12611,241,1,0
2,30,214.583,-5.501659175287794,-5.097761657956124,OPTIMAL,12651,242,2,0
2,30,214.583,-5.501659175287794,-5.097761657956124,OPTIMAL,12705,243,2,0
2,30,214.583,-5.499583730102725,-5.097761657956124,OPTIMAL,12736,244,4,0
2,30,214.583,-5.499583730102725,-5.097761657956124,OPTIMAL,12756,243,1,0
2,30,214.583,-5.488047442437466,-5.097761657956124,OPTIMAL,12797,242,4,0
2,30,214.583,-5.488047442437466,-5.097761657956124,OPTIMAL,12817,243,3,0
2,30,214.583,-5.487980329407457,-5.097761657956124,OPTIMAL,12877,244,4,0
2,30,214.583,-5.487980329407457,-5.097761657956124,OPTIMAL,12921,245,3,0
2,30,214.583,-5.486628313684413,-5.097761657956124,OPTIMAL,12975,246,2,0
2,30,214.583,-5.486628313684413,-5.097761657956124,OPTIMAL,13009,247,1,0
2,30,214.583,-5.483579939608244,-5.097761657956124,OPTIMAL,13050,246,2,0
2,30,214.583,-5.483579939608244,-5.097761657956124,OPTIMAL,13085,247,5,0
2,30,214.583,-5.482138137322879,-5.097761657956124,OPTIMAL,13144,248,5,0
2,30,214.583,-5.482138137322879,-5.097761657956124,OPTIMAL,13211,249,1,0
2,30,214.583,-5.478068844744515,-5.097761657956124,OPTIMAL,13273,250,2,0
2,30,214.583,-5.478068844744515,-5.097761657956124,OPTIMAL,13319,249,3,0
2,30,214.583,-5.476474675401391,-5.097761657956124,OPTIMAL,13363,250,2,0
2,30,214.583,-5.476474675401391,-5.097761657956124,OPTIMAL,13412,251,4,0
2,30,214.583,-5.474025100125136,-5.097761657956124,OPTIMAL,13466,250,2,0
2,30,214.583,-5.474025100125136,-5.097761657956124,OPTIMAL,13507,251,2,0
2,30,214.583,-5.4728242446478585,-5.097761657956124,OPTIMAL,13551,252,4,0
2,30,214.583,-5.4728242446478585,-5.097761657956124,OPTIMAL,13577,253,2,0
2,30,214.583,-5.471063539607955,-5.097761657956124,OPTIMAL,13618,254,3,0
2,30,214.583,-5.471063539607955,-5.097761657956124,OPTIMAL,13657,255,0,0
2,30,214.583,-5.470378882865299,-5.097761657956124,OPTIMAL,13687,254,3,0
2,30,214.583,-5.470378882865299,-5.097761657956124,OPTIMAL,13737,255,3,0
2,30,214.583,-5.4703593869607925,-5.097761657956124,OPTIMAL,13790,256,3,0
2,30,214.583,-5.4703593869607925,-5.097761657956124,OPTIMAL,13835,257,2,0
2,30,214.583,-5.4702360684401174,-5.097761657956124,OPTIMAL,13891,258,2,0
2,30,214.583,-5.4702360684401174,-5.097761657956124,OPTIMAL,13945,259,4,0
2,30,214.583,-5.469824287248887,-5.097761657956124,OPTIMAL,14000,260,3,0
2,30,214.583,-5.469824287248887,-5.097761657956124,OPTIMAL,14019,261,4,0
2,30,214.583,-5.4675205380356475,-5.097761657956124,OPTIMAL,14080,262,5,0
2,30,214.583,-5.4675205380356475,-5.097761657956124,OPTIMAL,14130,263,2,0
2,30,214.583,-5.464961258283882,-5.097761657956124,OPTIMAL,14172,264,4,0
2,30,214.583,-5.464961258283882,-5.097761657956124,OPTIMAL,14216,265,2,0
2,30,214.583,-5.464465655014953,-5.097761657956124,OPTIMAL,14275,266,4,0
2,30,214.583,-5.464465655014953,-5.097761657956124,OPTIMAL,14294,267,1,0
2,30,214.583,-5.463510700587851,-5.097761657956124,OPTIMAL,14358,268,2,0
2,30,214.583,-5.463510700587851,-5.097761657956124,OPTIMAL,14378,267,2,0
2,30,214.583,-5.462407325409648,-5.097761657956124,OPTIMAL,14421,266,2,0
2,30,214.583,-5.462407325409648,-5.097761657956124,OPTIMAL,14439,267,1,0
2,30,214.583,-5.46194377639002,-5.097761657956124,OPTIMAL,14477,268,2,0
2,30,214.583,-5.46194377639002,-5.097761657956124,OPTIMAL,14523,269,3,0
2,30,214.583,-5.461337756963436,-5.097761657956124,OPTIMAL,14576,270,3,0
2,30,214.583,-5.461337756963436,-5.097761657956124,OPTIMAL,14585,269,2,0
2,30,214.583,-5.460483883948486,-5.097761657956124,OPTIMAL,14633,270,2,0
2,30,214.583,-5.460483883948486,-5.097761657956124,OPTIMAL,14640,269,2,0
2,30,214.583,-5.458230613878699,-5.097761657956124,OPTIMAL,14689,268,2,0
2,30,214.583,-5.458230613878699,-5.097761657956124,OPTIMAL,14736,269,2,0
2,30,214.583,-5.458118582627387,-5.097761657956124,OPTIMAL,14800,270,3,0
2,30,214.583,-5.458118582627387,-5.097761657956124,OPTIMAL,14860,271,2,0
2,30,214.583,-5.45062322329598,-5.097761657956124,OPTIMAL,14923,272,1,0
2,30,214.583,-5.45062322329598,-5.097761657956124,OPTIMAL,14958,273,5,0
2,30,214.583,-5.447772324863697,-5.097761657956124,OPTIMAL,15003,272,3,0
2,30,214.583,-5.447772324863697,-5.097761657956124,OPTIMAL,15023,273,1,0
2,30,214.583,-5.4472565865054206,-5.097761657956124,OPTIMAL,15072,274,6,0
2,30,214.583,-5.4472565865054206,-5.097761657956124,OPTIMAL,15089,275,3,0
2,30,214.583,-5.444338027015717,-5.097761657956124,OPTIMAL,15151,276,2,0
2,30,214.583,-5.444338027015717,-5.097761657956124,OPTIMAL,15178,277,2,0
2,30,214.583,-5.443508913708713,-5.097761657956124,OPTIMAL,15214,276,3,0
2,30,214.583,-5.443508913708713,-5.097761657956124,OPTIMAL,15224,277,3,0
2,30,214.583,-5.442248924623021,-5.097761657956124,OPTIMAL,15267,276,3,0
2,30,214.583,-5.442248924623021,-5.097761657956124,OPTIMAL,15294,277,3,0
2,30,214.583,-5.436860825415924,-5.097761657956124,OPTIMAL,15349,278,3,0
2,30,214.583,-5.436860825415924,-5.097761657956124,OPTIMAL,15365,277,1,0
2,30,214.583,-5.43463530215557,-5.097761657956124,OPTIMAL,15405,276,1,0
2,30,214.583,-5.43463530215557,-5.097761657956124,OPTIMAL,15442,275,2,0
