seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,4984.0,0.27681325553533903,2.937179104729881,OPTIMAL,1382,29,0,0
2,30,4999.0,0.38205823112397735,2.937179104729881,OPTIMAL,1398,28,10,0
2,30,5009.0,0.38205823112397735,2.937179104729881,OPTIMAL,1406,29,0,0
2,30,5029.0,0.44497342652099964,2.937179104729881,OPTIMAL,1424,30,8,0
2,30,5039.0,0.44497342652099964,2.937179104729881,OPTIMAL,1432,31,0,0
2,30,5047.0,0.4833213631946509,2.937179104729881,OPTIMAL,1441,30,4,0
2,30,5202.0,0.4833213631946509,2.937179104729881,OPTIMAL,1475,31,4,0
2,30,5383.0,0.49753664797515107,2.937179104729881,OPTIMAL,1549,32,9,0
2,30,5561.0,0.49753664797515107,2.937179104729881,OPTIMAL,1575,33,8,0
2,30,5820.0,0.5638622015000476,2.937179104729881,OPTIMAL,1650,34,8,0
2,30,5830.0,0.5638622015000476,2.937179104729881,OPTIMAL,1658,35,0,0
2,30,5840.0,0.6456370020966296,2.937179104729881,OPTIMAL,1669,34,6,0
2,30,5851.0,0.6456370020966296,2.937179104729881,OPTIMAL,1678,35,0,0
2,30,5861.0,0.7725768466209101,2.937179104729881,OPTIMAL,1689,34,5,0
2,30,5870.0,0.7725768466209101,2.937179104729881,OPTIMAL,1697,35,0,0
2,30,5881.0,0.8443293656425601,2.937179104729881,OPTIMAL,1708,34,2,0
2,30,6371.0,0.8443293656425601,2.937179104729881,OPTIMAL,1750,35,12,0
2,30,6715.0,0.850723782302512,2.937179104729881,OPTIMAL,1823,36,11,0
2,30,6976.0,0.850723782302512,2.937179104729881,OPTIMAL,1878,37,9,0
2,30,7122.0,0.8880661364636342,2.937179104729881,OPTIMAL,1930,38,8,0
2,30,7239.0,0.8880661364636342,2.937179104729881,OPTIMAL,1982,39,8,0
2,30,7459.0,0.9035020454612526,2.937179104729881,OPTIMAL,2048,40,13,0
2,30,7921.0,0.9035020454612526,2.937179104729881,OPTIMAL,2101,41,11,0
2,30,8068.0,1.0482031518788046,2.937179104729881,OPTIMAL,2174,42,14,0
2,30,8180.0,1.0482031518788046,2.937179104729881,OPTIMAL,2202,43,7,0
2,30,8489.0,1.0943228909131524,2.937179104729881,OPTIMAL,2278,44,8,0
2,30,8500.0,1.0943228909131524,2.937179104729881,OPTIMAL,2288,45,0,0
2,30,8506.0,1.1112103965815656,2.937179104729881,OPTIMAL,2295,44,6,0
2,30,8756.0,1.1112103965815656,2.937179104729881,OPTIMAL,2343,45,10,0
2,30,9268.0,1.178123346391514,2.937179104729881,OPTIMAL,2429,46,7,0
2,30,9505.0,1.178123346391514,2.937179104729881,OPTIMAL,2480,47,5,0
2,30,9798.0,1.2328745923559974,2.937179104729881,OPTIMAL,2544,48,9,0
2,30,10144.0,1.2328745923559974,2.937179104729881,OPTIMAL,2596,49,5,0
2,30,10440.0,1.4224524852614984,2.937179104729881,OPTIMAL,2669,50,6,0
2,30,10451.0,1.4224524852614984,2.937179104729881,OPTIMAL,2678,51,0,0
2,30,10457.0,1.5398203057766164,2.937179104729881,OPTIMAL,2685,50,5,0
2,30,10677.0,1.5398203057766164,2.937179104729881,OPTIMAL,2735,51,5,0
2,30,10789.0,1.6455098765506546,2.937179104729881,OPTIMAL,2781,52,8,0
2,30,10885.0,1.6455098765506546,2.937179104729881,OPTIMAL,2817,53,10,0
2,30,11279.0,1.6536080317913777,2.937179104729881,OPTIMAL,2902,54,7,0
2,30,11677.0,1.6536080317913777,2.937179104729881,OPTIMAL,2919,55,4,0
2,30,11816.0,1.6896869348722636,2.937179104729881,OPTIMAL,2984,56,6,0
2,30,12019.0,1.6896869348722636,2.937179104729881,OPTIMAL,3027,57,3,0
2,30,12102.0,1.723366723678477,2.937179104729881,OPTIMAL,3077,56,6,0
2,30,12555.0,1.723366723678477,2.937179104729881,OPTIMAL,3123,57,5,0
2,30,12716.0,1.7588457002375222,2.937179104729881,OPTIMAL,3185,58,6,0
2,30,12725.0,1.7588457002375222,2.937179104729881,OPTIMAL,3194,59,0,0
2,30,12729.0,1.803807682656744,2.937179104729881,OPTIMAL,3200,58,4,0
2,30,13121.0,1.803807682656744,2.937179104729881,OPTIMAL,3233,59,4,0
2,30,13407.0,1.8495412615963405,2.937179104729881,OPTIMAL,3295,60,6,0
2,30,13878.0,1.8495412615963405,2.937179104729881,OPTIMAL,3324,61,4,0
2,30,14365.0,1.8544818722986514,2.937179104729881,OPTIMAL,3386,62,4,0
2,30,14818.0,1.8544818722986514,2.937179104729881,OPTIMAL,3413,63,5,0
2,30,15236.0,1.9046145388476086,2.937179104729881,OPTIMAL,3506,64,8,0
2,30,15354.0,1.9046145388476086,2.937179104729881,OPTIMAL,3541,65,8,0
2,30,15410.0,1.9145166940267346,2.937179104729881,OPTIMAL,3571,64,6,0
2,30,15639.0,1.9145166940267346,2.937179104729881,OPTIMAL,3626,65,2,0
2,30,15823.0,1.9815250069412107,2.937179104729881,OPTIMAL,3682,64,7,0
2,30,15921.0,1.9815250069412107,2.937179104729881,OPTIMAL,3703,63,7,0
2,30,16256.0,1.9876808249101443,2.937179104729881,OPTIMAL,3774,64,7,0
2,30,16694.0,1.9876808249101443,2.937179104729881,OPTIMAL,3813,65,4,0
2,30,16990.0,2.0019457719320397,2.937179104729881,OPTIMAL,3886,66,6,0
2,30,17069.0,2.0019457719320397,2.937179104729881,OPTIMAL,3912,65,5,0
2,30,17288.0,2.034089436332223,2.937179104729881,OPTIMAL,3989,66,3,0
2,30,17681.0,2.034089436332223,2.937179104729881,OPTIMAL,4018,67,5,0
2,30,17755.0,2.0528729393833136,2.937179104729881,OPTIMAL,4055,66,5,0
2,30,17817.0,2.0528729393833136,2.937179104729881,OPTIMAL,4067,65,2,0
2,30,17929.0,2.0561536153111426,2.937179104729881,OPTIMAL,4114,64,2,0
2,30,18113.0,2.0561536153111426,2.937179104729881,OPTIMAL,4161,65,2,0
2,30,18143.0,2.075815678384009,2.937179104729881,OPTIMAL,4187,64,6,0
2,30,18233.0,2.075815678384009,2.937179104729881,OPTIMAL,4216,63,10,0
2,30,18401.0,2.15469674958762,2.937179104729881,OPTIMAL,4271,64,11,0
2,30,18541.0,2.15469674958762,2.937179104729881,OPTIMAL,4299,65,5,0
2,30,18598.0,2.155043778732094,2.937179104729881,OPTIMAL,4336,64,5,0
2,30,18843.0,2.155043778732094,2.937179104729881,OPTIMAL,4373,65,3,0
2,30,18924.0,2.18910555326375,2.937179104729881,OPTIMAL,4421,64,5,0
2,30,19102.0,2.18910555326375,2.937179104729881,OPTIMAL,4459,65,2,0
2,30,19174.0,2.2211854075201938,2.937179104729881,OPTIMAL,4505,64,7,0
2,30,19335.0,2.2211854075201938,2.937179104729881,OPTIMAL,4525,63,4,0
2,30,19788.0,2.3263294447478122,2.937179104729881,OPTIMAL,4590,64,4,0
2,30,19884.0,2.3263294447478122,2.937179104729881,OPTIMAL,4622,63,6,0
2,30,19948.0,2.3379931957703843,2.937179104729881,OPTIMAL,4653,62,2,0
2,30,20118.0,2.3379931957703843,2.937179104729881,OPTIMAL,4687,63,2,0
2,30,20180.0,2.378236829388259,2.937179104729881,OPTIMAL,4725,62,4,0
2,30,20267.0,2.378236829388259,2.937179104729881,OPTIMAL,4745,61,6,0
2,30,20530.0,2.3867774346700465,2.937179104729881,OPTIMAL,4812,60,6,0
2,30,20715.0,2.3867774346700465,2.937179104729881,OPTIMAL,4862,59,4,0
2,30,20808.0,2.4003595007746457,2.937179104729881,OPTIMAL,4898,58,5,0
2,30,20812.0,2.4003595007746457,2.937179104729881,OPTIMAL,4902,57,0,0
2,30,20814.0,2.4090095101995184,2.937179104729881,OPTIMAL,4904,56,4,0
2,30,20972.0,2.4090095101995184,2.937179104729881,OPTIMAL,4945,55,1,0
2,30,21020.0,2.432814434055058,2.937179104729881,OPTIMAL,4975,54,4,0
2,30,21067.0,2.432814434055058,2.937179104729881,OPTIMAL,4987,53,2,0
2,30,21149.0,2.4375891225810165,2.937179104729881,OPTIMAL,5033,52,3,0
2,30,21191.0,2.4375891225810165,2.937179104729881,OPTIMAL,5050,51,4,0
2,30,21242.0,2.4398493282540974,2.937179104729881,OPTIMAL,5088,50,4,0
2,30,21442.0,2.4398493282540974,2.937179104729881,OPTIMAL,5124,51,5,0
2,30,21582.0,2.4603632542483984,2.937179104729881,OPTIMAL,5179,50,4,0
2,30,21607.0,2.4603632542483984,2.937179104729881,OPTIMAL,5189,49,3,0
2,30,21648.0,2.4617544560049907,2.937179104729881,OPTIMAL,5220,48,3,0
2,30,22069.0,2.4617544560049907,2.937179104729881,OPTIMAL,5281,47,1,0
2,30,22266.0,2.466782618149629,2.937179104729881,OPTIMAL,5337,46,3,0
2,30,22416.0,2.466782618149629,2.937179104729881,OPTIMAL,5359,45,2,0
2,30,22505.0,2.5117604308836685,2.937179104729881,OPTIMAL,5403,44,4,0
2,30,22515.0,2.5117604308836685,2.937179104729881,OPTIMAL,5411,43,2,0
2,30,22537.0,2.517680024160181,2.937179104729881,OPTIMAL,5430,42,2,0
2,30,22565.0,2.517680024160181,2.937179104729881,OPTIMAL,5444,41,0,0
2,30,22619.0,2.5370849856700035,2.937179104729881,OPTIMAL,5477,40,3,0
2,30,22742.0,2.5370849856700035,2.937179104729881,OPTIMAL,5500,41,3,0
2,30,22772.0,2.5383848107082487,2.937179104729881,OPTIMAL,5522,40,6,0
2,30,22969.0,2.5383848107082487,2.937179104729881,OPTIMAL,5548,39,3,0
2,30,23092.0,2.5393115071464107,2.937179104729881,OPTIMAL,5600,38,4,0
2,30,23197.0,2.5393115071464107,2.937179104729881,OPTIMAL,5639,39,1,0
2,30,23246.0,2.629460163922149,2.937179104729881,OPTIMAL,5671,38,3,0
2,30,23384.0,2.629460163922149,2.937179104729881,OPTIMAL,5699,39,1,0
2,30,23418.0,2.6391608874079053,2.937179104729881,OPTIMAL,5731,38,2,0
2,30,23499.0,2.6391608874079053,2.937179104729881,OPTIMAL,5754,37,1,0
2,30,23671.0,2.652410739262145,2.937179104729881,OPTIMAL,5807,36,4,0
2,30,23705.0,2.652410739262145,2.937179104729881,OPTIMAL,5816,35,0,0
2,30,23759.0,2.658185053776738,2.937179104729881,OPTIMAL,5856,34,1,0
2,30,23785.0,2.658185053776738,2.937179104729881,OPTIMAL,5864,33,3,0
2,30,23897.0,2.676493585571608,2.937179104729881,OPTIMAL,5915,32,3,0
2,30,23904.0,2.676493585571608,2.937179104729881,OPTIMAL,5919,31,1,0
2,30,23970.0,2.683651523272712,2.937179104729881,OPTIMAL,5960,30,1,0
2,30,24001.0,2.683651523272712,2.937179104729881,OPTIMAL,5976,29,1,0
2,30,24018.0,2.6927814176316316,2.937179104729881,OPTIMAL,5997,28,4,0
2,30,24224.0,2.6927814176316316,2.937179104729881,OPTIMAL,6044,29,2,0
2,30,24266.0,2.7064832282833686,2.937179104729881,OPTIMAL,6082,28,3,0
2,30,24357.0,2.7064832282833686,2.937179104729881,OPTIMAL,6109,27,2,0
2,30,24378.0,2.713503485017122,2.937179104729881,OPTIMAL,6131,26,4,0
2,30,24440.0,2.713503485017122,2.937179104729881,OPTIMAL,6162,25,4,0
2,30,24499.0,2.721906090638705,2.937179104729881,OPTIMAL,6198,24,2,0
2,30,24537.0,2.721906090638705,2.937179104729881,OPTIMAL,6220,23,1,0
2,30,24581.0,2.744801946774641,2.937179104729881,OPTIMAL,6244,22,3,0
2,30,24625.0,2.744801946774641,2.937179104729881,OPTIMAL,6263,21,1,0
2,30,24698.0,2.746167762689935,2.937179104729881,OPTIMAL,6305,20,2,0
2,30,24747.0,2.746167762689935,2.937179104729881,OPTIMAL,6326,19,0,0
2,30,24763.0,2.777609502045486,2.937179104729881,OPTIMAL,6344,18,3,0
2,30,24812.0,2.777609502045486,2.937179104729881,OPTIMAL,6366,17,0,0
2,30,24861.0,2.7827987170550577,2.937179104729881,OPTIMAL,6403,16,3,0
2,30,24878.0,2.7827987170550577,2.937179104729881,OPTIMAL,6416,15,0,0
2,30,24897.0,2.783792822649,2.937179104729881,OPTIMAL,6433,14,4,0
2,30,24943.0,2.783792822649,2.937179104729881,OPTIMAL,6458,13,0,0
2,30,24965.0,2.7954326805733345,2.937179104729881,OPTIMAL,6478,12,3,0
2,30,24974.0,2.7954326805733345,2.937179104729881,OPTIMAL,6485,11,3,0
2,30,25006.0,2.8202550884920035,2.937179104729881,OPTIMAL,6510,10,3,0
2,30,25012.0,2.8202550884920035,2.937179104729881,OPTIMAL,6514,9,1,0
2,30,25105.0,2.824571964252151,2.937179104729881,OPTIMAL,6560,8,1,0
2,30,25113.0,2.824571964252151,2.937179104729881,OPTIMAL,6565,7,1,0
2,30,25149.0,2.846697719831856,2.937179104729881,OPTIMAL,6597,6,2,0
2,30,25164.0,2.846697719831856,2.937179104729881,OPTIMAL,6616,7,0,0
2,30,25169.0,2.8501579052174577,2.937179104729881,OPTIMAL,6624,6,2,0
2,30,25185.0,2.8501579052174577,2.937179104729881,OPTIMAL,6631,5,1,0
2,30,25315.0,2.8636296250910176,2.937179104729881,OPTIMAL,6683,4,1,0
2,30,25331.0,2.8636296250910176,2.937179104729881,OPTIMAL,6690,3,2,0
2,30,25361.0,2.922784409106331,2.937179104729881,OPTIMAL,6719,2,2,0
