seed;dimension;var_A;p;k;M;time;x;solution;termination;ncalls
1;10;1;50;10.0;0.1;153.922;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06918644071198293, 0.0, 0.0, 0.0, -0.08391408501732164, -0.07597840763711583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, -0.06280931653294682, 0.0, -0.08005449711927229, 0.0, 0.07212704734823214, 0.0, 0.0846949558761621, 0.06018752843582144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09382233962633985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.5534453296523397;OPTIMAL;53589
1;10;5;50;10.0;0.1;700.67;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08209326997183554, 0.0, 0.0, 0.0776300689800777, -0.06104311094414676, 0.0, 0.0, -0.07617035349084238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.10000000000000002, 0.0, 0.0, -0.0795116439630864, 0.0, -0.06801224063942889, 0.0, 0.08871833116239887, 0.0, 0.07415842706410201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07947760709555134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.17837869371654608;OPTIMAL;199037
1;10;1;50;10.0;1.0;1800.191;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06679625682532558, 0.0, 0.06827816133421324, 0.0, 0.0, 0.0, -0.07938135482875278, -0.07716072112594852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11613590435133972, 0.0, 0.0, 0.0, 0.0, -0.08021823870896244, 0.0, 0.07248586847082938, 0.0, 0.08198277909209756, 0.059966914772955404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09156070027596061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.5520229984934809;Time limit reached;267089
1;10;5;50;10.0;1.0;1800.448;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.07638852258641958, 0.0, 0.0, 0.0, 0.0, 0.0, -0.050612227953414836, -0.04731219139313035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06293650296376839, 0.0, -0.12731859234066212, 0.0, 0.0, -0.08859083815547329, 0.0, -0.05413698483501188, 0.0, 0.11065727608371155, 0.0, 0.06751688547414285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05590856399303984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.18822364152171495;Time limit reached;259876
2;10;1;50;10.0;0.1;0.021;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.1, 0.1, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0];0.4397914264701337;OPTIMAL;6
2;10;5;50;10.0;0.1;3.885;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.1, 0.1, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0];0.06446303612227391;OPTIMAL;1331
2;10;1;50;10.0;1.0;1800.442;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4586848005863462, 0.0, 0.35278429698127456, 0.23822157679074923, -0.32510773613765054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18664285021627935, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3770180907611693, 0.0, 0.0, 0.0, 0.0, -0.36099740636497035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.24654117642147094, 0.0, 0.0, -0.23692401890673265, 0.0, 0.0, 0.0, 0.0, -0.2690503053139973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0];0.24914722062432226;Time limit reached;368833
2;10;5;50;10.0;1.0;1800.4;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.20206960209886124, 0.0, 0.14820183200897002, 0.10735129620177652, -0.1699718805616752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09850622346933335, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19380022527114696, 0.0, 0.0, 0.0, 0.0, -0.17041119255203188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.12487791655567758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11512382602596205, 0.0, 0.0, -0.08251678762032297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0];0.03727474706199618;Time limit reached;333317
3;10;1;50;10.0;0.1;127.943;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03531471650289716, 0.03472595806101025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.025508216281076378, 0.0, 0.0, -0.0244641219464101, 0.0, 0.0, 0.0, 0.02137212411291732, -0.0267585868344866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03599951966096312, 0.0, 0.0, 0.0, -0.03554298397033836, 0.0, 0.0, 0.0, 0.0, 0.048123243651810005, 0.03535128110719613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0];0.6417043882144174;OPTIMAL;35070
3;10;5;50;10.0;0.1;269.01;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046907736803359336, 0.053394789117389256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0461722754633593, 0.0, 0.0, -0.04705843470328911, 0.0, 0.0, 0.0, 0.04134809484434055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06697326047252156, 0.04487387307162088, 0.0, 0.0, -0.048293692270151185, 0.0, 0.0, 0.0, 0.0, 0.0877495657168885, 0.05680060331442433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0];0.30951926984600553;OPTIMAL;71653
3;10;1;50;10.0;1.0;1800.947;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0353147320975601, 0.03472594010150458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02550820757025739, 0.0, 0.0, -0.02446412133753802, 0.0, 0.0, 0.0, 0.021372141218176825, -0.02675858565211361, 0.0, 0.0, 0.0, 0.0, 0.0, 0.035999521772874216, 0.0, 0.0, 0.0, -0.035543027089417395, 0.0, 0.0, 0.0, 0.0, 0.048123243890661915, 0.035351282328934946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0];0.641704388214404;Time limit reached;346212
3;10;5;50;10.0;1.0;1800.564;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040866803987642364, 0.05160648849732527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.042322950675872925, 0.0, 0.0, -0.05270673640461719, 0.0, 0.0, 0.0, 0.04419949029348913, -0.03738644018493508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07051791348513244, 0.0, 0.0, 0.0, -0.0457536323049101, 0.0, 0.0, 0.0, 0.0, 0.08771907868448493, 0.05686914358335984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0];0.3122603352672506;Time limit reached;246577
1;15;1;75;15.0;0.1;1800.161;[0.0, 0.0, -0.040459222556061346, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08830646739412754, 0.0, 0.0, 0.0, 0.05775011888698522, 0.0, -0.052889122318070345, 0.0, 0.0, -0.0852696565521032, 0.0, 0.0, 0.06585717168332784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04450865859613958, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.07151441534205702, 0.0, 0.0, 0.0517426197673676, 0.0, 0.0, 0.06401652249417124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04751915264012815, 0.04378868445007806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04895182660391704, -0.056701575185552175, 0.0, 0.0, -0.04535726980940719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.5757504174644531;Time limit reached;439883
1;15;5;75;15.0;0.1;1800.132;[0.05182569069899377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.07389337970616852, 0.0, 0.0, 0.0, 0.0710397186550869, 0.0, -0.06219699402206979, 0.0, 0.0, -0.07282289288069047, 0.0, 0.0, 0.05152328764061563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.06537468274982634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08490779910735409, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0749174293017281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05186136433851793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06518703214236866, -0.05909661481554152, 0.0, 0.0, 0.0, -0.059721202261787676, -0.0669066248535507, 0.0, -0.054631572753598895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.2061436987601098;Time limit reached;365376
1;15;1;75;15.0;1.0;1800.44;[0.0, 0.0, 0.0, 0.0, -0.03655020064562442, 0.0, 0.0, 0.0, -0.08780269444077982, 0.0, 0.0, 0.0, 0.0577168334648017, 0.0, -0.04919832846684308, 0.0, 0.0, -0.08486182244800114, 0.0, 0.0, 0.06552302427025848, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.07276489189771357, 0.0, 0.0, 0.050849251027093305, 0.0, 0.0, 0.06513312562760014, 0.0, 0.0, 0.0, 0.0, -0.04277181434145186, 0.0, 0.046347614216972054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04792985413084961, -0.05681845034976725, 0.0, 0.0, -0.04340373883047503, 0.0, -0.04526333019518562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.5763401692151151;Time limit reached;220076
