seed,dimension,p,k,M,time,solution,termination,ncalls
1,18,90,3.6,5.0,1801.082,0.6891896431978285,Time limit reached,172229
1,18,90,3.6,10.0,1801.06,0.6893110359446439,Time limit reached,164975
2,18,90,3.6,0.1,23.695,0.6873551114304904,OPTIMAL,4626
2,18,90,3.6,1.0,1800.121,0.6888095127500465,Time limit reached,179683
2,18,90,3.6,5.0,1801.006,0.6891997392920839,Time limit reached,173943
2,18,90,3.6,10.0,1802.565,0.6890402888418267,Time limit reached,168199
3,18,90,3.6,0.1,0.141,0.6603992752328842,primal>=tree.incumbent,30
3,18,90,3.6,1.0,1800.735,0.657253109743741,Time limit reached,272783
3,18,90,3.6,5.0,1802.126,0.6663699668169102,Time limit reached,169878
3,18,90,3.6,10.0,1801.882,0.6683459811888188,Time limit reached,163119
4,18,90,3.6,0.1,69.941,0.6898656733100178,OPTIMAL,13610
4,18,90,3.6,1.0,1800.727,0.6907806573263962,Time limit reached,180596
4,18,90,3.6,5.0,1802.764,0.6910799852903592,Time limit reached,172499
4,18,90,3.6,10.0,1803.236,0.6909087418060437,Time limit reached,166786
5,18,90,3.6,0.1,26.9,0.6898439819157262,OPTIMAL,5076
5,18,90,3.6,1.0,1801.172,0.6909517689629614,Time limit reached,186970
5,18,90,3.6,5.0,1802.616,0.6908566360590123,Time limit reached,171676
5,18,90,3.6,10.0,1802.658,0.691170107445728,Time limit reached,168684
6,18,90,3.6,0.1,33.253,0.6885844893246252,OPTIMAL,6737
6,18,90,3.6,1.0,1802.256,0.6899876897817454,Time limit reached,175431
6,18,90,3.6,5.0,1801.974,0.6899945530859531,Time limit reached,170827
6,18,90,3.6,10.0,1801.64,0.6900254481814466,Time limit reached,167644
7,18,90,3.6,0.1,30.582,0.6904904243395648,OPTIMAL,5732
7,18,90,3.6,1.0,1801.106,0.6914662405691165,Time limit reached,175626
7,18,90,3.6,5.0,1802.32,0.6915596295959723,Time limit reached,155102
7,18,90,3.6,10.0,1801.755,0.6917109477897794,Time limit reached,160800
8,18,90,3.6,0.1,33.204,0.689672960565517,OPTIMAL,5392
8,18,90,3.6,1.0,1801.383,0.6909328088187272,Time limit reached,178995
8,18,90,3.6,5.0,1801.171,0.6905089719463066,Time limit reached,176980
8,18,90,3.6,10.0,1801.201,0.6907281009735231,Time limit reached,165966
9,18,90,3.6,0.1,16.18,0.683677511316662,OPTIMAL,3522
9,18,90,3.6,1.0,1801.402,0.6852199161146432,Time limit reached,172504
9,18,90,3.6,5.0,1800.04,0.6873813029730895,Time limit reached,171365
9,18,90,3.6,10.0,1803.349,0.6863562257152075,Time limit reached,163621
10,18,90,3.6,0.1,16.041,0.685900552557715,OPTIMAL,3337
10,18,90,3.6,1.0,1800.332,0.6875775621002023,Time limit reached,182702
10,18,90,3.6,5.0,1801.074,0.6890721332571454,Time limit reached,174795
10,18,90,3.6,10.0,1802.831,0.6889471023277081,Time limit reached,167292
1,20,100,4.0,0.1,289.674,0.6881280733445944,OPTIMAL,45027
1,20,100,4.0,1.0,1802.208,0.6900452013653987,Time limit reached,156364
1,20,100,4.0,5.0,1802.493,0.6907761022604685,Time limit reached,143636
1,20,100,4.0,10.0,1802.096,0.6905719496220916,Time limit reached,133441
2,20,100,4.0,0.1,1.104,0.6584728549797831,OPTIMAL,234
2,20,100,4.0,1.0,1801.394,0.657995981302928,Time limit reached,229286
2,20,100,4.0,5.0,1801.456,0.6720597413289262,Time limit reached,151121
