seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,30,103169.0,-12.05410002782562,-11.804488808745113,OPTIMAL,5920,100,0,0
4,30,103775.0,-12.05410002782562,-11.804488808745113,OPTIMAL,5938,101,0,0
4,30,104784.0,-12.053832236002112,-11.804488808745113,OPTIMAL,6003,102,0,0
4,30,105782.0,-12.053832236002112,-11.804488808745113,OPTIMAL,6071,103,0,0
4,30,106934.0,-12.052330859844451,-11.804488808745113,OPTIMAL,6148,104,0,0
4,30,107619.0,-12.052330859844451,-11.804488808745113,OPTIMAL,6190,105,0,0
4,30,108518.0,-12.044832252941848,-11.804488808745113,OPTIMAL,6261,106,0,0
4,30,109326.0,-12.044832252941848,-11.804488808745113,OPTIMAL,6307,107,0,0
4,30,109996.0,-12.043921634855327,-11.804488808745113,OPTIMAL,6363,108,0,0
4,30,111279.0,-12.043921634855327,-11.804488808745113,OPTIMAL,6384,109,0,0
4,30,111921.0,-12.042130072870703,-11.804488808745113,OPTIMAL,6439,108,0,0
4,30,112652.0,-12.042130072870703,-11.804488808745113,OPTIMAL,6490,109,0,0
4,30,113554.0,-12.038142973345156,-11.804488808745113,OPTIMAL,6561,110,0,0
4,30,114606.0,-12.038142973345156,-11.804488808745113,OPTIMAL,6638,111,0,0
4,30,115839.0,-12.031965808543733,-11.804488808745113,OPTIMAL,6713,112,0,0
4,30,116916.0,-12.031965808543733,-11.804488808745113,OPTIMAL,6762,113,0,0
4,30,118491.0,-12.028721787656913,-11.804488808745113,OPTIMAL,6837,114,0,0
4,30,118710.0,-12.028721787656913,-11.804488808745113,OPTIMAL,6884,115,0,0
4,30,119385.0,-12.028119748703299,-11.804488808745113,OPTIMAL,6954,116,0,0
4,30,119419.0,-12.028119748703299,-11.804488808745113,OPTIMAL,6967,117,0,0
4,30,120475.0,-12.026740493451786,-11.804488808745113,OPTIMAL,7048,118,0,0
4,30,121387.0,-12.026740493451786,-11.804488808745113,OPTIMAL,7109,119,0,0
4,30,122494.0,-12.024210056038346,-11.804488808745113,OPTIMAL,7181,120,0,0
4,30,123050.0,-12.024210056038346,-11.804488808745113,OPTIMAL,7198,121,0,0
4,30,123935.0,-12.023862517179062,-11.804488808745113,OPTIMAL,7262,122,0,0
4,30,124505.0,-12.023862517179062,-11.804488808745113,OPTIMAL,7309,123,0,0
4,30,125350.0,-12.022905581695706,-11.804488808745113,OPTIMAL,7381,124,0,0
4,30,126022.0,-12.022905581695706,-11.804488808745113,OPTIMAL,7419,125,0,0
4,30,127451.0,-12.018413137392056,-11.804488808745113,OPTIMAL,7499,126,0,0
4,30,128299.0,-12.018413137392056,-11.804488808745113,OPTIMAL,7557,127,0,0
4,30,128882.0,-12.018413137392056,-11.804488808745113,OPTIMAL,7618,128,0,0
4,30,129942.0,-12.018413137392056,-11.804488808745113,OPTIMAL,7665,129,0,0
4,30,130865.0,-12.016955536914427,-11.804488808745113,OPTIMAL,7734,128,0,0
4,30,131697.0,-12.016955536914427,-11.804488808745113,OPTIMAL,7780,129,0,0
4,30,132406.0,-12.015105571887517,-11.804488808745113,OPTIMAL,7857,130,0,0
4,30,133019.0,-12.015105571887517,-11.804488808745113,OPTIMAL,7907,131,0,0
4,30,133666.0,-12.014550902832488,-11.804488808745113,OPTIMAL,7969,132,0,0
4,30,134458.0,-12.014550902832488,-11.804488808745113,OPTIMAL,8009,133,0,0
4,30,135484.0,-12.006081874299692,-11.804488808745113,OPTIMAL,8067,134,0,0
4,30,136327.0,-12.006081874299692,-11.804488808745113,OPTIMAL,8122,135,0,0
4,30,137753.0,-12.004605320602394,-11.804488808745113,OPTIMAL,8187,136,0,0
4,30,138318.0,-12.004605320602394,-11.804488808745113,OPTIMAL,8232,137,0,0
4,30,139403.0,-12.004225299011019,-11.804488808745113,OPTIMAL,8315,138,0,0
4,30,140312.0,-12.004225299011019,-11.804488808745113,OPTIMAL,8375,139,0,0
4,30,141173.0,-12.004026011329156,-11.804488808745113,OPTIMAL,8437,140,0,0
4,30,141637.0,-12.004026011329156,-11.804488808745113,OPTIMAL,8489,139,0,0
4,30,142443.0,-12.0025022097126,-11.804488808745113,OPTIMAL,8564,140,0,0
4,30,143227.0,-12.0025022097126,-11.804488808745113,OPTIMAL,8612,141,0,0
4,30,144169.0,-12.00007948934842,-11.804488808745113,OPTIMAL,8681,142,0,0
4,30,144963.0,-12.00007948934842,-11.804488808745113,OPTIMAL,8722,143,0,0
4,30,145880.0,-11.996564417550594,-11.804488808745113,OPTIMAL,8781,144,0,0
4,30,146884.0,-11.996564417550594,-11.804488808745113,OPTIMAL,8844,145,0,0
4,30,147665.0,-11.994098147092382,-11.804488808745113,OPTIMAL,8905,146,0,0
4,30,148246.0,-11.994098147092382,-11.804488808745113,OPTIMAL,8927,147,0,0
4,30,149880.0,-11.993848150524105,-11.804488808745113,OPTIMAL,8998,148,0,0
4,30,150740.0,-11.993848150524105,-11.804488808745113,OPTIMAL,9057,149,0,0
4,30,151446.0,-11.991892943846548,-11.804488808745113,OPTIMAL,9108,150,0,0
4,30,152398.0,-11.991892943846548,-11.804488808745113,OPTIMAL,9123,151,0,0
4,30,152764.0,-11.989097826764898,-11.804488808745113,OPTIMAL,9168,150,0,0
4,30,152927.0,-11.989097826764898,-11.804488808745113,OPTIMAL,9206,151,0,0
4,30,154940.0,-11.981853058689488,-11.804488808745113,OPTIMAL,9281,152,0,0
4,30,156044.0,-11.981853058689488,-11.804488808745113,OPTIMAL,9334,153,0,0
4,30,157593.0,-11.980753897695058,-11.804488808745113,OPTIMAL,9419,154,0,0
4,30,158833.0,-11.980753897695058,-11.804488808745113,OPTIMAL,9472,155,0,0
4,30,159097.0,-11.976423053870725,-11.804488808745113,OPTIMAL,9516,154,0,0
4,30,159899.0,-11.976423053870725,-11.804488808745113,OPTIMAL,9582,155,0,0
4,30,160749.0,-11.974000297629502,-11.804488808745113,OPTIMAL,9653,156,0,0
4,30,161224.0,-11.974000297629502,-11.804488808745113,OPTIMAL,9692,157,0,0
4,30,162060.0,-11.974000297629502,-11.804488808745113,OPTIMAL,9763,158,0,0
4,30,162919.0,-11.974000297629502,-11.804488808745113,OPTIMAL,9813,159,0,0
4,30,163250.0,-11.97378420500034,-11.804488808745113,OPTIMAL,9873,158,0,0
4,30,164181.0,-11.97378420500034,-11.804488808745113,OPTIMAL,9925,159,0,0
4,30,165563.0,-11.973401140047443,-11.804488808745113,OPTIMAL,9999,160,0,0
4,30,166044.0,-11.973401140047443,-11.804488808745113,OPTIMAL,10052,161,0,0
4,30,166874.0,-11.972732408655121,-11.804488808745113,OPTIMAL,10115,162,0,0
4,30,167599.0,-11.972732408655121,-11.804488808745113,OPTIMAL,10161,163,0,0
4,30,168447.0,-11.971451731459016,-11.804488808745113,OPTIMAL,10224,164,0,0
4,30,168497.0,-11.971451731459016,-11.804488808745113,OPTIMAL,10231,163,0,0
4,30,168800.0,-11.970055760526417,-11.804488808745113,OPTIMAL,10300,162,0,0
4,30,169461.0,-11.970055760526417,-11.804488808745113,OPTIMAL,10348,163,0,0
4,30,169643.0,-11.969219471398842,-11.804488808745113,OPTIMAL,10387,162,0,0
4,30,169891.0,-11.969219471398842,-11.804488808745113,OPTIMAL,10443,163,0,0
4,30,170775.0,-11.966892430377527,-11.804488808745113,OPTIMAL,10526,164,0,0
4,30,171064.0,-11.966892430377527,-11.804488808745113,OPTIMAL,10582,165,0,0
4,30,172080.0,-11.9660874688328,-11.804488808745113,OPTIMAL,10667,166,0,0
4,30,172114.0,-11.9660874688328,-11.804488808745113,OPTIMAL,10685,167,0,0
4,30,173171.0,-11.9660874688328,-11.804488808745113,OPTIMAL,10750,168,0,0
4,30,173300.0,-11.9660874688328,-11.804488808745113,OPTIMAL,10786,167,0,0
4,30,175663.0,-11.96505907932296,-11.804488808745113,OPTIMAL,10873,168,0,0
4,30,176503.0,-11.96505907932296,-11.804488808745113,OPTIMAL,10922,169,0,0
4,30,176786.0,-11.96317411397256,-11.804488808745113,OPTIMAL,10967,168,0,0
4,30,178153.0,-11.96317411397256,-11.804488808745113,OPTIMAL,11021,169,0,0
4,30,179999.0,-11.961307806072512,-11.804488808745113,OPTIMAL,11078,170,0,0
4,30,180298.0,-11.961307806072512,-11.804488808745113,OPTIMAL,11136,171,0,0
4,30,181616.0,-11.958688811422416,-11.804488808745113,OPTIMAL,11208,172,0,0
4,30,182053.0,-11.958688811422416,-11.804488808745113,OPTIMAL,11268,171,0,0
4,30,182991.0,-11.958023244332901,-11.804488808745113,OPTIMAL,11341,172,0,0
4,30,183167.0,-11.958023244332901,-11.804488808745113,OPTIMAL,11383,173,0,0
4,30,184002.0,-11.957457626304825,-11.804488808745113,OPTIMAL,11455,174,0,0
4,30,185488.0,-11.957457626304825,-11.804488808745113,OPTIMAL,11499,175,0,0
4,30,186658.0,-11.954956145674771,-11.804488808745113,OPTIMAL,11573,176,0,0
4,30,186789.0,-11.954956145674771,-11.804488808745113,OPTIMAL,11615,177,0,0
4,30,187503.0,-11.954649998101797,-11.804488808745113,OPTIMAL,11676,178,0,0
4,30,188091.0,-11.954649998101797,-11.804488808745113,OPTIMAL,11731,179,0,0
4,30,188943.0,-11.953503777864345,-11.804488808745113,OPTIMAL,11804,180,0,0
4,30,189329.0,-11.953503777864345,-11.804488808745113,OPTIMAL,11845,181,0,0
4,30,190034.0,-11.95336946027341,-11.804488808745113,OPTIMAL,11915,182,0,0
4,30,190575.0,-11.95336946027341,-11.804488808745113,OPTIMAL,11936,183,0,0
4,30,190715.0,-11.950684275794355,-11.804488808745113,OPTIMAL,11972,182,0,0
4,30,191900.0,-11.950684275794355,-11.804488808745113,OPTIMAL,12037,181,0,0
4,30,192041.0,-11.950362692969714,-11.804488808745113,OPTIMAL,12068,180,0,0
4,30,193283.0,-11.950362692969714,-11.804488808745113,OPTIMAL,12119,181,0,0
4,30,194743.0,-11.949761724372157,-11.804488808745113,OPTIMAL,12197,182,0,0
4,30,195005.0,-11.949761724372157,-11.804488808745113,OPTIMAL,12214,181,0,0
4,30,195841.0,-11.946833224695654,-11.804488808745113,OPTIMAL,12278,182,0,0
4,30,196431.0,-11.946833224695654,-11.804488808745113,OPTIMAL,12325,183,0,0
4,30,197232.0,-11.945543722029036,-11.804488808745113,OPTIMAL,12393,184,0,0
4,30,198316.0,-11.945543722029036,-11.804488808745113,OPTIMAL,12422,183,0,0
4,30,199043.0,-11.945543722029036,-11.804488808745113,OPTIMAL,12477,184,0,0
4,30,199947.0,-11.945543722029036,-11.804488808745113,OPTIMAL,12527,185,0,0
4,30,200158.0,-11.945443404817219,-11.804488808745113,OPTIMAL,12580,184,0,0
4,30,200342.0,-11.945443404817219,-11.804488808745113,OPTIMAL,12614,183,0,0
4,30,201569.0,-11.945443404817219,-11.804488808745113,OPTIMAL,12683,184,0,0
4,30,201854.0,-11.945443404817219,-11.804488808745113,OPTIMAL,12721,183,0,0
4,30,202167.0,-11.94488492312853,-11.804488808745113,OPTIMAL,12764,182,0,0
4,30,202217.0,-11.94488492312853,-11.804488808745113,OPTIMAL,12775,181,0,0
4,30,202855.0,-11.943327313857875,-11.804488808745113,OPTIMAL,12840,180,0,0
4,30,204561.0,-11.943327313857875,-11.804488808745113,OPTIMAL,12880,181,0,0
4,30,205872.0,-11.942416884745434,-11.804488808745113,OPTIMAL,12947,182,0,0
4,30,206070.0,-11.942416884745434,-11.804488808745113,OPTIMAL,12984,181,0,0
4,30,206865.0,-11.942367970784979,-11.804488808745113,OPTIMAL,13050,182,0,0
4,30,207959.0,-11.942367970784979,-11.804488808745113,OPTIMAL,13096,183,0,0
4,30,209239.0,-11.940301750011079,-11.804488808745113,OPTIMAL,13159,184,0,0
4,30,209531.0,-11.940301750011079,-11.804488808745113,OPTIMAL,13202,183,0,0
4,30,210164.0,-11.940019627816186,-11.804488808745113,OPTIMAL,13255,184,0,0
4,30,210986.0,-11.940019627816186,-11.804488808745113,OPTIMAL,13276,185,0,0
4,30,211811.0,-11.93864994793998,-11.804488808745113,OPTIMAL,13326,184,0,0
4,30,212057.0,-11.93864994793998,-11.804488808745113,OPTIMAL,13338,183,0,0
4,30,212913.0,-11.937063587317304,-11.804488808745113,OPTIMAL,13408,182,0,0
4,30,213127.0,-11.937063587317304,-11.804488808745113,OPTIMAL,13446,181,0,0
4,30,213903.0,-11.937063587317304,-11.804488808745113,OPTIMAL,13518,182,0,0
4,30,214086.0,-11.937063587317304,-11.804488808745113,OPTIMAL,13557,181,0,0
4,30,214823.0,-11.937039473453396,-11.804488808745113,OPTIMAL,13615,182,0,0
4,30,215264.0,-11.937039473453396,-11.804488808745113,OPTIMAL,13664,181,0,0
4,30,215471.0,-11.934723597549889,-11.804488808745113,OPTIMAL,13711,180,0,0
4,30,216432.0,-11.934723597549889,-11.804488808745113,OPTIMAL,13738,181,0,0
4,30,217309.0,-11.934623105429052,-11.804488808745113,OPTIMAL,13784,180,0,0
4,30,217983.0,-11.934623105429052,-11.804488808745113,OPTIMAL,13827,181,0,0
4,30,218388.0,-11.932958864204647,-11.804488808745113,OPTIMAL,13884,180,0,0
4,30,218573.0,-11.932958864204647,-11.804488808745113,OPTIMAL,13925,181,0,0
4,30,219451.0,-11.9328422520036,-11.804488808745113,OPTIMAL,13994,182,0,0
4,30,220522.0,-11.9328422520036,-11.804488808745113,OPTIMAL,14020,183,0,0
4,30,222253.0,-11.932299142287437,-11.804488808745113,OPTIMAL,14086,184,0,0
4,30,223332.0,-11.932299142287437,-11.804488808745113,OPTIMAL,14129,185,0,0
4,30,223881.0,-11.932299142287437,-11.804488808745113,OPTIMAL,14194,184,0,0
4,30,224114.0,-11.932299142287437,-11.804488808745113,OPTIMAL,14246,183,0,0
4,30,224381.0,-11.931843204701922,-11.804488808745113,OPTIMAL,14307,182,0,0
4,30,225245.0,-11.931843204701922,-11.804488808745113,OPTIMAL,14358,183,0,0
4,30,225514.0,-11.931555029730337,-11.804488808745113,OPTIMAL,14418,182,0,0
4,30,226188.0,-11.931555029730337,-11.804488808745113,OPTIMAL,14462,183,0,0
4,30,226378.0,-11.930886683643953,-11.804488808745113,OPTIMAL,14516,182,0,0
4,30,226665.0,-11.930886683643953,-11.804488808745113,OPTIMAL,14550,181,0,0
4,30,228626.0,-11.926605396344662,-11.804488808745113,OPTIMAL,14609,182,0,0
4,30,228821.0,-11.926605396344662,-11.804488808745113,OPTIMAL,14664,183,0,0
4,30,228997.0,-11.922538545665523,-11.804488808745113,OPTIMAL,14725,182,0,0
4,30,229211.0,-11.922538545665523,-11.804488808745113,OPTIMAL,14780,183,0,0
4,30,230486.0,-11.921993571279346,-11.804488808745113,OPTIMAL,14861,182,0,0
