dimension,time_boscia,seed,p,k,M,var_A,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,termination_pavito,time_pavito,solution_pavito,termination_shot,time_shot,solution_shot,solution_scip,termination_scip,time_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,optimal_shot,rel_gap_scip,rel_gap_ipopt,rel_gap_pavito
5,255.762,1,25,5.0,1.0,1,1,0.6538972464232611,0.6474307761878126,0.009987894417877638,1,137.975,0.009993894868647992,1,1433.472,0.009998074474683632,1,1444.078,0.009998074474683632,1,217.473,0.009993860479241584,1,255.109,0.009987894417877638,1,256.009,0.009987894417877638,1,265.819,0.009987894417877638,1,260.362,0.6538972464289747,0,1800.0,NaN,1,3.942397117614746,0.6538972462169073,0.6832756377526169,1,0.037751,0,1,1,0,1,0.055,0.01,Inf
5,255.762,1,25,5.0,1.0,1,1,0.6538972464232611,0.6474307761878126,0.009987894417877638,1,137.975,0.009993894868647992,1,1433.472,0.009998074474683632,1,1444.078,0.009998074474683632,1,217.473,0.009993860479241584,1,255.109,0.009987894417877638,1,256.009,0.009987894417877638,1,265.819,0.009987894417877638,1,260.362,0.6538972464289747,0,1800.0,NaN,1,33.033952951431274,0.35072161954277575,0.6832756377526169,1,0.037751,0,1,1,0,0,0.055,0.01,Inf
5,412.393,1,25,5.0,1.0,5,1,0.35072161999551266,0.34726004215529016,0.009968258423105655,1,223.506,0.009833315855199252,0,1800.193,0.04367061877943618,0,1800.168,0.03162535570668849,1,440.032,0.00998823119509189,1,401.492,0.009968258423105655,1,405.431,0.009968258423105655,1,402.67,0.009968258423105655,1,180.673,0.35072157324084374,0,1800.0,NaN,1,2.373354911804199,0.6538972461985081,0.5365552059838944,1,0.033422,0,1,1,0,0,0.545,0.01,Inf
5,412.393,1,25,5.0,1.0,5,1,0.35072161999551266,0.34726004215529016,0.009968258423105655,1,223.506,0.009833315855199252,0,1800.193,0.04367061877943618,0,1800.168,0.03162535570668849,1,440.032,0.00998823119509189,1,401.492,0.009968258423105655,1,405.431,0.009968258423105655,1,402.67,0.009968258423105655,1,180.673,0.35072157324084374,0,1800.0,NaN,1,10.021135807037354,0.3507216195514926,0.5365552059838944,1,0.033422,0,1,1,0,1,0.545,0.01,Inf
5,412.393,1,25,5.0,1.0,5,1,0.35072161999551266,0.34726004215529016,0.009968258423105655,1,223.506,0.009833315855199252,0,1800.193,0.04367061877943618,0,1800.168,0.03162535570668849,1,440.032,0.00998823119509189,1,401.492,0.009968258423105655,1,405.431,0.009968258423105655,1,402.67,0.009968258423105655,1,180.673,0.35072157324084374,0,1800.0,NaN,1,3.942397117614746,0.6538972462169073,0.5365552059838944,1,0.033422,0,1,1,0,0,0.545,0.01,Inf
5,412.393,1,25,5.0,1.0,5,1,0.35072161999551266,0.34726004215529016,0.009968258423105655,1,223.506,0.009833315855199252,0,1800.193,0.04367061877943618,0,1800.168,0.03162535570668849,1,440.032,0.00998823119509189,1,401.492,0.009968258423105655,1,405.431,0.009968258423105655,1,402.67,0.009968258423105655,1,180.673,0.35072157324084374,0,1800.0,NaN,1,33.033952951431274,0.35072161954277575,0.5365552059838944,1,0.033422,0,1,1,0,1,0.545,0.01,Inf
5,19.102,1,25,5.0,0.1,1,1,0.653897246423264,0.6475165793094018,0.009854059830664723,1,13.454,0.00995342740371519,1,23.567,0.009978332698767757,1,25.197,0.009920830619189533,1,18.927,0.009959193644914821,1,21.475,0.009854059830664723,1,18.728,0.009854059830664723,1,19.502,0.009854059830664723,1,179.376,0.6538972343381189,0,1800.0,NaN,1,2.373354911804199,0.6538972461985081,0.6832755035817988,1,0.13827599999999998,0,1,1,0,1,0.055,0.01,Inf
5,19.102,1,25,5.0,0.1,1,1,0.653897246423264,0.6475165793094018,0.009854059830664723,1,13.454,0.00995342740371519,1,23.567,0.009978332698767757,1,25.197,0.009920830619189533,1,18.927,0.009959193644914821,1,21.475,0.009854059830664723,1,18.728,0.009854059830664723,1,19.502,0.009854059830664723,1,179.376,0.6538972343381189,0,1800.0,NaN,1,10.021135807037354,0.3507216195514926,0.6832755035817988,1,0.13827599999999998,0,1,1,0,0,0.055,0.01,Inf
5,19.102,1,25,5.0,0.1,1,1,0.653897246423264,0.6475165793094018,0.009854059830664723,1,13.454,0.00995342740371519,1,23.567,0.009978332698767757,1,25.197,0.009920830619189533,1,18.927,0.009959193644914821,1,21.475,0.009854059830664723,1,18.728,0.009854059830664723,1,19.502,0.009854059830664723,1,179.376,0.6538972343381189,0,1800.0,NaN,1,3.942397117614746,0.6538972462169073,0.6832755035817988,1,0.13827599999999998,0,1,1,0,1,0.055,0.01,Inf
5,19.102,1,25,5.0,0.1,1,1,0.653897246423264,0.6475165793094018,0.009854059830664723,1,13.454,0.00995342740371519,1,23.567,0.009978332698767757,1,25.197,0.009920830619189533,1,18.927,0.009959193644914821,1,21.475,0.009854059830664723,1,18.728,0.009854059830664723,1,19.502,0.009854059830664723,1,179.376,0.6538972343381189,0,1800.0,NaN,1,33.033952951431274,0.35072161954277575,0.6832755035817988,1,0.13827599999999998,0,1,1,0,0,0.055,0.01,Inf
5,10.039,1,25,5.0,0.1,5,1,0.3507216199955216,0.34735722301422,0.009685697484873825,1,8.155,0.009649453589643949,1,15.745,0.009574667129647385,1,16.017,0.009781752707852134,1,10.528,0.009833298491957488,1,10.358,0.009685697484873825,1,10.178,0.009685697484873825,1,10.694,0.009685697484873825,1,24.447,0.35072158819791355,0,1800.0,NaN,1,2.373354911804199,0.6538972461985081,0.5381601521316569,1,0.02948,0,1,1,0,0,0.549,0.01,Inf
5,10.039,1,25,5.0,0.1,5,1,0.3507216199955216,0.34735722301422,0.009685697484873825,1,8.155,0.009649453589643949,1,15.745,0.009574667129647385,1,16.017,0.009781752707852134,1,10.528,0.009833298491957488,1,10.358,0.009685697484873825,1,10.178,0.009685697484873825,1,10.694,0.009685697484873825,1,24.447,0.35072158819791355,0,1800.0,NaN,1,10.021135807037354,0.3507216195514926,0.5381601521316569,1,0.02948,0,1,1,0,1,0.549,0.01,Inf
5,10.039,1,25,5.0,0.1,5,1,0.3507216199955216,0.34735722301422,0.009685697484873825,1,8.155,0.009649453589643949,1,15.745,0.009574667129647385,1,16.017,0.009781752707852134,1,10.528,0.009833298491957488,1,10.358,0.009685697484873825,1,10.178,0.009685697484873825,1,10.694,0.009685697484873825,1,24.447,0.35072158819791355,0,1800.0,NaN,1,3.942397117614746,0.6538972462169073,0.5381601521316569,1,0.02948,0,1,1,0,0,0.549,0.01,Inf
5,10.039,1,25,5.0,0.1,5,1,0.3507216199955216,0.34735722301422,0.009685697484873825,1,8.155,0.009649453589643949,1,15.745,0.009574667129647385,1,16.017,0.009781752707852134,1,10.528,0.009833298491957488,1,10.358,0.009685697484873825,1,10.178,0.009685697484873825,1,10.694,0.009685697484873825,1,24.447,0.35072158819791355,0,1800.0,NaN,1,33.033952951431274,0.35072161954277575,0.5381601521316569,1,0.02948,0,1,1,0,1,0.549,0.01,Inf
5,255.762,1,25,5.0,1.0,1,1,0.6538972464232611,0.6474307761878126,0.009987894417877638,1,137.975,0.009993894868647992,1,1433.472,0.009998074474683632,1,1444.078,0.009998074474683632,1,217.473,0.009993860479241584,1,255.109,0.009987894417877638,1,256.009,0.009987894417877638,1,265.819,0.009987894417877638,1,260.362,0.6538972464289747,0,1800.0,NaN,1,2.373354911804199,0.6538972461985081,0.6832756377526169,1,0.037751,0,1,1,0,1,0.055,0.01,Inf
5,255.762,1,25,5.0,1.0,1,1,0.6538972464232611,0.6474307761878126,0.009987894417877638,1,137.975,0.009993894868647992,1,1433.472,0.009998074474683632,1,1444.078,0.009998074474683632,1,217.473,0.009993860479241584,1,255.109,0.009987894417877638,1,256.009,0.009987894417877638,1,265.819,0.009987894417877638,1,260.362,0.6538972464289747,0,1800.0,NaN,1,10.021135807037354,0.3507216195514926,0.6832756377526169,1,0.037751,0,1,1,0,0,0.055,0.01,Inf
5,255.762,1,25,5.0,1.0,1,1,0.6538972464232611,0.6474307761878126,0.009987894417877638,1,137.975,0.009993894868647992,1,1433.472,0.009998074474683632,1,1444.078,0.009998074474683632,1,217.473,0.009993860479241584,1,255.109,0.009987894417877638,1,256.009,0.009987894417877638,1,265.819,0.009987894417877638,1,260.362,0.6538972464289747,0,1800.0,NaN,1,3.942397117614746,0.6538972462169073,0.6832756377526169,1,0.037751,0,1,1,0,1,0.055,0.01,Inf
5,255.762,1,25,5.0,1.0,1,1,0.6538972464232611,0.6474307761878126,0.009987894417877638,1,137.975,0.009993894868647992,1,1433.472,0.009998074474683632,1,1444.078,0.009998074474683632,1,217.473,0.009993860479241584,1,255.109,0.009987894417877638,1,256.009,0.009987894417877638,1,265.819,0.009987894417877638,1,260.362,0.6538972464289747,0,1800.0,NaN,1,33.033952951431274,0.35072161954277575,0.6832756377526169,1,0.037751,0,1,1,0,0,0.055,0.01,Inf
5,412.393,1,25,5.0,1.0,5,1,0.35072161999551266,0.34726004215529016,0.009968258423105655,1,223.506,0.009833315855199252,0,1800.193,0.04367061877943618,0,1800.168,0.03162535570668849,1,440.032,0.00998823119509189,1,401.492,0.009968258423105655,1,405.431,0.009968258423105655,1,402.67,0.009968258423105655,1,180.673,0.35072157324084374,0,1800.0,NaN,1,2.373354911804199,0.6538972461985081,0.5365552059838944,1,0.033422,0,1,1,0,0,0.545,0.01,Inf
5,412.393,1,25,5.0,1.0,5,1,0.35072161999551266,0.34726004215529016,0.009968258423105655,1,223.506,0.009833315855199252,0,1800.193,0.04367061877943618,0,1800.168,0.03162535570668849,1,440.032,0.00998823119509189,1,401.492,0.009968258423105655,1,405.431,0.009968258423105655,1,402.67,0.009968258423105655,1,180.673,0.35072157324084374,0,1800.0,NaN,1,10.021135807037354,0.3507216195514926,0.5365552059838944,1,0.033422,0,1,1,0,1,0.545,0.01,Inf
5,412.393,1,25,5.0,1.0,5,1,0.35072161999551266,0.34726004215529016,0.009968258423105655,1,223.506,0.009833315855199252,0,1800.193,0.04367061877943618,0,1800.168,0.03162535570668849,1,440.032,0.00998823119509189,1,401.492,0.009968258423105655,1,405.431,0.009968258423105655,1,402.67,0.009968258423105655,1,180.673,0.35072157324084374,0,1800.0,NaN,1,3.942397117614746,0.6538972462169073,0.5365552059838944,1,0.033422,0,1,1,0,0,0.545,0.01,Inf
5,412.393,1,25,5.0,1.0,5,1,0.35072161999551266,0.34726004215529016,0.009968258423105655,1,223.506,0.009833315855199252,0,1800.193,0.04367061877943618,0,1800.168,0.03162535570668849,1,440.032,0.00998823119509189,1,401.492,0.009968258423105655,1,405.431,0.009968258423105655,1,402.67,0.009968258423105655,1,180.673,0.35072157324084374,0,1800.0,NaN,1,33.033952951431274,0.35072161954277575,0.5365552059838944,1,0.033422,0,1,1,0,1,0.545,0.01,Inf
5,19.102,1,25,5.0,0.1,1,1,0.653897246423264,0.6475165793094018,0.009854059830664723,1,13.454,0.00995342740371519,1,23.567,0.009978332698767757,1,25.197,0.009920830619189533,1,18.927,0.009959193644914821,1,21.475,0.009854059830664723,1,18.728,0.009854059830664723,1,19.502,0.009854059830664723,1,179.376,0.6538972343381189,0,1800.0,NaN,1,2.373354911804199,0.6538972461985081,0.6832755035817988,1,0.13827599999999998,0,1,1,0,1,0.055,0.01,Inf
5,19.102,1,25,5.0,0.1,1,1,0.653897246423264,0.6475165793094018,0.009854059830664723,1,13.454,0.00995342740371519,1,23.567,0.009978332698767757,1,25.197,0.009920830619189533,1,18.927,0.009959193644914821,1,21.475,0.009854059830664723,1,18.728,0.009854059830664723,1,19.502,0.009854059830664723,1,179.376,0.6538972343381189,0,1800.0,NaN,1,10.021135807037354,0.3507216195514926,0.6832755035817988,1,0.13827599999999998,0,1,1,0,0,0.055,0.01,Inf
5,19.102,1,25,5.0,0.1,1,1,0.653897246423264,0.6475165793094018,0.009854059830664723,1,13.454,0.00995342740371519,1,23.567,0.009978332698767757,1,25.197,0.009920830619189533,1,18.927,0.009959193644914821,1,21.475,0.009854059830664723,1,18.728,0.009854059830664723,1,19.502,0.009854059830664723,1,179.376,0.6538972343381189,0,1800.0,NaN,1,3.942397117614746,0.6538972462169073,0.6832755035817988,1,0.13827599999999998,0,1,1,0,1,0.055,0.01,Inf
5,19.102,1,25,5.0,0.1,1,1,0.653897246423264,0.6475165793094018,0.009854059830664723,1,13.454,0.00995342740371519,1,23.567,0.009978332698767757,1,25.197,0.009920830619189533,1,18.927,0.009959193644914821,1,21.475,0.009854059830664723,1,18.728,0.009854059830664723,1,19.502,0.009854059830664723,1,179.376,0.6538972343381189,0,1800.0,NaN,1,33.033952951431274,0.35072161954277575,0.6832755035817988,1,0.13827599999999998,0,1,1,0,0,0.055,0.01,Inf
5,10.039,1,25,5.0,0.1,5,1,0.3507216199955216,0.34735722301422,0.009685697484873825,1,8.155,0.009649453589643949,1,15.745,0.009574667129647385,1,16.017,0.009781752707852134,1,10.528,0.009833298491957488,1,10.358,0.009685697484873825,1,10.178,0.009685697484873825,1,10.694,0.009685697484873825,1,24.447,0.35072158819791355,0,1800.0,NaN,1,2.373354911804199,0.6538972461985081,0.5381601521316569,1,0.02948,0,1,1,0,0,0.549,0.01,Inf
5,10.039,1,25,5.0,0.1,5,1,0.3507216199955216,0.34735722301422,0.009685697484873825,1,8.155,0.009649453589643949,1,15.745,0.009574667129647385,1,16.017,0.009781752707852134,1,10.528,0.009833298491957488,1,10.358,0.009685697484873825,1,10.178,0.009685697484873825,1,10.694,0.009685697484873825,1,24.447,0.35072158819791355,0,1800.0,NaN,1,10.021135807037354,0.3507216195514926,0.5381601521316569,1,0.02948,0,1,1,0,1,0.549,0.01,Inf
5,10.039,1,25,5.0,0.1,5,1,0.3507216199955216,0.34735722301422,0.009685697484873825,1,8.155,0.009649453589643949,1,15.745,0.009574667129647385,1,16.017,0.009781752707852134,1,10.528,0.009833298491957488,1,10.358,0.009685697484873825,1,10.178,0.009685697484873825,1,10.694,0.009685697484873825,1,24.447,0.35072158819791355,0,1800.0,NaN,1,3.942397117614746,0.6538972462169073,0.5381601521316569,1,0.02948,0,1,1,0,0,0.549,0.01,Inf
5,10.039,1,25,5.0,0.1,5,1,0.3507216199955216,0.34735722301422,0.009685697484873825,1,8.155,0.009649453589643949,1,15.745,0.009574667129647385,1,16.017,0.009781752707852134,1,10.528,0.009833298491957488,1,10.358,0.009685697484873825,1,10.178,0.009685697484873825,1,10.694,0.009685697484873825,1,24.447,0.35072158819791355,0,1800.0,NaN,1,33.033952951431274,0.35072161954277575,0.5381601521316569,1,0.02948,0,1,1,0,1,0.549,0.01,Inf
5,255.762,1,25,5.0,1.0,1,1,0.6538972464232611,0.6474307761878126,0.009987894417877638,1,137.975,0.009993894868647992,1,1433.472,0.009998074474683632,1,1444.078,0.009998074474683632,1,217.473,0.009993860479241584,1,255.109,0.009987894417877638,1,256.009,0.009987894417877638,1,265.819,0.009987894417877638,1,260.362,0.6538972464289747,0,1800.0,NaN,1,2.373354911804199,0.6538972461985081,0.6832756377526169,1,0.037751,0,1,1,0,1,0.055,0.01,Inf
5,255.762,1,25,5.0,1.0,1,1,0.6538972464232611,0.6474307761878126,0.009987894417877638,1,137.975,0.009993894868647992,1,1433.472,0.009998074474683632,1,1444.078,0.009998074474683632,1,217.473,0.009993860479241584,1,255.109,0.009987894417877638,1,256.009,0.009987894417877638,1,265.819,0.009987894417877638,1,260.362,0.6538972464289747,0,1800.0,NaN,1,10.021135807037354,0.3507216195514926,0.6832756377526169,1,0.037751,0,1,1,0,0,0.055,0.01,Inf
5,255.762,1,25,5.0,1.0,1,1,0.6538972464232611,0.6474307761878126,0.009987894417877638,1,137.975,0.009993894868647992,1,1433.472,0.009998074474683632,1,1444.078,0.009998074474683632,1,217.473,0.009993860479241584,1,255.109,0.009987894417877638,1,256.009,0.009987894417877638,1,265.819,0.009987894417877638,1,260.362,0.6538972464289747,0,1800.0,NaN,1,3.942397117614746,0.6538972462169073,0.6832756377526169,1,0.037751,0,1,1,0,1,0.055,0.01,Inf
5,255.762,1,25,5.0,1.0,1,1,0.6538972464232611,0.6474307761878126,0.009987894417877638,1,137.975,0.009993894868647992,1,1433.472,0.009998074474683632,1,1444.078,0.009998074474683632,1,217.473,0.009993860479241584,1,255.109,0.009987894417877638,1,256.009,0.009987894417877638,1,265.819,0.009987894417877638,1,260.362,0.6538972464289747,0,1800.0,NaN,1,33.033952951431274,0.35072161954277575,0.6832756377526169,1,0.037751,0,1,1,0,0,0.055,0.01,Inf
5,412.393,1,25,5.0,1.0,5,1,0.35072161999551266,0.34726004215529016,0.009968258423105655,1,223.506,0.009833315855199252,0,1800.193,0.04367061877943618,0,1800.168,0.03162535570668849,1,440.032,0.00998823119509189,1,401.492,0.009968258423105655,1,405.431,0.009968258423105655,1,402.67,0.009968258423105655,1,180.673,0.35072157324084374,0,1800.0,NaN,1,2.373354911804199,0.6538972461985081,0.5365552059838944,1,0.033422,0,1,1,0,0,0.545,0.01,Inf
5,412.393,1,25,5.0,1.0,5,1,0.35072161999551266,0.34726004215529016,0.009968258423105655,1,223.506,0.009833315855199252,0,1800.193,0.04367061877943618,0,1800.168,0.03162535570668849,1,440.032,0.00998823119509189,1,401.492,0.009968258423105655,1,405.431,0.009968258423105655,1,402.67,0.009968258423105655,1,180.673,0.35072157324084374,0,1800.0,NaN,1,10.021135807037354,0.3507216195514926,0.5365552059838944,1,0.033422,0,1,1,0,1,0.545,0.01,Inf
5,412.393,1,25,5.0,1.0,5,1,0.35072161999551266,0.34726004215529016,0.009968258423105655,1,223.506,0.009833315855199252,0,1800.193,0.04367061877943618,0,1800.168,0.03162535570668849,1,440.032,0.00998823119509189,1,401.492,0.009968258423105655,1,405.431,0.009968258423105655,1,402.67,0.009968258423105655,1,180.673,0.35072157324084374,0,1800.0,NaN,1,3.942397117614746,0.6538972462169073,0.5365552059838944,1,0.033422,0,1,1,0,0,0.545,0.01,Inf
5,412.393,1,25,5.0,1.0,5,1,0.35072161999551266,0.34726004215529016,0.009968258423105655,1,223.506,0.009833315855199252,0,1800.193,0.04367061877943618,0,1800.168,0.03162535570668849,1,440.032,0.00998823119509189,1,401.492,0.009968258423105655,1,405.431,0.009968258423105655,1,402.67,0.009968258423105655,1,180.673,0.35072157324084374,0,1800.0,NaN,1,33.033952951431274,0.35072161954277575,0.5365552059838944,1,0.033422,0,1,1,0,1,0.545,0.01,Inf
5,19.102,1,25,5.0,0.1,1,1,0.653897246423264,0.6475165793094018,0.009854059830664723,1,13.454,0.00995342740371519,1,23.567,0.009978332698767757,1,25.197,0.009920830619189533,1,18.927,0.009959193644914821,1,21.475,0.009854059830664723,1,18.728,0.009854059830664723,1,19.502,0.009854059830664723,1,179.376,0.6538972343381189,0,1800.0,NaN,1,2.373354911804199,0.6538972461985081,0.6832755035817988,1,0.13827599999999998,0,1,1,0,1,0.055,0.01,Inf
5,19.102,1,25,5.0,0.1,1,1,0.653897246423264,0.6475165793094018,0.009854059830664723,1,13.454,0.00995342740371519,1,23.567,0.009978332698767757,1,25.197,0.009920830619189533,1,18.927,0.009959193644914821,1,21.475,0.009854059830664723,1,18.728,0.009854059830664723,1,19.502,0.009854059830664723,1,179.376,0.6538972343381189,0,1800.0,NaN,1,10.021135807037354,0.3507216195514926,0.6832755035817988,1,0.13827599999999998,0,1,1,0,0,0.055,0.01,Inf
5,19.102,1,25,5.0,0.1,1,1,0.653897246423264,0.6475165793094018,0.009854059830664723,1,13.454,0.00995342740371519,1,23.567,0.009978332698767757,1,25.197,0.009920830619189533,1,18.927,0.009959193644914821,1,21.475,0.009854059830664723,1,18.728,0.009854059830664723,1,19.502,0.009854059830664723,1,179.376,0.6538972343381189,0,1800.0,NaN,1,3.942397117614746,0.6538972462169073,0.6832755035817988,1,0.13827599999999998,0,1,1,0,1,0.055,0.01,Inf
5,19.102,1,25,5.0,0.1,1,1,0.653897246423264,0.6475165793094018,0.009854059830664723,1,13.454,0.00995342740371519,1,23.567,0.009978332698767757,1,25.197,0.009920830619189533,1,18.927,0.009959193644914821,1,21.475,0.009854059830664723,1,18.728,0.009854059830664723,1,19.502,0.009854059830664723,1,179.376,0.6538972343381189,0,1800.0,NaN,1,33.033952951431274,0.35072161954277575,0.6832755035817988,1,0.13827599999999998,0,1,1,0,0,0.055,0.01,Inf
5,10.039,1,25,5.0,0.1,5,1,0.3507216199955216,0.34735722301422,0.009685697484873825,1,8.155,0.009649453589643949,1,15.745,0.009574667129647385,1,16.017,0.009781752707852134,1,10.528,0.009833298491957488,1,10.358,0.009685697484873825,1,10.178,0.009685697484873825,1,10.694,0.009685697484873825,1,24.447,0.35072158819791355,0,1800.0,NaN,1,2.373354911804199,0.6538972461985081,0.5381601521316569,1,0.02948,0,1,1,0,0,0.549,0.01,Inf
5,10.039,1,25,5.0,0.1,5,1,0.3507216199955216,0.34735722301422,0.009685697484873825,1,8.155,0.009649453589643949,1,15.745,0.009574667129647385,1,16.017,0.009781752707852134,1,10.528,0.009833298491957488,1,10.358,0.009685697484873825,1,10.178,0.009685697484873825,1,10.694,0.009685697484873825,1,24.447,0.35072158819791355,0,1800.0,NaN,1,10.021135807037354,0.3507216195514926,0.5381601521316569,1,0.02948,0,1,1,0,1,0.549,0.01,Inf
5,10.039,1,25,5.0,0.1,5,1,0.3507216199955216,0.34735722301422,0.009685697484873825,1,8.155,0.009649453589643949,1,15.745,0.009574667129647385,1,16.017,0.009781752707852134,1,10.528,0.009833298491957488,1,10.358,0.009685697484873825,1,10.178,0.009685697484873825,1,10.694,0.009685697484873825,1,24.447,0.35072158819791355,0,1800.0,NaN,1,3.942397117614746,0.6538972462169073,0.5381601521316569,1,0.02948,0,1,1,0,0,0.549,0.01,Inf
