dimension,time_boscia,seed,p,k,M,termination_boscia,solution_boscia,solution_scip,termination_scip,time_scip
2,0.013,3,10,0.4,10.0,1,0.6931471805599453,0.6931471805599453,1,0.002434
3,0.018,1,15,0.6,0.1,1,0.6931471805599452,0.6931471805599452,1,0.0025
3,0.016,1,15,0.6,1.0,1,0.6931471805599452,0.6931471805599452,1,0.002521
3,0.018,1,15,0.6,5.0,1,0.6931471805599452,0.6931471805599452,1,0.002506
3,0.019,1,15,0.6,10.0,1,0.6931471805599452,0.6931471805599452,1,0.002534
3,0.018,2,15,0.6,0.1,1,0.6931471805599452,0.6931471805599452,1,0.0025369999999999998
3,0.019,2,15,0.6,1.0,1,0.6931471805599452,0.6931471805599452,1,0.002598
3,0.018,2,15,0.6,5.0,1,0.6931471805599452,0.6931471805599452,1,0.002548
3,0.019,2,15,0.6,10.0,1,0.6931471805599452,0.6931471805599452,1,0.0025169999999999997
3,0.019,3,15,0.6,0.1,1,0.6931471805599452,0.6931471805599452,1,0.0023409999999999998
3,0.018,3,15,0.6,1.0,1,0.6931471805599452,0.6931471805599452,1,0.00234
3,0.006,3,15,0.6,5.0,1,0.6931471805599452,0.6931471805599452,1,0.002346
3,0.006,3,15,0.6,10.0,1,0.6931471805599452,0.6931471805599452,1,0.0023
4,0.006,1,20,0.8,0.1,1,0.6931471805599453,0.6931471805599453,1,0.003547
4,0.006,1,20,0.8,1.0,1,0.6931471805599453,0.6931471805599453,1,0.003303
4,0.005,1,20,0.8,5.0,1,0.6931471805599453,0.6931471805599453,1,0.003094
4,0.005,1,20,0.8,10.0,1,0.6931471805599453,0.6931471805599453,1,0.0029159999999999998
4,0.005,2,20,0.8,0.1,1,0.6931471805599453,0.6931471805599453,1,0.002905
4,0.005,2,20,0.8,1.0,1,0.6931471805599453,0.6931471805599453,1,0.002761
4,0.005,2,20,0.8,5.0,1,0.6931471805599453,0.6931471805599453,1,0.0027489999999999997
4,0.005,2,20,0.8,10.0,1,0.6931471805599453,0.6931471805599453,1,0.0027459999999999997
4,0.005,3,20,0.8,0.1,1,0.6931471805599453,0.6931471805599453,1,0.0026609999999999997
4,0.006,3,20,0.8,1.0,1,0.6931471805599453,0.6931471805599453,1,0.002732
4,0.005,3,20,0.8,5.0,1,0.6931471805599453,0.6931471805599453,1,0.002624
4,0.005,3,20,0.8,10.0,1,0.6931471805599453,0.6931471805599453,1,0.002623
5,0.224,1,25,1.0,0.1,1,0.6869713931688775,0.6927789507236878,1,0.008794999999999999
5,0.318,1,25,1.0,1.0,1,0.686971393168877,0.692779222063479,1,0.009582
5,0.924,1,25,1.0,5.0,1,0.6869713931688763,0.6927790110663251,1,0.009856
5,0.986,1,25,1.0,10.0,1,0.6869713931688765,0.6927790048974342,1,0.010064
5,0.009,2,25,1.0,0.1,1,0.6812607138876909,0.6931266560205034,1,0.008463
5,0.303,2,25,1.0,1.0,1,0.6750502624595206,0.6931266222027154,1,0.009301
5,0.834,2,25,1.0,5.0,1,0.6750502624595168,0.6931265723860982,1,0.009361999999999999
5,1.094,2,25,1.0,10.0,1,0.6750502624595168,0.6931265883768283,1,0.009370999999999999
5,0.13,3,25,1.0,0.1,1,0.6912656543681224,0.6931176648279064,1,0.008244
5,0.217,3,25,1.0,1.0,1,0.6912656543680921,0.6931180685205376,1,0.00967
5,0.827,3,25,1.0,5.0,1,0.6917944557485881,0.6931176861336596,1,0.009675
5,0.953,3,25,1.0,10.0,1,0.6917944557485883,0.6931177044703992,1,0.010015999999999999
6,0.217,1,30,1.2,0.1,1,0.6861891131214429,0.6926813355836786,1,0.008515
6,0.406,1,30,1.2,1.0,1,0.6861891131214425,0.692681254830227,1,0.009972
6,1.242,1,30,1.2,5.0,1,0.6861891131214419,0.6926813716349606,1,0.010258999999999999
6,1.446,1,30,1.2,10.0,1,0.6861891131214419,0.6926813615287937,1,0.051965
6,0.091,2,30,1.2,0.1,1,0.6922289081255805,0.6930429225065997,1,0.011944
6,0.148,2,30,1.2,1.0,1,0.6922289081255607,0.6930430012959272,1,0.012296999999999999
6,0.528,2,30,1.2,5.0,1,0.6925153777391929,0.6930431068804702,1,0.011843999999999999
6,0.897,2,30,1.2,10.0,1,0.6923648393617744,0.6930430903591634,1,0.011737
6,0.057,3,30,1.2,0.1,1,0.691548382993723,0.6929752384980339,1,0.009564
6,0.138,3,30,1.2,1.0,1,0.6915483829937014,0.6929754599167613,1,0.010919
6,0.293,3,30,1.2,5.0,1,0.6915483829937015,0.6929752477249859,1,0.011202
6,0.327,3,30,1.2,10.0,1,0.6915483829937014,0.692975255873014,1,0.01166
7,0.214,1,35,1.4,0.1,1,0.6875518770420943,0.6931463653636954,1,0.009701999999999999
7,0.51,1,35,1.4,1.0,1,0.6875518770420648,0.6931462749099904,1,0.011701
7,2.193,1,35,1.4,5.0,1,0.6875518770420642,0.6931462255067861,1,0.011833999999999999
7,2.624,1,35,1.4,10.0,1,0.6875518770420644,0.6931462256404024,1,0.012164
7,0.104,2,35,1.4,0.1,1,0.6918568989687651,0.69272315428089,1,0.009519
7,0.187,2,35,1.4,1.0,1,0.691856898968737,0.6927232905785251,1,0.011604999999999999
7,1.235,2,35,1.4,5.0,1,0.692159947657479,0.6927232397910084,1,0.011871
7,1.85,2,35,1.4,10.0,1,0.6923018161604301,0.6927232730899691,1,0.012159
7,0.103,3,35,1.4,0.1,1,0.6909447567246755,0.6928342878131017,1,0.009918999999999999
7,0.229,3,35,1.4,1.0,1,0.6909447567246692,0.6928343642083197,1,0.011632
7,1.703,3,35,1.4,5.0,1,0.6914273319772208,0.6928342795859304,1,0.011840999999999999
7,1.932,3,35,1.4,10.0,1,0.6914273319772208,0.6928342691816551,1,0.012128
8,0.389,1,40,1.6,0.1,1,0.6878545244749842,0.6928634565925138,1,0.010426999999999999
8,0.803,1,40,1.6,1.0,1,0.6878545244749487,0.6928633603167323,1,0.012492
8,2.328,1,40,1.6,5.0,1,0.687854524474948,0.6928632279406912,1,0.012624
8,3.585,1,40,1.6,10.0,1,0.6878545244749481,0.6928632362266615,1,0.050544
8,0.19,2,40,1.6,0.1,1,0.6901770173188032,0.6926407310151138,1,0.013378
8,0.266,2,40,1.6,1.0,1,0.6901770173188022,0.6926406543431592,1,0.014594
8,2.99,2,40,1.6,5.0,1,0.6915853358861362,0.6926406754140002,1,0.0146
8,3.446,2,40,1.6,10.0,1,0.6901770173188021,0.6926406652207635,1,0.014114999999999999
8,0.076,3,40,1.6,0.1,1,0.6901676729692523,0.6926518828846782,1,0.010902
8,0.323,3,40,1.6,1.0,1,0.6901676729692513,0.6926518046525464,1,0.013016
8,3.105,3,40,1.6,5.0,1,0.6901676729692512,0.6926518234865747,1,0.013429
8,1.79,3,40,1.6,10.0,1,0.6901676729692514,0.6926517721536469,1,0.013876
9,0.016,1,45,1.8,0.1,1,0.681092694291379,0.6838649352184599,1,0.010088
9,1.53,1,45,1.8,1.0,1,0.6763535223097046,0.6817903080420183,1,0.013878999999999999
9,3.827,1,45,1.8,5.0,1,0.6763535223097045,0.681790456075875,1,0.014452
9,4.343,1,45,1.8,10.0,1,0.6763535223097045,0.6817906289364716,1,0.014747999999999999
9,0.014,2,45,1.8,0.1,1,0.685118188287079,0.6883186259013581,1,0.009949999999999999
9,0.694,2,45,1.8,1.0,1,0.6809558458580391,0.6871932565421514,1,0.013755
9,3.718,2,45,1.8,5.0,1,0.6809558458580297,0.6871933521540611,1,0.014433
9,4.618,2,45,1.8,10.0,1,0.6809558458580296,0.6871935368642492,1,0.014419
9,0.053,3,45,1.8,0.1,1,0.6863515242086942,0.6900100955850569,1,0.01082
9,0.982,3,45,1.8,1.0,1,0.6863515242080237,0.6900101108179911,1,0.013793999999999999
9,4.808,3,45,1.8,5.0,1,0.6863515242080207,0.6900102627129783,1,0.014381
9,4.954,3,45,1.8,10.0,1,0.6863515242080206,0.6900101056509199,1,0.015037
10,0.488,1,50,2.0,0.1,1,0.6903160324795482,0.6928832669335956,1,0.024780999999999997
10,4.813,1,50,2.0,1.0,1,0.6903160324795347,0.6928830935193256,1,0.026116999999999998
10,28.228,1,50,2.0,5.0,1,0.6915260620868681,0.692883040341926,1,0.031741
10,23.751,1,50,2.0,10.0,1,0.6913080057302522,0.6928831620049523,1,0.032074
10,0.216,2,50,2.0,0.1,1,0.6812763168600875,0.6899871167944732,1,0.023465
10,76.263,2,50,2.0,1.0,1,0.6812705727351083,0.6899870213602489,1,0.023194
10,168.284,2,50,2.0,5.0,1,0.6812705727351073,0.6899867708732161,1,0.025262999999999997
10,193.574,2,50,2.0,10.0,1,0.6812705727351073,0.6899867036383442,1,0.026858999999999997
10,0.017,3,50,2.0,0.1,1,0.6482023800136485,0.6482023800136485,1,0.010328
10,5.185,3,50,2.0,1.0,1,0.5314091461337945,0.6081416717976664,1,0.024103
10,206.295,3,50,2.0,5.0,1,0.5314091461337916,0.6081415955301627,1,0.026931999999999998
10,252.972,3,50,2.0,10.0,1,0.531409146133791,0.6081417213645416,1,0.030316
11,3.801,1,55,2.2,0.1,1,0.6891128320293332,0.690833801114609,1,0.025536
11,177.409,1,55,2.2,1.0,1,0.6891128320293326,0.6908341523872941,1,0.027471
11,195.879,1,55,2.2,5.0,1,0.6891128320293326,0.6908340501629426,1,0.032286999999999996
11,205.278,1,55,2.2,10.0,1,0.6891128320293326,0.6908339718492967,1,0.030801
11,0.083,2,55,2.2,0.1,1,0.6724542216721537,0.6902069085055279,1,0.024367999999999997
11,60.876,2,55,2.2,1.0,1,0.6714625908777306,0.6902067614239783,1,0.02681
11,240.008,2,55,2.2,5.0,1,0.6714625908777287,0.6902069394823254,1,0.028845
11,295.982,2,55,2.2,10.0,1,0.6726809969728446,0.6902066038284814,1,0.034441
11,0.357,3,55,2.2,0.1,1,0.6782548412193613,0.6887923493000689,1,0.023437
11,145.855,3,55,2.2,1.0,1,0.6782548412193011,0.6887918634444004,1,0.024451999999999998
11,218.239,3,55,2.2,5.0,1,0.6782548412193,0.6887919010189004,1,0.023719
11,220.6,3,55,2.2,10.0,1,0.6782548412193002,0.6887920468626733,1,0.02451
12,2.496,1,60,2.4,0.1,1,0.6832833222230444,0.6921810121911178,1,0.023107
12,260.335,1,60,2.4,1.0,1,0.6832833222230339,0.6921808341440481,1,0.025151999999999997
12,340.65,1,60,2.4,5.0,1,0.6832833222230337,0.6921809522318765,1,0.025445
12,643.998,1,60,2.4,10.0,1,0.6832833222230337,0.6921810075098715,1,0.027825
12,1.509,2,60,2.4,0.1,1,0.6912226079266928,0.6929685859022715,1,0.022019
12,8.078,2,60,2.4,1.0,1,0.6912226079266909,0.6929685658948636,1,0.02532
12,49.973,2,60,2.4,5.0,1,0.6921904275501326,0.692968915485731,1,0.024918
12,17.143,2,60,2.4,10.0,1,0.6912226079266908,0.69296893400879,1,0.025485999999999998
12,5.743,3,60,2.4,0.1,1,0.6869102252551998,0.6897496244145142,1,0.021589
12,264.435,3,60,2.4,1.0,1,0.6869102252551825,0.68974968359141,1,0.023357
12,371.298,3,60,2.4,5.0,1,0.686910225255182,0.6897496658865483,1,0.025733
12,824.61,3,60,2.4,10.0,1,0.6869102252551822,0.6897500549920969,1,0.026942999999999998
13,1.396,1,65,2.6,0.1,1,0.6908092371931587,0.6924528887208954,1,0.029478999999999998
13,100.437,1,65,2.6,1.0,1,0.6908092371931505,0.6924526966325658,1,0.032394
13,254.892,1,65,2.6,5.0,1,0.6908092371931502,0.6924524968919156,1,0.036261
13,303.039,1,65,2.6,10.0,1,0.6912339371591041,0.6924522056566702,1,0.037413999999999996
13,0.382,2,65,2.6,0.1,1,0.6915638568040757,0.69313489514242,1,0.026397999999999998
13,3.451,2,65,2.6,1.0,1,0.6915638568040732,0.6931342720337013,1,0.027578
13,9.488,2,65,2.6,5.0,1,0.6923370051350226,0.6931345034927476,1,0.027918
13,9.517,2,65,2.6,10.0,1,0.6923110828533208,0.693134580395994,1,0.028155
13,0.015,3,65,2.6,0.1,1,0.6712172266320584,0.6790322207272884,1,0.016278
13,46.054,3,65,2.6,1.0,1,0.6600481867589201,0.6753042670988295,1,0.023944999999999998
13,572.904,3,65,2.6,5.0,1,0.6600481867589129,0.6753039862765644,1,0.024477
13,574.644,3,65,2.6,10.0,1,0.6600481867589127,0.6753038490545932,1,0.026626999999999998
14,0.118,1,70,2.8,0.1,1,0.674526807846335,0.6872437656376449,1,0.028848
14,239.9,1,70,2.8,1.0,1,0.6723559042515911,0.687243816862775,1,0.028564
14,715.935,1,70,2.8,5.0,1,0.6723528691103843,0.6872436469932419,1,0.033915
14,802.698,1,70,2.8,10.0,1,0.6723528691103843,0.6872435519798828,1,0.069765
14,0.017,2,70,2.8,0.1,1,0.6795730923883679,0.6891567650243019,1,0.029203
14,24.512,2,70,2.8,1.0,1,0.675100665552527,0.6891567137810318,1,0.029786999999999998
14,652.341,2,70,2.8,5.0,1,0.6751006655525199,0.6891567103218869,1,0.034623
14,756.535,2,70,2.8,10.0,1,0.6751006655525199,0.6891566673653465,1,0.03299
14,1.815,3,70,2.8,0.1,1,0.6889259268123878,0.6926702398138732,1,0.024156
14,294.946,3,70,2.8,1.0,1,0.6889259268123801,0.6926694237331974,1,0.032643
14,559.032,3,70,2.8,5.0,1,0.6889259268123796,0.6926696493235924,1,0.031072
14,1276.163,3,70,2.8,10.0,1,0.6890758742217403,0.6926694625459062,1,0.030431999999999997
15,3.453,1,75,3.0,0.1,1,0.6886317297111977,0.6930282862339628,1,0.037541
15,100.527,1,75,3.0,1.0,1,0.688631729711165,0.6930282668442761,1,0.033415
15,451.42,1,75,3.0,5.0,1,0.688631729711165,0.693028339574266,1,0.04226
15,565.554,1,75,3.0,10.0,1,0.6886317297111653,0.6930285364390938,1,0.042554999999999996
15,3.133,2,75,3.0,0.1,1,0.6766162468380726,0.6863662144900378,1,0.034256999999999996
15,1800.144,2,75,3.0,1.0,0,0.676616246838061,0.686365681965935,1,0.044652
15,1801.514,2,75,3.0,5.0,0,0.6772307971008595,0.6863657994872492,1,0.031128
15,1801.177,2,75,3.0,10.0,0,0.67661624683806,0.6863656541854235,1,0.030854
15,5.207,3,75,3.0,0.1,1,0.6870199727199856,0.6906573856598464,1,0.036661
15,537.986,3,75,3.0,1.0,1,0.6869813910079589,0.6906574789135236,1,0.032815
15,1800.924,3,75,3.0,5.0,0,0.6879873898798139,0.6906574714251499,1,0.035893999999999995
15,1801.54,3,75,3.0,10.0,0,0.6870199727199625,0.6906576820342235,1,0.034214
16,52.817,1,80,3.2,0.1,1,0.6891182794847781,0.6917716984964658,1,0.030837
16,1800.049,1,80,3.2,1.0,0,0.689118279484775,0.6917716634151898,1,0.041665
16,1800.535,1,80,3.2,5.0,0,0.689118279484775,0.6917717708734551,1,0.046638
16,1800.997,1,80,3.2,10.0,0,0.689118279484775,0.691771814954546,1,0.077183
16,5.172,2,80,3.2,0.1,1,0.6888298651570249,0.6911420319208585,1,0.042754
16,1800.185,2,80,3.2,1.0,0,0.6888298651569489,0.6911418439038698,1,0.044044
16,1801.671,2,80,3.2,5.0,0,0.6888298651569496,0.6911418441728355,1,0.049156
16,1802.034,2,80,3.2,10.0,0,0.6897939593965418,0.6911418113318215,1,0.04693
16,81.179,3,80,3.2,0.1,1,0.6893723393250126,0.6917380376063635,1,0.038911
16,1800.446,3,80,3.2,1.0,0,0.6893723393249904,0.6917381646516377,1,0.048205
16,1801.065,3,80,3.2,5.0,0,0.6894436621525913,0.6917383746789029,1,0.046390999999999995
16,1800.414,3,80,3.2,10.0,0,0.6893723393249904,0.6917380513754793,1,0.051962999999999995
17,103.932,1,85,3.4,0.1,1,0.689797492193014,0.6923121585065554,1,0.045318
17,1801.248,1,85,3.4,1.0,0,0.6897974921930119,0.6923124134996663,1,0.049351
17,1801.022,1,85,3.4,5.0,0,0.6900238652268834,0.6923122655821093,1,0.055383999999999996
17,1800.899,1,85,3.4,10.0,0,0.6897974921930118,0.6923121461731546,1,0.05594
17,7.08,2,85,3.4,0.1,1,0.6908231887413847,0.6928258096766213,1,0.037870999999999995
17,335.949,2,85,3.4,1.0,1,0.6908231887413493,0.6928258307106457,1,0.043757
17,1800.151,2,85,3.4,5.0,0,0.6911500220938359,0.6928254794560655,1,0.045669999999999995
17,1802.445,2,85,3.4,10.0,0,0.6908838753282286,0.6928255698245169,1,0.048304
17,9.937,3,85,3.4,0.1,1,0.6891109464635333,0.692867144742073,1,0.0383
17,1800.473,3,85,3.4,1.0,0,0.6891109464635266,0.6928669884686385,1,0.045672
17,1801.484,3,85,3.4,5.0,0,0.689459122457073,0.692866739004458,1,0.079543
17,1802.553,3,85,3.4,10.0,0,0.6891109464635267,0.6928672559574208,1,0.053384999999999995
18,1803.434,1,90,3.6,0.1,0,0.6828055619762283,0.688729763098243,1,0.041049999999999996
18,1800.314,1,90,3.6,1.0,0,0.6828055619762103,0.6887296316857687,1,0.05479
18,1800.493,1,90,3.6,5.0,0,0.6828055619762101,0.6887296104685564,1,0.051032999999999995
18,1800.93,1,90,3.6,10.0,0,0.6834032975002734,0.6887296834652946,1,0.052237
18,1802.246,2,90,3.6,0.1,0,0.6860976953641115,0.6898686645620136,1,0.035767
18,1801.132,2,90,3.6,1.0,0,0.6860976953641071,0.6898683750485193,1,0.044809999999999996
18,1801.152,2,90,3.6,5.0,0,0.6871803501888011,0.689868444718048,1,0.044265
18,1802.758,2,90,3.6,10.0,0,0.6862734539508121,0.6898683998680429,1,0.051848
18,52.426,3,90,3.6,0.1,1,0.6899028496571189,0.6917528586785652,1,0.050088999999999995
18,1801.275,3,90,3.6,1.0,0,0.6898818614134996,0.6917528798646397,1,0.045881
18,1803.035,3,90,3.6,5.0,0,0.6903992512847721,0.6917529759247822,1,0.048638
18,1801.729,3,90,3.6,10.0,0,0.6901642975684316,0.691752833120055,1,0.047892
19,1803.232,1,95,3.8,0.1,0,0.6818984151128532,0.6890343198915009,1,0.043876
19,1801.589,1,95,3.8,1.0,0,0.6818984151128304,0.68903408266726,1,0.040570999999999996
19,1800.647,1,95,3.8,5.0,0,0.6818984151128304,0.6890341102495157,1,0.06323
19,1802.345,1,95,3.8,10.0,0,0.6821487588878167,0.6890339104236838,1,0.086337
19,6.385,2,95,3.8,0.1,1,0.6917260244301356,0.6930867160780203,1,0.03598
19,51.105,2,95,3.8,1.0,1,0.6917260244301292,0.6930868780841337,1,0.052286
19,106.112,2,95,3.8,5.0,1,0.6920366876989156,0.6930866970728659,1,0.046341
19,114.642,2,95,3.8,10.0,1,0.6921317198567177,0.6930869106279619,1,0.044149999999999995
19,699.472,3,95,3.8,0.1,1,0.6876108455785886,0.6901664369507688,1,0.050852999999999995
19,1800.055,3,95,3.8,1.0,0,0.6876108455785732,0.6901663586151482,1,0.044341
19,1801.728,3,95,3.8,5.0,0,0.6881652925139111,0.6901661382392286,1,0.049929999999999995
19,1801.443,3,95,3.8,10.0,0,0.6876108455785732,0.6901663118571744,1,0.04951
20,103.408,1,100,4.0,0.1,1,0.6904752795955776,0.6927714075454908,1,0.061187
20,1801.747,1,100,4.0,1.0,0,0.6904752795955765,0.6927711959436953,1,0.070019
20,1802.951,1,100,4.0,5.0,0,0.6911044845240537,0.692771419579331,1,0.07274599999999999
20,1803.727,1,100,4.0,10.0,0,0.6904752795955764,0.6927715715371259,1,0.08394
20,0.181,2,100,4.0,0.1,1,0.6636111954128694,0.6840116153977871,1,0.04885
20,1800.634,2,100,4.0,1.0,0,0.659311086459355,0.6826680424107567,1,0.063316
20,1802.922,2,100,4.0,5.0,0,0.6621089900256186,0.6826681589720891,1,0.098553
20,1802.09,2,100,4.0,10.0,0,0.6593110864593543,0.6826683139679219,1,0.068882
20,510.865,3,100,4.0,0.1,1,0.6680387377612506,0.6801370372492378,1,0.064376
20,1800.17,3,100,4.0,1.0,0,0.6680570471978903,0.6801373097181164,1,0.071529
20,1801.985,3,100,4.0,5.0,0,0.669920556562032,0.6801372568425315,1,0.069358
20,1801.829,3,100,4.0,10.0,0,0.6721793110713323,0.6801371795138189,1,0.067462
21,33.887,1,105,4.2,0.1,1,0.6908995191301229,0.692247569328948,1,0.078292
21,1801.232,1,105,4.2,1.0,0,0.6908995191301142,0.6922478108115311,1,0.06676599999999999
21,1803.171,1,105,4.2,5.0,0,0.6908995191301139,0.6922475891893368,1,0.07977
21,1801.992,1,105,4.2,10.0,0,0.6914160996857286,0.6922478472288918,1,0.096912
21,8.304,2,105,4.2,0.1,1,0.6719685806434327,0.6850240752915828,1,0.064774
21,1800.353,2,105,4.2,1.0,0,0.6714359044501216,0.6850239741102361,1,0.057520999999999996
21,1803.516,2,105,4.2,5.0,0,0.675628053245276,0.685024308970131,1,0.068887
21,1802.706,2,105,4.2,10.0,0,0.6724345407652172,0.685024200296684,1,0.091154
21,24.426,3,105,4.2,0.1,1,0.6894540046558411,0.6920002610806236,1,0.059933999999999994
21,1800.909,3,105,4.2,1.0,0,0.6894540046558243,0.6919999827939393,1,0.067076
21,1801.419,3,105,4.2,5.0,0,0.6896713421445877,0.6920001692575195,1,0.07199699999999999
21,1802.275,3,105,4.2,10.0,0,0.6897607775348353,0.692000057996492,1,0.075055
22,20.807,1,110,4.4,0.1,1,0.6922260494157763,0.6930053985919512,1,0.062493999999999994
22,94.231,1,110,4.4,1.0,1,0.6922260494157662,0.6930057495983764,1,0.06587799999999999
22,156.533,1,110,4.4,5.0,1,0.6923195266365059,0.6930055705365551,1,0.091865
22,258.979,1,110,4.4,10.0,1,0.6924357813697294,0.693005440615241,1,0.083257
22,1800.147,2,110,4.4,0.1,0,0.6931471805599453,0.6913998812673269,1,0.064609
22,1801.043,2,110,4.4,1.0,0,0.6857069818957076,0.691399902273206,1,0.065468
22,1803.17,2,110,4.4,5.0,0,0.6864378781219178,0.6913997557882634,1,0.08819099999999999
22,1803.908,2,110,4.4,10.0,0,0.6865871791790792,0.6913996877348342,1,0.075892
22,29.116,3,110,4.4,0.1,1,0.6557451247864464,0.681336228472325,1,0.046096
22,1800.333,3,110,4.4,1.0,0,0.6556558592540149,0.6813359829547099,1,0.080484
22,1801.862,3,110,4.4,5.0,0,0.655934747256365,0.6813360849112308,1,0.079888
22,1803.472,3,110,4.4,10.0,0,0.6603447569269586,0.6813360019181212,1,0.075256
23,67.468,1,115,4.6,0.1,1,0.6899765902821247,0.6922620584473318,1,0.05606
23,1801.751,1,115,4.6,1.0,0,0.6899765902821134,0.6922620119601923,1,0.0694
23,1803.085,1,115,4.6,5.0,0,0.6902434936931862,0.6922617469380475,1,0.073067
23,1804.058,1,115,4.6,10.0,0,0.6906695051672233,0.6922618804485496,1,0.074695
23,27.902,2,115,4.6,0.1,1,0.6899526153461036,0.6924145992339061,1,0.08066799999999999
23,1802.76,2,115,4.6,1.0,0,0.6899526153460814,0.6924144951160468,1,0.074026
23,1803.342,2,115,4.6,5.0,0,0.6899428814032881,0.6924145155131345,1,0.07818
23,1801.758,2,115,4.6,10.0,0,0.6904458137211252,0.6924144212902449,1,0.098671
23,10.04,3,115,4.6,0.1,1,0.6892249748416756,0.6915168435843296,1,0.073396
23,1802.803,3,115,4.6,1.0,0,0.6892249748416668,0.691516737107714,1,0.070868
23,1804.237,3,115,4.6,5.0,0,0.6892249748416672,0.6915167844106823,1,0.079099
23,1803.086,3,115,4.6,10.0,0,0.6892249748416664,0.6915169112601788,1,0.08533199999999999
24,41.859,1,120,4.8,0.1,1,0.6931471805599452,0.6928068727251137,1,0.059949999999999996
24,257.218,1,120,4.8,1.0,1,0.6919675278454229,0.6928069871314481,1,0.074129
24,548.957,1,120,4.8,5.0,1,0.6920683073443629,0.6928068418823743,1,0.101654
24,1121.647,1,120,4.8,10.0,1,0.6922979339079178,0.6928067610282345,1,0.086738
24,236.233,2,120,4.8,0.1,1,0.6878802721194469,0.691927815219404,1,0.06744
24,1801.737,2,120,4.8,1.0,0,0.6878802721194295,0.6919276873977162,1,0.090137
24,1802.456,2,120,4.8,5.0,0,0.6887198408323706,0.6919276284589299,1,0.083356
24,1804.134,2,120,4.8,10.0,0,0.6888827093083447,0.691927845204833,1,0.086806
24,14.613,3,120,4.8,0.1,1,0.687523192855858,0.6927662691085978,1,0.086393
24,1801.731,3,120,4.8,1.0,0,0.6874098420796276,0.6927666283026741,1,0.08105699999999999
24,1801.969,3,120,4.8,5.0,0,0.6874098420796274,0.6927664892823618,1,0.08557999999999999
24,1805.08,3,120,4.8,10.0,0,0.6882999148880015,0.6927667859111434,1,0.11545799999999999
25,61.861,1,125,5.0,0.1,1,0.6876333186299103,0.6928543877282571,1,0.072724
25,1801.724,1,125,5.0,1.0,0,0.6876333186298572,0.6928543467573508,1,0.092498
25,1803.646,1,125,5.0,5.0,0,0.6893595819513723,0.6928544359262344,1,0.12413099999999999
25,1804.098,1,125,5.0,10.0,0,0.6893025064658247,0.6928543163825299,1,0.102798
25,118.966,2,125,5.0,0.1,1,0.6912329285698543,0.6927377389058941,1,0.07604999999999999
25,780.345,2,125,5.0,1.0,1,0.6912329285698462,0.6927378783611908,1,0.100399
25,1805.327,2,125,5.0,5.0,0,0.6912708454769949,0.6927378169769762,1,0.10551999999999999
25,1802.679,2,125,5.0,10.0,0,0.6916809147699173,0.6927377475433646,1,0.133843
25,298.951,3,125,5.0,0.1,1,0.6889763873520397,0.693008257237658,1,0.07696
25,1803.179,3,125,5.0,1.0,0,0.6889763873520212,0.6930085506179448,1,0.11813
25,1802.415,3,125,5.0,5.0,0,0.689838488352169,0.6930083241015287,1,0.11145
25,1802.645,3,125,5.0,10.0,0,0.6895318363211581,0.6930082810462445,1,0.121946
