seed,dimension,time,solution,termination,ncalls
10,60,1800.496,3.0369188353492333,Time limit reached,308553
1,65,286.892,9.812801297611847,primal>=tree.incumbent,65379
2,65,285.61,12.957355819404127,primal>=tree.incumbent,64481
3,65,207.323,16.481369165701874,primal>=tree.incumbent,33410
4,65,1800.562,-10.50581488965232,Time limit reached,208792
5,65,183.137,17.059374319602092,primal>=tree.incumbent,35917
6,65,1800.504,2.5301831241712085,Time limit reached,256852
7,65,293.006,11.208434893963382,primal>=tree.incumbent,48298
8,65,521.945,8.094092018473761,primal>=tree.incumbent,92620
9,65,403.245,12.93707637021087,primal>=tree.incumbent,93773
10,65,356.699,4.152470561796944,primal>=tree.incumbent,70907
1,70,379.994,16.60647948866525,primal>=tree.incumbent,82394
2,70,533.451,5.5940988333538835,primal>=tree.incumbent,101954
3,70,752.989,15.73158746212867,primal>=tree.incumbent,110802
4,70,628.178,8.01793457360151,primal>=tree.incumbent,108079
5,70,1801.099,3.073472383350181,Time limit reached,220190
6,70,1055.361,3.1695761265559907,primal>=tree.incumbent,195415
7,70,1800.186,2.2133692982963638,Time limit reached,328906
8,70,1800.393,4.180323703348064,Time limit reached,190992
9,70,446.341,12.915087137614316,primal>=tree.incumbent,86127
10,70,867.705,19.231088159334806,primal>=tree.incumbent,119256
1,75,276.27,14.304019661704121,primal>=tree.incumbent,57024
2,75,499.176,25.6275522187976,primal>=tree.incumbent,78147
3,75,195.735,13.387350623359177,primal>=tree.incumbent,43155
4,75,321.762,21.441792646233477,primal>=tree.incumbent,52799
5,75,924.027,13.747540879957635,primal>=tree.incumbent,136079
6,75,1800.168,3.566837667512506,Time limit reached,187537
7,75,1801.101,-15.22826052412038,Time limit reached,190415
8,75,687.003,13.390030254548648,OPTIMAL,95788
9,75,412.231,23.968803452025274,OPTIMAL,67464
10,75,1536.489,10.037219287223786,OPTIMAL,190534
1,80,296.288,14.894398525861385,primal>=tree.incumbent,56591
2,80,384.646,21.376104532514475,primal>=tree.incumbent,68306
3,80,813.309,17.464948173700446,primal>=tree.incumbent,126690
4,80,936.511,26.588284035868647,primal>=tree.incumbent,126319
5,80,640.549,14.534398849514107,primal>=tree.incumbent,99154
6,80,1800.308,2.383023946850301,Time limit reached,175499
7,80,402.364,14.152315479611445,primal>=tree.incumbent,66702
8,80,1801.171,3.800384187634754,Time limit reached,164002
9,80,687.262,4.806333574830061,primal>=tree.incumbent,115465
10,80,1801.4,-41.40996431969138,Time limit reached,275139
1,85,988.115,11.027272700661898,primal>=tree.incumbent,127019
2,85,556.606,20.793548725572098,primal>=tree.incumbent,75231
3,85,1242.38,15.223463996696555,primal>=tree.incumbent,145184
4,85,1800.854,7.609981559033386,Time limit reached,179628
5,85,527.146,25.922033130924426,primal>=tree.incumbent,82235
6,85,745.425,21.199281380085885,primal>=tree.incumbent,112667
7,85,961.128,12.546136649060852,primal>=tree.incumbent,136090
8,85,453.816,15.045217687099722,primal>=tree.incumbent,72808
9,85,422.372,18.67085736347798,primal>=tree.incumbent,69516
10,85,320.466,19.091775673633936,primal>=tree.incumbent,54664
1,90,1801.222,6.988406203262949,Time limit reached,182350
2,90,1800.007,-2.7516409090142453,Time limit reached,181152
3,90,1800.793,3.5877200335439445,Time limit reached,178790
4,90,1800.997,26.427927807805638,Time limit reached,207371
5,90,1255.172,9.039286304674592,primal>=tree.incumbent,176822
6,90,752.142,14.82510205725003,primal>=tree.incumbent,125934
7,90,255.896,23.984766735781907,primal>=tree.incumbent,48773
8,90,1207.983,28.943859255602394,primal>=tree.incumbent,147902
9,90,1800.935,10.627568440018056,Time limit reached,206099
10,90,454.011,17.507729951170568,primal>=tree.incumbent,77728
1,95,1801.055,8.139736506739691,Time limit reached,170072
2,95,1800.731,6.980784028468115,Time limit reached,200782
3,95,564.845,22.824581202803863,primal>=tree.incumbent,81042
4,95,1800.208,30.887709131298983,Time limit reached,171657
5,95,1260.348,18.922805906274515,primal>=tree.incumbent,157293
6,95,1801.008,2.0088409781250895,Time limit reached,183299
7,95,1800.889,-3.272359326021345,Time limit reached,177784
8,95,1800.382,4.485167463932736,Time limit reached,146131
9,95,1800.945,3.6219027924206713,Time limit reached,225634
10,95,693.727,24.710897979179812,primal>=tree.incumbent,94521
1,100,1804.816,4.405728454763928,Time limit reached,72702
2,100,1802.906,11.367616000750196,Time limit reached,57262
3,100,1803.371,-18.460830434154293,Time limit reached,71912
4,100,1801.482,20.970485664209363,Time limit reached,54715
5,100,1800.016,24.127219538950367,Time limit reached,100794
6,100,0.959,-107.06844052155367,primal>=tree.incumbent,89
7,100,1802.932,10.478774304502263,Time limit reached,80758
8,100,1803.305,24.108063590273748,Time limit reached,106356
9,100,1800.072,14.72420539058389,Time limit reached,99791
10,100,1802.279,11.874607564431102,Time limit reached,79320
1,105,1796.602,25.149555719140817,primal>=tree.incumbent,100341
2,105,1802.869,28.16544071012621,Time limit reached,89254
3,105,1802.39,26.30828316082056,Time limit reached,94992
4,105,1800.164,23.879024395252667,Time limit reached,73053
5,105,1800.812,16.271576815663515,Time limit reached,96894
6,105,1803.633,12.781802480088713,Time limit reached,101044
7,105,1463.191,32.7448590847485,primal>=tree.incumbent,87302
8,105,1804.243,38.92230807886371,Time limit reached,56383
9,105,1802.256,22.030228761961173,Time limit reached,61769
10,105,1801.057,42.42405220265098,Time limit reached,73117
1,110,1801.936,16.671056871665726,Time limit reached,91129
2,110,1800.978,11.966823444608503,Time limit reached,99261
3,110,1804.33,-5.086371526709048,Time limit reached,83571
4,110,1800.898,8.256025286433259,Time limit reached,70994
5,110,1801.889,13.935929838042666,Time limit reached,74201
6,110,1802.548,13.946425671704947,Time limit reached,93963
7,110,1801.006,46.595794119980376,Time limit reached,72004
8,110,1803.849,21.7170879186325,Time limit reached,89325
9,110,1801.943,13.451011858214873,Time limit reached,92367
10,110,1802.872,22.10894020690903,Time limit reached,75878
1,115,1802.99,11.776676657420515,Time limit reached,94524
2,115,1801.161,6.8105153253018464,Time limit reached,87029
3,115,1801.982,43.879634006351424,Time limit reached,83506
4,115,1804.609,51.825625915530395,Time limit reached,73047
5,115,1803.84,9.55584715067569,Time limit reached,80054
6,115,1801.91,15.221370593358056,Time limit reached,85917
7,115,1802.968,47.03236223666131,Time limit reached,69841
8,115,1801.306,30.704067195171223,Time limit reached,90018
9,115,1801.977,21.533633139404664,Time limit reached,99841
10,115,1800.895,-48.948176381318746,Time limit reached,77905
1,120,1804.66,47.527286387679865,Time limit reached,72779
2,120,1800.518,9.662997682053911,Time limit reached,77899
3,120,1802.584,20.092135512022498,Time limit reached,74891
4,120,1800.39,3.559032329811731,Time limit reached,67952
5,120,1803.764,7.958933512712231,Time limit reached,74140
6,120,1802.275,15.844209508750614,Time limit reached,67161
7,120,1801.482,12.300207250482167,Time limit reached,73045
8,120,1801.703,23.34851509785777,Time limit reached,101922
9,120,1803.376,39.090006402607536,Time limit reached,78686
10,120,1802.821,4.3503059313033825,Time limit reached,58723
