seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,18,1,90,18.0,1,45050.0,0.5948553889066877,0.630469798211184,Time limit reached,10517,149
1,18,1,90,18.0,1,45366.0,0.5948778449684438,0.630469798211184,Time limit reached,10611,150
1,18,1,90,18.0,1,45631.0,0.5948778449684438,0.630469798211184,Time limit reached,10692,151
1,18,1,90,18.0,1,45903.0,0.5948786220681369,0.630469798211184,Time limit reached,10770,152
1,18,1,90,18.0,1,46060.0,0.5948786220681369,0.630469798211184,Time limit reached,10825,153
1,18,1,90,18.0,1,46213.0,0.5948786220681369,0.630469798211184,Time limit reached,10877,154
1,18,1,90,18.0,1,46388.0,0.5948786220681369,0.630469798211184,Time limit reached,10930,155
1,18,1,90,18.0,1,46530.0,0.5948786220681369,0.630469798211184,Time limit reached,10980,156
1,18,1,90,18.0,1,46673.0,0.5948786220681369,0.630469798211184,Time limit reached,11030,157
1,18,1,90,18.0,1,46832.0,0.5948857367686866,0.630469798211184,Time limit reached,11082,158
1,18,1,90,18.0,1,47136.0,0.5948857367686866,0.630469798211184,Time limit reached,11171,159
1,18,1,90,18.0,1,47447.0,0.5949015493789818,0.630469798211184,Time limit reached,11259,160
1,18,1,90,18.0,1,47658.0,0.5949015493789818,0.630469798211184,Time limit reached,11325,161
1,18,1,90,18.0,1,47874.0,0.5949060249621535,0.630469798211184,Time limit reached,11392,162
1,18,1,90,18.0,1,48322.0,0.5949060249621535,0.630469798211184,Time limit reached,11506,163
1,18,1,90,18.0,1,48843.0,0.5949094052302334,0.630469798211184,Time limit reached,11624,164
1,18,1,90,18.0,1,49011.0,0.5949094052302334,0.630469798211184,Time limit reached,11681,165
1,18,1,90,18.0,1,49212.0,0.5949140126349595,0.630469798211184,Time limit reached,11742,166
1,18,1,90,18.0,1,49404.0,0.5949140126349595,0.630469798211184,Time limit reached,11806,167
1,18,1,90,18.0,1,49649.0,0.59491567485734,0.630469798211184,Time limit reached,11879,168
1,18,1,90,18.0,1,49881.0,0.59491567485734,0.630469798211184,Time limit reached,11955,169
1,18,1,90,18.0,1,50153.0,0.5949311970903005,0.630469798211184,Time limit reached,12034,170
1,18,1,90,18.0,1,50319.0,0.5949311970903005,0.630469798211184,Time limit reached,12092,171
1,18,1,90,18.0,1,50491.0,0.5949314149478482,0.630469798211184,Time limit reached,12150,172
1,18,1,90,18.0,1,50742.0,0.5949314149478482,0.630469798211184,Time limit reached,12227,173
1,18,1,90,18.0,1,51030.0,0.5949474030241512,0.630469798211184,Time limit reached,12311,174
1,18,1,90,18.0,1,51199.0,0.5949474030241512,0.630469798211184,Time limit reached,12369,175
1,18,1,90,18.0,1,51390.0,0.5949474030241512,0.630469798211184,Time limit reached,12433,176
1,18,1,90,18.0,1,51610.0,0.5949474030241512,0.630469798211184,Time limit reached,12499,177
1,18,1,90,18.0,1,51810.0,0.5949494419029508,0.630469798211184,Time limit reached,12565,178
1,18,1,90,18.0,1,52044.0,0.5949494419029508,0.630469798211184,Time limit reached,12633,179
1,18,1,90,18.0,1,52280.0,0.5949527010631379,0.630469798211184,Time limit reached,12709,180
1,18,1,90,18.0,1,52498.0,0.5949527010631379,0.630469798211184,Time limit reached,12775,181
1,18,1,90,18.0,1,52686.0,0.5949584159988629,0.630469798211184,Time limit reached,12840,182
1,18,1,90,18.0,1,52927.0,0.5949584159988629,0.630469798211184,Time limit reached,12911,183
1,18,1,90,18.0,1,53142.0,0.5949694369851023,0.630469798211184,Time limit reached,12983,184
1,18,1,90,18.0,1,53570.0,0.5949694369851023,0.630469798211184,Time limit reached,13092,185
1,18,1,90,18.0,1,54097.0,0.5949740981408643,0.630469798211184,Time limit reached,13215,186
1,18,1,90,18.0,1,54390.0,0.5949740981408643,0.630469798211184,Time limit reached,13298,187
1,18,1,90,18.0,1,54645.0,0.5949809618894067,0.630469798211184,Time limit reached,13378,188
1,18,1,90,18.0,1,55165.0,0.5949809618894067,0.630469798211184,Time limit reached,13494,189
1,18,1,90,18.0,1,55848.0,0.5950013901826279,0.630469798211184,Time limit reached,13629,190
1,18,1,90,18.0,1,56164.0,0.5950013901826279,0.630469798211184,Time limit reached,13717,191
1,18,1,90,18.0,1,56556.0,0.5950129990257681,0.630469798211184,Time limit reached,13824,192
1,18,1,90,18.0,1,56852.0,0.5950129990257681,0.630469798211184,Time limit reached,13911,193
1,18,1,90,18.0,1,57136.0,0.5950152370242263,0.630469798211184,Time limit reached,13992,194
1,18,1,90,18.0,1,57490.0,0.5950152370242263,0.630469798211184,Time limit reached,14096,195
1,18,1,90,18.0,1,57809.0,0.5950202917112875,0.630469798211184,Time limit reached,14186,196
1,18,1,90,18.0,1,58392.0,0.5950202917112875,0.630469798211184,Time limit reached,14293,197
1,18,1,90,18.0,1,59361.0,0.595023496883189,0.630469798211184,Time limit reached,14453,198
1,18,1,90,18.0,1,59611.0,0.595023496883189,0.630469798211184,Time limit reached,14526,199
1,18,1,90,18.0,1,59841.0,0.5950252406349452,0.630469798211184,Time limit reached,14600,200
1,18,1,90,18.0,1,60061.0,0.5950252406349452,0.630469798211184,Time limit reached,14668,201
1,18,1,90,18.0,1,60241.0,0.59502858339669,0.630469798211184,Time limit reached,14728,202
1,18,1,90,18.0,1,60512.0,0.59502858339669,0.630469798211184,Time limit reached,14808,203
1,18,1,90,18.0,1,60746.0,0.5950344801176507,0.630469798211184,Time limit reached,14881,204
1,18,1,90,18.0,1,60955.0,0.5950344801176507,0.630469798211184,Time limit reached,14944,205
1,18,1,90,18.0,1,61176.0,0.5950459440375205,0.630469798211184,Time limit reached,15016,206
1,18,1,90,18.0,1,61394.0,0.5950459440375205,0.630469798211184,Time limit reached,15083,207
1,18,1,90,18.0,1,61588.0,0.5950529891378971,0.630469798211184,Time limit reached,15149,208
1,18,1,90,18.0,1,62106.0,0.5950529891378971,0.630469798211184,Time limit reached,15261,209
1,18,1,90,18.0,1,62745.0,0.5950762067714626,0.630469798211184,Time limit reached,15394,210
1,18,1,90,18.0,1,63634.0,0.5950762067714626,0.630469798211184,Time limit reached,15529,211
1,18,1,90,18.0,1,65221.0,0.5950793739088693,0.630469798211184,Time limit reached,15693,212
1,18,1,90,18.0,1,65441.0,0.5950793739088693,0.630469798211184,Time limit reached,15759,213
1,18,1,90,18.0,1,65647.0,0.5950808933655528,0.630469798211184,Time limit reached,15827,214
1,18,1,90,18.0,1,66318.0,0.5950808933655528,0.630469798211184,Time limit reached,15948,215
1,18,1,90,18.0,1,67275.0,0.595086196653493,0.630469798211184,Time limit reached,16101,216
1,18,1,90,18.0,1,67474.0,0.595086196653493,0.630469798211184,Time limit reached,16166,217
1,18,1,90,18.0,1,67683.0,0.5950924402136865,0.630469798211184,Time limit reached,16232,218
1,18,1,90,18.0,1,67880.0,0.5950924402136865,0.630469798211184,Time limit reached,16294,219
1,18,1,90,18.0,1,68050.0,0.5950924402136865,0.630469798211184,Time limit reached,16352,220
1,18,1,90,18.0,1,68273.0,0.5950924402136865,0.630469798211184,Time limit reached,16418,221
1,18,1,90,18.0,1,68469.0,0.595104498324726,0.630469798211184,Time limit reached,16485,222
1,18,1,90,18.0,1,70102.0,0.595104498324726,0.630469798211184,Time limit reached,16560,223
1,18,1,90,18.0,1,70210.0,0.5951119494318974,0.6304518576122887,Time limit reached,16601,222
1,18,1,90,18.0,1,70433.0,0.5951119494318974,0.6304518576122887,Time limit reached,16666,223
1,18,1,90,18.0,1,70655.0,0.5951208407250087,0.6304518576122887,Time limit reached,16740,224
1,18,1,90,18.0,1,70851.0,0.5951208407250087,0.6304518576122887,Time limit reached,16803,225
1,18,1,90,18.0,1,71058.0,0.5951254024478874,0.6304518576122887,Time limit reached,16869,226
1,18,1,90,18.0,1,71404.0,0.5951254024478874,0.6304518576122887,Time limit reached,16965,227
1,18,1,90,18.0,1,71775.0,0.5951334054492035,0.6304518576122887,Time limit reached,17067,228
1,18,1,90,18.0,1,72587.0,0.5951334054492035,0.6304518576122887,Time limit reached,17197,229
1,18,1,90,18.0,1,74201.0,0.5951396874051905,0.6304518576122887,Time limit reached,17362,230
1,18,1,90,18.0,1,74403.0,0.5951396874051905,0.6304518576122887,Time limit reached,17428,231
1,18,1,90,18.0,1,74623.0,0.5951396874051905,0.6304518576122887,Time limit reached,17498,232
1,18,1,90,18.0,1,74850.0,0.5951396874051905,0.6304518576122887,Time limit reached,17568,233
1,18,1,90,18.0,1,75085.0,0.5951432696237057,0.6304518576122887,Time limit reached,17642,234
1,18,1,90,18.0,1,76407.0,0.5951432696237057,0.6304518576122887,Time limit reached,17775,235
1,18,1,90,18.0,1,80780.0,0.5951432696237057,0.6304518576122887,Time limit reached,17951,236
1,18,1,90,18.0,1,83316.0,0.5951432696237057,0.6304518576122887,Time limit reached,18031,237
1,18,1,90,18.0,1,83464.0,0.5951507387319757,0.6304518576122887,Time limit reached,18081,236
1,18,1,90,18.0,1,84124.0,0.5951507387319757,0.6304518576122887,Time limit reached,18208,237
1,18,1,90,18.0,1,85104.0,0.59515150269596,0.6304518576122887,Time limit reached,18370,238
1,18,1,90,18.0,1,85325.0,0.59515150269596,0.6304518576122887,Time limit reached,18443,239
1,18,1,90,18.0,1,85571.0,0.5951597090164031,0.6304518576122887,Time limit reached,18515,240
1,18,1,90,18.0,1,85878.0,0.5951597090164031,0.6304518576122887,Time limit reached,18608,241
1,18,1,90,18.0,1,86205.0,0.5951633141299378,0.6304518576122887,Time limit reached,18701,242
1,18,1,90,18.0,1,86520.0,0.5951633141299378,0.6304518576122887,Time limit reached,18788,243
1,18,1,90,18.0,1,86860.0,0.5951717448724511,0.6304518576122887,Time limit reached,18877,244
1,18,1,90,18.0,1,87244.0,0.5951717448724511,0.6304518576122887,Time limit reached,18981,245
1,18,1,90,18.0,1,87675.0,0.5951761498753828,0.6304518576122887,Time limit reached,19092,246
1,18,1,90,18.0,1,87869.0,0.5951761498753828,0.6304518576122887,Time limit reached,19155,247
1,18,1,90,18.0,1,88064.0,0.5951777746574155,0.6304518576122887,Time limit reached,19215,248
1,18,1,90,18.0,1,88325.0,0.5951777746574155,0.6304518576122887,Time limit reached,19296,249
1,18,1,90,18.0,1,88602.0,0.595182827815489,0.6304518576122887,Time limit reached,19377,250
1,18,1,90,18.0,1,88785.0,0.595182827815489,0.6304518576122887,Time limit reached,19437,251
1,18,1,90,18.0,1,88975.0,0.5951844352586867,0.6304518576122887,Time limit reached,19495,252
1,18,1,90,18.0,1,89207.0,0.5951844352586867,0.6304518576122887,Time limit reached,19569,253
1,18,1,90,18.0,1,89484.0,0.5951845287015453,0.6304518576122887,Time limit reached,19652,254
1,18,1,90,18.0,1,89759.0,0.5951845287015453,0.6304518576122887,Time limit reached,19738,255
1,18,1,90,18.0,1,90066.0,0.5951882474880507,0.6304518576122887,Time limit reached,19831,256
1,18,1,90,18.0,1,90254.0,0.5951882474880507,0.6304518576122887,Time limit reached,19890,257
1,18,1,90,18.0,1,90427.0,0.5951884483067845,0.6304518576122887,Time limit reached,19945,258
1,18,1,90,18.0,1,90684.0,0.5951884483067845,0.6304518576122887,Time limit reached,20023,259
1,18,1,90,18.0,1,90975.0,0.5951896039396644,0.6304518576122887,Time limit reached,20109,260
1,18,1,90,18.0,1,91360.0,0.5951896039396644,0.6304518576122887,Time limit reached,20212,261
1,18,1,90,18.0,1,91780.0,0.5951920722849258,0.6304518576122887,Time limit reached,20316,262
1,18,1,90,18.0,1,91987.0,0.5951920722849258,0.6304518576122887,Time limit reached,20378,263
1,18,1,90,18.0,1,92154.0,0.5951953050147303,0.6304518576122887,Time limit reached,20436,264
1,18,1,90,18.0,1,93305.0,0.5951953050147303,0.6304518576122887,Time limit reached,20534,265
1,18,1,90,18.0,1,97635.0,0.5951986740925955,0.6304518576122887,Time limit reached,20696,266
1,18,1,90,18.0,1,97831.0,0.5951986740925955,0.6304518576122887,Time limit reached,20761,267
1,18,1,90,18.0,1,98012.0,0.5952005257061017,0.6304518576122887,Time limit reached,20821,268
1,18,1,90,18.0,1,99878.0,0.5952005257061017,0.6304518576122887,Time limit reached,20885,269
1,18,1,90,18.0,1,99960.0,0.5952263715745448,0.6304518576122887,Time limit reached,20917,268
1,18,1,90,18.0,1,100332.0,0.5952263715745448,0.6304518576122887,Time limit reached,21013,269
1,18,1,90,18.0,1,100782.0,0.5952461291723662,0.6304518576122887,Time limit reached,21127,270
1,18,1,90,18.0,1,101542.0,0.5952461291723662,0.6304518576122887,Time limit reached,21240,271
1,18,1,90,18.0,1,103212.0,0.5952600598849822,0.6304518576122887,Time limit reached,21406,272
1,18,1,90,18.0,1,103463.0,0.5952600598849822,0.6304518576122887,Time limit reached,21479,273
1,18,1,90,18.0,1,103702.0,0.5952622354741831,0.6304518576122887,Time limit reached,21556,274
1,18,1,90,18.0,1,103951.0,0.5952622354741831,0.6304518576122887,Time limit reached,21627,275
1,18,1,90,18.0,1,104179.0,0.5952724581497751,0.6304518576122887,Time limit reached,21702,276
1,18,1,90,18.0,1,104510.0,0.5952724581497751,0.6304518576122887,Time limit reached,21797,277
1,18,1,90,18.0,1,104816.0,0.5952738036745271,0.6304518576122887,Time limit reached,21881,278
1,18,1,90,18.0,1,105065.0,0.5952738036745271,0.6304518576122887,Time limit reached,21958,279
1,18,1,90,18.0,1,105338.0,0.5952790171869741,0.6304518576122887,Time limit reached,22036,280
1,18,1,90,18.0,1,105680.0,0.5952790171869741,0.6304518576122887,Time limit reached,22130,281
