seed,n0,m0,M,time,solution,termination,ncalls
3,15,150,20.0,1801.151,6.350572309602679,primal>tree.incumbent+1e-2,49425
1,16,160,20.0,1801.628,10.22028946795407,Time limit reached,41266
2,16,160,20.0,1801.621,9.52070598238676,Time limit reached,51536
3,16,160,20.0,1801.039,5.274131907931467,primal>tree.incumbent+1e-2,44674
1,17,170,20.0,1800.882,12.306743012323025,tree.lb>primal-dual_gap,48271
2,17,170,20.0,1800.41,11.115126855054584,primal>tree.incumbent+1e-2,47679
3,17,170,20.0,1800.42,6.7174159265604665,primal>tree.incumbent+1e-2,44663
1,18,180,20.0,1801.997,12.223408423099128,Time limit reached,47350
2,18,180,20.0,1801.281,11.052027790461844,primal>tree.incumbent+1e-2,43728
3,18,180,20.0,1800.419,6.663553084970371,primal>tree.incumbent+1e-2,43074
1,19,190,20.0,1800.994,12.99684006907686,Time limit reached,45378
2,19,190,20.0,1802.13,13.537254183386787,primal>tree.incumbent+1e-2,39146
3,19,190,20.0,1802.303,11.856224364487161,Time limit reached,43882
1,20,200,20.0,1801.663,13.372027203366919,primal>tree.incumbent+1e-2,42777
2,20,200,20.0,1802.187,13.950139661685828,Time limit reached,40610
3,20,200,20.0,1800.307,6.9589809156091285,Time limit reached,40954
1,5,50,20.0,8.842,3.7832568240600972,OPTIMAL,431
2,5,50,20.0,7.009,5.452331495095872,OPTIMAL,342
3,5,50,20.0,13.412,2.951593366334183,OPTIMAL,526
4,5,50,20.0,7.267,2.760220125849377,OPTIMAL,349
5,5,50,20.0,6.424,2.7548417925382074,OPTIMAL,391
6,5,50,20.0,8.7,1.8938358352690106,OPTIMAL,548
7,5,50,20.0,6.351,1.768515815334784,OPTIMAL,326
8,5,50,20.0,1.997,6.916214432417928,OPTIMAL,98
9,5,50,20.0,7.848,1.158565536663853,OPTIMAL,362
10,5,50,20.0,14.071,4.333125343194316,OPTIMAL,609
1,6,60,20.0,29.983,5.4618706564686805,primal>=tree.incumbent,1004
2,6,60,20.0,18.441,3.047681193455669,primal>=tree.incumbent,846
3,6,60,20.0,16.251,2.8841788118663407,OPTIMAL,10422
4,6,60,20.0,19.145,3.7338501313117134,primal>=tree.incumbent,832
5,6,60,20.0,20.607,4.631759481874808,primal>=tree.incumbent,3193
6,6,60,20.0,21.796,2.3065927585273602,OPTIMAL,949
7,6,60,20.0,12.763,1.7454602042499223,OPTIMAL,542
8,6,60,20.0,5.443,6.807975052894898,OPTIMAL,249
9,6,60,20.0,28.245,0.5525107537765248,OPTIMAL,1023
10,6,60,20.0,17.308,5.580870889741854,primal>=tree.incumbent,644
1,7,70,20.0,21.521,5.139748655032331,OPTIMAL,1024
2,7,70,20.0,20.687,3.2852063967499356,OPTIMAL,1042
3,7,70,20.0,31.696,1.11281297004836,primal>=tree.incumbent,1539
4,7,70,20.0,27.572,1.843081773544287,primal>=tree.incumbent,1209
5,7,70,20.0,28.614,3.173555061341096,OPTIMAL,11320
6,7,70,20.0,26.41,2.4845738168462552,OPTIMAL,1061
7,7,70,20.0,38.402,2.3500848214103494,primal>=tree.incumbent,1579
8,7,70,20.0,9.04,6.603765529494378,primal>=tree.incumbent,435
9,7,70,20.0,19.425,-0.04614289412806116,OPTIMAL,973
10,7,70,20.0,17.925,5.23086074790885,primal>=tree.incumbent,1974
