seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,25,3534.0,1.8574038288165347,4.632954253479961,OPTIMAL,1522,46,0,0
3,25,3547.0,1.8574038288165347,4.632954253479961,OPTIMAL,1528,47,0,0
3,25,3666.0,1.9699132175156269,4.632954253479961,OPTIMAL,1573,48,0,0
3,25,3698.0,1.9699132175156269,4.632954253479961,OPTIMAL,1587,49,0,0
3,25,3776.0,2.0193205688511937,4.632954253479961,OPTIMAL,1627,48,0,0
3,25,3813.0,2.0193205688511937,4.632954253479961,OPTIMAL,1644,49,0,0
3,25,3877.0,2.035124797498961,4.632954253479961,OPTIMAL,1682,50,0,0
3,25,3884.0,2.035124797498961,4.632954253479961,OPTIMAL,1690,51,0,0
3,25,3890.0,2.046155715107502,4.632954253479961,OPTIMAL,1697,50,0,0
3,25,3899.0,2.046155715107502,4.632954253479961,OPTIMAL,1702,51,0,0
3,25,3951.0,2.065183473093775,4.632954253479961,OPTIMAL,1736,50,0,0
3,25,4040.0,2.065183473093775,4.632954253479961,OPTIMAL,1750,51,0,0
3,25,4110.0,2.153120332896269,4.632954253479961,OPTIMAL,1785,50,0,0
3,25,4230.0,2.153120332896269,4.632954253479961,OPTIMAL,1808,51,0,0
3,25,4310.0,2.231558334976877,4.632954253479961,OPTIMAL,1849,52,0,0
3,25,4367.0,2.231558334976877,4.632954253479961,OPTIMAL,1868,53,0,0
3,25,4504.0,2.245273203134504,4.632954253479961,OPTIMAL,1915,54,0,0
3,25,4553.0,2.245273203134504,4.632954253479961,OPTIMAL,1933,55,0,0
3,25,4596.0,2.3481525897078797,4.632954253479961,OPTIMAL,1967,56,0,0
3,25,4662.0,2.3481525897078797,4.632954253479961,OPTIMAL,1986,57,0,0
3,25,4710.0,2.359295325099041,4.632954253479961,OPTIMAL,2021,58,0,0
3,25,4757.0,2.359295325099041,4.632954253479961,OPTIMAL,2043,59,0,0
3,25,4807.0,2.3843537888403086,4.632954253479961,OPTIMAL,2079,58,0,0
3,25,4920.0,2.3843537888403086,4.632954253479961,OPTIMAL,2096,59,0,0
3,25,4973.0,2.4794542894856644,4.632954253479961,OPTIMAL,2135,60,0,0
3,25,5049.0,2.4794542894856644,4.632954253479961,OPTIMAL,2150,61,0,0
3,25,5147.0,2.4960529408797467,4.632954253479961,OPTIMAL,2197,62,0,0
3,25,5155.0,2.4960529408797467,4.632954253479961,OPTIMAL,2205,63,0,0
3,25,5160.0,2.580265447618533,4.632954253479961,OPTIMAL,2211,62,0,0
3,25,5172.0,2.580265447618533,4.632954253479961,OPTIMAL,2218,63,0,0
3,25,5242.0,2.587139033312632,4.632954253479961,OPTIMAL,2257,64,0,0
3,25,5289.0,2.587139033312632,4.632954253479961,OPTIMAL,2269,65,0,0
3,25,5378.0,2.651671595790266,4.632954253479961,OPTIMAL,2307,66,0,0
3,25,5416.0,2.651671595790266,4.632954253479961,OPTIMAL,2320,67,0,0
3,25,5482.0,2.7067034678825665,4.632954253479961,OPTIMAL,2358,68,0,0
3,25,5506.0,2.7067034678825665,4.632954253479961,OPTIMAL,2366,69,0,0
3,25,5626.0,2.722540142409682,4.632954253479961,OPTIMAL,2408,70,0,0
3,25,5693.0,2.722540142409682,4.632954253479961,OPTIMAL,2431,71,0,0
3,25,5761.0,2.753155516235865,4.632954253479961,OPTIMAL,2469,72,0,0
3,25,5781.0,2.753155516235865,4.632954253479961,OPTIMAL,2485,73,0,0
3,25,5822.0,2.755127859940965,4.632954253479961,OPTIMAL,2523,72,0,0
3,25,5857.0,2.755127859940965,4.632954253479961,OPTIMAL,2539,73,0,0
3,25,5904.0,2.76893453085099,4.632954253479961,OPTIMAL,2574,74,0,0
3,25,5947.0,2.76893453085099,4.632954253479961,OPTIMAL,2591,75,0,0
3,25,6021.0,2.8361178779676623,4.632954253479961,OPTIMAL,2630,76,0,0
3,25,6039.0,2.8361178779676623,4.632954253479961,OPTIMAL,2638,77,0,0
3,25,6117.0,2.844676636231023,4.632954253479961,OPTIMAL,2683,78,0,0
3,25,6146.0,2.844676636231023,4.632954253479961,OPTIMAL,2694,79,0,0
3,25,6197.0,2.8760366135408115,4.632954253479961,OPTIMAL,2730,78,0,0
3,25,6252.0,2.8760366135408115,4.632954253479961,OPTIMAL,2751,79,0,0
3,25,6299.0,2.9543204458381744,4.632954253479961,OPTIMAL,2793,78,0,0
3,25,6321.0,2.9543204458381744,4.632954253479961,OPTIMAL,2806,79,0,0
3,25,6374.0,2.9546920517008948,4.632954253479961,OPTIMAL,2841,78,0,0
3,25,6413.0,2.9546920517008948,4.632954253479961,OPTIMAL,2859,79,0,0
3,25,6460.0,2.9620103236198636,4.632954253479961,OPTIMAL,2889,78,0,0
3,25,6538.0,2.9620103236198636,4.632954253479961,OPTIMAL,2907,79,0,0
3,25,6575.0,3.0383883314451023,4.632954253479961,OPTIMAL,2933,78,0,0
3,25,6604.0,3.0383883314451023,4.632954253479961,OPTIMAL,2943,79,0,0
3,25,6657.0,3.0443986813672286,4.632954253479961,OPTIMAL,2978,78,0,0
3,25,6718.0,3.0443986813672286,4.632954253479961,OPTIMAL,2994,79,0,0
3,25,6750.0,3.0799292287770195,4.632954253479961,OPTIMAL,3020,78,0,0
3,25,6762.0,3.0799292287770195,4.632954253479961,OPTIMAL,3027,79,0,0
3,25,6881.0,3.082206485981436,4.632954253479961,OPTIMAL,3073,80,0,0
3,25,6922.0,3.082206485981436,4.632954253479961,OPTIMAL,3085,81,0,0
3,25,6970.0,3.090871839194601,4.632954253479961,OPTIMAL,3125,80,0,0
3,25,7034.0,3.090871839194601,4.632954253479961,OPTIMAL,3138,81,0,0
3,25,7089.0,3.092472777708356,4.632954253479961,OPTIMAL,3177,80,0,0
3,25,7103.0,3.092472777708356,4.632954253479961,OPTIMAL,3185,81,0,0
3,25,7204.0,3.1022262080284237,4.632954253479961,OPTIMAL,3231,82,0,0
3,25,7271.0,3.1022262080284237,4.632954253479961,OPTIMAL,3244,83,0,0
3,25,7344.0,3.2632637266738396,4.632954253479961,OPTIMAL,3290,84,0,0
3,25,7376.0,3.2632637266738396,4.632954253479961,OPTIMAL,3306,85,0,0
3,25,7433.0,3.3026245622985657,4.632954253479961,OPTIMAL,3341,84,0,0
3,25,7444.0,3.3026245622985657,4.632954253479961,OPTIMAL,3347,85,0,0
3,25,7491.0,3.333150147935151,4.632954253479961,OPTIMAL,3381,84,0,0
3,25,7517.0,3.333150147935151,4.632954253479961,OPTIMAL,3396,85,0,0
3,25,7576.0,3.3612256591607195,4.632954253479961,OPTIMAL,3429,84,0,0
3,25,7610.0,3.3612256591607195,4.632954253479961,OPTIMAL,3444,85,0,0
3,25,7646.0,3.383227004343995,4.632954253479961,OPTIMAL,3478,84,0,0
3,25,7703.0,3.383227004343995,4.632954253479961,OPTIMAL,3492,85,0,0
3,25,7740.0,3.4007673209951292,4.632954253479961,OPTIMAL,3523,84,0,0
3,25,7788.0,3.4007673209951292,4.632954253479961,OPTIMAL,3539,85,0,0
3,25,7854.0,3.407443249061329,4.632954253479961,OPTIMAL,3581,84,0,0
3,25,7907.0,3.407443249061329,4.632954253479961,OPTIMAL,3603,85,0,0
3,25,7974.0,3.4078076956049337,4.632954253479961,OPTIMAL,3641,84,0,0
3,25,7992.0,3.4078076956049337,4.632954253479961,OPTIMAL,3653,85,0,0
3,25,8051.0,3.4410323035179067,4.632954253479961,OPTIMAL,3699,86,0,0
3,25,8063.0,3.4410323035179067,4.632954253479961,OPTIMAL,3708,85,0,0
3,25,8123.0,3.4534182945846457,4.632954253479961,OPTIMAL,3749,84,0,0
3,25,8136.0,3.4534182945846457,4.632954253479961,OPTIMAL,3759,85,0,0
3,25,8178.0,3.4636511533555288,4.632954253479961,OPTIMAL,3791,84,0,0
3,25,8208.0,3.4636511533555288,4.632954253479961,OPTIMAL,3804,85,0,0
3,25,8242.0,3.47915460306696,4.632954253479961,OPTIMAL,3834,84,0,0
3,25,8275.0,3.47915460306696,4.632954253479961,OPTIMAL,3850,85,0,0
3,25,8322.0,3.4871471605416717,4.632954253479961,OPTIMAL,3886,84,0,0
3,25,8392.0,3.4871471605416717,4.632954253479961,OPTIMAL,3904,85,0,0
3,25,8422.0,3.4899337845169414,4.632954253479961,OPTIMAL,3930,84,0,0
3,25,8434.0,3.4899337845169414,4.632954253479961,OPTIMAL,3937,83,0,0
3,25,8475.0,3.4936590712348257,4.632954253479961,OPTIMAL,3970,82,0,0
3,25,8526.0,3.4936590712348257,4.632954253479961,OPTIMAL,3985,83,0,0
3,25,8598.0,3.637052913672338,4.632954253479961,OPTIMAL,4031,82,0,0
3,25,8652.0,3.637052913672338,4.632954253479961,OPTIMAL,4054,83,0,0
3,25,8702.0,3.646116095926695,4.632954253479961,OPTIMAL,4084,82,0,0
3,25,8709.0,3.646116095926695,4.632954253479961,OPTIMAL,4092,83,0,0
3,25,8711.0,3.6495403210761745,4.632954253479961,OPTIMAL,4094,82,0,0
3,25,8739.0,3.6495403210761745,4.632954253479961,OPTIMAL,4108,83,0,0
3,25,8779.0,3.669244554465622,4.632954253479961,OPTIMAL,4140,82,0,0
3,25,8790.0,3.669244554465622,4.632954253479961,OPTIMAL,4146,81,0,0
3,25,8849.0,3.728100793032682,4.632954253479961,OPTIMAL,4175,80,0,0
3,25,8859.0,3.728100793032682,4.632954253479961,OPTIMAL,4181,81,0,0
3,25,8909.0,3.754453515487654,4.632954253479961,OPTIMAL,4213,80,0,0
3,25,8925.0,3.754453515487654,4.632954253479961,OPTIMAL,4218,81,0,0
3,25,8968.0,3.77216686515186,4.632954253479961,OPTIMAL,4250,80,0,0
3,25,9030.0,3.77216686515186,4.632954253479961,OPTIMAL,4265,81,0,0
3,25,9083.0,3.779361059127889,4.632954253479961,OPTIMAL,4300,80,0,0
3,25,9148.0,3.779361059127889,4.632954253479961,OPTIMAL,4315,81,0,0
3,25,9191.0,3.784361267774408,4.632954253479961,OPTIMAL,4342,80,0,0
3,25,9210.0,3.784361267774408,4.632954253479961,OPTIMAL,4352,79,0,0
3,25,9255.0,3.8025443623175033,4.632954253479961,OPTIMAL,4391,78,0,0
3,25,9262.0,3.8025443623175033,4.632954253479961,OPTIMAL,4397,77,0,0
3,25,9334.0,3.8080216849660076,4.632954253479961,OPTIMAL,4441,78,0,0
3,25,9347.0,3.8080216849660076,4.632954253479961,OPTIMAL,4449,77,0,0
3,25,9436.0,3.8232977784060695,4.632954253479961,OPTIMAL,4495,78,0,0
3,25,9479.0,3.8232977784060695,4.632954253479961,OPTIMAL,4510,79,0,0
3,25,9515.0,3.828058768447148,4.632954253479961,OPTIMAL,4541,78,0,0
3,25,9549.0,3.828058768447148,4.632954253479961,OPTIMAL,4553,79,0,0
3,25,9584.0,3.8311328622273075,4.632954253479961,OPTIMAL,4583,78,0,0
3,25,9590.0,3.8311328622273075,4.632954253479961,OPTIMAL,4588,77,0,0
3,25,9665.0,3.833014601909624,4.632954253479961,OPTIMAL,4626,76,0,0
3,25,9699.0,3.833014601909624,4.632954253479961,OPTIMAL,4642,77,0,0
3,25,9731.0,3.834056109726977,4.632954253479961,OPTIMAL,4671,76,0,0
3,25,9747.0,3.834056109726977,4.632954253479961,OPTIMAL,4683,75,0,0
3,25,9782.0,3.844689528090303,4.632954253479961,OPTIMAL,4708,74,0,0
3,25,9789.0,3.844689528090303,4.632954253479961,OPTIMAL,4712,73,0,0
3,25,9846.0,3.853115911564629,4.632954253479961,OPTIMAL,4752,72,0,0
3,25,9881.0,3.853115911564629,4.632954253479961,OPTIMAL,4766,71,0,0
3,25,9930.0,3.8654818233469315,4.632954253479961,OPTIMAL,4803,70,0,0
3,25,9941.0,3.8654818233469315,4.632954253479961,OPTIMAL,4812,71,0,0
3,25,9984.0,3.881941319398171,4.632954253479961,OPTIMAL,4846,70,0,0
3,25,10010.0,3.881941319398171,4.632954253479961,OPTIMAL,4858,71,0,0
3,25,10055.0,3.882635634960832,4.632954253479961,OPTIMAL,4890,70,0,0
3,25,10107.0,3.882635634960832,4.632954253479961,OPTIMAL,4904,71,0,0
3,25,10135.0,3.882943299335746,4.632954253479961,OPTIMAL,4930,70,0,0
3,25,10185.0,3.882943299335746,4.632954253479961,OPTIMAL,4948,69,0,0
3,25,10220.0,3.938730792521825,4.632954253479961,OPTIMAL,4977,68,0,0
3,25,10245.0,3.938730792521825,4.632954253479961,OPTIMAL,4989,69,0,0
3,25,10291.0,3.949982755765781,4.632954253479961,OPTIMAL,5026,68,0,0
3,25,10345.0,3.949982755765781,4.632954253479961,OPTIMAL,5042,69,0,0
3,25,10378.0,3.9572838577677745,4.632954253479961,OPTIMAL,5070,68,0,0
3,25,10412.0,3.9572838577677745,4.632954253479961,OPTIMAL,5084,67,0,0
3,25,10454.0,3.9725733726270307,4.632954253479961,OPTIMAL,5118,66,0,0
3,25,10502.0,3.9725733726270307,4.632954253479961,OPTIMAL,5133,67,0,0
3,25,10543.0,3.9819372297804607,4.632954253479961,OPTIMAL,5166,68,0,0
3,25,10565.0,3.9819372297804607,4.632954253479961,OPTIMAL,5176,67,0,0
3,25,10605.0,3.991120737646737,4.632954253479961,OPTIMAL,5202,66,0,0
3,25,10662.0,3.991120737646737,4.632954253479961,OPTIMAL,5218,65,0,0
3,25,10721.0,3.99737294202059,4.632954253479961,OPTIMAL,5250,64,0,0
3,25,10803.0,3.99737294202059,4.632954253479961,OPTIMAL,5265,65,0,0
3,25,10847.0,4.013251028887604,4.632954253479961,OPTIMAL,5304,64,0,0
3,25,10856.0,4.013251028887604,4.632954253479961,OPTIMAL,5310,65,0,0
3,25,10884.0,4.0474571140970435,4.632954253479961,OPTIMAL,5334,64,0,0
3,25,10894.0,4.0474571140970435,4.632954253479961,OPTIMAL,5341,65,0,0
3,25,10922.0,4.055953704025564,4.632954253479961,OPTIMAL,5369,64,0,0
3,25,10931.0,4.055953704025564,4.632954253479961,OPTIMAL,5374,65,0,0
3,25,10966.0,4.064126537021585,4.632954253479961,OPTIMAL,5403,64,0,0
3,25,11003.0,4.064126537021585,4.632954253479961,OPTIMAL,5420,65,0,0
3,25,11037.0,4.075075375727074,4.632954253479961,OPTIMAL,5441,64,0,0
3,25,11047.0,4.075075375727074,4.632954253479961,OPTIMAL,5447,65,0,0
3,25,11097.0,4.078700493521783,4.632954253479961,OPTIMAL,5486,64,0,0
3,25,11107.0,4.078700493521783,4.632954253479961,OPTIMAL,5493,65,0,0
3,25,11149.0,4.100456687717006,4.632954253479961,OPTIMAL,5531,64,0,0
3,25,11205.0,4.100456687717006,4.632954253479961,OPTIMAL,5552,65,0,0
3,25,11249.0,4.101779300279759,4.632954253479961,OPTIMAL,5583,64,0,0
3,25,11264.0,4.101779300279759,4.632954253479961,OPTIMAL,5588,63,0,0
3,25,11323.0,4.110646169439997,4.632954253479961,OPTIMAL,5623,62,0,0
3,25,11336.0,4.110646169439997,4.632954253479961,OPTIMAL,5631,61,0,0
3,25,11373.0,4.114142856578527,4.632954253479961,OPTIMAL,5661,60,0,0
3,25,11386.0,4.114142856578527,4.632954253479961,OPTIMAL,5672,61,0,0
3,25,11400.0,4.140684017889222,4.632954253479961,OPTIMAL,5685,60,0,0
3,25,11417.0,4.140684017889222,4.632954253479961,OPTIMAL,5696,61,0,0
3,25,11454.0,4.157181189815223,4.632954253479961,OPTIMAL,5723,60,0,0
3,25,11466.0,4.157181189815223,4.632954253479961,OPTIMAL,5731,59,0,0
3,25,11518.0,4.191347270863511,4.632954253479961,OPTIMAL,5764,58,0,0
3,25,11526.0,4.191347270863511,4.632954253479961,OPTIMAL,5769,59,0,0
3,25,11576.0,4.229189797943822,4.632954253479961,OPTIMAL,5799,58,0,0
3,25,11608.0,4.229189797943822,4.632954253479961,OPTIMAL,5813,57,0,0
3,25,11640.0,4.239501838656721,4.632954253479961,OPTIMAL,5839,56,0,0
3,25,11719.0,4.239501838656721,4.632954253479961,OPTIMAL,5855,57,0,0
3,25,11757.0,4.241852440656306,4.632954253479961,OPTIMAL,5881,56,0,0
3,25,11794.0,4.241852440656306,4.632954253479961,OPTIMAL,5896,57,0,0
3,25,11820.0,4.265761307931975,4.632954253479961,OPTIMAL,5921,56,0,0
3,25,11837.0,4.265761307931975,4.632954253479961,OPTIMAL,5936,55,0,0
3,25,11883.0,4.290470105654242,4.632954253479961,OPTIMAL,5970,54,0,0
3,25,11923.0,4.290470105654242,4.632954253479961,OPTIMAL,5981,53,0,0
3,25,11990.0,4.302415102311727,4.632954253479961,OPTIMAL,6021,52,0,0
3,25,11999.0,4.302415102311727,4.632954253479961,OPTIMAL,6027,51,0,0
3,25,12056.0,4.307534487982911,4.632954253479961,OPTIMAL,6065,50,0,0
3,25,12088.0,4.307534487982911,4.632954253479961,OPTIMAL,6076,49,0,0
3,25,12129.0,4.314835507693706,4.632954253479961,OPTIMAL,6109,48,0,0
3,25,12136.0,4.314835507693706,4.632954253479961,OPTIMAL,6115,49,0,0
3,25,12171.0,4.340748382070664,4.632954253479961,OPTIMAL,6141,48,0,0
3,25,12175.0,4.340748382070664,4.632954253479961,OPTIMAL,6146,47,0,0
3,25,12177.0,4.3634888826813585,4.632954253479961,OPTIMAL,6148,46,0,0
3,25,12232.0,4.3634888826813585,4.632954253479961,OPTIMAL,6164,47,0,0
3,25,12253.0,4.364211564574864,4.632954253479961,OPTIMAL,6183,46,0,0
3,25,12259.0,4.364211564574864,4.632954253479961,OPTIMAL,6189,45,0,0
3,25,12339.0,4.3801513267118075,4.632954253479961,OPTIMAL,6231,44,0,0
3,25,12347.0,4.3801513267118075,4.632954253479961,OPTIMAL,6236,45,0,0
3,25,12380.0,4.382340928103881,4.632954253479961,OPTIMAL,6261,44,0,0
3,25,12434.0,4.382340928103881,4.632954253479961,OPTIMAL,6278,45,0,0
3,25,12466.0,4.39964712294605,4.632954253479961,OPTIMAL,6305,44,0,0
3,25,12472.0,4.39964712294605,4.632954253479961,OPTIMAL,6310,43,0,0
3,25,12522.0,4.402710749868634,4.632954253479961,OPTIMAL,6345,42,0,0
3,25,12531.0,4.402710749868634,4.632954253479961,OPTIMAL,6352,43,0,0
3,25,12573.0,4.419051306059368,4.632954253479961,OPTIMAL,6386,42,0,0
3,25,12579.0,4.419051306059368,4.632954253479961,OPTIMAL,6391,43,0,0
3,25,12600.0,4.4239750190100695,4.632954253479961,OPTIMAL,6411,42,0,0
3,25,12616.0,4.4239750190100695,4.632954253479961,OPTIMAL,6422,41,0,0
3,25,12668.0,4.433827060084556,4.632954253479961,OPTIMAL,6455,40,0,0
3,25,12688.0,4.433827060084556,4.632954253479961,OPTIMAL,6466,39,0,0
3,25,12711.0,4.440822591391815,4.632954253479961,OPTIMAL,6485,38,0,0
3,25,12714.0,4.440822591391815,4.632954253479961,OPTIMAL,6488,37,0,0
3,25,12743.0,4.46100247561673,4.632954253479961,OPTIMAL,6513,36,0,0
3,25,12753.0,4.46100247561673,4.632954253479961,OPTIMAL,6521,35,0,0
3,25,12790.0,4.466524541308546,4.632954253479961,OPTIMAL,6553,34,0,0
3,25,12821.0,4.466524541308546,4.632954253479961,OPTIMAL,6565,33,0,0
3,25,12904.0,4.468943173448315,4.632954253479961,OPTIMAL,6604,32,0,0
3,25,12921.0,4.468943173448315,4.632954253479961,OPTIMAL,6611,31,0,0
3,25,12972.0,4.487373552872628,4.632954253479961,OPTIMAL,6648,30,0,0
3,25,13007.0,4.487373552872628,4.632954253479961,OPTIMAL,6659,29,0,0
3,25,13054.0,4.494898139943113,4.632954253479961,OPTIMAL,6693,28,0,0
3,25,13070.0,4.494898139943113,4.632954253479961,OPTIMAL,6699,27,0,0
3,25,13117.0,4.510360166149023,4.632954253479961,OPTIMAL,6735,26,0,0
3,25,13126.0,4.510360166149023,4.632954253479961,OPTIMAL,6742,27,0,0
3,25,13149.0,4.510419941894758,4.632954253479961,OPTIMAL,6760,26,0,0
3,25,13160.0,4.510419941894758,4.632954253479961,OPTIMAL,6770,27,0,0
3,25,13185.0,4.513761691794831,4.632954253479961,OPTIMAL,6791,26,0,0
3,25,13197.0,4.513761691794831,4.632954253479961,OPTIMAL,6798,25,0,0
3,25,13226.0,4.515675499196171,4.632954253479961,OPTIMAL,6821,24,0,0
3,25,13233.0,4.515675499196171,4.632954253479961,OPTIMAL,6827,23,0,0
3,25,13256.0,4.525704956998702,4.632954253479961,OPTIMAL,6849,22,0,0
3,25,13275.0,4.525704956998702,4.632954253479961,OPTIMAL,6856,21,0,0
3,25,13342.0,4.533480795875639,4.632954253479961,OPTIMAL,6888,20,0,0
3,25,13348.0,4.533480795875639,4.632954253479961,OPTIMAL,6893,19,0,0
3,25,13364.0,4.541210329628076,4.632954253479961,OPTIMAL,6909,18,0,0
3,25,13383.0,4.541210329628076,4.632954253479961,OPTIMAL,6921,17,0,0
3,25,13437.0,4.560802833254056,4.632954253479961,OPTIMAL,6961,16,0,0
3,25,13471.0,4.560802833254056,4.632954253479961,OPTIMAL,6976,17,0,0
3,25,13483.0,4.565988459242697,4.632954253479961,OPTIMAL,6989,16,0,0
3,25,13491.0,4.565988459242697,4.632954253479961,OPTIMAL,6993,15,0,0
3,25,13549.0,4.56711474169287,4.632954253479961,OPTIMAL,7027,14,0,0
3,25,13564.0,4.56711474169287,4.632954253479961,OPTIMAL,7039,15,0,0
3,25,13588.0,4.573678007415952,4.632954253479961,OPTIMAL,7055,14,0,0
3,25,13595.0,4.573678007415952,4.632954253479961,OPTIMAL,7060,13,0,0
3,25,13619.0,4.579269279377672,4.632954253479961,OPTIMAL,7080,12,0,0
3,25,13637.0,4.579269279377672,4.632954253479961,OPTIMAL,7086,11,0,0
3,25,13701.0,4.589777643900293,4.632954253479961,OPTIMAL,7125,10,0,0
