seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,35,4077.0,0.0623101748426903,5.909660421176588,OPTIMAL,892,25,0,0
3,35,4153.0,0.12114092472814919,5.909660421176588,OPTIMAL,926,24,0,0
3,35,4164.0,0.12114092472814919,5.909660421176588,OPTIMAL,933,25,0,0
3,35,4213.0,0.21490924149445534,5.909660421176588,OPTIMAL,961,24,0,0
3,35,4229.0,0.21490924149445534,5.909660421176588,OPTIMAL,971,25,0,0
3,35,4268.0,0.2765499987011855,5.909660421176588,OPTIMAL,990,24,0,0
3,35,4283.0,0.2765499987011855,5.909660421176588,OPTIMAL,998,25,0,0
3,35,4437.0,0.3185422594234385,5.909660421176588,OPTIMAL,1043,26,0,0
3,35,4451.0,0.3185422594234385,5.909660421176588,OPTIMAL,1051,27,0,0
3,35,4519.0,0.4091942712670247,5.909660421176588,OPTIMAL,1075,26,0,0
3,35,4532.0,0.4091942712670247,5.909660421176588,OPTIMAL,1083,27,0,0
3,35,4614.0,0.4657908668657267,5.909660421176588,OPTIMAL,1116,28,0,0
3,35,4627.0,0.4657908668657267,5.909660421176588,OPTIMAL,1124,29,0,0
3,35,4668.0,0.5696866957004211,5.909660421176588,OPTIMAL,1143,28,0,0
3,35,4689.0,0.5696866957004211,5.909660421176588,OPTIMAL,1151,29,0,0
3,35,4734.0,0.6238352914643785,5.909660421176588,OPTIMAL,1172,28,0,0
3,35,4847.0,0.6238352914643785,5.909660421176588,OPTIMAL,1198,29,0,0
3,35,4959.0,0.6398333786013624,5.909660421176588,OPTIMAL,1251,30,0,0
3,35,4970.0,0.6398333786013624,5.909660421176588,OPTIMAL,1259,31,0,0
3,35,4998.0,0.7202454034543702,5.909660421176588,OPTIMAL,1279,30,0,0
3,35,5010.0,0.7202454034543702,5.909660421176588,OPTIMAL,1288,31,0,0
3,35,5043.0,0.8402460250016521,5.909660421176588,OPTIMAL,1301,30,0,0
3,35,5054.0,0.8402460250016521,5.909660421176588,OPTIMAL,1310,31,0,0
3,35,5084.0,0.949058139297963,5.909660421176588,OPTIMAL,1329,30,0,0
3,35,5093.0,0.949058139297963,5.909660421176588,OPTIMAL,1337,31,0,0
3,35,5126.0,0.9779318083051614,5.909660421176588,OPTIMAL,1357,30,0,0
3,35,5318.0,0.9779318083051614,5.909660421176588,OPTIMAL,1379,31,0,0
3,35,5454.0,1.1705001687758425,5.909660421176588,OPTIMAL,1434,32,0,0
3,35,5465.0,1.1705001687758425,5.909660421176588,OPTIMAL,1442,33,0,0
3,35,5491.0,1.2960315522882748,5.909660421176588,OPTIMAL,1460,32,0,0
3,35,5670.0,1.2960315522882748,5.909660421176588,OPTIMAL,1480,33,0,0
3,35,5807.0,1.4350655683121367,5.909660421176588,OPTIMAL,1538,34,0,0
3,35,5818.0,1.4350655683121367,5.909660421176588,OPTIMAL,1547,35,0,0
3,35,5830.0,1.6160719867648314,5.909660421176588,OPTIMAL,1557,34,0,0
3,35,5848.0,1.6160719867648314,5.909660421176588,OPTIMAL,1568,35,0,0
3,35,6018.0,1.720327829930261,5.909660421176588,OPTIMAL,1631,36,0,0
3,35,6028.0,1.720327829930261,5.909660421176588,OPTIMAL,1639,37,0,0
3,35,6038.0,1.8872716691159845,5.909660421176588,OPTIMAL,1649,36,0,0
3,35,6049.0,1.8872716691159845,5.909660421176588,OPTIMAL,1658,37,0,0
3,35,6060.0,2.034870485453755,5.909660421176588,OPTIMAL,1668,36,0,0
3,35,6071.0,2.034870485453755,5.909660421176588,OPTIMAL,1677,37,0,0
3,35,6076.0,2.0710889684299216,5.909660421176588,OPTIMAL,1683,36,0,0
3,35,6177.0,2.0710889684299216,5.909660421176588,OPTIMAL,1704,37,0,0
3,35,6335.0,2.1139545702774183,5.909660421176588,OPTIMAL,1761,38,0,0
3,35,6364.0,2.1139545702774183,5.909660421176588,OPTIMAL,1769,39,0,0
3,35,6609.0,2.1928037668133205,5.909660421176588,OPTIMAL,1830,40,0,0
3,35,6620.0,2.1928037668133205,5.909660421176588,OPTIMAL,1840,41,0,0
3,35,6632.0,2.235090623896096,5.909660421176588,OPTIMAL,1851,40,0,0
3,35,6737.0,2.235090623896096,5.909660421176588,OPTIMAL,1868,41,0,0
3,35,6837.0,2.4004282550458265,5.909660421176588,OPTIMAL,1924,42,0,0
3,35,6910.0,2.4004282550458265,5.909660421176588,OPTIMAL,1939,43,0,0
3,35,7025.0,2.5482315562138553,5.909660421176588,OPTIMAL,1987,44,0,0
3,35,7073.0,2.5482315562138553,5.909660421176588,OPTIMAL,2004,45,0,0
3,35,7207.0,2.6294666838491683,5.909660421176588,OPTIMAL,2064,46,0,0
3,35,7218.0,2.6294666838491683,5.909660421176588,OPTIMAL,2073,47,0,0
3,35,7223.0,2.6710509626757535,5.909660421176588,OPTIMAL,2079,46,0,0
3,35,7339.0,2.6710509626757535,5.909660421176588,OPTIMAL,2102,47,0,0
3,35,7534.0,2.8170040702580814,5.909660421176588,OPTIMAL,2160,48,0,0
3,35,7561.0,2.8170040702580814,5.909660421176588,OPTIMAL,2172,49,0,0
3,35,7630.0,2.8269551024043316,5.909660421176588,OPTIMAL,2214,48,0,0
3,35,7657.0,2.8269551024043316,5.909660421176588,OPTIMAL,2222,49,0,0
3,35,7793.0,2.870687518138083,5.909660421176588,OPTIMAL,2278,48,0,0
3,35,7921.0,2.870687518138083,5.909660421176588,OPTIMAL,2309,49,0,0
3,35,8092.0,2.898723781244236,5.909660421176588,OPTIMAL,2365,50,0,0
3,35,8153.0,2.898723781244236,5.909660421176588,OPTIMAL,2382,51,0,0
3,35,8285.0,2.9563549291802644,5.909660421176588,OPTIMAL,2444,50,0,0
3,35,8367.0,2.9563549291802644,5.909660421176588,OPTIMAL,2471,51,0,0
3,35,8490.0,2.9705347131068427,5.909660421176588,OPTIMAL,2526,52,0,0
3,35,8500.0,2.9705347131068427,5.909660421176588,OPTIMAL,2535,53,0,0
3,35,8504.0,3.0636167814198054,5.909660421176588,OPTIMAL,2541,52,0,0
3,35,8543.0,3.0636167814198054,5.909660421176588,OPTIMAL,2562,53,0,0
3,35,8641.0,3.0884949782531543,5.909660421176588,OPTIMAL,2611,52,0,0
3,35,8788.0,3.0884949782531543,5.909660421176588,OPTIMAL,2634,53,0,0
3,35,8967.0,3.2015968290303896,5.909660421176588,OPTIMAL,2690,54,0,0
3,35,8996.0,3.2015968290303896,5.909660421176588,OPTIMAL,2702,55,0,0
3,35,9209.0,3.2239268095357754,5.909660421176588,OPTIMAL,2768,56,0,0
3,35,9231.0,3.2239268095357754,5.909660421176588,OPTIMAL,2775,57,0,0
3,35,9312.0,3.3257878735630735,5.909660421176588,OPTIMAL,2822,56,0,0
3,35,9460.0,3.3257878735630735,5.909660421176588,OPTIMAL,2853,57,0,0
3,35,9558.0,3.3278160035373205,5.909660421176588,OPTIMAL,2898,56,0,0
3,35,9633.0,3.3278160035373205,5.909660421176588,OPTIMAL,2923,57,0,0
3,35,9733.0,3.4256301940230207,5.909660421176588,OPTIMAL,2969,58,0,0
3,35,9814.0,3.4256301940230207,5.909660421176588,OPTIMAL,2996,59,0,0
3,35,9909.0,3.4289178672667755,5.909660421176588,OPTIMAL,3030,58,0,0
3,35,9996.0,3.4289178672667755,5.909660421176588,OPTIMAL,3045,59,0,0
3,35,10108.0,3.5286006240662116,5.909660421176588,OPTIMAL,3106,58,0,0
3,35,10223.0,3.5286006240662116,5.909660421176588,OPTIMAL,3146,59,0,0
3,35,10293.0,3.538853727560552,5.909660421176588,OPTIMAL,3184,60,0,0
3,35,10458.0,3.538853727560552,5.909660421176588,OPTIMAL,3209,61,0,0
3,35,10614.0,3.7053028636616197,5.909660421176588,OPTIMAL,3274,62,0,0
3,35,10650.0,3.7053028636616197,5.909660421176588,OPTIMAL,3285,63,0,0
3,35,10749.0,3.7198758743767364,5.909660421176588,OPTIMAL,3330,62,0,0
3,35,10758.0,3.7198758743767364,5.909660421176588,OPTIMAL,3338,63,0,0
3,35,10763.0,3.8232229327264324,5.909660421176588,OPTIMAL,3344,62,0,0
3,35,10797.0,3.8232229327264324,5.909660421176588,OPTIMAL,3356,63,0,0
3,35,10881.0,3.9234876367994485,5.909660421176588,OPTIMAL,3404,64,0,0
3,35,11001.0,3.9234876367994485,5.909660421176588,OPTIMAL,3435,65,0,0
3,35,11104.0,3.9552958888928553,5.909660421176588,OPTIMAL,3479,66,0,0
3,35,11172.0,3.9552958888928553,5.909660421176588,OPTIMAL,3502,67,0,0
3,35,11230.0,3.9728671913771643,5.909660421176588,OPTIMAL,3545,66,0,0
3,35,11279.0,3.9728671913771643,5.909660421176588,OPTIMAL,3557,67,0,0
3,35,11411.0,4.013474963199488,5.909660421176588,OPTIMAL,3615,66,0,0
3,35,11507.0,4.013474963199488,5.909660421176588,OPTIMAL,3633,67,0,0
3,35,11592.0,4.1019048989702735,5.909660421176588,OPTIMAL,3681,66,0,0
3,35,11659.0,4.1019048989702735,5.909660421176588,OPTIMAL,3699,67,0,0
3,35,11717.0,4.1310158892804525,5.909660421176588,OPTIMAL,3739,66,0,0
3,35,11795.0,4.1310158892804525,5.909660421176588,OPTIMAL,3755,67,0,0
3,35,11866.0,4.18240916285502,5.909660421176588,OPTIMAL,3791,66,0,0
3,35,11870.0,4.18240916285502,5.909660421176588,OPTIMAL,3795,65,0,0
3,35,11876.0,4.193171734857697,5.909660421176588,OPTIMAL,3801,64,0,0
3,35,11978.0,4.193171734857697,5.909660421176588,OPTIMAL,3813,65,0,0
3,35,12040.0,4.242098234963899,5.909660421176588,OPTIMAL,3853,64,0,0
3,35,12159.0,4.242098234963899,5.909660421176588,OPTIMAL,3876,65,0,0
3,35,12269.0,4.284144814662802,5.909660421176588,OPTIMAL,3931,66,0,0
3,35,12406.0,4.284144814662802,5.909660421176588,OPTIMAL,3952,67,0,0
3,35,12562.0,4.375346411390401,5.909660421176588,OPTIMAL,4006,68,0,0
3,35,12666.0,4.375346411390401,5.909660421176588,OPTIMAL,4023,69,0,0
3,35,12717.0,4.436968790146967,5.909660421176588,OPTIMAL,4061,68,0,0
3,35,12798.0,4.436968790146967,5.909660421176588,OPTIMAL,4080,69,0,0
3,35,12918.0,4.453498720710137,5.909660421176588,OPTIMAL,4132,68,0,0
3,35,12964.0,4.453498720710137,5.909660421176588,OPTIMAL,4140,69,0,0
3,35,13048.0,4.497073530397688,5.909660421176588,OPTIMAL,4189,68,0,0
3,35,13157.0,4.497073530397688,5.909660421176588,OPTIMAL,4225,69,0,0
3,35,13200.0,4.515201463066331,5.909660421176588,OPTIMAL,4256,68,0,0
3,35,13305.0,4.515201463066331,5.909660421176588,OPTIMAL,4274,69,0,0
3,35,13422.0,4.586243816110833,5.909660421176588,OPTIMAL,4331,68,0,0
3,35,13530.0,4.586243816110833,5.909660421176588,OPTIMAL,4354,69,0,0
3,35,13590.0,4.607676195976501,5.909660421176588,OPTIMAL,4393,68,0,0
3,35,13719.0,4.607676195976501,5.909660421176588,OPTIMAL,4417,69,0,0
3,35,13803.0,4.640189073491378,5.909660421176588,OPTIMAL,4465,68,0,0
3,35,13872.0,4.640189073491378,5.909660421176588,OPTIMAL,4479,69,0,0
3,35,13926.0,4.714077520831906,5.909660421176588,OPTIMAL,4518,68,0,0
3,35,13940.0,4.714077520831906,5.909660421176588,OPTIMAL,4527,67,0,0
3,35,14035.0,4.747017426631951,5.909660421176588,OPTIMAL,4584,66,0,0
3,35,14138.0,4.747017426631951,5.909660421176588,OPTIMAL,4603,67,0,0
3,35,14238.0,4.754741069124121,5.909660421176588,OPTIMAL,4647,66,0,0
3,35,14315.0,4.754741069124121,5.909660421176588,OPTIMAL,4666,67,0,0
3,35,14396.0,4.7776769415128095,5.909660421176588,OPTIMAL,4712,66,0,0
3,35,14425.0,4.7776769415128095,5.909660421176588,OPTIMAL,4725,67,0,0
3,35,14569.0,4.862939104628481,5.909660421176588,OPTIMAL,4783,66,0,0
3,35,14685.0,4.862939104628481,5.909660421176588,OPTIMAL,4807,67,0,0
3,35,14769.0,4.906499088946296,5.909660421176588,OPTIMAL,4852,66,0,0
3,35,14884.0,4.906499088946296,5.909660421176588,OPTIMAL,4874,65,0,0
3,35,14992.0,4.980937603941924,5.909660421176588,OPTIMAL,4928,64,0,0
3,35,15108.0,4.980937603941924,5.909660421176588,OPTIMAL,4950,65,0,0
3,35,15150.0,4.995184079580891,5.909660421176588,OPTIMAL,4983,64,0,0
3,35,15207.0,4.995184079580891,5.909660421176588,OPTIMAL,5001,65,0,0
3,35,15255.0,4.998065362327733,5.909660421176588,OPTIMAL,5033,64,0,0
3,35,15278.0,4.998065362327733,5.909660421176588,OPTIMAL,5048,63,0,0
3,35,15382.0,5.004448382091124,5.909660421176588,OPTIMAL,5102,62,0,0
3,35,15450.0,5.004448382091124,5.909660421176588,OPTIMAL,5118,61,0,0
3,35,15558.0,5.008136803147175,5.909660421176588,OPTIMAL,5166,60,0,0
3,35,15586.0,5.008136803147175,5.909660421176588,OPTIMAL,5179,61,0,0
3,35,15652.0,5.061881128912381,5.909660421176588,OPTIMAL,5211,60,0,0
3,35,15730.0,5.061881128912381,5.909660421176588,OPTIMAL,5223,59,0,0
3,35,15811.0,5.124546986945084,5.909660421176588,OPTIMAL,5260,58,0,0
3,35,15875.0,5.124546986945084,5.909660421176588,OPTIMAL,5280,57,0,0
3,35,15977.0,5.152249224347349,5.909660421176588,OPTIMAL,5338,56,0,0
3,35,15994.0,5.152249224347349,5.909660421176588,OPTIMAL,5348,55,0,0
3,35,16100.0,5.153834824119981,5.909660421176588,OPTIMAL,5393,54,0,0
3,35,16136.0,5.153834824119981,5.909660421176588,OPTIMAL,5414,55,0,0
3,35,16196.0,5.2061288268264345,5.909660421176588,OPTIMAL,5453,54,0,0
3,35,16241.0,5.2061288268264345,5.909660421176588,OPTIMAL,5464,53,0,0
3,35,16384.0,5.222171427401251,5.909660421176588,OPTIMAL,5528,52,0,0
3,35,16531.0,5.222171427401251,5.909660421176588,OPTIMAL,5556,53,0,0
3,35,16592.0,5.2380975130786895,5.909660421176588,OPTIMAL,5598,52,0,0
3,35,16638.0,5.2380975130786895,5.909660421176588,OPTIMAL,5612,51,0,0
3,35,16684.0,5.240006661677835,5.909660421176588,OPTIMAL,5647,50,0,0
3,35,16714.0,5.240006661677835,5.909660421176588,OPTIMAL,5656,49,0,0
3,35,16830.0,5.247714755485796,5.909660421176588,OPTIMAL,5718,48,0,0
3,35,16858.0,5.247714755485796,5.909660421176588,OPTIMAL,5733,47,0,0
3,35,16965.0,5.289463836541639,5.909660421176588,OPTIMAL,5783,46,0,0
3,35,17010.0,5.289463836541639,5.909660421176588,OPTIMAL,5801,45,0,0
3,35,17080.0,5.2936787493613755,5.909660421176588,OPTIMAL,5842,44,0,0
3,35,17135.0,5.2936787493613755,5.909660421176588,OPTIMAL,5863,45,0,0
3,35,17173.0,5.363425197596024,5.909660421176588,OPTIMAL,5894,44,0,0
3,35,17186.0,5.363425197596024,5.909660421176588,OPTIMAL,5903,43,0,0
3,35,17294.0,5.373503483272238,5.909660421176588,OPTIMAL,5951,42,0,0
3,35,17342.0,5.373503483272238,5.909660421176588,OPTIMAL,5960,41,0,0
3,35,17431.0,5.387875594126916,5.909660421176588,OPTIMAL,6011,40,0,0
3,35,17451.0,5.387875594126916,5.909660421176588,OPTIMAL,6021,41,0,0
3,35,17532.0,5.409715627811317,5.909660421176588,OPTIMAL,6071,40,0,0
3,35,17588.0,5.409715627811317,5.909660421176588,OPTIMAL,6089,41,0,0
3,35,17626.0,5.415915725166246,5.909660421176588,OPTIMAL,6116,40,0,0
3,35,17663.0,5.415915725166246,5.909660421176588,OPTIMAL,6125,39,0,0
3,35,17773.0,5.45154328185238,5.909660421176588,OPTIMAL,6188,38,0,0
3,35,17787.0,5.45154328185238,5.909660421176588,OPTIMAL,6196,37,0,0
3,35,17870.0,5.467837822064812,5.909660421176588,OPTIMAL,6239,36,0,0
3,35,17927.0,5.467837822064812,5.909660421176588,OPTIMAL,6262,35,0,0
3,35,17957.0,5.480865489344216,5.909660421176588,OPTIMAL,6287,34,0,0
3,35,17985.0,5.480865489344216,5.909660421176588,OPTIMAL,6301,33,0,0
3,35,18040.0,5.511191718760432,5.909660421176588,OPTIMAL,6333,32,0,0
3,35,18094.0,5.511191718760432,5.909660421176588,OPTIMAL,6344,31,0,0
3,35,18180.0,5.526493039106081,5.909660421176588,OPTIMAL,6389,30,0,0
3,35,18201.0,5.526493039106081,5.909660421176588,OPTIMAL,6402,31,0,0
3,35,18240.0,5.540745396466343,5.909660421176588,OPTIMAL,6427,30,0,0
3,35,18246.0,5.540745396466343,5.909660421176588,OPTIMAL,6432,29,0,0
3,35,18298.0,5.550651828324767,5.909660421176588,OPTIMAL,6467,28,0,0
3,35,18364.0,5.550651828324767,5.909660421176588,OPTIMAL,6477,27,0,0
3,35,18492.0,5.60518635569155,5.909660421176588,OPTIMAL,6547,26,0,0
3,35,18504.0,5.60518635569155,5.909660421176588,OPTIMAL,6553,25,0,0
3,35,18585.0,5.611070895403193,5.909660421176588,OPTIMAL,6592,24,0,0
3,35,18619.0,5.611070895403193,5.909660421176588,OPTIMAL,6606,23,0,0
3,35,18664.0,5.622993278269034,5.909660421176588,OPTIMAL,6632,22,0,0
3,35,18693.0,5.622993278269034,5.909660421176588,OPTIMAL,6642,21,0,0
3,35,18753.0,5.632461161813433,5.909660421176588,OPTIMAL,6685,20,0,0
3,35,18796.0,5.632461161813433,5.909660421176588,OPTIMAL,6706,19,0,0
3,35,18869.0,5.676265540261921,5.909660421176588,OPTIMAL,6757,18,0,0
3,35,18879.0,5.676265540261921,5.909660421176588,OPTIMAL,6765,19,0,0
3,35,18921.0,5.682994756266516,5.909660421176588,OPTIMAL,6792,18,0,0
3,35,19043.0,5.682994756266516,5.909660421176588,OPTIMAL,6813,19,0,0
3,35,19080.0,5.714389599314484,5.909660421176588,OPTIMAL,6839,18,0,0
3,35,19181.0,5.714389599314484,5.909660421176588,OPTIMAL,6856,17,0,0
3,35,19259.0,5.716717572514201,5.909660421176588,OPTIMAL,6902,16,0,0
3,35,19274.0,5.716717572514201,5.909660421176588,OPTIMAL,6910,15,0,0
3,35,19288.0,5.742297413221462,5.909660421176588,OPTIMAL,6924,14,0,0
3,35,19295.0,5.742297413221462,5.909660421176588,OPTIMAL,6930,15,0,0
3,35,19336.0,5.7620477685051155,5.909660421176588,OPTIMAL,6958,14,0,0
3,35,19387.0,5.7620477685051155,5.909660421176588,OPTIMAL,6966,13,0,0
3,35,19479.0,5.799528794802235,5.909660421176588,OPTIMAL,7018,12,0,0
3,35,19486.0,5.799528794802235,5.909660421176588,OPTIMAL,7022,11,0,0
3,35,19562.0,5.80040545735905,5.909660421176588,OPTIMAL,7068,10,0,0
3,35,19573.0,5.80040545735905,5.909660421176588,OPTIMAL,7080,11,0,0
3,35,19601.0,5.818316858743538,5.909660421176588,OPTIMAL,7106,10,0,0
3,35,19615.0,5.818316858743538,5.909660421176588,OPTIMAL,7114,9,0,0
3,35,19679.0,5.859863910956526,5.909660421176588,OPTIMAL,7162,8,0,0
