seed,dimension,p,k,Ns,time,solution,dual_gap,rel_dual_gap,termination,ncalls
7,50,50,25.0,1.0,1802.493,-1828.8017179774438,6.134327224867093,0.0033542877637119284,Time limit reached,30105
7,50,50,25.0,5.0,5.783,-1169.2847504815722,3.299828676972538e-8,2.8220916039600253e-11,OPTIMAL,80
7,50,50,25.0,10.0,8.289,-1277.9318323752864,9.683390089776367e-8,7.577391723452019e-11,OPTIMAL,72
8,50,50,25.0,0.1,0.013,-511.98607096648544,0.0,0.0,OPTIMAL,3
8,50,50,25.0,1.0,1802.372,-2303.1183815611603,12.925199992635953,0.0056120432610479425,Time limit reached,37934
8,50,50,25.0,5.0,16.419,-1543.7903986283338,3.101695256191306e-8,2.0091427300928796e-11,OPTIMAL,279
8,50,50,25.0,10.0,7.84,-1666.5088508066794,4.039543455292005e-8,2.423955596357409e-11,OPTIMAL,106
9,50,50,25.0,0.1,0.013,-102.22410050053469,0.0,0.0,OPTIMAL,3
9,50,50,25.0,1.0,1803.812,-242.26933522302463,5.106921285865383,0.02107951995313039,Time limit reached,51760
9,50,50,25.0,5.0,9.196,-148.45242534922974,6.523788442791556e-8,4.3945313978161997e-10,OPTIMAL,281
9,50,50,25.0,10.0,5.996,-149.61383761864417,7.22510833384149e-8,4.82917118419074e-10,OPTIMAL,124
10,50,50,25.0,0.1,0.012,-21.349478762784095,0.0,0.0,OPTIMAL,3
10,50,50,25.0,1.0,1800.191,-14.417809199726651,38.6972119811376,2.6839869667488223,Time limit reached,128811
10,50,50,25.0,5.0,4.575,-29.488026662298502,3.829967099022724e-8,1.2988210919923896e-9,OPTIMAL,137
10,50,50,25.0,10.0,4.115,-32.360821263858696,8.456274258605845e-8,2.6131210297959912e-9,OPTIMAL,146
1,70,70,35.0,0.1,0.017,-2797.8213805446567,0.0,0.0,OPTIMAL,3
1,70,70,35.0,1.0,1806.363,-6897.271630565746,354.4304106624031,0.05138704543572269,Time limit reached,11302
1,70,70,35.0,5.0,35.495,-5553.04257412739,6.006484909448773e-8,1.0816565566116945e-11,OPTIMAL,223
1,70,70,35.0,10.0,10.244,-4676.766159980589,1.0421899787615985e-8,2.228441498058402e-12,OPTIMAL,75
2,70,70,35.0,0.1,0.017,-276.76328207083367,0.0,0.0,OPTIMAL,3
2,70,70,35.0,1.0,1805.694,-621.0418515071125,22.07168677167931,0.03553977355651133,Time limit reached,25576
2,70,70,35.0,5.0,15.468,-429.6176890484231,5.018478077545296e-9,1.1681265007176307e-11,OPTIMAL,140
2,70,70,35.0,10.0,15.157,-449.7981579945612,1.7118293271778384e-7,3.805772204159487e-10,OPTIMAL,94
3,70,70,35.0,0.1,0.017,-146048.30629797274,0.0,0.0,OPTIMAL,3
3,70,70,35.0,1.0,1802.793,-453419.8896881614,0.0,0.0,Time limit reached,4786
3,70,70,35.0,5.0,29.993,-270888.333930928,3.096647560596466e-8,1.1431454118603938e-13,OPTIMAL,114
3,70,70,35.0,10.0,15.333,-340975.5825761567,1.4383113011717796e-7,4.2182237516979197e-13,OPTIMAL,51
4,70,70,35.0,0.1,0.017,-46348.15535596037,0.0,0.0,OPTIMAL,3
4,70,70,35.0,1.0,7.241,-121442.69026493907,0.1775474355526967,1.461985362522517e-6,OPTIMAL,19
4,70,70,35.0,5.0,39.808,-60760.45674189247,5.523907020688057e-8,9.091286203053659e-13,OPTIMAL,152
4,70,70,35.0,10.0,10.128,-89383.45283569061,6.487243808805943e-8,7.257768191984189e-13,OPTIMAL,53
5,70,70,35.0,0.1,0.018,-3035.668395004075,0.0,0.0,OPTIMAL,3
5,70,70,35.0,1.0,1804.072,-10609.62366459402,27.48300863305849,0.0025903848714986565,Time limit reached,13165
5,70,70,35.0,5.0,11.846,-5818.947186697212,8.051756594795734e-9,1.3837136403648729e-12,OPTIMAL,108
5,70,70,35.0,10.0,8.027,-7331.126544898022,1.7373167793266475e-8,2.369781463581071e-12,OPTIMAL,70
6,70,70,35.0,0.1,0.018,-3.0386333812987427e6,0.0,0.0,OPTIMAL,3
6,70,70,35.0,1.0,15.287,-1.1846170889893383e7,9610.830923130736,0.0008113027418277632,OPTIMAL,18
6,70,70,35.0,5.0,1802.286,-8.241423943561996e6,3.5974777844203627e6,0.4365116767510336,Time limit reached,5122
6,70,70,35.0,10.0,8.561,-7.633649318769312e6,4.470348358154297e-8,5.856109144498926e-15,OPTIMAL,43
7,70,70,35.0,0.1,0.018,-3386.4677525452216,0.0,0.0,OPTIMAL,3
7,70,70,35.0,1.0,6.089,-10478.748927231163,0.143648928087714,1.3708595280340481e-5,OPTIMAL,33
7,70,70,35.0,5.0,8.667,-6779.870148959403,9.622453944757581e-8,1.4192681767267278e-11,OPTIMAL,59
7,70,70,35.0,10.0,8.654,-6856.494171644392,6.20748323854059e-8,9.053436177649153e-12,OPTIMAL,71
8,70,70,35.0,0.1,0.017,-1315.312277217477,0.0,0.0,OPTIMAL,3
8,70,70,35.0,1.0,1802.809,-3312.241748004328,19.890629349304618,0.006005186475681915,Time limit reached,18880
8,70,70,35.0,5.0,8.972,-1955.8950478475037,3.635591383499559e-8,1.8587865373965695e-11,OPTIMAL,90
8,70,70,35.0,10.0,13.067,-2636.5352286640173,1.6729791241232306e-7,6.345369885199528e-11,OPTIMAL,89
9,70,70,35.0,0.1,0.018,-278.068931115756,0.0,0.0,OPTIMAL,3
9,70,70,35.0,1.0,1804.628,-852.1108569119517,24.44542448464324,0.02868808006182836,Time limit reached,31773
9,70,70,35.0,5.0,12.589,-591.3692194905889,1.5388661722681718e-7,2.6022087750758585e-10,OPTIMAL,130
9,70,70,35.0,10.0,12.377,-582.3952971058508,1.360053829557728e-7,2.335276119701456e-10,OPTIMAL,110
10,70,70,35.0,0.1,0.016,-542.5786305155099,0.0,0.0,OPTIMAL,3
10,70,70,35.0,1.0,1804.012,-1544.6637065465727,14.701014762878458,0.00951729149883746,Time limit reached,25649
10,70,70,35.0,5.0,9.08,-1164.8241197097325,2.267142917844467e-9,1.946339262282297e-12,OPTIMAL,117
10,70,70,35.0,10.0,8.987,-1084.9898863992778,8.350707503268495e-8,7.696576353335171e-11,OPTIMAL,102
1,90,90,45.0,0.1,0.022,-18670.312276752353,0.0,0.0,OPTIMAL,3
1,90,90,45.0,1.0,1805.375,-51986.82605783533,1723.1791289802568,0.03314645766339381,Time limit reached,7224
1,90,90,45.0,5.0,16.039,-24742.21840937466,9.906580089591444e-8,4.003917484552601e-12,OPTIMAL,83
1,90,90,45.0,10.0,10.785,-39875.69060634597,2.0292645785957575e-8,5.088976636489432e-13,OPTIMAL,62
2,90,90,45.0,0.1,0.019,-14084.188010188294,0.0,0.0,OPTIMAL,3
2,90,90,45.0,1.0,1808.102,-37780.68738016132,878.336160839528,0.023248284288780393,Time limit reached,10839
2,90,90,45.0,5.0,11.782,-19011.934305295406,5.171750672161579e-8,2.7202653812669068e-12,OPTIMAL,84
2,90,90,45.0,10.0,17.618,-27740.677769395017,9.614450391381979e-8,3.4658311059685603e-12,OPTIMAL,84
3,90,90,45.0,0.1,0.018,-4063.3151238691667,0.0,0.0,OPTIMAL,3
3,90,90,45.0,1.0,1805.07,-9491.04737677451,117.10693566189184,0.01233867359554685,Time limit reached,9621
3,90,90,45.0,5.0,12.118,-6450.710763922596,1.8279024516232312e-8,2.8336450331121446e-12,OPTIMAL,70
3,90,90,45.0,10.0,12.115,-6394.957922008486,6.939808372408152e-8,1.0852000055425763e-11,OPTIMAL,75
4,90,90,45.0,0.1,0.022,-10504.732237194454,0.0,0.0,OPTIMAL,3
4,90,90,45.0,1.0,9.363,-26797.483378025852,6.420159479603171e-7,2.39580687075554e-11,OPTIMAL,31
4,90,90,45.0,5.0,18.119,-14054.763890204822,4.282810550648719e-8,3.0472305220534765e-12,OPTIMAL,102
4,90,90,45.0,10.0,19.5,-19969.335663220205,4.049798008054495e-8,2.0280083806260356e-12,OPTIMAL,78
5,90,90,45.0,0.1,0.036,-1000.1461563458813,0.0,0.0,OPTIMAL,3
5,90,90,45.0,1.0,1806.319,-2845.062990199041,252.54339745619245,0.08876548544836418,Time limit reached,22873
5,90,90,45.0,5.0,11.527,-2077.5831408631384,1.4311808627098799e-8,6.88868153846922e-12,OPTIMAL,124
5,90,90,45.0,10.0,11.506,-2250.2100525934984,9.799896361073479e-8,4.3551029157382557e-11,OPTIMAL,128
6,90,90,45.0,0.1,0.019,-1.4397826701698136e6,0.0,0.0,OPTIMAL,3
6,90,90,45.0,1.0,5.583,-6.064949686289286e6,2.421438694000244e-8,3.99251241848595e-15,OPTIMAL,17
6,90,90,45.0,5.0,33.068,-2.1317104343689275e6,6.28642737865448e-8,2.949006242733674e-14,OPTIMAL,126
6,90,90,45.0,10.0,11.131,-4.0717926895593456e6,2.2351741790771484e-8,5.489410560632058e-15,OPTIMAL,63
7,90,90,45.0,0.1,0.019,-129915.86278481437,0.0,0.0,OPTIMAL,3
7,90,90,45.0,1.0,1803.066,-510840.73237448954,56790.86711588758,0.11117137596274344,Time limit reached,10692
7,90,90,45.0,5.0,11.847,-285656.52233493637,3.550667315721512e-9,1.2429848570229051e-14,OPTIMAL,73
7,90,90,45.0,10.0,11.806,-430257.28109484864,2.450542524456978e-8,5.695528308599999e-14,OPTIMAL,66
8,90,90,45.0,0.1,0.018,-118972.5986311546,0.0,0.0,OPTIMAL,3
8,90,90,45.0,1.0,8.421,-411810.8353111659,0.21932455943897367,5.325856938010171e-7,OPTIMAL,27
8,90,90,45.0,5.0,17.564,-218304.83075929398,2.852175384759903e-8,1.30651043077684e-13,OPTIMAL,84
8,90,90,45.0,10.0,11.808,-310944.66612599214,3.1548552215099335e-8,1.0146034215076752e-13,OPTIMAL,66
9,90,90,45.0,0.1,0.034,-8286.736243114898,0.0,0.0,OPTIMAL,3
9,90,90,45.0,1.0,8.497,-19916.532595301855,0.011177270436746767,5.612056407541236e-7,OPTIMAL,27
9,90,90,45.0,5.0,11.709,-13316.99830678982,2.5054760044440627e-8,1.8814119719205925e-12,OPTIMAL,51
9,90,90,45.0,10.0,17.967,-16191.906845473053,2.4915425456129014e-7,1.538757954446538e-11,OPTIMAL,67
10,90,90,45.0,0.1,0.036,-95338.92676350637,0.0,0.0,OPTIMAL,3
10,90,90,45.0,1.0,1805.825,-222526.7813156447,24.01275226881262,0.00010790949353081038,Time limit reached,4920
10,90,90,45.0,5.0,5.402,-86326.22789915002,3.68745531886816e-8,4.271535324323452e-13,OPTIMAL,31
10,90,90,45.0,10.0,16.014,-148455.7765054367,1.973239704966545e-8,1.329176776690991e-13,OPTIMAL,81
