seed,dimension,var_A,M,time,solution,termination,ncalls
5,20,1,1.0,1.949,0.6388250326770434,OPTIMAL,88
5,20,5,1.0,2.974,0.2984095113206955,OPTIMAL,168
1,25,1,0.1,0.821,0.6283369552158625,OPTIMAL,26
1,25,5,0.1,1.571,0.28047393057117703,OPTIMAL,71
1,25,1,1.0,2.592,0.6283369552158413,OPTIMAL,79
1,25,5,1.0,4.113,0.28047393057117664,OPTIMAL,180
2,25,1,0.1,2.319,0.6216814003390536,OPTIMAL,65
2,25,5,0.1,1.387,0.2610649758897774,OPTIMAL,47
2,25,1,1.0,2.686,0.6216814003390412,OPTIMAL,87
2,25,5,1.0,3.847,0.2610649758897734,OPTIMAL,138
3,25,1,0.1,1.099,0.5837527067565903,OPTIMAL,51
3,25,5,0.1,1.731,0.20009330348062931,OPTIMAL,112
3,25,1,1.0,2.751,0.5837527067565774,OPTIMAL,89
3,25,5,1.0,3.797,0.2000933034806196,OPTIMAL,133
4,25,1,0.1,1.188,0.5080470573089259,OPTIMAL,43
4,25,5,0.1,1.594,0.13245498993630153,OPTIMAL,40
4,25,1,1.0,2.885,0.508047057308717,OPTIMAL,109
4,25,5,1.0,4.861,0.13245498993626137,OPTIMAL,227
5,25,1,0.1,0.805,0.6510675370546308,OPTIMAL,34
5,25,5,0.1,1.439,0.33638580617316305,OPTIMAL,48
5,25,1,1.0,2.446,0.6510675370546308,OPTIMAL,65
5,25,5,1.0,3.144,0.33638580617319075,OPTIMAL,104
1,30,1,0.1,1.184,0.6076661618868189,OPTIMAL,30
1,30,5,0.1,2.377,0.2398826842914039,OPTIMAL,101
1,30,1,1.0,3.689,0.6076661618868281,OPTIMAL,89
1,30,5,1.0,5.366,0.2398826842914064,OPTIMAL,128
2,30,1,0.1,1.528,0.5959194794628975,OPTIMAL,53
2,30,5,0.1,43.023,0.2118482934911486,OPTIMAL,46
2,30,1,1.0,3.716,0.5959194794629079,OPTIMAL,96
2,30,5,1.0,5.361,0.2118482934911524,OPTIMAL,193
3,30,1,0.1,1.458,0.5568540988762791,OPTIMAL,45
3,30,5,0.1,2.012,0.17200659056902992,OPTIMAL,52
3,30,1,1.0,3.478,0.5568540988762715,OPTIMAL,84
3,30,5,1.0,5.794,0.17200659056902218,OPTIMAL,206
4,30,1,0.1,2.719,0.6359632609005215,OPTIMAL,42
4,30,5,0.1,48.713,0.29679736868784945,OPTIMAL,64
4,30,1,1.0,3.407,0.635963260900529,OPTIMAL,73
4,30,5,1.0,4.685,0.2967973686878499,OPTIMAL,108
5,30,1,0.1,1.346,0.6424555606917902,OPTIMAL,63
5,30,5,0.1,1.79,0.30965804699797733,OPTIMAL,57
5,30,1,1.0,3.219,0.6424555606917853,OPTIMAL,80
5,30,5,1.0,5.094,0.30965804699799016,OPTIMAL,215
1,10,1,0.1,0.353,0.48397877943884726,OPTIMAL,21
1,10,5,0.1,0.37,0.1192255171587002,OPTIMAL,27
1,10,1,1.0,0.664,0.48333754494350534,OPTIMAL,56
1,10,5,1.0,0.941,0.11922551715860791,OPTIMAL,89
2,10,1,0.1,0.352,0.6202681730603822,OPTIMAL,48
2,10,5,0.1,0.339,0.2506403354067923,OPTIMAL,44
2,10,1,1.0,0.585,0.6202681730603558,OPTIMAL,47
2,10,5,1.0,0.807,0.2506403354067916,OPTIMAL,76
3,10,1,0.1,0.302,0.617706192288575,OPTIMAL,33
3,10,5,0.1,0.375,0.2501477459243856,OPTIMAL,44
3,10,1,1.0,0.667,0.6177061922885645,OPTIMAL,48
3,10,5,1.0,0.911,0.2501477459243675,OPTIMAL,96
4,10,1,0.1,0.304,0.6105890503771537,OPTIMAL,43
4,10,5,0.1,0.401,0.240277449723019,OPTIMAL,34
4,10,1,1.0,0.664,0.610589050377141,OPTIMAL,58
4,10,5,1.0,0.964,0.240277449722994,OPTIMAL,90
5,10,1,0.1,0.303,0.6051447637019042,OPTIMAL,27
5,10,5,0.1,0.423,0.2250744327169642,OPTIMAL,37
5,10,1,1.0,0.711,0.6051447637018544,OPTIMAL,66
5,10,5,1.0,1.018,0.22507443271691485,OPTIMAL,101
1,15,1,0.1,0.57,0.563677055455365,OPTIMAL,35
1,15,5,0.1,0.577,0.18277872952963392,OPTIMAL,45
1,15,1,1.0,1.158,0.563677055455364,OPTIMAL,64
1,15,5,1.0,1.556,0.18277872952962945,OPTIMAL,92
2,15,1,0.1,0.45,0.6274398534232185,OPTIMAL,33
2,15,5,0.1,0.601,0.2631059047003632,OPTIMAL,38
2,15,1,1.0,1.19,0.6274398534232112,OPTIMAL,67
2,15,5,1.0,1.349,0.26310590470036144,OPTIMAL,70
3,15,1,0.1,26.778,0.6252714289032679,OPTIMAL,37
3,15,5,0.1,0.659,0.263898464037302,OPTIMAL,49
3,15,1,1.0,1.152,0.6252714289032602,OPTIMAL,55
3,15,5,1.0,1.614,0.2638984640372984,OPTIMAL,113
4,15,1,0.1,0.39,0.6340664353316363,OPTIMAL,31
4,15,5,0.1,0.72,0.28085071265848094,OPTIMAL,80
4,15,1,1.0,1.184,0.634066435331628,OPTIMAL,64
4,15,5,1.0,1.787,0.2808507126584834,OPTIMAL,122
5,15,1,0.1,0.476,0.6091351395410659,OPTIMAL,41
5,15,5,0.1,0.655,0.23476668926905925,OPTIMAL,44
5,15,1,1.0,1.075,0.6091351395410546,OPTIMAL,53
5,15,5,1.0,1.799,0.23476668926905525,OPTIMAL,113
1,20,1,0.1,0.614,0.6222824804020547,OPTIMAL,33
1,20,5,0.1,0.917,0.26318642984156065,OPTIMAL,53
1,20,1,1.0,1.827,0.6222824804020369,OPTIMAL,65
1,20,5,1.0,2.368,0.26318642984155816,OPTIMAL,118
2,20,1,0.1,0.638,0.6316904518198226,OPTIMAL,36
2,20,5,0.1,0.999,0.28781135302743394,OPTIMAL,65
2,20,1,1.0,1.864,0.6316904518198037,OPTIMAL,67
2,20,5,1.0,2.425,0.28781135302743166,OPTIMAL,93
3,20,1,0.1,0.755,0.599501076904778,OPTIMAL,44
3,20,5,0.1,0.97,0.21857209854026086,OPTIMAL,41
3,20,1,1.0,1.798,0.5995010769047638,OPTIMAL,62
3,20,5,1.0,2.598,0.21857209854026025,OPTIMAL,118
4,20,1,0.1,0.643,0.5951193348725643,OPTIMAL,25
4,20,5,0.1,1.096,0.21327897875334223,OPTIMAL,43
4,20,1,1.0,1.934,0.5951193348725308,OPTIMAL,83
4,20,5,1.0,2.729,0.2132789787533224,OPTIMAL,121
5,20,1,0.1,0.633,0.6388250326770397,OPTIMAL,38
5,20,5,0.1,1.059,0.29840951132071325,OPTIMAL,59
5,20,1,1.0,1.933,0.6388250326770434,OPTIMAL,88
5,20,5,1.0,2.934,0.2984095113206955,OPTIMAL,168
1,25,1,0.1,0.769,0.6283369552158625,OPTIMAL,26
1,25,5,0.1,1.556,0.28047393057117703,OPTIMAL,71
1,25,1,1.0,2.563,0.6283369552158413,OPTIMAL,79
1,25,5,1.0,3.901,0.28047393057117664,OPTIMAL,180
2,25,1,0.1,2.288,0.6216814003390536,OPTIMAL,65
2,25,5,0.1,1.384,0.2610649758897774,OPTIMAL,47
2,25,1,1.0,2.669,0.6216814003390412,OPTIMAL,87
2,25,5,1.0,3.791,0.2610649758897734,OPTIMAL,138
3,25,1,0.1,1.075,0.5837527067565903,OPTIMAL,51
3,25,5,0.1,1.686,0.20009330348062931,OPTIMAL,112
3,25,1,1.0,2.69,0.5837527067565774,OPTIMAL,89
3,25,5,1.0,3.743,0.2000933034806196,OPTIMAL,133
4,25,1,0.1,1.159,0.5080470573089259,OPTIMAL,43
4,25,5,0.1,1.567,0.13245498993630153,OPTIMAL,40
4,25,1,1.0,2.84,0.508047057308717,OPTIMAL,109
4,25,5,1.0,4.815,0.13245498993626137,OPTIMAL,227
5,25,1,0.1,0.786,0.6510675370546308,OPTIMAL,34
5,25,5,0.1,1.44,0.33638580617316305,OPTIMAL,48
5,25,1,1.0,2.417,0.6510675370546308,OPTIMAL,65
5,25,5,1.0,3.093,0.33638580617319075,OPTIMAL,104
1,30,1,0.1,1.176,0.6076661618868189,OPTIMAL,30
1,30,5,0.1,2.34,0.2398826842914039,OPTIMAL,101
1,30,1,1.0,3.657,0.6076661618868281,OPTIMAL,89
1,30,5,1.0,5.357,0.2398826842914064,OPTIMAL,128
2,30,1,0.1,1.49,0.5959194794628975,OPTIMAL,53
2,30,5,0.1,42.579,0.2118482934911486,OPTIMAL,46
2,30,1,1.0,3.496,0.5959194794629079,OPTIMAL,96
2,30,5,1.0,5.09,0.2118482934911524,OPTIMAL,193
3,30,1,0.1,1.408,0.5568540988762791,OPTIMAL,45
3,30,5,0.1,1.935,0.17200659056902992,OPTIMAL,52
3,30,1,1.0,3.45,0.5568540988762715,OPTIMAL,84
3,30,5,1.0,5.733,0.17200659056902218,OPTIMAL,206
4,30,1,0.1,2.684,0.6359632609005215,OPTIMAL,42
4,30,5,0.1,48.271,0.29679736868784945,OPTIMAL,64
4,30,1,1.0,3.349,0.635963260900529,OPTIMAL,73
4,30,5,1.0,4.639,0.2967973686878499,OPTIMAL,108
5,30,1,0.1,1.349,0.6424555606917902,OPTIMAL,63
5,30,5,0.1,1.845,0.30965804699797733,OPTIMAL,57
5,30,1,1.0,3.191,0.6424555606917853,OPTIMAL,80
5,30,5,1.0,5.044,0.30965804699799016,OPTIMAL,215
1,10,1,0.1,0.36,0.48397877943884726,OPTIMAL,21
1,10,5,0.1,0.342,0.1192255171587002,OPTIMAL,27
1,10,1,1.0,0.732,0.48333754494350534,OPTIMAL,56
1,10,5,1.0,0.989,0.11922551715860791,OPTIMAL,89
2,10,1,0.1,0.346,0.6202681730603822,OPTIMAL,48
2,10,5,0.1,0.338,0.2506403354067923,OPTIMAL,44
2,10,1,1.0,0.648,0.6202681730603558,OPTIMAL,47
2,10,5,1.0,0.845,0.2506403354067916,OPTIMAL,76
3,10,1,0.1,0.304,0.617706192288575,OPTIMAL,33
3,10,5,0.1,0.419,0.2501477459243856,OPTIMAL,44
3,10,1,1.0,0.667,0.6177061922885645,OPTIMAL,48
3,10,5,1.0,0.928,0.2501477459243675,OPTIMAL,96
4,10,1,0.1,0.326,0.6105890503771537,OPTIMAL,43
4,10,5,0.1,0.403,0.240277449723019,OPTIMAL,34
4,10,1,1.0,0.692,0.610589050377141,OPTIMAL,58
4,10,5,1.0,1.043,0.240277449722994,OPTIMAL,90
5,10,1,0.1,0.309,0.6051447637019042,OPTIMAL,27
5,10,5,0.1,0.413,0.2250744327169642,OPTIMAL,37
5,10,1,1.0,0.738,0.6051447637018544,OPTIMAL,66
5,10,5,1.0,1.062,0.22507443271691485,OPTIMAL,101
1,15,1,0.1,0.562,0.563677055455365,OPTIMAL,35
1,15,5,0.1,0.612,0.18277872952963392,OPTIMAL,45
1,15,1,1.0,1.142,0.563677055455364,OPTIMAL,64
1,15,5,1.0,1.588,0.18277872952962945,OPTIMAL,92
2,15,1,0.1,0.457,0.6274398534232185,OPTIMAL,33
2,15,5,0.1,0.64,0.2631059047003632,OPTIMAL,38
2,15,1,1.0,1.196,0.6274398534232112,OPTIMAL,67
2,15,5,1.0,1.345,0.26310590470036144,OPTIMAL,70
3,15,1,0.1,27.259,0.6252714289032679,OPTIMAL,37
3,15,5,0.1,0.638,0.263898464037302,OPTIMAL,49
3,15,1,1.0,1.144,0.6252714289032602,OPTIMAL,55
3,15,5,1.0,1.589,0.2638984640372984,OPTIMAL,113
4,15,1,0.1,0.429,0.6340664353316363,OPTIMAL,31
4,15,5,0.1,0.746,0.28085071265848094,OPTIMAL,80
4,15,1,1.0,1.218,0.634066435331628,OPTIMAL,64
4,15,5,1.0,1.739,0.2808507126584834,OPTIMAL,122
5,15,1,0.1,0.488,0.6091351395410659,OPTIMAL,41
5,15,5,0.1,0.619,0.23476668926905925,OPTIMAL,44
5,15,1,1.0,1.093,0.6091351395410546,OPTIMAL,53
5,15,5,1.0,1.729,0.23476668926905525,OPTIMAL,113
1,20,1,0.1,0.641,0.6222824804020547,OPTIMAL,33
1,20,5,0.1,0.902,0.26318642984156065,OPTIMAL,53
1,20,1,1.0,1.83,0.6222824804020369,OPTIMAL,65
1,20,5,1.0,2.41,0.26318642984155816,OPTIMAL,118
2,20,1,0.1,0.654,0.6316904518198226,OPTIMAL,36
2,20,5,0.1,1.004,0.28781135302743394,OPTIMAL,65
2,20,1,1.0,1.894,0.6316904518198037,OPTIMAL,67
2,20,5,1.0,2.415,0.28781135302743166,OPTIMAL,93
3,20,1,0.1,0.743,0.599501076904778,OPTIMAL,44
3,20,5,0.1,1.024,0.21857209854026086,OPTIMAL,41
3,20,1,1.0,1.77,0.5995010769047638,OPTIMAL,62
3,20,5,1.0,2.651,0.21857209854026025,OPTIMAL,118
4,20,1,0.1,0.658,0.5951193348725643,OPTIMAL,25
4,20,5,0.1,1.111,0.21327897875334223,OPTIMAL,43
4,20,1,1.0,1.934,0.5951193348725308,OPTIMAL,83
4,20,5,1.0,2.724,0.2132789787533224,OPTIMAL,121
5,20,1,0.1,0.634,0.6388250326770397,OPTIMAL,38
5,20,5,0.1,1.012,0.29840951132071325,OPTIMAL,59
5,20,1,1.0,1.977,0.6388250326770434,OPTIMAL,88
5,20,5,1.0,2.903,0.2984095113206955,OPTIMAL,168
1,25,1,0.1,0.829,0.6283369552158625,OPTIMAL,26
1,25,5,0.1,1.554,0.28047393057117703,OPTIMAL,71
1,25,1,1.0,2.546,0.6283369552158413,OPTIMAL,79
1,25,5,1.0,3.843,0.28047393057117664,OPTIMAL,180
2,25,1,0.1,2.307,0.6216814003390536,OPTIMAL,65
2,25,5,0.1,1.427,0.2610649758897774,OPTIMAL,47
2,25,1,1.0,2.66,0.6216814003390412,OPTIMAL,87
2,25,5,1.0,3.767,0.2610649758897734,OPTIMAL,138
3,25,1,0.1,1.062,0.5837527067565903,OPTIMAL,51
3,25,5,0.1,1.666,0.20009330348062931,OPTIMAL,112
3,25,1,1.0,2.672,0.5837527067565774,OPTIMAL,89
3,25,5,1.0,3.695,0.2000933034806196,OPTIMAL,133
4,25,1,0.1,1.153,0.5080470573089259,OPTIMAL,43
4,25,5,0.1,1.546,0.13245498993630153,OPTIMAL,40
4,25,1,1.0,2.816,0.508047057308717,OPTIMAL,109
4,25,5,1.0,4.778,0.13245498993626137,OPTIMAL,227
5,25,1,0.1,0.768,0.6510675370546308,OPTIMAL,34
5,25,5,0.1,1.464,0.33638580617316305,OPTIMAL,48
5,25,1,1.0,2.406,0.6510675370546308,OPTIMAL,65
5,25,5,1.0,3.098,0.33638580617319075,OPTIMAL,104
1,30,1,0.1,1.191,0.6076661618868189,OPTIMAL,30
1,30,5,0.1,2.307,0.2398826842914039,OPTIMAL,101
1,30,1,1.0,3.561,0.6076661618868281,OPTIMAL,89
1,30,5,1.0,5.284,0.2398826842914064,OPTIMAL,128
2,30,1,0.1,1.515,0.5959194794628975,OPTIMAL,53
2,30,5,0.1,42.628,0.2118482934911486,OPTIMAL,46
2,30,1,1.0,3.678,0.5959194794629079,OPTIMAL,96
2,30,5,1.0,5.3,0.2118482934911524,OPTIMAL,193
3,30,1,0.1,1.44,0.5568540988762791,OPTIMAL,45
3,30,5,0.1,1.989,0.17200659056902992,OPTIMAL,52
3,30,1,1.0,3.622,0.5568540988762715,OPTIMAL,84
3,30,5,1.0,5.939,0.17200659056902218,OPTIMAL,206
4,30,1,0.1,2.842,0.6359632609005215,OPTIMAL,42
4,30,5,0.1,48.408,0.29679736868784945,OPTIMAL,64
4,30,1,1.0,3.51,0.635963260900529,OPTIMAL,73
4,30,5,1.0,4.83,0.2967973686878499,OPTIMAL,108
5,30,1,0.1,1.409,0.6424555606917902,OPTIMAL,63
5,30,5,0.1,1.821,0.30965804699797733,OPTIMAL,57
5,30,1,1.0,3.361,0.6424555606917853,OPTIMAL,80
5,30,5,1.0,5.279,0.30965804699799016,OPTIMAL,215
