seed,dimension,var_A,M,time,solution,termination,ncalls
5,15,1,0.1,0.488,0.6091351395410659,OPTIMAL,41
5,15,5,0.1,0.619,0.23476668926905925,OPTIMAL,44
5,15,1,1.0,1.093,0.6091351395410546,OPTIMAL,53
5,15,5,1.0,1.729,0.23476668926905525,OPTIMAL,113
1,20,1,0.1,0.641,0.6222824804020547,OPTIMAL,33
1,20,5,0.1,0.902,0.26318642984156065,OPTIMAL,53
1,20,1,1.0,1.83,0.6222824804020369,OPTIMAL,65
1,20,5,1.0,2.41,0.26318642984155816,OPTIMAL,118
2,20,1,0.1,0.654,0.6316904518198226,OPTIMAL,36
2,20,5,0.1,1.004,0.28781135302743394,OPTIMAL,65
2,20,1,1.0,1.894,0.6316904518198037,OPTIMAL,67
2,20,5,1.0,2.415,0.28781135302743166,OPTIMAL,93
3,20,1,0.1,0.743,0.599501076904778,OPTIMAL,44
3,20,5,0.1,1.024,0.21857209854026086,OPTIMAL,41
3,20,1,1.0,1.77,0.5995010769047638,OPTIMAL,62
3,20,5,1.0,2.651,0.21857209854026025,OPTIMAL,118
4,20,1,0.1,0.658,0.5951193348725643,OPTIMAL,25
4,20,5,0.1,1.111,0.21327897875334223,OPTIMAL,43
4,20,1,1.0,1.934,0.5951193348725308,OPTIMAL,83
4,20,5,1.0,2.724,0.2132789787533224,OPTIMAL,121
5,20,1,0.1,0.634,0.6388250326770397,OPTIMAL,38
5,20,5,0.1,1.012,0.29840951132071325,OPTIMAL,59
5,20,1,1.0,1.977,0.6388250326770434,OPTIMAL,88
5,20,5,1.0,2.903,0.2984095113206955,OPTIMAL,168
1,25,1,0.1,0.829,0.6283369552158625,OPTIMAL,26
1,25,5,0.1,1.554,0.28047393057117703,OPTIMAL,71
1,25,1,1.0,2.546,0.6283369552158413,OPTIMAL,79
1,25,5,1.0,3.843,0.28047393057117664,OPTIMAL,180
2,25,1,0.1,2.307,0.6216814003390536,OPTIMAL,65
2,25,5,0.1,1.427,0.2610649758897774,OPTIMAL,47
2,25,1,1.0,2.66,0.6216814003390412,OPTIMAL,87
2,25,5,1.0,3.767,0.2610649758897734,OPTIMAL,138
3,25,1,0.1,1.062,0.5837527067565903,OPTIMAL,51
3,25,5,0.1,1.666,0.20009330348062931,OPTIMAL,112
3,25,1,1.0,2.672,0.5837527067565774,OPTIMAL,89
3,25,5,1.0,3.695,0.2000933034806196,OPTIMAL,133
4,25,1,0.1,1.153,0.5080470573089259,OPTIMAL,43
4,25,5,0.1,1.546,0.13245498993630153,OPTIMAL,40
4,25,1,1.0,2.816,0.508047057308717,OPTIMAL,109
4,25,5,1.0,4.778,0.13245498993626137,OPTIMAL,227
5,25,1,0.1,0.768,0.6510675370546308,OPTIMAL,34
5,25,5,0.1,1.464,0.33638580617316305,OPTIMAL,48
5,25,1,1.0,2.406,0.6510675370546308,OPTIMAL,65
5,25,5,1.0,3.098,0.33638580617319075,OPTIMAL,104
1,30,1,0.1,1.191,0.6076661618868189,OPTIMAL,30
1,30,5,0.1,2.307,0.2398826842914039,OPTIMAL,101
1,30,1,1.0,3.561,0.6076661618868281,OPTIMAL,89
1,30,5,1.0,5.284,0.2398826842914064,OPTIMAL,128
2,30,1,0.1,1.515,0.5959194794628975,OPTIMAL,53
2,30,5,0.1,42.628,0.2118482934911486,OPTIMAL,46
2,30,1,1.0,3.678,0.5959194794629079,OPTIMAL,96
2,30,5,1.0,5.3,0.2118482934911524,OPTIMAL,193
3,30,1,0.1,1.44,0.5568540988762791,OPTIMAL,45
3,30,5,0.1,1.989,0.17200659056902992,OPTIMAL,52
3,30,1,1.0,3.622,0.5568540988762715,OPTIMAL,84
3,30,5,1.0,5.939,0.17200659056902218,OPTIMAL,206
4,30,1,0.1,2.842,0.6359632609005215,OPTIMAL,42
4,30,5,0.1,48.408,0.29679736868784945,OPTIMAL,64
4,30,1,1.0,3.51,0.635963260900529,OPTIMAL,73
4,30,5,1.0,4.83,0.2967973686878499,OPTIMAL,108
5,30,1,0.1,1.409,0.6424555606917902,OPTIMAL,63
5,30,5,0.1,1.821,0.30965804699797733,OPTIMAL,57
5,30,1,1.0,3.361,0.6424555606917853,OPTIMAL,80
5,30,5,1.0,5.279,0.30965804699799016,OPTIMAL,215
