seed,dimension,solution,termination,time
4,60,12.671558705120006,LOCALLY_SOLVED,128.8160810470581
4,65,-10.325606937612584,LOCALLY_SOLVED,1802.7576429843903
4,70,8.01793457360151,LOCALLY_SOLVED,222.26972889900208
4,75,21.441792646233473,LOCALLY_SOLVED,205.81822991371155
4,80,26.588284035868647,LOCALLY_SOLVED,363.2667989730835
4,85,7.609981559033386,LOCALLY_SOLVED,840.5285329818726
4,90,26.42792780780563,LOCALLY_SOLVED,419.18326592445374
4,95,26.73041465640286,LOCALLY_SOLVED,476.65626883506775
4,100,15.12461306744331,LOCALLY_SOLVED,806.2582609653473
4,105,23.87902439525267,LOCALLY_SOLVED,461.8478238582611
4,110,7.967985957395744,LOCALLY_SOLVED,1556.7061049938202
4,115,40.30570188479508,LOCALLY_SOLVED,517.4809679985046
4,120,-1.6647973982841293,LOCALLY_SOLVED,1800.978751897812
5,20,1.5453064884359842,LOCALLY_SOLVED,10.725499868392944
5,25,-7.964825509980113,LOCALLY_SOLVED,20.7762451171875
5,30,3.3458541807895097,LOCALLY_SOLVED,21.9394109249115
5,35,-0.20620544013555087,LOCALLY_SOLVED,37.06796383857727
5,40,3.5585423500323055,LOCALLY_SOLVED,31.018677949905396
5,45,8.155608577814819,LOCALLY_SOLVED,80.06695199012756
5,50,4.195510221121479,LOCALLY_SOLVED,92.19745206832886
5,55,-19.813544330292547,LOCALLY_SOLVED,1801.1812250614166
5,60,16.010124701340988,LOCALLY_SOLVED,100.55451107025146
5,65,17.059374319602092,LOCALLY_SOLVED,74.99889898300171
5,70,3.073472383350181,LOCALLY_SOLVED,647.5861759185791
5,75,13.747540879957635,LOCALLY_SOLVED,281.7008550167084
5,80,14.534398849514107,LOCALLY_SOLVED,304.32585310935974
5,85,25.922033130924426,LOCALLY_SOLVED,306.3924081325531
5,90,9.039286304674592,LOCALLY_SOLVED,772.038782119751
5,95,18.922805906274508,LOCALLY_SOLVED,571.8853571414948
5,100,24.12721953895037,LOCALLY_SOLVED,606.7743649482727
5,105,16.271576815663515,LOCALLY_SOLVED,358.2135090827942
5,110,10.25024973992447,LOCALLY_SOLVED,596.3074040412903
5,115,9.55584715067569,LOCALLY_SOLVED,1207.8789958953857
5,120,7.6874047665954235,LOCALLY_SOLVED,1798.8820910453796
6,20,2.7747400884785094,LOCALLY_SOLVED,3.61006498336792
6,25,-1.6475345946181967,LOCALLY_SOLVED,14.881901979446411
6,30,2.4759792386721275,LOCALLY_SOLVED,40.813673973083496
6,35,1.9432477592374493,LOCALLY_SOLVED,78.59521818161011
6,40,-10.757760900798798,LOCALLY_SOLVED,250.45634388923645
6,45,5.409900999267513,LOCALLY_SOLVED,52.002480030059814
6,50,13.151084543027928,LOCALLY_SOLVED,38.004804849624634
6,55,15.771997558258716,LOCALLY_SOLVED,66.01515102386475
6,60,14.453030528713139,LOCALLY_SOLVED,79.24023914337158
6,65,2.5301831241712085,LOCALLY_SOLVED,1610.1703038215637
6,70,3.1695761265559907,LOCALLY_SOLVED,264.85945987701416
6,75,3.566837667512506,LOCALLY_SOLVED,1558.4334089756012
6,80,1.2960669574000754,LOCALLY_SOLVED,1800.9865400791168
6,85,21.19928138008589,LOCALLY_SOLVED,364.3802728652954
6,90,14.825102057250032,LOCALLY_SOLVED,489.1278829574585
6,95,1.5652753984258005,LOCALLY_SOLVED,1801.11576795578
6,100,-107.73928730639335,LOCALLY_SOLVED,1807.1405239105225
6,105,12.781802480088713,LOCALLY_SOLVED,490.048602104187
6,110,13.946425671704944,LOCALLY_SOLVED,618.0422179698944
6,115,15.221370593358056,LOCALLY_SOLVED,1187.9942359924316
6,120,14.90932400314012,LOCALLY_SOLVED,968.1848278045654
7,20,-0.37515548040028923,LOCALLY_SOLVED,10.650092124938965
7,25,-8.44829016313365,LOCALLY_SOLVED,12.400078058242798
7,30,7.1403737360931565,LOCALLY_SOLVED,10.114192008972168
7,35,9.784495545682116,LOCALLY_SOLVED,12.027869939804077
7,40,8.359619028667614,LOCALLY_SOLVED,35.26541495323181
7,45,4.490579294280216,LOCALLY_SOLVED,142.70779585838318
7,50,9.79876181612201,LOCALLY_SOLVED,37.48836088180542
7,55,2.8195615115585486,LOCALLY_SOLVED,1442.2688128948212
7,60,1.4374051568507238,LOCALLY_SOLVED,500.92395997047424
7,65,11.20843489396338,LOCALLY_SOLVED,124.70024299621582
7,70,2.213369298296363,LOCALLY_SOLVED,305.2651221752167
7,75,-15.684463492455183,LOCALLY_SOLVED,1804.9562010765076
7,80,14.152315479611445,LOCALLY_SOLVED,194.46880507469177
7,85,12.546136649060852,LOCALLY_SOLVED,511.50829911231995
7,90,23.984766735781907,LOCALLY_SOLVED,243.81825494766235
7,95,-2.992764090092482,LOCALLY_SOLVED,1801.0407581329346
7,100,10.478774304502263,LOCALLY_SOLVED,1019.7677998542786
7,105,32.7448590847485,LOCALLY_SOLVED,251.54973793029785
7,110,35.08656545043704,LOCALLY_SOLVED,513.5944797992706
7,115,38.79879838341477,LOCALLY_SOLVED,496.87894916534424
7,120,9.87283416520023,LOCALLY_SOLVED,699.6143782138824
8,20,-4.171067075825424,LOCALLY_SOLVED,7.955268859863281
8,25,3.174462519170415,LOCALLY_SOLVED,30.338390111923218
8,30,6.684588283275799,LOCALLY_SOLVED,15.064136028289795
8,35,5.495979181037754,LOCALLY_SOLVED,14.605952978134155
8,40,8.762599546052307,LOCALLY_SOLVED,35.1167950630188
8,45,2.4495974353436507,LOCALLY_SOLVED,98.00610613822937
8,50,12.973583773785073,LOCALLY_SOLVED,170.83469605445862
8,55,11.720651719867952,LOCALLY_SOLVED,57.45665407180786
8,60,16.004421353433937,LOCALLY_SOLVED,86.26252293586731
8,65,8.094092018473761,LOCALLY_SOLVED,193.32331895828247
8,70,2.491167091542117,LOCALLY_SOLVED,1804.2214670181274
8,75,13.390030254548648,LOCALLY_SOLVED,306.72015404701233
8,80,2.8494897040087253,LOCALLY_SOLVED,1790.1762909889221
8,85,15.045217687099724,LOCALLY_SOLVED,280.6397650241852
8,90,28.943859255602394,LOCALLY_SOLVED,227.09870982170105
8,95,3.7670032521077017,LOCALLY_SOLVED,1801.0273759365082
8,100,24.108063590273748,LOCALLY_SOLVED,544.3965268135071
8,105,34.08370479967639,LOCALLY_SOLVED,394.96267890930176
8,110,21.717087918632494,LOCALLY_SOLVED,433.35578989982605
8,115,30.704067195171223,LOCALLY_SOLVED,474.8285348415375
8,120,23.348515097857767,LOCALLY_SOLVED,517.145740032196
9,20,2.090749742603194,LOCALLY_SOLVED,6.42413592338562
9,25,-5.3019435392186445,LOCALLY_SOLVED,7.818073034286499
9,30,5.8419536207357075,LOCALLY_SOLVED,9.23059606552124
9,35,5.208177299517593,LOCALLY_SOLVED,23.787782907485962
9,40,8.862692105524477,LOCALLY_SOLVED,25.706058979034424
9,45,6.966016480517553,LOCALLY_SOLVED,113.76985621452332
9,50,14.127326014252441,LOCALLY_SOLVED,75.2481939792633
9,55,4.239576414587821,LOCALLY_SOLVED,80.84008193016052
9,60,2.630449077657331,LOCALLY_SOLVED,800.2301139831543
9,65,12.93707637021087,LOCALLY_SOLVED,150.4839949607849
9,70,12.915087137614318,LOCALLY_SOLVED,212.4157531261444
9,75,23.968803452025274,LOCALLY_SOLVED,215.4910979270935
9,80,4.806333574830061,LOCALLY_SOLVED,415.7644200325012
9,85,18.67085736347798,LOCALLY_SOLVED,237.5620241165161
9,90,10.627568440018056,LOCALLY_SOLVED,727.3982388973236
9,95,3.6219027924206704,LOCALLY_SOLVED,1799.9941618442535
9,100,14.72420539058389,LOCALLY_SOLVED,537.7227058410645
9,105,21.806261595130557,LOCALLY_SOLVED,500.00190019607544
9,110,13.451011858214873,LOCALLY_SOLVED,720.4185121059418
9,115,21.533633139404664,LOCALLY_SOLVED,532.8663291931152
9,120,33.42950709176867,LOCALLY_SOLVED,410.44030499458313
10,20,2.2414157654206948,LOCALLY_SOLVED,6.148054122924805
10,25,-3.526877058726355,LOCALLY_SOLVED,12.167732954025269
10,30,-7.640142694901713,LOCALLY_SOLVED,57.39461398124695
10,35,4.165744011459817,LOCALLY_SOLVED,17.360689163208008
10,40,-0.0376632774146497,LOCALLY_SOLVED,205.51382112503052
10,45,7.093204058679744,LOCALLY_SOLVED,111.51233577728271
10,50,-2.116901904894405,LOCALLY_SOLVED,1801.3066329956055
10,55,4.809409336615266,LOCALLY_SOLVED,94.4535608291626
10,60,3.0369188353492333,LOCALLY_SOLVED,320.75121307373047
10,65,4.152470561796944,LOCALLY_SOLVED,130.43057298660278
10,70,19.231088159334806,LOCALLY_SOLVED,271.6689600944519
10,75,10.037219287223788,LOCALLY_SOLVED,384.6338438987732
10,80,-41.445871626680066,LOCALLY_SOLVED,1801.1778271198273
10,85,19.091775673633936,LOCALLY_SOLVED,188.01990485191345
10,90,17.507729951170568,LOCALLY_SOLVED,267.0419750213623
10,95,24.71089797917981,LOCALLY_SOLVED,321.87416100502014
10,100,10.043051297910187,LOCALLY_SOLVED,1328.3958849906921
10,105,36.32394916649021,LOCALLY_SOLVED,464.77296686172485
10,110,21.364956195057232,LOCALLY_SOLVED,1447.4449911117554
10,115,-50.18590534267615,LOCALLY_SOLVED,1799.6277310848236
10,120,13.921729553278478,LOCALLY_SOLVED,1800.0703768730164
