seed,dimension,p,k,Ns,solution,termination,time
6,90,90,45.0,1.0,-6.291409710560028e6,LOCALLY_SOLVED,23.167841911315918
6,90,90,45.0,5.0,NaN,OPTIMIZE_NOT_CALLED,1800.0
6,90,90,45.0,10.0,-6.291421082204446e6,LOCALLY_SOLVED,13.640419006347656
7,90,90,45.0,0.1,-129915.87546406187,LOCALLY_SOLVED,21.389400005340576
7,90,90,45.0,1.0,NaN,TIME_LIMIT,1800.0
7,90,90,45.0,5.0,NaN,TIME_LIMIT,1800.0
7,90,90,45.0,10.0,NaN,TIME_LIMIT,1800.0
8,90,90,45.0,0.1,-118972.61010981858,LOCALLY_SOLVED,19.539671897888184
8,90,90,45.0,1.0,NaN,TIME_LIMIT,1800.0
8,90,90,45.0,5.0,-412747.3863395609,LOCALLY_SOLVED,27.91251492500305
8,90,90,45.0,10.0,NaN,TIME_LIMIT,1800.0
9,90,90,45.0,0.1,-8286.736907945746,LOCALLY_SOLVED,20.668861865997314
9,90,90,45.0,1.0,NaN,TIME_LIMIT,1800.0
9,90,90,45.0,5.0,NaN,TIME_LIMIT,1800.0
9,90,90,45.0,10.0,-20010.33982889158,ALMOST_LOCALLY_SOLVED,12.718537092208862
10,90,90,45.0,0.1,-95338.93587762797,LOCALLY_SOLVED,11.501580953598022
10,90,90,45.0,1.0,NaN,TIME_LIMIT,1800.0
10,90,90,45.0,5.0,NaN,TIME_LIMIT,1800.0
10,90,90,45.0,10.0,NaN,TIME_LIMIT,1800.0
