seed,dimension,Ns,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Strong_Branching,solutionBoscia_Strong_Branching,terminationBoscia_Strong_Branching,numberNodesBoscia_Strong_Branching,dualGapBoscia_Strong_Branching,lbBoscia_Strong_Branching,relGapBoscia_Strong_Branching,timeBoscia_Hybrid_Branching_1,solutionBoscia_Hybrid_Branching_1,terminationBoscia_Hybrid_Branching_1,numberNodesBoscia_Hybrid_Branching_1,dualGapBoscia_Hybrid_Branching_1,lbBoscia_Hybrid_Branching_1,relGapBoscia_Hybrid_Branching_1,timeBoscia_Hybrid_Branching_2,solutionBoscia_Hybrid_Branching_2,terminationBoscia_Hybrid_Branching_2,numberNodesBoscia_Hybrid_Branching_2,dualGapBoscia_Hybrid_Branching_2,lbBoscia_Hybrid_Branching_2,relGapBoscia_Hybrid_Branching_2,timeBoscia_Hybrid_Branching_5,solutionBoscia_Hybrid_Branching_5,terminationBoscia_Hybrid_Branching_5,numberNodesBoscia_Hybrid_Branching_5,dualGapBoscia_Hybrid_Branching_5,lbBoscia_Hybrid_Branching_5,relGapBoscia_Hybrid_Branching_5,timeBoscia_Hybrid_Branching_10,solutionBoscia_Hybrid_Branching_10,terminationBoscia_Hybrid_Branching_10,numberNodesBoscia_Hybrid_Branching_10,dualGapBoscia_Hybrid_Branching_10,lbBoscia_Hybrid_Branching_10,relGapBoscia_Hybrid_Branching_10,timeBoscia_Hybrid_Branching_20,solutionBoscia_Hybrid_Branching_20,terminationBoscia_Hybrid_Branching_20,numberNodesBoscia_Hybrid_Branching_20,dualGapBoscia_Hybrid_Branching_20,lbBoscia_Hybrid_Branching_20,relGapBoscia_Hybrid_Branching_20,minimumTime
5,90,1.0,6.958,-1372.1635619598508,1,89,0.007601686385896755,-1372.1711636462367,5.53992730650807e-6,9.057,-1327.020954288824,1,35,5.5142436394817196e-8,-1327.0209543439664,0.03402373505217899,13.22,-1327.020954288824,1,35,5.5142436394817196e-8,-1327.0209543439664,0.03402373505217899,9.11,-1327.020954288824,1,35,5.5142436394817196e-8,-1327.0209543439664,0.03402373505217899,10.435,-1327.020954288824,1,35,5.5142436394817196e-8,-1327.0209543439664,0.03402373505217899,12.854,-1327.020954288824,1,35,5.5142436394817196e-8,-1327.0209543439664,0.03402373505217899,17.092,-1327.020954288824,1,35,5.5142436394817196e-8,-1327.0209543439664,0.03402373505217899,6.958
5,50,5.0,1.951,-967.5597880039638,1,36,1.5386262930405792e-8,-967.5597880193501,1.5902131445692902e-11,8.732,-967.559788003964,1,36,1.5386262930405792e-8,-967.5597880193502,1.590201394717846e-11,12.67,-967.5597880039638,1,36,1.5386262930405792e-8,-967.5597880193501,1.5902131445692902e-11,8.575,-967.559788003964,1,36,1.5386262930405792e-8,-967.5597880193502,1.590201394717846e-11,10.719,-967.559788003964,1,36,1.5386262930405792e-8,-967.5597880193502,1.590201394717846e-11,9.836,-967.559788003964,1,36,1.5386262930405792e-8,-967.5597880193502,1.590201394717846e-11,8.482,-967.559788003964,1,36,1.5386262930405792e-8,-967.5597880193502,1.590201394717846e-11,1.951
5,70,10.0,1.987,-864.6884026695483,1,34,6.066761670808773e-8,-864.6884027302159,7.016124712762297e-11,8.523,-854.3234833361363,1,33,2.3855704966990743e-8,-854.323483359992,0.012132312404201461,12.616,-864.6884026695483,1,34,6.066761670808773e-8,-864.6884027302159,7.016124712762297e-11,8.663,-854.3234833361363,1,33,2.3855704966990743e-8,-854.323483359992,0.012132312404201461,10.523,-854.3234833361363,1,33,2.3855704966990743e-8,-854.323483359992,0.012132312404201461,10.013,-854.3234833361363,1,33,2.3855704966990743e-8,-854.323483359992,0.012132312404201461,8.762,-854.3234833361363,1,33,2.3855704966990743e-8,-854.323483359992,0.012132312404201461,1.987
6,90,0.1,0.031,-31.40297564255264,1,4,0.00013800236368410879,-31.403113644916324,4.394563281356959e-6,6.923,-31.402975642552637,1,4,0.00013800236368410879,-31.40311364491632,4.394563281470093e-6,10.297,-31.40297564255264,1,4,0.00013800236368410879,-31.403113644916324,4.394563281356959e-6,6.907,-31.402975642552637,1,4,0.00013800236368410879,-31.40311364491632,4.394563281470093e-6,8.5,-31.402975642552637,1,4,0.00013800236368410879,-31.40311364491632,4.394563281470093e-6,8.233,-31.402975642552637,1,4,0.00013800236368410879,-31.40311364491632,4.394563281470093e-6,10.965,-31.40297564255264,1,4,0.00013800236368410879,-31.403113644916324,4.394563281356959e-6,0.031
6,50,1.0,0.481,-29.410185674378027,1,49,5.651919821048068e-9,-29.410185680029947,1.9217559126027504e-10,9.842,-29.410185674378027,1,49,5.651919821048068e-9,-29.410185680029947,1.9217559126027504e-10,11.559,-29.410185674378027,1,49,5.651919821048068e-9,-29.410185680029947,1.9217559126027504e-10,7.93,-29.410185674378027,1,49,5.651919821048068e-9,-29.410185680029947,1.9217559126027504e-10,9.793,-29.410185674378027,1,49,5.651919821048068e-9,-29.410185680029947,1.9217559126027504e-10,9.401,-29.410185674378027,1,49,5.651919821048068e-9,-29.410185680029947,1.9217559126027504e-10,13.004,-29.410185674378027,1,49,5.651919821048068e-9,-29.410185680029947,1.9217559126027504e-10,0.481
6,70,5.0,3.317,-82.84285362556605,1,123,4.762782168654667e-8,-82.84285367319387,5.749176857404667e-10,11.668,-82.84285362556606,1,60,4.762782168654667e-8,-82.84285367319389,5.74917514200568e-10,14.559,-78.74091228234067,1,117,4.361926642104663e-8,-78.74091232595994,0.052094156289996994,8.845,-82.84285362556606,1,60,4.762782168654667e-8,-82.84285367319389,5.74917514200568e-10,10.783,-82.84285362556606,1,60,4.762782168654667e-8,-82.84285367319389,5.74917514200568e-10,11.417,-78.74091228234067,1,117,4.361926642104663e-8,-78.74091232595994,0.052094156289996994,8.834,-82.84285362556606,1,60,4.762782168654667e-8,-82.84285367319389,5.74917514200568e-10,3.317
6,90,10.0,3.498,-82.8428536255661,1,122,3.851717167435709e-8,-82.84285366408326,4.649425990133966e-10,9.079,-82.8428536255661,1,63,3.851717167435709e-8,-82.84285366408326,4.649425990133966e-10,14.794,-77.8833624178709,1,128,7.3068093797701295e-9,-77.88336242517771,0.06367844289519754,8.886,-82.8428536255661,1,63,3.851717167435709e-8,-82.84285366408326,4.649425990133966e-10,10.938,-82.8428536255661,1,63,3.851717167435709e-8,-82.84285366408326,4.649425990133966e-10,10.342,-82.8428536255661,1,63,3.851717167435709e-8,-82.84285366408326,4.649425990133966e-10,8.992,-82.8428536255661,1,63,3.851717167435709e-8,-82.84285366408326,4.649425990133966e-10,3.498
7,50,0.1,0.048,-585.7737926793857,1,4,0.0,-585.7737926793857,0.0,3.335,-585.7737926793857,1,4,0.0,-585.7737926793857,0.0,5.218,-585.7737926793857,1,4,0.0,-585.7737926793857,0.0,3.207,-585.7737926793857,1,4,0.0,-585.7737926793857,0.0,4.209,-585.7737926793857,1,4,0.0,-585.7737926793857,0.0,5.269,-585.7737926793857,1,4,0.0,-585.7737926793857,0.0,5.483,-585.7737926793857,1,4,0.0,-585.7737926793857,0.0,0.048
7,70,1.0,2.706,-1579.962358090085,1,32,9.464747563470155e-8,-1579.9623581847325,5.990489276536613e-11,8.99,-1579.962358090085,1,32,9.464747563470155e-8,-1579.9623581847325,5.990489276536613e-11,13.562,-1579.962358090085,1,32,9.464747563470155e-8,-1579.9623581847325,5.990489276536613e-11,9.149,-1579.962358090085,1,32,9.464747563470155e-8,-1579.9623581847325,5.990489276536613e-11,11.105,-1579.962358090085,1,32,9.464747563470155e-8,-1579.9623581847325,5.990489276536613e-11,9.196,-1579.962358090085,1,32,9.464747563470155e-8,-1579.9623581847325,5.990489276536613e-11,14.468,-1579.962358090085,1,32,9.464747563470155e-8,-1579.9623581847325,5.990489276536613e-11,2.706
7,90,5.0,1.895,-952.8738146757377,1,30,6.336347269098042e-8,-952.8738147391011,6.649723364739849e-11,8.501,-952.8738146757377,1,30,6.336347269098042e-8,-952.8738147391011,6.649723364739849e-11,12.655,-952.8738146757377,1,30,6.336347269098042e-8,-952.8738147391011,6.649723364739849e-11,8.427,-952.8738146757377,1,30,6.336347269098042e-8,-952.8738147391011,6.649723364739849e-11,10.543,-952.8738146757377,1,30,6.336347269098042e-8,-952.8738147391011,6.649723364739849e-11,9.662,-952.8738146757377,1,30,6.336347269098042e-8,-952.8738147391011,6.649723364739849e-11,13.317,-952.8738146757377,1,30,6.336347269098042e-8,-952.8738147391011,6.649723364739849e-11,1.895
7,50,10.0,1.87,-1132.299790932009,1,31,6.826189746789169e-8,-1132.299791000271,6.028606382741141e-11,8.566,-1132.299790932009,1,29,6.826189746789169e-8,-1132.299791000271,6.028606382741141e-11,12.77,-1132.299790932009,1,29,6.826189746789169e-8,-1132.299791000271,6.028606382741141e-11,8.662,-1132.299790932009,1,29,6.826189746789169e-8,-1132.299791000271,6.028606382741141e-11,10.651,-1132.299790932009,1,29,6.826189746789169e-8,-1132.299791000271,6.028606382741141e-11,9.751,-1132.299790932009,1,29,6.826189746789169e-8,-1132.299791000271,6.028606382741141e-11,15.538,-1132.299790932009,1,29,6.826189746789169e-8,-1132.299791000271,6.028606382741141e-11,1.87
8,70,0.1,0.034,-575.3602399954322,1,4,0.0,-575.3602399954322,0.0,3.34,-575.360239995432,1,4,0.0,-575.360239995432,1.9759244699028667e-16,4.431,-575.360239995432,1,4,0.0,-575.360239995432,1.9759244699028667e-16,3.238,-575.360239995432,1,4,0.0,-575.360239995432,1.9759244699028667e-16,4.213,-575.360239995432,1,4,0.0,-575.360239995432,1.9759244699028667e-16,3.919,-575.360239995432,1,4,0.0,-575.360239995432,1.9759244699028667e-16,6.397,-575.3602399954322,1,4,0.0,-575.3602399954322,0.0,0.034
8,90,1.0,3.334,-1566.6899611268468,1,33,7.867957742746512e-5,-1566.6900398064242,5.022026015337111e-8,9.443,-1566.6899611268468,1,34,7.867957742746512e-5,-1566.6900398064242,5.022026015337111e-8,11.938,-1566.6899611268468,1,34,7.867957742746512e-5,-1566.6900398064242,5.022026015337111e-8,9.563,-1566.6899611268468,1,34,7.867957742746512e-5,-1566.6900398064242,5.022026015337111e-8,11.601,-1566.6899611268468,1,34,7.867957742746512e-5,-1566.6900398064242,5.022026015337111e-8,10.789,-1566.6899611268468,1,34,7.867957742746512e-5,-1566.6900398064242,5.022026015337111e-8,14.812,-1566.6899611268468,1,34,7.867957742746512e-5,-1566.6900398064242,5.022026015337111e-8,3.334
8,50,5.0,1.921,-1053.4813473168176,1,33,1.1217025530640967e-8,-1053.4813473280346,1.0647578677316274e-11,8.557,-1053.4813473168176,1,33,1.1217025530640967e-8,-1053.4813473280346,1.0647578677316274e-11,10.903,-1053.4813473168176,1,33,1.1217025530640967e-8,-1053.4813473280346,1.0647578677316274e-11,8.774,-1053.4813473168176,1,33,1.1217025530640967e-8,-1053.4813473280346,1.0647578677316274e-11,10.594,-1053.4813473168176,1,33,1.1217025530640967e-8,-1053.4813473280346,1.0647578677316274e-11,9.718,-1053.4813473168176,1,33,1.1217025530640967e-8,-1053.4813473280346,1.0647578677316274e-11,13.251,-1053.4813473168176,1,33,1.1217025530640967e-8,-1053.4813473280346,1.0647578677316274e-11,1.921
8,70,10.0,3.789,-1042.2188032366773,1,60,6.901382221258245e-8,-1042.2188033056912,6.621817030958912e-11,8.524,-1026.9678644034907,1,31,5.868059815838933e-8,-1026.9678644621713,0.01485045387574897,10.921,-1026.9678644034907,1,31,5.868059815838933e-8,-1026.9678644621713,0.01485045387574897,8.421,-1026.9678644034907,1,31,5.868059815838933e-8,-1026.9678644621713,0.01485045387574897,10.339,-1026.9678644034907,1,31,5.868059815838933e-8,-1026.9678644621713,0.01485045387574897,9.999,-1026.9678644034907,1,31,5.868059815838933e-8,-1026.9678644621713,0.01485045387574897,8.532,-1026.9678644034907,1,31,5.868059815838933e-8,-1026.9678644621713,0.01485045387574897,3.789
9,90,0.1,0.04,-129.67805801441796,1,4,0.0,-129.67805801441796,0.0,3.331,-129.67805801441793,1,4,0.0,-129.67805801441793,2.1917130673906308e-16,4.313,-129.67805801441793,1,4,0.0,-129.67805801441793,2.1917130673906308e-16,3.226,-129.67805801441793,1,4,0.0,-129.67805801441793,2.1917130673906308e-16,4.152,-129.67805801441793,1,4,0.0,-129.67805801441793,2.1917130673906308e-16,4.099,-129.67805801441793,1,4,0.0,-129.67805801441793,2.1917130673906308e-16,3.822,-129.67805801441793,1,4,0.0,-129.67805801441793,2.1917130673906308e-16,0.04
9,50,1.0,2.373,-396.6942643527096,1,51,9.111693088925676e-8,-396.6942644438265,2.2969056796909648e-10,8.79,-396.6942643527095,1,51,9.111693088925676e-8,-396.69426444382646,2.2969071126186368e-10,11.22,-396.6942643527095,1,51,9.111693088925676e-8,-396.69426444382646,2.2969071126186368e-10,10.381,-396.6942643527095,1,51,9.111693088925676e-8,-396.69426444382646,2.2969071126186368e-10,11.374,-396.6942643527095,1,51,9.111693088925676e-8,-396.69426444382646,2.2969071126186368e-10,10.303,-396.6942643527095,1,51,9.111693088925676e-8,-396.69426444382646,2.2969071126186368e-10,9.971,-396.6942643527095,1,51,9.111693088925676e-8,-396.69426444382646,2.2969071126186368e-10,2.373
9,70,5.0,1.963,-284.17611277770374,1,39,7.59619638301956e-8,-284.1761128536657,2.673059430917641e-10,8.545,-284.1761127777038,1,39,7.59619638301956e-8,-284.17611285366576,2.673057430629217e-10,10.908,-284.1761127777038,1,39,7.59619638301956e-8,-284.17611285366576,2.673057430629217e-10,10.25,-284.1761127777038,1,39,7.59619638301956e-8,-284.17611285366576,2.673057430629217e-10,10.923,-284.1761127777038,1,39,7.59619638301956e-8,-284.17611285366576,2.673057430629217e-10,8.811,-284.1761127777038,1,39,7.59619638301956e-8,-284.17611285366576,2.673057430629217e-10,9.212,-284.1761127777038,1,39,7.59619638301956e-8,-284.17611285366576,2.673057430629217e-10,1.963
9,90,10.0,3.954,-278.08745183985434,1,88,6.087083193051512e-8,-278.08745190072517,2.188909694694515e-10,8.608,-278.08745183985434,1,43,6.087083193051512e-8,-278.08745190072517,2.188909694694515e-10,10.949,-278.08745183985434,1,43,6.087083193051512e-8,-278.08745190072517,2.188909694694515e-10,8.701,-278.08745183985434,1,43,6.087083193051512e-8,-278.08745190072517,2.188909694694515e-10,10.896,-278.08745183985434,1,43,6.087083193051512e-8,-278.08745190072517,2.188909694694515e-10,9.94,-278.08745183985434,1,43,6.087083193051512e-8,-278.08745190072517,2.188909694694515e-10,16.15,-296.0944367004672,1,102,9.532288913760567e-8,-296.0944367957901,-0.06475295694453118,3.954
10,50,0.1,0.049,-2370.1631557739533,1,4,0.0,-2370.1631557739533,0.0,3.394,-2370.1631557739533,1,4,0.0,-2370.1631557739533,0.0,4.327,-2370.1631557739533,1,4,0.0,-2370.1631557739533,0.0,3.297,-2370.1631557739533,1,4,0.0,-2370.1631557739533,0.0,4.19,-2370.1631557739533,1,4,0.0,-2370.1631557739533,0.0,3.273,-2370.1631557739533,1,4,0.0,-2370.1631557739533,0.0,3.315,-2370.1631557739533,1,4,0.0,-2370.1631557739533,0.0,0.049
