seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
3,18,90,4.0,3.2649714704686863,0.03226207546430215,0.009979887308818366,21720,OPTIMAL,183.041
3,19,95,4.0,3.632956866161044,0.035964019693833116,0.009998357302588246,49344,OPTIMAL,311.016
3,20,100,4.0,3.4232738207320144,0.033794682176586655,0.00997046472190111,37828,OPTIMAL,137.567
3,21,105,5.0,3.7183894561199775,0.036414426028284375,0.009889916615588112,22566,OPTIMAL,137.79
3,22,110,5.0,3.5577863670987497,0.027325324977915066,0.007739874382383802,44909,OPTIMAL,305.256
3,23,115,5.0,4.014525717592983,0.03974143095441329,0.009998386852842817,159059,OPTIMAL,1034.564
3,24,120,5.0,4.032486027759986,0.039922588781780455,0.009999237179809876,499678,OPTIMAL,2780.738
3,25,125,5.0,4.453860581740739,0.0440611867326961,0.009991653312523469,122218,OPTIMAL,514.253
3,27,135,6.0,4.457526586478268,0.044129316205106406,0.009998944917635996,231047,OPTIMAL,1634.607
3,28,140,6.0,4.363373393383866,0.04319816617452599,0.009999169918492003,297781,OPTIMAL,2166.624
3,30,150,6.0,4.319300767044491,0.042761748561580326,0.00999914846486071,560923,OPTIMAL,2761.685
4,15,75,3.0,5.039099478655551,0.049191495877249025,0.009858196994217912,667,OPTIMAL,6.478
4,16,80,4.0,4.873912590274357,0.04650513449458238,0.009633563133126986,975,OPTIMAL,7.845
4,17,85,4.0,4.165906206758644,0.04091500294090622,0.009918809742682314,618,OPTIMAL,6.316
4,18,90,4.0,4.507734990471111,0.035332825982350435,0.007900189804686163,1392,OPTIMAL,14.399
4,19,95,4.0,4.659490245415256,0.04409269668556881,0.009553390844458156,929,OPTIMAL,10.966
4,20,100,4.0,5.58043616690493,0.05330516485117265,0.00964427382513019,3354,OPTIMAL,24.679
4,21,105,5.0,5.061115465947954,0.04837780627764854,0.009650975088297441,1342,OPTIMAL,9.172
4,22,110,5.0,5.233157398042667,0.05086958745071968,0.009816048299507529,3119,OPTIMAL,22.493
4,23,115,5.0,5.266123075399722,0.04910559761656863,0.009412580622105732,681,OPTIMAL,6.862
4,24,120,5.0,5.14765880456751,0.04532990810978177,0.008884160356901311,1064,OPTIMAL,11.194
4,25,125,5.0,4.560058701673463,0.04319809490949034,0.009563743199159487,718,OPTIMAL,7.373
4,26,130,6.0,4.860201559916642,0.04794508541006248,0.009963119310879724,4839,OPTIMAL,36.483
4,27,135,6.0,5.075591656149386,0.049891129845883064,0.009927199120752014,5364,OPTIMAL,39.364
4,28,140,6.0,5.8042455912059845,0.057125049916204595,0.009939768881789364,3301,OPTIMAL,16.951
5,15,75,3.0,3.5392833726599346,0.02040676142888831,0.005799226197291753,89,OPTIMAL,4.742
5,16,80,4.0,3.9792937790149603,0.035179274470294786,0.008919435383977553,199,OPTIMAL,5.157
5,17,85,4.0,4.7972456633480265,0.044791064843640704,0.009424827510763935,827,OPTIMAL,6.924
5,18,90,4.0,4.646806399110294,0.04422920851472778,0.009609661431665112,894,OPTIMAL,12.387
5,19,95,4.0,5.052999834779796,0.049905463641692016,0.009974919507732475,847,OPTIMAL,14.527
5,21,105,5.0,5.48922185529245,0.05422649812973379,0.009977285087883163,3150,OPTIMAL,14.165
5,22,110,5.0,5.183929732888859,0.04974319965242824,0.009688623374007348,914,OPTIMAL,7.66
5,23,115,5.0,5.519353385927931,0.053398245244729914,0.009769243228376651,1794,OPTIMAL,10.607
5,24,120,5.0,5.482109670783845,0.05382167830098705,0.00991503737007318,3829,OPTIMAL,35.414
5,26,130,6.0,5.876645371520513,0.05797851215032335,0.00996422609363804,4639,OPTIMAL,21.091
5,29,145,6.0,6.393902999859767,0.06314512178044307,0.009974338459394777,7072,OPTIMAL,32.393
