seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
5,90,90,45.0,5.0,0.33720480256808666,0.07786490059214501,0.30024265451973664,19222,Time limit reached,1802.204
5,90,90,45.0,10.0,0.9588343944418661,0.00553123439215597,0.00580217775829836,107,OPTIMAL,6.212
6,90,90,45.0,0.1,0.8394008620905159,0.09959414837552327,0.13462184990915274,19090,Time limit reached,1801.94
6,90,90,45.0,1.0,0.061974031798993905,0.08397934531923942,Inf,12545,Time limit reached,1802.175
6,90,90,45.0,5.0,0.06192255217022826,0.08391741320581961,Inf,19725,Time limit reached,1802.227
6,90,90,45.0,10.0,0.8035914169866175,0.007743915414346603,0.009730401112082121,114,OPTIMAL,5.914
7,90,90,45.0,0.1,0.8450846270109141,0.058552388421381774,0.0744437234084419,31166,Time limit reached,1801.918
7,90,90,45.0,1.0,0.11566953655749482,0.052292956379991457,0.8251148331691422,12851,Time limit reached,1802.153
7,90,90,45.0,5.0,0.11320064390932157,0.04972523156157882,0.7833778422606357,19783,Time limit reached,1802.18
7,90,90,45.0,10.0,0.7352889025292477,0.007078866785649507,0.009720913525204378,40,OPTIMAL,5.237
8,90,90,45.0,0.1,0.6336920308984719,0.013276376531267675,0.02139916431478341,6473,Time limit reached,1808.095
8,90,90,45.0,1.0,-0.615180411461822,0.11100482573226056,0.18044271837018577,22052,Time limit reached,1802.025
8,90,90,45.0,5.0,-0.6799431985906605,0.10566615855693862,0.15540439080199075,20467,Time limit reached,1802.273
8,90,90,45.0,10.0,0.23935087131639518,0.002214284420394036,0.009337590834792332,2400,OPTIMAL,20.64
9,90,90,45.0,0.1,0.5088896281060962,0.02860828773363433,0.05956568646087392,10297,Time limit reached,1810.028
9,90,90,45.0,1.0,-0.8773312077513368,0.21072424452923577,0.2401877907310937,16438,Time limit reached,1802.024
9,90,90,45.0,5.0,-1.0019026852592214,0.2048318612252511,0.20444287078864862,20843,Time limit reached,1802.283
9,90,90,45.0,10.0,0.7674507749666665,0.0039746198233331365,0.005205951484610479,92,OPTIMAL,5.517
10,90,90,45.0,0.1,0.8413702127272606,0.08844995154519486,0.1174758551540779,23509,Time limit reached,1801.914
10,90,90,45.0,1.0,0.08357604955508682,0.07694469179533799,11.603157993130548,12330,Time limit reached,1802.195
10,90,90,45.0,5.0,0.08043750245154792,0.07382267162527467,11.160175303661687,19490,Time limit reached,1802.213
10,90,90,45.0,10.0,0.8318817811835508,0.005911852491108149,0.0071574669800230474,37,OPTIMAL,5.565
