seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
6,90,90,45.0,5.0,0.06192255217022826,0.08391741320581961,Inf,19725,Time limit reached,1802.227
6,90,90,45.0,10.0,0.061938477349445714,0.08396984552155844,Inf,17580,Time limit reached,1802.276
7,90,90,45.0,0.1,0.8450846270109141,0.058552388421381774,0.0744437234084419,31166,Time limit reached,1801.918
7,90,90,45.0,1.0,0.11566953655749482,0.052292956379991457,0.8251148331691422,12851,Time limit reached,1802.153
7,90,90,45.0,5.0,0.11320064390932157,0.04972523156157882,0.7833778422606357,19783,Time limit reached,1802.18
7,90,90,45.0,10.0,0.11555898297890953,0.05225918478784804,0.8255821705799294,17350,Time limit reached,1802.309
8,90,90,45.0,0.1,0.6336920308984719,0.013276376531267675,0.02139916431478341,6473,Time limit reached,1808.095
8,90,90,45.0,1.0,-0.615180411461822,0.11100482573226056,0.18044271837018577,22052,Time limit reached,1802.025
8,90,90,45.0,5.0,-0.6799431985906605,0.10566615855693862,0.15540439080199075,20467,Time limit reached,1802.273
8,90,90,45.0,10.0,-0.679930540665845,0.10587216723177106,0.15571026876964839,18580,Time limit reached,1802.123
9,90,90,45.0,0.1,0.5088896281060962,0.02860828773363433,0.05956568646087392,10297,Time limit reached,1810.028
9,90,90,45.0,1.0,-0.8773312077513368,0.21072424452923577,0.2401877907310937,16438,Time limit reached,1802.024
9,90,90,45.0,5.0,-1.0019026852592214,0.2048318612252511,0.20444287078864862,20843,Time limit reached,1802.283
9,90,90,45.0,10.0,-1.0007300572361477,0.20598840723970824,0.20583813362078324,18449,Time limit reached,1802.321
10,90,90,45.0,0.1,0.8413702127272606,0.08844995154519486,0.1174758551540779,23509,Time limit reached,1801.914
10,90,90,45.0,1.0,0.08357604955508682,0.07694469179533799,11.603157993130548,12330,Time limit reached,1802.195
10,90,90,45.0,5.0,0.08043750245154792,0.07382267162527467,11.160175303661687,19490,Time limit reached,1802.213
10,90,90,45.0,10.0,0.08090791450766963,0.07446006878618774,11.548053722519114,17219,Time limit reached,1802.271
