seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
3,27,135,6.0,4.457526586478268,0.044124888897838055,0.009997931736426519,276797,OPTIMAL,1982.589
4,15,75,3.0,5.039099478655551,0.048029534375803706,0.009623093827977753,897,OPTIMAL,7.219
4,16,80,4.0,4.873912590274357,0.047838459197445005,0.009912499870110805,1312,OPTIMAL,8.609
4,17,85,4.0,4.165906206758644,0.040317665299888894,0.009772585146271783,857,OPTIMAL,6.91
4,18,90,4.0,4.507734990471111,0.04462845162798246,0.009999414362972052,1882,OPTIMAL,16.843
4,19,95,4.0,4.659490245415256,0.04503345258762792,0.009759209937261652,1300,OPTIMAL,12.827
4,20,100,4.0,5.58043616690493,0.05287226754659802,0.009565202412718504,4436,OPTIMAL,28.927
4,21,105,5.0,5.061115465947954,0.047975072531389884,0.009569864150302367,1842,OPTIMAL,10.598
4,22,110,5.0,5.233157398042667,0.05080152077116651,0.009802785060356258,3988,OPTIMAL,26.576
4,23,115,5.0,5.266123075399722,0.05147158041856681,0.00987056958036518,953,OPTIMAL,7.637
4,24,120,5.0,5.14765880456751,0.04520826874068895,0.00886010916191336,1416,OPTIMAL,15.766
4,25,125,5.0,4.560058701673463,0.04167672293384239,0.009223815766339414,1000,OPTIMAL,7.971
4,26,130,6.0,4.860201559916642,0.04759536733956615,0.009889728233524873,6203,OPTIMAL,44.769
4,27,135,6.0,5.075591656149386,0.0498097794064023,0.00991085180932725,7065,OPTIMAL,48.186
4,28,140,6.0,5.8042455912059845,0.05732012140183418,0.009974049899030201,4543,OPTIMAL,22.431
4,29,145,6.0,5.521068734094021,0.05247163759959683,0.009595082006175428,5193,OPTIMAL,28.538
4,30,150,6.0,5.765377668008542,0.05635729886868379,0.009871623365249053,15037,OPTIMAL,69.755
5,15,75,3.0,3.5392833726599346,0.0192952118025298,0.005481612698898918,114,OPTIMAL,4.871
5,16,80,4.0,3.9792937790149603,0.03760228070860183,0.009539630568439601,243,OPTIMAL,5.22
5,17,85,4.0,4.7972456633480265,0.046002367444039294,0.009682174660198438,1120,OPTIMAL,7.601
5,18,90,4.0,4.646806399110294,0.04405950192991703,0.009572436398122976,1237,OPTIMAL,14.232
5,19,95,4.0,5.052999834779796,0.04987766994752185,0.009969308824421631,1137,OPTIMAL,16.142
5,21,105,5.0,5.48922185529245,0.053260671627490375,0.009797838841737587,4207,OPTIMAL,17.35
5,22,110,5.0,5.183929732888859,0.04925156876725012,0.00959194854925744,1239,OPTIMAL,8.71
5,23,115,5.0,5.519353385927931,0.054221920839451876,0.009921430286869419,2382,OPTIMAL,13.204
5,24,120,5.0,5.482109670783845,0.05372037464250834,0.009896190511003771,5359,OPTIMAL,46.407
5,25,125,5.0,6.063698098092319,0.06000425922996566,0.009994556824592498,8113,OPTIMAL,32.792
5,26,130,6.0,5.876645371520513,0.05733479643632844,0.009852506701019134,6119,OPTIMAL,27.387
5,29,145,6.0,6.393902999859767,0.06307702880196686,0.009963475396469869,9663,OPTIMAL,79.781
