seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
4,23,115,5.0,5.266123075399722,0.05151817874728071,0.009879593903720918,877,OPTIMAL,10.799
4,24,120,5.0,5.14765880456751,0.045212801404203695,0.008861005364128031,1290,OPTIMAL,17.273
4,25,125,5.0,4.560058701673463,0.04188226510881421,0.009269727664876005,891,OPTIMAL,7.858
4,26,130,6.0,4.860201559916642,0.047600510057020706,0.009890807395807132,5783,OPTIMAL,26.475
4,27,135,6.0,5.075591656149386,0.0498135182229813,0.009911603110187024,6578,OPTIMAL,45.793
4,28,140,6.0,5.8042455912059845,0.05745081698402554,0.009997019076047244,4161,OPTIMAL,31.884
4,29,145,6.0,5.521068734094021,0.05247313441148016,0.009595358342921955,4823,OPTIMAL,38.291
4,30,150,6.0,5.765377668008542,0.05635753652924169,0.009871665405152203,14297,OPTIMAL,68.378
5,15,75,3.0,3.5392833726599346,0.01932947952238928,0.00549140133911236,107,OPTIMAL,4.724
5,16,80,4.0,3.9792937790149603,0.03772019368936741,0.009569831153171669,213,OPTIMAL,5.339
5,17,85,4.0,4.7972456633480265,0.04601313418736197,0.009684462695722974,1031,OPTIMAL,7.387
5,18,90,4.0,4.646806399110294,0.044061961469355815,0.009572975876961584,1120,OPTIMAL,12.739
5,19,95,4.0,5.052999834779796,0.049929459119306685,0.009979763499272216,1048,OPTIMAL,16.037
5,20,100,4.0,5.1963483368745385,0.04964882253891734,0.009646730375578652,1532,OPTIMAL,14.2
5,21,105,5.0,5.48922185529245,0.054154980384827134,0.009963995224207352,3881,OPTIMAL,22.8
5,22,110,5.0,5.183929732888859,0.04927250736003508,0.009596065559168938,1134,OPTIMAL,8.825
5,23,115,5.0,5.519353385927931,0.05425075738698393,0.009926759125009807,2221,OPTIMAL,12.395
5,24,120,5.0,5.482109670783845,0.05372153798471935,0.009896406938944887,5059,OPTIMAL,31.798
5,25,125,5.0,6.063698098092319,0.060008185725535235,0.009995217374889157,7644,OPTIMAL,49.145
5,26,130,6.0,5.876645371520513,0.05733721546986814,0.009852926487532986,5646,OPTIMAL,58.667
5,29,145,6.0,6.393902999859767,0.06308088333256645,0.009964090314256015,8987,OPTIMAL,39.754
5,30,150,6.0,6.19206643854921,0.06076381296113276,0.009910424696302551,12245,OPTIMAL,54.941
