seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
3,28,140,6.0,4.363373393383866,0.043198191051890156,0.009999175734486953,341115,OPTIMAL,2112.834
4,15,75,3.0,5.039099478655551,0.04804255987754047,0.009625728710243402,882,OPTIMAL,7.053
4,16,80,4.0,4.873912590274357,0.047847322832337724,0.00991435469286524,1239,OPTIMAL,8.488
4,18,90,4.0,4.507734990471111,0.04463013036768437,0.00999979426130941,1820,OPTIMAL,16.6
4,19,95,4.0,4.659490245415256,0.04503362089444085,0.009759246767026948,1232,OPTIMAL,8.819
4,20,100,4.0,5.58043616690493,0.05287405964504899,0.009565529725229931,4204,OPTIMAL,27.654
4,21,105,5.0,5.061115465947954,0.04797758711804079,0.009570370549879819,1785,OPTIMAL,10.128
4,22,110,5.0,5.233157398042667,0.050803038204707995,0.00980308073844192,3817,OPTIMAL,17.988
4,23,115,5.0,5.2661230753997215,0.05148662130531534,0.00987348241024344,942,OPTIMAL,15.095
4,24,120,5.0,5.14765880456751,0.045210554456835084,0.008860561095520065,1378,OPTIMAL,17.152
4,25,125,5.0,4.560058701673463,0.04169717924895,0.009228384900590173,957,OPTIMAL,8.221
4,26,130,6.0,4.860201559916642,0.047596764371182765,0.009890021390336947,5868,OPTIMAL,25.993
4,27,135,6.0,5.075591656149386,0.049815160449862894,0.00991193310973716,6777,OPTIMAL,47.287
4,28,140,6.0,5.8042455912059845,0.05733842086186414,0.009977265886205493,4336,OPTIMAL,20.505
4,29,145,6.0,5.521068734094021,0.05247282630326833,0.009595301460931445,4972,OPTIMAL,48.853
5,15,75,3.0,3.5392833726599346,0.019301668044679587,0.005483456922339123,115,OPTIMAL,4.744
5,16,80,4.0,3.9792937790149603,0.037611695475717966,0.009542041869075948,245,OPTIMAL,5.322
5,17,85,4.0,4.7972456633480265,0.04600343214338398,0.00968240091848993,1086,OPTIMAL,7.515
5,18,90,4.0,4.646806399110294,0.044065129234899025,0.00957367069995919,1203,OPTIMAL,14.188
5,19,95,4.0,5.052999834779796,0.049878722151980526,0.009969521230674837,1092,OPTIMAL,16.259
5,20,100,4.0,5.1963483368745385,0.049637364386994065,0.009644482593317842,1594,OPTIMAL,14.313
5,21,105,5.0,5.48922185529245,0.05326285947929055,0.009798245262761223,4027,OPTIMAL,17.235
5,22,110,5.0,5.183929732888859,0.04925751760102681,0.00959311822366554,1200,OPTIMAL,8.648
5,23,115,5.0,5.519353385927931,0.05423645637424901,0.009924116368115535,2303,OPTIMAL,19.754
5,24,120,5.0,5.482109670783845,0.053721250677450705,0.00989635348835222,5128,OPTIMAL,45.618
5,26,130,6.0,5.876645371520513,0.05733738280975054,0.009852955526839772,5743,OPTIMAL,26.363
5,29,145,6.0,6.393902999859767,0.06307884093164962,0.00996376448754969,9145,OPTIMAL,39.424
5,30,150,6.0,6.19206643854921,0.06076591655965835,0.009910771188220988,12246,OPTIMAL,120.618
