seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
3,90,90,45.0,10.0,-2.0721976445755582e7,6.332993507385254e-8,3.056172524837717e-15,27,OPTIMAL,4.253
4,90,90,45.0,0.1,-124957.99929575897,0.0,0.0,4,OPTIMAL,0.071
4,90,90,45.0,1.0,-327878.74489842326,0.0016660174005664885,5.08119976207247e-9,18,OPTIMAL,5.989
4,90,90,45.0,5.0,-133458.47638763575,3.879540599882603e-8,2.9069270869047795e-13,25,OPTIMAL,4.342
4,90,90,45.0,10.0,-250411.9960025354,5.256151780486107e-8,2.0990015911349906e-13,32,OPTIMAL,4.386
5,90,90,45.0,0.1,-5626.043353524537,0.0,0.0,4,OPTIMAL,0.068
5,90,90,45.0,1.0,-19041.22396638639,4.566023562802002e-6,2.397967468300586e-10,36,OPTIMAL,6.083
5,90,90,45.0,5.0,-10673.961785022511,2.230990503448993e-8,2.0901241248394518e-12,47,OPTIMAL,3.603
5,90,90,45.0,10.0,-14295.453872131497,8.356437319889665e-9,5.845520817062168e-13,50,OPTIMAL,3.701
6,90,90,45.0,0.1,-11021.606051490122,0.0,0.0,4,OPTIMAL,0.071
6,90,90,45.0,1.0,-25742.344552101793,1.3451790437102318e-7,5.225549836719909e-12,31,OPTIMAL,7.332
6,90,90,45.0,5.0,-13283.498822795715,3.361492417752743e-8,2.5305775704094696e-12,37,OPTIMAL,3.666
6,90,90,45.0,10.0,-19196.800484146468,5.687616067007184e-8,2.9627937591497387e-12,45,OPTIMAL,4.55
7,90,90,45.0,0.1,-7057.30241579965,0.0,0.0,4,OPTIMAL,0.076
7,90,90,45.0,1.0,-12554.48200054199,0.09814288644884073,7.81735848955009e-6,29,OPTIMAL,5.938
7,90,90,45.0,5.0,-12565.263113646068,3.6080410836402734,0.00028714409328379966,31,OPTIMAL,5.816
7,90,90,45.0,10.0,-7993.887014297387,4.2093233787454665e-8,5.265677850108367e-12,34,OPTIMAL,3.524
8,90,90,45.0,0.1,-8317.266976063689,2.681012119865045e-6,3.2234291956489377e-10,4,OPTIMAL,0.099
8,90,90,45.0,1.0,-17366.74578792087,9.266295819543302e-8,5.335654665935347e-12,31,OPTIMAL,5.786
8,90,90,45.0,5.0,-10225.145561018875,2.2166204871609807e-8,2.167813136676861e-12,42,OPTIMAL,3.651
8,90,90,45.0,10.0,-12396.190259000172,3.350032784510404e-8,2.702469641491776e-12,45,OPTIMAL,4.494
9,90,90,45.0,0.1,-1.9232580930941754e6,0.0,0.0,4,OPTIMAL,0.117
9,90,90,45.0,1.0,-5.0053969038868835e6,0.3871752731502056,7.735156284001156e-8,16,OPTIMAL,5.912
9,90,90,45.0,5.0,-2.224705035985826e6,4.7031790018081665e-8,2.1140685734655437e-14,19,OPTIMAL,4.218
9,90,90,45.0,10.0,-3.2295949880732493e6,3.632158041000366e-8,1.124648153843985e-14,22,OPTIMAL,4.216
10,90,90,45.0,0.1,-3430.9563018679364,0.0,0.0,4,OPTIMAL,0.104
10,90,90,45.0,1.0,-1636.4593021784526,6591.097479851618,4.02765743766286,34,OPTIMAL,4.989
10,90,90,45.0,5.0,-4493.757806728789,7.417747838189825e-8,1.6506781533892995e-11,37,OPTIMAL,3.496
10,90,90,45.0,10.0,-5369.648653660383,6.423761078622192e-9,1.1963093850178152e-12,41,OPTIMAL,3.583
