seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
3,90,90,45.0,0.1,-9.987898048073215e6,0.0,0.0,4,OPTIMAL,4.386
3,90,90,45.0,1.0,-3.127532526832673e7,0.3460911437869072,1.1065948661368582e-8,10,OPTIMAL,12.489
3,90,90,45.0,5.0,-1.7500615673582744e7,1.3772510484236497e7,0.7869729123316594,18,OPTIMAL,14.319
3,90,90,45.0,10.0,-2.0721976445755582e7,6.332993507385254e-8,3.056172524837717e-15,26,OPTIMAL,13.586
4,90,90,45.0,0.1,-124957.99929575899,0.0,0.0,4,OPTIMAL,5.029
4,90,90,45.0,1.0,-327878.74489842326,0.0016660174005664885,5.08119976207247e-9,16,OPTIMAL,13.762
4,90,90,45.0,5.0,-133458.47638763575,3.879540599882603e-8,2.9069270869047795e-13,23,OPTIMAL,11.249
4,90,90,45.0,10.0,-250411.9960025354,5.256151780486107e-8,2.0990015911349906e-13,30,OPTIMAL,17.202
5,90,90,45.0,0.1,-5626.043353524537,0.0,0.0,4,OPTIMAL,3.301
5,90,90,45.0,1.0,-19041.22396638639,4.566023562802002e-6,2.397967468300586e-10,35,OPTIMAL,13.144
5,90,90,45.0,5.0,-11098.54580928752,3.9639417082071304e-8,3.571586563070283e-12,71,OPTIMAL,22.755
5,90,90,45.0,10.0,-14572.345881613832,5.6566932471469045e-8,3.8818000156612035e-12,50,OPTIMAL,16.681
6,90,90,45.0,0.1,-11021.60605149012,0.0,0.0,4,OPTIMAL,5.459
6,90,90,45.0,1.0,-25742.344552101793,1.3451790437102318e-7,5.225549836719909e-12,29,OPTIMAL,20.419
6,90,90,45.0,5.0,-17782.82213524175,4.8923538997769356e-8,2.751168438040741e-12,59,OPTIMAL,17.597
6,90,90,45.0,10.0,-19196.800484146468,5.687616067007184e-8,2.9627937591497387e-12,44,OPTIMAL,13.546
7,90,90,45.0,0.1,-7057.30241579965,0.0,0.0,4,OPTIMAL,4.26
7,90,90,45.0,1.0,-12554.48200054199,0.09814288644884073,7.81735848955009e-6,28,OPTIMAL,13.522
7,90,90,45.0,5.0,-6457.65452671033,4.88280420540832e-8,7.561265758661956e-12,30,OPTIMAL,10.948
7,90,90,45.0,10.0,-8874.63321071737,3.7083736970089376e-8,4.178621931699165e-12,33,OPTIMAL,16.709
8,90,90,45.0,0.1,-8317.266976063689,2.681012119865045e-6,3.2234291956489377e-10,4,OPTIMAL,10.357
8,90,90,45.0,1.0,-17366.74578792087,9.266295819543302e-8,5.335654665935347e-12,29,OPTIMAL,14.705
8,90,90,45.0,5.0,-10703.504064165822,7.92351784184575e-9,7.402732595181456e-13,58,OPTIMAL,16.939
8,90,90,45.0,10.0,-12396.190259000172,3.350032784510404e-8,2.702469641491776e-12,44,OPTIMAL,13.364
9,90,90,45.0,0.1,-1.9232580930941754e6,0.0,0.0,4,OPTIMAL,5.331
9,90,90,45.0,1.0,-5.0053969038868835e6,0.3871752731502056,7.735156284001156e-8,15,OPTIMAL,15.291
9,90,90,45.0,5.0,-2.224705035985826e6,4.7031790018081665e-8,2.1140685734655437e-14,18,OPTIMAL,13.07
9,90,90,45.0,10.0,-3.2295949880732493e6,3.632158041000366e-8,1.124648153843985e-14,21,OPTIMAL,13.086
10,90,90,45.0,0.1,-3430.9563018679364,0.0,0.0,4,OPTIMAL,5.622
10,90,90,45.0,1.0,-1636.4593021784526,6591.097479851618,4.02765743766286,32,OPTIMAL,13.272
10,90,90,45.0,5.0,-4562.979540341485,6.337450031423941e-8,1.3888841655752108e-11,60,OPTIMAL,17.025
10,90,90,45.0,10.0,-8123.14116569888,24.002753030458734,0.002954861000300447,39,OPTIMAL,22.371
