seed,dimension,Ns,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Afw,solutionBoscia_Afw,terminationBoscia_Afw,numberNodesBoscia_Afw,dualGapBoscia_Afw,lbBoscia_Afw,relGapBoscia_Afw,timeBoscia_No_As_No_Ss,solutionBoscia_No_As_No_Ss,terminationBoscia_No_As_No_Ss,numberNodesBoscia_No_As_No_Ss,dualGapBoscia_No_As_No_Ss,lbBoscia_No_As_No_Ss,relGapBoscia_No_As_No_Ss,timeBoscia_No_As,solutionBoscia_No_As,terminationBoscia_No_As,numberNodesBoscia_No_As,dualGapBoscia_No_As,lbBoscia_No_As,relGapBoscia_No_As,timeBoscia_No_Ss,solutionBoscia_No_Ss,terminationBoscia_No_Ss,numberNodesBoscia_No_Ss,dualGapBoscia_No_Ss,lbBoscia_No_Ss,relGapBoscia_No_Ss,timeBoscia_Global_Tightening,solutionBoscia_Global_Tightening,terminationBoscia_Global_Tightening,numberNodesBoscia_Global_Tightening,dualGapBoscia_Global_Tightening,lbBoscia_Global_Tightening,relGapBoscia_Global_Tightening,timeBoscia_Local_Tightening,solutionBoscia_Local_Tightening,terminationBoscia_Local_Tightening,numberNodesBoscia_Local_Tightening,dualGapBoscia_Local_Tightening,lbBoscia_Local_Tightening,relGapBoscia_Local_Tightening,timeBoscia_No_Tightening,solutionBoscia_No_Tightening,terminationBoscia_No_Tightening,numberNodesBoscia_No_Tightening,dualGapBoscia_No_Tightening,lbBoscia_No_Tightening,relGapBoscia_No_Tightening,minimumTime
4,50,10.0,8.104,0.33334465944257563,1,840,0.003023414086057996,0.33032124535651763,0.009152950736773857,13.656,0.3333446837569011,1,1248,0.0031791042675558545,0.3301655794893452,0.00915302434489257,2.205,0.33334465934119356,1,573,0.003234961805326675,0.3301096975358669,0.009152950429854242,3.113,0.33334465934119356,1,594,0.003234961805326675,0.3301096975358669,0.009152950429854242,8.697,0.3333446555699612,1,919,0.0031335714715428065,0.3302110840984184,0.00915293901299131,7.241,0.33334465944257563,1,840,0.003023414086057996,0.33032124535651763,0.009152950736773857,7.312,0.33334465944257563,1,840,0.003023414086057996,0.33032124535651763,0.009152950736773857,13.015,0.3333446594425755,1,840,0.0030234140863902303,0.3303212453561853,0.00915295073677352,2.205
5,70,0.1,1800.035,0.9632416366089152,0,23012,0.14621003716667735,0.8170315994422378,0.17895273238696083,1802.168,0.8281524838722623,0,48720,0.010932169899713906,0.8172203139725484,0.013611327196666986,1802.215,0.8224212732350771,0,33631,0.004725092349558091,0.817696180885519,0.00659665280574049,1802.215,0.8224212732350771,0,33269,0.004767791522135134,0.8176534817129419,0.00659665280574049,1803.689,0.8281524838722623,0,29088,0.011010674928785713,0.8171418089434765,0.013611327196666986,1803.969,0.8239760994875609,0,28721,0.006896387468716458,0.8170797120188444,0.008499671310220919,1803.879,0.8239760994875609,0,29077,0.0068931029857226545,0.8170829965018382,0.008499671310220919,1803.962,0.8239760994875609,0,28623,0.006899094867372835,0.8170770046201881,0.008499671310220919,1800.035
5,90,1.0,1800.017,0.46137730665282084,0,33380,0.013541862507941316,0.4478354441448795,0.030238478630915108,1803.337,0.4616822148197057,0,42383,0.013871433487130214,0.4478107813325755,0.030919327301718945,1802.905,0.45691502563534053,0,22591,0.009022293353147193,0.44789273228219334,0.020274369992750434,1802.896,0.45691502563534053,0,23437,0.009016475729167528,0.447898549906173,0.020274369992750434,1804.674,0.4646934320249824,0,31978,0.016870389713251943,0.4478230423117305,0.037643264061629655,1804.935,0.4613773066411926,0,31544,0.013551602338530422,0.44782570430266216,0.030238478604949645,1804.907,0.4613773066411926,0,31863,0.013550483925352352,0.44782682271584023,0.030238478604949645,1804.593,0.4613773066411926,0,32268,0.013548385718794409,0.4478289209223982,0.030238478604949645,1800.017
5,50,5.0,1800.02,0.4653157986799885,0,37580,0.017468810583494143,0.44784698809649437,0.039006203118039644,1802.141,0.473186710181033,0,63095,0.025482391682398353,0.4477043184986346,0.05658120464813496,1802.406,0.4752714317327785,0,26849,0.027557902992063676,0.44771352874071485,0.06123619085359397,1802.499,0.4652876602110209,0,29695,0.017580819456016417,0.4477068407550045,0.03894337257610121,1804.596,0.4606396321408986,0,43177,0.012903644221608612,0.44773598791929,0.02856476516405171,1803.763,0.4658717333701699,0,35915,0.01803562579827922,0.4478361075718907,0.040247552741812506,1803.732,0.4658717333701699,0,36311,0.018034446268225424,0.4478372871019445,0.040247552741812506,1803.519,0.4658717333701699,0,36565,0.018032383966672005,0.4478393494034979,0.040247552741812506,1800.02
5,70,10.0,2.258,0.941719928409245,1,30,0.003863304259868916,0.9378566241493761,0.004119290902671699,4.769,0.9417200719701154,1,142,0.007071649790455825,0.9346484221796596,0.004119443976037838,0.516,0.941719928409245,1,30,0.003863304259868916,0.9378566241493761,0.004119290902671699,0.509,0.941719928409245,1,31,0.003863304259868916,0.9378566241493761,0.004119290902671699,5.386,0.941719928409245,1,29,0.003863304259868916,0.9378566241493761,0.004119290902671699,4.846,0.941719928409245,1,30,0.003863304259868916,0.9378566241493761,0.004119290902671699,4.867,0.941719928409245,1,30,0.003863304259868916,0.9378566241493761,0.004119290902671699,8.153,0.941719928409245,1,30,0.0038633042598715805,0.9378566241493734,0.004119290902671699,0.509
6,90,0.1,1800.023,0.9198980856489041,0,61505,0.03708279471742415,0.8828152909314799,0.04200515679593315,1800.134,0.909050701593275,0,97362,0.02625442354367713,0.8827962780495978,0.029717893347897727,1800.14,0.909050701593275,0,70952,0.02601150621220305,0.8830391953810719,0.029717893347897727,1800.135,0.909050701593275,0,73378,0.026018113067195814,0.8830325885260791,0.029717893347897727,1801.642,0.909050701593275,0,60344,0.026229643541900716,0.8828210580513742,0.029717893347897727,1801.738,0.909050701593275,0,58351,0.026242452370949687,0.8828082492223253,0.029717893347897727,1801.725,0.909050701593275,0,58814,0.02624134638505793,0.882809355208217,0.029717893347897727,1801.636,0.909050701593275,0,59697,0.026239740181598692,0.8828109614116763,0.029717893347897727,1800.023
6,50,1.0,1800.021,0.6255786315898251,0,41600,0.010100792343902265,0.6154778392459228,0.016411301430897418,1800.254,0.6408045808419952,0,65546,0.025413695866388863,0.6153908849756063,0.04114972137275075,1717.172,0.6216087228013595,1,35741,0.006102632760238813,0.6155060900411207,0.009961176771121717,1612.89,0.6216087228013595,1,36003,0.006102632760238813,0.6155060900411207,0.009961176771121717,1804.708,0.6260695400149007,0,44438,0.010596348437296732,0.6154731915776039,0.01720890679338627,1804.977,0.6255786315799641,0,40443,0.010105442938832754,0.6154731886411313,0.01641130141487572,1804.873,0.6255786315799641,0,40804,0.010104686492431902,0.6154739450875322,0.01641130141487572,1804.545,0.6255786315799641,0,40999,0.0101018485272103,0.6154767830527538,0.01641130141487572,1612.89
6,70,5.0,1800.018,1.0000000000000004,0,74763,0.3845651138896127,0.6154348861103878,0.6248672647078947,1800.276,0.6408230565849934,0,67324,0.025472981435505693,0.6153500751494877,0.041252407115010145,1802.616,0.6287254449793357,0,41260,0.013260557381930438,0.6154648875974053,0.02159539403582665,1802.56,0.6285229730829404,0,44838,0.013064062293299372,0.615458910789641,0.021266404079350553,1801.769,0.6408230565849934,0,70402,0.02537403667296889,0.6154490199120245,0.041252407115010145,1801.808,0.6408230565849934,0,70388,0.025396577409923737,0.6154264791750697,0.041252407115010145,1801.79,0.6408230565849934,0,71382,0.02539441193368719,0.6154286446513062,0.041252407115010145,1801.721,0.6408230565849934,0,71606,0.025393117878083515,0.6154299387069099,0.041252407115010145,1800.018
6,90,10.0,2.679,0.8748151635168242,1,127,0.0068051214655598935,0.8680100420512643,0.007839910987064347,4.689,0.8747970751133124,1,99,0.007195819532389014,0.8676012555809234,0.00781907205360102,1.067,0.8747970655508656,1,124,0.005629256085650791,0.8691678094652148,0.007819061037084653,1.045,0.8747970655508656,1,128,0.005629256085650791,0.8691678094652148,0.007819061037084653,6.061,0.8748151635168242,1,125,0.0068051214655598935,0.8680100420512643,0.007839910987064347,5.439,0.8748151635168242,1,127,0.0068051214655598935,0.8680100420512643,0.007839910987064347,5.518,0.8748151635168242,1,127,0.0068051214655598935,0.8680100420512643,0.007839910987064347,9.044,0.8748151635168242,1,127,0.006805121465559227,0.868010042051265,0.007839910987064347,1.045
7,50,0.1,1800.009,0.8898007903567755,0,26010,0.12149215162884186,0.7683086387279336,0.15812935779297352,1801.806,0.7750786252859042,0,51187,0.006779348468770929,0.7682992768171333,0.008811545538755669,1801.753,0.7755828911868055,0,33135,0.0074824802740774965,0.768100410912728,0.009467878001366194,1801.904,0.77541165223926,0,35046,0.007321829949997083,0.7680898222892629,0.009245000190400846,1802.822,0.7754920719990512,0,26873,0.007310279885973436,0.7681817921130778,0.009349671354744874,1803.613,0.7742116418497522,0,24498,0.005924160198289785,0.7682874816514624,0.007683114342683956,1803.497,0.7742116418497522,0,24809,0.005919316545972109,0.7682923253037801,0.007683114342683956,1803.369,0.7742116418497522,0,24936,0.00591922181600868,0.7682924200337435,0.007683114342683956,1800.009
7,70,1.0,1800.02,0.18329837824137984,0,27978,0.02054931184072495,0.1627490664006549,0.12626377708451333,1802.739,0.17911241923645627,0,37685,0.01643941520136083,0.16267300403509544,0.10054345132474152,1802.848,0.17425627775040514,0,28738,0.011449202059987063,0.16280707569041808,0.07070523723571996,1802.819,0.17425627775040514,0,29474,0.011449202059987063,0.16280707569041808,0.07070523723571996,1803.897,0.18563808103328694,0,29461,0.02287821373262497,0.16275986730066197,0.14063991357273886,1804.779,0.18329837823476453,0,28383,0.02054562263992335,0.16275275559484118,0.126263777043866,1804.867,0.18329837823476453,0,28050,0.02054807412390547,0.16275030411085906,0.126263777043866,1804.641,0.18329837823476453,0,28440,0.020543949594347743,0.16275442864041678,0.126263777043866,1800.02
7,90,5.0,1800.018,0.18642334711725336,0,31185,0.023737027500578767,0.1626863196166746,0.14590672133040147,1801.968,0.18065535432053587,0,54676,0.01796575362302627,0.1626896006975096,0.11045203275973259,1801.668,0.18365868103528707,0,33859,0.020987937786887484,0.16267074324839959,0.12891287643624894,1801.763,0.18638156995704702,0,32624,0.023716969183565417,0.1626646007734816,0.145649925551231,1804.327,0.17970901749216922,0,27236,0.016871936234230944,0.16283708125793828,0.10463509111032761,1803.735,0.18642334711701328,0,31989,0.02373170783127551,0.16269163928573777,0.1459067213289257,1803.688,0.18642334711701328,0,31977,0.02373170783127551,0.16269163928573777,0.1459067213289257,1803.607,0.18642334711701328,0,32052,0.02373113607218788,0.1626922110448254,0.1459067213289257,1800.018
7,50,10.0,2.404,0.6930363224575776,1,80,0.0052327920791302995,0.6878035303784473,0.007607975021952972,4.35,0.6930363738126359,1,44,0.005662273506964355,0.6873741003056716,0.007608049687254979,0.774,0.6930363217667989,1,75,0.0059000010009527815,0.6871363207658461,0.007607974017627264,0.781,0.6930363217667989,1,78,0.0059000010009527815,0.6871363207658461,0.007607974017627264,5.677,0.6930363224575776,1,78,0.0052327920791302995,0.6878035303784473,0.007607975021952972,5.049,0.6930363224575776,1,80,0.0052327920791302995,0.6878035303784473,0.007607975021952972,5.134,0.6930363224575776,1,80,0.0052327920791302995,0.6878035303784473,0.007607975021952972,8.496,0.6930363224575776,1,80,0.0052327920791302995,0.6878035303784473,0.007607975021952972,0.774
8,70,0.1,1800.027,0.8034801858866946,0,37091,0.10340890101993438,0.7000712848667602,0.14771195913229823,1801.719,0.7104545664771601,0,58325,0.008971641075982362,0.7014829254011777,0.014831749044493516,1802.32,0.710208070322766,0,52507,0.01048847737214531,0.6997195929506207,0.014479647537514828,1802.345,0.710208070322766,0,52964,0.010452817845788998,0.699755252476977,0.014479647537514828,1803.201,0.711318118311925,0,38409,0.011318986183634805,0.6999991321282902,0.016065268906587698,1803.185,0.7122996556451228,0,37675,0.012217959009575341,0.7000816966355474,0.01746732231802641,1803.162,0.7122996556451228,0,37737,0.01221446824123984,0.7000851874038829,0.01746732231802641,1803.101,0.7122996556451228,0,37840,0.012207835118626553,0.7000918205264962,0.01746732231802641,1800.027
8,90,1.0,1800.021,-0.20700861217746053,0,29386,0.02178283048669688,-0.2287914426641574,0.10522668722605269,1801.341,-0.19872298920661016,0,44740,0.030098927216613613,-0.22882191642322378,0.15130837945621578,1801.759,-0.21984968495368354,0,30677,0.008898452567075804,-0.22874813752075934,0.04067214247933836,1801.77,-0.2201322715511292,0,32147,0.008598835626414614,-0.2287311071775438,0.03933621841092477,1802.926,-0.20662340202424845,0,30792,0.02212744856324686,-0.2287508505874953,0.10728717281166153,1803.025,-0.20700861218090183,0,30025,0.02178234551452579,-0.22879095769542762,0.10522668720767944,1802.957,-0.20700861218090183,0,30293,0.021780285976687463,-0.2287888981575893,0.10522668720767944,1802.974,-0.20700861218090183,0,29850,0.02178245295106171,-0.22879106513196354,0.10522668720767944,1800.021
8,50,5.0,1800.02,-0.20067102316925936,0,35051,0.030585703514553586,-0.23125672668381295,0.152417140409732,1801.624,-0.187082765021741,0,65317,0.04422409960538984,-0.23130686462713085,0.236119888739823,1803.052,-0.19242185966220549,0,18973,0.03881396759101788,-0.23123582725322336,0.20182149309741448,1802.749,-0.19071129116522806,0,22380,0.040571390914597466,-0.23128268207982552,0.21260112744691775,1803.653,-0.2039720591991161,0,34606,0.027257018815116912,-0.231229078014233,0.1337666913391395,1803.42,-0.2006710231696017,0,35746,0.03058460002377253,-0.23125562319337423,0.15241714040776602,1803.375,-0.2006710231696017,0,35731,0.03058460002377253,-0.23125562319337423,0.15241714040776602,1803.368,-0.2006710231696017,0,35633,0.03058460002377253,-0.23125562319337423,0.15241714040776602,1800.02
8,70,10.0,5.638,0.26320428439175897,1,1153,0.00254316390634568,0.2606611204854133,0.00975659086253332,12.309,0.26320428745014834,1,2518,0.0025659928163940804,0.26063829463375426,0.009756602595734533,4.949,0.26320428250114425,1,1525,0.0025288597382041034,0.26067542276294015,0.009756583609381347,6.752,0.26320428250114425,1,1580,0.0025288597382041034,0.26067542276294015,0.009756583609381347,10.04,0.26320428439175897,1,1295,0.00254316390634568,0.2606611204854133,0.00975659086253332,8.328,0.26320428439175897,1,1153,0.00254316390634568,0.2606611204854133,0.00975659086253332,8.416,0.26320428439175897,1,1153,0.00254316390634568,0.2606611204854133,0.00975659086253332,17.144,0.2632042843917588,1,1153,0.0025431639063218103,0.260661120485437,0.009756590862532681,4.949
