seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
2,23,115,5.0,2.149508807356191,0.021267508729495344,0.009992996914033558,304553,OPTIMAL,2351.928
2,24,120,5.0,1.646273721545093,0.0162633400579828,0.009977445691569914,225548,OPTIMAL,1393.243
2,25,125,5.0,1.8317047951826155,0.01812266475742841,0.009992745546726148,275040,OPTIMAL,1813.709
3,15,75,3.0,3.3580743194150378,0.03295697664451991,0.00991152288690656,7355,OPTIMAL,28.34
3,16,80,4.0,3.048834351864469,0.03012824555010374,0.009980516316935627,32417,OPTIMAL,117.89
3,17,85,4.0,3.5278768501750717,0.03486232590374083,0.009980584295169336,63813,OPTIMAL,215.21
3,18,90,4.0,3.2649714704686863,0.03213722671779262,0.00994088292027785,21138,OPTIMAL,181.201
3,19,95,4.0,3.632956866161044,0.03594160637409827,0.009992063913631303,55264,OPTIMAL,332.537
3,20,100,4.0,3.4232738207320144,0.033680956326629374,0.009936578720210934,38893,OPTIMAL,140.477
3,21,105,5.0,3.7183894561199775,0.03654234718904803,0.009925003974339,23642,OPTIMAL,88.573
3,22,110,5.0,3.5577863670987497,0.027372163722080955,0.007753244278221183,50342,OPTIMAL,335.317
3,23,115,5.0,4.014525717592983,0.03972781134004544,0.009994926101160461,175764,OPTIMAL,1123.264
3,25,125,5.0,4.453860581740739,0.04407579443794685,0.009994998977014804,134608,OPTIMAL,572.66
3,27,135,6.0,4.457526586478268,0.044084615254941895,0.009988715279907133,256989,OPTIMAL,1849.153
3,28,140,6.0,4.363373393383866,0.04320020473866126,0.00999964650773844,327275,OPTIMAL,1955.349
4,15,75,3.0,5.039099478655551,0.048165523501034535,0.009650603260596214,779,OPTIMAL,6.646
4,16,80,4.0,4.873912590274357,0.047864916277736036,0.009918036354186572,1116,OPTIMAL,8.126
4,17,85,4.0,4.165906206758644,0.04041006850363793,0.009795202116158204,715,OPTIMAL,6.432
4,18,90,4.0,4.507734990471111,0.034891495999553435,0.007800741528890825,1617,OPTIMAL,15.81
4,19,95,4.0,4.659490245415256,0.04509018669494136,0.009771624939569276,1135,OPTIMAL,12.153
4,20,100,4.0,5.58043616690493,0.052889827491058305,0.00956840960589154,3820,OPTIMAL,26.351
4,21,105,5.0,5.061115465947954,0.047193861549319926,0.00941256470941179,1611,OPTIMAL,13.612
4,22,110,5.0,5.233157398042667,0.05080550345236823,0.009803561102325484,3426,OPTIMAL,24.369
4,23,115,5.0,5.266123075399722,0.05152199150320236,0.009880332296618066,857,OPTIMAL,7.434
4,24,120,5.0,5.14765880456751,0.04521440193632831,0.008861321823127079,1224,OPTIMAL,14.525
4,25,125,5.0,4.560058701673463,0.041991708831828234,0.00929417578321865,873,OPTIMAL,7.812
4,26,130,6.0,4.860201559916642,0.04764310196813959,0.00989974509077421,5410,OPTIMAL,40.279
4,27,135,6.0,5.075591656149386,0.04982900478322261,0.009914715087008235,6173,OPTIMAL,44.103
4,28,140,6.0,5.8042455912059845,0.05638682536914352,0.009810057565138183,3962,OPTIMAL,30.182
4,29,145,6.0,5.521068734094021,0.05250004056511148,0.00960032569897788,4543,OPTIMAL,35.821
4,30,150,6.0,5.765377668008542,0.05636019841030926,0.009872136266956556,13300,OPTIMAL,61.933
5,15,75,3.0,3.5392833726599346,0.019415633091059536,0.005516012113977222,105,OPTIMAL,4.786
5,16,80,4.0,3.9792937790149603,0.03792408640616385,0.009622057650994383,205,OPTIMAL,5.109
5,18,90,4.0,4.646806399110294,0.044071149410790156,0.009574991178053834,1071,OPTIMAL,13.379
5,19,95,4.0,5.052999834779796,0.04998573097452219,0.009991123338329834,995,OPTIMAL,15.359
5,20,100,4.0,5.1963483368745385,0.049692039623160156,0.009655208499098468,1451,OPTIMAL,13.604
5,21,105,5.0,5.48922185529245,0.05416047838214322,0.009965016883200695,3644,OPTIMAL,15.98
5,22,110,5.0,5.183929732888859,0.04937189415861454,0.009615607752278044,1067,OPTIMAL,8.181
5,23,115,5.0,5.519353385927931,0.05431723616400408,0.009939044257987282,2075,OPTIMAL,11.851
5,24,120,5.0,5.482109670783845,0.053737989166835476,0.009899467523349092,4694,OPTIMAL,42.076
5,26,130,6.0,5.876645371520513,0.05736379004437797,0.009857538124117876,5286,OPTIMAL,30.716
5,29,145,6.0,6.393902999859767,0.06311929814541362,0.00997021871531026,8413,OPTIMAL,56.886
5,30,150,6.0,6.19206643854921,0.06078841981896321,0.009914477802713007,11431,OPTIMAL,98.975
