seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
4,19,95,4.0,4.659490245415256,0.045071349804939764,0.009767502869714758,1134,OPTIMAL,11.995
4,20,100,4.0,5.58043616690493,0.052882050264422276,0.009566989150811337,3956,OPTIMAL,27.062
4,21,105,5.0,5.061115465947954,0.047990197645360055,0.009572910126303142,1633,OPTIMAL,9.727
4,22,110,5.0,5.233157398042667,0.050802859260813626,0.009803045870488664,3579,OPTIMAL,24.932
4,23,115,5.0,5.266123075399722,0.051514017365726694,0.009878787995882559,862,OPTIMAL,7.531
4,24,120,5.0,5.14765880456751,0.0452184460629077,0.008862121433235155,1251,OPTIMAL,14.497
4,25,125,5.0,4.560058701673463,0.04179439338261659,0.009250099270625988,871,OPTIMAL,7.788
4,26,130,6.0,4.860201559916642,0.04760762080676795,0.009892299539315245,5600,OPTIMAL,25.618
4,27,135,6.0,5.075591656149386,0.04982285428936617,0.009913479161820359,6393,OPTIMAL,44.879
4,28,140,6.0,5.8042455912059845,0.05743672661106203,0.009994542704372784,4031,OPTIMAL,19.744
4,29,145,6.0,5.521068734094021,0.05248732764012676,0.009597978660093168,4621,OPTIMAL,46.748
4,30,150,6.0,5.765377668008542,0.056357479991635984,0.009871655404184585,13789,OPTIMAL,97.332
5,15,75,3.0,3.5392833726599346,0.01932947952238928,0.00549140133911236,107,OPTIMAL,4.772
5,16,80,4.0,3.9792937790149603,0.037900199042836924,0.009615938696258033,208,OPTIMAL,5.137
5,18,90,4.0,4.646806399110294,0.044081283709608954,0.009577214064362283,1113,OPTIMAL,13.736
5,19,95,4.0,5.052999834779796,0.049957931295557145,0.009985511266808546,1019,OPTIMAL,15.812
5,20,100,4.0,5.1963483368745385,0.04965018777833485,0.009646998199623147,1473,OPTIMAL,13.902
5,21,105,5.0,5.48922185529245,0.05415823431408562,0.00996459988159929,3772,OPTIMAL,16.589
5,22,110,5.0,5.183929732888859,0.049287227322090565,0.0095989598630587,1092,OPTIMAL,8.133
5,23,115,5.0,5.519353385927931,0.054271227006291944,0.009930541834159846,2154,OPTIMAL,11.556
5,24,120,5.0,5.482109670783845,0.05372797300270893,0.009897604110018712,4843,OPTIMAL,38.017
5,25,125,5.0,6.063698098092319,0.06001393253953946,0.009996184157034812,7385,OPTIMAL,32.724
5,26,130,6.0,5.876645371520513,0.05734421220432573,0.009854140666448017,5447,OPTIMAL,57.7
5,29,145,6.0,6.393902999859767,0.06308477376969712,0.009964710961012452,8663,OPTIMAL,39.357
5,30,150,6.0,6.19206643854921,0.06077263355709839,0.009911877572661286,11792,OPTIMAL,51.985
