seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
3,17,85,4.0,3.5278768501750717,0.03487702079127475,0.00998483323642974,59348,OPTIMAL,202.815
3,18,90,4.0,3.2649714704686863,0.03213954873510838,0.009941608321497217,23779,OPTIMAL,195.515
3,19,95,4.0,3.632956866161044,0.0359625431428765,0.00999794270253422,51015,OPTIMAL,313.245
3,20,100,4.0,3.4232738207320144,0.03370397348864218,0.009943436780349145,37513,OPTIMAL,135.06
3,21,105,5.0,3.7183894561199775,0.036547993965605485,0.009926552878846662,23189,OPTIMAL,140.655
3,22,110,5.0,3.5577863670987497,0.027270734016091147,0.00772429210072065,43975,OPTIMAL,294.047
3,23,115,5.0,4.014525717592983,0.039734544425903184,0.009996636979105253,164156,OPTIMAL,1067.303
3,24,120,5.0,4.032486027759986,0.03991759586726351,0.009997974123223763,514262,OPTIMAL,2191.422
3,25,125,5.0,4.453860581740739,0.044092109295839066,0.00999873566409557,130024,OPTIMAL,537.123
3,27,135,6.0,4.457526586478268,0.04411381979364659,0.009995398600975435,239690,OPTIMAL,1696.157
3,28,140,6.0,4.363373393383866,0.043186887063346724,0.009996533020082222,307361,OPTIMAL,1912.347
4,15,75,3.0,5.039099478655551,0.04826094116322022,0.009669906329502124,707,OPTIMAL,6.571
4,16,80,4.0,4.873912590274357,0.0477293699683754,0.009889672188066937,1001,OPTIMAL,7.634
4,17,85,4.0,4.165906206758644,0.04080753636279777,0.00989249945841462,649,OPTIMAL,6.363
4,18,90,4.0,4.507734990471111,0.03498380730177164,0.00782154112068951,1445,OPTIMAL,14.575
4,19,95,4.0,4.659490245415256,0.04523462347384477,0.009803233106277858,1004,OPTIMAL,8.261
4,20,100,4.0,5.58043616690493,0.0530408742276709,0.009595998009756948,3472,OPTIMAL,24.607
4,21,105,5.0,5.061115465947954,0.04812239896140813,0.00959953431380584,1454,OPTIMAL,12.818
4,22,110,5.0,5.233157398042667,0.05082909391333512,0.009808157826055517,3163,OPTIMAL,15.568
4,23,115,5.0,5.266123075399722,0.051684504078278515,0.00991180610747527,744,OPTIMAL,7.053
4,24,120,5.0,5.14765880456751,0.04535406358345817,0.008888936644484115,1134,OPTIMAL,15.719
4,25,125,5.0,4.560058701673463,0.04267888790827001,0.009447708554020736,769,OPTIMAL,7.458
4,26,130,6.0,4.860201559916642,0.04771730707106325,0.009915317030460606,5087,OPTIMAL,23.963
4,27,135,6.0,5.075591656149386,0.05004886374408013,0.009958897140367585,5594,OPTIMAL,40.781
4,28,140,6.0,5.8042455912059845,0.05675248488507556,0.009874302384575458,3479,OPTIMAL,17.403
4,29,145,6.0,5.521068734094021,0.05363433239991,0.009809780686768028,4011,OPTIMAL,32.356
5,15,75,3.0,3.5392833726599346,0.020196741126898843,0.00573919975311902,87,OPTIMAL,4.778
5,16,80,4.0,3.9792937790149603,0.03502586727799528,0.008880194769165843,203,OPTIMAL,5.144
5,17,85,4.0,4.7972456633480265,0.04618203439666235,0.009720356956544374,865,OPTIMAL,6.887
5,18,90,4.0,4.646806399110294,0.04430047945600002,0.00962529548670902,945,OPTIMAL,12.796
5,19,95,4.0,5.052999834779796,0.049869336344361415,0.009967626541013954,893,OPTIMAL,14.79
5,21,105,5.0,5.48922185529245,0.05420840144679229,0.009973922218800764,3305,OPTIMAL,14.924
5,22,110,5.0,5.183929732888859,0.04959875050934048,0.00966021681881401,962,OPTIMAL,7.663
5,23,115,5.0,5.519353385927931,0.05438724000493789,0.009951981138165363,1877,OPTIMAL,17.575
5,24,120,5.0,5.482109670783845,0.05389275434758023,0.00992826100673993,3971,OPTIMAL,31.499
5,25,125,5.0,6.063698098092319,0.05999569854624376,0.009993116672601873,6614,OPTIMAL,27.803
5,26,130,6.0,5.876645371520513,0.05739535143577967,0.009863015206028895,4961,OPTIMAL,22.941
5,29,145,6.0,6.393902999859767,0.06317787194748004,0.009979563268183545,7356,OPTIMAL,33.484
5,30,150,6.0,6.19206643854921,0.060932858962725156,0.0099382696807651,10420,OPTIMAL,48.69
