seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
2,70,70,35.0,5.0,0.28582501996519755,0.03755230218754918,0.15125424381578972,35376,Time limit reached,1801.851
2,70,70,35.0,10.0,0.28568345878682355,0.0375589772871818,0.15137150941406008,30667,Time limit reached,1801.857
3,70,70,35.0,0.1,0.6322465991864024,0.007485806191446898,0.011981875744093533,22554,Time limit reached,1804.682
3,70,70,35.0,1.0,-0.8262712854632354,0.09415936812829073,0.11395696520604832,43559,Time limit reached,1801.855
3,70,70,35.0,5.0,-0.9394368465969277,0.09629262718018283,0.10250037299367064,38295,Time limit reached,1801.986
3,70,70,35.0,10.0,-0.9386413774244792,0.09722445931438328,0.10357998448902359,33540,Time limit reached,1801.899
4,70,70,35.0,0.1,0.8934130266358712,0.0658502787629176,0.07957134239327415,19934,Time limit reached,1801.756
4,70,70,35.0,1.0,0.5297678963076655,0.056358111441270176,0.11904720443658645,25377,Time limit reached,1801.966
4,70,70,35.0,5.0,0.5294348237488671,0.055945028950689535,0.11815466682768908,33691,Time limit reached,1801.835
5,70,70,35.0,0.1,0.4699142745680881,0.02169495942280747,0.04840255359315677,19938,Time limit reached,1805.234
5,70,70,35.0,1.0,-1.3961402249775712,0.18884381712926368,0.13526135394623232,17371,Time limit reached,1801.85
5,70,70,35.0,5.0,-1.7072530576030664,0.165892914163003,0.09716949307791067,35836,Time limit reached,1801.979
5,70,70,35.0,10.0,-1.709655278050311,0.16349519070392926,0.09563050095711634,33956,Time limit reached,1801.93
6,70,70,35.0,0.1,0.7779321759254076,0.004535546420659786,0.005864450719890217,29809,Time limit reached,1804.027
6,70,70,35.0,1.0,0.12583764119430313,0.056498859494431605,0.8148233659337036,22439,Time limit reached,1801.939
6,70,70,35.0,5.0,0.1291576448029713,0.05966835087703247,0.8586696958041704,35283,Time limit reached,1801.753
6,70,70,35.0,10.0,0.12626904441096468,0.056873191082086244,0.8195473987841144,31572,Time limit reached,1801.798
7,70,70,35.0,0.1,0.8950657649385793,0.05584195810973103,0.06654000715344276,40443,Time limit reached,1801.759
7,70,70,35.0,1.0,0.5380874348374264,0.042641145967852956,0.08606613254717156,24858,Time limit reached,1801.93
7,70,70,35.0,5.0,0.5412762140641039,0.04600238105295201,0.09288272060178919,34029,Time limit reached,1801.841
8,70,70,35.0,0.1,0.9428759082602531,0.03134879351789377,0.0343915096006271,44265,Time limit reached,1801.777
8,70,70,35.0,1.0,0.840623895935512,0.032115442724431786,0.039721839143278925,30105,Time limit reached,1801.927
8,70,70,35.0,5.0,0.8410960485290357,0.03270719776808406,0.040459733873489424,32367,Time limit reached,1801.955
8,70,70,35.0,10.0,0.8239742884462351,0.01577689745019273,0.019521094259842747,27243,Time limit reached,1810.598
9,70,70,35.0,0.1,0.22895179621613856,0.021304376373116968,0.10259880132015492,27959,Time limit reached,1805.001
9,70,70,35.0,1.0,-1.970813696168218,0.308745997540923,0.15665914953869395,14808,Time limit reached,1801.773
9,70,70,35.0,5.0,-2.65053752259817,0.11491156272142788,0.04335405997527123,19033,Time limit reached,1805.516
9,70,70,35.0,10.0,-2.647175320786888,0.11821811687032469,0.0446582120730801,23542,Time limit reached,1805.719
10,70,70,35.0,0.1,0.9971627249381513,0.017931585771685854,0.018311903139589147,43463,Time limit reached,1801.972
10,70,70,35.0,1.0,0.9969404444481795,0.017845510542481957,0.018226537513879898,35922,Time limit reached,1802.017
10,70,70,35.0,5.0,0.9956592914339318,0.016607644883069983,0.01696299162723201,28305,Time limit reached,1801.963
10,70,70,35.0,10.0,0.997507238294562,0.018802066141267892,0.019211164583814964,22081,Time limit reached,1801.897
1,90,90,45.0,0.1,0.836027139905809,0.07601468627578922,0.10001768512176748,26267,Time limit reached,1801.833
1,90,90,45.0,1.0,0.02910851070751062,0.057279875499297986,Inf,12442,Time limit reached,1802.049
1,90,90,45.0,5.0,0.016460859681873594,0.044696570981905,Inf,20280,Time limit reached,1805.28
2,90,90,45.0,0.1,0.8229861560750843,0.08855550747865482,0.12057708600246089,22158,Time limit reached,1801.783
2,90,90,45.0,1.0,-0.08185655509841146,0.0630089568209077,0.7697484550278915,22026,Time limit reached,1801.907
2,90,90,45.0,5.0,-0.08321929814139101,0.06268776875945045,0.7532840357887045,20251,Time limit reached,1801.937
2,90,90,45.0,10.0,-0.09662514312521456,0.04967763934190442,0.5141274593252418,17738,Time limit reached,1808.012
3,90,90,45.0,0.1,0.4511744564812673,0.03470108620789081,0.08332126057690731,13311,Time limit reached,1809.608
3,90,90,45.0,1.0,-0.3039412986114327,0.3280878598605115,1.0794448183231211,12029,Time limit reached,1801.922
3,90,90,45.0,5.0,-0.32071058621916515,0.32203686029424683,1.0041354234380506,18773,Time limit reached,1801.934
3,90,90,45.0,10.0,-0.3235095274254761,0.31925338711476703,0.9868438486353712,18590,Time limit reached,1801.986
4,90,90,45.0,0.1,0.4381259172059552,0.019446274100564265,0.046446667328578974,9422,Time limit reached,1808.836
4,90,90,45.0,1.0,-1.3631633489115382,0.23934162360452427,0.175578094727704,16191,Time limit reached,1801.898
4,90,90,45.0,5.0,-1.6539443240052667,0.24450848265360392,0.14783356314043938,21323,Time limit reached,1801.97
4,90,90,45.0,10.0,-1.6538285718438948,0.244704394459764,0.14796236963480258,19391,Time limit reached,1802.124
5,90,90,45.0,0.1,0.8692761132992008,0.08941016650573475,0.1146481223771314,22341,Time limit reached,1801.782
5,90,90,45.0,1.0,0.3370039597128762,0.0780446377295354,0.30137798142117517,13806,Time limit reached,1802.103
5,90,90,45.0,5.0,0.33720480256808666,0.07789710242169295,0.3004041236635691,19593,Time limit reached,1802.01
5,90,90,45.0,10.0,0.3114607989707457,0.05218637517052638,0.20127853108541838,17528,Time limit reached,1808.309
6,90,90,45.0,0.1,0.8394008620905159,0.09959610218842985,0.13462484642787578,22567,Time limit reached,1801.88
6,90,90,45.0,1.0,0.060655782337839144,0.08278940220341136,Inf,12866,Time limit reached,1802.129
6,90,90,45.0,5.0,0.06192255217022826,0.08419071062594484,Inf,20210,Time limit reached,1801.972
6,90,90,45.0,10.0,0.061938477349445714,0.08386823069870082,Inf,17895,Time limit reached,1801.969
7,90,90,45.0,0.1,0.8450846270109141,0.05856508471070043,0.07446106747637073,32367,Time limit reached,1801.842
7,90,90,45.0,1.0,0.11566953655749482,0.05231294279746529,0.8256905823505387,12936,Time limit reached,1802.094
7,90,90,45.0,5.0,0.11320064390932157,0.04958572356052372,0.7794668811757895,19943,Time limit reached,1801.988
7,90,90,45.0,10.0,0.11555898297890953,0.052299360551688684,0.8267415856276765,17711,Time limit reached,1801.947
8,90,90,45.0,0.1,0.6336920308984719,0.013631307157821126,0.021983826157521008,6237,Time limit reached,1806.963
8,90,90,45.0,1.0,-0.615180411461822,0.11099588203629507,0.18042818003996777,16820,Time limit reached,1801.959
8,90,90,45.0,5.0,-0.6799431985906605,0.10574806835815964,0.15552485645469644,21019,Time limit reached,1802.072
8,90,90,45.0,10.0,-0.679930540665845,0.10583271194393162,0.155652240360157,18922,Time limit reached,1801.84
9,90,90,45.0,0.1,0.5088896281060962,0.02882477627984681,0.06004350489354177,9578,Time limit reached,1808.717
9,90,90,45.0,1.0,-0.8773312077513368,0.21072476275051744,0.24018838141027746,19728,Time limit reached,1801.962
9,90,90,45.0,5.0,-1.0019026852592214,0.2048404576637115,0.20445145090185413,20887,Time limit reached,1801.928
9,90,90,45.0,10.0,-1.0007300572361477,0.20603232981650121,0.20588202415497414,18960,Time limit reached,1801.928
10,90,90,45.0,0.1,0.8413702127272606,0.08843527461909495,0.11745407224865749,22433,Time limit reached,1801.83
10,90,90,45.0,1.0,0.08357604955508682,0.07701770330911836,11.743464041176924,12332,Time limit reached,1802.115
10,90,90,45.0,5.0,0.08043750245154792,0.07389620149277418,11.296866167525645,19848,Time limit reached,1801.912
10,90,90,45.0,10.0,0.08090791450766963,0.07427850545821185,11.204393167485591,17916,Time limit reached,1801.847
