seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
1,70,70,35.0,1.0,-36306.594349097875,4.246976459398866e-8,1.1697534664262422e-12,20,OPTIMAL,7.443
1,70,70,35.0,5.0,-19784.494868101778,1.8237187759950757e-8,9.217919325984047e-13,21,OPTIMAL,6.94
1,70,70,35.0,10.0,-25076.69064586853,2.4225300876423717e-8,9.660485595380951e-13,24,OPTIMAL,6.953
2,70,70,35.0,0.1,-957.6709329297554,0.0,0.0,4,OPTIMAL,4.422
2,70,70,35.0,1.0,-2864.369933609863,22.919685658454455,0.008001649992733164,36828,Time limit reached,1803.443
2,70,70,35.0,5.0,-1867.1176371809602,7.495737008866854e-8,4.014603504139236e-11,44,OPTIMAL,7.116
2,70,70,35.0,10.0,-2285.4009080989317,8.460347089567222e-8,3.7019093934835286e-11,46,OPTIMAL,7.304
3,70,70,35.0,0.1,-7485.317786111811,0.0,0.0,4,OPTIMAL,4.533
3,70,70,35.0,1.0,-21509.317644634684,7.556445780210197e-8,3.5131034396598296e-12,19,OPTIMAL,6.921
3,70,70,35.0,5.0,-13073.4919523863,9.327777661383152e-9,7.134878497156649e-13,27,OPTIMAL,7.062
3,70,70,35.0,10.0,-18482.32813137273,5.932452040724456e-8,3.2097969468762144e-12,26,OPTIMAL,7.022
4,70,70,35.0,0.1,-328.13495141799325,5.140539417425316e-5,1.566593072518222e-7,4,OPTIMAL,4.422
4,70,70,35.0,1.0,-193.46503154001775,618.9484313126248,3.1992780627366084,46,OPTIMAL,7.918
4,70,70,35.0,5.0,-497.65893816227657,2.0390245936141582e-8,4.0972329385738336e-11,36,OPTIMAL,7.008
4,70,70,35.0,10.0,-550.9697502267926,7.876610652601812e-8,1.429590399356699e-10,39,OPTIMAL,6.875
5,70,70,35.0,0.1,-5397.011808484763,0.0,0.0,4,OPTIMAL,4.549
5,70,70,35.0,1.0,-15979.851906571737,3.4235199564136565e-8,2.1423977996978365e-12,28,OPTIMAL,7.376
5,70,70,35.0,5.0,-9978.941494662175,4.4186890590935946e-8,4.42801379430593e-12,37,OPTIMAL,6.867
5,70,70,35.0,10.0,-13210.445066072783,2.999695425387472e-8,2.270699745833185e-12,36,OPTIMAL,6.714
6,70,70,35.0,0.1,-2064.4753519199753,0.0,0.0,4,OPTIMAL,4.563
6,70,70,35.0,1.0,-5546.8208574263035,9.104951459448785e-8,1.6414720600285325e-11,30,OPTIMAL,8.092
6,70,70,35.0,5.0,-3351.279194378927,3.9508449845016e-8,1.1789065474247327e-11,36,OPTIMAL,6.932
6,70,70,35.0,10.0,-3715.2149357820736,9.053565008798614e-9,2.4368886229439074e-12,37,OPTIMAL,6.983
7,70,70,35.0,0.1,-131.6705302495301,0.0,0.0,4,OPTIMAL,4.636
7,70,70,35.0,1.0,-81.30796067167276,307.31124377540766,3.7795960104860087,101,OPTIMAL,9.862
7,70,70,35.0,5.0,-251.43412986048463,8.478664881295117e-8,3.372121710763668e-10,45,OPTIMAL,7.0
7,70,70,35.0,10.0,-248.2383559798765,7.727004458502051e-8,3.112735913836153e-10,107,OPTIMAL,9.517
8,70,70,35.0,0.1,-1838.5093965151996,0.0,0.0,4,OPTIMAL,4.5
8,70,70,35.0,1.0,-705.5430752045067,3330.0327453223417,4.7198149373900495,49,OPTIMAL,9.501
8,70,70,35.0,5.0,-2252.35762981628,3.4779077395796776e-8,1.544118790701707e-11,25,OPTIMAL,6.79
8,70,70,35.0,10.0,-2546.8074728541064,2.5432200345676392e-8,9.985913979267357e-12,27,OPTIMAL,6.911
9,70,70,35.0,0.1,-21529.04103958955,0.0,0.0,4,OPTIMAL,4.505
9,70,70,35.0,1.0,-73999.5686269785,5.181937012821436e-8,7.002658405946739e-13,20,OPTIMAL,7.007
9,70,70,35.0,5.0,-45402.62230434595,3.3076503314077854e-8,7.285152626726533e-13,29,OPTIMAL,6.736
9,70,70,35.0,10.0,-65892.60794937956,2.6135239750146866e-8,3.9663386476104646e-13,34,OPTIMAL,6.889
10,70,70,35.0,0.1,-69.85417711408567,0.0,0.0,4,OPTIMAL,4.583
10,70,70,35.0,1.0,-32.23666016735797,4.799680652922689e-8,1.4888889320435015e-9,65,OPTIMAL,6.656
10,70,70,35.0,5.0,-90.2677072482818,4.2007641809505e-8,4.653673289160072e-10,96,OPTIMAL,9.078
10,70,70,35.0,10.0,-94.39716555917771,2.815943389578024e-8,2.98308044833476e-10,90,OPTIMAL,9.304
1,90,90,45.0,0.1,-3394.9203732773485,0.0,0.0,4,OPTIMAL,4.645
1,90,90,45.0,1.0,-7150.225953983165,0.00025514158096484607,3.5683009544994136e-8,84,OPTIMAL,15.054
1,90,90,45.0,5.0,-4990.138124945231,1.5248588169924915e-8,3.055744708487859e-12,75,OPTIMAL,12.077
1,90,90,45.0,10.0,-4960.367717823679,2.8365320758894086e-8,5.718390726754253e-12,74,OPTIMAL,11.64
2,90,90,45.0,0.1,-1422.1784338966613,0.0,0.0,4,OPTIMAL,4.511
2,90,90,45.0,1.0,-674.5850469268695,3333.3956187217327,4.941401582954299,30699,Time limit reached,1801.747
2,90,90,45.0,5.0,-2624.0446390013294,2.341221261303872e-8,8.922185341309225e-12,112,OPTIMAL,12.699
2,90,90,45.0,10.0,-2837.903487358292,6.463096724473871e-8,2.277419494096379e-11,116,OPTIMAL,11.503
3,90,90,45.0,0.1,-9.987898048073215e6,0.0,0.0,4,OPTIMAL,4.585
3,90,90,45.0,1.0,-3.1279828524668496e7,0.6619244888424873,2.116138483049764e-8,11,OPTIMAL,9.75
3,90,90,45.0,5.0,-1.7500615673582744e7,1.3772510484236497e7,0.7869729123316594,18,OPTIMAL,8.32
3,90,90,45.0,10.0,-2.0721976445755582e7,6.332993507385254e-8,3.056172524837717e-15,26,OPTIMAL,8.002
4,90,90,45.0,0.1,-124957.99929575897,0.0,0.0,4,OPTIMAL,4.342
4,90,90,45.0,1.0,-327878.74489842326,0.0016660174005664885,5.08119976207247e-9,16,OPTIMAL,11.16
4,90,90,45.0,5.0,-133458.47638763575,3.879540599882603e-8,2.9069270869047795e-13,25,OPTIMAL,7.727
4,90,90,45.0,10.0,-250411.9960025354,5.256151780486107e-8,2.0990015911349906e-13,32,OPTIMAL,7.874
5,90,90,45.0,0.1,-5626.043353524537,0.0,0.0,4,OPTIMAL,4.512
5,90,90,45.0,1.0,-19041.22396638639,4.566023562802002e-6,2.397967468300586e-10,34,OPTIMAL,9.532
5,90,90,45.0,5.0,-10673.961785022511,2.230990503448993e-8,2.0901241248394518e-12,71,OPTIMAL,11.534
5,90,90,45.0,10.0,-14295.453872131497,8.356437319889665e-9,5.845520817062168e-13,82,OPTIMAL,11.326
6,90,90,45.0,0.1,-11021.606051490122,0.0,0.0,4,OPTIMAL,4.613
6,90,90,45.0,1.0,-27081.428723921308,163.01865928061306,0.00601957381726382,19304,Time limit reached,1804.289
6,90,90,45.0,5.0,-13283.498822795715,3.361492417752743e-8,2.5305775704094696e-12,65,OPTIMAL,11.064
6,90,90,45.0,10.0,-19196.800484146468,5.687616067007184e-8,2.9627937591497387e-12,45,OPTIMAL,8.02
7,90,90,45.0,0.1,-7057.30241579965,0.0,0.0,4,OPTIMAL,4.392
7,90,90,45.0,1.0,-12554.48200054199,0.09814288644884073,7.81735848955009e-6,27,OPTIMAL,10.501
7,90,90,45.0,5.0,-12565.263113646068,3.6080410836402734,0.00028714409328379966,30,OPTIMAL,10.693
7,90,90,45.0,10.0,-7993.887014297387,4.2093233787454665e-8,5.265677850108367e-12,50,OPTIMAL,10.84
8,90,90,45.0,0.1,-8317.266976063689,2.681012119865045e-6,3.2234291956489377e-10,4,OPTIMAL,4.401
8,90,90,45.0,1.0,-17366.74578792087,9.266295819543302e-8,5.335654665935347e-12,30,OPTIMAL,10.061
8,90,90,45.0,5.0,-10703.504064165822,7.92351784184575e-9,7.402732595181456e-13,59,OPTIMAL,11.491
8,90,90,45.0,10.0,-12396.190259000172,3.350032784510404e-8,2.702469641491776e-12,44,OPTIMAL,7.935
9,90,90,45.0,0.1,-1.9232580930941754e6,0.0,0.0,4,OPTIMAL,4.455
9,90,90,45.0,1.0,-5.0053969038868835e6,0.3871752731502056,7.735156284001156e-8,14,OPTIMAL,10.434
9,90,90,45.0,5.0,-2.224705035985826e6,4.7031790018081665e-8,2.1140685734655437e-14,19,OPTIMAL,7.853
9,90,90,45.0,10.0,-3.2295949880732493e6,3.632158041000366e-8,1.124648153843985e-14,22,OPTIMAL,8.034
10,90,90,45.0,0.1,-3430.9563018679364,0.0,0.0,4,OPTIMAL,4.559
10,90,90,45.0,1.0,-7914.6341600516225,0.0008317021538459812,1.0508409321607311e-7,83,OPTIMAL,17.793
10,90,90,45.0,5.0,-4493.757806728789,7.417747838189825e-8,1.6506781533892995e-11,58,OPTIMAL,10.801
10,90,90,45.0,10.0,-5369.648653660383,6.423761078622192e-9,1.1963093850178152e-12,65,OPTIMAL,10.973
