seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
5,17,85,4.0,4.7972456633480265,0.04601572123523212,0.009685012469585861,893,OPTIMAL,7.021
5,18,90,4.0,4.646806399110294,0.04411106691315059,0.009583746854713871,1001,OPTIMAL,12.252
5,19,95,4.0,5.052999834779796,0.04997634029968534,0.009989227585044277,917,OPTIMAL,15.231
5,21,105,5.0,5.48922185529245,0.05415731666827828,0.00996442936112542,3568,OPTIMAL,21.278
5,22,110,5.0,5.183929732888859,0.04946150294328522,0.009633227966006816,1022,OPTIMAL,8.366
5,23,115,5.0,5.519353385927931,0.054277706470320375,0.009931739220802016,1990,OPTIMAL,11.182
5,24,120,5.0,5.482109670783845,0.05374213181703169,0.009900238226548029,4286,OPTIMAL,33.245
5,25,125,5.0,6.063698098092319,0.05998415627626841,0.00999117493897851,7116,OPTIMAL,31.004
5,26,130,6.0,5.876645371520513,0.05734850836417582,0.00985488620236337,5167,OPTIMAL,55.353
5,29,145,6.0,6.393902999859767,0.06313000677062064,0.009971927099508254,7932,OPTIMAL,53.815
5,30,150,6.0,6.19206643854921,0.060830487968461355,0.009921407112492469,11420,OPTIMAL,79.21
